,Unnamed: 0,year,bula_h,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1606,1606,2016,Bavaria,1st Quintile,Often,0.41157,256,21874,0.34879,0.47698
1607,1607,2016,Bavaria,1st Quintile,Very often,0.09906,55,21874,0.07509,0.13575
1608,1608,2016,Bavaria,2nd Quintile,Seldom,0.12825,78,21874,0.09092,0.16454
1609,1609,2016,Bavaria,2nd Quintile,Sometimes,0.33663,250,21874,0.2926,0.38204
1610,1610,2016,Bavaria,2nd Quintile,Often,0.46228,398,21874,0.39598,0.51581
1611,1611,2016,Bavaria,2nd Quintile,Very often,0.07284,79,21874,0.05108,0.09468
1612,1612,2016,Bavaria,3rd Quintile,Seldom,0.11487,58,21874,0.08457,0.14572
1613,1613,2016,Bavaria,3rd Quintile,Sometimes,0.28283,202,21874,0.23971,0.32703
1614,1614,2016,Bavaria,3rd Quintile,Often,0.50234,394,21874,0.44701,0.57216
1615,1615,2016,Bavaria,3rd Quintile,Very often,0.09996,98,21874,0.07496,0.13325
1616,1616,2016,Bavaria,4th Quintile,Seldom,0.07076,44,21874,0.05417,0.09091
1617,1617,2016,Bavaria,4th Quintile,Sometimes,0.25446,206,21874,0.21526,0.28886
1618,1618,2016,Bavaria,4th Quintile,Often,0.56799,447,21874,0.50658,0.6262
1619,1619,2016,Bavaria,4th Quintile,Very often,0.10679,80,21874,0.07921,0.13672
1620,1620,2016,Bavaria,5th Quintile,Seldom,0.05852,54,21874,0.04384,0.08381
1621,1621,2016,Bavaria,5th Quintile,Sometimes,0.32263,245,21874,0.27764,0.37359
1622,1622,2016,Bavaria,5th Quintile,Often,0.50918,502,21874,0.44879,0.55939
1623,1623,2016,Bavaria,5th Quintile,Very often,0.10968,117,21874,0.08813,0.13498
1624,1624,2016,Berlin,1st Quintile,Sometimes,0.37422,59,21874,0.30693,0.45185
1625,1625,2016,Berlin,1st Quintile,Often,0.62578,110,21874,0.52661,0.74421
1626,1626,2016,Berlin,2nd Quintile,Sometimes,0.35567,46,21874,0.24203,0.47817
1627,1627,2016,Berlin,2nd Quintile,Often,0.64433,87,21874,0.52719,0.76498
1628,1628,2016,Berlin,3rd Quintile,Sometimes,0.35994,38,21874,0.27039,0.45431
1629,1629,2016,Berlin,3rd Quintile,Often,0.64006,82,21874,0.52081,0.82512
1630,1630,2016,Berlin,4th Quintile,Sometimes,0.31107,56,21874,0.23403,0.39371
1631,1631,2016,Berlin,4th Quintile,Often,0.68893,106,21874,0.57634,0.83678
1632,1632,2016,Berlin,5th Quintile,Sometimes,0.27423,48,21874,0.19557,0.36643
1633,1633,2016,Berlin,5th Quintile,Often,0.72577,94,21874,0.58242,0.85927
1634,1634,2016,Brandenburg,1st Quintile,Sometimes,0.49292,93,21874,0.39005,0.62847
1635,1635,2016,Brandenburg,1st Quintile,Often,0.50708,90,21874,0.35061,0.63785
1636,1636,2016,Brandenburg,2nd Quintile,Sometimes,0.47596,94,21874,0.34856,0.63002
1637,1637,2016,Brandenburg,2nd Quintile,Often,0.52404,121,21874,0.40111,0.62141
1638,1638,2016,Brandenburg,3rd Quintile,Sometimes,0.48572,75,21874,0.36592,0.59896
1639,1639,2016,Brandenburg,3rd Quintile,Often,0.51428,107,21874,0.42246,0.62198
1640,1640,2016,Brandenburg,4th Quintile,Often,1.0,76,21874,0.73387,1.25322
1641,1641,2016,Brandenburg,5th Quintile,Sometimes,0.45127,40,21874,0.33122,0.57058
1642,1642,2016,Brandenburg,5th Quintile,Often,0.54873,57,21874,0.38667,0.70459
1643,1643,2016,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.43022,42,21874,0.33974,0.54281
1644,1644,2016,Mecklenburg-Western Pomerania,1st Quintile,Often,0.56978,77,21874,0.40415,0.78567
1645,1645,2016,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.32169,37,21874,0.23381,0.45122
1646,1646,2016,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.67831,67,21874,0.51733,0.85205
1647,1647,2016,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.35812,33,21874,0.25573,0.45906
1648,1648,2016,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.64188,55,21874,0.42236,0.90027
1649,1649,2016,Mecklenburg-Western Pomerania,4th Quintile,Often,1.0,35,21874,0.67617,1.38851
1650,1650,2016,Mecklenburg-Western Pomerania,5th Quintile,Often,1.0,33,21874,0.80748,1.2027
1651,1651,2016,Saxony,1st Quintile,Seldom,0.12265,38,21874,0.08114,0.18018
1652,1652,2016,Saxony,1st Quintile,Sometimes,0.44753,120,21874,0.36296,0.54637
1653,1653,2016,Saxony,1st Quintile,Often,0.42983,126,21874,0.34414,0.50167
1654,1654,2016,Saxony,2nd Quintile,Seldom,0.20152,52,21874,0.15894,0.25391
1655,1655,2016,Saxony,2nd Quintile,Sometimes,0.30108,126,21874,0.25388,0.35724
1656,1656,2016,Saxony,2nd Quintile,Often,0.42387,201,21874,0.36924,0.49812
1657,1657,2016,Saxony,2nd Quintile,Very often,0.07353,34,21874,0.05031,0.10487
1658,1658,2016,Saxony,3rd Quintile,Sometimes,0.32859,90,21874,0.26087,0.41228
1659,1659,2016,Saxony,3rd Quintile,Often,0.55119,172,21874,0.46025,0.66697
1660,1660,2016,Saxony,3rd Quintile,Very often,0.12022,32,21874,0.07304,0.16793
1661,1661,2016,Saxony,4th Quintile,Sometimes,0.26327,52,21874,0.20924,0.32455
1662,1662,2016,Saxony,4th Quintile,Often,0.73673,132,21874,0.59374,0.90538
1663,1663,2016,Saxony,5th Quintile,Sometimes,0.31942,41,21874,0.24694,0.39772
1664,1664,2016,Saxony,5th Quintile,Often,0.68058,81,21874,0.54262,0.81462
1665,1665,2016,Saxony-Anhalt,1st Quintile,Sometimes,0.33964,70,21874,0.23432,0.47656
1666,1666,2016,Saxony-Anhalt,1st Quintile,Often,0.52677,115,21874,0.39299,0.68249
1667,1667,2016,Saxony-Anhalt,1st Quintile,Very often,0.13359,39,21874,0.0878,0.19425
1668,1668,2016,Saxony-Anhalt,2nd Quintile,Sometimes,0.44994,75,21874,0.37239,0.5372
1669,1669,2016,Saxony-Anhalt,2nd Quintile,Often,0.55006,87,21874,0.43794,0.6993
1670,1670,2016,Saxony-Anhalt,3rd Quintile,Sometimes,0.44951,43,21874,0.34496,0.56778
1671,1671,2016,Saxony-Anhalt,3rd Quintile,Often,0.55049,80,21874,0.46661,0.63535
1672,1672,2016,Saxony-Anhalt,4th Quintile,Sometimes,0.41688,41,21874,0.29616,0.55253
1673,1673,2016,Saxony-Anhalt,4th Quintile,Often,0.58312,64,21874,0.4388,0.75382
1674,1674,2016,Saxony-Anhalt,5th Quintile,Often,1.0,52,21874,0.746,1.30615
1675,1675,2016,Thuringa,1st Quintile,Sometimes,0.34769,64,21874,0.26502,0.45222
1676,1676,2016,Thuringa,1st Quintile,Often,0.65231,95,21874,0.49893,0.82461
1677,1677,2016,Thuringa,2nd Quintile,Sometimes,0.41707,81,21874,0.33611,0.51239
1678,1678,2016,Thuringa,2nd Quintile,Often,0.58293,121,21874,0.48007,0.66278
1679,1679,2016,Thuringa,3rd Quintile,Sometimes,0.40915,65,21874,0.33131,0.4891
1680,1680,2016,Thuringa,3rd Quintile,Often,0.59085,91,21874,0.49916,0.7321
1681,1681,2016,Thuringa,4th Quintile,Sometimes,0.45157,51,21874,0.34924,0.55023
1682,1682,2016,Thuringa,4th Quintile,Often,0.54843,65,21874,0.40413,0.68572
1683,1683,2016,Thuringa,5th Quintile,Sometimes,0.35852,37,21874,0.20357,0.54661
1684,1684,2016,Thuringa,5th Quintile,Often,0.64148,49,21874,0.38677,0.95371
1685,1685,2017,Schleswig-Holstein,1st Quintile,Sometimes,0.36875,61,20390,0.27348,0.47007
1686,1686,2017,Schleswig-Holstein,1st Quintile,Often,0.63125,81,20390,0.48596,0.80265
1687,1687,2017,Schleswig-Holstein,2nd Quintile,Sometimes,0.40166,53,20390,0.27982,0.57597
1688,1688,2017,Schleswig-Holstein,2nd Quintile,Often,0.59834,83,20390,0.45697,0.73342
1689,1689,2017,Schleswig-Holstein,3rd Quintile,Sometimes,0.37782,46,20390,0.27673,0.48013
1690,1690,2017,Schleswig-Holstein,3rd Quintile,Often,0.62218,106,20390,0.47374,0.78657
1691,1691,2017,Schleswig-Holstein,4th Quintile,Sometimes,0.27312,36,20390,0.19856,0.34947
1692,1692,2017,Schleswig-Holstein,4th Quintile,Often,0.72688,71,20390,0.56517,0.89548
1693,1693,2017,Schleswig-Holstein,5th Quintile,Often,1.0,86,20390,0.78279,1.24766
1694,1694,2017,Hamburg,1st Quintile,Sometimes,1.0,31,20390,0.72995,1.38105
1695,1695,2017,Hamburg,3rd Quintile,Often,1.0,34,20390,0.66387,1.3278
1696,1696,2017,Hamburg,5th Quintile,Often,1.0,75,20390,0.7437,1.25478
1697,1697,2017,Lower Saxony,1st Quintile,Seldom,0.105,37,20390,0.07079,0.14306
1698,1698,2017,Lower Saxony,1st Quintile,Sometimes,0.32726,149,20390,0.26481,0.39327
1699,1699,2017,Lower Saxony,1st Quintile,Often,0.45704,231,20390,0.37507,0.55866
1700,1700,2017,Lower Saxony,1st Quintile,Very often,0.1107,52,20390,0.07563,0.15177
1701,1701,2017,Lower Saxony,2nd Quintile,Seldom,0.07306,34,20390,0.04354,0.10183
1702,1702,2017,Lower Saxony,2nd Quintile,Sometimes,0.30163,135,20390,0.25703,0.34019
1703,1703,2017,Lower Saxony,2nd Quintile,Often,0.53114,257,20390,0.46491,0.60634
1704,1704,2017,Lower Saxony,2nd Quintile,Very often,0.09417,43,20390,0.06193,0.13394
1705,1705,2017,Lower Saxony,3rd Quintile,Sometimes,0.3326,113,20390,0.27025,0.40518
1706,1706,2017,Lower Saxony,3rd Quintile,Often,0.5254,217,20390,0.44978,0.6192
1707,1707,2017,Lower Saxony,3rd Quintile,Very often,0.14201,38,20390,0.08988,0.20838
1708,1708,2017,Lower Saxony,4th Quintile,Sometimes,0.29375,114,20390,0.24214,0.34661
1709,1709,2017,Lower Saxony,4th Quintile,Often,0.59662,243,20390,0.52075,0.68473
1710,1710,2017,Lower Saxony,4th Quintile,Very often,0.10963,38,20390,0.07531,0.15577
1711,1711,2017,Lower Saxony,5th Quintile,Sometimes,0.30752,126,20390,0.26121,0.36624
1712,1712,2017,Lower Saxony,5th Quintile,Often,0.6048,242,20390,0.53194,0.69813
1713,1713,2017,Lower Saxony,5th Quintile,Very often,0.08769,44,20390,0.06208,0.11586
1714,1714,2017,North Rhine-Westphalia,1st Quintile,Very seldom,0.03745,36,20390,0.02544,0.0498
1715,1715,2017,North Rhine-Westphalia,1st Quintile,Seldom,0.14012,120,20390,0.10786,0.16965
1716,1716,2017,North Rhine-Westphalia,1st Quintile,Sometimes,0.36259,351,20390,0.31619,0.40753
1717,1717,2017,North Rhine-Westphalia,1st Quintile,Often,0.3957,478,20390,0.34747,0.44814
1718,1718,2017,North Rhine-Westphalia,1st Quintile,Very often,0.06414,95,20390,0.04882,0.08197
1719,1719,2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.09598,72,20390,0.07359,0.11971
1720,1720,2017,North Rhine-Westphalia,2nd Quintile,Sometimes,0.30717,273,20390,0.26479,0.35141
1721,1721,2017,North Rhine-Westphalia,2nd Quintile,Often,0.50289,463,20390,0.45253,0.55468
1722,1722,2017,North Rhine-Westphalia,2nd Quintile,Very often,0.09397,91,20390,0.07028,0.11829
1723,1723,2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.08827,54,20390,0.06405,0.11138
1724,1724,2017,North Rhine-Westphalia,3rd Quintile,Sometimes,0.30904,241,20390,0.26872,0.35206
1725,1725,2017,North Rhine-Westphalia,3rd Quintile,Often,0.51979,437,20390,0.47545,0.56819
1726,1726,2017,North Rhine-Westphalia,3rd Quintile,Very often,0.0829,93,20390,0.06331,0.10281
1727,1727,2017,North Rhine-Westphalia,4th Quintile,Seldom,0.04181,41,20390,0.03156,0.05147
1728,1728,2017,North Rhine-Westphalia,4th Quintile,Sometimes,0.30877,257,20390,0.2725,0.34854
1729,1729,2017,North Rhine-Westphalia,4th Quintile,Often,0.57798,510,20390,0.52023,0.63573
1730,1730,2017,North Rhine-Westphalia,4th Quintile,Very often,0.07144,79,20390,0.05632,0.088
1731,1731,2017,North Rhine-Westphalia,5th Quintile,Seldom,0.0562,57,20390,0.04237,0.07058
1732,1732,2017,North Rhine-Westphalia,5th Quintile,Sometimes,0.2955,248,20390,0.25846,0.33408
1733,1733,2017,North Rhine-Westphalia,5th Quintile,Often,0.55056,559,20390,0.49915,0.60706
1734,1734,2017,North Rhine-Westphalia,5th Quintile,Very often,0.09774,97,20390,0.07152,0.12199
1735,1735,2017,Hesse,1st Quintile,Sometimes,0.40863,98,20390,0.32059,0.50363
1736,1736,2017,Hesse,1st Quintile,Often,0.4385,133,20390,0.34963,0.54696
1737,1737,2017,Hesse,1st Quintile,Very often,0.15287,35,20390,0.09226,0.22853
1738,1738,2017,Hesse,2nd Quintile,Sometimes,0.30964,76,20390,0.22745,0.40114
1739,1739,2017,Hesse,2nd Quintile,Often,0.56029,140,20390,0.46929,0.68881
1740,1740,2017,Hesse,2nd Quintile,Very often,0.13007,34,20390,0.08213,0.18325
1741,1741,2017,Hesse,3rd Quintile,Sometimes,0.30973,86,20390,0.24649,0.38524
1742,1742,2017,Hesse,3rd Quintile,Often,0.69027,162,20390,0.58314,0.80905
1743,1743,2017,Hesse,4th Quintile,Sometimes,0.34374,69,20390,0.25588,0.44114
1744,1744,2017,Hesse,4th Quintile,Often,0.65626,165,20390,0.55525,0.75756
1745,1745,2017,Hesse,5th Quintile,Sometimes,0.24468,99,20390,0.20604,0.31009
1746,1746,2017,Hesse,5th Quintile,Often,0.62099,223,20390,0.52991,0.72093
1747,1747,2017,Hesse,5th Quintile,Very often,0.13433,49,20390,0.08927,0.19127
1748,1748,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.49406,98,20390,0.37806,0.6129
1749,1749,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.50594,117,20390,0.40921,0.6155
1750,1750,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.09433,34,20390,0.06894,0.12507
1751,1751,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.36346,108,20390,0.30407,0.44861
1752,1752,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.44618,155,20390,0.3674,0.52113
1753,1753,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.09604,39,20390,0.06344,0.13156
1754,1754,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.46123,78,20390,0.33877,0.55232
1755,1755,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.53877,128,20390,0.44505,0.63393
1756,1756,2017,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.4194,92,20390,0.34998,0.48633
1757,1757,2017,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.5806,134,20390,0.48334,0.69744
1758,1758,2017,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.38812,73,20390,0.32344,0.48415
1759,1759,2017,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.61188,134,20390,0.50941,0.76228
1760,1760,2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.08249,31,20390,0.0547,0.11579
1761,1761,2017,Baden-Wuerttemberg,1st Quintile,Sometimes,0.3658,98,20390,0.28896,0.46405
1762,1762,2017,Baden-Wuerttemberg,1st Quintile,Often,0.38647,131,20390,0.32174,0.46034
1763,1763,2017,Baden-Wuerttemberg,1st Quintile,Very often,0.16524,52,20390,0.11962,0.22623
1764,1764,2017,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.40913,140,20390,0.34692,0.47556
1765,1765,2017,Baden-Wuerttemberg,2nd Quintile,Often,0.48564,227,20390,0.4192,0.5645
1766,1766,2017,Baden-Wuerttemberg,2nd Quintile,Very often,0.10523,48,20390,0.07163,0.14093
1767,1767,2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.08178,33,20390,0.0584,0.10963
1768,1768,2017,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.31531,143,20390,0.26749,0.36732
1769,1769,2017,Baden-Wuerttemberg,3rd Quintile,Often,0.50026,275,20390,0.4326,0.56441
1770,1770,2017,Baden-Wuerttemberg,3rd Quintile,Very often,0.10264,56,20390,0.07221,0.12867
1771,1771,2017,Baden-Wuerttemberg,4th Quintile,Sometimes,0.30046,173,20390,0.25224,0.34825
1772,1772,2017,Baden-Wuerttemberg,4th Quintile,Often,0.58984,356,20390,0.51305,0.6602
1773,1773,2017,Baden-Wuerttemberg,4th Quintile,Very often,0.1097,62,20390,0.08047,0.13536
1774,1774,2017,Baden-Wuerttemberg,5th Quintile,Sometimes,0.27129,177,20390,0.23287,0.32495
1775,1775,2017,Baden-Wuerttemberg,5th Quintile,Often,0.59019,413,20390,0.53131,0.659
1776,1776,2017,Baden-Wuerttemberg,5th Quintile,Very often,0.13852,87,20390,0.10495,0.16977
1777,1777,2017,Bavaria,1st Quintile,Seldom,0.16654,58,20390,0.12099,0.21563
1778,1778,2017,Bavaria,1st Quintile,Sometimes,0.36002,171,20390,0.30479,0.42923
1779,1779,2017,Bavaria,1st Quintile,Often,0.38825,229,20390,0.32949,0.43929
1780,1780,2017,Bavaria,1st Quintile,Very often,0.08519,58,20390,0.05948,0.1115
1781,1781,2017,Bavaria,2nd Quintile,Seldom,0.07771,51,20390,0.05218,0.10771
1782,1782,2017,Bavaria,2nd Quintile,Sometimes,0.34331,212,20390,0.29121,0.41002
1783,1783,2017,Bavaria,2nd Quintile,Often,0.49817,393,20390,0.4378,0.55825
1784,1784,2017,Bavaria,2nd Quintile,Very often,0.08081,70,20390,0.05875,0.11058
1785,1785,2017,Bavaria,3rd Quintile,Seldom,0.06165,48,20390,0.04728,0.07518
1786,1786,2017,Bavaria,3rd Quintile,Sometimes,0.27644,209,20390,0.22592,0.32942
1787,1787,2017,Bavaria,3rd Quintile,Often,0.58448,376,20390,0.52391,0.65054
1788,1788,2017,Bavaria,3rd Quintile,Very often,0.07743,72,20390,0.05753,0.10131
1789,1789,2017,Bavaria,4th Quintile,Sometimes,0.25092,181,20390,0.20819,0.29675
1790,1790,2017,Bavaria,4th Quintile,Often,0.6029,474,20390,0.53281,0.65999
1791,1791,2017,Bavaria,4th Quintile,Very often,0.14619,105,20390,0.10868,0.18387
1792,1792,2017,Bavaria,5th Quintile,Seldom,0.04815,35,20390,0.03138,0.06901
1793,1793,2017,Bavaria,5th Quintile,Sometimes,0.30597,212,20390,0.26444,0.35324
1794,1794,2017,Bavaria,5th Quintile,Often,0.53109,468,20390,0.4762,0.58036
1795,1795,2017,Bavaria,5th Quintile,Very often,0.11479,97,20390,0.08532,0.14778
1796,1796,2017,Berlin,1st Quintile,Seldom,0.22177,32,20390,0.15221,0.31449
1797,1797,2017,Berlin,1st Quintile,Sometimes,0.30461,59,20390,0.24419,0.37035
1798,1798,2017,Berlin,1st Quintile,Often,0.47363,80,20390,0.36143,0.5782
1799,1799,2017,Berlin,2nd Quintile,Sometimes,0.34455,55,20390,0.26322,0.42035
1800,1800,2017,Berlin,2nd Quintile,Often,0.65545,91,20390,0.49585,0.83198
1801,1801,2017,Berlin,3rd Quintile,Sometimes,0.38068,40,20390,0.28741,0.50584
1802,1802,2017,Berlin,3rd Quintile,Often,0.61932,81,20390,0.46821,0.7755
1803,1803,2017,Berlin,4th Quintile,Sometimes,0.26764,36,20390,0.16767,0.38446
1804,1804,2017,Berlin,4th Quintile,Often,0.73236,99,20390,0.61292,0.83971
1805,1805,2017,Berlin,5th Quintile,Sometimes,0.23066,38,20390,0.15312,0.3163
1806,1806,2017,Berlin,5th Quintile,Often,0.76934,102,20390,0.63045,0.91481
1807,1807,2017,Brandenburg,1st Quintile,Sometimes,0.56135,87,20390,0.45511,0.67308
1808,1808,2017,Brandenburg,1st Quintile,Often,0.43865,93,20390,0.31131,0.58928
1809,1809,2017,Brandenburg,2nd Quintile,Sometimes,0.50232,74,20390,0.39134,0.61925
1810,1810,2017,Brandenburg,2nd Quintile,Often,0.49768,106,20390,0.40715,0.57964
1811,1811,2017,Brandenburg,3rd Quintile,Sometimes,0.50584,75,20390,0.39637,0.63842
1812,1812,2017,Brandenburg,3rd Quintile,Often,0.49416,89,20390,0.38174,0.62573
1813,1813,2017,Brandenburg,4th Quintile,Sometimes,0.35236,40,20390,0.28085,0.42763
1814,1814,2017,Brandenburg,4th Quintile,Often,0.64764,64,20390,0.4834,0.86564
1815,1815,2017,Brandenburg,5th Quintile,Often,1.0,60,20390,0.77027,1.25134
1816,1816,2017,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.50301,38,20390,0.34155,0.72267
1817,1817,2017,Mecklenburg-Western Pomerania,1st Quintile,Often,0.49699,64,20390,0.38027,0.62692
1818,1818,2017,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.32115,32,20390,0.20617,0.47071
1819,1819,2017,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.67885,74,20390,0.54935,0.84873
1820,1820,2017,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.51082,41,20390,0.34136,0.7197
1821,1821,2017,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.48918,55,20390,0.3466,0.66469
1822,1822,2017,Mecklenburg-Western Pomerania,4th Quintile,Often,1.0,45,20390,0.70404,1.23495
1823,1823,2017,Mecklenburg-Western Pomerania,5th Quintile,Often,1.0,37,20390,0.76956,1.23025
1824,1824,2017,Saxony,1st Quintile,Seldom,0.14549,49,20390,0.10612,0.18337
1825,1825,2017,Saxony,1st Quintile,Sometimes,0.41924,113,20390,0.31596,0.51559
1826,1826,2017,Saxony,1st Quintile,Often,0.43527,128,20390,0.35369,0.492
1827,1827,2017,Saxony,2nd Quintile,Sometimes,0.36417,118,20390,0.30292,0.43322
1828,1828,2017,Saxony,2nd Quintile,Often,0.51757,189,20390,0.4448,0.60211
1829,1829,2017,Saxony,2nd Quintile,Very often,0.11826,46,20390,0.07573,0.18007
1830,1830,2017,Saxony,3rd Quintile,Sometimes,0.41938,101,20390,0.34546,0.50851
1831,1831,2017,Saxony,3rd Quintile,Often,0.4516,147,20390,0.39998,0.50656
1832,1832,2017,Saxony,3rd Quintile,Very often,0.12901,38,20390,0.08582,0.18877
1833,1833,2017,Saxony,4th Quintile,Sometimes,0.3182,66,20390,0.24982,0.38521
1834,1834,2017,Saxony,4th Quintile,Often,0.6818,118,20390,0.54027,0.83792
1835,1835,2017,Saxony,5th Quintile,Sometimes,0.35363,45,20390,0.27648,0.42924
1836,1836,2017,Saxony,5th Quintile,Often,0.64637,81,20390,0.50671,0.778
1837,1837,2017,Saxony-Anhalt,1st Quintile,Sometimes,0.46204,72,20390,0.34323,0.59758
1838,1838,2017,Saxony-Anhalt,1st Quintile,Often,0.53796,108,20390,0.40088,0.67963
1839,1839,2017,Saxony-Anhalt,2nd Quintile,Sometimes,0.44033,56,20390,0.33531,0.54289
1840,1840,2017,Saxony-Anhalt,2nd Quintile,Often,0.55967,99,20390,0.45852,0.67228
1841,1841,2017,Saxony-Anhalt,3rd Quintile,Sometimes,0.29266,40,20390,0.22331,0.36561
1842,1842,2017,Saxony-Anhalt,3rd Quintile,Often,0.70734,82,20390,0.51989,0.91702
1843,1843,2017,Saxony-Anhalt,4th Quintile,Often,1.0,69,20390,0.79906,1.2458
1844,1844,2017,Saxony-Anhalt,5th Quintile,Often,1.0,48,20390,0.76454,1.19323
1845,1845,2017,Thuringa,1st Quintile,Sometimes,0.4241,57,20390,0.30493,0.56609
1846,1846,2017,Thuringa,1st Quintile,Often,0.5759,68,20390,0.41355,0.75228
1847,1847,2017,Thuringa,2nd Quintile,Sometimes,0.3902,79,20390,0.30528,0.46254
1848,1848,2017,Thuringa,2nd Quintile,Often,0.6098,127,20390,0.51924,0.72029
1849,1849,2017,Thuringa,3rd Quintile,Sometimes,0.38914,60,20390,0.3107,0.47774
1850,1850,2017,Thuringa,3rd Quintile,Often,0.61086,102,20390,0.49498,0.72148
1851,1851,2017,Thuringa,4th Quintile,Sometimes,0.35819,40,20390,0.25659,0.47908
1852,1852,2017,Thuringa,4th Quintile,Often,0.64181,68,20390,0.46931,0.84593
1853,1853,2017,Thuringa,5th Quintile,Sometimes,0.3897,31,20390,0.21856,0.70312
1854,1854,2017,Thuringa,5th Quintile,Often,0.6103,50,20390,0.41975,0.86739
1855,1855,2018,Schleswig-Holstein,1st Quintile,Sometimes,0.30293,44,22088,0.19458,0.43951
1856,1856,2018,Schleswig-Holstein,1st Quintile,Often,0.69707,87,22088,0.5531,0.83609
1857,1857,2018,Schleswig-Holstein,2nd Quintile,Sometimes,0.40988,61,22088,0.29164,0.56002
1858,1858,2018,Schleswig-Holstein,2nd Quintile,Often,0.59012,120,22088,0.48457,0.70295
1859,1859,2018,Schleswig-Holstein,3rd Quintile,Sometimes,0.29685,53,22088,0.20587,0.41079
1860,1860,2018,Schleswig-Holstein,3rd Quintile,Often,0.70315,114,22088,0.57943,0.84188
1861,1861,2018,Schleswig-Holstein,4th Quintile,Often,1.0,77,22088,0.81951,1.18833
1862,1862,2018,Schleswig-Holstein,5th Quintile,Sometimes,0.27822,38,22088,0.18227,0.38613
1863,1863,2018,Schleswig-Holstein,5th Quintile,Often,0.72178,110,22088,0.5789,0.86058
1864,1864,2018,Hamburg,1st Quintile,Often,1.0,32,22088,0.64594,1.47986
