year,bula_h,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,2nd Quintile,Often,0.34378,80,132,0.26245,0.42512
2017,Schleswig-Holstein,3rd Quintile,Sometimes,0.24072,48,147,0.17137,0.31007
2017,Schleswig-Holstein,3rd Quintile,Often,0.41347,99,147,0.33359,0.49335
2017,Schleswig-Holstein,4th Quintile,Sometimes,0.19136,34,118,0.12008,0.26265
2017,Schleswig-Holstein,4th Quintile,Often,0.55965,84,118,0.46970,0.64961
2017,Schleswig-Holstein,5th Quintile,Often,0.60788,84,84,0.50285,0.71292
2017,Hamburg,3rd Quintile,Often,0.37879,34,34,0.21329,0.54430
2017,Hamburg,4th Quintile,Often,0.32202,34,34,0.16260,0.48144
2017,Hamburg,5th Quintile,Often,0.63456,72,72,0.52255,0.74658
2017,Lower Saxony,1st Quintile,Seldom,0.07010,36,491,0.04749,0.09270
2017,Lower Saxony,1st Quintile,Sometimes,0.24840,158,491,0.21014,0.28666
2017,Lower Saxony,1st Quintile,Often,0.32539,243,491,0.28391,0.36688
2017,Lower Saxony,1st Quintile,Very often,0.07803,54,491,0.05428,0.10178
2017,Lower Saxony,2nd Quintile,Seldom,0.05315,35,443,0.03224,0.07406
2017,Lower Saxony,2nd Quintile,Sometimes,0.21059,126,443,0.17258,0.24860
2017,Lower Saxony,2nd Quintile,Often,0.42373,239,443,0.37766,0.46979
2017,Lower Saxony,2nd Quintile,Very often,0.06963,43,443,0.04590,0.09336
2017,Lower Saxony,3rd Quintile,Sometimes,0.23629,110,376,0.19329,0.27928
2017,Lower Saxony,3rd Quintile,Often,0.47236,235,376,0.42183,0.52289
2017,Lower Saxony,3rd Quintile,Very often,0.07875,31,376,0.05149,0.10601
2017,Lower Saxony,4th Quintile,Sometimes,0.25430,122,406,0.21189,0.29671
2017,Lower Saxony,4th Quintile,Often,0.44589,238,406,0.39748,0.49430
2017,Lower Saxony,4th Quintile,Very often,0.11802,46,406,0.08660,0.14944
2017,Lower Saxony,5th Quintile,Sometimes,0.27360,121,397,0.22969,0.31751
2017,Lower Saxony,5th Quintile,Often,0.51020,235,397,0.46096,0.55943
2017,Lower Saxony,5th Quintile,Very often,0.07293,41,397,0.04732,0.09854
2017,North Rhine-Westphalia,1st Quintile,Very seldom,0.02482,33,1075,0.01552,0.03413
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.09580,116,1075,0.07820,0.11340
2017,North Rhine-Westphalia,1st Quintile,Sometimes,0.27982,356,1075,0.25297,0.30667
2017,North Rhine-Westphalia,1st Quintile,Often,0.28445,475,1075,0.25747,0.31143
2017,North Rhine-Westphalia,1st Quintile,Very often,0.05017,95,1075,0.03712,0.06323
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.08361,73,899,0.06550,0.10171
2017,North Rhine-Westphalia,2nd Quintile,Sometimes,0.23375,269,899,0.20607,0.26143
2017,North Rhine-Westphalia,2nd Quintile,Often,0.41437,466,899,0.38215,0.44658
2017,North Rhine-Westphalia,2nd Quintile,Very often,0.08086,91,899,0.06303,0.09869
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.07498,58,823,0.05697,0.09298
2017,North Rhine-Westphalia,3rd Quintile,Sometimes,0.25478,241,823,0.22499,0.28457
2017,North Rhine-Westphalia,3rd Quintile,Often,0.42169,436,823,0.38793,0.45545
2017,North Rhine-Westphalia,3rd Quintile,Very often,0.06133,88,823,0.04493,0.07773
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.04143,40,874,0.02821,0.05465
2017,North Rhine-Westphalia,4th Quintile,Sometimes,0.26084,246,874,0.23171,0.28997
2017,North Rhine-Westphalia,4th Quintile,Often,0.51580,505,874,0.48265,0.54895
2017,North Rhine-Westphalia,4th Quintile,Very often,0.06680,83,874,0.05024,0.08337
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.04704,57,978,0.03376,0.06031
2017,North Rhine-Westphalia,5th Quintile,Sometimes,0.26837,258,978,0.24058,0.29615
2017,North Rhine-Westphalia,5th Quintile,Often,0.48755,565,978,0.45621,0.51890
2017,North Rhine-Westphalia,5th Quintile,Very often,0.08543,98,978,0.06790,0.10296
2017,Hesse,1st Quintile,Sometimes,0.24559,96,269,0.19405,0.29712
2017,Hesse,1st Quintile,Often,0.29365,136,269,0.23912,0.34818
2017,Hesse,1st Quintile,Very often,0.10208,37,269,0.06584,0.13833
2017,Hesse,2nd Quintile,Sometimes,0.23538,74,237,0.18125,0.28951
2017,Hesse,2nd Quintile,Often,0.41567,131,237,0.35279,0.47855
2017,Hesse,2nd Quintile,Very often,0.09084,32,237,0.05418,0.12751
2017,Hesse,3rd Quintile,Sometimes,0.22139,85,245,0.16929,0.27348
2017,Hesse,3rd Quintile,Often,0.47082,160,245,0.40819,0.53345
2017,Hesse,4th Quintile,Sometimes,0.25225,79,253,0.19863,0.30587
2017,Hesse,4th Quintile,Often,0.47557,174,253,0.41391,0.53723
2017,Hesse,5th Quintile,Sometimes,0.19950,94,365,0.15845,0.24055
2017,Hesse,5th Quintile,Often,0.50698,222,365,0.45562,0.55834
2017,Hesse,5th Quintile,Very often,0.10667,49,365,0.07495,0.13838
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.28985,105,221,0.22990,0.34980
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.28506,116,221,0.22541,0.34472
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.08587,36,333,0.05573,0.11600
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.28102,103,333,0.23267,0.32938
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.35416,157,333,0.30272,0.40561
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.07254,37,333,0.04464,0.10044
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.36039,84,211,0.29545,0.42533
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.37786,127,211,0.31228,0.44343
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.29475,83,222,0.23464,0.35486
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.46681,139,222,0.40103,0.53258
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.28950,74,203,0.22695,0.35204
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.45225,129,203,0.38361,0.52088
2017,Baden-Wuerttemberg,1st Quintile,Sometimes,0.26888,95,279,0.21676,0.32100
2017,Baden-Wuerttemberg,1st Quintile,Often,0.29668,131,279,0.24298,0.35037
2017,Baden-Wuerttemberg,1st Quintile,Very often,0.12486,53,279,0.08600,0.16371
2017,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.26924,131,395,0.22544,0.31304
2017,Baden-Wuerttemberg,2nd Quintile,Often,0.32787,217,395,0.28152,0.37422
2017,Baden-Wuerttemberg,2nd Quintile,Very often,0.07668,47,395,0.05041,0.10295
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.06639,31,517,0.04491,0.08787
2017,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.25968,156,517,0.22185,0.29752
2017,Baden-Wuerttemberg,3rd Quintile,Often,0.39645,272,517,0.35424,0.43865
2017,Baden-Wuerttemberg,3rd Quintile,Very often,0.07728,58,517,0.05424,0.10033
2017,Baden-Wuerttemberg,4th Quintile,Sometimes,0.24473,169,600,0.21030,0.27916
2017,Baden-Wuerttemberg,4th Quintile,Often,0.47502,365,600,0.43503,0.51501
2017,Baden-Wuerttemberg,4th Quintile,Very often,0.09226,66,600,0.06908,0.11543
2017,Baden-Wuerttemberg,5th Quintile,Sometimes,0.23360,180,678,0.20173,0.26548
2017,Baden-Wuerttemberg,5th Quintile,Often,0.50931,417,678,0.47165,0.54697
2017,Baden-Wuerttemberg,5th Quintile,Very often,0.11116,81,678,0.08748,0.13483
2017,Bavaria,1st Quintile,Seldom,0.13584,58,500,0.10578,0.16590
2017,Bavaria,1st Quintile,Sometimes,0.28603,167,500,0.24638,0.32568
2017,Bavaria,1st Quintile,Often,0.27080,215,500,0.23181,0.30980
2017,Bavaria,1st Quintile,Very often,0.06386,60,500,0.04241,0.08532
2017,Bavaria,2nd Quintile,Seldom,0.04590,45,736,0.03077,0.06103
2017,Bavaria,2nd Quintile,Sometimes,0.26352,223,736,0.23167,0.29537
2017,Bavaria,2nd Quintile,Often,0.40223,400,736,0.36678,0.43768
2017,Bavaria,2nd Quintile,Very often,0.06635,68,736,0.04836,0.08434
2017,Bavaria,3rd Quintile,Seldom,0.05419,49,723,0.03767,0.07070
2017,Bavaria,3rd Quintile,Sometimes,0.22508,207,723,0.19462,0.25555
2017,Bavaria,3rd Quintile,Often,0.45709,393,723,0.42075,0.49343
2017,Bavaria,3rd Quintile,Very often,0.06495,74,723,0.04697,0.08292
2017,Bavaria,4th Quintile,Seldom,0.03499,33,776,0.02205,0.04792
2017,Bavaria,4th Quintile,Sometimes,0.19050,177,776,0.16285,0.21814
2017,Bavaria,4th Quintile,Often,0.50909,465,776,0.47390,0.54429
2017,Bavaria,4th Quintile,Very often,0.11075,101,776,0.08865,0.13284
2017,Bavaria,5th Quintile,Seldom,0.04588,37,814,0.03150,0.06026
2017,Bavaria,5th Quintile,Sometimes,0.26673,211,814,0.23633,0.29713
2017,Bavaria,5th Quintile,Often,0.43945,467,814,0.40533,0.47356
2017,Bavaria,5th Quintile,Very often,0.10348,99,814,0.08254,0.12442
2017,Berlin,1st Quintile,Seldom,0.16584,35,180,0.11136,0.22033
2017,Berlin,1st Quintile,Sometimes,0.22109,60,180,0.16030,0.28189
2017,Berlin,1st Quintile,Often,0.34302,85,180,0.27348,0.41257
2017,Berlin,2nd Quintile,Sometimes,0.23907,55,143,0.16892,0.30923
2017,Berlin,2nd Quintile,Often,0.42823,88,143,0.34684,0.50962
2017,Berlin,3rd Quintile,Sometimes,0.24265,37,113,0.16326,0.32205
2017,Berlin,3rd Quintile,Often,0.42512,76,113,0.33356,0.51668
2017,Berlin,4th Quintile,Sometimes,0.17481,35,136,0.11074,0.23888
2017,Berlin,4th Quintile,Often,0.54099,101,136,0.45693,0.62505
2017,Berlin,5th Quintile,Sometimes,0.18377,41,144,0.12029,0.24725
2017,Berlin,5th Quintile,Often,0.55097,103,144,0.46944,0.63249
2017,Brandenburg,1st Quintile,Sometimes,0.30607,83,177,0.23799,0.37416
2017,Brandenburg,1st Quintile,Often,0.26037,94,177,0.19553,0.32520
2017,Brandenburg,2nd Quintile,Sometimes,0.37135,75,180,0.30057,0.44213
2017,Brandenburg,2nd Quintile,Often,0.37916,105,180,0.30808,0.45024
2017,Brandenburg,3rd Quintile,Sometimes,0.37597,81,175,0.30399,0.44794
2017,Brandenburg,3rd Quintile,Often,0.33859,94,175,0.26827,0.40891
2017,Brandenburg,4th Quintile,Sometimes,0.27105,39,96,0.18166,0.36044
2017,Brandenburg,4th Quintile,Often,0.47435,57,96,0.37394,0.57477
2017,Brandenburg,5th Quintile,Often,0.42622,62,62,0.30211,0.55032
2017,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.34767,40,110,0.25827,0.43708
2017,Mecklenburg-Western Pomerania,1st Quintile,Often,0.31455,70,110,0.22738,0.40172
2017,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.18926,32,104,0.11361,0.26491
2017,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.51042,72,104,0.41388,0.60696
2017,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.40331,40,97,0.30518,0.50144
2017,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.39470,57,97,0.29692,0.49248
2017,Mecklenburg-Western Pomerania,4th Quintile,Often,0.54419,39,39,0.38584,0.70255
2017,Mecklenburg-Western Pomerania,5th Quintile,Often,0.45706,37,37,0.29433,0.61979
2017,Saxony,1st Quintile,Seldom,0.11564,48,296,0.07915,0.15214
2017,Saxony,1st Quintile,Sometimes,0.31630,116,296,0.26324,0.36937
2017,Saxony,1st Quintile,Often,0.31716,132,296,0.26406,0.37027
2017,Saxony,2nd Quintile,Seldom,0.08735,31,369,0.05851,0.11620
2017,Saxony,2nd Quintile,Sometimes,0.26041,112,369,0.21557,0.30525
2017,Saxony,2nd Quintile,Often,0.37775,179,369,0.32822,0.42729
2017,Saxony,2nd Quintile,Very often,0.09155,47,369,0.06209,0.12102
2017,Saxony,3rd Quintile,Sometimes,0.32232,104,289,0.26834,0.37630
2017,Saxony,3rd Quintile,Often,0.35934,154,289,0.30393,0.41476
2017,Saxony,3rd Quintile,Very often,0.08579,31,289,0.05344,0.11813
2017,Saxony,4th Quintile,Sometimes,0.21871,63,212,0.16294,0.27449
2017,Saxony,4th Quintile,Often,0.52150,118,212,0.45410,0.58890
2017,Saxony,4th Quintile,Very often,0.10176,31,212,0.06096,0.14255
2017,Saxony,5th Quintile,Sometimes,0.31817,48,128,0.23716,0.39918
2017,Saxony,5th Quintile,Often,0.48213,80,128,0.39522,0.56903
2017,Saxony-Anhalt,1st Quintile,Sometimes,0.26300,72,184,0.19921,0.32679
2017,Saxony-Anhalt,1st Quintile,Often,0.29436,112,184,0.22833,0.36039
2017,Saxony-Anhalt,2nd Quintile,Sometimes,0.27078,54,149,0.19919,0.34237
2017,Saxony-Anhalt,2nd Quintile,Often,0.40558,95,149,0.32647,0.48468
2017,Saxony-Anhalt,3rd Quintile,Sometimes,0.19755,39,123,0.12689,0.26820
2017,Saxony-Anhalt,3rd Quintile,Often,0.56440,84,123,0.47641,0.65238
2017,Saxony-Anhalt,4th Quintile,Sometimes,0.35219,35,101,0.25857,0.44581
2017,Saxony-Anhalt,4th Quintile,Often,0.47819,66,101,0.38028,0.57609
2017,Saxony-Anhalt,5th Quintile,Often,0.44404,49,49,0.30347,0.58460
2017,Thuringa,1st Quintile,Sometimes,0.27492,60,128,0.19727,0.35258
2017,Thuringa,1st Quintile,Often,0.33411,68,128,0.25207,0.41614
2017,Thuringa,2nd Quintile,Sometimes,0.26314,81,222,0.20508,0.32119
2017,Thuringa,2nd Quintile,Often,0.47404,141,222,0.40821,0.53988
2017,Thuringa,3rd Quintile,Sometimes,0.32938,56,141,0.25153,0.40723
2017,Thuringa,3rd Quintile,Often,0.45438,85,141,0.37190,0.53686
2017,Thuringa,4th Quintile,Sometimes,0.27376,41,109,0.18967,0.35786
2017,Thuringa,4th Quintile,Often,0.48405,68,109,0.38979,0.57830
2017,Thuringa,5th Quintile,Often,0.35915,53,53,0.22875,0.48955
2018,Schleswig-Holstein,1st Quintile,Sometimes,0.17195,45,132,0.10733,0.23657
2018,Schleswig-Holstein,1st Quintile,Often,0.37027,87,132,0.28758,0.45296
2018,Schleswig-Holstein,2nd Quintile,Sometimes,0.26699,62,179,0.20200,0.33198
2018,Schleswig-Holstein,2nd Quintile,Often,0.36101,117,179,0.29045,0.43157
2018,Schleswig-Holstein,3rd Quintile,Sometimes,0.20461,49,157,0.14130,0.26791
2018,Schleswig-Holstein,3rd Quintile,Often,0.50121,108,157,0.42275,0.57967
2018,Schleswig-Holstein,4th Quintile,Sometimes,0.15241,32,124,0.08889,0.21593
2018,Schleswig-Holstein,4th Quintile,Often,0.51706,92,124,0.42875,0.60537
2018,Schleswig-Holstein,5th Quintile,Sometimes,0.21687,35,139,0.14811,0.28563
2018,Schleswig-Holstein,5th Quintile,Often,0.58724,104,139,0.50509,0.66938
2018,Hamburg,1st Quintile,Often,0.28247,34,34,0.12886,0.43607
2018,Hamburg,2nd Quintile,Often,0.38326,36,36,0.22219,0.54434
2018,Hamburg,3rd Quintile,Often,0.48286,52,52,0.34571,0.62001
2018,Hamburg,4th Quintile,Often,0.40150,46,46,0.25827,0.54473
2018,Hamburg,5th Quintile,Often,0.64527,78,78,0.53841,0.75213
2018,Lower Saxony,1st Quintile,Seldom,0.08181,52,506,0.05791,0.10572
2018,Lower Saxony,1st Quintile,Sometimes,0.25374,168,506,0.21578,0.29169
2018,Lower Saxony,1st Quintile,Often,0.31547,224,506,0.27494,0.35600
2018,Lower Saxony,1st Quintile,Very often,0.07012,62,506,0.04785,0.09240
2018,Lower Saxony,2nd Quintile,Sometimes,0.27963,134,445,0.23789,0.32138
2018,Lower Saxony,2nd Quintile,Often,0.36768,259,445,0.32283,0.41253
2018,Lower Saxony,2nd Quintile,Very often,0.06558,52,445,0.04256,0.08861
2018,Lower Saxony,3rd Quintile,Sometimes,0.22825,142,455,0.18964,0.26686
2018,Lower Saxony,3rd Quintile,Often,0.44007,266,455,0.39441,0.48574
2018,Lower Saxony,3rd Quintile,Very often,0.09607,47,455,0.06896,0.12318
2018,Lower Saxony,4th Quintile,Sometimes,0.23843,120,435,0.19834,0.27852
2018,Lower Saxony,4th Quintile,Often,0.49949,274,435,0.45245,0.54653
2018,Lower Saxony,4th Quintile,Very often,0.09098,41,435,0.06392,0.11804
2018,Lower Saxony,5th Quintile,Sometimes,0.27585,162,499,0.23660,0.31510
2018,Lower Saxony,5th Quintile,Often,0.44031,265,499,0.39671,0.48391
2018,Lower Saxony,5th Quintile,Very often,0.13834,72,499,0.10802,0.16866
2018,North Rhine-Westphalia,1st Quintile,Very seldom,0.02164,34,1089,0.01299,0.03028
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.10196,110,1089,0.08398,0.11994
2018,North Rhine-Westphalia,1st Quintile,Sometimes,0.27408,361,1089,0.24758,0.30059
2018,North Rhine-Westphalia,1st Quintile,Often,0.29591,461,1089,0.26879,0.32304
2018,North Rhine-Westphalia,1st Quintile,Very often,0.06315,123,1089,0.04870,0.07760
2018,North Rhine-Westphalia,2nd Quintile,Seldom,0.07870,93,1007,0.06206,0.09533
2018,North Rhine-Westphalia,2nd Quintile,Sometimes,0.25387,287,1007,0.22698,0.28077
2018,North Rhine-Westphalia,2nd Quintile,Often,0.41908,525,1007,0.38859,0.44957
2018,North Rhine-Westphalia,2nd Quintile,Very often,0.06097,102,1007,0.04618,0.07576
2018,North Rhine-Westphalia,3rd Quintile,Seldom,0.05457,62,973,0.04029,0.06885
2018,North Rhine-Westphalia,3rd Quintile,Sometimes,0.23483,260,973,0.20818,0.26148
2018,North Rhine-Westphalia,3rd Quintile,Often,0.47448,539,973,0.44308,0.50587
2018,North Rhine-Westphalia,3rd Quintile,Very often,0.09030,112,973,0.07228,0.10831
2018,North Rhine-Westphalia,4th Quintile,Seldom,0.06707,63,955,0.05120,0.08295
2018,North Rhine-Westphalia,4th Quintile,Sometimes,0.23874,239,955,0.21169,0.26579
2018,North Rhine-Westphalia,4th Quintile,Often,0.45596,535,955,0.42435,0.48756
2018,North Rhine-Westphalia,4th Quintile,Very often,0.10426,118,955,0.08487,0.12365
2018,North Rhine-Westphalia,5th Quintile,Seldom,0.05439,56,1068,0.04078,0.06800
2018,North Rhine-Westphalia,5th Quintile,Sometimes,0.27082,285,1068,0.24416,0.29749
2018,North Rhine-Westphalia,5th Quintile,Often,0.49598,625,1068,0.46598,0.52598
2018,North Rhine-Westphalia,5th Quintile,Very often,0.07519,102,1068,0.05937,0.09102
2018,Hesse,1st Quintile,Seldom,0.07756,35,239,0.04358,0.11155
2018,Hesse,1st Quintile,Sometimes,0.31920,80,239,0.25998,0.37843
2018,Hesse,1st Quintile,Often,0.25482,124,239,0.19946,0.31018
2018,Hesse,2nd Quintile,Sometimes,0.28124,100,227,0.22262,0.33986
2018,Hesse,2nd Quintile,Often,0.35865,127,227,0.29612,0.42118
2018,Hesse,3rd Quintile,Sometimes,0.22120,81,282,0.17267,0.26973
2018,Hesse,3rd Quintile,Often,0.45860,163,282,0.40034,0.51686
2018,Hesse,3rd Quintile,Very often,0.10574,38,282,0.06978,0.14169
2018,Hesse,4th Quintile,Sometimes,0.19620,79,305,0.15156,0.24084
2018,Hesse,4th Quintile,Often,0.47972,185,305,0.42356,0.53588
2018,Hesse,4th Quintile,Very often,0.11450,41,305,0.07871,0.15030
2018,Hesse,5th Quintile,Sometimes,0.27602,121,413,0.23285,0.31918
2018,Hesse,5th Quintile,Often,0.48911,256,413,0.44084,0.53738
2018,Hesse,5th Quintile,Very often,0.06506,36,413,0.04125,0.08888
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.28101,96,232,0.22304,0.33897
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.32410,136,232,0.26374,0.38446
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.25385,81,256,0.20043,0.30726
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.36468,144,256,0.30560,0.42376
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.06988,31,256,0.03859,0.10117
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.31058,82,226,0.25011,0.37104
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.37586,144,226,0.31258,0.43915
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.24817,71,244,0.19386,0.30248
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.51142,173,244,0.44857,0.57427
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.24706,67,211,0.18873,0.30540
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.54491,144,211,0.47756,0.61226
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.08955,36,247,0.05387,0.12523
2018,Baden-Wuerttemberg,1st Quintile,Sometimes,0.27147,88,247,0.21590,0.32705
2018,Baden-Wuerttemberg,1st Quintile,Often,0.31320,123,247,0.25524,0.37116
2018,Baden-Wuerttemberg,2nd Quintile,Seldom,0.08823,41,485,0.06296,0.11350
2018,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.25812,148,485,0.21913,0.29710
2018,Baden-Wuerttemberg,2nd Quintile,Often,0.36964,247,485,0.32664,0.41265
2018,Baden-Wuerttemberg,2nd Quintile,Very often,0.06673,49,485,0.04450,0.08897
2018,Baden-Wuerttemberg,3rd Quintile,Seldom,0.07008,33,533,0.04839,0.09178
2018,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.24215,135,533,0.20575,0.27856
2018,Baden-Wuerttemberg,3rd Quintile,Often,0.40868,311,533,0.36691,0.45046
2018,Baden-Wuerttemberg,3rd Quintile,Very often,0.07470,54,533,0.05236,0.09704
2018,Baden-Wuerttemberg,4th Quintile,Sometimes,0.24751,176,614,0.21334,0.28167
2018,Baden-Wuerttemberg,4th Quintile,Often,0.47036,378,614,0.43085,0.50988
2018,Baden-Wuerttemberg,4th Quintile,Very often,0.06134,60,614,0.04235,0.08034
2018,Baden-Wuerttemberg,5th Quintile,Seldom,0.04846,36,744,0.03302,0.06390
2018,Baden-Wuerttemberg,5th Quintile,Sometimes,0.21476,187,744,0.18524,0.24429
2018,Baden-Wuerttemberg,5th Quintile,Often,0.52678,430,744,0.49088,0.56268
2018,Baden-Wuerttemberg,5th Quintile,Very often,0.09837,91,744,0.07695,0.11978
2018,Bavaria,1st Quintile,Seldom,0.10096,54,531,0.07531,0.12661
2018,Bavaria,1st Quintile,Sometimes,0.27762,177,531,0.23950,0.31575
2018,Bavaria,1st Quintile,Often,0.31092,238,531,0.27151,0.35033
2018,Bavaria,1st Quintile,Very often,0.05999,62,531,0.03977,0.08021
2018,Bavaria,2nd Quintile,Seldom,0.08680,53,705,0.06600,0.10760
2018,Bavaria,2nd Quintile,Sometimes,0.25624,215,705,0.22399,0.28849
2018,Bavaria,2nd Quintile,Often,0.36149,352,705,0.32600,0.39697
2018,Bavaria,2nd Quintile,Very often,0.08769,85,705,0.06679,0.10858
2018,Bavaria,3rd Quintile,Seldom,0.03553,34,695,0.02175,0.04930
2018,Bavaria,3rd Quintile,Sometimes,0.29628,226,695,0.26231,0.33026
2018,Bavaria,3rd Quintile,Often,0.40763,367,695,0.37107,0.44419
2018,Bavaria,3rd Quintile,Very often,0.07349,68,695,0.05407,0.09290
2018,Bavaria,4th Quintile,Seldom,0.03589,31,833,0.02325,0.04852
2018,Bavaria,4th Quintile,Sometimes,0.21791,218,833,0.18986,0.24596
2018,Bavaria,4th Quintile,Often,0.50227,478,833,0.46830,0.53625
2018,Bavaria,4th Quintile,Very often,0.08797,106,833,0.06872,0.10722
2018,Bavaria,5th Quintile,Seldom,0.04717,38,970,0.03382,0.06052
2018,Bavaria,5th Quintile,Sometimes,0.26184,263,970,0.23416,0.28952
2018,Bavaria,5th Quintile,Often,0.46775,544,970,0.43634,0.49917
2018,Bavaria,5th Quintile,Very often,0.11094,125,970,0.09117,0.13072
2018,Berlin,1st Quintile,Sometimes,0.26546,65,146,0.19359,0.33734
2018,Berlin,1st Quintile,Often,0.29444,81,146,0.22025,0.36863
2018,Berlin,2nd Quintile,Sometimes,0.19746,38,136,0.13031,0.26462
2018,Berlin,2nd Quintile,Often,0.46066,98,136,0.37658,0.54474
2018,Berlin,3rd Quintile,Sometimes,0.21009,38,115,0.13531,0.28487
2018,Berlin,3rd Quintile,Often,0.51904,77,115,0.42732,0.61075
2018,Berlin,4th Quintile,Sometimes,0.18126,46,133,0.11554,0.24698
2018,Berlin,4th Quintile,Often,0.50991,87,133,0.42463,0.59519
2018,Berlin,5th Quintile,Sometimes,0.28854,51,151,0.21603,0.36105
2018,Berlin,5th Quintile,Often,0.43522,100,151,0.35587,0.51456
2018,Brandenburg,1st Quintile,Sometimes,0.33680,91,177,0.26698,0.40663
2018,Brandenburg,1st Quintile,Often,0.27126,86,177,0.20557,0.33695
2018,Brandenburg,2nd Quintile,Sometimes,0.29527,88,210,0.23343,0.35712
