"plh0186","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2016","Nordrhein-Westfalen","maennlich","160","","",""
"Selten","2016","Nordrhein-Westfalen","weiblich","204","","",""
"Selten","2016","Hessen","maennlich","58","0.0710322668524062","0.0524233668360991","0.0896411668687133"
"Selten","2016","Hessen","weiblich","63","0.0756424007855381","0.058051386206039","0.0932334153650372"
"Selten","2016","Rheinland-Pfalz,Saarland","maennlich","45","0.0649914054354477","0.0465041047443158","0.0834787061265797"
"Selten","2016","Rheinland-Pfalz,Saarland","weiblich","61","0.0819402356329665","0.0628627154760828","0.10101775578985"
"Selten","2016","Baden-Wuerttemberg","maennlich","79","0.0699385924283369","0.0559992636242534","0.0838779212324204"
"Selten","2016","Baden-Wuerttemberg","weiblich","98","0.0749218381420084","0.0617987280398645","0.0880449482441522"
"Selten","2016","Bayern","maennlich","127","","",""
"Selten","2016","Bayern","weiblich","169","","",""
"Selten","2016","Saarland","maennlich","","","",""
"Selten","2016","Saarland","weiblich","","","",""
"Selten","2016","Berlin","maennlich","28","","",""
"Selten","2016","Berlin","weiblich","34","0.0808734801360759","0.0569519732988504","0.104794986973301"
"Selten","2016","Brandenburg","maennlich","36","0.0913995857141932","0.0640341813210196","0.118764990107367"
"Selten","2016","Brandenburg","weiblich","48","0.122070480122626","0.0937969765121935","0.150343983733059"
"Selten","2016","Mecklenburg-Vorpommern","maennlich","18","","",""
"Selten","2016","Mecklenburg-Vorpommern","weiblich","21","","",""
"Selten","2016","Sachsen","maennlich","56","0.120549673431309","0.0961486120997017","0.144950734762916"
"Selten","2016","Sachsen","weiblich","82","0.135299696256366","0.110933857390347","0.159665535122385"
"Selten","2016","Sachsen-Anhalt","maennlich","24","","",""
"Selten","2016","Sachsen-Anhalt","weiblich","53","0.103568161573087","0.0759330373713564","0.131203285774817"
"Selten","2016","Thueringen","maennlich","25","","",""
"Selten","2016","Thueringen","weiblich","47","0.0973414205001455","0.0711755475479936","0.123507293452297"
"Manchmal","2016","Schleswig-Holstein","maennlich","99","0.266069694637425","0.221103487962979","0.311035901311871"
"Manchmal","2016","Schleswig-Holstein","weiblich","124","","",""
"Manchmal","2016","Hamburg","maennlich","50","0.261543567172359","0.198889156503503","0.324197977841214"
"Manchmal","2016","Hamburg","weiblich","67","0.306167060822936","0.246859400984203","0.365474720661669"
"Manchmal","2016","Niedersachsen","maennlich","319","0.306015877366311","0.278658050969504","0.333373703763119"
"Manchmal","2016","Niedersachsen","weiblich","341","0.280471203496652","0.255735286641973","0.305207120351331"
"Manchmal","2016","Bremen","maennlich","21","","",""
"Manchmal","2016","Bremen","weiblich","29","","",""
"Manchmal","2016","Nordrhein-Westfalen","maennlich","707","0.327118820061077","0.307990797534909","0.346246842587245"
"Manchmal","2016","Nordrhein-Westfalen","weiblich","745","0.284134569504873","0.267157564939724","0.301111574070022"
"Manchmal","2016","Hessen","maennlich","211","","",""
"Manchmal","2016","Hessen","weiblich","237","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","maennlich","256","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","weiblich","253","","",""
"Manchmal","2016","Baden-Wuerttemberg","maennlich","392","0.330216016796208","0.304512410948846","0.355919622643571"
"Manchmal","2016","Baden-Wuerttemberg","weiblich","440","0.292912802732643","0.270227268541073","0.315598336924212"
"Manchmal","2016","Bayern","maennlich","526","0.313449404685539","0.291819738598343","0.335079070772734"
"Manchmal","2016","Bayern","weiblich","545","0.283064852195652","0.263806698662182","0.302323005729123"
"Manchmal","2016","Saarland","maennlich","","","",""
"Manchmal","2016","Saarland","weiblich","","","",""
"Manchmal","2016","Berlin","maennlich","123","","",""
"Manchmal","2016","Berlin","weiblich","125","","",""
"Manchmal","2016","Brandenburg","maennlich","144","","",""
"Manchmal","2016","Brandenburg","weiblich","187","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","maennlich","65","0.308434187408595","0.249259199852418","0.367609174964772"
"Manchmal","2016","Mecklenburg-Vorpommern","weiblich","85","0.309168434882472","0.255419163528864","0.36291770623608"
"Manchmal","2016","Sachsen","maennlich","231","","",""
"Manchmal","2016","Sachsen","weiblich","198","","",""
"Manchmal","2016","Sachsen-Anhalt","maennlich","115","","",""
"Manchmal","2016","Sachsen-Anhalt","weiblich","137","","",""
"Manchmal","2016","Thueringen","maennlich","135","","",""
"Manchmal","2016","Thueringen","weiblich","163","","",""
"Oft","2016","Schleswig-Holstein","maennlich","205","","",""
"Oft","2016","Schleswig-Holstein","weiblich","225","","",""
"Oft","2016","Hamburg","maennlich","107","","",""
"Oft","2016","Hamburg","weiblich","116","","",""
"Oft","2016","Niedersachsen","maennlich","577","0.513938274507468","0.484267011360315","0.54360953765462"
"Oft","2016","Niedersachsen","weiblich","684","0.536617538934868","0.509159974524024","0.564075103345712"
"Oft","2016","Bremen","maennlich","46","0.484666196497907","0.376496192533226","0.592836200462587"
"Oft","2016","Bremen","weiblich","44","0.353781176444501","0.257122392442925","0.450439960446077"
"Oft","2016","Nordrhein-Westfalen","maennlich","1196","","",""
"Oft","2016","Nordrhein-Westfalen","weiblich","1401","","",""
"Oft","2016","Hessen","maennlich","382","0.53624623591422","0.500120358602334","0.572372113226106"
"Oft","2016","Hessen","weiblich","444","0.467966627072212","0.434772205343712","0.501161048800713"
"Oft","2016","Rheinland-Pfalz,Saarland","maennlich","337","0.461832677348215","0.42444411807261","0.49922123662382"
"Oft","2016","Rheinland-Pfalz,Saarland","weiblich","391","0.455832826831778","0.42119051964815","0.490475134015406"
"Oft","2016","Baden-Wuerttemberg","maennlich","690","0.501806352465979","0.474479175015601","0.529133529916356"
"Oft","2016","Baden-Wuerttemberg","weiblich","794","0.490935627914213","0.466015975917671","0.515855279910755"
"Oft","2016","Bayern","maennlich","904","0.495860553921571","0.472548263931396","0.519172843911746"
"Oft","2016","Bayern","weiblich","1093","","",""
"Oft","2016","Saarland","maennlich","","","",""
"Oft","2016","Saarland","weiblich","","","",""
"Oft","2016","Berlin","maennlich","215","","",""
"Oft","2016","Berlin","weiblich","264","","",""
"Oft","2016","Brandenburg","maennlich","219","","",""
"Oft","2016","Brandenburg","weiblich","232","","",""
"Oft","2016","Mecklenburg-Vorpommern","maennlich","127","","",""
"Oft","2016","Mecklenburg-Vorpommern","weiblich","140","","",""
"Oft","2016","Sachsen","maennlich","339","0.466965697309068","0.429577019365943","0.504354375252192"
"Oft","2016","Sachsen","weiblich","373","0.475434665077793","0.439859627538198","0.511009702617389"
"Oft","2016","Sachsen-Anhalt","maennlich","190","","",""
"Oft","2016","Sachsen-Anhalt","weiblich","208","","",""
"Oft","2016","Thueringen","maennlich","192","","",""
"Oft","2016","Thueringen","weiblich","229","","",""
"Sehr oft","2016","Schleswig-Holstein","maennlich","36","0.0703967464919256","0.0443660224763714","0.0964274705074798"
"Sehr oft","2016","Schleswig-Holstein","weiblich","61","0.130887209255485","0.0996205843107037","0.162153834200266"
"Sehr oft","2016","Hamburg","maennlich","15","","",""
"Sehr oft","2016","Hamburg","weiblich","32","0.176070884283263","0.127059970891871","0.225081797674655"
"Sehr oft","2016","Niedersachsen","maennlich","110","","",""
"Sehr oft","2016","Niedersachsen","weiblich","143","","",""
"Sehr oft","2016","Bremen","maennlich","7","0.0663997012886653","0.0125101312413329","0.120289271335998"
"Sehr oft","2016","Bremen","weiblich","11","","",""
"Sehr oft","2016","Nordrhein-Westfalen","maennlich","190","","",""
"Sehr oft","2016","Nordrhein-Westfalen","weiblich","283","","",""
"Sehr oft","2016","Hessen","maennlich","71","0.100081528888746","0.0783409502426252","0.121822107534867"
"Sehr oft","2016","Hessen","weiblich","110","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","maennlich","39","0.0571309251378937","0.0397249217648692","0.0745369285109182"
"Sehr oft","2016","Rheinland-Pfalz,Saarland","weiblich","71","0.0959120028410163","0.075429658097427","0.116394347584606"
"Sehr oft","2016","Baden-Wuerttemberg","maennlich","110","","",""
"Sehr oft","2016","Baden-Wuerttemberg","weiblich","186","","",""
"Sehr oft","2016","Bayern","maennlich","180","","",""
"Sehr oft","2016","Bayern","weiblich","249","","",""
"Sehr oft","2016","Saarland","maennlich","","","",""
"Sehr oft","2016","Saarland","weiblich","","","",""
"Sehr oft","2016","Berlin","maennlich","27","","",""
"Sehr oft","2016","Berlin","weiblich","61","0.116790022756934","0.0886105623383849","0.144969483175482"
"Sehr oft","2016","Brandenburg","maennlich","18","","",""
"Sehr oft","2016","Brandenburg","weiblich","35","0.0570540794786886","0.0370217607804384","0.0770863981769388"
"Sehr oft","2016","Mecklenburg-Vorpommern","maennlich","21","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","weiblich","34","0.113413927971728","0.0765346364614514","0.150293219482005"
"Sehr oft","2016","Sachsen","maennlich","45","0.0515637923334067","0.034990967955861","0.0681366167109524"
"Sehr oft","2016","Sachsen","weiblich","85","0.103688434319177","0.0819716854184523","0.125405183219902"
"Sehr oft","2016","Sachsen-Anhalt","maennlich","29","","",""
"Sehr oft","2016","Sachsen-Anhalt","weiblich","57","0.0947999361856076","0.068231501925041","0.121368370446174"
"Sehr oft","2016","Thueringen","maennlich","47","0.135124527523145","0.101830643371019","0.168418411675272"
"Sehr oft","2016","Thueringen","weiblich","47","0.0843165482453853","0.0597890234312398","0.108844073059531"
"Sehr selten","2017","Schleswig-Holstein","maennlich","5","0.00885767081130348","0.000102804214454388","0.0176125374081526"
"Sehr selten","2017","Schleswig-Holstein","weiblich","8","0.0223990679222073","0.00950563368662212","0.0352925021577925"
"Sehr selten","2017","Hamburg","maennlich","1","","",""
"Sehr selten","2017","Hamburg","weiblich","6","0.028098763449804","0.00785539499878701","0.048342131900821"
"Sehr selten","2017","Niedersachsen","maennlich","26","","",""
"Sehr selten","2017","Niedersachsen","weiblich","24","","",""
"Sehr selten","2017","Bremen","maennlich","2","","",""
"Sehr selten","2017","Bremen","weiblich","2","","",""
"Sehr selten","2017","Nordrhein-Westfalen","maennlich","41","0.0153424440371284","0.0105435881994989","0.020141299874758"
"Sehr selten","2017","Nordrhein-Westfalen","weiblich","55","0.0217946911386043","0.0165354963731605","0.027053885904048"
"Sehr selten","2017","Hessen","maennlich","11","","",""
"Sehr selten","2017","Hessen","weiblich","12","","",""
"Sehr selten","2017","Rheinland-Pfalz,Saarland","maennlich","5","0.00949804405598307","0.00232810957496773","0.0166679785369984"
"Sehr selten","2017","Rheinland-Pfalz,Saarland","weiblich","11","","",""
"Sehr selten","2017","Baden-Wuerttemberg","maennlich","21","","",""
"Sehr selten","2017","Baden-Wuerttemberg","weiblich","26","","",""
"Sehr selten","2017","Bayern","maennlich","21","","",""
"Sehr selten","2017","Bayern","weiblich","36","0.0230147013695278","0.0168243140680926","0.0292050886709631"
"Sehr selten","2017","Saarland","maennlich","","","",""
"Sehr selten","2017","Saarland","weiblich","","","",""
"Sehr selten","2017","Berlin","maennlich","12","","",""
"Sehr selten","2017","Berlin","weiblich","13","","",""
"Sehr selten","2017","Brandenburg","maennlich","6","0.0390544810540205","0.0216512681455684","0.0564576939624725"
"Sehr selten","2017","Brandenburg","weiblich","8","0.0136861649967134","0.00402009250890361","0.0233522374845233"
"Sehr selten","2017","Mecklenburg-Vorpommern","maennlich","5","0.0153445208999051","0.000345702202299234","0.0303433395975109"
"Sehr selten","2017","Mecklenburg-Vorpommern","weiblich","6","0.0260782031909411","0.00845097030857604","0.0437054360733062"
"Sehr selten","2017","Sachsen","maennlich","11","","",""
"Sehr selten","2017","Sachsen","weiblich","15","","",""
"Sehr selten","2017","Sachsen-Anhalt","maennlich","6","0.0192423566428306","0.0059611614163088","0.0325235518693523"
"Sehr selten","2017","Sachsen-Anhalt","weiblich","8","0.0269345066120421","0.0128703158594518","0.0409986973646324"
"Sehr selten","2017","Thueringen","maennlich","3","","",""
"Sehr selten","2017","Thueringen","weiblich","9","0.0407582153951531","0.0239875966218863","0.0575288341684199"
"Selten","2017","Schleswig-Holstein","maennlich","20","","",""
"Selten","2017","Schleswig-Holstein","weiblich","30","0.0793771021736379","0.0558232828758722","0.102930921471404"
"Selten","2017","Hamburg","maennlich","14","","",""
"Selten","2017","Hamburg","weiblich","23","","",""
"Selten","2017","Niedersachsen","maennlich","56","0.0502270065543776","0.0381431716204155","0.0623108414883397"
"Selten","2017","Niedersachsen","weiblich","94","0.0743100222407996","0.0607020761227014","0.0879179683588979"
"Selten","2017","Bremen","maennlich","10","","",""
"Selten","2017","Bremen","weiblich","14","","",""
"Selten","2017","Nordrhein-Westfalen","maennlich","165","","",""
"Selten","2017","Nordrhein-Westfalen","weiblich","217","","",""
"Selten","2017","Hessen","maennlich","49","0.0663336228249765","0.0493723650527051","0.0832948805972478"
"Selten","2017","Hessen","weiblich","56","0.0689042148084342","0.0527292734791045","0.0850791561377639"
"Selten","2017","Rheinland-Pfalz,Saarland","maennlich","49","0.0698568948449122","0.0510138989852579","0.0886998907045666"
"Selten","2017","Rheinland-Pfalz,Saarland","weiblich","68","0.0948332766323252","0.0746441050876022","0.115022448177048"
"Selten","2017","Baden-Wuerttemberg","maennlich","61","0.044245630787154","0.0333841393932985","0.0551071221810094"
"Selten","2017","Baden-Wuerttemberg","weiblich","98","0.0671486922692368","0.0549724347927093","0.0793249497457644"
"Selten","2017","Bayern","maennlich","90","0.0531854193408868","0.0431505165187904","0.0632203221629832"
"Selten","2017","Bayern","weiblich","148","","",""
"Selten","2017","Saarland","maennlich","","","",""
"Selten","2017","Saarland","weiblich","","","",""
"Selten","2017","Berlin","maennlich","38","0.107052488693731","0.0790708580740113","0.13503411931345"
"Selten","2017","Berlin","weiblich","40","0.0740628181478923","0.051467725896497","0.0966579103992876"
"Selten","2017","Brandenburg","maennlich","39","0.0946820509871341","0.0683806423651749","0.120983459609093"
"Selten","2017","Brandenburg","weiblich","46","0.088204559576377","0.0646108719378626","0.111798247214892"
"Selten","2017","Mecklenburg-Vorpommern","maennlich","14","","",""
"Selten","2017","Mecklenburg-Vorpommern","weiblich","21","","",""
"Selten","2017","Sachsen","maennlich","68","0.0910740799994789","0.070934440132415","0.111213719866543"
"Selten","2017","Sachsen","weiblich","64","0.0903869365046103","0.0712786732796872","0.109495199729533"
"Selten","2017","Sachsen-Anhalt","maennlich","27","","",""
"Selten","2017","Sachsen-Anhalt","weiblich","51","0.0800998245568777","0.0565181124466288","0.103681536667127"
"Selten","2017","Thueringen","maennlich","32","0.0948361603095067","0.0675220200363208","0.122150300582693"
"Selten","2017","Thueringen","weiblich","48","0.060760829218524","0.0404990580230965","0.0810226004139515"
"Manchmal","2017","Schleswig-Holstein","maennlich","130","","",""
"Manchmal","2017","Schleswig-Holstein","weiblich","115","","",""
"Manchmal","2017","Hamburg","maennlich","70","0.423942708350662","0.356783920703169","0.491101495998156"
"Manchmal","2017","Hamburg","weiblich","73","0.312702295568661","0.255913051236382","0.369491539900939"
"Manchmal","2017","Niedersachsen","maennlich","341","0.268155837520579","0.243646636014679","0.29266503902648"
"Manchmal","2017","Niedersachsen","weiblich","391","0.289836681078018","0.266297470356093","0.313375891799943"
"Manchmal","2017","Bremen","maennlich","28","","",""
"Manchmal","2017","Bremen","weiblich","35","0.356155727693826","0.270118779909231","0.442192675478421"
"Manchmal","2017","Nordrhein-Westfalen","maennlich","733","0.314434674641859","0.296307193641198","0.33256215564252"
