"plh0186","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2016","Bayern","maennlich","30","0.0231715035732172","0.0161566907964772","0.0301863163499573"
"Sehr selten","2016","Bayern","weiblich","46","0.0262023818293339","0.0193737063416171","0.0330310573170507"
"Sehr selten","2016","Berlin","maennlich","","","",""
"Sehr selten","2016","Berlin","weiblich","","","",""
"Sehr selten","2016","Brandenburg","maennlich","","","",""
"Sehr selten","2016","Brandenburg","weiblich","","","",""
"Sehr selten","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr selten","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr selten","2016","Sachsen","maennlich","","","",""
"Sehr selten","2016","Sachsen","weiblich","","","",""
"Sehr selten","2016","Sachsen-Anhalt","maennlich","","","",""
"Sehr selten","2016","Sachsen-Anhalt","weiblich","","","",""
"Sehr selten","2016","Thueringen","maennlich","","","",""
"Sehr selten","2016","Thueringen","weiblich","","","",""
"Selten","2016","Schleswig-Holstein","maennlich","","","",""
"Selten","2016","Schleswig-Holstein","weiblich","33","0.0601041662347706","0.0380705145228247","0.0821378179467165"
"Selten","2016","Hamburg","maennlich","","","",""
"Selten","2016","Hamburg","weiblich","","","",""
"Selten","2016","Niedersachsen","maennlich","71","0.0713774258936289","0.0560935007712578","0.0866613510160001"
"Selten","2016","Niedersachsen","weiblich","79","0.0775826786273398","0.0628525719045264","0.0923127853501531"
"Selten","2016","Bremen","maennlich","","","",""
"Selten","2016","Bremen","weiblich","","","",""
"Selten","2016","Nordrhein-Westfalen","maennlich","160","0.0885774972497452","0.0769931999603746","0.100161794539116"
"Selten","2016","Nordrhein-Westfalen","weiblich","204","0.0741103015863035","0.0642497264075583","0.0839708767650487"
"Selten","2016","Hessen","maennlich","58","0.0710322668524062","0.0524233668360991","0.0896411668687133"
"Selten","2016","Hessen","weiblich","63","0.0756424007855381","0.058051386206039","0.0932334153650372"
"Selten","2016","Rheinland-Pfalz,Saarland","maennlich","45","0.0649914054354477","0.0465041047443158","0.0834787061265797"
"Selten","2016","Rheinland-Pfalz,Saarland","weiblich","61","0.0819402356329665","0.0628627154760828","0.10101775578985"
"Selten","2016","Baden-Wuerttemberg","maennlich","79","0.0699385924283369","0.0559992636242534","0.0838779212324204"
"Selten","2016","Baden-Wuerttemberg","weiblich","98","0.0749218381420084","0.0617987280398645","0.0880449482441522"
"Selten","2016","Bayern","maennlich","127","0.0838391986974272","0.0709169162670176","0.0967614811278367"
"Selten","2016","Bayern","weiblich","169","0.103640882294516","0.0906110655967854","0.116670698992246"
"Selten","2016","Berlin","maennlich","","","",""
"Selten","2016","Berlin","weiblich","34","0.0808734801360759","0.0569519732988504","0.104794986973301"
"Selten","2016","Brandenburg","maennlich","36","0.0913995857141932","0.0640341813210196","0.118764990107367"
"Selten","2016","Brandenburg","weiblich","48","0.122070480122626","0.0937969765121935","0.150343983733059"
"Selten","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2016","Sachsen","maennlich","56","0.120549673431309","0.0961486120997017","0.144950734762916"
"Selten","2016","Sachsen","weiblich","82","0.135299696256366","0.110933857390347","0.159665535122385"
"Selten","2016","Sachsen-Anhalt","maennlich","","","",""
"Selten","2016","Sachsen-Anhalt","weiblich","53","0.103568161573087","0.0759330373713564","0.131203285774817"
"Selten","2016","Thueringen","maennlich","","","",""
"Selten","2016","Thueringen","weiblich","47","0.0973414205001455","0.0711755475479936","0.123507293452297"
"Manchmal","2016","Schleswig-Holstein","maennlich","99","0.266069694637425","0.221103487962979","0.311035901311871"
"Manchmal","2016","Schleswig-Holstein","weiblich","124","0.317389194007228","0.274239573830054","0.360538814184403"
"Manchmal","2016","Hamburg","maennlich","50","0.261543567172359","0.198889156503503","0.324197977841214"
"Manchmal","2016","Hamburg","weiblich","67","0.306167060822936","0.246859400984203","0.365474720661669"
"Manchmal","2016","Niedersachsen","maennlich","319","0.306015877366311","0.278658050969504","0.333373703763119"
"Manchmal","2016","Niedersachsen","weiblich","341","0.280471203496652","0.255735286641973","0.305207120351331"
"Manchmal","2016","Bremen","maennlich","","","",""
"Manchmal","2016","Bremen","weiblich","","","",""
"Manchmal","2016","Nordrhein-Westfalen","maennlich","707","0.327118820061077","0.307990797534909","0.346246842587245"
"Manchmal","2016","Nordrhein-Westfalen","weiblich","745","0.284134569504873","0.267157564939724","0.301111574070022"
"Manchmal","2016","Hessen","maennlich","211","0.269848446417593","0.237692668665143","0.302004224170044"
"Manchmal","2016","Hessen","weiblich","237","0.279957488822406","0.250088993692759","0.309825983952053"
"Manchmal","2016","Rheinland-Pfalz,Saarland","maennlich","256","0.407986575304247","0.371129026167675","0.444844124440819"
"Manchmal","2016","Rheinland-Pfalz,Saarland","weiblich","253","0.339003762542343","0.306077715624716","0.371929809459971"
"Manchmal","2016","Baden-Wuerttemberg","maennlich","392","0.330216016796208","0.304512410948846","0.355919622643571"
"Manchmal","2016","Baden-Wuerttemberg","weiblich","440","0.292912802732643","0.270227268541073","0.315598336924212"
"Manchmal","2016","Bayern","maennlich","526","0.313449404685539","0.291819738598343","0.335079070772734"
"Manchmal","2016","Bayern","weiblich","545","0.283064852195652","0.263806698662182","0.302323005729123"
"Manchmal","2016","Berlin","maennlich","123","0.280280094831506","0.236592014796175","0.323968174866836"
"Manchmal","2016","Berlin","weiblich","125","0.264424751956554","0.225729077165055","0.303120426748054"
"Manchmal","2016","Brandenburg","maennlich","144","0.393683782320107","0.347289266559913","0.440078298080301"
"Manchmal","2016","Brandenburg","weiblich","187","0.364066168390387","0.322509511455803","0.405622825324971"
"Manchmal","2016","Mecklenburg-Vorpommern","maennlich","65","0.308434187408595","0.249259199852418","0.367609174964772"
"Manchmal","2016","Mecklenburg-Vorpommern","weiblich","85","0.309168434882472","0.255419163528864","0.36291770623608"
"Manchmal","2016","Sachsen","maennlich","231","0.337677623586459","0.302236629455756","0.373118617717163"
"Manchmal","2016","Sachsen","weiblich","198","0.249041284676463","0.218234678534948","0.279847890817979"
"Manchmal","2016","Sachsen-Anhalt","maennlich","115","0.332492052151299","0.28409529595108","0.380888808351518"
"Manchmal","2016","Sachsen-Anhalt","weiblich","137","0.310548914660837","0.268582063133808","0.352515766187866"
"Manchmal","2016","Thueringen","maennlich","135","0.284373307883971","0.240438547739115","0.328308068028827"
"Manchmal","2016","Thueringen","weiblich","163","0.334813417077902","0.293155476284755","0.376471357871049"
"Oft","2016","Schleswig-Holstein","maennlich","205","0.586941768646055","0.536838704706724","0.637044832585386"
"Oft","2016","Schleswig-Holstein","weiblich","225","0.488457073104708","0.442117868728265","0.534796277481151"
"Oft","2016","Hamburg","maennlich","107","0.539790568796497","0.468733450246004","0.61084768734699"
"Oft","2016","Hamburg","weiblich","116","0.422939699500734","0.359369448888028","0.486509950113441"
"Oft","2016","Niedersachsen","maennlich","577","0.513938274507468","0.484267011360315","0.54360953765462"
"Oft","2016","Niedersachsen","weiblich","684","0.536617538934868","0.509159974524024","0.564075103345712"
"Oft","2016","Bremen","maennlich","46","0.484666196497907","0.376496192533226","0.592836200462587"
"Oft","2016","Bremen","weiblich","44","0.353781176444501","0.257122392442925","0.450439960446077"
"Oft","2016","Nordrhein-Westfalen","maennlich","1196","0.492592386639316","0.472209276295542","0.512975496983089"
"Oft","2016","Nordrhein-Westfalen","weiblich","1401","0.519615251110838","0.500808278914405","0.53842222330727"
"Oft","2016","Hessen","maennlich","382","0.53624623591422","0.500120358602334","0.572372113226106"
"Oft","2016","Hessen","weiblich","444","0.467966627072212","0.434772205343712","0.501161048800713"
"Oft","2016","Rheinland-Pfalz,Saarland","maennlich","337","0.461832677348215","0.42444411807261","0.49922123662382"
"Oft","2016","Rheinland-Pfalz,Saarland","weiblich","391","0.455832826831778","0.42119051964815","0.490475134015406"
"Oft","2016","Baden-Wuerttemberg","maennlich","690","0.501806352465979","0.474479175015601","0.529133529916356"
"Oft","2016","Baden-Wuerttemberg","weiblich","794","0.490935627914213","0.466015975917671","0.515855279910755"
"Oft","2016","Bayern","maennlich","904","0.495860553921571","0.472548263931396","0.519172843911746"
"Oft","2016","Bayern","weiblich","1093","0.478605187425756","0.457249980257369","0.499960394594143"
"Oft","2016","Berlin","maennlich","215","0.544939905554416","0.496501063058309","0.593378748050522"
"Oft","2016","Berlin","weiblich","264","0.510949880072694","0.467090382349007","0.554809377796381"
"Oft","2016","Brandenburg","maennlich","219","0.434601769210617","0.387529378148882","0.481674160272351"
"Oft","2016","Brandenburg","weiblich","232","0.434445567603362","0.391635159581795","0.477255975624929"
"Oft","2016","Mecklenburg-Vorpommern","maennlich","127","0.494519469496306","0.43045989111458","0.558579047878032"
"Oft","2016","Mecklenburg-Vorpommern","weiblich","140","0.492084295825819","0.433940350916378","0.55022824073526"
"Oft","2016","Sachsen","maennlich","339","0.466965697309068","0.429577019365943","0.504354375252192"
"Oft","2016","Sachsen","weiblich","373","0.475434665077793","0.439859627538198","0.511009702617389"
"Oft","2016","Sachsen-Anhalt","maennlich","190","0.506760038345905","0.455399719991505","0.558120356700305"
"Oft","2016","Sachsen-Anhalt","weiblich","208","0.455026207556012","0.409861867877711","0.500190547234312"
"Oft","2016","Thueringen","maennlich","192","0.485685485424567","0.437009748832001","0.534361222017133"
"Oft","2016","Thueringen","weiblich","229","0.472755930037503","0.428685328758136","0.516826531316871"
"Sehr oft","2016","Schleswig-Holstein","maennlich","36","0.0703967464919256","0.0443660224763714","0.0964274705074798"
"Sehr oft","2016","Schleswig-Holstein","weiblich","61","0.130887209255485","0.0996205843107037","0.162153834200266"
"Sehr oft","2016","Hamburg","maennlich","","","",""
"Sehr oft","2016","Hamburg","weiblich","32","0.176070884283263","0.127059970891871","0.225081797674655"
"Sehr oft","2016","Niedersachsen","maennlich","110","0.0914248677750928","0.0743149691854785","0.108534766364707"
"Sehr oft","2016","Niedersachsen","weiblich","143","0.0874725593536549","0.0719158167196567","0.103029301987653"
"Sehr oft","2016","Bremen","maennlich","","","",""
"Sehr oft","2016","Bremen","weiblich","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","maennlich","190","0.0707524577963835","0.0602984072816839","0.081206508311083"
"Sehr oft","2016","Nordrhein-Westfalen","weiblich","283","0.0955030721834051","0.0844394954720069","0.106566648894803"
"Sehr oft","2016","Hessen","maennlich","71","0.100081528888746","0.0783409502426252","0.121822107534867"
"Sehr oft","2016","Hessen","weiblich","110","0.156681266912854","0.132499243376179","0.180863290449528"
"Sehr oft","2016","Rheinland-Pfalz,Saarland","maennlich","39","0.0571309251378937","0.0397249217648692","0.0745369285109182"
"Sehr oft","2016","Rheinland-Pfalz,Saarland","weiblich","71","0.0959120028410163","0.075429658097427","0.116394347584606"
"Sehr oft","2016","Baden-Wuerttemberg","maennlich","110","0.0834576589057238","0.0683416558139097","0.0985736619975378"
"Sehr oft","2016","Baden-Wuerttemberg","weiblich","186","0.122631654856884","0.106280982299695","0.138982327414074"
"Sehr oft","2016","Bayern","maennlich","180","0.0836793391222458","0.0707682560173876","0.0965904222271041"
"Sehr oft","2016","Bayern","weiblich","249","0.108486696254742","0.0951918324930986","0.121781560016385"
"Sehr oft","2016","Berlin","maennlich","","","",""
"Sehr oft","2016","Berlin","weiblich","61","0.116790022756934","0.0886105623383849","0.144969483175482"
"Sehr oft","2016","Brandenburg","maennlich","","","",""
"Sehr oft","2016","Brandenburg","weiblich","35","0.0570540794786886","0.0370217607804384","0.0770863981769388"
"Sehr oft","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","weiblich","34","0.113413927971728","0.0765346364614514","0.150293219482005"
"Sehr oft","2016","Sachsen","maennlich","45","0.0515637923334067","0.034990967955861","0.0681366167109524"
"Sehr oft","2016","Sachsen","weiblich","85","0.103688434319177","0.0819716854184523","0.125405183219902"
"Sehr oft","2016","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2016","Sachsen-Anhalt","weiblich","57","0.0947999361856076","0.068231501925041","0.121368370446174"
"Sehr oft","2016","Thueringen","maennlich","47","0.135124527523145","0.101830643371019","0.168418411675272"
"Sehr oft","2016","Thueringen","weiblich","47","0.0843165482453853","0.0597890234312398","0.108844073059531"
"Sehr selten","2017","Schleswig-Holstein","maennlich","","","",""
"Sehr selten","2017","Schleswig-Holstein","weiblich","","","",""
"Sehr selten","2017","Hamburg","maennlich","","","",""
"Sehr selten","2017","Hamburg","weiblich","","","",""
"Sehr selten","2017","Niedersachsen","maennlich","","","",""
"Sehr selten","2017","Niedersachsen","weiblich","","","",""
"Sehr selten","2017","Bremen","maennlich","","","",""
"Sehr selten","2017","Bremen","weiblich","","","",""
"Sehr selten","2017","Nordrhein-Westfalen","maennlich","41","0.0153424440371284","0.0105435881994989","0.020141299874758"
"Sehr selten","2017","Nordrhein-Westfalen","weiblich","55","0.0217946911386043","0.0165354963731605","0.027053885904048"
"Sehr selten","2017","Hessen","maennlich","","","",""
"Sehr selten","2017","Hessen","weiblich","","","",""
"Sehr selten","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr selten","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr selten","2017","Baden-Wuerttemberg","maennlich","","","",""
"Sehr selten","2017","Baden-Wuerttemberg","weiblich","","","",""
"Sehr selten","2017","Bayern","maennlich","","","",""
"Sehr selten","2017","Bayern","weiblich","36","0.0230147013695278","0.0168243140680926","0.0292050886709631"
"Sehr selten","2017","Berlin","maennlich","","","",""
"Sehr selten","2017","Berlin","weiblich","","","",""
"Sehr selten","2017","Brandenburg","maennlich","","","",""
"Sehr selten","2017","Brandenburg","weiblich","","","",""
"Sehr selten","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr selten","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr selten","2017","Sachsen","maennlich","","","",""
"Sehr selten","2017","Sachsen","weiblich","","","",""
"Sehr selten","2017","Sachsen-Anhalt","maennlich","","","",""
"Sehr selten","2017","Sachsen-Anhalt","weiblich","","","",""
"Sehr selten","2017","Thueringen","maennlich","","","",""
"Sehr selten","2017","Thueringen","weiblich","","","",""
"Selten","2017","Schleswig-Holstein","maennlich","","","",""
"Selten","2017","Schleswig-Holstein","weiblich","30","0.0793771021736379","0.0558232828758722","0.102930921471404"
"Selten","2017","Hamburg","maennlich","","","",""
"Selten","2017","Hamburg","weiblich","","","",""
"Selten","2017","Niedersachsen","maennlich","56","0.0502270065543776","0.0381431716204155","0.0623108414883397"
"Selten","2017","Niedersachsen","weiblich","94","0.0743100222407996","0.0607020761227014","0.0879179683588979"
"Selten","2017","Bremen","maennlich","","","",""
