year,plh0186,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Seldom,inadequately,5th Quintile,0.001141552511415525,41132,0.0008152156907310519,0.0014678893320999981
2016,Seldom,in school,5th Quintile,0.0005707762557077625,41132,0.00033995535627283455,0.0008015971551426905
2016,Seldom,higher vocational,1st Quintile,0.0005707762557077625,41132,0.00033995535627283455,0.0008015971551426905
2016,Sometimes,higher education,5th Quintile,0.13842378752886836,41132,0.13508630983461653,0.1417612652231202
2016,Sometimes,middle vocational,4th Quintile,0.1280311778290993,41132,0.12480212978685402,0.1312602258713446
2016,Sometimes,middle vocational,5th Quintile,0.11229792147806004,41132,0.1092466163763441,0.11534922657977599
2016,Sometimes,middle vocational,3rd Quintile,0.10652424942263279,41132,0.10354277022041218,0.1095057286248534
2016,Sometimes,middle vocational,2nd Quintile,0.07217090069284064,41132,0.06967008771174815,0.07467171367393313
2016,Sometimes,middle vocational,1st Quintile,0.0509526558891455,41132,0.048827486703891254,0.053077825074399745
2016,Sometimes,higher education,4th Quintile,0.050808314087759814,41132,0.048685995817404584,0.05293063235811504
2016,Sometimes,general elementary,2nd Quintile,0.028579676674364896,41132,0.026969407771481622,0.03018994557724817
2016,Sometimes,general elementary,1st Quintile,0.028290993071593534,41132,0.02668863944324263,0.029893346699944437
2016,Sometimes,general elementary,3rd Quintile,0.026414549653579675,41132,0.024864752707919907,0.027964346599239444
2016,Sometimes,higher vocational,5th Quintile,0.024971131639722862,41132,0.02346315710711243,0.026479106172333296
2016,Sometimes,higher education,3rd Quintile,0.024826789838337183,41132,0.02332306863807452,0.026330511038599846
2016,Sometimes,vocational + Abi,5th Quintile,0.0246824480369515,41132,0.023182993531648786,0.026181902542254214
2016,Sometimes,general elementary,4th Quintile,0.020352193995381063,41132,0.01898758961917072,0.021716798371591406
2016,Sometimes,vocational + Abi,4th Quintile,0.019774826789838336,41132,0.01842932144402989,0.02112033213564678
2016,Sometimes,higher vocational,4th Quintile,0.019774826789838336,41132,0.01842932144402989,0.02112033213564678
2016,Sometimes,vocational + Abi,3rd Quintile,0.018331408775981523,41132,0.017034986374852113,0.019627831177110932
2016,Sometimes,higher education,2nd Quintile,0.015300230946882216,41132,0.014114005957025921,0.016486455936738514
2016,Sometimes,higher education,1st Quintile,0.013279445727482679,41132,0.012173195891085968,0.01438569556387939
2016,Sometimes,general elementary,5th Quintile,0.011258660508083142,41132,0.010239011113118328,0.012278309903047955
2016,Sometimes,higher vocational,3rd Quintile,0.010969976905311778,41132,0.009963337905537628,0.011976615905085928
2016,Sometimes,vocational + Abi,2nd Quintile,0.010392609699769052,41132,0.00941253330013453,0.011372686099403574
2016,Sometimes,inadequately,1st Quintile,0.00779445727482679,41132,0.006944572747733885,0.008644341801919695
2016,Sometimes,vocational + Abi,1st Quintile,0.007650115473441108,41132,0.0068080757792858635,0.008492155167596353
2016,Sometimes,higher vocational,2nd Quintile,0.005629330254041571,41132,0.004906279680958777,0.006352380827124365
2016,Sometimes,inadequately,2nd Quintile,0.004907621247113164,41132,0.004232264291897848,0.00558297820232848
2016,Sometimes,inadequately,3rd Quintile,0.0033198614318706698,41132,0.002763952005551917,0.0038757708581894225
2016,Sometimes,higher vocational,1st Quintile,0.002598152424942263,41132,0.0021061881631999615,0.0030901166866845646
2016,Sometimes,in school,5th Quintile,0.002453810623556582,41132,0.0019756727057436974,0.002931948541369467
2016,Sometimes,inadequately,4th Quintile,0.0021651270207852192,41132,0.0017159296695079677,0.002614324372062471
2016,Sometimes,in school,4th Quintile,0.0017321016166281756,41132,0.001330240122980469,0.002133963110275882
2016,Sometimes,in school,3rd Quintile,0.0017321016166281756,41132,0.001330240122980469,0.002133963110275882
2016,Sometimes,inadequately,5th Quintile,0.0012990762124711315,41132,0.0009509784763704072,0.0016471739485718559
2016,Sometimes,in school,1st Quintile,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Sometimes,in school,2nd Quintile,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Often,higher education,5th Quintile,0.1561877903118779,41132,0.15267936205028976,0.15969621857346605
2016,Often,middle vocational,5th Quintile,0.13263105507631054,41132,0.12935319278338353,0.13590891736923755
2016,Often,middle vocational,4th Quintile,0.1289814200398142,41132,0.1257421776702584,0.13222066240937
2016,Often,middle vocational,3rd Quintile,0.09903782349037824,41132,0.09615100165800065,0.10192464532275582
2016,Often,middle vocational,2nd Quintile,0.061380225613802256,41132,0.05906056073128582,0.06369989049631869
2016,Often,higher education,4th Quintile,0.05764764432647644,41132,0.05539515054492054,0.05990013810803234
2016,Often,middle vocational,1st Quintile,0.037906436629064365,41132,0.03606086335398141,0.03975200990414732
2016,Often,higher vocational,5th Quintile,0.029280026542800264,41132,0.027650734735599116,0.03090931835000141
2016,Often,vocational + Abi,5th Quintile,0.028699402786994028,41132,0.027085863978530838,0.030312941595457218
2016,Often,vocational + Abi,4th Quintile,0.026045122760451227,41132,0.024505909555473757,0.027584335965428697
2016,Often,higher education,3rd Quintile,0.02546449900464499,41132,0.023942085743994132,0.02698691226529585
2016,Often,general elementary,3rd Quintile,0.023722627737226276,41132,0.022251893621948883,0.02519336185250367
2016,Often,general elementary,2nd Quintile,0.021731917717319176,41132,0.02032281021921668,0.023141025215421673
2016,Often,general elementary,4th Quintile,0.0205706702057067,41132,0.019198914007729266,0.021942426403684136
2016,Often,general elementary,1st Quintile,0.01824817518248175,41132,0.016954644492490144,0.019541705872473357
2016,Often,vocational + Abi,3rd Quintile,0.017252820172528202,41132,0.015994424811225885,0.01851121553383052
2016,Often,higher vocational,4th Quintile,0.016008626410086265,41132,0.014795687751079648,0.017221565069092882
2016,Often,higher education,2nd Quintile,0.015013271400132713,41132,0.013838051829422339,0.01618849097084309
2016,Often,general elementary,5th Quintile,0.013022561380225613,41132,0.011926921133728462,0.014118201626722764
2016,Often,higher vocational,3rd Quintile,0.011446582614465826,41132,0.010418556487572641,0.01247460874135901
2016,Often,vocational + Abi,2nd Quintile,0.009953550099535502,41132,0.008994187140035383,0.01091291305903562
2016,Often,higher education,1st Quintile,0.009870603848706038,41132,0.008915206578401036,0.01082600111901104
2016,Often,vocational + Abi,1st Quintile,0.005889183808891838,41132,0.005149729894922384,0.006628637722861292
2016,Often,inadequately,1st Quintile,0.004479097544790976,41132,0.0038337604797331034,0.005124434609848848
2016,Often,in school,4th Quintile,0.003981420039814201,41132,0.003372838356954005,0.004590001722674397
2016,Often,in school,5th Quintile,0.0038984737889847377,41132,0.0032962397900028785,0.004500707787966597
2016,Often,inadequately,2nd Quintile,0.003732581287325813,41132,0.0031432510032784987,0.004321911571373127
2016,Often,in school,3rd Quintile,0.0034007962840079627,41132,0.0028381742526627164,0.003963418315353209
2016,Often,in school,2nd Quintile,0.0030690112806901126,41132,0.00253444944692385,0.003603573114456375
2016,Often,inadequately,3rd Quintile,0.002737226277372263,41132,0.002232301930970961,0.003242150623773565
2016,Often,higher vocational,2nd Quintile,0.0025713337757133376,41132,0.002081908597174601,0.0030607589542520743
2016,Often,in school,1st Quintile,0.0024883875248838754,41132,0.002006900990749026,0.0029698740590187248
2016,Often,higher vocational,1st Quintile,0.0018248175182481751,41132,0.0014123599637495784,0.002237275072746772
2016,Often,inadequately,4th Quintile,0.0014930325149303252,41132,0.0011198886199314223,0.0018661764099292281
2016,Often,inadequately,5th Quintile,0.00033178500331785003,41132,0.00015578102859937064,0.0005077889780363295
2016,Very often,higher education,5th Quintile,0.14273318872017354,41132,0.1393526442980588,0.1461137331422883
2016,Very often,middle vocational,5th Quintile,0.13058568329718004,41132,0.12732936136394563,0.13384200523041445
2016,Very often,middle vocational,4th Quintile,0.12841648590021693,41132,0.12518329720245813,0.13164967459797572
2016,Very often,middle vocational,3rd Quintile,0.0859002169197397,41132,0.08319214564202487,0.08860828819745453
2016,Very often,middle vocational,2nd Quintile,0.06637744034707159,41132,0.06397162618558053,0.06878325450856265
2016,Very often,higher education,4th Quintile,0.05336225596529284,41132,0.05119017926534,0.055534332665245684
2016,Very often,middle vocational,1st Quintile,0.050759219088937095,41132,0.04863787158296733,0.05288056659490686
2016,Very often,vocational + Abi,5th Quintile,0.0334056399132321,41132,0.03166904636221396,0.035142233464250244
2016,Very often,general elementary,2nd Quintile,0.030802603036876357,41132,0.02913279715386547,0.032472408919887244
2016,Very often,general elementary,3rd Quintile,0.026464208242950107,41132,0.024912994756633163,0.02801542172926705
2016,Very often,higher education,3rd Quintile,0.025162689804772233,41132,0.023649091052478106,0.02667628855706636
2016,Very often,vocational + Abi,4th Quintile,0.024295010845986984,41132,0.02280707581279796,0.025782945879176008
2016,Very often,general elementary,1st Quintile,0.023427331887201735,41132,0.021965559157863326,0.024889104616540144
2016,Very often,higher vocational,5th Quintile,0.021691973969631236,41132,0.0202841333116255,0.023099814627636973
2016,Very often,vocational + Abi,3rd Quintile,0.021691973969631236,41132,0.0202841333116255,0.023099814627636973
2016,Very often,general elementary,4th Quintile,0.01735357917570499,41132,0.016091579257084064,0.018615579094325915
2016,Very often,general elementary,5th Quintile,0.01475054229934924,41132,0.013585495814965607,0.01591558878373287
2016,Very often,higher education,2nd Quintile,0.013015184381778741,41132,0.011919850414032637,0.014110518349524846
2016,Very often,higher vocational,4th Quintile,0.012147505422993492,41132,0.011088847239365584,0.0132061636066214
2016,Very often,vocational + Abi,2nd Quintile,0.011279826464208243,41132,0.010259229987716372,0.012300422940700113
2016,Very often,inadequately,1st Quintile,0.00911062906724512,41132,0.008192396006825942,0.010028862127664297
2016,Very often,vocational + Abi,1st Quintile,0.00911062906724512,41132,0.008192396006825942,0.010028862127664297
2016,Very often,in school,5th Quintile,0.008676789587852495,41132,0.007780489728859079,0.009573089446845911
2016,Very often,higher education,1st Quintile,0.00824295010845987,41132,0.0073691539288408435,0.009116746288078898
2016,Very often,higher vocational,3rd Quintile,0.005639913232104121,41132,0.004916187172372207,0.006363639291836036
2016,Very often,inadequately,3rd Quintile,0.004338394793926247,41132,0.0037032297731648626,0.004973559814687632
2016,Very often,in school,4th Quintile,0.004338394793926247,41132,0.0037032297731648626,0.004973559814687632
2016,Very often,in school,3rd Quintile,0.004338394793926247,41132,0.0037032297731648626,0.004973559814687632
2016,Very often,in school,1st Quintile,0.0039045553145336228,41132,0.003301853603164392,0.004507257025902853
2016,Very often,inadequately,2nd Quintile,0.0026030368763557484,41132,0.0021106115982117376,0.003095462154499759
2016,Very often,in school,2nd Quintile,0.0021691973969631237,41132,0.0017195789219811059,0.0026188158719451416
2016,Very often,higher vocational,1st Quintile,0.0017353579175704988,41132,0.0013331195133430502,0.0021375963217979475
2016,Very often,higher vocational,2nd Quintile,0.0008676789587852494,41132,0.0005831298728316266,0.0011522280447388723
2016,Very often,inadequately,4th Quintile,0.0008676789587852494,41132,0.0005831298728316266,0.0011522280447388723
2016,Very often,inadequately,5th Quintile,0.0004338394793926247,41132,0.00023258921229130845,0.000635089746493941
2017,Very seldom,middle vocational,4th Quintile,0.10810810810810811,45410,0.10525205971463399,0.11096415650158224
2017,Very seldom,middle vocational,3rd Quintile,0.0972972972972973,45410,0.09457144022595627,0.10002315436863833
2017,Very seldom,higher education,5th Quintile,0.0918918918918919,45410,0.08923491551237794,0.09454886827140585
2017,Very seldom,middle vocational,2nd Quintile,0.08648648648648649,45410,0.08390118059640002,0.08907179237657296
2017,Very seldom,middle vocational,5th Quintile,0.08378378378378379,45410,0.08123543251073179,0.08633213505683579
2017,Very seldom,middle vocational,1st Quintile,0.08108108108108109,45410,0.07857047438837869,0.08359168777378348
2017,Very seldom,general elementary,2nd Quintile,0.05675675675675676,45410,0.054628613020347924,0.058884900493165596
2017,Very seldom,higher education,4th Quintile,0.04864864864864865,45410,0.04666992027809959,0.050627377019197714
2017,Very seldom,general elementary,1st Quintile,0.04594594594594595,45410,0.04402023805627652,0.047871653835615376
2017,Very seldom,general elementary,3rd Quintile,0.03783783783783784,45410,0.036082876258129816,0.039592799417545864
2017,Very seldom,general elementary,4th Quintile,0.032432432432432434,45410,0.03080309613463282,0.03406176873023205
2017,Very seldom,higher vocational,5th Quintile,0.02972972972972973,45410,0.02816758177982071,0.03129187767963876
2017,Very seldom,inadequately,1st Quintile,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,Very seldom,higher education,3rd Quintile,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,Very seldom,vocational + Abi,2nd Quintile,0.024324324324324326,45410,0.022907377826873087,0.025741270821775564
2017,Very seldom,higher education,2nd Quintile,0.01891891891891892,45410,0.01766583277184872,0.02017200506598912
2017,Very seldom,general elementary,5th Quintile,0.016216216216216217,45410,0.015054486995102808,0.017377945437329626
2017,Very seldom,higher education,1st Quintile,0.016216216216216217,45410,0.015054486995102808,0.017377945437329626
2017,Very seldom,higher vocational,2nd Quintile,0.013513513513513514,45410,0.012451548936220712,0.014575478090806317
2017,Very seldom,higher vocational,4th Quintile,0.010810810810810811,45410,0.009859660542616045,0.011761961079005578
2017,Very seldom,vocational + Abi,3rd Quintile,0.010810810810810811,45410,0.009859660542616045,0.011761961079005578
2017,Very seldom,vocational + Abi,4th Quintile,0.008108108108108109,45410,0.007283263279685419,0.008932952936530798
