"plh0186","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2014","66 +","Rheinland-Pfalz,Saarland","15","","",""
"Sehr oft","2014","66 +","Baden-Wuerttemberg","35","0.0602972197968146","0.040257467567056","0.0803369720265733"
"Sehr oft","2014","66 +","Bayern","68","0.0758675924309386","0.0571163971108903","0.0946187877509868"
"Sehr oft","2014","66 +","Saarland","","","",""
"Sehr oft","2014","66 +","Berlin","15","","",""
"Sehr oft","2014","66 +","Brandenburg","13","","",""
"Sehr oft","2014","66 +","Mecklenburg-Vorpommern","6","","",""
"Sehr oft","2014","66 +","Sachsen","21","","",""
"Sehr oft","2014","66 +","Sachsen-Anhalt","10","","",""
"Sehr oft","2014","66 +","Thueringen","5","","",""
"Sehr selten","2015","17-34","Schleswig-Holstein","2","","",""
"Sehr selten","2015","17-34","Hamburg","2","","",""
"Sehr selten","2015","17-34","Niedersachsen","6","","",""
"Sehr selten","2015","17-34","Bremen","1","","",""
"Sehr selten","2015","17-34","Nordrhein-Westfalen","8","","",""
"Sehr selten","2015","17-34","Hessen","3","","",""
"Sehr selten","2015","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Sehr selten","2015","17-34","Baden-Wuerttemberg","8","","",""
"Sehr selten","2015","17-34","Bayern","12","","",""
"Sehr selten","2015","17-34","Saarland","","","",""
"Sehr selten","2015","17-34","Berlin","1","","",""
"Sehr selten","2015","17-34","Brandenburg","1","","",""
"Sehr selten","2015","17-34","Mecklenburg-Vorpommern","1","","",""
"Sehr selten","2015","17-34","Sachsen","4","","",""
"Sehr selten","2015","17-34","Sachsen-Anhalt","3","","",""
"Sehr selten","2015","17-34","Thueringen","1","","",""
"Sehr selten","2015","35-65","Schleswig-Holstein","5","","",""
"Sehr selten","2015","35-65","Hamburg","1","","",""
"Sehr selten","2015","35-65","Niedersachsen","30","0.0342579228529713","0.0245190929110584","0.0439967527948843"
"Sehr selten","2015","35-65","Bremen","5","","",""
"Sehr selten","2015","35-65","Nordrhein-Westfalen","43","0.0175575379602694","0.0128373099320688","0.02227776598847"
"Sehr selten","2015","35-65","Hessen","14","","",""
"Sehr selten","2015","35-65","Rheinland-Pfalz,Saarland","18","","",""
"Sehr selten","2015","35-65","Baden-Wuerttemberg","22","","",""
"Sehr selten","2015","35-65","Bayern","49","0.0240954479894865","0.0179334430163259","0.0302574529626472"
"Sehr selten","2015","35-65","Saarland","","","",""
"Sehr selten","2015","35-65","Berlin","18","","",""
"Sehr selten","2015","35-65","Brandenburg","12","","",""
"Sehr selten","2015","35-65","Mecklenburg-Vorpommern","5","","",""
"Sehr selten","2015","35-65","Sachsen","19","","",""
"Sehr selten","2015","35-65","Sachsen-Anhalt","12","","",""
"Sehr selten","2015","35-65","Thueringen","4","","",""
"Sehr selten","2015","66 +","Schleswig-Holstein","6","","",""
"Sehr selten","2015","66 +","Hamburg","6","","",""
"Sehr selten","2015","66 +","Niedersachsen","9","","",""
"Sehr selten","2015","66 +","Bremen","1","","",""
"Sehr selten","2015","66 +","Nordrhein-Westfalen","35","0.049900401042315","0.0357300361749245","0.0640707659097056"
"Sehr selten","2015","66 +","Hessen","9","","",""
"Sehr selten","2015","66 +","Rheinland-Pfalz,Saarland","8","","",""
"Sehr selten","2015","66 +","Baden-Wuerttemberg","19","","",""
"Sehr selten","2015","66 +","Bayern","25","","",""
"Sehr selten","2015","66 +","Saarland","","","",""
"Sehr selten","2015","66 +","Berlin","5","","",""
"Sehr selten","2015","66 +","Brandenburg","8","","",""
"Sehr selten","2015","66 +","Mecklenburg-Vorpommern","3","","",""
"Sehr selten","2015","66 +","Sachsen","4","","",""
"Sehr selten","2015","66 +","Sachsen-Anhalt","8","","",""
"Sehr selten","2015","66 +","Thueringen","3","","",""
"Selten","2015","17-34","Schleswig-Holstein","10","","",""
"Selten","2015","17-34","Hamburg","3","","",""
"Selten","2015","17-34","Niedersachsen","24","","",""
"Selten","2015","17-34","Bremen","3","","",""
"Selten","2015","17-34","Nordrhein-Westfalen","64","0.0493751694842595","0.0374925683568171","0.0612577706117019"
"Selten","2015","17-34","Hessen","18","","",""
"Selten","2015","17-34","Rheinland-Pfalz,Saarland","13","","",""
"Selten","2015","17-34","Baden-Wuerttemberg","29","","",""
"Selten","2015","17-34","Bayern","37","0.0383885935118268","0.0257941136865573","0.0509830733370964"
"Selten","2015","17-34","Saarland","","","",""
"Selten","2015","17-34","Berlin","8","","",""
"Selten","2015","17-34","Brandenburg","7","","",""
"Selten","2015","17-34","Mecklenburg-Vorpommern","15","","",""
"Selten","2015","17-34","Sachsen","12","","",""
"Selten","2015","17-34","Sachsen-Anhalt","11","","",""
"Selten","2015","17-34","Thueringen","8","","",""
"Selten","2015","35-65","Schleswig-Holstein","25","","",""
"Selten","2015","35-65","Hamburg","12","","",""
"Selten","2015","35-65","Niedersachsen","90","0.0697195174802785","0.0560837422762616","0.0833552926842953"
"Selten","2015","35-65","Bremen","8","","",""
"Selten","2015","35-65","Nordrhein-Westfalen","263","0.0972963591133514","0.0866451600726935","0.107947558154009"
"Selten","2015","35-65","Hessen","82","0.0830696902970814","0.066384306794226","0.0997550737999369"
"Selten","2015","35-65","Rheinland-Pfalz,Saarland","61","0.0709797927695754","0.0537672521785307","0.0881923333606202"
"Selten","2015","35-65","Baden-Wuerttemberg","110","0.0722720493839821","0.0601506534138817","0.0843934453540825"
"Selten","2015","35-65","Bayern","170","0.0767678104726836","0.0660699749560379","0.0874656459893293"
"Selten","2015","35-65","Saarland","","","",""
"Selten","2015","35-65","Berlin","42","0.0982806457717775","0.0718682451256919","0.124693046417863"
"Selten","2015","35-65","Brandenburg","40","0.0664204807284606","0.0461022050029812","0.0867387564539401"
"Selten","2015","35-65","Mecklenburg-Vorpommern","18","","",""
"Selten","2015","35-65","Sachsen","74","0.105202853252647","0.0845036836831945","0.1259020228221"
"Selten","2015","35-65","Sachsen-Anhalt","50","0.123611393130332","0.0949332885167204","0.152289497743943"
"Selten","2015","35-65","Thueringen","48","0.12782730702535","0.0994008182884462","0.156253795762254"
"Selten","2015","66 +","Schleswig-Holstein","17","","",""
"Selten","2015","66 +","Hamburg","4","","",""
"Selten","2015","66 +","Niedersachsen","28","","",""
"Selten","2015","66 +","Bremen","4","","",""
"Selten","2015","66 +","Nordrhein-Westfalen","80","0.100444253567097","0.0808819030429009","0.120006604091293"
"Selten","2015","66 +","Hessen","30","0.117315572724369","0.0792130812573766","0.155418064191361"
"Selten","2015","66 +","Rheinland-Pfalz,Saarland","46","0.167457176691902","0.124334369934451","0.210579983449352"
"Selten","2015","66 +","Baden-Wuerttemberg","52","0.111964574159913","0.0852701130466972","0.138659035273129"
"Selten","2015","66 +","Bayern","82","0.135434161951799","0.110911904932168","0.15995641897143"
"Selten","2015","66 +","Saarland","","","",""
"Selten","2015","66 +","Berlin","18","","",""
"Selten","2015","66 +","Brandenburg","36","0.155152004651679","0.109347261228608","0.200956748074749"
"Selten","2015","66 +","Mecklenburg-Vorpommern","8","","",""
"Selten","2015","66 +","Sachsen","36","0.154084614304272","0.115933083398013","0.192236145210532"
"Selten","2015","66 +","Sachsen-Anhalt","23","","",""
"Selten","2015","66 +","Thueringen","15","","",""
"Manchmal","2015","17-34","Schleswig-Holstein","50","0.222399332257136","0.168181902764661","0.276616761749611"
"Manchmal","2015","17-34","Hamburg","16","","",""
"Manchmal","2015","17-34","Niedersachsen","134","0.266359870622074","0.230690288440413","0.302029452803736"
"Manchmal","2015","17-34","Bremen","20","","",""
"Manchmal","2015","17-34","Nordrhein-Westfalen","275","0.206087589581629","0.183902312473986","0.228272866689272"
"Manchmal","2015","17-34","Hessen","69","0.209054966296703","0.168062354724791","0.250047577868614"
"Manchmal","2015","17-34","Rheinland-Pfalz,Saarland","91","0.287685472233173","0.239917873493336","0.335453070973009"
"Manchmal","2015","17-34","Baden-Wuerttemberg","142","0.184012077718104","0.155141194258523","0.212882961177685"
"Manchmal","2015","17-34","Bayern","171","0.209065010809656","0.182409291697118","0.235720729922193"
"Manchmal","2015","17-34","Saarland","","","",""
"Manchmal","2015","17-34","Berlin","50","0.235406051869233","0.180577293276399","0.290234810462066"
"Manchmal","2015","17-34","Brandenburg","29","","",""
"Manchmal","2015","17-34","Mecklenburg-Vorpommern","23","","",""
"Manchmal","2015","17-34","Sachsen","80","0.286565063158223","0.236790521762043","0.336339604554403"
"Manchmal","2015","17-34","Sachsen-Anhalt","34","0.224354204662217","0.162011922644996","0.286696486679439"
"Manchmal","2015","17-34","Thueringen","36","0.148866835668746","0.0968660897291927","0.200867581608299"
"Manchmal","2015","35-65","Schleswig-Holstein","149","0.315161812011073","0.273205392747644","0.357118231274501"
"Manchmal","2015","35-65","Hamburg","81","0.421388659739206","0.357435023502881","0.485342295975532"
"Manchmal","2015","35-65","Niedersachsen","397","0.319286001184696","0.29432465682969","0.344247345539701"
"Manchmal","2015","35-65","Bremen","36","0.521116043816754","0.417330837392916","0.624901250240593"
"Manchmal","2015","35-65","Nordrhein-Westfalen","866","0.315327121033838","0.298627760760937","0.332026481306738"
"Manchmal","2015","35-65","Hessen","301","0.293073669834814","0.265555331045719","0.320592008623909"
"Manchmal","2015","35-65","Rheinland-Pfalz,Saarland","285","0.321394305728889","0.290090807582683","0.352697803875094"
"Manchmal","2015","35-65","Baden-Wuerttemberg","555","0.342480475551669","0.320266342508903","0.364694608594436"
"Manchmal","2015","35-65","Bayern","712","0.326923710613043","0.308073933222735","0.345773488003352"
"Manchmal","2015","35-65","Saarland","","","",""
"Manchmal","2015","35-65","Berlin","147","0.332796791086618","0.290989039852747","0.374604542320489"
"Manchmal","2015","35-65","Brandenburg","227","0.424933928710981","0.384599142321347","0.465268715100614"
"Manchmal","2015","35-65","Mecklenburg-Vorpommern","102","0.372787241075551","0.319557246489668","0.426017235661434"
"Manchmal","2015","35-65","Sachsen","286","0.373099502276689","0.340471648308954","0.405727356244424"
"Manchmal","2015","35-65","Sachsen-Anhalt","148","0.266457773905094","0.227936593237865","0.304978954572323"
"Manchmal","2015","35-65","Thueringen","178","0.335138494325658","0.294951279570534","0.375325709080783"
"Manchmal","2015","66 +","Schleswig-Holstein","63","0.385984590345176","0.313856624346595","0.458112556343758"
"Manchmal","2015","66 +","Hamburg","42","0.454722375333565","0.356635139812501","0.552809610854629"
"Manchmal","2015","66 +","Niedersachsen","167","0.402916183280611","0.358991833617159","0.446840532944063"
"Manchmal","2015","66 +","Bremen","10","","",""
"Manchmal","2015","66 +","Nordrhein-Westfalen","296","0.329417872938668","0.29883037072281","0.360005375154525"
"Manchmal","2015","66 +","Hessen","86","0.361480405215451","0.30459481027747","0.418366000153432"
"Manchmal","2015","66 +","Rheinland-Pfalz,Saarland","96","0.34112193400841","0.286368773260121","0.3958750947567"
"Manchmal","2015","66 +","Baden-Wuerttemberg","190","0.343798775234626","0.30358856191454","0.384008988554712"
"Manchmal","2015","66 +","Bayern","269","0.379084445093928","0.344316298173393","0.413852592014462"
"Manchmal","2015","66 +","Saarland","","","",""
"Manchmal","2015","66 +","Berlin","67","0.362726927750339","0.294720469215655","0.430733386285022"
"Manchmal","2015","66 +","Brandenburg","99","0.436964111791874","0.374211270574017","0.499716953009731"
"Manchmal","2015","66 +","Mecklenburg-Vorpommern","43","0.361246282159859","0.27835255841379","0.444140005905927"
"Manchmal","2015","66 +","Sachsen","137","0.415917058864594","0.363832439153466","0.468001678575723"
"Manchmal","2015","66 +","Sachsen-Anhalt","84","0.431642759958511","0.3640052813556","0.499280238561421"
"Manchmal","2015","66 +","Thueringen","87","0.485836525085435","0.417750401268245","0.553922648902624"
"Oft","2015","17-34","Schleswig-Holstein","122","0.509383972117889","0.44420802134358","0.574559922892198"
"Oft","2015","17-34","Hamburg","53","0.554419671346661","0.454472936982383","0.654366405710938"
"Oft","2015","17-34","Niedersachsen","329","0.550231663991294","0.510090559921847","0.59037276806074"
"Oft","2015","17-34","Bremen","22","","",""
"Oft","2015","17-34","Nordrhein-Westfalen","742","0.590091748060798","0.563117102695371","0.617066393426224"
"Oft","2015","17-34","Hessen","212","0.537358450241716","0.487094507782702","0.587622392700731"
"Oft","2015","17-34","Rheinland-Pfalz,Saarland","194","0.523748909447618","0.471048001078931","0.576449817816305"
"Oft","2015","17-34","Baden-Wuerttemberg","386","0.593287758904273","0.556688578531486","0.629886939277059"
"Oft","2015","17-34","Bayern","508","0.565584589099143","0.533092268700063","0.598076909498223"
"Oft","2015","17-34","Saarland","","","",""
"Oft","2015","17-34","Berlin","120","0.549846740117327","0.485550555835245","0.614142924399409"
"Oft","2015","17-34","Brandenburg","102","0.516983719970625","0.440504141599459","0.593463298341791"
"Oft","2015","17-34","Mecklenburg-Vorpommern","52","0.409684245465284","0.318198502309687","0.501169988620882"
"Oft","2015","17-34","Sachsen","175","0.504453886936634","0.449414798396684","0.559492975476584"
"Oft","2015","17-34","Sachsen-Anhalt","98","0.625074228309107","0.552726931077074","0.697421525541139"
"Oft","2015","17-34","Thueringen","102","0.610834313073541","0.539607941395412","0.682060684751669"
"Oft","2015","35-65","Schleswig-Holstein","250","0.532658800948142","0.487600042055279","0.577717559841004"
"Oft","2015","35-65","Hamburg","119","0.439835484203158","0.375546986255047","0.504123982151269"
"Oft","2015","35-65","Niedersachsen","702","0.465989909881566","0.439280845197301","0.492698974565831"
"Oft","2015","35-65","Bremen","33","0.294590515894798","0.199883290074209","0.389297741715387"
"Oft","2015","35-65","Nordrhein-Westfalen","1527","0.491307587813522","0.473340322764167","0.509274852862878"
"Oft","2015","35-65","Hessen","553","0.515458271779515","0.485244212172714","0.545672331386316"
"Oft","2015","35-65","Rheinland-Pfalz,Saarland","437","0.520411659333669","0.486924920826259","0.553898397841079"
"Oft","2015","35-65","Baden-Wuerttemberg","905","0.478432042122025","0.455047831530748","0.501816252713302"
"Oft","2015","35-65","Bayern","1205","0.4759238891623","0.4558553017601","0.495992476564499"
"Oft","2015","35-65","Saarland","","","",""
"Oft","2015","35-65","Berlin","234","0.460496832188508","0.416273801422649","0.504719862954366"
"Oft","2015","35-65","Brandenburg","256","0.442228882725938","0.401704934937179","0.482752830514697"
"Oft","2015","35-65","Mecklenburg-Vorpommern","165","0.497637368468451","0.442596710653011","0.552678026283891"
"Oft","2015","35-65","Sachsen","400","0.436754486758039","0.403293062244725","0.470215911271353"
"Oft","2015","35-65","Sachsen-Anhalt","258","0.489936693252585","0.446380004460632","0.533493382044537"
"Oft","2015","35-65","Thueringen","267","0.483984260551896","0.441438406132962","0.526530114970829"
"Oft","2015","66 +","Schleswig-Holstein","72","0.387662864056666","0.31547711524221","0.459848612871123"
"Oft","2015","66 +","Hamburg","40","0.313787072614622","0.222380491524866","0.405193653704377"
"Oft","2015","66 +","Niedersachsen","243","0.427123154201691","0.382824806606086","0.471421501797296"
"Oft","2015","66 +","Bremen","15","","",""
"Oft","2015","66 +","Nordrhein-Westfalen","421","0.43449445347946","0.402235148946324","0.466753758012597"
"Oft","2015","66 +","Hessen","127","0.41648781706651","0.358116576344431","0.474859057788588"
"Oft","2015","66 +","Rheinland-Pfalz,Saarland","125","0.41472920933693","0.357829167712741","0.471629250961119"
"Oft","2015","66 +","Baden-Wuerttemberg","237","0.432708098978445","0.390764422023592","0.474651775933297"
"Oft","2015","66 +","Bayern","323","0.374202793970083","0.339523710189818","0.408881877750349"
"Oft","2015","66 +","Saarland","","","",""
"Oft","2015","66 +","Berlin","83","0.415734761251397","0.34602225917235","0.485447263330443"
"Oft","2015","66 +","Brandenburg","97","0.375128166246181","0.313875107331498","0.436381225160864"
"Oft","2015","66 +","Mecklenburg-Vorpommern","69","0.489810015462575","0.403545332439518","0.576074698485631"
"Oft","2015","66 +","Sachsen","152","0.387868641114369","0.336377381219928","0.43935990100881"
"Oft","2015","66 +","Sachsen-Anhalt","81","0.346878755074656","0.281880718606611","0.411876791542702"
