"plh0186","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr selten","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Hamburg","kein Migrationshintergrund","","","",""
"Sehr selten","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr selten","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr selten","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Bremen","kein Migrationshintergrund","","","",""
"Sehr selten","2016","Bremen","direkter Migrationshintergrund","","","",""
"Sehr selten","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Nordrhein-Westfalen","kein Migrationshintergrund","102","0.0253069615561879","0.0199589626734694","0.0306549604389064"
"Sehr selten","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","30","0.0227183883420178","0.0144910105216952","0.0309457661623404"
"Sehr selten","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Hessen","kein Migrationshintergrund","","","",""
"Sehr selten","2016","Hessen","direkter Migrationshintergrund","","","",""
"Sehr selten","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Sehr selten","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sehr selten","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Bayern","kein Migrationshintergrund","54","0.0236626277893027","0.0180206269131289","0.0293046286654764"
"Sehr selten","2016","Bayern","direkter Migrationshintergrund","","","",""
"Sehr selten","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Berlin","kein Migrationshintergrund","","","",""
"Sehr selten","2016","Berlin","direkter Migrationshintergrund","","","",""
"Sehr selten","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr selten","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr selten","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr selten","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Sachsen","kein Migrationshintergrund","","","",""
"Sehr selten","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr selten","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr selten","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr selten","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Thueringen","kein Migrationshintergrund","","","",""
"Sehr selten","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr selten","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Schleswig-Holstein","kein Migrationshintergrund","48","0.0632794542277587","0.0442981549258707","0.0822607535296467"
"Selten","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Selten","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2016","Hamburg","kein Migrationshintergrund","","","",""
"Selten","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Selten","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2016","Niedersachsen","kein Migrationshintergrund","114","0.0744955674178714","0.0622630476684208","0.086728087167322"
"Selten","2016","Niedersachsen","direkter Migrationshintergrund","32","0.0671000789853292","0.0448103671422151","0.0893897908284433"
"Selten","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Bremen","kein Migrationshintergrund","","","",""
"Selten","2016","Bremen","direkter Migrationshintergrund","","","",""
"Selten","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Nordrhein-Westfalen","kein Migrationshintergrund","236","0.0816781351912242","0.0723522998684405","0.0910039705140079"
"Selten","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","102","0.0990854463872709","0.0825882723916587","0.115582620382883"
"Selten","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Hessen","kein Migrationshintergrund","94","0.0820083418596618","0.065727228559641","0.0982894551596826"
"Selten","2016","Hessen","direkter Migrationshintergrund","","","",""
"Selten","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","66","0.07742648728646","0.0607017672567739","0.0941512073161461"
"Selten","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34","0.0810827184348304","0.0537457051412037","0.108419731728457"
"Selten","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2016","Baden-Wuerttemberg","kein Migrationshintergrund","120","0.0702423211508334","0.0587392650296796","0.0817453772719871"
"Selten","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","44","0.0853708966003443","0.0642437481442949","0.106498045056394"
"Selten","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Selten","2016","Bayern","kein Migrationshintergrund","206","0.0948145174343032","0.0839400520324196","0.105688982836187"
"Selten","2016","Bayern","direkter Migrationshintergrund","72","0.0883441855393013","0.0689905523271143","0.107697818751488"
"Selten","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Selten","2016","Berlin","kein Migrationshintergrund","48","0.0893280672293865","0.0682294263783463","0.110426708080427"
"Selten","2016","Berlin","direkter Migrationshintergrund","","","",""
"Selten","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2016","Brandenburg","kein Migrationshintergrund","70","0.104711526253544","0.0837549705359806","0.125668081971108"
"Selten","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Selten","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","37","0.0786527779657974","0.0547687880852538","0.102536767846341"
"Selten","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2016","Sachsen","kein Migrationshintergrund","125","0.128288048910044","0.110456050503501","0.146120047316587"
"Selten","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Selten","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Sachsen-Anhalt","kein Migrationshintergrund","71","0.0808525278336965","0.0614713264257208","0.100233729241672"
"Selten","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2016","Thueringen","kein Migrationshintergrund","67","0.0910795336889391","0.0713864146833127","0.110772652694566"
"Selten","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Selten","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Schleswig-Holstein","kein Migrationshintergrund","162","0.272405084834472","0.2376960941728","0.307114075496144"
"Manchmal","2016","Schleswig-Holstein","direkter Migrationshintergrund","53","0.48772148962555","0.405217006194324","0.570225973056776"
"Manchmal","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Hamburg","kein Migrationshintergrund","79","0.295617091286677","0.242168255504415","0.34906592706894"
"Manchmal","2016","Hamburg","direkter Migrationshintergrund","34","0.325265314542099","0.235658954404665","0.414871674679532"
"Manchmal","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Niedersachsen","kein Migrationshintergrund","509","0.296192761865034","0.274922367454199","0.31746315627587"
"Manchmal","2016","Niedersachsen","direkter Migrationshintergrund","132","0.293988221893877","0.253400343631266","0.334576100156487"
"Manchmal","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Bremen","kein Migrationshintergrund","","","",""
"Manchmal","2016","Bremen","direkter Migrationshintergrund","","","",""
"Manchmal","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Nordrhein-Westfalen","kein Migrationshintergrund","948","0.305177431731848","0.289497269992662","0.320857593471034"
"Manchmal","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","398","0.333656824009217","0.307621571060574","0.359692076957859"
"Manchmal","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","106","0.242130199200676","0.202507258807506","0.281753139593846"
"Manchmal","2016","Hessen","kein Migrationshintergrund","298","0.2678465829326","0.241569338697796","0.294123827167404"
"Manchmal","2016","Hessen","direkter Migrationshintergrund","121","0.304746312644527","0.258886371959614","0.350606253329439"
"Manchmal","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","356","0.37616632892625","0.345852698422763","0.406479959429736"
"Manchmal","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","113","0.317318881408878","0.270706036804347","0.36393172601341"
"Manchmal","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","40","0.45588252634366","0.364053140678012","0.547711912009308"
"Manchmal","2016","Baden-Wuerttemberg","kein Migrationshintergrund","554","0.310824794578375","0.289991806067339","0.331657783089411"
"Manchmal","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","202","0.319354214451597","0.284104113889174","0.354604315014021"
"Manchmal","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","76","0.286221709098065","0.231698792385716","0.340744625810414"
"Manchmal","2016","Bayern","kein Migrationshintergrund","751","0.293868922937034","0.276959795408203","0.310778050465865"
"Manchmal","2016","Bayern","direkter Migrationshintergrund","257","0.335936159865182","0.303726112731989","0.368146206998374"
"Manchmal","2016","Bayern","indirekter Migrationshintergrund","63","0.245450320482928","0.192629672818322","0.298270968147533"
"Manchmal","2016","Berlin","kein Migrationshintergrund","200","0.2787534850763","0.245584548211465","0.311922421941134"
"Manchmal","2016","Berlin","direkter Migrationshintergrund","40","0.287957625880871","0.215734408842608","0.360180842919135"
"Manchmal","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Brandenburg","kein Migrationshintergrund","286","0.385812195572703","0.352494133345877","0.41913025779953"
"Manchmal","2016","Brandenburg","direkter Migrationshintergrund","41","0.327304844671053","0.235793956402814","0.418815732939292"
"Manchmal","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","146","0.318017725947359","0.276698670286535","0.359336781608182"
"Manchmal","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Sachsen","kein Migrationshintergrund","390","0.29081152581953","0.266595266510455","0.315027785128605"
"Manchmal","2016","Sachsen","direkter Migrationshintergrund","30","0.479133053179138","0.354783648158534","0.603482458199742"
"Manchmal","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Sachsen-Anhalt","kein Migrationshintergrund","227","0.32272174000582","0.28948342696009","0.35596005305155"
"Manchmal","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Manchmal","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Thueringen","kein Migrationshintergrund","277","0.31293620708516","0.281199080553447","0.344673333616874"
"Manchmal","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Manchmal","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2016","Schleswig-Holstein","kein Migrationshintergrund","335","0.549919772415261","0.511132951352929","0.588706593477593"
"Oft","2016","Schleswig-Holstein","direkter Migrationshintergrund","71","0.433562217040899","0.351764655710127","0.515359778371671"
"Oft","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2016","Hamburg","kein Migrationshintergrund","150","0.479423922307111","0.420908407647438","0.537939436966783"
"Oft","2016","Hamburg","direkter Migrationshintergrund","49","0.433036277118697","0.338261402745004","0.527811151492391"
"Oft","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2016","Niedersachsen","kein Migrationshintergrund","950","0.532315258308707","0.509070634822091","0.555559881795322"
"Oft","2016","Niedersachsen","direkter Migrationshintergrund","247","0.474916903760862","0.430428354617877","0.519405452903847"
"Oft","2016","Niedersachsen","indirekter Migrationshintergrund","64","0.579170672854616","0.483828343356175","0.674513002353058"
"Oft","2016","Bremen","kein Migrationshintergrund","56","0.392944440582934","0.302085766172901","0.483803114992967"
"Oft","2016","Bremen","direkter Migrationshintergrund","","","",""
"Oft","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2016","Nordrhein-Westfalen","kein Migrationshintergrund","1736","0.508092097485709","0.491068533282378","0.525115661689041"
"Oft","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","607","0.455443844778804","0.427945815335252","0.482941874222356"
"Oft","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","254","0.610671545282889","0.565570476300956","0.655772614264822"
"Oft","2016","Hessen","kein Migrationshintergrund","563","0.506953920757714","0.477287598255078","0.536620243260349"
