"plh0186","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2016","Thueringen","kein Migrationshintergrund","67","0.0910795336889391","0.0713864146833127","0.110772652694566"
"Selten","2016","Thueringen","direkter Migrationshintergrund","4","0.103404294232465","0.0299455097421849","0.176863078722745"
"Selten","2016","Thueringen","indirekter Migrationshintergrund","1","","",""
"Selten","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Schleswig-Holstein","kein Migrationshintergrund","162","","",""
"Manchmal","2016","Schleswig-Holstein","direkter Migrationshintergrund","53","0.48772148962555","0.405217006194324","0.570225973056776"
"Manchmal","2016","Schleswig-Holstein","indirekter Migrationshintergrund","8","0.194286290244689","0.0786875000969796","0.309885080392399"
"Manchmal","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Hamburg","kein Migrationshintergrund","79","0.295617091286677","0.242168255504415","0.34906592706894"
"Manchmal","2016","Hamburg","direkter Migrationshintergrund","34","0.325265314542099","0.235658954404665","0.414871674679532"
"Manchmal","2016","Hamburg","indirekter Migrationshintergrund","4","0.0442046861845872","-0.022940277763073","0.111349650132247"
"Manchmal","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Niedersachsen","kein Migrationshintergrund","509","0.296192761865034","0.274922367454199","0.31746315627587"
"Manchmal","2016","Niedersachsen","direkter Migrationshintergrund","132","","",""
"Manchmal","2016","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"Manchmal","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Bremen","kein Migrationshintergrund","28","","",""
"Manchmal","2016","Bremen","direkter Migrationshintergrund","21","","",""
"Manchmal","2016","Bremen","indirekter Migrationshintergrund","1","","",""
"Manchmal","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Nordrhein-Westfalen","kein Migrationshintergrund","948","0.305177431731848","0.289497269992662","0.320857593471034"
"Manchmal","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","398","0.333656824009217","0.307621571060574","0.359692076957859"
"Manchmal","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","106","","",""
"Manchmal","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Hessen","kein Migrationshintergrund","298","","",""
"Manchmal","2016","Hessen","direkter Migrationshintergrund","121","","",""
"Manchmal","2016","Hessen","indirekter Migrationshintergrund","29","","",""
"Manchmal","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","356","0.37616632892625","0.345852698422763","0.406479959429736"
"Manchmal","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","113","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","40","0.45588252634366","0.364053140678012","0.547711912009308"
"Manchmal","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Baden-Wuerttemberg","kein Migrationshintergrund","554","0.310824794578375","0.289991806067339","0.331657783089411"
"Manchmal","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","202","","",""
"Manchmal","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","76","0.286221709098065","0.231698792385716","0.340744625810414"
"Manchmal","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Bayern","kein Migrationshintergrund","751","0.293868922937034","0.276959795408203","0.310778050465865"
"Manchmal","2016","Bayern","direkter Migrationshintergrund","257","","",""
"Manchmal","2016","Bayern","indirekter Migrationshintergrund","63","0.245450320482928","0.192629672818322","0.298270968147533"
"Manchmal","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2016","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Berlin","kein Migrationshintergrund","200","","",""
"Manchmal","2016","Berlin","direkter Migrationshintergrund","40","0.287957625880871","0.215734408842608","0.360180842919135"
"Manchmal","2016","Berlin","indirekter Migrationshintergrund","8","0.127656240237156","0.0369554077430557","0.218357072731256"
"Manchmal","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Brandenburg","kein Migrationshintergrund","286","","",""
"Manchmal","2016","Brandenburg","direkter Migrationshintergrund","41","0.327304844671053","0.235793956402814","0.418815732939292"
"Manchmal","2016","Brandenburg","indirekter Migrationshintergrund","4","0.105641535762148","-0.0290704558886336","0.240353527412929"
"Manchmal","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","146","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Sachsen","kein Migrationshintergrund","390","0.29081152581953","0.266595266510455","0.315027785128605"
"Manchmal","2016","Sachsen","direkter Migrationshintergrund","30","0.479133053179138","0.354783648158534","0.603482458199742"
"Manchmal","2016","Sachsen","indirekter Migrationshintergrund","9","0.188373626258216","0.0435440700444956","0.333203182471937"
"Manchmal","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Sachsen-Anhalt","kein Migrationshintergrund","227","","",""
"Manchmal","2016","Sachsen-Anhalt","direkter Migrationshintergrund","15","","",""
"Manchmal","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","10","","",""
"Manchmal","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Thueringen","kein Migrationshintergrund","277","","",""
"Manchmal","2016","Thueringen","direkter Migrationshintergrund","16","","",""
"Manchmal","2016","Thueringen","indirekter Migrationshintergrund","5","0.527119448259766","0.244639441786903","0.809599454732629"
"Manchmal","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Schleswig-Holstein","kein Migrationshintergrund","335","0.549919772415261","0.511132951352929","0.588706593477593"
"Oft","2016","Schleswig-Holstein","direkter Migrationshintergrund","71","0.433562217040899","0.351764655710127","0.515359778371671"
"Oft","2016","Schleswig-Holstein","indirekter Migrationshintergrund","24","","",""
"Oft","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Hamburg","kein Migrationshintergrund","150","","",""
"Oft","2016","Hamburg","direkter Migrationshintergrund","49","0.433036277118697","0.338261402745004","0.527811151492391"
"Oft","2016","Hamburg","indirekter Migrationshintergrund","24","","",""
"Oft","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Niedersachsen","kein Migrationshintergrund","950","0.532315258308707","0.509070634822091","0.555559881795322"
"Oft","2016","Niedersachsen","direkter Migrationshintergrund","247","","",""
"Oft","2016","Niedersachsen","indirekter Migrationshintergrund","64","0.579170672854616","0.483828343356175","0.674513002353058"
"Oft","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Bremen","kein Migrationshintergrund","56","0.392944440582934","0.302085766172901","0.483803114992967"
"Oft","2016","Bremen","direkter Migrationshintergrund","29","","",""
"Oft","2016","Bremen","indirekter Migrationshintergrund","5","0.463727048761866","0.0647052460751129","0.862748851448618"
"Oft","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Nordrhein-Westfalen","kein Migrationshintergrund","1736","","",""
"Oft","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","607","0.455443844778804","0.427945815335252","0.482941874222356"
"Oft","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","254","","",""
"Oft","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Hessen","kein Migrationshintergrund","563","0.506953920757714","0.477287598255078","0.536620243260349"
"Oft","2016","Hessen","direkter Migrationshintergrund","190","","",""
"Oft","2016","Hessen","indirekter Migrationshintergrund","73","0.568657453176166","0.48077448981704","0.656540416535291"
"Oft","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","476","0.451679134182603","0.420537170929257","0.48282109743595"
"Oft","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","199","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","53","0.38171836690613","0.292146098968999","0.47129063484326"
"Oft","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Baden-Wuerttemberg","kein Migrationshintergrund","1031","","",""
"Oft","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","323","0.451103504273715","0.413481079371394","0.488725929176036"
"Oft","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","130","","",""
"Oft","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Bayern","kein Migrationshintergrund","1483","","",""
"Oft","2016","Bayern","direkter Migrationshintergrund","380","0.419501351403862","0.385848229708809","0.453154473098916"
"Oft","2016","Bayern","indirekter Migrationshintergrund","134","","",""
"Oft","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Saarland","kein Migrationshintergrund","","","",""
"Oft","2016","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Berlin","kein Migrationshintergrund","362","0.504238429334735","0.467252721459064","0.541224137210407"
"Oft","2016","Berlin","direkter Migrationshintergrund","84","0.582143413826891","0.503477201954169","0.660809625699612"
"Oft","2016","Berlin","indirekter Migrationshintergrund","33","0.746797686453838","0.628607413421552","0.864987959486125"
"Oft","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Brandenburg","kein Migrationshintergrund","399","0.428383451049772","0.394513863794994","0.46225303830455"
"Oft","2016","Brandenburg","direkter Migrationshintergrund","42","0.448984185900848","0.351981232317116","0.545987139484579"
"Oft","2016","Brandenburg","indirekter Migrationshintergrund","10","","",""
"Oft","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","248","","",""
"Oft","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"Oft","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","8","0.913924477647605","0.755233419486051","1.07261553580916"
"Oft","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Sachsen","kein Migrationshintergrund","686","0.481592052707189","0.454948269109319","0.508235836305059"
"Oft","2016","Sachsen","direkter Migrationshintergrund","15","","",""
"Oft","2016","Sachsen","indirekter Migrationshintergrund","11","","",""
"Oft","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Sachsen-Anhalt","kein Migrationshintergrund","366","0.477584343453307","0.442072401069836","0.513096285836779"
"Oft","2016","Sachsen-Anhalt","direkter Migrationshintergrund","23","","",""
"Oft","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","9","0.533813926446671","0.329941369093749","0.737686483799593"
"Oft","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Thueringen","kein Migrationshintergrund","380","0.474002765902546","0.439826600490073","0.50817893131502"
"Oft","2016","Thueringen","direkter Migrationshintergrund","36","0.583764956783743","0.464842340730111","0.702687572837376"
"Oft","2016","Thueringen","indirekter Migrationshintergrund","5","0.396045058069232","0.119330481711947","0.672759634426516"
"Oft","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Schleswig-Holstein","kein Migrationshintergrund","79","0.107166853605328","0.0830508719704518","0.131282835240205"
"Sehr oft","2016","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Sehr oft","2016","Schleswig-Holstein","indirekter Migrationshintergrund","8","0.136450623854008","0.0361570321919236","0.236744215516092"
"Sehr oft","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Hamburg","kein Migrationshintergrund","30","0.125375678612183","0.0865886510592275","0.164162706165139"
"Sehr oft","2016","Hamburg","direkter Migrationshintergrund","11","","",""
"Sehr oft","2016","Hamburg","indirekter Migrationshintergrund","6","0.313134547909013","0.16163959310996","0.464629502708066"
"Sehr oft","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Niedersachsen","kein Migrationshintergrund","172","","",""
"Sehr oft","2016","Niedersachsen","direkter Migrationshintergrund","66","0.129635794352082","0.0997105029697986","0.159561085734364"
"Sehr oft","2016","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Sehr oft","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Bremen","kein Migrationshintergrund","15","","",""
"Sehr oft","2016","Bremen","direkter Migrationshintergrund","3","","",""
"Sehr oft","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","kein Migrationshintergrund","291","","",""
"Sehr oft","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","123","","",""
"Sehr oft","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","59","0.103738783335315","0.0755346475045222","0.131942919166108"
"Sehr oft","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Hessen","kein Migrationshintergrund","120","","",""
