year,bula_h,migback,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,No migration background,Very often,0.09669698420296793,45410,0.09397864583364014,0.09941532257229573
2017,Lower Saxony,No migration background,Seldom,0.05409286740067018,45410,0.05201233457492465,0.05617340022641571
2017,Lower Saxony,No migration background,Very seldom,0.018669219722355194,45410,0.017424272001501238,0.01991416744320915
2017,Lower Saxony,Direct migration background,Often,0.4892703862660944,45410,0.48467258383319733,0.4938681886989915
2017,Lower Saxony,Direct migration background,Sometimes,0.315450643776824,45410,0.31117650703254657,0.3197247805211015
2017,Lower Saxony,Direct migration background,Very often,0.10515021459227468,45410,0.10232884181766762,0.10797158736688174
2017,Lower Saxony,Direct migration background,Seldom,0.06866952789699571,45410,0.06634350354270266,0.07099555225128876
2017,Lower Saxony,Direct migration background,Very seldom,0.02145922746781116,45410,0.020126391128688113,0.022792063806934205
2017,Lower Saxony,Indirect migration background,Often,0.6377952755905512,45410,0.6333745045285105,0.6422160466525918
2017,Lower Saxony,Indirect migration background,Sometimes,0.2047244094488189,45410,0.20101312740554206,0.20843569149209573
2017,Lower Saxony,Indirect migration background,Very often,0.11023622047244094,45410,0.10735564114902271,0.11311679979585917
2017,Lower Saxony,Indirect migration background,Seldom,0.03937007874015748,45410,0.037581362224501515,0.041158795255813445
2017,Lower Saxony,Indirect migration background,Very seldom,0.007874015748031496,45410,0.007061069423259346,0.008686962072803646
2017,Bremen,No migration background,Often,0.524822695035461,45410,0.5202295044185411,0.5294158856523808
2017,Bremen,No migration background,Sometimes,0.2624113475177305,45410,0.2583648550209883,0.26645784001447265
2017,Bremen,No migration background,Seldom,0.11347517730496454,45410,0.11055791012853292,0.11639244448139616
2017,Bremen,No migration background,Very often,0.07092198581560284,45410,0.06856098109408303,0.07328299053712266
2017,Bremen,No migration background,Very seldom,0.028368794326241134,45410,0.0268417505510468,0.02989583810143547
2017,Bremen,Direct migration background,Sometimes,0.390625,45410,0.38613751867467705,0.39511248132532295
2017,Bremen,Direct migration background,Often,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,Bremen,Direct migration background,Very often,0.171875,45410,0.1684049588593134,0.1753450411406866
2017,Bremen,Direct migration background,Seldom,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Bremen,Indirect migration background,Often,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Bremen,Indirect migration background,Very often,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Bremen,Indirect migration background,Sometimes,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,North Rhine-Westphalia,No migration background,Often,0.5453821656050956,45410,0.5408022864285577,0.5499620447816335
2017,North Rhine-Westphalia,No migration background,Sometimes,0.26778131634819535,45410,0.2637085372083647,0.271854095488026
2017,North Rhine-Westphalia,No migration background,Very often,0.10376857749469215,45410,0.10096363904779758,0.10657351594158672
2017,North Rhine-Westphalia,No migration background,Seldom,0.0666135881104034,45410,0.06432012123924388,0.06890705498156291
2017,North Rhine-Westphalia,No migration background,Very seldom,0.016454352441613588,45410,0.015284265915021359,0.017624438968205817
2017,North Rhine-Westphalia,Direct migration background,Often,0.48452768729641693,45410,0.4799310282501932,0.4891243463426407
2017,North Rhine-Westphalia,Direct migration background,Sometimes,0.32247557003257327,45410,0.31817633478487767,0.32677480528026887
2017,North Rhine-Westphalia,Direct migration background,Very often,0.09039087947882736,45410,0.08775351574738863,0.09302824321026609
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.07980456026058631,45410,0.0773120657345936,0.08229705478657903
2017,North Rhine-Westphalia,Direct migration background,Very seldom,0.02280130293159609,45410,0.021428362823760812,0.02417424303943137
2017,North Rhine-Westphalia,Indirect migration background,Often,0.5587628865979382,45410,0.5541958960379677,0.5633298771579086
2017,North Rhine-Westphalia,Indirect migration background,Sometimes,0.24329896907216494,45410,0.23935246443370312,0.24724547371062677
2017,North Rhine-Westphalia,Indirect migration background,Very often,0.11752577319587629,45410,0.11456368562274473,0.12048786076900785
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.06804123711340206,45410,0.06572509731500681,0.0703573769117973
2017,North Rhine-Westphalia,Indirect migration background,Very seldom,0.012371134020618556,45410,0.011354459443634939,0.013387808597602174
2017,Hesse,No migration background,Often,0.5469125902165196,45410,0.5423340157904384,0.5514911646426008
2017,Hesse,No migration background,Sometimes,0.26303127506014434,45410,0.25898170847301427,0.2670808416472744
2017,Hesse,No migration background,Very often,0.11467522052927025,45410,0.11174455387838876,0.11760588718015173
2017,Hesse,No migration background,Seldom,0.06335204490777867,45410,0.06111152486152757,0.06559256495402976
2017,Hesse,No migration background,Very seldom,0.012028869286287089,45410,0.011026183518962472,0.013031555053611706
2017,Hesse,Direct migration background,Often,0.5118733509234829,45410,0.5072757863296684,0.5164709155172973
2017,Hesse,Direct migration background,Sometimes,0.30606860158311344,45410,0.30182975225837083,0.31030745090785605
2017,Hesse,Direct migration background,Very often,0.11081794195250659,45410,0.10793071644378684,0.11370516746122634
2017,Hesse,Direct migration background,Seldom,0.055408970976253295,45410,0.05330474551577133,0.05751319643673526
2017,Hesse,Direct migration background,Very seldom,0.0158311345646438,45410,0.014683057207920985,0.016979211921366616
2017,Hesse,Indirect migration background,Often,0.6083916083916084,45410,0.603902108940967,0.6128811078422499
2017,Hesse,Indirect migration background,Sometimes,0.2097902097902098,45410,0.2060452761018257,0.2135351434785939
2017,Hesse,Indirect migration background,Very often,0.13286713286713286,45410,0.1297451398597458,0.13598912587451992
2017,Hesse,Indirect migration background,Seldom,0.03496503496503497,45410,0.03327549360296329,0.03665457632710665
2017,Hesse,Indirect migration background,Very seldom,0.013986013986013986,45410,0.012905901871603398,0.015066126100424574
2017,"Rhineland-Palatinate, Saarland",No migration background,Often,0.4980806142034549,45410,0.4934817866492795,0.5026794417576304
2017,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.32437619961612285,45410,0.3200703656318564,0.3286820336003893
2017,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.0873320537428023,45410,0.08473534311112797,0.08992876437447662
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.07677543186180422,45410,0.07432667801663086,0.07922418570697758
2017,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.013435700575815739,45410,0.012376756130492725,0.014494645021138753
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.4713896457765668,45410,0.4667983193281615,0.47598097222497204
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.3405994550408719,45410,0.3362405546402807,0.34495835544146314
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.10626702997275204,45410,0.1034324841538268,0.10910157579167729
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.08174386920980926,45410,0.0792239313355915,0.08426380708402703
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.5048543689320388,45410,0.5002557242414495,0.5094530136226282
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.2621359223300971,45410,0.25809079893717357,0.2661810457230206
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Very often,0.14563106796116504,45410,0.1423867003189457,0.14887543560338437
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.06796116504854369,45410,0.06564628904895621,0.07027604104813116
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.019417475728155338,45410,0.01814830870164121,0.020686642754669467
2017,Baden-Wuerttemberg,No migration background,Often,0.5639312977099237,45410,0.5593701842229952,0.5684924111968521
2017,Baden-Wuerttemberg,No migration background,Sometimes,0.2738549618320611,45410,0.26975337118115184,0.27795655248297035
2017,Baden-Wuerttemberg,No migration background,Very often,0.10019083969465649,45410,0.09742918399321347,0.1029524953960995
2017,Baden-Wuerttemberg,No migration background,Seldom,0.04961832061068702,45410,0.04762098806463486,0.05161565315673918
2017,Baden-Wuerttemberg,No migration background,Very seldom,0.012404580152671756,45410,0.011386549420060624,0.013422610885282887
2017,Baden-Wuerttemberg,Direct migration background,Often,0.48966613672496023,45410,0.4850682576039226,0.4942640158459979
2017,Baden-Wuerttemberg,Direct migration background,Sometimes,0.28298887122416533,45410,0.27884574707614923,0.2871319953721814
2017,Baden-Wuerttemberg,Direct migration background,Very often,0.14149443561208266,45410,0.1382887453482209,0.14470012587594444
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.06041335453100159,45410,0.058221987044441204,0.06260472201756198
2017,Baden-Wuerttemberg,Direct migration background,Very seldom,0.025437201907790145,45410,0.023989030717134825,0.026885373098445464
2017,Baden-Wuerttemberg,Indirect migration background,Often,0.5272727272727272,45410,0.5226807122112511,0.5318647423342033
2017,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.2290909090909091,45410,0.2252255857276009,0.2329562324542173
2017,Baden-Wuerttemberg,Indirect migration background,Very often,0.16363636363636364,45410,0.16023370954618688,0.1670390177265404
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.06181818181818182,45410,0.05960313994652512,0.06403322368983852
2017,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,Bavaria,No migration background,Often,0.5624799229039512,45410,0.557917108261615,0.5670427375462874
2017,Bavaria,No migration background,Sometimes,0.2611628654031481,45410,0.2571225953867996,0.2652031354194966
2017,Bavaria,No migration background,Very often,0.10857693543205911,45410,0.10571545326572508,0.11143841759839314
2017,Bavaria,No migration background,Seldom,0.05364600064246707,45410,0.051573590034864406,0.05571841125006974
2017,Bavaria,No migration background,Very seldom,0.014134275618374558,45410,0.013048535258083705,0.01522001597866541
2017,Bavaria,Direct migration background,Often,0.510353227771011,45410,0.5057553523353246,0.5149511032066973
2017,Bavaria,Direct migration background,Sometimes,0.29963459196102316,45410,0.29542113425229727,0.30384804966974904
2017,Bavaria,Direct migration background,Very often,0.11449451887941535,45410,0.11156586333070061,0.11742317442813009
2017,Bavaria,Direct migration background,Seldom,0.06577344701583435,45410,0.06349346340504118,0.06805343062662751
2017,Bavaria,Direct migration background,Very seldom,0.0097442143727162,45410,0.008840715885815587,0.010647712859616812
2017,Bavaria,Indirect migration background,Often,0.5269709543568465,45410,0.5223787885133255,0.5315631202003674
2017,Bavaria,Indirect migration background,Sometimes,0.1950207468879668,45410,0.191376455692758,0.19866503808317562
2017,Bavaria,Indirect migration background,Very often,0.18672199170124482,45410,0.1831377476724423,0.19030623573004732
2017,Bavaria,Indirect migration background,Seldom,0.07053941908713693,45410,0.068184306098179,0.07289453207609485
2017,Bavaria,Indirect migration background,Very seldom,0.02074688796680498,45410,0.019435883167702134,0.022057892765907822
2017,Berlin,No migration background,Often,0.5240572171651495,45410,0.5194636819897486,0.5286507523405505
2017,Berlin,No migration background,Sometimes,0.26918075422626786,45410,0.26510125071640434,0.2732602577361314
2017,Berlin,No migration background,Very often,0.09232769830949285,45410,0.08966506803140747,0.09499032858757822
2017,Berlin,No migration background,Seldom,0.08972691807542263,45410,0.08709829966089144,0.09235553648995382
2017,Berlin,No migration background,Very seldom,0.0247074122236671,45410,0.0232796318337442,0.02613519261359
2017,Berlin,Direct migration background,Often,0.554140127388535,45410,0.549568305376461,0.5587119494006091
2017,Berlin,Direct migration background,Sometimes,0.27388535031847133,45410,0.26978361793560796,0.2779870827013347
2017,Berlin,Direct migration background,Very often,0.12101910828025478,45410,0.11801927574060887,0.12401894081990068
2017,Berlin,Direct migration background,Seldom,0.03184713375796178,45410,0.03023207820941124,0.033462189306512326
2017,Berlin,Direct migration background,Very seldom,0.01910828025477707,45410,0.017849060130472057,0.020367500379082082
2017,Berlin,Indirect migration background,Often,0.4576271186440678,45410,0.4530448011158453,0.4622094361722903
2017,Berlin,Indirect migration background,Sometimes,0.22033898305084745,45410,0.21652675475302838,0.22415121134866653
