year,plh0186,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2017,Seldom,Direct migration background,higher education,0.03634232121922626,45410,0.03462105500257059,0.03806358743588193
2017,Seldom,Indirect migration background,middle vocational,0.0246189917936694,45410,0.023193703888599357,0.026044279698739445
2017,Seldom,Direct migration background,vocational + Abi,0.02403282532239156,45410,0.022624184270460423,0.025441466374322694
2017,Seldom,Direct migration background,inadequately,0.017584994138335287,45410,0.016376070336971662,0.018793917939698913
2017,Seldom,Indirect migration background,general elementary,0.013481828839390387,45410,0.012421092934450857,0.014542564744329916
2017,Seldom,No migration background,inadequately,0.011723329425556858,45410,0.010733306898802617,0.0127133519523111
2017,Seldom,Indirect migration background,higher education,0.008206330597889801,45410,0.007376545768070902,0.009036115427708701
2017,Seldom,No migration background,in school,0.005275498241500586,45410,0.004609207974189666,0.005941788508811506
2017,Seldom,Direct migration background,higher vocational,0.004689331770222743,45410,0.0040609622223752705,0.005317701318070215
2017,Seldom,Indirect migration background,vocational + Abi,0.0029308323563892145,45410,0.0024336239616494807,0.0034280407511289484
2017,Seldom,Indirect migration background,inadequately,0.0023446658851113715,45410,0.0018998184743332848,0.002789513295889458
2017,Seldom,Indirect migration background,in school,0.0017584994138335288,45410,0.0013731370964825016,0.002143861731184556
2017,Seldom,Direct migration background,in school,0.0011723329425556857,45410,0.0008575935613619412,0.0014870723237494303
2017,Sometimes,No migration background,middle vocational,0.376050709659639,45410,0.37159539712920936,0.3805060221900686
2017,Sometimes,No migration background,higher education,0.18809425382389416,45410,0.18449989945549233,0.191688608192296
2017,Sometimes,No migration background,general elementary,0.07165495383767397,45410,0.06928271646916759,0.07402719120618034
2017,Sometimes,Direct migration background,middle vocational,0.0700013779798815,45410,0.06765458506957282,0.07234817089019017
2017,Sometimes,No migration background,higher vocational,0.05980432685682789,45410,0.057623326444316024,0.06198532726933976
2017,Sometimes,No migration background,vocational + Abi,0.04822929585228056,45410,0.04625868011149762,0.050199911593063494
2017,Sometimes,Direct migration background,higher education,0.043819760231500623,45410,0.041937042550997415,0.04570247791200383
2017,Sometimes,Direct migration background,general elementary,0.03376050709659639,45410,0.03209928693545499,0.035421727257737796
2017,Sometimes,Direct migration background,vocational + Abi,0.02824858757062147,45410,0.026724688235171507,0.02977248690607143
2017,Sometimes,Indirect migration background,middle vocational,0.024665839878737772,45410,0.02323923077213356,0.026092448985341982
2017,Sometimes,Direct migration background,inadequately,0.012815212897891691,45410,0.011780684396130368,0.013849741399653014
2017,Sometimes,Indirect migration background,general elementary,0.008405677277111754,45410,0.00756595883347397,0.009245395720749538
2017,Sometimes,No migration background,in school,0.00730329337191677,45410,0.0065201379045067825,0.008086448839326757
2017,Sometimes,No migration background,inadequately,0.006476505443020532,45410,0.005738703561100962,0.007214307324940102
2017,Sometimes,Indirect migration background,higher education,0.006063111478572413,45410,0.005349096205410743,0.006777126751734083
2017,Sometimes,Direct migration background,higher vocational,0.0052363235496761746,45410,0.004572498683574783,0.005900148415777566
2017,Sometimes,Indirect migration background,vocational + Abi,0.0024803637866887144,45410,0.0020228557386157255,0.0029378718347617032
2017,Sometimes,Indirect migration background,in school,0.002066969822240595,45410,0.0016492374934767985,0.002484702151004392
2017,Sometimes,Indirect migration background,higher vocational,0.0019291718340912222,45410,0.0015255762017023183,0.002332767466480126
2017,Sometimes,Direct migration background,in school,0.0016535758577924762,45410,0.0012798673240079564,0.002027284391576996
2017,Sometimes,Indirect migration background,inadequately,0.0012401818933443572,45410,0.0009164738099753925,0.001563889976713322
2017,Often,No migration background,middle vocational,0.3817533129459735,45410,0.3772849069423642,0.38622171894958274
2017,Often,No migration background,higher education,0.20787825833697393,45410,0.20414592157868727,0.2116105950952606
2017,Often,No migration background,vocational + Abi,0.06028833551769332,45410,0.05809909097325752,0.06247758006212911
2017,Often,No migration background,general elementary,0.05803116353575069,45410,0.05588071414048398,0.060181612931017404
2017,Often,Direct migration background,middle vocational,0.05577399155380807,45410,0.05366325435967149,0.057884728747944654
2017,Often,No migration background,higher vocational,0.05198776758409786,45410,0.049945851569204745,0.05402968359899097
2017,Often,Direct migration background,higher education,0.04703655162370759,45410,0.04508923675682325,0.04898386649059193
2017,Often,Indirect migration background,middle vocational,0.025775447793796417,45410,0.02431793302172086,0.027232962565871974
2017,Often,Direct migration background,general elementary,0.02526576379787389,45410,0.023822354008401252,0.026709173587346525
2017,Often,Direct migration background,vocational + Abi,0.02417358380661133,45410,0.022760925504962348,0.02558624210826031
2017,Often,No migration background,in school,0.012086791903305664,45410,0.011081724382443151,0.013091859424168177
2017,Often,Indirect migration background,higher education,0.011285859909713121,45410,0.010314269944675391,0.012257449874750852
2017,Often,Indirect migration background,general elementary,0.010557739915538081,45410,0.009617668109592246,0.011497811721483916
2017,Often,Direct migration background,inadequately,0.006771515945827872,45410,0.0060172094354789575,0.007525822456176787
2017,Often,Indirect migration background,vocational + Abi,0.005533711955730304,45410,0.004851398984359139,0.006216024927101469
2017,Often,No migration background,inadequately,0.004805591961555264,45410,0.004169517835079635,0.005441666088030893
2017,Often,Indirect migration background,in school,0.003931847968545216,45410,0.003356244760235539,0.004507451176854893
2017,Often,Direct migration background,higher vocational,0.003130915974952672,45410,0.002617067478181314,0.0036447644717240305
2017,Often,Indirect migration background,higher vocational,0.0021115479831076162,45410,0.0016893445151731662,0.002533751451042066
2017,Often,Indirect migration background,inadequately,0.0009465559924275521,45410,0.0006637114289270302,0.001229400555928074
2017,Often,Direct migration background,in school,0.0008737439930100481,45410,0.0006019858239468855,0.0011455021620732106
2017,Very often,No migration background,middle vocational,0.3454613653413353,45410,0.3410876782783312,0.34983505240433943
2017,Very often,No migration background,higher education,0.18642160540135033,45410,0.18283958425221733,0.19000362655048333
2017,Very often,No migration background,general elementary,0.0671417854463616,45410,0.06483989535511651,0.06944367553760668
2017,Very often,Direct migration background,middle vocational,0.06001500375093773,45410,0.05783040993475053,0.06219959756712493
2017,Very often,Direct migration background,higher education,0.05776444111027757,45410,0.0556186356144041,0.059910246606151046
2017,Very often,No migration background,vocational + Abi,0.05738934733683421,45410,0.055250094409071984,0.05952860026459643
2017,Very often,No migration background,higher vocational,0.04538634658664666,45410,0.0434718404893462,0.047300852683947125
2017,Very often,Indirect migration background,middle vocational,0.03675918979744936,45410,0.03502845421349123,0.03848992538140749
2017,Very often,Direct migration background,general elementary,0.028132033008252063,45410,0.02661118955184026,0.029652876464663865
2017,Very often,Direct migration background,vocational + Abi,0.024756189047261814,45410,0.02332703574519329,0.02618534234933034
2017,Very often,No migration background,in school,0.02138034508627157,45410,0.02004990708015337,0.022710783092389768
2017,Very often,Indirect migration background,higher education,0.01800450112528132,45410,0.016781503496157785,0.019227498754404854
2017,Very often,Indirect migration background,general elementary,0.012753188297074268,45410,0.011721133928941816,0.013785242665206721
2017,Very often,No migration background,inadequately,0.010127531882970742,45410,0.009206612205937601,0.011048451560003883
2017,Very often,Direct migration background,inadequately,0.007126781695423856,45410,0.006353079291098311,0.007900484099749402
2017,Very often,Indirect migration background,vocational + Abi,0.006001500375093774,45410,0.00529110012833337,0.006711900621854177
2017,Very often,Indirect migration background,in school,0.004126031507876969,45410,0.003536443311088503,0.004715619704665435
2017,Very often,Indirect migration background,higher vocational,0.0037509377344336083,45410,0.003188681589357355,0.0043131938795098615
2017,Very often,Direct migration background,higher vocational,0.0033758439609902473,45410,0.0028423405416560152,0.00390934738032448
2017,Very often,Indirect migration background,inadequately,0.002250562640660165,45410,0.0018147130736915857,0.002686412207628744
2017,Very often,Direct migration background,in school,0.0018754688672168042,45410,0.0014775196866443228,0.0022734180477892853
2018,Very seldom,No migration background,middle vocational,0.4009546539379475,43121,0.39632882958588483,0.40558047829001015
2018,Very seldom,No migration background,higher education,0.11933174224343675,43121,0.11627192264694204,0.12239156183993145
2018,Very seldom,No migration background,general elementary,0.09069212410501193,43121,0.08798160843338032,0.09340263977664354
2018,Very seldom,Direct migration background,middle vocational,0.07159904534606205,43121,0.06916553574236418,0.07403255494975992
2018,Very seldom,Direct migration background,general elementary,0.05250596658711217,43121,0.05040071390040531,0.05461121927381903
