"plh0186","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Oft","2013","(Fach-)Abitur","Sachsen","72","0.530871595002514","0.447909196386842","0.613833993618185"
"Oft","2013","(Fach-)Abitur","Sachsen-Anhalt","39","0.610042463522704","0.495784162186018","0.724300764859391"
"Oft","2013","(Fach-)Abitur","Thueringen","41","0.46720235539606","0.356480220876883","0.577924489915237"
"Oft","2013","AkademikerIn","Schleswig-Holstein","92","0.614067993660525","0.535901868032656","0.692234119288393"
"Oft","2013","AkademikerIn","Hamburg","72","0.528333010410356","0.441513397541604","0.615152623279109"
"Oft","2013","AkademikerIn","Niedersachsen","251","0.488231453888535","0.443836533349986","0.532626374427083"
"Oft","2013","AkademikerIn","Bremen","27","","",""
"Oft","2013","AkademikerIn","Nordrhein-Westfalen","635","0.512463185682873","0.483058154435621","0.541868216930125"
"Oft","2013","AkademikerIn","Hessen","278","0.54493292434948","0.501108473321282","0.588757375377679"
"Oft","2013","AkademikerIn","Rheinland-Pfalz,Saarland","145","0.470158874395416","0.409138245305971","0.531179503484862"
"Oft","2013","AkademikerIn","Baden-Wuerttemberg","429","0.602957951879053","0.566891771626071","0.639024132132035"
"Oft","2013","AkademikerIn","Bayern","432","0.487337990758418","0.452830667523537","0.5218453139933"
"Oft","2013","AkademikerIn","Saarland","","","",""
"Oft","2013","AkademikerIn","Berlin","170","0.429839345043652","0.379190824487049","0.480487865600255"
"Oft","2013","AkademikerIn","Brandenburg","129","0.471794863876844","0.410998707520487","0.532591020233202"
"Oft","2013","AkademikerIn","Mecklenburg-Vorpommern","78","0.510306288222776","0.427202960538198","0.593409615907354"
"Oft","2013","AkademikerIn","Sachsen","218","0.445979883108148","0.400104445287514","0.491855320928783"
"Oft","2013","AkademikerIn","Sachsen-Anhalt","108","0.437306788589476","0.371757844816647","0.502855732362306"
"Oft","2013","AkademikerIn","Thueringen","120","0.550051599859559","0.483241616839949","0.616861582879169"
"Sehr oft","2013","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"Sehr oft","2013","(noch) kein Abschluss","Hamburg","3","","",""
"Sehr oft","2013","(noch) kein Abschluss","Niedersachsen","11","","",""
"Sehr oft","2013","(noch) kein Abschluss","Bremen","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Nordrhein-Westfalen","34","0.130469090051956","0.0865563840061472","0.174381796097765"
"Sehr oft","2013","(noch) kein Abschluss","Hessen","7","","",""
"Sehr oft","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","","",""
"Sehr oft","2013","(noch) kein Abschluss","Baden-Wuerttemberg","8","","",""
"Sehr oft","2013","(noch) kein Abschluss","Bayern","23","","",""
"Sehr oft","2013","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Berlin","6","","",""
"Sehr oft","2013","(noch) kein Abschluss","Brandenburg","3","","",""
"Sehr oft","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","","",""
"Sehr oft","2013","(noch) kein Abschluss","Sachsen","2","","",""
"Sehr oft","2013","(noch) kein Abschluss","Sachsen-Anhalt","6","","",""
"Sehr oft","2013","(noch) kein Abschluss","Thueringen","2","","",""
"Sehr oft","2013","Hauptschule","Schleswig-Holstein","34","0.0782750586557148","0.0474137763653568","0.109136340946073"
"Sehr oft","2013","Hauptschule","Hamburg","6","","",""
"Sehr oft","2013","Hauptschule","Niedersachsen","76","0.0812427570750374","0.0620326274143471","0.100452886735728"
"Sehr oft","2013","Hauptschule","Bremen","8","","",""
"Sehr oft","2013","Hauptschule","Nordrhein-Westfalen","142","0.0816151249097936","0.068409096094516","0.0948211537250712"
"Sehr oft","2013","Hauptschule","Hessen","30","0.0408941745665048","0.0229322181436226","0.058856130989387"
"Sehr oft","2013","Hauptschule","Rheinland-Pfalz,Saarland","39","0.0645586300409799","0.0447962017156435","0.0843210583663163"
"Sehr oft","2013","Hauptschule","Baden-Wuerttemberg","70","0.0702490862076754","0.054065715477697","0.0864324569376538"
"Sehr oft","2013","Hauptschule","Bayern","134","0.0727945021815506","0.0596993821170134","0.0858896222460877"
"Sehr oft","2013","Hauptschule","Saarland","","","",""
"Sehr oft","2013","Hauptschule","Berlin","17","","",""
"Sehr oft","2013","Hauptschule","Brandenburg","13","","",""
"Sehr oft","2013","Hauptschule","Mecklenburg-Vorpommern","10","","",""
"Sehr oft","2013","Hauptschule","Sachsen","22","","",""
"Sehr oft","2013","Hauptschule","Sachsen-Anhalt","14","","",""
"Sehr oft","2013","Hauptschule","Thueringen","21","","",""
"Sehr oft","2013","Realschule","Schleswig-Holstein","30","0.111059476837473","0.0737876284068623","0.148331325268085"
"Sehr oft","2013","Realschule","Hamburg","8","","",""
"Sehr oft","2013","Realschule","Niedersachsen","81","0.103651933226586","0.0818954115150946","0.125408454938076"
"Sehr oft","2013","Realschule","Bremen","3","","",""
"Sehr oft","2013","Realschule","Nordrhein-Westfalen","109","0.0915870659691165","0.0744635252905043","0.108710606647729"
"Sehr oft","2013","Realschule","Hessen","45","0.0938166236201154","0.0659977327702227","0.121635514470008"
"Sehr oft","2013","Realschule","Rheinland-Pfalz,Saarland","19","","",""
"Sehr oft","2013","Realschule","Baden-Wuerttemberg","65","0.0701182272703083","0.0523235883243665","0.0879128662162502"
"Sehr oft","2013","Realschule","Bayern","135","0.119180267677896","0.0994508662574125","0.13890966909838"
"Sehr oft","2013","Realschule","Saarland","","","",""
"Sehr oft","2013","Realschule","Berlin","26","","",""
"Sehr oft","2013","Realschule","Brandenburg","26","","",""
"Sehr oft","2013","Realschule","Mecklenburg-Vorpommern","20","","",""
"Sehr oft","2013","Realschule","Sachsen","50","0.0561265874292988","0.0394755515673461","0.0727776232912514"
"Sehr oft","2013","Realschule","Sachsen-Anhalt","34","0.0610975038239021","0.0375375292133277","0.0846574784344766"
"Sehr oft","2013","Realschule","Thueringen","20","","",""
"Sehr oft","2013","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"Sehr oft","2013","(Fach-)Abitur","Hamburg","6","","",""
"Sehr oft","2013","(Fach-)Abitur","Niedersachsen","29","","",""
"Sehr oft","2013","(Fach-)Abitur","Bremen","3","","",""
"Sehr oft","2013","(Fach-)Abitur","Nordrhein-Westfalen","83","0.0956084386941045","0.0763544616384835","0.114862415749726"
"Sehr oft","2013","(Fach-)Abitur","Hessen","27","","",""
"Sehr oft","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","22","","",""
"Sehr oft","2013","(Fach-)Abitur","Baden-Wuerttemberg","42","0.0966891721266694","0.0675076790410837","0.125870665212255"
"Sehr oft","2013","(Fach-)Abitur","Bayern","56","0.150475035566322","0.117872798322158","0.183077272810485"
"Sehr oft","2013","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2013","(Fach-)Abitur","Berlin","13","","",""
"Sehr oft","2013","(Fach-)Abitur","Brandenburg","14","","",""
"Sehr oft","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","8","","",""
"Sehr oft","2013","(Fach-)Abitur","Sachsen","24","","",""
"Sehr oft","2013","(Fach-)Abitur","Sachsen-Anhalt","8","","",""
"Sehr oft","2013","(Fach-)Abitur","Thueringen","7","","",""
"Sehr oft","2013","AkademikerIn","Schleswig-Holstein","12","","",""
"Sehr oft","2013","AkademikerIn","Hamburg","12","","",""
"Sehr oft","2013","AkademikerIn","Niedersachsen","54","0.0881260844720486","0.06294912713402","0.113303041810077"
"Sehr oft","2013","AkademikerIn","Bremen","2","","",""
"Sehr oft","2013","AkademikerIn","Nordrhein-Westfalen","93","0.0908027565655528","0.0738997027856248","0.107705810345481"
"Sehr oft","2013","AkademikerIn","Hessen","64","0.131980880963009","0.102193836768325","0.161767925157692"
"Sehr oft","2013","AkademikerIn","Rheinland-Pfalz,Saarland","27","","",""
"Sehr oft","2013","AkademikerIn","Baden-Wuerttemberg","53","0.0478133868013361","0.0320853624251635","0.0635414111775088"
"Sehr oft","2013","AkademikerIn","Bayern","79","0.090645060506183","0.070824343684989","0.110465777327377"
"Sehr oft","2013","AkademikerIn","Saarland","","","",""
"Sehr oft","2013","AkademikerIn","Berlin","34","0.0896883246254411","0.0604550093023563","0.118921639948526"
"Sehr oft","2013","AkademikerIn","Brandenburg","12","","",""
"Sehr oft","2013","AkademikerIn","Mecklenburg-Vorpommern","10","","",""
"Sehr oft","2013","AkademikerIn","Sachsen","43","0.0819505031540177","0.0566360423885241","0.107264963919511"
"Sehr oft","2013","AkademikerIn","Sachsen-Anhalt","12","","",""
"Sehr oft","2013","AkademikerIn","Thueringen","19","","",""
"Sehr selten","2014","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Sehr selten","2014","(noch) kein Abschluss","Hamburg","","","",""
"Sehr selten","2014","(noch) kein Abschluss","Niedersachsen","4","","",""
"Sehr selten","2014","(noch) kein Abschluss","Bremen","","","",""
"Sehr selten","2014","(noch) kein Abschluss","Nordrhein-Westfalen","10","","",""
"Sehr selten","2014","(noch) kein Abschluss","Hessen","4","","",""
"Sehr selten","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Sehr selten","2014","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Sehr selten","2014","(noch) kein Abschluss","Bayern","2","","",""
"Sehr selten","2014","(noch) kein Abschluss","Saarland","","","",""
"Sehr selten","2014","(noch) kein Abschluss","Berlin","","","",""
"Sehr selten","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Sehr selten","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Sehr selten","2014","(noch) kein Abschluss","Sachsen","1","","",""
"Sehr selten","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr selten","2014","(noch) kein Abschluss","Thueringen","","","",""
"Sehr selten","2014","Hauptschule","Schleswig-Holstein","6","","",""
"Sehr selten","2014","Hauptschule","Hamburg","2","","",""
"Sehr selten","2014","Hauptschule","Niedersachsen","19","","",""
"Sehr selten","2014","Hauptschule","Bremen","","","",""
"Sehr selten","2014","Hauptschule","Nordrhein-Westfalen","42","0.0305514723323266","0.0225966277820337","0.0385063168826195"
"Sehr selten","2014","Hauptschule","Hessen","13","","",""
"Sehr selten","2014","Hauptschule","Rheinland-Pfalz,Saarland","21","","",""
"Sehr selten","2014","Hauptschule","Baden-Wuerttemberg","13","","",""
"Sehr selten","2014","Hauptschule","Bayern","41","0.0253474535199198","0.0176410493528427","0.0330538576869968"
"Sehr selten","2014","Hauptschule","Saarland","","","",""
"Sehr selten","2014","Hauptschule","Berlin","4","","",""
"Sehr selten","2014","Hauptschule","Brandenburg","5","","",""
"Sehr selten","2014","Hauptschule","Mecklenburg-Vorpommern","6","","",""
"Sehr selten","2014","Hauptschule","Sachsen","8","","",""
"Sehr selten","2014","Hauptschule","Sachsen-Anhalt","6","","",""
"Sehr selten","2014","Hauptschule","Thueringen","8","","",""
"Sehr selten","2014","Realschule","Schleswig-Holstein","3","","",""
"Sehr selten","2014","Realschule","Hamburg","1","","",""
"Sehr selten","2014","Realschule","Niedersachsen","11","","",""
"Sehr selten","2014","Realschule","Bremen","1","","",""
"Sehr selten","2014","Realschule","Nordrhein-Westfalen","11","","",""
"Sehr selten","2014","Realschule","Hessen","3","","",""
"Sehr selten","2014","Realschule","Rheinland-Pfalz,Saarland","4","","",""
"Sehr selten","2014","Realschule","Baden-Wuerttemberg","13","","",""
"Sehr selten","2014","Realschule","Bayern","12","","",""
"Sehr selten","2014","Realschule","Saarland","","","",""
"Sehr selten","2014","Realschule","Berlin","7","","",""
"Sehr selten","2014","Realschule","Brandenburg","8","","",""
"Sehr selten","2014","Realschule","Mecklenburg-Vorpommern","3","","",""
"Sehr selten","2014","Realschule","Sachsen","9","","",""
"Sehr selten","2014","Realschule","Sachsen-Anhalt","5","","",""
"Sehr selten","2014","Realschule","Thueringen","6","","",""
"Sehr selten","2014","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Sehr selten","2014","(Fach-)Abitur","Hamburg","2","","",""
"Sehr selten","2014","(Fach-)Abitur","Niedersachsen","5","","",""
"Sehr selten","2014","(Fach-)Abitur","Bremen","1","","",""
"Sehr selten","2014","(Fach-)Abitur","Nordrhein-Westfalen","17","","",""
"Sehr selten","2014","(Fach-)Abitur","Hessen","4","","",""
"Sehr selten","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Sehr selten","2014","(Fach-)Abitur","Baden-Wuerttemberg","4","","",""
"Sehr selten","2014","(Fach-)Abitur","Bayern","13","","",""
"Sehr selten","2014","(Fach-)Abitur","Saarland","","","",""
"Sehr selten","2014","(Fach-)Abitur","Berlin","5","","",""
"Sehr selten","2014","(Fach-)Abitur","Brandenburg","1","","",""
"Sehr selten","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr selten","2014","(Fach-)Abitur","Sachsen","","","",""
"Sehr selten","2014","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Sehr selten","2014","(Fach-)Abitur","Thueringen","1","","",""
"Sehr selten","2014","AkademikerIn","Schleswig-Holstein","1","","",""
"Sehr selten","2014","AkademikerIn","Hamburg","1","","",""
"Sehr selten","2014","AkademikerIn","Niedersachsen","9","","",""
"Sehr selten","2014","AkademikerIn","Bremen","1","","",""
"Sehr selten","2014","AkademikerIn","Nordrhein-Westfalen","14","","",""
"Sehr selten","2014","AkademikerIn","Hessen","6","","",""
"Sehr selten","2014","AkademikerIn","Rheinland-Pfalz,Saarland","3","","",""
"Sehr selten","2014","AkademikerIn","Baden-Wuerttemberg","4","","",""
"Sehr selten","2014","AkademikerIn","Bayern","18","","",""
"Sehr selten","2014","AkademikerIn","Saarland","","","",""
"Sehr selten","2014","AkademikerIn","Berlin","9","","",""
"Sehr selten","2014","AkademikerIn","Brandenburg","7","","",""
"Sehr selten","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Sehr selten","2014","AkademikerIn","Sachsen","6","","",""
"Sehr selten","2014","AkademikerIn","Sachsen-Anhalt","6","","",""
"Sehr selten","2014","AkademikerIn","Thueringen","2","","",""
"Selten","2014","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Selten","2014","(noch) kein Abschluss","Hamburg","1","","",""
"Selten","2014","(noch) kein Abschluss","Niedersachsen","8","","",""
"Selten","2014","(noch) kein Abschluss","Bremen","6","","",""
"Selten","2014","(noch) kein Abschluss","Nordrhein-Westfalen","21","","",""
"Selten","2014","(noch) kein Abschluss","Hessen","12","","",""
"Selten","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","","",""
"Selten","2014","(noch) kein Abschluss","Baden-Wuerttemberg","8","","",""
"Selten","2014","(noch) kein Abschluss","Bayern","13","","",""
"Selten","2014","(noch) kein Abschluss","Saarland","","","",""
"Selten","2014","(noch) kein Abschluss","Berlin","4","","",""
"Selten","2014","(noch) kein Abschluss","Brandenburg","1","","",""
"Selten","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Selten","2014","(noch) kein Abschluss","Sachsen","3","","",""
"Selten","2014","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Selten","2014","(noch) kein Abschluss","Thueringen","1","","",""
"Selten","2014","Hauptschule","Schleswig-Holstein","26","","",""
"Selten","2014","Hauptschule","Hamburg","5","","",""
"Selten","2014","Hauptschule","Niedersachsen","74","0.0955610679721332","0.0753401811692856","0.115781954774981"
"Selten","2014","Hauptschule","Bremen","4","","",""
"Selten","2014","Hauptschule","Nordrhein-Westfalen","176","0.118685134672119","0.103735968875507","0.13363430046873"
"Selten","2014","Hauptschule","Hessen","53","0.0914274150883512","0.0657769492643","0.117077880912402"
"Selten","2014","Hauptschule","Rheinland-Pfalz,Saarland","59","0.111365440758057","0.0873471441698863","0.135383737346228"
"Selten","2014","Hauptschule","Baden-Wuerttemberg","95","0.102819297904049","0.0841527119977685","0.121485883810329"
"Selten","2014","Hauptschule","Bayern","147","0.105897756763901","0.09081097264148","0.120984540886321"
"Selten","2014","Hauptschule","Saarland","","","",""
"Selten","2014","Hauptschule","Berlin","19","","",""
"Selten","2014","Hauptschule","Brandenburg","25","","",""
"Selten","2014","Hauptschule","Mecklenburg-Vorpommern","7","","",""
"Selten","2014","Hauptschule","Sachsen","31","0.122218190838044","0.0862752206182507","0.158161161057837"
"Selten","2014","Hauptschule","Sachsen-Anhalt","19","","",""
"Selten","2014","Hauptschule","Thueringen","37","0.159463753533562","0.11487683862386","0.204050668443263"
"Selten","2014","Realschule","Schleswig-Holstein","19","","",""
"Selten","2014","Realschule","Hamburg","6","","",""
"Selten","2014","Realschule","Niedersachsen","45","0.0801414067966322","0.0603503968003631","0.0999324167929013"
"Selten","2014","Realschule","Bremen","4","","",""
"Selten","2014","Realschule","Nordrhein-Westfalen","72","0.0689428937082049","0.05396391655518","0.0839218708612298"
"Selten","2014","Realschule","Hessen","24","","",""
"Selten","2014","Realschule","Rheinland-Pfalz,Saarland","20","","",""
"Selten","2014","Realschule","Baden-Wuerttemberg","54","0.0813370370696838","0.0617346000186653","0.100939474120702"
"Selten","2014","Realschule","Bayern","53","0.0612364464149229","0.0462860496287783","0.0761868432010675"
"Selten","2014","Realschule","Saarland","","","",""
"Selten","2014","Realschule","Berlin","25","","",""
"Selten","2014","Realschule","Brandenburg","22","","",""
"Selten","2014","Realschule","Mecklenburg-Vorpommern","13","","",""
