,Unnamed: 0,year,bula_h,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1325,1325,2016,Bavaria,Lower Secondary Level,Often,0.50622,187,20731,0.43298,0.58392
1326,1326,2016,Bavaria,Lower Secondary Level,Very often,0.04845,33,20731,0.03523,0.06465
1327,1327,2016,Bavaria,Upper Secondary Level,Very seldom,0.02127,40,20731,0.01468,0.03106
1328,1328,2016,Bavaria,Upper Secondary Level,Seldom,0.09739,142,20731,0.07756,0.11638
1329,1329,2016,Bavaria,Upper Secondary Level,Sometimes,0.30653,524,20731,0.27824,0.33564
1330,1330,2016,Bavaria,Upper Secondary Level,Often,0.48097,943,20731,0.44446,0.51553
1331,1331,2016,Bavaria,Upper Secondary Level,Very often,0.09383,215,20731,0.07964,0.10666
1332,1332,2016,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.28888,78,20731,0.21055,0.38
1333,1333,2016,Bavaria,Post-secondary Non-tertiary Level,Often,0.59068,156,20731,0.45251,0.7335
1334,1334,2016,Bavaria,Post-secondary Non-tertiary Level,Very often,0.12043,37,20731,0.07774,0.19401
1335,1335,2016,Bavaria,First Stage of Tertiary Education,Sometimes,0.38294,65,20731,0.29351,0.4851
1336,1336,2016,Bavaria,First Stage of Tertiary Education,Often,0.61706,136,20731,0.50957,0.71631
1337,1337,2016,Bavaria,Second Stage of Tertiary Education,Seldom,0.07595,53,20731,0.05324,0.10006
1338,1338,2016,Bavaria,Second Stage of Tertiary Education,Sometimes,0.29712,243,20731,0.24905,0.34357
1339,1339,2016,Bavaria,Second Stage of Tertiary Education,Often,0.52134,499,20731,0.46849,0.58749
1340,1340,2016,Bavaria,Second Stage of Tertiary Education,Very often,0.10558,97,20731,0.08014,0.13234
1341,1341,2016,Berlin,Lower Secondary Level,Often,1.0,33,20731,0.72599,1.32536
1342,1342,2016,Berlin,Upper Secondary Level,Sometimes,0.30437,88,20731,0.24008,0.37015
1343,1343,2016,Berlin,Upper Secondary Level,Often,0.69563,170,20731,0.58022,0.79455
1344,1344,2016,Berlin,Post-secondary Non-tertiary Level,Often,1.0,32,20731,0.66384,1.35135
1345,1345,2016,Berlin,First Stage of Tertiary Education,Often,1.0,31,20731,0.69559,1.28774
1346,1346,2016,Berlin,Second Stage of Tertiary Education,Sometimes,0.35334,112,20731,0.28457,0.41669
1347,1347,2016,Berlin,Second Stage of Tertiary Education,Often,0.5051,190,20731,0.42126,0.60562
1348,1348,2016,Berlin,Second Stage of Tertiary Education,Very often,0.14156,40,20731,0.08543,0.19057
1349,1349,2016,Brandenburg,Upper Secondary Level,Seldom,0.09855,35,20731,0.06502,0.13969
1350,1350,2016,Brandenburg,Upper Secondary Level,Sometimes,0.41343,177,20731,0.34629,0.49232
1351,1351,2016,Brandenburg,Upper Secondary Level,Often,0.48802,211,20731,0.40411,0.55958
1352,1352,2016,Brandenburg,Post-secondary Non-tertiary Level,Often,1.0,34,20731,0.70526,1.3569
1353,1353,2016,Brandenburg,First Stage of Tertiary Education,Often,1.0,34,20731,0.58679,1.60056
1354,1354,2016,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.46347,75,20731,0.32406,0.59919
1355,1355,2016,Brandenburg,Second Stage of Tertiary Education,Often,0.53653,120,20731,0.45923,0.68019
1356,1356,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.40491,82,20731,0.33632,0.46715
1357,1357,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.59509,130,20731,0.46619,0.75636
1358,1358,2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.31129,34,20731,0.19899,0.4372
1359,1359,2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.68871,81,20731,0.53927,0.85008
1360,1360,2016,Saxony,Lower Secondary Level,Sometimes,0.57451,32,20731,0.31434,0.89541
1361,1361,2016,Saxony,Lower Secondary Level,Often,0.42549,31,20731,0.23564,0.71508
1362,1362,2016,Saxony,Upper Secondary Level,Seldom,0.11833,69,20731,0.09403,0.13891
1363,1363,2016,Saxony,Upper Secondary Level,Sometimes,0.29274,215,20731,0.25099,0.33466
1364,1364,2016,Saxony,Upper Secondary Level,Often,0.50809,377,20731,0.44953,0.56671
1365,1365,2016,Saxony,Upper Secondary Level,Very often,0.08084,60,20731,0.05725,0.10647
1366,1366,2016,Saxony,Post-secondary Non-tertiary Level,Often,1.0,40,20731,0.64928,1.4172
1367,1367,2016,Saxony,First Stage of Tertiary Education,Sometimes,0.51047,40,20731,0.31189,0.71011
1368,1368,2016,Saxony,First Stage of Tertiary Education,Often,0.48953,50,20731,0.36836,0.6301
1369,1369,2016,Saxony,Second Stage of Tertiary Education,Seldom,0.16405,34,20731,0.11492,0.2113
1370,1370,2016,Saxony,Second Stage of Tertiary Education,Sometimes,0.27645,115,20731,0.23003,0.31958
1371,1371,2016,Saxony,Second Stage of Tertiary Education,Often,0.49287,198,20731,0.41676,0.57922
1372,1372,2016,Saxony,Second Stage of Tertiary Education,Very often,0.06663,31,20731,0.03844,0.0989
1373,1373,2016,Saxony-Anhalt,Upper Secondary Level,Seldom,0.09334,44,20731,0.07528,0.12113
1374,1374,2016,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.34086,128,20731,0.28318,0.39892
1375,1375,2016,Saxony-Anhalt,Upper Secondary Level,Often,0.46556,199,20731,0.40629,0.5383
1376,1376,2016,Saxony-Anhalt,Upper Secondary Level,Very often,0.10024,50,20731,0.07614,0.12967
1377,1377,2016,Saxony-Anhalt,First Stage of Tertiary Education,Often,1.0,36,20731,0.62085,1.5884
1378,1378,2016,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.3988,70,20731,0.31775,0.48293
1379,1379,2016,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.6012,102,20731,0.41759,0.86953
1380,1380,2016,Thuringa,Upper Secondary Level,Seldom,0.09682,43,20731,0.0666,0.14214
1381,1381,2016,Thuringa,Upper Secondary Level,Sometimes,0.33171,167,20731,0.29002,0.38277
1382,1382,2016,Thuringa,Upper Secondary Level,Often,0.4725,231,20731,0.39585,0.54939
1383,1383,2016,Thuringa,Upper Secondary Level,Very often,0.09897,53,20731,0.07548,0.12883
1384,1384,2016,Thuringa,First Stage of Tertiary Education,Often,1.0,34,20731,0.6032,1.49617
1385,1385,2016,Thuringa,Second Stage of Tertiary Education,Sometimes,0.32016,68,20731,0.24539,0.3731
1386,1386,2016,Thuringa,Second Stage of Tertiary Education,Often,0.67984,106,20731,0.51057,0.88515
1387,1387,2017,Schleswig-Holstein,Lower Secondary Level,Often,1.0,61,22899,0.71592,1.36431
1388,1388,2017,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.26904,110,22899,0.21081,0.33786
1389,1389,2017,Schleswig-Holstein,Upper Secondary Level,Often,0.64271,246,22899,0.56622,0.72064
1390,1390,2017,Schleswig-Holstein,Upper Secondary Level,Very often,0.08824,47,22899,0.06618,0.11027
1391,1391,2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Often,1.0,48,22899,0.75071,1.29121
1392,1392,2017,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.36852,48,22899,0.27406,0.48108
1393,1393,2017,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.63148,117,22899,0.52026,0.77005
1394,1394,2017,Hamburg,Upper Secondary Level,Sometimes,0.54409,54,22899,0.41016,0.6642
1395,1395,2017,Hamburg,Upper Secondary Level,Often,0.45591,69,22899,0.33341,0.59716
1396,1396,2017,Hamburg,Second Stage of Tertiary Education,Sometimes,0.33291,46,22899,0.22776,0.45428
1397,1397,2017,Hamburg,Second Stage of Tertiary Education,Often,0.66709,92,22899,0.51749,0.83385
1398,1398,2017,Lower Saxony,Lower Secondary Level,Sometimes,0.31758,88,22899,0.25523,0.38453
1399,1399,2017,Lower Saxony,Lower Secondary Level,Often,0.57546,182,22899,0.4936,0.67603
1400,1400,2017,Lower Saxony,Lower Secondary Level,Very often,0.10696,32,22899,0.08065,0.1375
1401,1401,2017,Lower Saxony,Upper Secondary Level,Seldom,0.06003,70,22899,0.04742,0.07318
1402,1402,2017,Lower Saxony,Upper Secondary Level,Sometimes,0.31196,359,22899,0.27744,0.34681
1403,1403,2017,Lower Saxony,Upper Secondary Level,Often,0.51437,670,22899,0.47139,0.55072
1404,1404,2017,Lower Saxony,Upper Secondary Level,Very often,0.11365,124,22899,0.09292,0.14394
1405,1405,2017,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.27061,57,22899,0.20536,0.35392
1406,1406,2017,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.72939,142,22899,0.61326,0.87177
1407,1407,2017,Lower Saxony,First Stage of Tertiary Education,Often,1.0,81,22899,0.71638,1.34336
1408,1408,2017,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.271,150,22899,0.22696,0.33061
1409,1409,2017,Lower Saxony,Second Stage of Tertiary Education,Often,0.62758,330,22899,0.54536,0.73641
1410,1410,2017,Lower Saxony,Second Stage of Tertiary Education,Very often,0.10142,53,22899,0.07682,0.14339
1411,1411,2017,Bremen,Upper Secondary Level,Often,1.0,45,22899,0.74569,1.34455
1412,1412,2017,North Rhine-Westphalia,Pre-primary Level,Often,1.0,74,22899,0.72822,1.26268
1413,1413,2017,North Rhine-Westphalia,Primary Level,Sometimes,0.47219,51,22899,0.346,0.61608
1414,1414,2017,North Rhine-Westphalia,Primary Level,Often,0.52781,50,22899,0.37579,0.66727
1415,1415,2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.13049,70,22899,0.09599,0.16278
1416,1416,2017,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.34769,199,22899,0.2934,0.40121
1417,1417,2017,North Rhine-Westphalia,Lower Secondary Level,Often,0.44577,297,22899,0.38722,0.50416
1418,1418,2017,North Rhine-Westphalia,Lower Secondary Level,Very often,0.07604,54,22899,0.05614,0.09456
1419,1419,2017,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.01567,40,22899,0.0107,0.02051
1420,1420,2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.08721,178,22899,0.07311,0.10086
1421,1421,2017,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.308,660,22899,0.28234,0.3306
1422,1422,2017,North Rhine-Westphalia,Upper Secondary Level,Often,0.50577,1244,22899,0.47556,0.53795
1423,1423,2017,North Rhine-Westphalia,Upper Secondary Level,Very often,0.08335,247,22899,0.07415,0.09614
1424,1424,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.06997,39,22899,0.04921,0.09256
1425,1425,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.2751,165,22899,0.22804,0.32907
1426,1426,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.5657,343,22899,0.50199,0.64394
1427,1427,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.08923,71,22899,0.06503,0.12245
1428,1428,2017,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.39329,77,22899,0.3016,0.4954
1429,1429,2017,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.60671,151,22899,0.52555,0.72494
1430,1430,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.04508,49,22899,0.0321,0.06132
1431,1431,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.2859,319,22899,0.2551,0.32006
1432,1432,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.57659,682,22899,0.52866,0.62339
1433,1433,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.09243,115,22899,0.07081,0.11211
1434,1434,2017,Hesse,Lower Secondary Level,Sometimes,0.28796,53,22899,0.21704,0.36382
1435,1435,2017,Hesse,Lower Secondary Level,Often,0.50502,91,22899,0.3925,0.65629
1436,1436,2017,Hesse,Lower Secondary Level,Very often,0.20702,33,22899,0.13426,0.2811
1437,1437,2017,Hesse,Upper Secondary Level,Seldom,0.08425,50,22899,0.06155,0.11258
1438,1438,2017,Hesse,Upper Secondary Level,Sometimes,0.28767,201,22899,0.24867,0.33211
1439,1439,2017,Hesse,Upper Secondary Level,Often,0.54521,397,22899,0.48471,0.61313
1440,1440,2017,Hesse,Upper Secondary Level,Very often,0.08287,60,22899,0.06271,0.10419
1441,1441,2017,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.30308,39,22899,0.19155,0.43031
1442,1442,2017,Hesse,Post-secondary Non-tertiary Level,Often,0.69692,97,22899,0.56115,0.84617
1443,1443,2017,Hesse,First Stage of Tertiary Education,Sometimes,0.42441,31,22899,0.31127,0.54639
1444,1444,2017,Hesse,First Stage of Tertiary Education,Often,0.57559,38,22899,0.41552,0.8096
1445,1445,2017,Hesse,Second Stage of Tertiary Education,Sometimes,0.24858,127,22899,0.20259,0.29929
1446,1446,2017,Hesse,Second Stage of Tertiary Education,Often,0.61536,277,22899,0.54508,0.69377
1447,1447,2017,Hesse,Second Stage of Tertiary Education,Very often,0.13606,70,22899,0.11163,0.17019
1448,1448,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.45496,77,22899,0.34296,0.55893
1449,1449,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.54504,109,22899,0.45593,0.67052
1450,1450,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09055,54,22899,0.06804,0.11024
1451,1451,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.36431,242,22899,0.32766,0.40749
1452,1452,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.47218,343,22899,0.42567,0.52277
1453,1453,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.07296,67,22899,0.05626,0.09671
1454,1454,2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.35035,38,22899,0.24745,0.49248
1455,1455,2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Often,0.64965,66,22899,0.48364,0.85257
1456,1456,2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.57704,36,22899,0.4214,0.75116
1457,1457,2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.42296,31,22899,0.31131,0.53656
1458,1458,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.34791,74,22899,0.28277,0.41366
1459,1459,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.65209,160,22899,0.54593,0.75752
1460,1460,2017,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.35897,96,22899,0.29134,0.4254
1461,1461,2017,Baden-Wuerttemberg,Lower Secondary Level,Often,0.49623,142,22899,0.40887,0.59299
1462,1462,2017,Baden-Wuerttemberg,Lower Secondary Level,Very often,0.1448,36,22899,0.10654,0.17845
1463,1463,2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.0654,75,22899,0.05072,0.07935
1464,1464,2017,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.30218,338,22899,0.26453,0.33615
1465,1465,2017,Baden-Wuerttemberg,Upper Secondary Level,Often,0.53581,693,22899,0.49859,0.58003
1466,1466,2017,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.09661,134,22899,0.07852,0.11964
1467,1467,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.32741,63,22899,0.24271,0.41828
1468,1468,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.55838,135,22899,0.48013,0.68019
1469,1469,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very often,0.11421,32,22899,0.0784,0.15146
1470,1470,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.4223,62,22899,0.32666,0.52137
1471,1471,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.5777,101,22899,0.47303,0.69031
1472,1472,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.26693,219,22899,0.22762,0.30257
1473,1473,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.57987,493,22899,0.51899,0.63097
1474,1474,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.15319,105,22899,0.12565,0.19155
1475,1475,2017,Bavaria,Pre-primary Level,Often,1.0,36,22899,0.58556,1.6344
1476,1476,2017,Bavaria,Lower Secondary Level,Sometimes,0.32114,125,22899,0.26538,0.37919
1477,1477,2017,Bavaria,Lower Secondary Level,Often,0.55522,216,22899,0.47938,0.64958
1478,1478,2017,Bavaria,Lower Secondary Level,Very often,0.12365,45,22899,0.08322,0.17194
1479,1479,2017,Bavaria,Upper Secondary Level,Seldom,0.0774,125,22899,0.06462,0.09228
1480,1480,2017,Bavaria,Upper Secondary Level,Sometimes,0.29626,513,22899,0.27367,0.32599
1481,1481,2017,Bavaria,Upper Secondary Level,Often,0.53866,1100,22899,0.50515,0.56732
1482,1482,2017,Bavaria,Upper Secondary Level,Very often,0.08769,209,22899,0.07706,0.10011
1483,1483,2017,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.28515,83,22899,0.22757,0.36352
1484,1484,2017,Bavaria,Post-secondary Non-tertiary Level,Often,0.57158,159,22899,0.45916,0.6905
1485,1485,2017,Bavaria,Post-secondary Non-tertiary Level,Very often,0.14326,42,22899,0.09577,0.21417
1486,1486,2017,Bavaria,First Stage of Tertiary Education,Sometimes,0.38613,74,22899,0.30089,0.4939
1487,1487,2017,Bavaria,First Stage of Tertiary Education,Often,0.48886,137,22899,0.41241,0.58467
1488,1488,2017,Bavaria,First Stage of Tertiary Education,Very often,0.12501,35,22899,0.0609,0.1958
1489,1489,2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.04737,47,22899,0.03756,0.06143
1490,1490,2017,Bavaria,Second Stage of Tertiary Education,Sometimes,0.24917,263,22899,0.21724,0.28154
1491,1491,2017,Bavaria,Second Stage of Tertiary Education,Often,0.569,579,22899,0.51833,0.62848
1492,1492,2017,Bavaria,Second Stage of Tertiary Education,Very often,0.13446,128,22899,0.11036,0.16457
1493,1493,2017,Berlin,Upper Secondary Level,Seldom,0.12674,39,22899,0.0958,0.16032
1494,1494,2017,Berlin,Upper Secondary Level,Sometimes,0.27161,98,22899,0.22382,0.32024
1495,1495,2017,Berlin,Upper Secondary Level,Often,0.50871,168,22899,0.43974,0.57347
1496,1496,2017,Berlin,Upper Secondary Level,Very often,0.09295,37,22899,0.06567,0.13223
1497,1497,2017,Berlin,Post-secondary Non-tertiary Level,Often,1.0,42,22899,0.60559,1.38976
1498,1498,2017,Berlin,Second Stage of Tertiary Education,Sometimes,0.2878,102,22899,0.23777,0.34416
1499,1499,2017,Berlin,Second Stage of Tertiary Education,Often,0.59642,233,22899,0.50668,0.70078
1500,1500,2017,Berlin,Second Stage of Tertiary Education,Very often,0.11578,34,22899,0.07219,0.1612
1501,1501,2017,Brandenburg,Lower Secondary Level,Sometimes,0.5225,35,22899,0.40113,0.63676
1502,1502,2017,Brandenburg,Lower Secondary Level,Often,0.4775,31,22899,0.28721,0.67853
1503,1503,2017,Brandenburg,Upper Secondary Level,Seldom,0.07025,40,22899,0.05049,0.09396
1504,1504,2017,Brandenburg,Upper Secondary Level,Sometimes,0.39946,177,22899,0.34675,0.46939
1505,1505,2017,Brandenburg,Upper Secondary Level,Often,0.47236,251,22899,0.41448,0.52885
1506,1506,2017,Brandenburg,Upper Secondary Level,Very often,0.05793,39,22899,0.04019,0.07771
1507,1507,2017,Brandenburg,Post-secondary Non-tertiary Level,Often,1.0,43,22899,0.75939,1.30858
1508,1508,2017,Brandenburg,First Stage of Tertiary Education,Often,1.0,35,22899,0.63322,1.43473
1509,1509,2017,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.4655,77,22899,0.36312,0.60204
1510,1510,2017,Brandenburg,Second Stage of Tertiary Education,Often,0.5345,125,22899,0.43855,0.66876
1511,1511,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.3739,83,22899,0.29386,0.47961
1512,1512,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.6261,170,22899,0.53255,0.73312
1513,1513,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,1.0,89,22899,0.82893,1.18759
1514,1514,2017,Saxony,Lower Secondary Level,Sometimes,0.36088,33,22899,0.24872,0.47328
1515,1515,2017,Saxony,Lower Secondary Level,Often,0.63912,48,22899,0.47334,0.82299
1516,1516,2017,Saxony,Upper Secondary Level,Seldom,0.08917,66,22899,0.07,0.10571
1517,1517,2017,Saxony,Upper Secondary Level,Sometimes,0.34947,270,22899,0.30396,0.40136
1518,1518,2017,Saxony,Upper Secondary Level,Often,0.48742,419,22899,0.44,0.54337
1519,1519,2017,Saxony,Upper Secondary Level,Very often,0.07395,81,22899,0.0551,0.09489
1520,1520,2017,Saxony,Post-secondary Non-tertiary Level,Often,1.0,49,22899,0.74255,1.3849
1521,1521,2017,Saxony,First Stage of Tertiary Education,Sometimes,0.47129,40,22899,0.30637,0.6645
1522,1522,2017,Saxony,First Stage of Tertiary Education,Often,0.52871,54,22899,0.40258,0.65926
1523,1523,2017,Saxony,Second Stage of Tertiary Education,Seldom,0.10511,38,22899,0.07954,0.1326
1524,1524,2017,Saxony,Second Stage of Tertiary Education,Sometimes,0.31026,125,22899,0.2509,0.36384
1525,1525,2017,Saxony,Second Stage of Tertiary Education,Often,0.50294,221,22899,0.43172,0.59285
1526,1526,2017,Saxony,Second Stage of Tertiary Education,Very often,0.08169,42,22899,0.05702,0.10958
