year,bula_h,pgisced97,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.49893,148,225,0.43345,0.56441
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.04381,49,1165,0.03206,0.05557
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.27800,319,1165,0.25226,0.30374
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.55739,682,1165,0.52885,0.58592
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.09022,115,1165,0.07376,0.10668
2017,Hesse,Lower Secondary Level,Sometimes,0.25195,53,177,0.18781,0.31608
2017,Hesse,Lower Secondary Level,Often,0.44666,91,177,0.37321,0.52011
2017,Hesse,Lower Secondary Level,Very often,0.17604,33,177,0.11977,0.23231
2017,Hesse,Upper Secondary Level,Seldom,0.08078,50,709,0.06070,0.10085
2017,Hesse,Upper Secondary Level,Sometimes,0.27907,201,709,0.24603,0.31211
2017,Hesse,Upper Secondary Level,Often,0.52710,398,709,0.49032,0.56387
2017,Hesse,Upper Secondary Level,Very often,0.08011,60,709,0.06011,0.10010
2017,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.27448,39,136,0.19920,0.34976
2017,Hesse,Post-secondary Non-tertiary Level,Often,0.62963,97,136,0.54817,0.71109
2017,Hesse,First Stage of Tertiary Education,Sometimes,0.35616,31,68,0.24149,0.47082
2017,Hesse,First Stage of Tertiary Education,Often,0.46975,37,68,0.35025,0.58926
2017,Hesse,Second Stage of Tertiary Education,Sometimes,0.22554,127,474,0.18788,0.26321
2017,Hesse,Second Stage of Tertiary Education,Often,0.57212,277,474,0.52753,0.61671
2017,Hesse,Second Stage of Tertiary Education,Very often,0.12529,70,474,0.09545,0.15512
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.34929,78,188,0.28096,0.41762
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.41482,110,188,0.34420,0.48543
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.08818,54,704,0.06722,0.10914
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.35529,241,704,0.31991,0.39067
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.46226,342,704,0.42540,0.49912
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.07110,67,704,0.05210,0.09010
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.28062,38,104,0.19385,0.36739
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Often,0.51989,66,104,0.42341,0.61638
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.48929,36,67,0.36869,0.60989
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.35515,31,67,0.23969,0.47061
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.30214,74,234,0.24318,0.36110
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.54929,160,234,0.48540,0.61317
2017,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.31927,96,274,0.26397,0.37457
2017,Baden-Wuerttemberg,Lower Secondary Level,Often,0.43508,142,274,0.37627,0.49389
2017,Baden-Wuerttemberg,Lower Secondary Level,Very often,0.12737,36,274,0.08783,0.16692
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.06390,76,1243,0.05030,0.07750
2017,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.29418,340,1243,0.26884,0.31952
2017,Baden-Wuerttemberg,Upper Secondary Level,Often,0.51997,693,1243,0.49218,0.54775
2017,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.09328,134,1243,0.07711,0.10946
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.29005,61,228,0.23102,0.34909
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.52721,135,228,0.46227,0.59216
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very often,0.10786,32,228,0.06750,0.14821
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.34454,62,163,0.27136,0.41772
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.47162,101,163,0.39475,0.54849
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.25262,219,817,0.22280,0.28243
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.54726,493,817,0.51311,0.58141
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.14462,105,817,0.12049,0.16875
2017,Bavaria,Pre-primary Level,Often,0.40272,36,36,0.24024,0.56521
2017,Bavaria,Lower Secondary Level,Sometimes,0.27000,125,387,0.22571,0.31429
2017,Bavaria,Lower Secondary Level,Often,0.46953,217,387,0.41974,0.51932
2017,Bavaria,Lower Secondary Level,Very often,0.10435,45,387,0.07385,0.13484
2017,Bavaria,Upper Secondary Level,Seldom,0.07562,125,1948,0.06387,0.08736
2017,Bavaria,Upper Secondary Level,Sometimes,0.29008,514,1948,0.26992,0.31023
2017,Bavaria,Upper Secondary Level,Often,0.52514,1100,1948,0.50296,0.54732
2017,Bavaria,Upper Secondary Level,Very often,0.08530,209,1948,0.07289,0.09771
2017,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.26142,82,282,0.21004,0.31279
2017,Bavaria,Post-secondary Non-tertiary Level,Often,0.52756,158,282,0.46919,0.58593
2017,Bavaria,Post-secondary Non-tertiary Level,Very often,0.14346,42,282,0.10248,0.18445
2017,Bavaria,First Stage of Tertiary Education,Sometimes,0.35508,74,246,0.29516,0.41500
2017,Bavaria,First Stage of Tertiary Education,Often,0.45314,137,246,0.39080,0.51547
2017,Bavaria,First Stage of Tertiary Education,Very often,0.11635,35,246,0.07620,0.15650
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.04610,47,1017,0.03321,0.05899
2017,Bavaria,Second Stage of Tertiary Education,Sometimes,0.24013,263,1017,0.21386,0.26639
2017,Bavaria,Second Stage of Tertiary Education,Often,0.54917,579,1017,0.51857,0.57976
2017,Bavaria,Second Stage of Tertiary Education,Very often,0.13158,128,1017,0.11079,0.15236
2017,Berlin,Upper Secondary Level,Seldom,0.11963,39,342,0.08519,0.15408
2017,Berlin,Upper Secondary Level,Sometimes,0.25507,98,342,0.20880,0.30133
2017,Berlin,Upper Secondary Level,Often,0.47764,168,342,0.42463,0.53066
2017,Berlin,Upper Secondary Level,Very often,0.08680,37,342,0.05691,0.11668
2017,Berlin,Post-secondary Non-tertiary Level,Often,0.65078,42,42,0.50486,0.79671
2017,Berlin,Second Stage of Tertiary Education,Sometimes,0.26253,102,369,0.21758,0.30749
2017,Berlin,Second Stage of Tertiary Education,Often,0.54973,233,369,0.49890,0.60056
2017,Berlin,Second Stage of Tertiary Education,Very often,0.10869,34,369,0.07689,0.14049
2017,Brandenburg,Lower Secondary Level,Sometimes,0.36814,35,66,0.25089,0.48539
2017,Brandenburg,Lower Secondary Level,Often,0.32291,31,66,0.20924,0.43659
2017,Brandenburg,Upper Secondary Level,Seldom,0.07007,40,507,0.04783,0.09231
2017,Brandenburg,Upper Secondary Level,Sometimes,0.39620,177,507,0.35359,0.43882
2017,Brandenburg,Upper Secondary Level,Often,0.46571,251,507,0.42225,0.50917
2017,Brandenburg,Upper Secondary Level,Very often,0.05685,39,507,0.03668,0.07703
2017,Brandenburg,Post-secondary Non-tertiary Level,Often,0.45686,43,43,0.30620,0.60751
2017,Brandenburg,First Stage of Tertiary Education,Often,0.50186,35,35,0.33379,0.66993
2017,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.35848,77,202,0.29218,0.42478
2017,Brandenburg,Second Stage of Tertiary Education,Often,0.41091,125,202,0.34289,0.47892
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.32319,83,253,0.26545,0.38094
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.53873,170,253,0.47718,0.60028
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.60721,89,89,0.50517,0.70925
2017,Saxony,Lower Secondary Level,Sometimes,0.26428,33,81,0.16765,0.36090
2017,Saxony,Lower Secondary Level,Often,0.48668,48,81,0.37715,0.59620
2017,Saxony,Upper Secondary Level,Seldom,0.08636,66,838,0.06733,0.10539
2017,Saxony,Upper Secondary Level,Sometimes,0.34136,270,838,0.30924,0.37348
2017,Saxony,Upper Secondary Level,Often,0.47638,421,838,0.44254,0.51022
2017,Saxony,Upper Secondary Level,Very often,0.07221,81,838,0.05467,0.08975
2017,Saxony,Post-secondary Non-tertiary Level,Often,0.52663,48,48,0.38388,0.66937
2017,Saxony,First Stage of Tertiary Education,Sometimes,0.32786,40,93,0.23193,0.42378
2017,Saxony,First Stage of Tertiary Education,Often,0.35550,53,93,0.25769,0.45332
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.10245,38,426,0.07362,0.13128
2017,Saxony,Second Stage of Tertiary Education,Sometimes,0.30332,125,426,0.25961,0.34702
2017,Saxony,Second Stage of Tertiary Education,Often,0.49462,221,426,0.44709,0.54216
2017,Saxony,Second Stage of Tertiary Education,Very often,0.07963,42,426,0.05390,0.10537
2017,Saxony-Anhalt,Lower Secondary Level,Often,0.30926,32,32,0.14656,0.47196
2017,Saxony-Anhalt,Upper Secondary Level,Seldom,0.06762,38,465,0.04477,0.09046
2017,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.29970,125,465,0.25802,0.34139
2017,Saxony-Anhalt,Upper Secondary Level,Often,0.52334,263,465,0.47789,0.56878
2017,Saxony-Anhalt,Upper Secondary Level,Very often,0.08146,39,465,0.05657,0.10635
2017,Saxony-Anhalt,First Stage of Tertiary Education,Often,0.47362,34,34,0.30326,0.64398
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.28268,60,174,0.21558,0.34978
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.52107,114,174,0.44663,0.59551
2017,Thuringa,Upper Secondary Level,Seldom,0.09130,50,541,0.06701,0.11560
2017,Thuringa,Upper Secondary Level,Sometimes,0.30768,164,541,0.26875,0.34661
2017,Thuringa,Upper Secondary Level,Often,0.52782,285,541,0.48572,0.56993
2017,Thuringa,Upper Secondary Level,Very often,0.05390,42,541,0.03485,0.07295
2017,Thuringa,First Stage of Tertiary Education,Often,0.39272,31,31,0.21796,0.56748
2017,Thuringa,Second Stage of Tertiary Education,Sometimes,0.30685,72,191,0.24127,0.37242
2017,Thuringa,Second Stage of Tertiary Education,Often,0.53838,119,191,0.46749,0.60926
2018,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.26099,31,91,0.17025,0.35172
2018,Schleswig-Holstein,Lower Secondary Level,Often,0.59569,60,91,0.49430,0.69708
2018,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.22560,108,400,0.18458,0.26661
2018,Schleswig-Holstein,Upper Secondary Level,Often,0.57135,246,400,0.52279,0.61991
2018,Schleswig-Holstein,Upper Secondary Level,Very often,0.11690,46,400,0.08537,0.14843
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Often,0.46492,44,44,0.31584,0.61400
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.24345,45,163,0.17736,0.30954
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.63077,118,163,0.55646,0.70509
2018,Hamburg,Upper Secondary Level,Sometimes,0.31303,52,138,0.23538,0.39068
2018,Hamburg,Upper Secondary Level,Often,0.49943,86,138,0.41571,0.58316
2018,Hamburg,Second Stage of Tertiary Education,Sometimes,0.25621,42,151,0.18635,0.32607
2018,Hamburg,Second Stage of Tertiary Education,Often,0.61570,109,151,0.53785,0.69354
2018,Lower Saxony,Lower Secondary Level,Seldom,0.12471,33,329,0.08896,0.16047
2018,Lower Saxony,Lower Secondary Level,Sometimes,0.29189,93,329,0.24269,0.34109
2018,Lower Saxony,Lower Secondary Level,Often,0.39492,158,329,0.34202,0.44782
2018,Lower Saxony,Lower Secondary Level,Very often,0.10207,45,329,0.06930,0.13483
2018,Lower Saxony,Upper Secondary Level,Seldom,0.05613,67,1119,0.04264,0.06962
2018,Lower Saxony,Upper Secondary Level,Sometimes,0.32707,345,1119,0.29957,0.35457
2018,Lower Saxony,Upper Secondary Level,Often,0.47107,591,1119,0.44181,0.50034
2018,Lower Saxony,Upper Secondary Level,Very often,0.11679,116,1119,0.09796,0.13562
2018,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.23166,64,183,0.17037,0.29296
2018,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.54466,119,183,0.47231,0.61701
2018,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.21729,34,95,0.13392,0.30066
2018,Lower Saxony,First Stage of Tertiary Education,Often,0.51366,61,95,0.41262,0.61470
2018,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.28290,155,507,0.24366,0.32215
2018,Lower Saxony,Second Stage of Tertiary Education,Often,0.55020,299,507,0.50685,0.59354
2018,Lower Saxony,Second Stage of Tertiary Education,Very often,0.09250,53,507,0.06726,0.11775
2018,Bremen,Upper Secondary Level,Often,0.36928,41,41,0.21972,0.51885
2018,North Rhine-Westphalia,Pre-primary Level,Often,0.35421,63,63,0.23516,0.47327
2018,North Rhine-Westphalia,Primary Level,Sometimes,0.30164,50,104,0.21300,0.39028
2018,North Rhine-Westphalia,Primary Level,Often,0.25295,54,104,0.16899,0.33690
2018,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.12394,67,640,0.09839,0.14949
2018,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.26947,187,640,0.23507,0.30387
2018,North Rhine-Westphalia,Lower Secondary Level,Often,0.49086,315,640,0.45210,0.52962
2018,North Rhine-Westphalia,Lower Secondary Level,Very often,0.07422,71,640,0.05389,0.09454
2018,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.02089,44,2281,0.01502,0.02676
2018,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.08603,174,2281,0.07452,0.09754
2018,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.30501,628,2281,0.28611,0.32391
2018,North Rhine-Westphalia,Upper Secondary Level,Often,0.47993,1165,2281,0.45942,0.50043
2018,North Rhine-Westphalia,Upper Secondary Level,Very often,0.09704,270,2281,0.08489,0.10919
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.08761,52,601,0.06499,0.11024
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.27167,161,601,0.23608,0.30727
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.54225,331,601,0.50239,0.58212
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.08644,57,601,0.06395,0.10892
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.31815,81,216,0.25589,0.38041
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.52078,135,216,0.45400,0.58756
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.05969,68,1163,0.04607,0.07331
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.30970,336,1163,0.28311,0.33629
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.52375,637,1163,0.49503,0.55246
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.09089,122,1163,0.07436,0.10742
2018,Hesse,Lower Secondary Level,Sometimes,0.33529,58,142,0.25736,0.41321
2018,Hesse,Lower Secondary Level,Often,0.39638,84,142,0.31564,0.47712
2018,Hesse,Upper Secondary Level,Seldom,0.07831,56,678,0.05807,0.09855
2018,Hesse,Upper Secondary Level,Sometimes,0.32499,202,678,0.28971,0.36027
2018,Hesse,Upper Secondary Level,Often,0.46465,350,678,0.42708,0.50222
2018,Hesse,Upper Secondary Level,Very often,0.09922,70,678,0.07670,0.12174
2018,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.29564,41,124,0.21500,0.37629
2018,Hesse,Post-secondary Non-tertiary Level,Often,0.53983,83,124,0.45175,0.62792
2018,Hesse,First Stage of Tertiary Education,Often,0.59072,45,45,0.44544,0.73601
2018,Hesse,Second Stage of Tertiary Education,Sometimes,0.25974,131,458,0.21954,0.29994
2018,Hesse,Second Stage of Tertiary Education,Often,0.57523,278,458,0.52991,0.62055
2018,Hesse,Second Stage of Tertiary Education,Very often,0.11444,49,458,0.08526,0.14363
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.34911,67,178,0.27888,0.41934
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.42411,111,178,0.35130,0.49692
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.06804,47,660,0.04882,0.08727
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.33869,200,660,0.30256,0.37483
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.50260,359,660,0.46442,0.54077
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.07449,54,660,0.05444,0.09454
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.25788,31,101,0.17214,0.34363
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Often,0.55668,70,101,0.45931,0.65404
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.48025,34,67,0.35972,0.60079
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.25806,33,67,0.15249,0.36362
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.25972,66,225,0.20229,0.31714
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.59096,159,225,0.52657,0.65534
2018,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.13458,31,240,0.09132,0.17785
2018,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.31324,87,240,0.25443,0.37204
2018,Baden-Wuerttemberg,Lower Secondary Level,Often,0.41442,122,240,0.35196,0.47687
2018,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.07929,79,1152,0.06368,0.09490
2018,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.31241,320,1152,0.28564,0.33919
2018,Baden-Wuerttemberg,Upper Secondary Level,Often,0.50515,634,1152,0.47626,0.53403
2018,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.09025,119,1152,0.07370,0.10681
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.30583,61,189,0.23997,0.37170
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.53625,128,189,0.46496,0.60753
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.26183,47,140,0.18874,0.33491
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.54338,93,140,0.46057,0.62619
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.04653,35,806,0.03198,0.06108
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.24892,209,806,0.21905,0.27879
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.58411,473,806,0.55006,0.61816
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.10468,89,806,0.08353,0.12583
2018,Bavaria,Lower Secondary Level,Sometimes,0.31227,128,353,0.26386,0.36069
2018,Bavaria,Lower Secondary Level,Often,0.42464,183,353,0.37300,0.47628
2018,Bavaria,Lower Secondary Level,Very often,0.08507,42,353,0.05593,0.11422
2018,Bavaria,Upper Secondary Level,Seldom,0.07663,118,1866,0.06455,0.08870
2018,Bavaria,Upper Secondary Level,Sometimes,0.31709,549,1866,0.29597,0.33821
2018,Bavaria,Upper Secondary Level,Often,0.49843,989,1866,0.47574,0.52113
2018,Bavaria,Upper Secondary Level,Very often,0.08974,210,1866,0.07677,0.10271
2018,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.35214,83,263,0.29430,0.40998
2018,Bavaria,Post-secondary Non-tertiary Level,Often,0.47796,141,263,0.41747,0.53844
2018,Bavaria,Post-secondary Non-tertiary Level,Very often,0.11343,39,263,0.07503,0.15183
2018,Bavaria,First Stage of Tertiary Education,Sometimes,0.33398,84,214,0.27064,0.39732
2018,Bavaria,First Stage of Tertiary Education,Often,0.50274,130,214,0.43560,0.56989
2018,Bavaria,Second Stage of Tertiary Education,Seldom,0.04989,43,971,0.03618,0.06359
2018,Bavaria,Second Stage of Tertiary Education,Sometimes,0.26260,267,971,0.23491,0.29030
2018,Bavaria,Second Stage of Tertiary Education,Often,0.55357,536,971,0.52229,0.58485
2018,Bavaria,Second Stage of Tertiary Education,Very often,0.11575,125,971,0.09561,0.13588
2018,Berlin,Lower Secondary Level,Often,0.41482,32,32,0.24138,0.58826
2018,Berlin,Upper Secondary Level,Seldom,0.12382,33,335,0.08849,0.15914
2018,Berlin,Upper Secondary Level,Sometimes,0.28123,101,335,0.23301,0.32945
2018,Berlin,Upper Secondary Level,Often,0.49001,162,335,0.43640,0.54362
