"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","1.75","1.5","1762","1","1","2","2","2","1.73","1.77","1","2","2","2"
"2011","Nordrhein-Westfalen","2","1.63","1.5","1969","1","1","2","2","2","1.61","1.65","1","2","2","2"
"2011","Nordrhein-Westfalen","3","1.52","1.5","1622","1","1","2","2","2","1.5","1.54","1","2","2","2"
"2011","Nordrhein-Westfalen","4","1.4","1","1842","1","1","2","2","2","1.38","1.42","1","2","1","1"
"2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1.32","1","1865","1","1","2","2","2","1.3","1.34","1","2","1","1"
"2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","1.66","1.5","544","1","1","2","2","2","1.62","1.7","1","2","2","2"
"2011","Rheinland-Pfalz,Saarland","2","1.49","1","502","1","1","2","2","2","1.45","1.53","1","2","1","2"
"2011","Rheinland-Pfalz,Saarland","3","1.3","1","579","1","1","2","2","2","1.26","1.34","1","2","1","1"
"2011","Rheinland-Pfalz,Saarland","4","1.3","1","467","1","1","2","2","2","1.26","1.34","1","2","1","1"
"2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1.26","1","398","1","1","2","2","2","1.22","1.3","1","2","1","1"
"2011","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Saarland","2","","","","","","","","","","","","","",""
"2011","Saarland","3","","","","","","","","","","","","","",""
"2011","Saarland","4","","","","","","","","","","","","","",""
"2011","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","2","","","","","","","","","","","","","",""
"2011","Sachsen","3","","","","","","","","","","","","","",""
"2011","Sachsen","4","","","","","","","","","","","","","",""
"2011","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1.73","1.5","336","1","1","2","2","2","1.68","1.78","1","2","2","2"
"2011","Schleswig-Holstein","2","1.5","1","431","1","1","2","2","2","1.45","1.55","1","2","2","2"
"2011","Schleswig-Holstein","3","1.51","1.5","263","1","1","2","2","2","1.45","1.57","1","2","1","2"
"2011","Schleswig-Holstein","4","1.35","1","285","1","1","2","2","2","1.3","1.4","1","2","1","1"
"2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1.24","1","287","1","1","1","2","2","1.19","1.29","1","2","1","1"
"2011","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Thueringen","2","","","","","","","","","","","","","",""
"2011","Thueringen","3","","","","","","","","","","","","","",""
"2011","Thueringen","4","","","","","","","","","","","","","",""
"2011","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","1.63","1.5","579","1","1","2","2","2","1.59","1.67","1","2","2","2"
"2012","Baden-Wuerttemberg","2","1.51","1.5","941","1","1","2","2","2","1.48","1.54","1","2","1","2"
"2012","Baden-Wuerttemberg","3","1.38","1","1083","1","1","2","2","2","1.35","1.41","1","2","1","1"
"2012","Baden-Wuerttemberg","4","1.36","1","1370","1","1","2","2","2","1.33","1.39","1","2","1","1"
"2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1.34","1","1333","1","1","2","2","2","1.32","1.36","1","2","1","1"
"2012","Bayern","1 Einkommensschwächstes Quintil","1.68","1.5","818","1","1","2","2","2","1.65","1.71","1","2","2","2"
"2012","Bayern","2","1.51","1.5","1300","1","1","2","2","2","1.48","1.54","1","2","1","2"
"2012","Bayern","3","1.43","1","1523","1","1","2","2","2","1.41","1.45","1","2","1","1"
"2012","Bayern","4","1.35","1","1647","1","1","2","2","2","1.33","1.37","1","2","1","1"
"2012","Bayern","5 Einkommensstärkstes Quintil","1.38","1","1496","1","1","2","2","2","1.36","1.4","1","2","1","1"
"2012","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Berlin","2","","","","","","","","","","","","","",""
"2012","Berlin","3","","","","","","","","","","","","","",""
"2012","Berlin","4","","","","","","","","","","","","","",""
"2012","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","2","","","","","","","","","","","","","",""
"2012","Brandenburg","3","","","","","","","","","","","","","",""
"2012","Brandenburg","4","","","","","","","","","","","","","",""
"2012","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Bremen","1 Einkommensschwächstes Quintil","1.96","1.5","50","2","2","2","2","2","1.92","2","1","2","2","2"
"2012","Bremen","2","1.53","1.5","71","1","1","2","2","2","1.42","1.64","1","2","2","2"
"2012","Bremen","3","1.47","1","70","1","1","2","2","2","1.35","1.59","1","2","1","2"
"2012","Bremen","4","1.37","1","54","1","1","2","2","2","1.24","1.5","1","2","1","1"
"2012","Bremen","5 Einkommensstärkstes Quintil","1.59","1.5","60","1","1","2","2","2","1.46","1.72","1","2","1","2"
"2012","Hamburg","1 Einkommensschwächstes Quintil","1.93","1.5","65","2","2","2","2","2","1.89","1.97","1","2","2","2"
"2012","Hamburg","2","1.89","1.5","85","1","2","2","2","2","1.82","1.96","1","2","2","2"
"2012","Hamburg","3","1.65","1.5","148","1","1","2","2","2","1.58","1.72","1","2","2","2"
"2012","Hamburg","4","1.75","1.5","151","1","2","2","2","2","1.68","1.82","1","2","2","2"
"2012","Hamburg","5 Einkommensstärkstes Quintil","1.58","1.5","192","1","1","2","2","2","1.51","1.65","1","2","1","2"
"2012","Hessen","1 Einkommensschwächstes Quintil","1.74","1.5","464","1","1","2","2","2","1.7","1.78","1","2","2","2"
"2012","Hessen","2","1.56","1.5","502","1","1","2","2","2","1.52","1.6","1","2","2","2"
"2012","Hessen","3","1.5","1","620","1","1","2","2","2","1.46","1.54","1","2","1","1"
"2012","Hessen","4","1.36","1","642","1","1","2","2","2","1.32","1.4","1","2","1","1"
"2012","Hessen","5 Einkommensstärkstes Quintil","1.34","1","801","1","1","2","2","2","1.31","1.37","1","2","1","1"
"2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Niedersachsen","1 Einkommensschwächstes Quintil","1.67","1.5","687","1","1","2","2","2","1.64","1.7","1","2","2","2"
"2012","Niedersachsen","2","1.42","1","846","1","1","2","2","2","1.39","1.45","1","2","1","2"
"2012","Niedersachsen","3","1.41","1","784","1","1","2","2","2","1.38","1.44","1","2","1","1"
"2012","Niedersachsen","4","1.38","1","887","1","1","2","2","2","1.35","1.41","1","2","1","1"
"2012","Niedersachsen","5 Einkommensstärkstes Quintil","1.25","1","767","1","1","2","2","2","1.22","1.28","1","2","1","1"
"2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","1.79","1.5","1479","1","2","2","2","2","1.77","1.81","1","2","2","2"
"2012","Nordrhein-Westfalen","2","1.62","1.5","1760","1","1","2","2","2","1.6","1.64","1","2","2","2"
"2012","Nordrhein-Westfalen","3","1.48","1","1671","1","1","2","2","2","1.46","1.5","1","2","1","2"
"2012","Nordrhein-Westfalen","4","1.43","1","1855","1","1","2","2","2","1.41","1.45","1","2","1","1"
"2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1.32","1","1901","1","1","2","2","2","1.3","1.34","1","2","1","1"
"2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","1.71","1.5","407","1","1","2","2","2","1.66","1.76","1","2","2","2"
"2012","Rheinland-Pfalz,Saarland","2","1.48","1","503","1","1","2","2","2","1.44","1.52","1","2","2","2"
"2012","Rheinland-Pfalz,Saarland","3","1.36","1","501","1","1","2","2","2","1.32","1.4","1","2","1","1"
"2012","Rheinland-Pfalz,Saarland","4","1.34","1","526","1","1","2","2","2","1.3","1.38","1","2","1","1"
"2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1.28","1","462","1","1","2","2","2","1.24","1.32","1","2","1","1"
"2012","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Saarland","2","","","","","","","","","","","","","",""
"2012","Saarland","3","","","","","","","","","","","","","",""
"2012","Saarland","4","","","","","","","","","","","","","",""
"2012","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen","2","","","","","","","","","","","","","",""
"2012","Sachsen","3","","","","","","","","","","","","","",""
"2012","Sachsen","4","","","","","","","","","","","","","",""
"2012","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1.83","1.5","307","1","2","2","2","2","1.79","1.87","1","2","2","2"
"2012","Schleswig-Holstein","2","1.51","1.5","359","1","1","2","2","2","1.46","1.56","1","2","2","2"
"2012","Schleswig-Holstein","3","1.42","1","276","1","1","2","2","2","1.36","1.48","1","2","1","1"
"2012","Schleswig-Holstein","4","1.43","1","348","1","1","2","2","2","1.38","1.48","1","2","1","1"
"2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1.21","1","282","1","1","1","2","2","1.16","1.26","1","2","1","1"
"2012","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Thueringen","2","","","","","","","","","","","","","",""
"2012","Thueringen","3","","","","","","","","","","","","","",""
"2012","Thueringen","4","","","","","","","","","","","","","",""
"2012","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","1.65","1.5","739","1","1","2","2","2","1.62","1.68","1","2","2","2"
"2013","Baden-Wuerttemberg","2","1.59","1.5","1044","1","1","2","2","2","1.56","1.62","1","2","2","2"
"2013","Baden-Wuerttemberg","3","1.36","1","1321","1","1","2","2","2","1.33","1.39","1","2","1","1"
"2013","Baden-Wuerttemberg","4","1.38","1","1521","1","1","2","2","2","1.36","1.4","1","2","1","1"
"2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1.31","1","1475","1","1","2","2","2","1.29","1.33","1","2","1","1"
"2013","Bayern","1 Einkommensschwächstes Quintil","1.73","1.5","980","1","1","2","2","2","1.7","1.76","1","2","2","2"
"2013","Bayern","2","1.54","1.5","1461","1","1","2","2","2","1.52","1.56","1","2","2","2"
"2013","Bayern","3","1.44","1","1678","1","1","2","2","2","1.42","1.46","1","2","1","2"
"2013","Bayern","4","1.33","1","1917","1","1","2","2","2","1.31","1.35","1","2","1","1"
"2013","Bayern","5 Einkommensstärkstes Quintil","1.38","1","1659","1","1","2","2","2","1.36","1.4","1","2","1","1"
"2013","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Berlin","2","","","","","","","","","","","","","",""
"2013","Berlin","3","","","","","","","","","","","","","",""
"2013","Berlin","4","","","","","","","","","","","","","",""
"2013","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Brandenburg","2","","","","","","","","","","","","","",""
"2013","Brandenburg","3","","","","","","","","","","","","","",""
"2013","Brandenburg","4","","","","","","","","","","","","","",""
"2013","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Bremen","1 Einkommensschwächstes Quintil","1.73","1.5","114","1","1","2","2","2","1.68","1.78","1","2","2","2"
"2013","Bremen","2","1.63","1.5","112","1","1","2","2","2","1.54","1.72","1","2","2","2"
"2013","Bremen","3","1.82","1.5","59","1","2","2","2","2","1.69","1.95","1","2","1","2"
"2013","Bremen","4","1.39","1","42","1","1","2","2","2","1.23","1.55","1","2","1","2"
"2013","Bremen","5 Einkommensstärkstes Quintil","1.55","1.5","73","1","1","2","2","2","1.43","1.67","1","2","1","2"
"2013","Hamburg","1 Einkommensschwächstes Quintil","1.91","1.5","150","2","2","2","2","2","1.87","1.95","1","2","2","2"
"2013","Hamburg","2","1.96","1.5","140","2","2","2","2","2","1.91","2.01","1","2","2","2"
"2013","Hamburg","3","1.64","1.5","177","1","1","2","2","2","1.58","1.7","1","2","2","2"
"2013","Hamburg","4","1.74","1.5","166","1","1","2","2","2","1.67","1.81","1","2","2","2"
"2013","Hamburg","5 Einkommensstärkstes Quintil","1.62","1.5","217","1","1","2","2","2","1.55","1.69","1","2","1","2"
"2013","Hessen","1 Einkommensschwächstes Quintil","1.8","1.5","701","1","2","2","2","2","1.77","1.83","1","2","2","2"
"2013","Hessen","2","1.59","1.5","584","1","1","2","2","2","1.55","1.63","1","2","2","2"
"2013","Hessen","3","1.49","1","667","1","1","2","2","2","1.45","1.53","1","2","1","1"
"2013","Hessen","4","1.39","1","731","1","1","2","2","2","1.35","1.43","1","2","1","2"
"2013","Hessen","5 Einkommensstärkstes Quintil","1.38","1","856","1","1","2","2","2","1.35","1.41","1","2","1","1"
"2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Niedersachsen","1 Einkommensschwächstes Quintil","1.7","1.5","892","1","1","2","2","2","1.67","1.73","1","2","2","2"
"2013","Niedersachsen","2","1.5","1","861","1","1","2","2","2","1.47","1.53","1","2","2","2"
"2013","Niedersachsen","3","1.42","1","848","1","1","2","2","2","1.39","1.45","1","2","1","1"
"2013","Niedersachsen","4","1.36","1","991","1","1","2","2","2","1.33","1.39","1","2","1","1"
"2013","Niedersachsen","5 Einkommensstärkstes Quintil","1.3","1","887","1","1","2","2","2","1.27","1.33","1","2","1","1"
"2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","1.77","1.5","2032","1","2","2","2","2","1.75","1.79","1","2","2","2"
"2013","Nordrhein-Westfalen","2","1.65","1.5","2168","1","1","2","2","2","1.63","1.67","1","2","2","2"
"2013","Nordrhein-Westfalen","3","1.5","1.5","1793","1","1","2","2","2","1.48","1.52","1","2","2","2"
"2013","Nordrhein-Westfalen","4","1.42","1","2123","1","1","2","2","2","1.4","1.44","1","2","1","1"
"2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1.31","1","2085","1","1","2","2","2","1.29","1.33","1","2","1","1"
"2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","1.67","1.5","515","1","1","2","2","2","1.63","1.71","1","2","2","2"
"2013","Rheinland-Pfalz,Saarland","2","1.51","1.5","602","1","1","2","2","2","1.47","1.55","1","2","1","2"
"2013","Rheinland-Pfalz,Saarland","3","1.36","1","511","1","1","2","2","2","1.32","1.4","1","2","1","1"
"2013","Rheinland-Pfalz,Saarland","4","1.33","1","645","1","1","2","2","2","1.3","1.36","1","2","1","1"
"2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1.27","1","493","1","1","2","2","2","1.23","1.31","1","2","1","1"
"2013","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Saarland","2","","","","","","","","","","","","","",""
"2013","Saarland","3","","","","","","","","","","","","","",""
"2013","Saarland","4","","","","","","","","","","","","","",""
"2013","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Sachsen","2","","","","","","","","","","","","","",""
"2013","Sachsen","3","","","","","","","","","","","","","",""
"2013","Sachsen","4","","","","","","","","","","","","","",""
"2013","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
