year,hhtyp,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Other Combinations,3rd Quintile,No,0.9333333333333333,10822,0.9286335799917314,0.9380330866749353
2008,Other Combinations,3rd Quintile,Yes,0.06666666666666667,10822,0.0619669133250647,0.07136642000826862
2008,Other Combinations,4th Quintile,No,0.9444444444444444,10822,0.9401287144887234,0.9487601744001655
2008,Other Combinations,4th Quintile,Yes,0.05555555555555555,10822,0.05123982559983447,0.059871285511276635
2008,Other Combinations,5th Quintile,No,1.0,10822,1.0,1.0
2009,Single-person household,1st Quintile,No,0.8745098039215686,10177,0.868073546222381,0.8809460616207563
2009,Single-person household,1st Quintile,Yes,0.12549019607843137,10177,0.11905393837924369,0.13192645377761905
2009,Single-person household,2nd Quintile,No,0.9714285714285714,10177,0.9681917585136621,0.9746653843434807
2009,Single-person household,2nd Quintile,Yes,0.02857142857142857,10177,0.025334615656519274,0.03180824148633787
2009,Single-person household,3rd Quintile,No,0.9923954372623575,10177,0.990707618978911,0.9940832555458039
2009,Single-person household,3rd Quintile,Yes,0.0076045627376425855,10177,0.005916744454196173,0.009292381021088997
2009,Single-person household,4th Quintile,No,0.9936842105263158,10177,0.9921450489923034,0.9952233720603283
2009,Single-person household,4th Quintile,Yes,0.00631578947368421,10177,0.004776627939671701,0.007854951007696719
2009,Single-person household,5th Quintile,No,0.9938524590163934,10177,0.9923338084419476,0.9953711095908392
2009,Single-person household,5th Quintile,Yes,0.006147540983606557,10177,0.004628890409160821,0.007666191558052294
2009,Couple without children,1st Quintile,No,0.9177718832891246,10177,0.912434557286668,0.9231092092915812
2009,Couple without children,1st Quintile,Yes,0.08222811671087533,10177,0.07689079070841871,0.08756544271333196
2009,Couple without children,2nd Quintile,No,0.9851485148514851,10177,0.9827984384569896,0.9874985912459807
2009,Couple without children,2nd Quintile,Yes,0.01485148514851485,10177,0.01250140875401923,0.017201561543010474
2009,Couple without children,3rd Quintile,No,0.9903069466882067,10177,0.988403409360804,0.9922104840156095
2009,Couple without children,3rd Quintile,Yes,0.009693053311793215,10177,0.00778951598439046,0.011596590639195969
2009,Couple without children,4th Quintile,No,0.9986338797814208,10177,0.9979162610081997,0.9993514985546419
2009,Couple without children,4th Quintile,Yes,0.001366120218579235,10177,0.0006485014453581438,0.0020837389918003262
2009,Couple without children,5th Quintile,No,0.999163179916318,10177,0.9986013815884844,0.9997249782441515
2009,Couple without children,5th Quintile,Yes,0.0008368200836820083,10177,0.0002750217558484256,0.001398618411515591
2009,Single parent,1st Quintile,No,0.726530612244898,10177,0.7178704206112576,0.7351908038785384
2009,Single parent,1st Quintile,Yes,0.27346938775510204,10177,0.2648091961214617,0.2821295793887424
2009,Single parent,2nd Quintile,No,0.8785714285714286,10177,0.8722255002137304,0.8849173569291268
2009,Single parent,2nd Quintile,Yes,0.12142857142857143,10177,0.11508264307087326,0.1277744997862696
2009,Single parent,3rd Quintile,No,0.9619047619047619,10177,0.9581855787376096,0.9656239450719143
2009,Single parent,3rd Quintile,Yes,0.0380952380952381,10177,0.03437605492808568,0.041814421262390516
2009,Single parent,4th Quintile,No,1.0,10177,1.0,1.0
2009,Single parent,5th Quintile,No,1.0,10177,1.0,1.0
2009,Couple with children,1st Quintile,No,0.7842565597667639,10177,0.7762647697576459,0.7922483497758819
2009,Couple with children,1st Quintile,Yes,0.21574344023323616,10177,0.20775165022411823,0.2237352302423541
2009,Couple with children,2nd Quintile,No,0.9495495495495495,10177,0.9452971161136128,0.9538019829854862
2009,Couple with children,2nd Quintile,Yes,0.05045045045045045,10177,0.0461980170145137,0.0547028838863872
2009,Couple with children,3rd Quintile,No,0.9911242603550295,10177,0.9893019912393227,0.9929465294707364
2009,Couple with children,3rd Quintile,Yes,0.008875739644970414,10177,0.007053470529263594,0.010698008760677235
2009,Couple with children,4th Quintile,No,0.9971830985915493,10177,0.9961533778469635,0.9982128193361351
2009,Couple with children,4th Quintile,Yes,0.0028169014084507044,10177,0.0017871806638648708,0.003846622153036538
2009,Couple with children,5th Quintile,No,0.9971910112359551,10177,0.9961627336657497,0.9982192888061605
2009,Couple with children,5th Quintile,Yes,0.0028089887640449437,10177,0.0017807111938395546,0.003837266334250333
2009,Multi-generational household,1st Quintile,No,1.0,10177,1.0,1.0
2009,Multi-generational household,2nd Quintile,No,0.9166666666666666,10177,0.9112968274704178,0.9220365058629154
2009,Multi-generational household,2nd Quintile,Yes,0.08333333333333333,10177,0.07796349413708459,0.08870317252958207
2009,Multi-generational household,3rd Quintile,No,1.0,10177,1.0,1.0
2009,Multi-generational household,4th Quintile,No,1.0,10177,1.0,1.0
2009,Multi-generational household,5th Quintile,No,1.0,10177,1.0,1.0
2009,Other Combinations,1st Quintile,No,1.0,10177,1.0,1.0
2009,Other Combinations,2nd Quintile,No,1.0,10177,1.0,1.0
2009,Other Combinations,3rd Quintile,No,0.875,10177,0.8685745253118493,0.8814254746881507
2009,Other Combinations,3rd Quintile,Yes,0.125,10177,0.11857452531184931,0.1314254746881507
2009,Other Combinations,4th Quintile,No,0.9285714285714286,10177,0.9235677451487843,0.933575111994073
2009,Other Combinations,4th Quintile,Yes,0.07142857142857142,10177,0.06642488800592712,0.07643225485121573
2009,Other Combinations,5th Quintile,No,1.0,10177,1.0,1.0
2010,Single-person household,1st Quintile,No,0.8838174273858921,13799,0.8784707492745117,0.8891641054972724
2010,Single-person household,1st Quintile,Yes,0.11618257261410789,13799,0.11083589450272757,0.1215292507254882
2010,Single-person household,2nd Quintile,No,0.9747747747747748,13799,0.9721583880837704,0.9773911614657792
2010,Single-person household,2nd Quintile,Yes,0.025225225225225224,13799,0.022608838534220847,0.0278416119162296
2010,Single-person household,3rd Quintile,No,0.9878787878787879,13799,0.9860529714109421,0.9897046043466338
2010,Single-person household,3rd Quintile,Yes,0.012121212121212121,13799,0.010295395653366313,0.01394702858905793
2010,Single-person household,4th Quintile,No,0.9935622317596566,13799,0.9922277966184665,0.9948966669008468
2010,Single-person household,4th Quintile,Yes,0.006437768240343348,13799,0.005103333099153239,0.007772203381533456
2010,Single-person household,5th Quintile,No,0.9956140350877193,13799,0.9945114544905944,0.9967166156848442
2010,Single-person household,5th Quintile,Yes,0.0043859649122807015,13799,0.0032833843151558193,0.005488545509405584
2010,Couple without children,1st Quintile,No,0.9023668639053254,13799,0.8974143870640916,0.9073193407465592
2010,Couple without children,1st Quintile,Yes,0.09763313609467456,13799,0.09268065925344077,0.10258561293590834
2010,Couple without children,2nd Quintile,No,0.9876106194690265,13799,0.9857649669673395,0.9894562719707135
2010,Couple without children,2nd Quintile,Yes,0.012389380530973451,13799,0.010543728029286487,0.014235033032660415
2010,Couple without children,3rd Quintile,No,0.9951377633711507,13799,0.99397713839294,0.9962983883493614
2010,Couple without children,3rd Quintile,Yes,0.004862236628849271,13799,0.0037016116506386233,0.006022861607059919
2010,Couple without children,4th Quintile,No,0.9985734664764622,13799,0.9979437235963217,0.9992032093566027
2010,Couple without children,4th Quintile,Yes,0.0014265335235378032,13799,0.0007967906433973275,0.002056276403678279
2010,Couple without children,5th Quintile,No,0.999129677980853,13799,0.9986376575019454,0.9996216984597605
2010,Couple without children,5th Quintile,Yes,0.0008703220191470844,13799,0.0003783015402395208,0.001362342498054648
2010,Single parent,1st Quintile,No,0.7690582959641256,13799,0.7620265515365111,0.77609004039174
2010,Single parent,1st Quintile,Yes,0.23094170403587444,13799,0.22390995960826002,0.23797344846348886
2010,Single parent,2nd Quintile,No,0.8591549295774648,13799,0.8533507768352481,0.8649590823196814
2010,Single parent,2nd Quintile,Yes,0.14084507042253522,13799,0.13504091768031853,0.1466492231647519
2010,Single parent,3rd Quintile,No,0.9548872180451128,13799,0.9514241732542077,0.9583502628360179
2010,Single parent,3rd Quintile,Yes,0.045112781954887216,13799,0.04164973716398216,0.04857582674579227
2010,Single parent,4th Quintile,No,0.9815950920245399,13799,0.9793524225164342,0.9838377615326456
2010,Single parent,4th Quintile,Yes,0.018404907975460124,13799,0.016162238467354397,0.02064757748356585
2010,Single parent,5th Quintile,No,1.0,13799,1.0,1.0
2010,Couple with children,1st Quintile,No,0.8375108038029386,13799,0.8313556385366369,0.8436659690692404
2010,Couple with children,1st Quintile,Yes,0.16248919619706137,13799,0.1563340309307596,0.16864436146336315
2010,Couple with children,2nd Quintile,No,0.919022154316272,13799,0.914470404705081,0.923573903927463
2010,Couple with children,2nd Quintile,Yes,0.08097784568372804,13799,0.07642609607253704,0.08552959529491903
2010,Couple with children,3rd Quintile,No,0.9871134020618557,13799,0.9852315523902567,0.9889952517334547
2010,Couple with children,3rd Quintile,Yes,0.01288659793814433,13799,0.011004748266545353,0.014768447609743305
2010,Couple with children,4th Quintile,No,0.996309963099631,13799,0.9952982791610114,0.9973216470382507
2010,Couple with children,4th Quintile,Yes,0.0036900369003690036,13799,0.002678352961749354,0.004701720838988653
2010,Couple with children,5th Quintile,No,0.9979939819458375,13799,0.9972474237906632,0.9987405401010119
2010,Couple with children,5th Quintile,Yes,0.0020060180541624875,13799,0.0012594598989881416,0.002752576209336833
2010,Multi-generational household,1st Quintile,No,0.9259259259259259,13799,0.9215562070064249,0.9302956448454269
2010,Multi-generational household,1st Quintile,Yes,0.07407407407407407,13799,0.06970435515457306,0.07844379299357508
2010,Multi-generational household,2nd Quintile,No,1.0,13799,1.0,1.0
2010,Multi-generational household,3rd Quintile,No,0.96875,13799,0.9658468924004907,0.9716531075995093
2010,Multi-generational household,3rd Quintile,Yes,0.03125,13799,0.028346892400490712,0.034153107599509284
2010,Multi-generational household,4th Quintile,No,1.0,13799,1.0,1.0
2010,Multi-generational household,5th Quintile,No,1.0,13799,1.0,1.0
2010,Other Combinations,1st Quintile,No,0.7692307692307693,13799,0.7622008628880532,0.7762606755734853
2010,Other Combinations,1st Quintile,Yes,0.23076923076923078,13799,0.22373932442651476,0.2377991371119468
2010,Other Combinations,2nd Quintile,No,1.0,13799,1.0,1.0
2010,Other Combinations,3rd Quintile,No,1.0,13799,1.0,1.0
2010,Other Combinations,4th Quintile,No,1.0,13799,1.0,1.0
2010,Other Combinations,5th Quintile,No,1.0,13799,1.0,1.0
2011,Single-person household,1st Quintile,No,0.900197628458498,16603,0.8956382866677483,0.9047569702492478
2011,Single-person household,1st Quintile,Yes,0.09980237154150198,16603,0.09524302975075216,0.1043617133322518
2011,Single-person household,2nd Quintile,No,0.9793103448275862,16603,0.9771451370186828,0.9814755526364896
2011,Single-person household,2nd Quintile,Yes,0.020689655172413793,16603,0.018524447363510436,0.02285486298131715
2011,Single-person household,3rd Quintile,No,0.9969183359013868,16603,0.9960752239826925,0.997761447820081
2011,Single-person household,3rd Quintile,Yes,0.0030816640986132513,16603,0.0022385521799189612,0.003924776017307541
2011,Single-person household,4th Quintile,No,0.9963235294117647,16603,0.9954029133899508,0.9972441454335786
2011,Single-person household,4th Quintile,Yes,0.003676470588235294,16603,0.002755854566421331,0.004597086610049257
2011,Single-person household,5th Quintile,No,0.9982332155477032,16603,0.9975944072037823,0.998872023891624
2011,Single-person household,5th Quintile,Yes,0.0017667844522968198,16603,0.0011279761083759932,0.0024055927962176463
2011,Couple without children,1st Quintile,No,0.9472527472527472,16603,0.9438526162773848,0.9506528782281096
2011,Couple without children,1st Quintile,Yes,0.05274725274725275,16603,0.04934712177189035,0.05614738372261514
2011,Couple without children,2nd Quintile,No,0.9892617449664429,16603,0.9876939644892675,0.9908295254436184
2011,Couple without children,2nd Quintile,Yes,0.010738255033557046,16603,0.009170474556381567,0.012306035510732526
2011,Couple without children,3rd Quintile,No,0.9961734693877551,16603,0.9952343239155771,0.9971126148599331
2011,Couple without children,3rd Quintile,Yes,0.003826530612244898,16603,0.002887385140066905,0.0047656760844228905
2011,Couple without children,4th Quintile,No,1.0,16603,1.0,1.0
2011,Couple without children,5th Quintile,No,0.9992795389048992,16603,0.9988713966572487,0.9996876811525497
2011,Couple without children,5th Quintile,Yes,0.0007204610951008645,16603,0.0003123188474503361,0.001128603342751393
2011,Single parent,1st Quintile,No,0.6824782187802517,16603,0.6753972293480727,0.6895592082124308
2011,Single parent,1st Quintile,Yes,0.31752178121974833,16603,0.3104407917875693,0.3246027706519274
2011,Single parent,2nd Quintile,No,0.7970749542961609,16603,0.790957366721413,0.8031925418709088
2011,Single parent,2nd Quintile,Yes,0.20292504570383912,16603,0.1968074581290912,0.20904263327858705
2011,Single parent,3rd Quintile,No,0.9545454545454546,16603,0.9513769834183027,0.9577139256726065
2011,Single parent,3rd Quintile,Yes,0.045454545454545456,16603,0.0422860743273935,0.04862301658169741
2011,Single parent,4th Quintile,No,0.9854368932038835,16603,0.9836146589197091,0.9872591274880579
2011,Single parent,4th Quintile,Yes,0.014563106796116505,16603,0.012740872511942085,0.016385341080290928
2011,Single parent,5th Quintile,No,1.0,16603,1.0,1.0
2011,Couple with children,1st Quintile,No,0.7907407407407407,16603,0.7845531413669106,0.7969283401145709
2011,Couple with children,1st Quintile,Yes,0.20925925925925926,16603,0.20307165988542913,0.21544685863308938
2011,Couple with children,2nd Quintile,No,0.9072164948453608,16603,0.9028032944955243,0.9116296951951973
2011,Couple with children,2nd Quintile,Yes,0.09278350515463918,16603,0.08837030480480265,0.0971967055044757
2011,Couple with children,3rd Quintile,No,0.983957219251337,16603,0.9820460870957735,0.9858683514069004
2011,Couple with children,3rd Quintile,Yes,0.016042780748663103,16603,0.01413164859309959,0.017953912904226616
2011,Couple with children,4th Quintile,No,0.9958540630182421,16603,0.9948766638041822,0.996831462232302
2011,Couple with children,4th Quintile,Yes,0.0041459369817578775,16603,0.0031685377676979364,0.005123336195817819
2011,Couple with children,5th Quintile,No,0.9971070395371263,16603,0.9962900717593536,0.997924007314899
2011,Couple with children,5th Quintile,Yes,0.0028929604628736743,16603,0.0020759926851009894,0.003709928240646359
2011,Multi-generational household,1st Quintile,No,0.8461538461538461,16603,0.8406656354623828,0.8516420568453095
2011,Multi-generational household,1st Quintile,Yes,0.15384615384615385,16603,0.14835794315469047,0.15933436453761723
2011,Multi-generational household,2nd Quintile,No,0.9032258064516129,16603,0.8987286216259779,0.9077229912772479
2011,Multi-generational household,2nd Quintile,Yes,0.0967741935483871,16603,0.09227700872275206,0.10127137837402213
2011,Multi-generational household,3rd Quintile,No,0.9642857142857143,16603,0.9614628718461411,0.9671085567252875
