"hlc0080_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2008","Baden-Wuerttemberg","Westdeutschland","128","0.0417356416163055","0.0347059876916999","0.048765295540911"
"Ja","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2008","Bayern","Westdeutschland","100","0.0323482946010505","0.0266343969147124","0.0380621922873886"
"Ja","2008","Bayern","Ostdeutschland","","","",""
"Ja","2008","Saarland","Westdeutschland","","","",""
"Ja","2008","Saarland","Ostdeutschland","","","",""
"Ja","2008","Berlin","Westdeutschland","5","","",""
"Ja","2008","Berlin","Ostdeutschland","16","","",""
"Ja","2008","Brandenburg","Westdeutschland","","","",""
"Ja","2008","Brandenburg","Ostdeutschland","80","0.0670125128807085","0.0517570951627629","0.082267930598654"
"Ja","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Ostdeutschland","65","0.0873290634584115","0.0645100985873148","0.110148028329508"
"Ja","2008","Sachsen","Westdeutschland","","","",""
"Ja","2008","Sachsen","Ostdeutschland","56","0.0264274439388598","0.0189165300696878","0.0339383578080317"
"Ja","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2008","Sachsen-Anhalt","Ostdeutschland","49","0.05580268657798","0.0414020358730156","0.0702033372829444"
"Ja","2008","Thueringen","Westdeutschland","","","",""
"Ja","2008","Thueringen","Ostdeutschland","83","0.0976655657766301","0.0798948386215154","0.115436292931745"
"Nein","2008","Schleswig-Holstein","Westdeutschland","678","0.941924178714458","0.924828383831567","0.959019973597349"
"Nein","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2008","Hamburg","Westdeutschland","355","0.970576704597242","0.953263871750306","0.987889537444179"
"Nein","2008","Hamburg","Ostdeutschland","","","",""
"Nein","2008","Niedersachsen","Westdeutschland","2179","0.951704542417094","0.942879302012513","0.960529782821675"
"Nein","2008","Niedersachsen","Ostdeutschland","","","",""
"Nein","2008","Bremen","Westdeutschland","168","1","1","1"
"Nein","2008","Bremen","Ostdeutschland","","","",""
"Nein","2008","Nordrhein-Westfalen","Westdeutschland","4933","0.95658679397063","0.950999927768894","0.962173660172365"
"Nein","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2008","Hessen","Westdeutschland","1683","0.974692218265109","0.967276277677761","0.982108158852456"
"Nein","2008","Hessen","Ostdeutschland","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Westdeutschland","1393","0.967539123616117","0.958347369984947","0.976730877247287"
"Nein","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2008","Baden-Wuerttemberg","Westdeutschland","2981","0.958264358383695","0.951234704459089","0.9652940123083"
"Nein","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2008","Bayern","Westdeutschland","3583","0.96765170539895","0.961937807712611","0.973365603085288"
"Nein","2008","Bayern","Ostdeutschland","","","",""
"Nein","2008","Saarland","Westdeutschland","","","",""
"Nein","2008","Saarland","Ostdeutschland","","","",""
"Nein","2008","Berlin","Westdeutschland","476","0.980900335843923","0.968668240435671","0.993132431252175"
"Nein","2008","Berlin","Ostdeutschland","383","0.936746018138041","0.912861498794774","0.960630537481308"
"Nein","2008","Brandenburg","Westdeutschland","","","",""
"Nein","2008","Brandenburg","Ostdeutschland","952","0.932987487119291","0.917732069401346","0.948242904837237"
"Nein","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Ostdeutschland","523","0.912670936541589","0.889851971670492","0.935489901412685"
"Nein","2008","Sachsen","Westdeutschland","","","",""
"Nein","2008","Sachsen","Ostdeutschland","1696","0.97357255606114","0.966061642191968","0.981083469930312"
"Nein","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2008","Sachsen-Anhalt","Ostdeutschland","927","0.94419731342202","0.929796662717056","0.958597964126984"
"Nein","2008","Thueringen","Westdeutschland","","","",""
"Nein","2008","Thueringen","Ostdeutschland","989","0.90233443422337","0.884563707068255","0.920105161378485"
"Ja","2009","Schleswig-Holstein","Westdeutschland","27","","",""
"Ja","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2009","Hamburg","Westdeutschland","13","","",""
"Ja","2009","Hamburg","Ostdeutschland","","","",""
"Ja","2009","Niedersachsen","Westdeutschland","87","0.044886438220861","0.0360642699367478","0.0537086065049742"
"Ja","2009","Niedersachsen","Ostdeutschland","","","",""
"Ja","2009","Bremen","Westdeutschland","","","",""
"Ja","2009","Bremen","Ostdeutschland","","","",""
"Ja","2009","Nordrhein-Westfalen","Westdeutschland","171","0.0439534107504036","0.0380891622233951","0.0498176592774121"
"Ja","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2009","Hessen","Westdeutschland","49","0.0376765407827574","0.0283113012567668","0.0470417803087481"
"Ja","2009","Hessen","Ostdeutschland","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Westdeutschland","40","0.030059486420461","0.0208931383544036","0.0392258344865185"
"Ja","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2009","Baden-Wuerttemberg","Westdeutschland","79","0.0255641695912218","0.0196854996070772","0.0314428395753664"
"Ja","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2009","Bayern","Westdeutschland","74","0.0289529639975998","0.0233587089807983","0.0345472190144013"
"Ja","2009","Bayern","Ostdeutschland","","","",""
"Ja","2009","Saarland","Westdeutschland","","","",""
"Ja","2009","Saarland","Ostdeutschland","","","",""
"Ja","2009","Berlin","Westdeutschland","3","","",""
"Ja","2009","Berlin","Ostdeutschland","22","","",""
"Ja","2009","Brandenburg","Westdeutschland","","","",""
"Ja","2009","Brandenburg","Ostdeutschland","60","0.0611012088317271","0.0461511147837509","0.0760513028797034"
"Ja","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Ostdeutschland","44","0.07839512488431","0.0561921686201486","0.100598081148471"
"Ja","2009","Sachsen","Westdeutschland","","","",""
"Ja","2009","Sachsen","Ostdeutschland","92","0.0608112341211671","0.0493078881665861","0.0723145800757481"
"Ja","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2009","Sachsen-Anhalt","Ostdeutschland","56","0.0529304806803933","0.0384863606347051","0.0673746007260816"
"Ja","2009","Thueringen","Westdeutschland","","","",""
"Ja","2009","Thueringen","Ostdeutschland","96","0.0894453324953602","0.0719743224999373","0.106916342490783"
"Nein","2009","Schleswig-Holstein","Westdeutschland","626","0.969683961422802","0.95653344426884","0.982834478576765"
"Nein","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2009","Hamburg","Westdeutschland","322","0.961239312743039","0.940569469451079","0.981909156034999"
"Nein","2009","Hamburg","Ostdeutschland","","","",""
"Nein","2009","Niedersachsen","Westdeutschland","2029","0.955113561779139","0.946291393495026","0.963935730063252"
"Nein","2009","Niedersachsen","Ostdeutschland","","","",""
"Nein","2009","Bremen","Westdeutschland","150","1","1","1"
"Nein","2009","Bremen","Ostdeutschland","","","",""
"Nein","2009","Nordrhein-Westfalen","Westdeutschland","4523","0.956046589249596","0.950182340722588","0.961910837776605"
"Nein","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2009","Hessen","Westdeutschland","1539","0.962323459217243","0.952958219691252","0.971688698743233"
"Nein","2009","Hessen","Ostdeutschland","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Westdeutschland","1293","0.969940513579539","0.960774165513482","0.979106861645596"
"Nein","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2009","Baden-Wuerttemberg","Westdeutschland","2690","0.974435830408778","0.968557160424633","0.980314500392923"
"Nein","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2009","Bayern","Westdeutschland","3377","0.9710470360024","0.965452780985599","0.976641291019202"
"Nein","2009","Bayern","Ostdeutschland","","","",""
"Nein","2009","Saarland","Westdeutschland","","","",""
"Nein","2009","Saarland","Ostdeutschland","","","",""
"Nein","2009","Berlin","Westdeutschland","443","0.993203496833533","0.985578449509726","1.00082854415734"
"Nein","2009","Berlin","Ostdeutschland","358","0.904052399947969","0.874440235501597","0.933664564394341"
"Nein","2009","Brandenburg","Westdeutschland","","","",""
"Nein","2009","Brandenburg","Ostdeutschland","926","0.938898791168273","0.923948697120297","0.953848885216249"
"Nein","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Ostdeutschland","519","0.92160487511569","0.899401918851529","0.943807831379851"
"Nein","2009","Sachsen","Westdeutschland","","","",""
"Nein","2009","Sachsen","Ostdeutschland","1566","0.939188765878833","0.927685419924252","0.950692111833414"
"Nein","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2009","Sachsen-Anhalt","Ostdeutschland","867","0.947069519319607","0.932625399273918","0.961513639365295"
"Nein","2009","Thueringen","Westdeutschland","","","",""
"Nein","2009","Thueringen","Ostdeutschland","929","0.91055466750464","0.893083657509217","0.928025677500063"
"Ja","2010","Schleswig-Holstein","Westdeutschland","89","0.0347999443442817","0.0245200606083514","0.0450798280802119"
"Ja","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2010","Hamburg","Westdeutschland","21","","",""
"Ja","2010","Hamburg","Ostdeutschland","","","",""
"Ja","2010","Niedersachsen","Westdeutschland","266","0.0418610295161469","0.0351984870678802","0.0485235719644136"
"Ja","2010","Niedersachsen","Ostdeutschland","","","",""
"Ja","2010","Bremen","Westdeutschland","24","","",""
"Ja","2010","Bremen","Ostdeutschland","","","",""
"Ja","2010","Nordrhein-Westfalen","Westdeutschland","588","0.0463860965382439","0.0417660698961585","0.0510061231803293"
"Ja","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2010","Hessen","Westdeutschland","144","0.0369347524537459","0.0297755693427256","0.0440939355647663"
"Ja","2010","Hessen","Ostdeutschland","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Westdeutschland","136","0.0323530499375065","0.0247565189490009","0.0399495809260121"
"Ja","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2010","Baden-Wuerttemberg","Westdeutschland","199","0.022372754984043","0.0181301846713323","0.0266153252967537"
"Ja","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2010","Bayern","Westdeutschland","282","0.0216162289248429","0.0178606107253498","0.0253718471243359"
"Ja","2010","Bayern","Ostdeutschland","","","",""
"Ja","2010","Saarland","Westdeutschland","","","",""
"Ja","2010","Saarland","Ostdeutschland","","","",""
"Ja","2010","Berlin","Westdeutschland","13","","",""
"Ja","2010","Berlin","Ostdeutschland","32","0.0727516030994408","0.0506811319569409","0.0948220742419407"
"Ja","2010","Brandenburg","Westdeutschland","","","",""
"Ja","2010","Brandenburg","Ostdeutschland","59","0.0547948622831709","0.0429034346029438","0.066686289963398"
"Ja","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Ostdeutschland","117","0.0982074153391272","0.0785340288428636","0.117880801835391"
"Ja","2010","Sachsen","Westdeutschland","","","",""
"Ja","2010","Sachsen","Ostdeutschland","178","0.0542853245912422","0.0452728296595436","0.0632978195229408"
"Ja","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2010","Sachsen-Anhalt","Ostdeutschland","131","0.063265557645365","0.0501725033707254","0.0763586119200045"
"Ja","2010","Thueringen","Westdeutschland","","","",""
"Ja","2010","Thueringen","Ostdeutschland","135","0.0848722055236147","0.069994815040395","0.0997495960068343"
"Nein","2010","Schleswig-Holstein","Westdeutschland","1132","0.965200055655718","0.954920171919788","0.975479939391649"
"Nein","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2010","Hamburg","Westdeutschland","553","0.97761757549201","0.965516326155037","0.989718824828982"
"Nein","2010","Hamburg","Ostdeutschland","","","",""
"Nein","2010","Niedersachsen","Westdeutschland","3205","0.958138970483853","0.951476428035586","0.96480151293212"
"Nein","2010","Niedersachsen","Ostdeutschland","","","",""
"Nein","2010","Bremen","Westdeutschland","236","0.969161228225471","0.948147264931114","0.990175191519827"
"Nein","2010","Bremen","Ostdeutschland","","","",""
"Nein","2010","Nordrhein-Westfalen","Westdeutschland","7373","0.953613903461756","0.948993876819671","0.958233930103841"
"Nein","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2010","Hessen","Westdeutschland","2522","0.963065247546254","0.955906064435234","0.970224430657274"
"Nein","2010","Hessen","Ostdeutschland","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Westdeutschland","1948","0.967646950062493","0.960050419073988","0.975243481050999"
"Nein","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2010","Baden-Wuerttemberg","Westdeutschland","4469","0.977627245015957","0.973384674703246","0.981869815328668"
"Nein","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2010","Bayern","Westdeutschland","5478","0.978383771075157","0.974628152875664","0.98213938927465"
"Nein","2010","Bayern","Ostdeutschland","","","",""
"Nein","2010","Saarland","Westdeutschland","","","",""
"Nein","2010","Saarland","Ostdeutschland","","","",""
"Nein","2010","Berlin","Westdeutschland","854","0.980520437782102","0.971321102159114","0.989719773405089"
"Nein","2010","Berlin","Ostdeutschland","500","0.927248396900559","0.905177925758059","0.949318868043059"
"Nein","2010","Brandenburg","Westdeutschland","","","",""
"Nein","2010","Brandenburg","Ostdeutschland","1348","0.945205137716829","0.933313710036602","0.957096565397056"
"Nein","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Ostdeutschland","762","0.901792584660873","0.882119198164609","0.921465971157136"
"Nein","2010","Sachsen","Westdeutschland","","","",""
"Nein","2010","Sachsen","Ostdeutschland","2250","0.945714675408758","0.936702180477059","0.954727170340457"
"Nein","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2010","Sachsen-Anhalt","Ostdeutschland","1197","0.936734442354635","0.923641388079996","0.949827496629275"
"Nein","2010","Thueringen","Westdeutschland","","","",""
"Nein","2010","Thueringen","Ostdeutschland","1213","0.915127794476385","0.900250403993166","0.930005184959605"
"Ja","2011","Schleswig-Holstein","Westdeutschland","148","0.040783329897873","0.030971582935845","0.0505950768599009"
"Ja","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2011","Hamburg","Westdeutschland","33","0.0247628704640277","0.0126376674698368","0.0368880734582185"
"Ja","2011","Hamburg","Ostdeutschland","","","",""
"Ja","2011","Niedersachsen","Westdeutschland","326","0.0340158465975531","0.0284509557983436","0.0395807373967626"
"Ja","2011","Niedersachsen","Ostdeutschland","","","",""
"Ja","2011","Bremen","Westdeutschland","40","0.063276704110025","0.035447421485601","0.091105986734449"
"Ja","2011","Bremen","Ostdeutschland","","","",""
"Ja","2011","Nordrhein-Westfalen","Westdeutschland","818","0.0506107345126983","0.0460684208266747","0.0551530481987219"
"Ja","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2011","Hessen","Westdeutschland","185","0.027122154784828","0.0213676536761311","0.0328766558935248"
"Ja","2011","Hessen","Ostdeutschland","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Westdeutschland","156","0.0521957815584479","0.0433830989843796","0.0610084641325163"
"Ja","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2011","Baden-Wuerttemberg","Westdeutschland","264","0.0241978270380772","0.0201481971203057","0.0282474569558486"
"Ja","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2011","Bayern","Westdeutschland","321","0.0191018323226226","0.015860048999326","0.0223436156459192"
"Ja","2011","Bayern","Ostdeutschland","","","",""
"Ja","2011","Saarland","Westdeutschland","","","",""
"Ja","2011","Saarland","Ostdeutschland","","","",""
"Ja","2011","Berlin","Westdeutschland","33","0.0386627570126882","0.0254105835463432","0.0519149304790332"
"Ja","2011","Berlin","Ostdeutschland","44","0.0539578523563332","0.0368882608032526","0.0710274439094139"
"Ja","2011","Brandenburg","Westdeutschland","","","",""
"Ja","2011","Brandenburg","Ostdeutschland","100","0.0402893515822918","0.0307080584319552","0.0498706447326284"
"Ja","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Ostdeutschland","182","0.117540400896894","0.09678561659452","0.138295185199269"
"Ja","2011","Sachsen","Westdeutschland","","","",""
