"hlc0080_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Berlin","3","","","",""
"Ja","2011","Berlin","4","","","",""
"Ja","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Brandenburg","2","34","0.0410240627123331","0.0201548270972459","0.0618932983274204"
"Ja","2011","Brandenburg","3","6","0.00558684022591287","-0.00226690120461774","0.0134405816564435"
"Ja","2011","Brandenburg","4","3","","",""
"Ja","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Mecklenburg-Vorpommern","2","38","0.109047145467353","0.0659563436973771","0.152137947237329"
"Ja","2011","Mecklenburg-Vorpommern","3","41","0.0559328471390314","0.0248533952763037","0.0870122990017592"
"Ja","2011","Mecklenburg-Vorpommern","4","","","",""
"Ja","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sachsen","2","98","0.0792206855355298","0.0576099503772003","0.100831420693859"
"Ja","2011","Sachsen","3","21","","",""
"Ja","2011","Sachsen","4","3","","",""
"Ja","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sachsen-Anhalt","2","57","0.0677550281625902","0.042779822094451","0.0927302342307293"
"Ja","2011","Sachsen-Anhalt","3","7","0.00383425659110248","-0.0030124593505599","0.0106809725327649"
"Ja","2011","Sachsen-Anhalt","4","","","",""
"Ja","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Thueringen","2","63","0.0996528136772423","0.0692955880509313","0.130010039303553"
"Ja","2011","Thueringen","3","13","","",""
"Ja","2011","Thueringen","4","3","","",""
"Ja","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Schleswig-Holstein","2","372","0.932076266140487","0.908238656308118","0.955913875972855"
"Nein","2011","Schleswig-Holstein","3","230","","",""
"Nein","2011","Schleswig-Holstein","4","281","","",""
"Nein","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Hamburg","2","94","0.886168202790307","0.828862615846811","0.943473789733803"
"Nein","2011","Hamburg","3","128","","",""
"Nein","2011","Hamburg","4","123","","",""
"Nein","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Niedersachsen","2","749","0.922924239046306","0.905221853906558","0.940626624186054"
"Nein","2011","Niedersachsen","3","748","0.991801645806733","0.985457210383136","0.99814608123033"
"Nein","2011","Niedersachsen","4","877","1","1","1"
"Nein","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Bremen","2","43","0.905162511771288","0.83447715989504","0.975847863647537"
"Nein","2011","Bremen","3","59","1","1","1"
"Nein","2011","Bremen","4","47","1","1","1"
"Nein","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Nordrhein-Westfalen","2","1592","","",""
"Nein","2011","Nordrhein-Westfalen","3","1557","","",""
"Nein","2011","Nordrhein-Westfalen","4","1801","","",""
"Nein","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Hessen","2","482","0.94925903984219","0.930883947803177","0.967634131881204"
"Nein","2011","Hessen","3","513","0.98230707365127","0.971136006291291","0.993478141011248"
"Nein","2011","Hessen","4","629","0.99313751634782","0.986716458481498","0.999558574214143"
"Nein","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","2","418","0.91662488840396","0.891945260440577","0.941304516367342"
"Nein","2011","Rheinland-Pfalz,Saarland","3","567","0.996880689739114","0.992318818494458","1.00144256098377"
"Nein","2011","Rheinland-Pfalz,Saarland","4","461","1","1","1"
"Nein","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Baden-Wuerttemberg","2","897","0.967317988261388","0.956231126268545","0.97840485025423"
"Nein","2011","Baden-Wuerttemberg","3","1120","","",""
"Nein","2011","Baden-Wuerttemberg","4","1417","","",""
"Nein","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Bayern","2","1311","","",""
"Nein","2011","Bayern","3","1415","","",""
"Nein","2011","Bayern","4","1593","","",""
"Nein","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Saarland","2","","","",""
"Nein","2011","Saarland","3","","","",""
"Nein","2011","Saarland","4","","","",""
"Nein","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Berlin","2","239","","",""
"Nein","2011","Berlin","3","237","","",""
"Nein","2011","Berlin","4","335","1","1","1"
"Nein","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Brandenburg","2","313","0.958975937287667","0.93810670167258","0.979845172902754"
"Nein","2011","Brandenburg","3","340","0.994413159774087","0.986559418343557","1.00226690120462"
"Nein","2011","Brandenburg","4","256","","",""
"Nein","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Mecklenburg-Vorpommern","2","163","","",""
"Nein","2011","Mecklenburg-Vorpommern","3","169","","",""
"Nein","2011","Mecklenburg-Vorpommern","4","144","","",""
"Nein","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sachsen","2","502","0.92077931446447","0.899168579306141","0.9423900496228"
"Nein","2011","Sachsen","3","613","0.988047098784179","0.979587905449323","0.996506292119036"
"Nein","2011","Sachsen","4","480","0.998931605144887","0.996018150265118","1.00184506002466"
"Nein","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sachsen-Anhalt","2","332","0.93224497183741","0.907269765769271","0.957220177905549"
"Nein","2011","Sachsen-Anhalt","3","306","0.996165743408898","0.989319027467235","1.00301245935056"
"Nein","2011","Sachsen-Anhalt","4","255","","",""
"Nein","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Thueringen","2","311","0.900347186322758","0.869989960696447","0.930704411949069"
"Nein","2011","Thueringen","3","314","0.980915556296633","0.966085944640785","0.99574516795248"
"Nein","2011","Thueringen","4","313","0.986276818163771","0.973449632780392","0.99910400354715"
"Nein","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Schleswig-Holstein","2","85","0.11149207048465","0.0787052649827106","0.144278875986589"
"Ja","2012","Schleswig-Holstein","3","24","","",""
"Ja","2012","Schleswig-Holstein","4","5","0.0127075045112377","0.000871042080826067","0.0245439669416494"
"Ja","2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Hamburg","2","15","","",""
"Ja","2012","Hamburg","3","","","",""
"Ja","2012","Hamburg","4","6","0.00742715792220316","-0.00640563121078134","0.0212599470551876"
"Ja","2012","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Niedersachsen","2","162","","",""
"Ja","2012","Niedersachsen","3","25","","",""
"Ja","2012","Niedersachsen","4","","","",""
"Ja","2012","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Bremen","2","14","","",""
"Ja","2012","Bremen","3","5","0.0187077910437562","-0.013032397453509","0.0504479795410214"
"Ja","2012","Bremen","4","","","",""
"Ja","2012","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Nordrhein-Westfalen","2","323","0.0951416259720483","0.0813354329450864","0.10894781899901"
"Ja","2012","Nordrhein-Westfalen","3","59","0.0203579211311265","0.0135355772708659","0.027180264991387"
"Ja","2012","Nordrhein-Westfalen","4","8","0.00264773394087011","0.000282953033504855","0.00501251484823537"
"Ja","2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Hessen","2","56","0.0530213025603805","0.0331608581380848","0.0728817469826763"
"Ja","2012","Hessen","3","5","0.0051882576209707","-0.00051291763142853","0.0108894328733699"
"Ja","2012","Hessen","4","2","","",""
"Ja","2012","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","2","50","0.0701660881907942","0.0476645703397419","0.0926676060418466"
"Ja","2012","Rheinland-Pfalz,Saarland","3","10","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","4","3","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Baden-Wuerttemberg","2","136","","",""
"Ja","2012","Baden-Wuerttemberg","3","17","","",""
"Ja","2012","Baden-Wuerttemberg","4","17","","",""
"Ja","2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Bayern","2","130","","",""
"Ja","2012","Bayern","3","17","","",""
"Ja","2012","Bayern","4","9","0.00203395750122944","-0.00016881157887008","0.00423672658132897"
"Ja","2012","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Saarland","2","","","",""
"Ja","2012","Saarland","3","","","",""
"Ja","2012","Saarland","4","","","",""
"Ja","2012","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Berlin","2","47","0.0680780517684725","0.0390383267853061","0.0971177767516388"
"Ja","2012","Berlin","3","14","","",""
"Ja","2012","Berlin","4","1","","",""
"Ja","2012","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Brandenburg","2","39","0.0526347511835087","0.0301533436636649","0.0751161587033525"
"Ja","2012","Brandenburg","3","","","",""
"Ja","2012","Brandenburg","4","","","",""
"Ja","2012","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Mecklenburg-Vorpommern","2","68","0.114807066317446","0.0746424440482521","0.15497168858664"
"Ja","2012","Mecklenburg-Vorpommern","3","9","0.0290618247756516","0.00465734100309065","0.0534663085482125"
"Ja","2012","Mecklenburg-Vorpommern","4","8","0.00540138570137504","-0.00564909724887084","0.0164518686516209"
"Ja","2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sachsen","2","87","0.0777779443573649","0.0559817798627886","0.0995741088519412"
"Ja","2012","Sachsen","3","10","","",""
"Ja","2012","Sachsen","4","7","0.00167247646510219","-0.00196786347083099","0.00531281640103537"
"Ja","2012","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sachsen-Anhalt","2","63","0.0761758179221659","0.0481833125900779","0.104168323254254"
"Ja","2012","Sachsen-Anhalt","3","14","","",""
"Ja","2012","Sachsen-Anhalt","4","","","",""
"Ja","2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Thueringen","2","65","0.118241956046028","0.0841698435184328","0.152314068573624"
"Ja","2012","Thueringen","3","17","","",""
"Ja","2012","Thueringen","4","6","0.0291398807225505","0.00922420596081228","0.0490555554842888"
"Ja","2012","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Schleswig-Holstein","2","269","","",""
"Nein","2012","Schleswig-Holstein","3","245","","",""
"Nein","2012","Schleswig-Holstein","4","339","0.987292495488762","0.97545603305835","0.999128957919174"
"Nein","2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Hamburg","2","70","0.867491664976859","0.795415298958857","0.939568030994861"
"Nein","2012","Hamburg","3","147","","",""
"Nein","2012","Hamburg","4","142","","",""
"Nein","2012","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Niedersachsen","2","673","0.924698128320777","0.906799995440266","0.942596261201289"
"Nein","2012","Niedersachsen","3","751","0.99025958285578","0.983349543267291","0.997169622444269"
"Nein","2012","Niedersachsen","4","879","1","1","1"
"Nein","2012","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Bremen","2","53","0.866851813735864","0.785503089166376","0.948200538305351"
"Nein","2012","Bremen","3","65","0.981292208956244","0.949552020458979","1.01303239745351"
"Nein","2012","Bremen","4","54","1","1","1"
"Nein","2012","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Nordrhein-Westfalen","2","1412","","",""
"Nein","2012","Nordrhein-Westfalen","3","1587","","",""
"Nein","2012","Nordrhein-Westfalen","4","1806","","",""
"Nein","2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Hessen","2","433","0.946978697439619","0.927118253017324","0.966839141861915"
"Nein","2012","Hessen","3","605","0.994811742379029","0.98911056712663","1.00051291763143"
"Nein","2012","Hessen","4","621","0.991656104339342","0.984513295213399","0.998798913465284"
"Nein","2012","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","2","445","0.929833911809206","0.907332393958153","0.952335429660258"
"Nein","2012","Rheinland-Pfalz,Saarland","3","487","0.991592721388473","0.983565517728167","0.99961992504878"
"Nein","2012","Rheinland-Pfalz,Saarland","4","509","0.997948547581305","0.994029343218026","1.00186775194458"
"Nein","2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Baden-Wuerttemberg","2","770","0.946427685260324","0.931765526557335","0.961089843963313"
"Nein","2012","Baden-Wuerttemberg","3","1042","","",""
"Nein","2012","Baden-Wuerttemberg","4","1320","","",""
"Nein","2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Bayern","2","1146","","",""
"Nein","2012","Bayern","3","1460","","",""
"Nein","2012","Bayern","4","1598","","",""
"Nein","2012","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Saarland","2","","","",""
"Nein","2012","Saarland","3","","","",""
"Nein","2012","Saarland","4","","","",""
"Nein","2012","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Berlin","2","242","","",""
"Nein","2012","Berlin","3","282","","",""
"Nein","2012","Berlin","4","325","0.987823202079536","0.975917762050046","0.999728642109027"
"Nein","2012","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Brandenburg","2","340","0.947365248816491","0.924883841296647","0.969846656336335"
"Nein","2012","Brandenburg","3","294","","",""
"Nein","2012","Brandenburg","4","285","","",""
"Nein","2012","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Mecklenburg-Vorpommern","2","174","","",""
"Nein","2012","Mecklenburg-Vorpommern","3","173","","",""
