"hlc0080_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2008","Bayern","Staedtischer Raum","65","0.0467055657659988","0.0366155627164477","0.0567955688155498"
"Ja","2008","Bayern","Laendlicher Raum","35","0.0199540595050834","0.0138299004025898","0.0260782186075769"
"Ja","2008","Saarland","Staedtischer Raum","","","",""
"Ja","2008","Saarland","Laendlicher Raum","","","",""
"Ja","2008","Berlin","Staedtischer Raum","21","","",""
"Ja","2008","Berlin","Laendlicher Raum","","","",""
"Ja","2008","Brandenburg","Staedtischer Raum","2","","",""
"Ja","2008","Brandenburg","Laendlicher Raum","78","0.072642565365943","0.0561118264416156","0.0891733042902705"
"Ja","2008","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Ja","2008","Mecklenburg-Vorpommern","Laendlicher Raum","55","0.0868502638256489","0.0625281651265903","0.111172362524707"
"Ja","2008","Sachsen","Staedtischer Raum","41","0.0347054443249508","0.0226329649510063","0.0467779236988953"
"Ja","2008","Sachsen","Laendlicher Raum","15","","",""
"Ja","2008","Sachsen-Anhalt","Staedtischer Raum","6","0.0349589355306106","0.00897831775046037","0.0609395533107608"
"Ja","2008","Sachsen-Anhalt","Laendlicher Raum","43","0.0608249010725891","0.0440945886935812","0.077555213451597"
"Ja","2008","Thueringen","Staedtischer Raum","33","0.136643506586104","0.0991280933782872","0.174158919793921"
"Ja","2008","Thueringen","Laendlicher Raum","50","0.0830601626442428","0.0633093818639719","0.102810943424514"
"Nein","2008","Schleswig-Holstein","Staedtischer Raum","282","","",""
"Nein","2008","Schleswig-Holstein","Laendlicher Raum","396","0.910699709716332","0.883962172201919","0.937437247230745"
"Nein","2008","Hamburg","Staedtischer Raum","355","0.970576704597242","0.953263871750306","0.987889537444179"
"Nein","2008","Hamburg","Laendlicher Raum","","","",""
"Nein","2008","Niedersachsen","Staedtischer Raum","1043","","",""
"Nein","2008","Niedersachsen","Laendlicher Raum","1136","","",""
"Nein","2008","Bremen","Staedtischer Raum","168","","",""
"Nein","2008","Bremen","Laendlicher Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Staedtischer Raum","4791","0.957398513621414","0.951779828376463","0.963017198866365"
"Nein","2008","Nordrhein-Westfalen","Laendlicher Raum","142","","",""
"Nein","2008","Hessen","Staedtischer Raum","1401","","",""
"Nein","2008","Hessen","Laendlicher Raum","282","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","1044","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","349","1","1","1"
"Nein","2008","Baden-Wuerttemberg","Staedtischer Raum","2696","","",""
"Nein","2008","Baden-Wuerttemberg","Laendlicher Raum","285","","",""
"Nein","2008","Bayern","Staedtischer Raum","1615","","",""
"Nein","2008","Bayern","Laendlicher Raum","1968","","",""
"Nein","2008","Saarland","Staedtischer Raum","","","",""
"Nein","2008","Saarland","Laendlicher Raum","","","",""
"Nein","2008","Berlin","Staedtischer Raum","859","0.962157354071233","0.949550098584143","0.974764609558323"
"Nein","2008","Berlin","Laendlicher Raum","","","",""
"Nein","2008","Brandenburg","Staedtischer Raum","83","0.990663191632826","0.970217544352175","1.01110883891348"
"Nein","2008","Brandenburg","Laendlicher Raum","869","0.927357434634057","0.91082669570973","0.943888173558384"
"Nein","2008","Mecklenburg-Vorpommern","Staedtischer Raum","63","0.90857282122879","0.842457183560389","0.974688458897191"
"Nein","2008","Mecklenburg-Vorpommern","Laendlicher Raum","460","0.913149736174351","0.888827637475293","0.93747183487341"
"Nein","2008","Sachsen","Staedtischer Raum","842","0.965294555675049","0.953222076301105","0.977367035048994"
"Nein","2008","Sachsen","Laendlicher Raum","854","0.981250925308001","0.972232760620058","0.990269089995943"
"Nein","2008","Sachsen-Anhalt","Staedtischer Raum","186","","",""
"Nein","2008","Sachsen-Anhalt","Laendlicher Raum","741","0.939175098927411","0.922444786548403","0.955905411306419"
"Nein","2008","Thueringen","Staedtischer Raum","289","","",""
"Nein","2008","Thueringen","Laendlicher Raum","700","0.916939837355757","0.897189056575486","0.936690618136028"
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","27","","",""
"Ja","2009","Hamburg","Staedtischer Raum","13","","",""
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","42","0.0404784103163576","0.0282206093169956","0.0527362113157195"
"Ja","2009","Niedersachsen","Laendlicher Raum","45","0.0489487146663863","0.0363295436082186","0.0615678857245539"
"Ja","2009","Bremen","Staedtischer Raum","","","",""
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","165","","",""
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","6","0.0789204161357952","0.0348841886781362","0.122956643593454"
"Ja","2009","Hessen","Staedtischer Raum","46","0.0447655352009123","0.0336016009996748","0.0559294694021498"
"Ja","2009","Hessen","Laendlicher Raum","3","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","38","0.0359837463944743","0.024531343874883","0.0474361489140656"
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","74","0.0283101951046517","0.0218229547515238","0.0347974354577797"
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","5","0.00513643885216397","-0.00358626366444363","0.0138591413687716"
"Ja","2009","Bayern","Staedtischer Raum","46","0.0434191330484128","0.0332504070115347","0.0535878590852909"
"Ja","2009","Bayern","Laendlicher Raum","28","","",""
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","25","","",""
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","","","",""
"Ja","2009","Brandenburg","Laendlicher Raum","60","0.0671897807750609","0.0508881049744247","0.0834914565756971"
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0506134212301567","-0.0018751898519699","0.103102032312283"
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","38","0.0818536642805427","0.057727833997415","0.10597949456367"
"Ja","2009","Sachsen","Staedtischer Raum","66","0.0978253846423152","0.0775781171774233","0.118072652107207"
"Ja","2009","Sachsen","Laendlicher Raum","26","","",""
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","9","0.0450287861118235","0.0139481215784819","0.0761094506451652"
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","47","0.0547200910065786","0.0384648733158093","0.0709753086973479"
"Ja","2009","Thueringen","Staedtischer Raum","42","0.141706161354512","0.102694785474259","0.180717537234766"
"Ja","2009","Thueringen","Laendlicher Raum","54","0.0692556476137706","0.0506849306442002","0.0878263645833411"
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","246","","",""
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","380","0.954291405940385","0.934001019225863","0.974581792654907"
"Nein","2009","Hamburg","Staedtischer Raum","322","0.961239312743039","0.940569469451079","0.981909156034999"
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","951","0.959521589683642","0.947263788684281","0.971779390683004"
"Nein","2009","Niedersachsen","Laendlicher Raum","1078","","",""
"Nein","2009","Bremen","Staedtischer Raum","150","","",""
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","4385","0.957334798655339","0.951462458350121","0.963207138960558"
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","138","","",""
"Nein","2009","Hessen","Staedtischer Raum","1272","","",""
"Nein","2009","Hessen","Laendlicher Raum","267","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","978","0.964016253605526","0.952563851085934","0.975468656125117"
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","315","0.989463757500715","0.978223887599641","1.00070362740179"
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","2437","","",""
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","253","","",""
"Nein","2009","Bayern","Staedtischer Raum","1497","","",""
"Nein","2009","Bayern","Laendlicher Raum","1880","","",""
"Nein","2009","Saarland","Staedtischer Raum","","","",""
"Nein","2009","Saarland","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","801","0.953844822959978","0.939535893543522","0.968153752376434"
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","80","1","1","1"
"Nein","2009","Brandenburg","Laendlicher Raum","846","0.932810219224939","0.916508543424303","0.949111895025575"
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","61","0.949386578769843","0.896897967687717","1.00187518985197"
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","458","0.918146335719457","0.89402050543633","0.942272166002585"
"Nein","2009","Sachsen","Staedtischer Raum","761","0.902174615357685","0.881927347892793","0.922421882822577"
"Nein","2009","Sachsen","Laendlicher Raum","805","0.969694595447069","0.958039251080978","0.98134993981316"
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","162","","",""
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","705","0.945279908993421","0.929024691302652","0.961535126684191"
"Nein","2009","Thueringen","Staedtischer Raum","265","","",""
"Nein","2009","Thueringen","Laendlicher Raum","664","0.930744352386229","0.912173635416659","0.9493150693558"
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","73","0.0459403377376372","0.0314870905911364","0.0603935848841379"
"Ja","2010","Hamburg","Staedtischer Raum","21","","",""
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","125","","",""
"Ja","2010","Niedersachsen","Laendlicher Raum","141","","",""
"Ja","2010","Bremen","Staedtischer Raum","24","","",""
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","569","0.0461658324841436","0.0414893996043327","0.0508422653639546"
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Ja","2010","Hessen","Staedtischer Raum","97","0.0367633923388855","0.028743524999715","0.044783259678056"
"Ja","2010","Hessen","Laendlicher Raum","47","0.037635923794851","0.0217452144777157","0.0535266331119863"
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","101","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.0126397582013159","0.00306551517166128","0.0222140012309705"
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","168","","",""
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","31","0.028507213645045","0.0140641216222873","0.0429503056678028"
"Ja","2010","Bayern","Staedtischer Raum","103","","",""
"Ja","2010","Bayern","Laendlicher Raum","179","","",""
"Ja","2010","Saarland","Staedtischer Raum","","","",""
"Ja","2010","Saarland","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","45","0.0397947707215012","0.0295516033138306","0.0500379381291719"
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","2","","",""
"Ja","2010","Brandenburg","Laendlicher Raum","57","0.0589996493223192","0.0462157764565088","0.0717835221881296"
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","93","0.0969131046152825","0.0758107635225538","0.118015445708011"
"Ja","2010","Sachsen","Staedtischer Raum","104","","",""
"Ja","2010","Sachsen","Laendlicher Raum","74","0.0429359233303607","0.0311582942954407","0.0547135523652807"
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","107","","",""
"Ja","2010","Thueringen","Staedtischer Raum","52","0.134331681615324","0.103951497767398","0.164711865463249"
"Ja","2010","Thueringen","Laendlicher Raum","83","0.0591480417518778","0.0434182833668981","0.0748778001368575"
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","399","0.985368633936972","0.973816403387213","0.99692086448673"
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","733","0.954059662262363","0.939606415115862","0.968512909408864"
"Nein","2010","Hamburg","Staedtischer Raum","553","0.97761757549201","0.965516326155037","0.989718824828982"
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","1427","","",""
"Nein","2010","Niedersachsen","Laendlicher Raum","1778","","",""
"Nein","2010","Bremen","Staedtischer Raum","236","","",""
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","7166","0.953834167515856","0.949157734636045","0.958510600395667"
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","207","","",""
"Nein","2010","Hessen","Staedtischer Raum","2018","","",""
"Nein","2010","Hessen","Laendlicher Raum","504","0.962364076205149","0.946473366888014","0.978254785522284"
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","1460","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","488","0.987360241798684","0.97778599876903","0.996934484828339"
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","3990","0.978385591100015","0.973965486425801","0.982805695774229"
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","479","0.971492786354955","0.957049694332197","0.985935878377713"
"Nein","2010","Bayern","Staedtischer Raum","2249","","",""
"Nein","2010","Bayern","Laendlicher Raum","3229","0.980093857441587","0.975404366658435","0.984783348224739"
"Nein","2010","Saarland","Staedtischer Raum","","","",""
"Nein","2010","Saarland","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","1354","","",""
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","100","","",""
"Nein","2010","Brandenburg","Laendlicher Raum","1248","","",""
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","100","","",""
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","662","0.903086895384718","0.881984554291989","0.924189236477446"
"Nein","2010","Sachsen","Staedtischer Raum","1186","","",""
"Nein","2010","Sachsen","Laendlicher Raum","1064","","",""
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","177","","",""
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","1020","","",""
"Nein","2010","Thueringen","Staedtischer Raum","432","0.865668318384676","0.835288134536751","0.896048502232601"
"Nein","2010","Thueringen","Laendlicher Raum","781","0.940851958248122","0.925122199863142","0.956581716633102"
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","30","0.0324840255427423","0.0159380343016373","0.0490300167838473"
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","118","","",""
"Ja","2011","Hamburg","Staedtischer Raum","33","0.0247628704640277","0.0126376674698368","0.0368880734582185"
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","135","","",""
"Ja","2011","Niedersachsen","Laendlicher Raum","191","","",""
"Ja","2011","Bremen","Staedtischer Raum","40","0.063276704110025","0.035447421485601","0.091105986734449"
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","815","0.0521505012601969","0.0474743654115358","0.0568266371088581"
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Ja","2011","Hessen","Staedtischer Raum","125","","",""
"Ja","2011","Hessen","Laendlicher Raum","60","0.0342978350883952","0.0202200110227687","0.0483756591540216"
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","119","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","37","0.0179354892995472","0.0078786466479391","0.0279923319511554"
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","221","","",""
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","43","0.0375813059754378","0.0233910083381192","0.0517716036127564"
"Ja","2011","Bayern","Staedtischer Raum","109","","",""
"Ja","2011","Bayern","Laendlicher Raum","212","","",""
"Ja","2011","Saarland","Staedtischer Raum","","","",""
"Ja","2011","Saarland","Laendlicher Raum","","","",""
"Ja","2011","Berlin","Staedtischer Raum","77","0.0449220104389746","0.0343905719186466","0.0554534489593026"
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","23","","",""
"Ja","2011","Brandenburg","Laendlicher Raum","77","0.0392594380920604","0.0293448551033465","0.0491740210807743"
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.258577119348229","0.171888299260829","0.34526593943563"
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","144","","",""
"Ja","2011","Sachsen","Staedtischer Raum","148","","",""
"Ja","2011","Sachsen","Laendlicher Raum","99","0.0389022840172388","0.0279892436964094","0.0498153243380682"
