year,bula_h,regtyp,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Hamburg,Urban regions,No,0.9713114754098361,13799,0.9685262161246507,0.9740967346950214
2010,Hamburg,Urban regions,Yes,0.028688524590163935,13799,0.02590326530497859,0.031473783875349284
2010,Lower Saxony,Urban regions,No,0.9319727891156463,13799,0.9277715711608779,0.9361740070704146
2010,Lower Saxony,Urban regions,Yes,0.06802721088435375,13799,0.06382599292958539,0.0722284288391221
2010,Lower Saxony,Rural regions,No,0.9433681073025335,13799,0.9395115179563415,0.9472246966487256
2010,Lower Saxony,Rural regions,Yes,0.05663189269746647,13799,0.05277530335127448,0.06048848204365846
2010,Bremen,Urban regions,No,0.9238095238095239,13799,0.9193828876672627,0.928236159951785
2010,Bremen,Urban regions,Yes,0.0761904761904762,13799,0.07176384004821504,0.08061711233273736
2010,North Rhine-Westphalia,Urban regions,No,0.9391177542836311,13799,0.935128078346929,0.9431074302203332
2010,North Rhine-Westphalia,Urban regions,Yes,0.06088224571636894,13799,0.056892569779666856,0.06487192165307101
2010,North Rhine-Westphalia,Rural regions,No,0.9444444444444444,13799,0.9406225013224035,0.9482663875664853
2010,North Rhine-Westphalia,Rural regions,Yes,0.05555555555555555,13799,0.05173361243351469,0.05937749867759642
2010,Hesse,Urban regions,No,0.9622395833333334,13799,0.959059106312262,0.9654200603544048
2010,Hesse,Urban regions,Yes,0.037760416666666664,13799,0.034579939645595234,0.040940893687738095
2010,Hesse,Rural regions,No,0.9444444444444444,13799,0.9406225013224035,0.9482663875664853
2010,Hesse,Rural regions,Yes,0.05555555555555555,13799,0.05173361243351469,0.05937749867759642
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9474576271186441,13799,0.9437348502801967,0.9511804039570916
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05254237288135593,13799,0.04881959604290847,0.05626514971980339
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9621621621621622,13799,0.9589785543862269,0.9653457699380975
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.03783783783783784,13799,0.034654230061902526,0.041021445613773154
2010,Baden-Wuerttemberg,Urban regions,No,0.9638718473074301,13799,0.9607582331757,0.9669854614391603
2010,Baden-Wuerttemberg,Urban regions,Yes,0.03612815269256987,13799,0.03301453856083969,0.039241766824300056
2010,Baden-Wuerttemberg,Rural regions,No,0.9493670886075949,13799,0.9457089024664758,0.953025274748714
2010,Baden-Wuerttemberg,Rural regions,Yes,0.05063291139240506,13799,0.04697472525128596,0.054291097533524166
2010,Bavaria,Urban regions,No,0.9641304347826087,13799,0.9610275673826716,0.9672333021825459
2010,Bavaria,Urban regions,Yes,0.035869565217391305,13799,0.03276669781745414,0.03897243261732847
2010,Bavaria,Rural regions,No,0.9597135183527306,13799,0.9564326958090151,0.962994340896446
2010,Bavaria,Rural regions,Yes,0.04028648164726947,13799,0.03700565910355406,0.04356730419098489
2010,Berlin,Urban regions,No,0.9629629629629629,13799,0.9598119138382377,0.9661140120876881
2010,Berlin,Urban regions,Yes,0.037037037037037035,13799,0.03388598791231184,0.04018808616176223
2010,Brandenburg,Urban regions,No,0.9782608695652174,13799,0.9758276534214161,0.9806940857090187
2010,Brandenburg,Urban regions,Yes,0.021739130434782608,13799,0.01930591429098129,0.024172346578583925
2010,Brandenburg,Rural regions,No,0.945631067961165,13799,0.9418477875541964,0.9494143483681337
2010,Brandenburg,Rural regions,Yes,0.05436893203883495,13799,0.05058565163186634,0.05815221244580356
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.8461538461538461,13799,0.8401337940219514,0.8521738982857409
2010,Mecklenburg-Western Pomerania,Urban regions,Yes,0.15384615384615385,13799,0.14782610171425917,0.15986620597804854
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.8877887788778878,13799,0.8825224832607095,0.893055074495066
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11221122112211221,13799,0.10694492550493394,0.11747751673929048
2010,Saxony,Urban regions,No,0.9317269076305221,13799,0.9275186592005009,0.9359351560605433
2010,Saxony,Urban regions,Yes,0.06827309236947791,13799,0.06406484393945666,0.07248134079949917
2010,Saxony,Rural regions,No,0.9405034324942791,13799,0.9365565116926787,0.9444503532958796
2010,Saxony,Rural regions,Yes,0.059496567505720827,13799,0.05554964670412042,0.06344348830732123
2010,Saxony-Anhalt,Urban regions,No,0.912621359223301,13799,0.9079096311210721,0.9173330873255299
2010,Saxony-Anhalt,Urban regions,Yes,0.08737864077669903,13799,0.08266691267447017,0.0920903688789279
2010,Saxony-Anhalt,Rural regions,No,0.9071925754060325,13799,0.9023511486248136,0.9120340021872514
2010,Saxony-Anhalt,Rural regions,Yes,0.09280742459396751,13799,0.08796599781274861,0.09764885137518642
2010,Thuringa,Urban regions,No,0.9144385026737968,13799,0.9097713855054348,0.9191056198421588
2010,Thuringa,Urban regions,Yes,0.0855614973262032,13799,0.08089438015784117,0.09022861449456523
2010,Thuringa,Rural regions,No,0.9228571428571428,13799,0.9184052227405964,0.9273090629736892
2010,Thuringa,Rural regions,Yes,0.07714285714285714,13799,0.07269093702631074,0.08159477725940353
2011,Schleswig-Holstein,Urban regions,No,0.935672514619883,16603,0.9319406746584236,0.9394043545813424
2011,Schleswig-Holstein,Urban regions,Yes,0.06432748538011696,16603,0.0605956454186575,0.06805932534157641
2011,Schleswig-Holstein,Rural regions,No,0.9056603773584906,16603,0.9012141410724428,0.9101066136445384
2011,Schleswig-Holstein,Rural regions,Yes,0.09433962264150944,16603,0.08989338635546171,0.09878585892755717
2011,Hamburg,Urban regions,No,0.9657794676806084,16603,0.9630141492260802,0.9685447861351366
2011,Hamburg,Urban regions,Yes,0.034220532319391636,16603,0.0314552138648634,0.03698585077391987
2011,Lower Saxony,Urban regions,No,0.9364844903988183,16603,0.9327746692265088,0.9401943115711279
2011,Lower Saxony,Urban regions,Yes,0.06351550960118169,16603,0.05980568842887217,0.0672253307734912
2011,Lower Saxony,Rural regions,No,0.941320293398533,16603,0.9377452981822381,0.9448952886148279
2011,Lower Saxony,Rural regions,Yes,0.05867970660146699,16603,0.055104711385172145,0.06225470181776184
2011,Bremen,Urban regions,No,0.8916666666666667,16603,0.8869390189611864,0.896394314372147
2011,Bremen,Urban regions,Yes,0.10833333333333334,16603,0.10360568562785305,0.11306098103881362
2011,North Rhine-Westphalia,Urban regions,No,0.9269061121613107,16603,0.9229467868013833,0.9308654375212381
2011,North Rhine-Westphalia,Urban regions,Yes,0.07309388783868935,16603,0.06913456247876193,0.07705321319861677
2011,North Rhine-Westphalia,Rural regions,No,0.9882352941176471,16603,0.9865951443577097,0.9898754438775845
2011,North Rhine-Westphalia,Rural regions,Yes,0.011764705882352941,16603,0.01012455612241546,0.013404855642290422
2011,Hesse,Urban regions,No,0.9588431590656284,16603,0.9558214156071191,0.9618649025241378
2011,Hesse,Urban regions,Yes,0.041156840934371525,16603,0.038135097475862204,0.044178584392880846
2011,Hesse,Rural regions,No,0.9310344827586207,16603,0.9271800393879438,0.9348889261292975
2011,Hesse,Rural regions,Yes,0.06896551724137931,16603,0.0651110738707024,0.07281996061205621
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9432314410480349,16603,0.9397115772652481,0.9467513048308217
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.056768558951965066,16603,0.05324869516917828,0.06028842273475185
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9588477366255144,16603,0.955826154001798,0.9618693192492307
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0411522633744856,16603,0.03813068075076923,0.04417384599820196
2011,Baden-Wuerttemberg,Urban regions,No,0.9626436781609196,16603,0.9597591311376346,0.9655282251842046
2011,Baden-Wuerttemberg,Urban regions,Yes,0.03735632183908046,16603,0.034471774815795414,0.04024086886236551
2011,Baden-Wuerttemberg,Rural regions,No,0.9429824561403509,16603,0.9394553474211685,0.9465095648595333
2011,Baden-Wuerttemberg,Rural regions,Yes,0.05701754385964912,16603,0.0534904351404667,0.06054465257883154
2011,Bavaria,Urban regions,No,0.9694055944055944,16603,0.9667859848967197,0.972025203914469
2011,Bavaria,Urban regions,Yes,0.030594405594405596,16603,0.027974796085530967,0.033214015103280224
2011,Bavaria,Rural regions,No,0.9573082489146165,16603,0.9542331387962955,0.9603833590329376
2011,Bavaria,Rural regions,Yes,0.0426917510853835,16603,0.03961664096706248,0.04576686120370452
2011,Berlin,Urban regions,No,0.9559939301972686,16603,0.9528739872923319,0.9591138731022054
2011,Berlin,Urban regions,Yes,0.04400606980273141,16603,0.04088612689779467,0.047126012707668155
2011,Brandenburg,Urban regions,No,0.8813559322033898,16603,0.8764371061171182,0.8862747582896614
2011,Brandenburg,Urban regions,Yes,0.11864406779661017,16603,0.11372524171033858,0.12356289388288176
2011,Brandenburg,Rural regions,No,0.9441707717569786,16603,0.9406784128000752,0.947663130713882
2011,Brandenburg,Rural regions,Yes,0.05582922824302135,16603,0.052336869286118005,0.05932158719992469
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.6818181818181818,16603,0.6747332649931246,0.688903098643239
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,0.3181818181818182,16603,0.31109690135676105,0.3252667350068753
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.8526912181303116,16603,0.8473001725759912,0.8580822636846319
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14730878186968838,16603,0.14191773631536805,0.1526998274240087
2011,Saxony,Urban regions,No,0.9162112932604736,16603,0.9119967224853587,0.9204258640355885
2011,Saxony,Urban regions,Yes,0.08378870673952642,16603,0.07957413596441154,0.08800327751464129
2011,Saxony,Rural regions,No,0.9261603375527426,16603,0.9221824662511887,0.9301382088542965
2011,Saxony,Rural regions,Yes,0.07383966244725738,16603,0.06986179114570343,0.07781753374881134
2011,Saxony-Anhalt,Urban regions,No,0.9078014184397163,16603,0.9034007329052186,0.912202103974214
2011,Saxony-Anhalt,Urban regions,Yes,0.09219858156028368,16603,0.08779789602578597,0.0965992670947814
2011,Saxony-Anhalt,Rural regions,No,0.9043824701195219,16603,0.8999093803361048,0.908855559902939
2011,Saxony-Anhalt,Rural regions,Yes,0.09561752988047809,16603,0.09114444009706098,0.1000906196638952
2011,Thuringa,Urban regions,No,0.9223744292237442,16603,0.9183042004701765,0.926444657977312
2011,Thuringa,Urban regions,Yes,0.0776255707762557,16603,0.07355534202268793,0.08169579952982348
2011,Thuringa,Rural regions,No,0.8978622327790974,16603,0.8932558415640969,0.9024686239940979
2011,Thuringa,Rural regions,Yes,0.1021377672209026,16603,0.09753137600590206,0.10674415843590315
2012,Schleswig-Holstein,Urban regions,No,0.9298245614035088,16303,0.9259033940165787,0.9337457287904388
2012,Schleswig-Holstein,Urban regions,Yes,0.07017543859649122,16303,0.0662542712095612,0.07409660598342124
2012,Schleswig-Holstein,Rural regions,No,0.9080188679245284,16303,0.9035825861930147,0.912455149656042
2012,Schleswig-Holstein,Rural regions,Yes,0.09198113207547169,16303,0.08754485034395805,0.09641741380698533
2012,Hamburg,Urban regions,No,0.9701492537313433,16303,0.9675369770087786,0.972761530453908
2012,Hamburg,Urban regions,Yes,0.029850746268656716,16303,0.027238469546092065,0.03246302299122137
2012,Lower Saxony,Urban regions,No,0.9338709677419355,16303,0.9300562551069825,0.9376856803768884
2012,Lower Saxony,Urban regions,Yes,0.06612903225806452,16303,0.06231431962311156,0.06994374489301748
2012,Lower Saxony,Rural regions,No,0.9380214541120382,16303,0.9343201958976477,0.9417227123264287
2012,Lower Saxony,Rural regions,Yes,0.06197854588796186,16303,0.05827728767357141,0.0656798041023523
2012,Bremen,Urban regions,No,0.9262295081967213,16303,0.9222169351381029,0.9302420812553398
2012,Bremen,Urban regions,Yes,0.07377049180327869,16303,0.06975791874466021,0.07778306486189716
2012,North Rhine-Westphalia,Urban regions,No,0.9348460291734197,16303,0.9310575683945801,0.9386344899522594
2012,North Rhine-Westphalia,Urban regions,Yes,0.06515397082658023,16303,0.061365510047740594,0.06894243160541985
2012,North Rhine-Westphalia,Rural regions,No,0.9864864864864865,16303,0.9847141261704654,0.9882588468025076
2012,North Rhine-Westphalia,Rural regions,Yes,0.013513513513513514,16303,0.011741153197492402,0.015285873829534627
2012,Hesse,Urban regions,No,0.9704880817253121,16303,0.9678902194103396,0.9730859440402846
2012,Hesse,Urban regions,Yes,0.029511918274687854,16303,0.026914055959715306,0.0321097805896604
2012,Hesse,Rural regions,No,0.9396551724137931,16303,0.9359998424471049,0.9433105023804814
2012,Hesse,Rural regions,Yes,0.0603448275862069,16303,0.05668949761951863,0.06400015755289518
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9563318777292577,16303,0.9531949184428703,0.959468837015645
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.043668122270742356,16303,0.040531162984355044,0.04680508155712967
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.960352422907489,16303,0.9573570841125913,0.9633477617023867
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.039647577092511016,16303,0.03665223829761331,0.04264291588740872
2012,Baden-Wuerttemberg,Urban regions,No,0.9684274438372799,16303,0.9657432694779894,0.9711116181965703
2012,Baden-Wuerttemberg,Urban regions,Yes,0.031572556162720096,16303,0.028888381803429636,0.03425673052201056
2012,Baden-Wuerttemberg,Rural regions,No,0.9441860465116279,16303,0.9406621553276564,0.9477099376955993
2012,Baden-Wuerttemberg,Rural regions,Yes,0.05581395348837209,16303,0.05229006230440067,0.059337844672343515
2012,Bavaria,Urban regions,No,0.9698354661791591,16303,0.9672099200862188,0.9724610122720994
2012,Bavaria,Urban regions,Yes,0.03016453382084095,16303,0.027538987727900678,0.032790079913781224
2012,Bavaria,Rural regions,No,0.9596541786743515,16303,0.956633677792338,0.9626746795563651
2012,Bavaria,Rural regions,Yes,0.040345821325648415,16303,0.037325320443634895,0.043366322207661935
2012,Berlin,Urban regions,No,0.9487554904831625,16303,0.9453707675146439,0.9521402134516812
2012,Berlin,Urban regions,Yes,0.05124450951683748,16303,0.04785978654831884,0.05462923248535612
2012,Brandenburg,Urban regions,No,0.8947368421052632,16303,0.8900258956870317,0.8994477885234946
2012,Brandenburg,Urban regions,Yes,0.10526315789473684,16303,0.10055221147650534,0.10997410431296833
2012,Brandenburg,Rural regions,No,0.9465776293823038,16303,0.943125699199396,0.9500295595652116
2012,Brandenburg,Rural regions,Yes,0.05342237061769616,16303,0.0499704404347884,0.056874300800603926
2012,Mecklenburg-Western Pomerania,Urban regions,No,0.725,16303,0.7181457860382156,0.7318542139617844
2012,Mecklenburg-Western Pomerania,Urban regions,Yes,0.275,16303,0.26814578603821565,0.2818542139617844
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.8531073446327684,16303,0.8476732876483126,0.8585414016172241
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14689265536723164,16303,0.14145859838277589,0.1523267123516874
2012,Saxony,Urban regions,No,0.9402985074626866,16303,0.9366614699973398,0.9439355449280334
2012,Saxony,Urban regions,Yes,0.05970149253731343,16303,0.05606445507196656,0.0633385300026603
2012,Saxony,Rural regions,No,0.9176706827309237,16303,0.9134513575964038,0.9218900078654435
2012,Saxony,Rural regions,Yes,0.0823293172690763,16303,0.07810999213455647,0.08654864240359614
2012,Saxony-Anhalt,Urban regions,No,0.8863636363636364,16303,0.8814918645739246,0.8912354081533481
2012,Saxony-Anhalt,Urban regions,Yes,0.11363636363636363,16303,0.10876459184665185,0.11850813542607541
2012,Saxony-Anhalt,Rural regions,No,0.9225941422594143,16303,0.9184919636353356,0.926696320883493
2012,Saxony-Anhalt,Rural regions,Yes,0.07740585774058577,16303,0.07330367911650705,0.08150803636466449
2012,Thuringa,Urban regions,No,0.9,16303,0.8953948523211694,0.9046051476788306
2012,Thuringa,Urban regions,Yes,0.1,16303,0.09539485232116944,0.10460514767883057
2012,Thuringa,Rural regions,No,0.9064748201438849,16303,0.9020052633974799,0.91094437689029
2012,Thuringa,Rural regions,Yes,0.09352517985611511,16303,0.08905562310971005,0.09799473660252017
2013,Schleswig-Holstein,Urban regions,No,0.9162303664921466,17870,0.9121683709399341,0.9202923620443592
2013,Schleswig-Holstein,Urban regions,Yes,0.08376963350785341,17870,0.07970763795564084,0.08783162906006597
2013,Schleswig-Holstein,Rural regions,No,0.9098901098901099,17870,0.9056917999484593,0.9140884198317605
2013,Schleswig-Holstein,Rural regions,Yes,0.09010989010989011,17870,0.08591158016823955,0.09430820005154067
2013,Hamburg,Urban regions,No,0.9636363636363636,17870,0.9608917321690204,0.9663809951037069
2013,Hamburg,Urban regions,Yes,0.03636363636363636,17870,0.03361900489629313,0.03910826783097959
2013,Lower Saxony,Urban regions,No,0.9533239038189534,17870,0.9502310364292967,0.95641677120861
2013,Lower Saxony,Urban regions,Yes,0.04667609618104668,17870,0.04358322879139005,0.0497689635707033
2013,Lower Saxony,Rural regions,No,0.9453125,17870,0.941978807556563,0.948646192443437
2013,Lower Saxony,Rural regions,Yes,0.0546875,17870,0.05135380755656305,0.05802119244343695
2013,Bremen,Urban regions,No,0.9444444444444444,17870,0.9410859413661931,0.9478029475226958
2013,Bremen,Urban regions,Yes,0.05555555555555555,17870,0.05219705247730422,0.05891405863380689
2013,North Rhine-Westphalia,Urban regions,No,0.945511010728402,17870,0.9421830249133207,0.9488389965434834
2013,North Rhine-Westphalia,Urban regions,Yes,0.05448898927159797,17870,0.05116100345651668,0.057816975086679254
