"hlc0080_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","74","0.0283101951046517","0.0218229547515238","0.0347974354577797"
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","5","","",""
"Ja","2009","Bayern","Staedtischer Raum","46","0.0434191330484128","0.0332504070115347","0.0535878590852909"
"Ja","2009","Bayern","Laendlicher Raum","28","","",""
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","25","","",""
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","","","",""
"Ja","2009","Brandenburg","Laendlicher Raum","60","0.0671897807750609","0.0508881049744247","0.0834914565756971"
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","38","0.0818536642805427","0.057727833997415","0.10597949456367"
"Ja","2009","Sachsen","Staedtischer Raum","66","0.0978253846423152","0.0775781171774233","0.118072652107207"
"Ja","2009","Sachsen","Laendlicher Raum","26","","",""
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","9","","",""
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","47","0.0547200910065786","0.0384648733158093","0.0709753086973479"
"Ja","2009","Thueringen","Staedtischer Raum","42","0.141706161354512","0.102694785474259","0.180717537234766"
"Ja","2009","Thueringen","Laendlicher Raum","54","0.0692556476137706","0.0506849306442002","0.0878263645833411"
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","246","1","1","1"
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","380","0.954291405940385","0.934001019225863","0.974581792654907"
"Nein","2009","Hamburg","Staedtischer Raum","322","0.961239312743039","0.940569469451079","0.981909156034999"
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","951","0.959521589683642","0.947263788684281","0.971779390683004"
"Nein","2009","Niedersachsen","Laendlicher Raum","1078","0.951051285333614","0.938432114275446","0.963670456391781"
"Nein","2009","Bremen","Staedtischer Raum","150","1","1","1"
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","4385","0.957334798655339","0.951462458350121","0.963207138960558"
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","138","0.921079583864205","0.877043356406546","0.965115811321864"
"Nein","2009","Hessen","Staedtischer Raum","1272","0.955234464799088","0.94407053059785","0.966398399000325"
"Nein","2009","Hessen","Laendlicher Raum","267","0.994680539206197","0.986004094055679","1.00335698435672"
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","978","0.964016253605526","0.952563851085934","0.975468656125117"
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","315","0.989463757500715","0.978223887599641","1.00070362740179"
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","2437","0.971689804895348","0.96520256454222","0.978177045248476"
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","253","0.994863561147836","0.986140858631228","1.00358626366444"
"Nein","2009","Bayern","Staedtischer Raum","1497","0.956580866951587","0.946412140914709","0.966749592988465"
"Nein","2009","Bayern","Laendlicher Raum","1880","0.983554769002897","0.977848159317302","0.989261378688493"
"Nein","2009","Saarland","Staedtischer Raum","","","",""
"Nein","2009","Saarland","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","801","0.953844822959978","0.939535893543522","0.968153752376434"
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","80","1","1","1"
"Nein","2009","Brandenburg","Laendlicher Raum","846","0.932810219224939","0.916508543424303","0.949111895025575"
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","61","0.949386578769843","0.896897967687717","1.00187518985197"
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","458","0.918146335719457","0.89402050543633","0.942272166002585"
"Nein","2009","Sachsen","Staedtischer Raum","761","0.902174615357685","0.881927347892793","0.922421882822577"
"Nein","2009","Sachsen","Laendlicher Raum","805","0.969694595447069","0.958039251080978","0.98134993981316"
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","162","0.954971213888177","0.923890549354835","0.986051878421518"
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","705","0.945279908993421","0.929024691302652","0.961535126684191"
"Nein","2009","Thueringen","Staedtischer Raum","265","0.858293838645488","0.819282462765234","0.897305214525741"
"Nein","2009","Thueringen","Laendlicher Raum","664","0.930744352386229","0.912173635416659","0.9493150693558"
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","73","0.0459403377376372","0.0314870905911364","0.0603935848841379"
"Ja","2010","Hamburg","Staedtischer Raum","21","","",""
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","125","0.0396568793624064","0.0299478745694186","0.0493658841553941"
"Ja","2010","Niedersachsen","Laendlicher Raum","141","0.0438316568204154","0.0346721576488927","0.0529911559919381"
"Ja","2010","Bremen","Staedtischer Raum","24","","",""
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","569","0.0461658324841436","0.0414893996043327","0.0508422653639546"
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Ja","2010","Hessen","Staedtischer Raum","97","0.0367633923388855","0.028743524999715","0.044783259678056"
"Ja","2010","Hessen","Laendlicher Raum","47","0.037635923794851","0.0217452144777157","0.0535266331119863"
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","101","0.0392307574701926","0.0295997985155913","0.048861716424794"
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.0126397582013159","0.00306551517166128","0.0222140012309705"
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","168","0.0216144088999847","0.0171943042257706","0.0260345135741989"
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","31","0.028507213645045","0.0140641216222873","0.0429503056678028"
"Ja","2010","Bayern","Staedtischer Raum","103","0.0236411331087123","0.0175011339195324","0.0297811322978921"
"Ja","2010","Bayern","Laendlicher Raum","179","0.0199061425584127","0.0152166517752607","0.0245956333415648"
"Ja","2010","Saarland","Staedtischer Raum","","","",""
"Ja","2010","Saarland","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","45","0.0397947707215012","0.0295516033138306","0.0500379381291719"
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","2","","",""
"Ja","2010","Brandenburg","Laendlicher Raum","57","0.0589996493223192","0.0462157764565088","0.0717835221881296"
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","93","0.0969131046152825","0.0758107635225538","0.118015445708011"
"Ja","2010","Sachsen","Staedtischer Raum","104","0.0667847562713283","0.053161440577544","0.0804080719651127"
"Ja","2010","Sachsen","Laendlicher Raum","74","0.0429359233303607","0.0311582942954407","0.0547135523652807"
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","107","0.0666574176965935","0.0520950861127712","0.0812197492804159"
"Ja","2010","Thueringen","Staedtischer Raum","52","0.134331681615324","0.103951497767398","0.164711865463249"
"Ja","2010","Thueringen","Laendlicher Raum","83","0.0591480417518778","0.0434182833668981","0.0748778001368575"
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","399","0.985368633936972","0.973816403387213","0.99692086448673"
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","733","0.954059662262363","0.939606415115862","0.968512909408864"
"Nein","2010","Hamburg","Staedtischer Raum","553","0.97761757549201","0.965516326155037","0.989718824828982"
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","1427","0.960343120637594","0.950634115844606","0.970052125430581"
"Nein","2010","Niedersachsen","Laendlicher Raum","1778","0.956168343179585","0.947008844008062","0.965327842351107"
"Nein","2010","Bremen","Staedtischer Raum","236","0.969161228225471","0.948147264931114","0.990175191519827"
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","7166","0.953834167515856","0.949157734636045","0.958510600395667"
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","207","0.945979897106042","0.916507698939033","0.975452095273052"
"Nein","2010","Hessen","Staedtischer Raum","2018","0.963236607661115","0.955216740321944","0.971256475000285"
"Nein","2010","Hessen","Laendlicher Raum","504","0.962364076205149","0.946473366888014","0.978254785522284"
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","1460","0.960769242529807","0.951138283575206","0.970400201484409"
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","488","0.987360241798684","0.97778599876903","0.996934484828339"
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","3990","0.978385591100015","0.973965486425801","0.982805695774229"
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","479","0.971492786354955","0.957049694332197","0.985935878377713"
"Nein","2010","Bayern","Staedtischer Raum","2249","0.976358866891288","0.970218867702108","0.982498866080468"
"Nein","2010","Bayern","Laendlicher Raum","3229","0.980093857441587","0.975404366658435","0.984783348224739"
"Nein","2010","Saarland","Staedtischer Raum","","","",""
"Nein","2010","Saarland","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","1354","0.960205229278499","0.949962061870828","0.970448396686169"
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","100","0.99441728552417","0.979957726582465","1.00887684446587"
"Nein","2010","Brandenburg","Laendlicher Raum","1248","0.941000350677681","0.92821647781187","0.953784223543491"
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","100","0.891447698841882","0.83669510480885","0.946200292874914"
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","662","0.903086895384718","0.881984554291989","0.924189236477446"
"Nein","2010","Sachsen","Staedtischer Raum","1186","0.933215243728672","0.919591928034887","0.946838559422456"
"Nein","2010","Sachsen","Laendlicher Raum","1064","0.957064076669639","0.945286447634719","0.968841705704559"
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","177","0.951164061349255","0.921368776045481","0.980959346653029"
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","1020","0.933342582303406","0.918780250719584","0.947904913887229"
"Nein","2010","Thueringen","Staedtischer Raum","432","0.865668318384676","0.835288134536751","0.896048502232601"
"Nein","2010","Thueringen","Laendlicher Raum","781","0.940851958248122","0.925122199863142","0.956581716633102"
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","30","0.0324840255427423","0.0159380343016373","0.0490300167838473"
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","118","0.0439323857931541","0.0319297735048223","0.0559349980814859"
"Ja","2011","Hamburg","Staedtischer Raum","33","0.0247628704640277","0.0126376674698368","0.0368880734582185"
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","135","0.0375423574192629","0.0286031345608373","0.0464815802776884"
"Ja","2011","Niedersachsen","Laendlicher Raum","191","0.0311888662312015","0.0241443311771951","0.038233401285208"
"Ja","2011","Bremen","Staedtischer Raum","40","0.063276704110025","0.035447421485601","0.091105986734449"
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","815","0.0521505012601969","0.0474743654115358","0.0568266371088581"
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Ja","2011","Hessen","Staedtischer Raum","125","0.0254350967174471","0.0191609851500353","0.0317092082848588"
"Ja","2011","Hessen","Laendlicher Raum","60","0.0342978350883952","0.0202200110227687","0.0483756591540216"
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","119","0.0666322901349061","0.0550404877461386","0.0782240925236737"
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","37","0.0179354892995472","0.0078786466479391","0.0279923319511554"
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","221","0.0225070892765739","0.0183288142352375","0.0266853643179102"
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","43","0.0375813059754378","0.0233910083381192","0.0517716036127564"
"Ja","2011","Bayern","Staedtischer Raum","109","0.0158327708048721","0.0112498898788978","0.0204156517308463"
"Ja","2011","Bayern","Laendlicher Raum","212","0.0219990483033584","0.0174528960721034","0.0265452005346134"
"Ja","2011","Saarland","Staedtischer Raum","","","",""
"Ja","2011","Saarland","Laendlicher Raum","","","",""
"Ja","2011","Berlin","Staedtischer Raum","77","0.0449220104389746","0.0343905719186466","0.0554534489593026"
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","23","","",""
"Ja","2011","Brandenburg","Laendlicher Raum","77","0.0392594380920604","0.0293448551033465","0.0491740210807743"
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.258577119348229","0.171888299260829","0.34526593943563"
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","144","0.106110009380716","0.0851198590090405","0.127100159752392"
"Ja","2011","Sachsen","Staedtischer Raum","148","0.0608257016082015","0.04823364379258","0.073417759423823"
"Ja","2011","Sachsen","Laendlicher Raum","99","0.0389022840172388","0.0279892436964094","0.0498153243380682"
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","40","0.0587714704340353","0.0316551979550139","0.0858877429130567"
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","135","0.0594404187929121","0.0465921820914965","0.0722886554943276"
"Ja","2011","Thueringen","Staedtischer Raum","48","0.061008388107283","0.0405347948508544","0.0814819813637116"
"Ja","2011","Thueringen","Laendlicher Raum","113","0.0852815355773468","0.0680137642462128","0.102549306908481"
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","411","0.967515974457258","0.950969983216153","0.984061965698363"
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","1002","0.956067614206846","0.944065001918514","0.968070226495178"
"Nein","2011","Hamburg","Staedtischer Raum","598","0.975237129535972","0.963111926541781","0.987362332530163"
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","1602","0.962457642580737","0.953518419722312","0.971396865439163"
"Nein","2011","Niedersachsen","Laendlicher Raum","2148","0.968811133768798","0.961766598714792","0.975855668822805"
"Nein","2011","Bremen","Staedtischer Raum","254","0.936723295889975","0.908894013265551","0.964552578514399"
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","7869","0.947849498739803","0.943173362891142","0.952525634588464"
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","259","0.996326662402466","0.989001306266476","1.00365201853846"
"Nein","2011","Hessen","Staedtischer Raum","2294","0.974564903282553","0.968290791715141","0.980839014849965"
"Nein","2011","Hessen","Laendlicher Raum","582","0.965702164911605","0.951624340845978","0.979779988977231"
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","1659","0.933367709865094","0.921775907476326","0.944959512253861"
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","632","0.982064510700453","0.972007668048845","0.992121353352061"
"Nein","2011","Baden-Wuerttemberg","Staedtischer Raum","4620","0.977492910723426","0.97331463568209","0.981671185764763"
"Nein","2011","Baden-Wuerttemberg","Laendlicher Raum","647","0.962418694024562","0.948228396387244","0.976608991661881"
"Nein","2011","Bayern","Staedtischer Raum","2741","0.984167229195128","0.979584348269154","0.988750110121102"
"Nein","2011","Bayern","Laendlicher Raum","3787","0.978000951696642","0.973454799465387","0.982547103927897"
"Nein","2011","Saarland","Staedtischer Raum","","","",""
"Nein","2011","Saarland","Laendlicher Raum","","","",""
