"hlc0080_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2008","Niedersachsen","Paar mit Kind(ern)","297","0.960644806692742","0.938859191794999","0.982430421590484"
"Nein","2008","Niedersachsen","Sonstige","15","","",""
"Nein","2008","Bremen","1-Pers.- Haushalt","26","","",""
"Nein","2008","Bremen","(Ehe-)Paar ohne Kind(er)","32","1","1","1"
"Nein","2008","Bremen","Alleinerziehende","8","","",""
"Nein","2008","Bremen","Paar mit Kind(ern)","17","","",""
"Nein","2008","Bremen","Sonstige","","","",""
"Nein","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","536","0.954665857077092","0.937404720392148","0.971926993762036"
"Nein","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","757","0.985168032183844","0.976613328882252","0.993722735485436"
"Nein","2008","Nordrhein-Westfalen","Alleinerziehende","110","0.842768247214383","0.780432574114904","0.905103920313862"
"Nein","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","666","0.964400800369566","0.950525202554492","0.978276398184641"
"Nein","2008","Nordrhein-Westfalen","Sonstige","36","0.942881722206744","0.868105522487328","1.01765792192616"
"Nein","2008","Hessen","1-Pers.- Haushalt","169","0.931361736863162","0.894322339321649","0.968401134404676"
"Nein","2008","Hessen","(Ehe-)Paar ohne Kind(er)","266","0.996212883351342","0.988845336973131","1.00358042972955"
"Nein","2008","Hessen","Alleinerziehende","37","0.932122861891424","0.854172804946815","1.01007291883603"
"Nein","2008","Hessen","Paar mit Kind(ern)","235","0.984250604615428","0.968498910909853","1.000002298321"
"Nein","2008","Hessen","Sonstige","9","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","188","0.960109595229327","0.932570995565627","0.987648194893027"
"Nein","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","177","0.993724602941156","0.982156152201546","1.00529305368077"
"Nein","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","43","0.892297674278333","0.803670565195152","0.980924783361513"
"Nein","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","186","0.979014395515711","0.958579497739228","0.999449293292193"
"Nein","2008","Rheinland-Pfalz,Saarland","Sonstige","11","","",""
"Nein","2008","Baden-Württemberg","1-Pers.- Haushalt","332","0.971910022380066","0.954449485367875","0.989370559392257"
"Nein","2008","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","411","0.98440518300955","0.972527354868339","0.99628301115076"
"Nein","2008","Baden-Württemberg","Alleinerziehende","70","0.864546542075478","0.790022771731472","0.939070312419484"
"Nein","2008","Baden-Württemberg","Paar mit Kind(ern)","408","0.957641805491921","0.938448570709599","0.976835040274243"
"Nein","2008","Baden-Württemberg","Sonstige","18","","",""
"Nein","2008","Bayern","1-Pers.- Haushalt","393","0.962084293223577","0.943460268105417","0.980708318341737"
"Nein","2008","Bayern","(Ehe-)Paar ohne Kind(er)","495","0.973539873529312","0.959527695308012","0.987552051750611"
"Nein","2008","Bayern","Alleinerziehende","86","0.941165389957568","0.892817579747255","0.989513200167882"
"Nein","2008","Bayern","Paar mit Kind(ern)","504","0.977354055891299","0.964492671838245","0.990215439944353"
"Nein","2008","Bayern","Sonstige","19","","",""
"Nein","2008","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Saarland","Alleinerziehende","","","",""
"Nein","2008","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2008","Saarland","Sonstige","","","",""
"Nein","2008","Berlin","1-Pers.- Haushalt","161","0.9093084543165","0.866392093895227","0.952224814737773"
"Nein","2008","Berlin","(Ehe-)Paar ohne Kind(er)","142","1","1","1"
"Nein","2008","Berlin","Alleinerziehende","36","0.989796868650467","0.957416111052278","1.02217762624866"
"Nein","2008","Berlin","Paar mit Kind(ern)","92","0.973844906636075","0.941581724481781","1.00610808879037"
"Nein","2008","Berlin","Sonstige","4","","",""
"Nein","2008","Brandenburg","1-Pers.- Haushalt","121","0.89590754135559","0.844583615808833","0.947231466902347"
"Nein","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","164","0.981405988569332","0.961039524405138","1.00177245273353"
"Nein","2008","Brandenburg","Alleinerziehende","28","","",""
"Nein","2008","Brandenburg","Paar mit Kind(ern)","117","0.961188837202516","0.927329709059534","0.995047965345499"
"Nein","2008","Brandenburg","Sonstige","6","","",""
"Nein","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","71","0.866245227232902","0.792117505440792","0.940372949025012"
"Nein","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","104","0.984547876027452","0.961067358215208","1.0080283938397"
"Nein","2008","Mecklenburg-Vorpommern","Alleinerziehende","14","","",""
"Nein","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","58","0.902974108909239","0.832622326730128","0.97332589108835"
"Nein","2008","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Nein","2008","Sachsen","1-Pers.- Haushalt","217","0.952525607124473","0.92492308878069","0.980128125468256"
"Nein","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","293","0.987889274146587","0.975491271675592","1.00028727661758"
"Nein","2008","Sachsen","Alleinerziehende","43","0.938660076904268","0.868552069939912","1.00876808386862"
"Nein","2008","Sachsen","Paar mit Kind(ern)","209","0.976122747589966","0.955810283237007","0.996435211942925"
"Nein","2008","Sachsen","Sonstige","11","","",""
"Nein","2008","Sachsen-Anhalt","1-Pers.- Haushalt","99","0.828976915818341","0.760750313220581","0.897203518416101"
"Nein","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","163","1","1","1"
"Nein","2008","Sachsen-Anhalt","Alleinerziehende","22","","",""
"Nein","2008","Sachsen-Anhalt","Paar mit Kind(ern)","121","0.974546251507918","0.946824903151107","1.00226759986473"
"Nein","2008","Sachsen-Anhalt","Sonstige","4","","",""
"Nein","2008","Thüringen","1-Pers.- Haushalt","120","0.971400629929254","0.942297463519223","1.00050379633928"
"Nein","2008","Thüringen","(Ehe-)Paar ohne Kind(er)","167","0.96866256201917","0.942624906989692","0.994700217048649"
"Nein","2008","Thüringen","Alleinerziehende","26","","",""
"Nein","2008","Thüringen","Paar mit Kind(ern)","123","0.878181428220402","0.823007985661113","0.933354870779692"
"Nein","2008","Thüringen","Sonstige","6","","",""
"Ja","2009","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2009","Schleswig-Holstein","Alleinerziehende","6","","",""
"Ja","2009","Schleswig-Holstein","Paar mit Kind(ern)","2","","",""
"Ja","2009","Schleswig-Holstein","Sonstige","","","",""
"Ja","2009","Hamburg","1-Pers.- Haushalt","2","","",""
"Ja","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2009","Hamburg","Alleinerziehende","","","",""
"Ja","2009","Hamburg","Paar mit Kind(ern)","2","","",""
"Ja","2009","Hamburg","Sonstige","","","",""
"Ja","2009","Niedersachsen","1-Pers.- Haushalt","11","","",""
"Ja","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2009","Niedersachsen","Alleinerziehende","6","","",""
"Ja","2009","Niedersachsen","Paar mit Kind(ern)","13","","",""
"Ja","2009","Niedersachsen","Sonstige","1","","",""
"Ja","2009","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2009","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Bremen","Alleinerziehende","","","",""
"Ja","2009","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2009","Bremen","Sonstige","","","",""
"Ja","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","18","","",""
"Ja","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","9","","",""
"Ja","2009","Nordrhein-Westfalen","Alleinerziehende","18","","",""
"Ja","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","22","","",""
"Ja","2009","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2009","Hessen","1-Pers.- Haushalt","8","","",""
"Ja","2009","Hessen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2009","Hessen","Alleinerziehende","2","","",""
"Ja","2009","Hessen","Paar mit Kind(ern)","5","","",""
"Ja","2009","Hessen","Sonstige","2","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","6","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","4","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2009","Baden-Württemberg","1-Pers.- Haushalt","10","","",""
"Ja","2009","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2009","Baden-Württemberg","Alleinerziehende","9","","",""
"Ja","2009","Baden-Württemberg","Paar mit Kind(ern)","7","","",""
"Ja","2009","Baden-Württemberg","Sonstige","","","",""
"Ja","2009","Bayern","1-Pers.- Haushalt","8","","",""
"Ja","2009","Bayern","(Ehe-)Paar ohne Kind(er)","9","","",""
"Ja","2009","Bayern","Alleinerziehende","6","","",""
"Ja","2009","Bayern","Paar mit Kind(ern)","7","","",""
"Ja","2009","Bayern","Sonstige","","","",""
"Ja","2009","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Saarland","Alleinerziehende","","","",""
"Ja","2009","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2009","Saarland","Sonstige","","","",""
"Ja","2009","Berlin","1-Pers.- Haushalt","10","","",""
"Ja","2009","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Berlin","Alleinerziehende","4","","",""
"Ja","2009","Berlin","Paar mit Kind(ern)","2","","",""
"Ja","2009","Berlin","Sonstige","","","",""
"Ja","2009","Brandenburg","1-Pers.- Haushalt","16","","",""
"Ja","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2009","Brandenburg","Alleinerziehende","2","","",""
"Ja","2009","Brandenburg","Paar mit Kind(ern)","8","","",""
"Ja","2009","Brandenburg","Sonstige","","","",""
"Ja","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","8","","",""
"Ja","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2009","Mecklenburg-Vorpommern","Alleinerziehende","6","","",""
"Ja","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","4","","",""
"Ja","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2009","Sachsen","1-Pers.- Haushalt","9","","",""
"Ja","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","2009","Sachsen","Alleinerziehende","3","","",""
"Ja","2009","Sachsen","Paar mit Kind(ern)","17","","",""
"Ja","2009","Sachsen","Sonstige","","","",""
"Ja","2009","Sachsen-Anhalt","1-Pers.- Haushalt","11","","",""
"Ja","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2009","Sachsen-Anhalt","Alleinerziehende","9","","",""
"Ja","2009","Sachsen-Anhalt","Paar mit Kind(ern)","5","","",""
"Ja","2009","Sachsen-Anhalt","Sonstige","1","","",""
"Ja","2009","Thüringen","1-Pers.- Haushalt","5","","",""
"Ja","2009","Thüringen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2009","Thüringen","Alleinerziehende","11","","",""
"Ja","2009","Thüringen","Paar mit Kind(ern)","14","","",""
"Ja","2009","Thüringen","Sonstige","","","",""
"Nein","2009","Schleswig-Holstein","1-Pers.- Haushalt","86","0.980684812700761","0.951929311494982","1.00944031390654"
"Nein","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","115","0.994308566831694","0.980618974751972","1.00799815891142"
"Nein","2009","Schleswig-Holstein","Alleinerziehende","13","","",""
"Nein","2009","Schleswig-Holstein","Paar mit Kind(ern)","74","0.986806581733677","0.961153710624677","1.01245945284268"
"Nein","2009","Schleswig-Holstein","Sonstige","1","","",""
"Nein","2009","Hamburg","1-Pers.- Haushalt","73","0.976840109092904","0.942799489547326","1.01088072863848"
"Nein","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","57","0.972062544498583","0.929651924325774","1.01447316467139"
"Nein","2009","Hamburg","Alleinerziehende","10","","",""
"Nein","2009","Hamburg","Paar mit Kind(ern)","29","","",""
"Nein","2009","Hamburg","Sonstige","2","","",""
"Nein","2009","Niedersachsen","1-Pers.- Haushalt","226","0.950847761183358","0.923324425673978","0.978371096692739"
"Nein","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","326","0.995718126230766","0.988651757335317","1.00278449512621"
"Nein","2009","Niedersachsen","Alleinerziehende","36","0.804991639454471","0.685167106103996","0.924816172804946"
"Nein","2009","Niedersachsen","Paar mit Kind(ern)","272","0.945026818906795","0.918564788622645","0.971488849190945"
"Nein","2009","Niedersachsen","Sonstige","14","","",""
"Nein","2009","Bremen","1-Pers.- Haushalt","19","","",""
"Nein","2009","Bremen","(Ehe-)Paar ohne Kind(er)","30","1","1","1"
"Nein","2009","Bremen","Alleinerziehende","8","","",""
"Nein","2009","Bremen","Paar mit Kind(ern)","15","","",""
"Nein","2009","Bremen","Sonstige","","","",""
"Nein","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","517","0.958683711871424","0.941819365126378","0.975548058616469"
"Nein","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","693","0.989889242559279","0.982488680870275","0.997289804248283"
"Nein","2009","Nordrhein-Westfalen","Alleinerziehende","91","0.821038156633666","0.749077232048754","0.892999081218577"
"Nein","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","616","0.95638961394137","0.940542501373838","0.972236726508901"
"Nein","2009","Nordrhein-Westfalen","Sonstige","30","1","1","1"
"Nein","2009","Hessen","1-Pers.- Haushalt","172","0.947685339648377","0.915157469720887","0.980213209575866"
"Nein","2009","Hessen","(Ehe-)Paar ohne Kind(er)","246","0.987657672738407","0.973971568717442","1.00134377675937"
"Nein","2009","Hessen","Alleinerziehende","39","0.890638944523022","0.795109258600287","0.986168630445757"
"Nein","2009","Hessen","Paar mit Kind(ern)","205","0.973942475044281","0.952396225866221","0.995488724222341"
"Nein","2009","Hessen","Sonstige","9","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","176","0.972945971950704","0.949244671883312","0.996647272018096"
"Nein","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","166","0.986867724628577","0.969653284068586","1.00408216518857"
"Nein","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","39","0.899495870210025","0.811647567547536","0.987344172872514"
"Nein","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","172","0.979069805541068","0.957921030514868","1.00021858056727"
"Nein","2009","Rheinland-Pfalz,Saarland","Sonstige","10","","",""
"Nein","2009","Baden-Württemberg","1-Pers.- Haushalt","301","0.980157399371502","0.964657991620211","0.995656807122792"
"Nein","2009","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","370","0.98777256306042","0.976634530448303","0.998910595672537"
"Nein","2009","Baden-Württemberg","Alleinerziehende","61","0.875680055911929","0.798386692969671","0.952973418854188"
"Nein","2009","Baden-Württemberg","Paar mit Kind(ern)","371","0.983902992982933","0.971216227888716","0.99658975807715"
"Nein","2009","Baden-Württemberg","Sonstige","16","","",""
"Nein","2009","Bayern","1-Pers.- Haushalt","370","0.966631373603098","0.948526237278276","0.98473650992792"
"Nein","2009","Bayern","(Ehe-)Paar ohne Kind(er)","471","0.980093181355936","0.96759743830721","0.992588924404663"
"Nein","2009","Bayern","Alleinerziehende","82","0.900714587518439","0.838234291946626","0.963194883090252"
"Nein","2009","Bayern","Paar mit Kind(ern)","471","0.982085854579851","0.970195168374449","0.993976540785253"
"Nein","2009","Bayern","Sonstige","19","","",""
"Nein","2009","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Saarland","Alleinerziehende","","","",""
"Nein","2009","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2009","Saarland","Sonstige","","","",""
"Nein","2009","Berlin","1-Pers.- Haushalt","157","0.922776708219346","0.882290013539243","0.963263402899449"
"Nein","2009","Berlin","(Ehe-)Paar ohne Kind(er)","148","1","1","1"
"Nein","2009","Berlin","Alleinerziehende","31","0.870346824547226","0.759057931570183","0.98163571752427"
"Nein","2009","Berlin","Paar mit Kind(ern)","76","0.958630708167334","0.914436485307537","1.00282493102713"
"Nein","2009","Berlin","Sonstige","4","","",""
"Nein","2009","Brandenburg","1-Pers.- Haushalt","113","0.88237826800344","0.826784716049752","0.937971819957129"
"Nein","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","163","0.99030585538668","0.97540080434859","1.00521090642477"
"Nein","2009","Brandenburg","Alleinerziehende","27","","",""
"Nein","2009","Brandenburg","Paar mit Kind(ern)","109","0.956684563192603","0.919798620049232","0.993570506335974"
"Nein","2009","Brandenburg","Sonstige","7","","",""
"Nein","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","67","0.895437962042499","0.826187571001282","0.964688353083717"
"Nein","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","110","0.949409971329639","0.908821897958552","0.989998044700725"
"Nein","2009","Mecklenburg-Vorpommern","Alleinerziehende","15","","",""
"Nein","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","54","0.977056150283323","0.938523666852712","1.01558863371393"
"Nein","2009","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Nein","2009","Sachsen","1-Pers.- Haushalt","202","0.964075055422519","0.938964267521131","0.989185843323907"
"Nein","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","273","0.983709782344955","0.968855799159206","0.998563765530704"
"Nein","2009","Sachsen","Alleinerziehende","37","0.913511461171521","0.826404196637521","1.00061872570552"
"Nein","2009","Sachsen","Paar mit Kind(ern)","195","0.905310284166927","0.865898119002236","0.944722449331618"
"Nein","2009","Sachsen","Sonstige","8","","",""
"Nein","2009","Sachsen-Anhalt","1-Pers.- Haushalt","107","0.891068131978114","0.834854710613728","0.9472815533425"
"Nein","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","154","0.993802710024631","0.981447980585534","1.00615743946373"
"Nein","2009","Sachsen-Anhalt","Alleinerziehende","20","","",""
"Nein","2009","Sachsen-Anhalt","Paar mit Kind(ern)","110","0.964873714594773","0.931226391272546","0.998521037917001"
"Nein","2009","Sachsen-Anhalt","Sonstige","4","","",""
"Nein","2009","Thüringen","1-Pers.- Haushalt","109","0.97765602510276","0.950524830071674","1.00478722013385"
"Nein","2009","Thüringen","(Ehe-)Paar ohne Kind(er)","159","0.982933867085286","0.963050771508015","1.00281696266256"
"Nein","2009","Thüringen","Alleinerziehende","21","","",""
"Nein","2009","Thüringen","Paar mit Kind(ern)","116","0.891531064620958","0.838074955620176","0.94498717362174"
"Nein","2009","Thüringen","Sonstige","8","","",""
"Ja","2010","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2010","Schleswig-Holstein","Alleinerziehende","18","","",""
"Ja","2010","Schleswig-Holstein","Paar mit Kind(ern)","8","","",""
"Ja","2010","Schleswig-Holstein","Sonstige","1","","",""
"Ja","2010","Hamburg","1-Pers.- Haushalt","1","","",""
