"hlc0080_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2005","Bayern","Paar mit Kind(ern)","2070","","",""
"Nein","2005","Bayern","Sonstige","87","0.975597666884454","0.944238994424734","1.00695633934417"
"Nein","2005","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2005","Saarland","Alleinerziehende","","","",""
"Nein","2005","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2005","Saarland","Sonstige","","","",""
"Nein","2005","Berlin","1-Pers.- Haushalt","163","","",""
"Nein","2005","Berlin","(Ehe-)Paar ohne Kind(er)","236","","",""
"Nein","2005","Berlin","Alleinerziehende","67","0.481691631360342","0.384724026998889","0.578659235721795"
"Nein","2005","Berlin","Paar mit Kind(ern)","361","0.913181937521889","0.885308613810607","0.94105526123317"
"Nein","2005","Berlin","Sonstige","19","","",""
"Nein","2005","Brandenburg","1-Pers.- Haushalt","95","0.865307872540554","0.802638968593409","0.9279767764877"
"Nein","2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","316","0.975434479271354","0.958630918164357","0.99223804037835"
"Nein","2005","Brandenburg","Alleinerziehende","64","0.67846245639377","0.585031406405644","0.771893506381895"
"Nein","2005","Brandenburg","Paar mit Kind(ern)","453","0.88343267003968","0.85569041986376","0.9111749202156"
"Nein","2005","Brandenburg","Sonstige","30","1","1","1"
"Nein","2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","66","0.857050250241585","0.777834360943882","0.936266139539289"
"Nein","2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","176","","",""
"Nein","2005","Mecklenburg-Vorpommern","Alleinerziehende","32","0.618085812940077","0.489683150293967","0.746488475586186"
"Nein","2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","229","","",""
"Nein","2005","Mecklenburg-Vorpommern","Sonstige","15","","",""
"Nein","2005","Sachsen","1-Pers.- Haushalt","186","","",""
"Nein","2005","Sachsen","(Ehe-)Paar ohne Kind(er)","552","0.945189699792372","0.926569569081241","0.963809830503504"
"Nein","2005","Sachsen","Alleinerziehende","88","0.450854275481782","0.370418116612526","0.531290434351038"
"Nein","2005","Sachsen","Paar mit Kind(ern)","768","0.852355468794486","0.828646212902345","0.876064724686627"
"Nein","2005","Sachsen","Sonstige","39","0.931487790139576","0.855087322463704","1.00788825781545"
"Nein","2005","Sachsen-Anhalt","1-Pers.- Haushalt","98","0.813643213014115","0.743680890134589","0.883605535893641"
"Nein","2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","336","1","1","1"
"Nein","2005","Sachsen-Anhalt","Alleinerziehende","35","0.492974983336211","0.365404788243707","0.620545178428715"
"Nein","2005","Sachsen-Anhalt","Paar mit Kind(ern)","508","0.915049682267879","0.89168503284949","0.938414331686267"
"Nein","2005","Sachsen-Anhalt","Sonstige","14","","",""
"Nein","2005","Thueringen","1-Pers.- Haushalt","103","","",""
"Nein","2005","Thueringen","(Ehe-)Paar ohne Kind(er)","292","","",""
"Nein","2005","Thueringen","Alleinerziehende","40","0.517700494506862","0.394311758733521","0.641089230280203"
"Nein","2005","Thueringen","Paar mit Kind(ern)","503","0.81908235217521","0.787834651603067","0.850330052747354"
"Nein","2005","Thueringen","Sonstige","39","1","1","1"
"Ja","2006","Schleswig-Holstein","1-Pers.- Haushalt","9","0.0889789583955038","0.0323198042696965","0.145638112521311"
"Ja","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4","0.00823209315401812","-0.00206139096729595","0.0185255772753322"
"Ja","2006","Schleswig-Holstein","Alleinerziehende","16","","",""
"Ja","2006","Schleswig-Holstein","Paar mit Kind(ern)","29","","",""
"Ja","2006","Schleswig-Holstein","Sonstige","3","","",""
"Ja","2006","Hamburg","1-Pers.- Haushalt","3","","",""
"Ja","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2006","Hamburg","Alleinerziehende","","","",""
"Ja","2006","Hamburg","Paar mit Kind(ern)","4","0.017725587677921","-0.00205170191166876","0.0375028772675108"
"Ja","2006","Hamburg","Sonstige","","","",""
"Ja","2006","Niedersachsen","1-Pers.- Haushalt","9","0.0324939478597589","0.0106457351550185","0.0543421605644992"
"Ja","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","8","0.00710860873458493","0.00103085303738691","0.013186364431783"
"Ja","2006","Niedersachsen","Alleinerziehende","16","","",""
"Ja","2006","Niedersachsen","Paar mit Kind(ern)","62","0.0466321535366412","0.0354343582485209","0.0578299488247615"
"Ja","2006","Niedersachsen","Sonstige","8","0.163347583590499","0.0916050190397667","0.23509014814123"
"Ja","2006","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2006","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Bremen","Alleinerziehende","","","",""
"Ja","2006","Bremen","Paar mit Kind(ern)","6","0.0568891751880123","-0.000307923478376521","0.114086273854401"
"Ja","2006","Bremen","Sonstige","","","",""
"Ja","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","29","","",""
"Ja","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","38","0.0260649570173095","0.018683959176754","0.0334459548578651"
"Ja","2006","Nordrhein-Westfalen","Alleinerziehende","77","0.192819050208136","0.152942774508512","0.232695325907761"
"Ja","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","119","","",""
"Ja","2006","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2006","Hessen","1-Pers.- Haushalt","8","0.0455110673728748","0.0181558847409111","0.0728662500048385"
"Ja","2006","Hessen","(Ehe-)Paar ohne Kind(er)","8","0.0256698628819072","0.0131606855881551","0.0381790401756593"
"Ja","2006","Hessen","Alleinerziehende","13","","",""
"Ja","2006","Hessen","Paar mit Kind(ern)","17","","",""
"Ja","2006","Hessen","Sonstige","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","10","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","0.00486919929252616","-0.00174096343265591","0.0114793620177082"
"Ja","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","12","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","18","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2006","Baden-Wuerttemberg","1-Pers.- Haushalt","13","","",""
"Ja","2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2006","Baden-Wuerttemberg","Alleinerziehende","44","0.201670197081471","0.149814532373749","0.253525861789192"
"Ja","2006","Baden-Wuerttemberg","Paar mit Kind(ern)","62","0.0248599893054992","0.0180209292428269","0.0316990493681715"
"Ja","2006","Baden-Wuerttemberg","Sonstige","3","","",""
"Ja","2006","Bayern","1-Pers.- Haushalt","9","0.0257649428828864","0.0108764776471517","0.0406534081186212"
"Ja","2006","Bayern","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2006","Bayern","Alleinerziehende","25","","",""
"Ja","2006","Bayern","Paar mit Kind(ern)","65","0.0393211661875543","0.0312562360102069","0.0473860963649018"
"Ja","2006","Bayern","Sonstige","11","","",""
"Ja","2006","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Saarland","Alleinerziehende","","","",""
"Ja","2006","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2006","Saarland","Sonstige","","","",""
"Ja","2006","Berlin","1-Pers.- Haushalt","11","","",""
"Ja","2006","Berlin","(Ehe-)Paar ohne Kind(er)","4","0.0037844966040903","-0.00314059188985185","0.0107095850980324"
"Ja","2006","Berlin","Alleinerziehende","4","0.0518512189027049","0.00702811834200083","0.096674319463409"
"Ja","2006","Berlin","Paar mit Kind(ern)","22","","",""
"Ja","2006","Berlin","Sonstige","","","",""
"Ja","2006","Brandenburg","1-Pers.- Haushalt","17","","",""
"Ja","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2006","Brandenburg","Alleinerziehende","21","","",""
"Ja","2006","Brandenburg","Paar mit Kind(ern)","52","0.0848853336545808","0.0614213074142718","0.10834935989489"
"Ja","2006","Brandenburg","Sonstige","","","",""
"Ja","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","9","0.113196301788152","0.0462342530954123","0.180158350480891"
"Ja","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","6","0.020732673189523","0.00127491669545281","0.0401904296835931"
"Ja","2006","Mecklenburg-Vorpommern","Alleinerziehende","27","","",""
"Ja","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","43","0.193866724555702","0.149930477558517","0.237802971552888"
"Ja","2006","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2006","Sachsen","1-Pers.- Haushalt","29","","",""
"Ja","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","30","0.0519628637520206","0.0348207500641943","0.0691049774398469"
"Ja","2006","Sachsen","Alleinerziehende","51","0.422255685953058","0.340730062653264","0.503781309252851"
"Ja","2006","Sachsen","Paar mit Kind(ern)","66","0.0851125697499654","0.0665806805275699","0.103644458972361"
"Ja","2006","Sachsen","Sonstige","","","",""
"Ja","2006","Sachsen-Anhalt","1-Pers.- Haushalt","20","","",""
"Ja","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","0.010650696594955","-1.24879324788062e-05","0.0213138811223887"
"Ja","2006","Sachsen-Anhalt","Alleinerziehende","11","","",""
"Ja","2006","Sachsen-Anhalt","Paar mit Kind(ern)","29","","",""
"Ja","2006","Sachsen-Anhalt","Sonstige","4","0.16430342383576","0.0190502251681862","0.309556622503333"
"Ja","2006","Thueringen","1-Pers.- Haushalt","17","","",""
"Ja","2006","Thueringen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2006","Thueringen","Alleinerziehende","20","","",""
"Ja","2006","Thueringen","Paar mit Kind(ern)","45","0.080603819595063","0.0585441340843478","0.102663505105778"
"Ja","2006","Thueringen","Sonstige","","","",""
"Nein","2006","Schleswig-Holstein","1-Pers.- Haushalt","88","0.911021041604496","0.854361887478689","0.967680195730304"
"Nein","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","292","","",""
"Nein","2006","Schleswig-Holstein","Alleinerziehende","42","0.646234408492615","0.523182903964356","0.769285913020875"
"Nein","2006","Schleswig-Holstein","Paar mit Kind(ern)","407","0.942251906112225","0.920356289217503","0.964147523006946"
"Nein","2006","Schleswig-Holstein","Sonstige","5","0.371993850366977","0.0370647168032247","0.706922983930728"
"Nein","2006","Hamburg","1-Pers.- Haushalt","76","0.964584681019808","0.923827859790153","1.00534150224946"
"Nein","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","110","","",""
"Nein","2006","Hamburg","Alleinerziehende","28","","",""
"Nein","2006","Hamburg","Paar mit Kind(ern)","167","","",""
"Nein","2006","Hamburg","Sonstige","4","1","1","1"
"Nein","2006","Niedersachsen","1-Pers.- Haushalt","244","","",""
"Nein","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","726","0.992891391265415","0.986813635568217","0.998969146962613"
"Nein","2006","Niedersachsen","Alleinerziehende","155","","",""
"Nein","2006","Niedersachsen","Paar mit Kind(ern)","1300","","",""
"Nein","2006","Niedersachsen","Sonstige","94","0.836652416409501","0.76490985185877","0.908394980960233"
"Nein","2006","Bremen","1-Pers.- Haushalt","33","0.951242457329521","0.878853028437402","1.02363188622164"
"Nein","2006","Bremen","(Ehe-)Paar ohne Kind(er)","60","1","1","1"
"Nein","2006","Bremen","Alleinerziehende","17","","",""
"Nein","2006","Bremen","Paar mit Kind(ern)","57","0.943110824811988","0.885913726145599","1.00030792347838"
"Nein","2006","Bremen","Sonstige","","","",""
"Nein","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","621","0.949251396259538","0.932378327203143","0.966124465315932"
"Nein","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1752","","",""
"Nein","2006","Nordrhein-Westfalen","Alleinerziehende","299","","",""
"Nein","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","2878","","",""
"Nein","2006","Nordrhein-Westfalen","Sonstige","146","","",""
"Nein","2006","Hessen","1-Pers.- Haushalt","215","","",""
"Nein","2006","Hessen","(Ehe-)Paar ohne Kind(er)","606","0.974330137118093","0.961820959824341","0.986839314411845"
"Nein","2006","Hessen","Alleinerziehende","97","0.895294254601092","0.838077936984041","0.952510572218142"
"Nein","2006","Hessen","Paar mit Kind(ern)","947","0.988891879425025","0.982275745739739","0.995508013110312"
"Nein","2006","Hessen","Sonstige","35","1","1","1"
"Nein","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","197","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","422","0.995130800707474","0.988520637982292","1.00174096343266"
"Nein","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","109","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","893","0.980229124121285","0.971189181824789","0.989269066417782"
"Nein","2006","Rheinland-Pfalz,Saarland","Sonstige","58","1","1","1"
"Nein","2006","Baden-Wuerttemberg","1-Pers.- Haushalt","375","0.958050123100496","0.938102475415923","0.977997770785069"
"Nein","2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","916","0.98929847731343","0.98267129289308","0.995925661733779"
"Nein","2006","Baden-Wuerttemberg","Alleinerziehende","186","","",""
"Nein","2006","Baden-Wuerttemberg","Paar mit Kind(ern)","1929","","",""
"Nein","2006","Baden-Wuerttemberg","Sonstige","83","0.978663010753298","0.948122097345582","1.00920392416102"
"Nein","2006","Bayern","1-Pers.- Haushalt","426","0.974235057117114","0.959346591881379","0.989123522352848"
"Nein","2006","Bayern","(Ehe-)Paar ohne Kind(er)","1116","","",""
"Nein","2006","Bayern","Alleinerziehende","254","","",""
"Nein","2006","Bayern","Paar mit Kind(ern)","2166","","",""
"Nein","2006","Bayern","Sonstige","122","","",""
"Nein","2006","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Saarland","Alleinerziehende","","","",""
"Nein","2006","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2006","Saarland","Sonstige","","","",""
"Nein","2006","Berlin","1-Pers.- Haushalt","168","","",""
"Nein","2006","Berlin","(Ehe-)Paar ohne Kind(er)","298","","",""
"Nein","2006","Berlin","Alleinerziehende","90","0.948148781097295","0.903325680536591","0.992971881657999"
"Nein","2006","Berlin","Paar mit Kind(ern)","364","0.930500126264783","0.905131049378844","0.955869203150723"
"Nein","2006","Berlin","Sonstige","20","","",""
"Nein","2006","Brandenburg","1-Pers.- Haushalt","123","","",""
"Nein","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","364","0.979633203507823","0.965317740463534","0.993948666552112"
"Nein","2006","Brandenburg","Alleinerziehende","80","0.811291780097438","0.734983555202534","0.887600004992342"
"Nein","2006","Brandenburg","Paar mit Kind(ern)","490","0.915114666345419","0.89165064010511","0.938578692585728"
"Nein","2006","Brandenburg","Sonstige","25","","",""
"Nein","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","77","0.886803698211848","0.819841649519109","0.953765746904588"
"Nein","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","200","","",""
"Nein","2006","Mecklenburg-Vorpommern","Alleinerziehende","23","","",""
"Nein","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","268","","",""
"Nein","2006","Mecklenburg-Vorpommern","Sonstige","15","","",""
"Nein","2006","Sachsen","1-Pers.- Haushalt","214","","",""
"Nein","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","614","0.948037136247979","0.930895022560153","0.965179249935806"
"Nein","2006","Sachsen","Alleinerziehende","90","0.577744314046942","0.496218690747149","0.659269937346736"
"Nein","2006","Sachsen","Paar mit Kind(ern)","805","0.914887430250035","0.896355541027639","0.93341931947243"
"Nein","2006","Sachsen","Sonstige","35","1","1","1"
"Nein","2006","Sachsen-Anhalt","1-Pers.- Haushalt","112","","",""
"Nein","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","352","0.989349303405045","0.978686118877611","1.00001248793248"
"Nein","2006","Sachsen-Anhalt","Alleinerziehende","54","0.855258734671954","0.769725212863968","0.94079225647994"
"Nein","2006","Sachsen-Anhalt","Paar mit Kind(ern)","516","0.933818801709926","0.912947551719663","0.954690051700189"
"Nein","2006","Sachsen-Anhalt","Sonstige","21","","",""
"Nein","2006","Thueringen","1-Pers.- Haushalt","126","","",""
"Nein","2006","Thueringen","(Ehe-)Paar ohne Kind(er)","320","0.960273937087311","0.939200932825173","0.981346941349448"
"Nein","2006","Thueringen","Alleinerziehende","55","0.500775107795547","0.387616670357564","0.61393354523353"
"Nein","2006","Thueringen","Paar mit Kind(ern)","540","0.919396180404937","0.897336494894222","0.941455865915652"
"Nein","2006","Thueringen","Sonstige","48","1","1","1"
"Ja","2007","Schleswig-Holstein","1-Pers.- Haushalt","5","0.0486813510552731","0.00650272705428619","0.09085997505626"
"Ja","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4","0.00839555757531124","-0.00256925662014987","0.0193603717707723"
"Ja","2007","Schleswig-Holstein","Alleinerziehende","8","0.0713683465467726","0.00676459583973862","0.135972097253806"
"Ja","2007","Schleswig-Holstein","Paar mit Kind(ern)","15","","",""
"Ja","2007","Schleswig-Holstein","Sonstige","5","1","1","1"
"Ja","2007","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","4","0.0454455173076337","0.00754326809533123","0.0833477665199361"
"Ja","2007","Hamburg","Alleinerziehende","","","",""
"Ja","2007","Hamburg","Paar mit Kind(ern)","9","0.0784401372138282","0.0362494363457175","0.120630838081939"
"Ja","2007","Hamburg","Sonstige","","","",""
"Ja","2007","Niedersachsen","1-Pers.- Haushalt","14","","",""
"Ja","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2007","Niedersachsen","Alleinerziehende","12","","",""
"Ja","2007","Niedersachsen","Paar mit Kind(ern)","53","0.0669705030076732","0.0530516994593914","0.080889306555955"
"Ja","2007","Niedersachsen","Sonstige","11","","",""
"Ja","2007","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2007","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Bremen","Alleinerziehende","","","",""
"Ja","2007","Bremen","Paar mit Kind(ern)","3","","",""
"Ja","2007","Bremen","Sonstige","","","",""
"Ja","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","23","","",""
"Ja","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2007","Nordrhein-Westfalen","Alleinerziehende","50","0.132161191320012","0.0951705670061885","0.169151815633835"
"Ja","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","90","0.0364081250003997","0.0295012024457487","0.0433150475550508"
"Ja","2007","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2007","Hessen","1-Pers.- Haushalt","9","0.0394113458307307","0.0122410518751516","0.0665816397863098"
"Ja","2007","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
