"hlc0080_h","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2008","Sachsen","Sonstige","37","1","1","1"
"Nein","2008","Sachsen-Anhalt","1-Pers.-HH","100","0.830327044521803","0.762603763330762","0.898050325712843"
"Nein","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","326","1","1","1"
"Nein","2008","Sachsen-Anhalt","Alleinerziehende","54","0.855214022388367","0.772186093699836","0.938241951076899"
"Nein","2008","Sachsen-Anhalt","Paar mit Kind(ern)","421","0.971219221047532","0.955471632856282","0.986966809238781"
"Nein","2008","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2008","Thüringen","1-Pers.-HH","120","0.971400629929254","0.942297463519223","1.00050379633928"
"Nein","2008","Thüringen","(Ehe-)Paar ohne Kind(er)","334","0.96866256201917","0.95025115958163","0.98707396445671"
"Nein","2008","Thüringen","Alleinerziehende","61","0.569971012147189","0.461483850261889","0.678458174032488"
"Nein","2008","Thüringen","Paar mit Kind(ern)","448","0.870906526230556","0.841398159723141","0.900414892737972"
"Nein","2008","Thüringen","Sonstige","","","",""
"Ja","2009","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2009","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2009","Schleswig-Holstein","Sonstige","","","",""
"Ja","2009","Hamburg","1-Pers.-HH","","","",""
"Ja","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Hamburg","Alleinerziehende","","","",""
"Ja","2009","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2009","Hamburg","Sonstige","","","",""
"Ja","2009","Niedersachsen","1-Pers.-HH","","","",""
"Ja","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Niedersachsen","Alleinerziehende","","","",""
"Ja","2009","Niedersachsen","Paar mit Kind(ern)","54","0.0592946551587308","0.0451170111175551","0.0734722991999066"
"Ja","2009","Niedersachsen","Sonstige","","","",""
"Ja","2009","Bremen","1-Pers.-HH","","","",""
"Ja","2009","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Bremen","Alleinerziehende","","","",""
"Ja","2009","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2009","Bremen","Sonstige","","","",""
"Ja","2009","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Ja","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Nordrhein-Westfalen","Alleinerziehende","44","0.177000456355158","0.131390575131381","0.222610337578935"
"Ja","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","91","0.049729631675811","0.0410034112252506","0.0584558521263714"
"Ja","2009","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2009","Hessen","1-Pers.-HH","","","",""
"Ja","2009","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Hessen","Alleinerziehende","","","",""
"Ja","2009","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2009","Hessen","Sonstige","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2009","Baden-Württemberg","1-Pers.-HH","","","",""
"Ja","2009","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Baden-Württemberg","Alleinerziehende","","","",""
"Ja","2009","Baden-Württemberg","Paar mit Kind(ern)","34","0.01933599577247","0.0123228324917","0.0263491590532401"
"Ja","2009","Baden-Württemberg","Sonstige","","","",""
"Ja","2009","Bayern","1-Pers.-HH","","","",""
"Ja","2009","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Bayern","Alleinerziehende","","","",""
"Ja","2009","Bayern","Paar mit Kind(ern)","32","0.0235619149768435","0.0165741795846205","0.0305496503690664"
"Ja","2009","Bayern","Sonstige","","","",""
"Ja","2009","Saarland","1-Pers.-HH","","","",""
"Ja","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Saarland","Alleinerziehende","","","",""
"Ja","2009","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2009","Saarland","Sonstige","","","",""
"Ja","2009","Berlin","1-Pers.-HH","","","",""
"Ja","2009","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Berlin","Alleinerziehende","","","",""
"Ja","2009","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2009","Berlin","Sonstige","","","",""
"Ja","2009","Brandenburg","1-Pers.-HH","","","",""
"Ja","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Brandenburg","Alleinerziehende","","","",""
"Ja","2009","Brandenburg","Paar mit Kind(ern)","32","0.0474423715222228","0.0271599086194285","0.0677248344250171"
"Ja","2009","Brandenburg","Sonstige","","","",""
"Ja","2009","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Ja","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2009","Sachsen","1-Pers.-HH","","","",""
"Ja","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Sachsen","Alleinerziehende","","","",""
"Ja","2009","Sachsen","Paar mit Kind(ern)","64","0.105109011322094","0.083347409231213","0.126870613412975"
"Ja","2009","Sachsen","Sonstige","","","",""
"Ja","2009","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Ja","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2009","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2009","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2009","Thüringen","1-Pers.-HH","","","",""
"Ja","2009","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Thüringen","Alleinerziehende","","","",""
"Ja","2009","Thüringen","Paar mit Kind(ern)","55","0.110811569851591","0.0826716019284254","0.138951537774756"
"Ja","2009","Thüringen","Sonstige","","","",""
"Nein","2009","Schleswig-Holstein","1-Pers.-HH","86","0.980684812700761","0.951929311494982","1.00944031390654"
"Nein","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","230","0.994308566831694","0.984628563440445","1.00398857022294"
"Nein","2009","Schleswig-Holstein","Alleinerziehende","30","0.711849062179551","0.579522871213431","0.844175253145671"
"Nein","2009","Schleswig-Holstein","Paar mit Kind(ern)","278","0.985963484982691","0.972329426976349","0.999597542989033"
"Nein","2009","Schleswig-Holstein","Sonstige","","","",""
"Nein","2009","Hamburg","1-Pers.-HH","73","0.976840109092904","0.942799489547326","1.01088072863848"
"Nein","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","114","0.972062544498583","0.942073707380063","1.0020513816171"
"Nein","2009","Hamburg","Alleinerziehende","","","",""
"Nein","2009","Hamburg","Paar mit Kind(ern)","107","0.906154194461517","0.853086822322024","0.959221566601009"
"Nein","2009","Hamburg","Sonstige","","","",""
"Nein","2009","Niedersachsen","1-Pers.-HH","229","0.951364500757605","0.924150485098427","0.978578516416783"
"Nein","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","652","0.995718126230766","0.990721448866428","1.0007148035951"
"Nein","2009","Niedersachsen","Alleinerziehende","94","0.816417885981797","0.74373933154777","0.889096440415824"
"Nein","2009","Niedersachsen","Paar mit Kind(ern)","1012","0.940705344841269","0.926527700800094","0.954882988882445"
"Nein","2009","Niedersachsen","Sonstige","42","0.972871070371872","0.925404723538821","1.02033741720492"
"Nein","2009","Bremen","1-Pers.-HH","","","",""
"Nein","2009","Bremen","(Ehe-)Paar ohne Kind(er)","60","1","1","1"
"Nein","2009","Bremen","Alleinerziehende","","","",""
"Nein","2009","Bremen","Paar mit Kind(ern)","53","1","1","1"
"Nein","2009","Bremen","Sonstige","","","",""
"Nein","2009","Nordrhein-Westfalen","1-Pers.-HH","520","0.958912762124699","0.942140178118524","0.975685346130873"
"Nein","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1386","0.989889242559279","0.984656255204395","0.995122229914163"
"Nein","2009","Nordrhein-Westfalen","Alleinerziehende","225","0.822999543644842","0.777389662421065","0.868609424868619"
"Nein","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","2293","0.950270368324189","0.941544147873629","0.958996588774749"
"Nein","2009","Nordrhein-Westfalen","Sonstige","99","1","1","1"
"Nein","2009","Hessen","1-Pers.-HH","174","0.948304457574522","0.916137288532837","0.980471626616206"
"Nein","2009","Hessen","(Ehe-)Paar ohne Kind(er)","492","0.987657672738407","0.977980135777158","0.997335209699656"
"Nein","2009","Hessen","Alleinerziehende","98","0.831511840237424","0.760257049216944","0.902766631257903"
"Nein","2009","Hessen","Paar mit Kind(ern)","748","0.97077565964566","0.958871007247623","0.982680312043696"
"Nein","2009","Hessen","Sonstige","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","1-Pers.-HH","140","0.985006511612049","0.96494750464236","1.00506551858174"
"Nein","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","270","0.983423434468106","0.968305572923418","0.998541296012794"
"Nein","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","80","0.939603696530072","0.88983178819653","0.989375604863614"
"Nein","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","540","0.982831966308428","0.971995729998837","0.993668202618019"
"Nein","2009","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2009","Baden-Württemberg","1-Pers.-HH","303","0.980230661150077","0.964808823162411","0.995652499137744"
"Nein","2009","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","740","0.98777256306042","0.979896784671315","0.995648341449525"
"Nein","2009","Baden-Württemberg","Alleinerziehende","146","0.857026018201771","0.804864460890925","0.909187575512617"
"Nein","2009","Baden-Württemberg","Paar mit Kind(ern)","1447","0.98066400422753","0.97365084094676","0.9876771675083"
"Nein","2009","Baden-Württemberg","Sonstige","54","1","1","1"
"Nein","2009","Bayern","1-Pers.-HH","371","0.966684268672114","0.948616875847836","0.984751661496392"
"Nein","2009","Bayern","(Ehe-)Paar ohne Kind(er)","942","0.980093181355936","0.971257356710217","0.988929006001655"
"Nein","2009","Bayern","Alleinerziehende","215","0.903849924951825","0.865834042333045","0.941865807570604"
"Nein","2009","Bayern","Paar mit Kind(ern)","1778","0.976438085023157","0.969450349630934","0.98342582041538"
"Nein","2009","Bayern","Sonstige","71","1","1","1"
"Nein","2009","Saarland","1-Pers.-HH","36","0.93665407702546","0.86020632213728","1.01310183191364"
"Nein","2009","Saarland","(Ehe-)Paar ohne Kind(er)","62","1","1","1"
"Nein","2009","Saarland","Alleinerziehende","","","",""
"Nein","2009","Saarland","Paar mit Kind(ern)","119","0.948952577257035","0.910213754962678","0.987691399551392"
"Nein","2009","Saarland","Sonstige","","","",""
"Nein","2009","Berlin","1-Pers.-HH","158","0.922912299924925","0.882578771946173","0.963245827903677"
"Nein","2009","Berlin","(Ehe-)Paar ohne Kind(er)","296","1","1","1"
"Nein","2009","Berlin","Alleinerziehende","75","0.892196398861642","0.82547641814793","0.958916379575354"
"Nein","2009","Berlin","Paar mit Kind(ern)","263","0.957180478616391","0.933032319455484","0.981328637777298"
"Nein","2009","Berlin","Sonstige","","","",""
"Nein","2009","Brandenburg","1-Pers.-HH","113","0.88237826800344","0.826784716049752","0.937971819957129"
"Nein","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","326","0.99030585538668","0.979766392723715","1.00084531804964"
"Nein","2009","Brandenburg","Alleinerziehende","75","0.840113152489178","0.760298827814101","0.919927477164256"
"Nein","2009","Brandenburg","Paar mit Kind(ern)","390","0.952557628477777","0.932275165574983","0.972840091380572"
"Nein","2009","Brandenburg","Sonstige","","","",""
"Nein","2009","Mecklenburg-Vorpommern","1-Pers.-HH","67","0.895437962042499","0.826187571001282","0.964688353083717"
"Nein","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","220","0.949409971329639","0.920709869413646","0.978110073245631"
"Nein","2009","Mecklenburg-Vorpommern","Alleinerziehende","33","0.700206098739463","0.5732108625103","0.827201334968626"
"Nein","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","194","0.973579839341797","0.951836388990233","0.995323289693362"
"Nein","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2009","Sachsen","1-Pers.-HH","202","0.964075055422519","0.938964267521131","0.989185843323907"
"Nein","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","546","0.983709782344955","0.973206430106681","0.994213134583229"
"Nein","2009","Sachsen","Alleinerziehende","95","0.920442545880539","0.867927132776729","0.972957958984349"
"Nein","2009","Sachsen","Paar mit Kind(ern)","699","0.894890988677906","0.873129386587025","0.916652590768787"
"Nein","2009","Sachsen","Sonstige","","","",""
"Nein","2009","Sachsen-Anhalt","1-Pers.-HH","108","0.892066810242626","0.836316048319379","0.947817572165872"
"Nein","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","308","0.993802710024631","0.985066597058521","1.00253882299074"
"Nein","2009","Sachsen-Anhalt","Alleinerziehende","50","0.807911783988538","0.716278922342933","0.899544645634143"
"Nein","2009","Sachsen-Anhalt","Paar mit Kind(ern)","384","0.96067789388991","0.941725473000088","0.979630314779732"
"Nein","2009","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2009","Thüringen","1-Pers.-HH","109","0.97765602510276","0.950524830071674","1.00478722013385"
"Nein","2009","Thüringen","(Ehe-)Paar ohne Kind(er)","318","0.982933867085286","0.968874395371617","0.996993338798956"
"Nein","2009","Thüringen","Alleinerziehende","50","0.540656788148642","0.430063117907507","0.651250458389778"
"Nein","2009","Thüringen","Paar mit Kind(ern)","423","0.889188430148409","0.861048462225244","0.917328398071575"
"Nein","2009","Thüringen","Sonstige","","","",""
"Ja","2010","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Schleswig-Holstein","Alleinerziehende","47","0.279788854472982","0.217731224381069","0.341846484564896"
"Ja","2010","Schleswig-Holstein","Paar mit Kind(ern)","35","0.0322262952756106","0.0192087084208167","0.0452438821304046"
"Ja","2010","Schleswig-Holstein","Sonstige","","","",""
"Ja","2010","Hamburg","1-Pers.-HH","","","",""
"Ja","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Hamburg","Alleinerziehende","","","",""
"Ja","2010","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2010","Hamburg","Sonstige","","","",""
"Ja","2010","Niedersachsen","1-Pers.-HH","","","",""
"Ja","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Niedersachsen","Alleinerziehende","102","0.165222614351662","0.132373215406217","0.198072013297107"
"Ja","2010","Niedersachsen","Paar mit Kind(ern)","148","0.0433543255826328","0.0345938801286763","0.0521147710365893"
"Ja","2010","Niedersachsen","Sonstige","","","",""
"Ja","2010","Bremen","1-Pers.-HH","","","",""
"Ja","2010","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Bremen","Alleinerziehende","","","",""
"Ja","2010","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2010","Bremen","Sonstige","","","",""
"Ja","2010","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Ja","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Nordrhein-Westfalen","Alleinerziehende","174","0.165545319722725","0.141606516845095","0.189484122600355"
"Ja","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","373","0.0532792772816612","0.0470843600259164","0.059474194537406"
"Ja","2010","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2010","Hessen","1-Pers.-HH","","","",""
"Ja","2010","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Hessen","Alleinerziehende","","","",""
"Ja","2010","Hessen","Paar mit Kind(ern)","99","0.0416591499688539","0.032053034919826","0.0512652650178819"
"Ja","2010","Hessen","Sonstige","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","86","0.0410933774271998","0.0294885412788087","0.0526982135755909"
"Ja","2010","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2010","Baden-Württemberg","1-Pers.-HH","","","",""
"Ja","2010","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Baden-Württemberg","Alleinerziehende","73","0.0869044724986938","0.0627622961328543","0.111046648864533"
"Ja","2010","Baden-Württemberg","Paar mit Kind(ern)","110","0.016693076359806","0.0121573631128735","0.0212287896067386"
"Ja","2010","Baden-Württemberg","Sonstige","","","",""
"Ja","2010","Bayern","1-Pers.-HH","","","",""
"Ja","2010","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Bayern","Alleinerziehende","89","0.0583982650432891","0.0410517142395103","0.0757448158470679"
"Ja","2010","Bayern","Paar mit Kind(ern)","178","0.0227901796364424","0.0179507849816077","0.027629574291277"
"Ja","2010","Bayern","Sonstige","","","",""
"Ja","2010","Saarland","1-Pers.-HH","","","",""
"Ja","2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Saarland","Alleinerziehende","","","",""
"Ja","2010","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2010","Saarland","Sonstige","","","",""
"Ja","2010","Berlin","1-Pers.-HH","","","",""
"Ja","2010","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Berlin","Alleinerziehende","","","",""
"Ja","2010","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2010","Berlin","Sonstige","","","",""
"Ja","2010","Brandenburg","1-Pers.-HH","","","",""
"Ja","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Brandenburg","Alleinerziehende","","","",""
"Ja","2010","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2010","Brandenburg","Sonstige","","","",""
"Ja","2010","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Ja","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Alleinerziehende","42","0.315231077006206","0.240630619495873","0.389831534516538"
"Ja","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","55","0.0413834145960889","0.0226662916604759","0.0601005375317019"
"Ja","2010","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2010","Sachsen","1-Pers.-HH","","","",""
