year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,3rd Quintile,No,1.00000,448,13319,0,0.90006,0,1.11600
2010,North Rhine-Westphalia,4th Quintile,No,1.00000,513,13319,0,0.89679,0,1.09130
2010,North Rhine-Westphalia,5th Quintile,No,1.00000,624,13319,0,0.91975,0,1.08194
2010,Hesse,1st Quintile,No,1.00000,163,13319,0,0.81885,0,1.21947
2010,Hesse,2nd Quintile,No,1.00000,169,13319,0,0.83419,0,1.19696
2010,Hesse,3rd Quintile,No,1.00000,152,13319,0,0.83879,0,1.19044
2010,Hesse,4th Quintile,No,1.00000,176,13319,0,0.86688,0,1.15217
2010,Hesse,5th Quintile,No,1.00000,265,13319,0,0.85446,0,1.13518
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,138,13319,0,0.82284,0,1.17407
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,153,13319,0,0.83357,0,1.14120
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,162,13319,0,0.82361,0,1.16025
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,141,13319,0,0.86509,0,1.14553
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,143,13319,0,0.81203,0,1.18371
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.15484,45,13319,0,0.10128,0,0.23392
2010,Baden-Wuerttemberg,1st Quintile,No,0.84516,230,13319,0,0.71283,0,0.98614
2010,Baden-Wuerttemberg,2nd Quintile,No,1.00000,294,13319,0,0.84208,0,1.14427
2010,Baden-Wuerttemberg,3rd Quintile,No,1.00000,312,13319,0,0.88123,0,1.12188
2010,Baden-Wuerttemberg,4th Quintile,No,1.00000,312,13319,0,0.88176,0,1.14874
2010,Baden-Wuerttemberg,5th Quintile,No,1.00000,416,13319,0,0.87608,0,1.11422
2010,Bavaria,1st Quintile,Yes,0.05716,45,13319,0,0.03234,0,0.08926
2010,Bavaria,1st Quintile,No,0.94284,329,13319,0,0.82491,0,1.06608
2010,Bavaria,2nd Quintile,No,1.00000,399,13319,0,0.87141,0,1.12084
2010,Bavaria,3rd Quintile,No,1.00000,390,13319,0,0.89283,0,1.10984
2010,Bavaria,4th Quintile,No,1.00000,367,13319,0,0.88868,0,1.11140
2010,Bavaria,5th Quintile,No,1.00000,474,13319,0,0.89271,0,1.06730
2010,Berlin,1st Quintile,No,1.00000,148,13319,0,0.86214,0,1.17290
2010,Berlin,2nd Quintile,No,1.00000,113,13319,0,0.82851,0,1.20938
2010,Berlin,3rd Quintile,No,1.00000,103,13319,0,0.83580,0,1.19701
2010,Berlin,4th Quintile,No,1.00000,103,13319,0,0.81832,0,1.17410
2010,Berlin,5th Quintile,No,1.00000,104,13319,0,0.84027,0,1.23202
2010,Brandenburg,1st Quintile,No,1.00000,126,13319,0,0.79799,0,1.21260
2010,Brandenburg,2nd Quintile,No,1.00000,140,13319,0,0.81898,0,1.18137
2010,Brandenburg,3rd Quintile,No,1.00000,126,13319,0,0.82341,0,1.19558
2010,Brandenburg,4th Quintile,No,1.00000,79,13319,0,0.77433,0,1.26165
2010,Brandenburg,5th Quintile,No,1.00000,61,13319,0,0.74813,0,1.31890
2010,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,74,13319,0,0.80822,0,1.23650
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,83,13319,0,0.75073,0,1.21754
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,61,13319,0,0.76172,0,1.27962
2010,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,49,13319,0,0.69747,0,1.33732
2010,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,45,13319,0,0.82142,0,1.20718
2010,Saxony,1st Quintile,Yes,0.13738,39,13319,0,0.10073,0,0.17631
2010,Saxony,1st Quintile,No,0.86262,214,13319,0,0.72198,0,1.01761
2010,Saxony,2nd Quintile,No,1.00000,229,13319,0,0.89101,0,1.12198
2010,Saxony,3rd Quintile,No,1.00000,198,13319,0,0.86135,0,1.16698
2010,Saxony,4th Quintile,No,1.00000,147,13319,0,0.81091,0,1.18878
2010,Saxony,5th Quintile,No,1.00000,87,13319,0,0.81649,0,1.25585
2010,Saxony-Anhalt,1st Quintile,Yes,0.21623,39,13319,0,0.13328,0,0.28405
2010,Saxony-Anhalt,1st Quintile,No,0.78377,120,13319,0,0.60977,0,0.97432
2010,Saxony-Anhalt,2nd Quintile,No,1.00000,129,13319,0,0.84163,0,1.12747
2010,Saxony-Anhalt,3rd Quintile,No,1.00000,104,13319,0,0.84687,0,1.17536
2010,Saxony-Anhalt,4th Quintile,No,1.00000,76,13319,0,0.76303,0,1.26701
2010,Saxony-Anhalt,5th Quintile,No,1.00000,56,13319,0,0.70589,0,1.43027
2010,Thuringa,1st Quintile,No,1.00000,107,13319,0,0.78474,0,1.21857
2010,Thuringa,2nd Quintile,No,1.00000,128,13319,0,0.81864,0,1.15915
2010,Thuringa,3rd Quintile,No,1.00000,127,13319,0,0.85325,0,1.15254
2010,Thuringa,4th Quintile,No,1.00000,84,13319,0,0.73304,0,1.23851
2010,Thuringa,5th Quintile,No,1.00000,48,13319,0,0.69305,0,1.29304
2011,Schleswig-Holstein,1st Quintile,Yes,0.10478,33,15919,0,0.07213,0,0.14872
2011,Schleswig-Holstein,1st Quintile,No,0.89522,122,15919,0,0.74242,0,1.12079
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,120,15919,0,0.81681,0,1.19133
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,104,15919,0,0.80918,0,1.19042
2011,Schleswig-Holstein,4th Quintile,No,1.00000,97,15919,0,0.80682,0,1.22479
2011,Schleswig-Holstein,5th Quintile,No,1.00000,101,15919,0,0.80696,0,1.24193
2011,Hamburg,1st Quintile,No,1.00000,46,15919,0,0.72395,0,1.34099
2011,Hamburg,2nd Quintile,No,1.00000,53,15919,0,0.76862,0,1.20845
2011,Hamburg,3rd Quintile,No,1.00000,43,15919,0,0.74739,0,1.25515
2011,Hamburg,4th Quintile,No,1.00000,41,15919,0,0.73911,0,1.23938
2011,Hamburg,5th Quintile,No,1.00000,71,15919,0,0.76788,0,1.24994
2011,Lower Saxony,1st Quintile,Yes,0.10984,60,15919,0,0.07017,0,0.15655
2011,Lower Saxony,1st Quintile,No,0.89016,247,15919,0,0.77328,0,1.02352
2011,Lower Saxony,2nd Quintile,No,1.00000,268,15919,0,0.88836,0,1.11167
2011,Lower Saxony,3rd Quintile,No,1.00000,302,15919,0,0.89165,0,1.12471
2011,Lower Saxony,4th Quintile,No,1.00000,278,15919,0,0.88899,0,1.11315
2011,Lower Saxony,5th Quintile,No,1.00000,309,15919,0,0.90564,0,1.10724
2011,Bremen,1st Quintile,No,1.00000,32,15919,0,0.74779,0,1.25505
2011,North Rhine-Westphalia,1st Quintile,Yes,0.15732,159,15919,0,0.11981,0,0.19351
2011,North Rhine-Westphalia,1st Quintile,No,0.84268,587,15919,0,0.77393,0,0.90586
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.04899,62,15919,0,0.03310,0,0.06727
2011,North Rhine-Westphalia,2nd Quintile,No,0.95101,571,15919,0,0.86173,0,1.04143
2011,North Rhine-Westphalia,3rd Quintile,No,1.00000,577,15919,0,0.92527,0,1.08642
2011,North Rhine-Westphalia,4th Quintile,No,1.00000,595,15919,0,0.93077,0,1.07756
2011,North Rhine-Westphalia,5th Quintile,No,1.00000,695,15919,0,0.93018,0,1.07368
2011,Hesse,1st Quintile,Yes,0.08344,31,15919,0,0.04915,0,0.11503
2011,Hesse,1st Quintile,No,0.91656,172,15919,0,0.77711,0,1.07254
2011,Hesse,2nd Quintile,No,1.00000,190,15919,0,0.84709,0,1.16739
2011,Hesse,3rd Quintile,No,1.00000,202,15919,0,0.86518,0,1.12566
2011,Hesse,4th Quintile,No,1.00000,215,15919,0,0.86575,0,1.13313
2011,Hesse,5th Quintile,No,1.00000,299,15919,0,0.88262,0,1.12953
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.18726,31,15919,0,0.11822,0,0.30538
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.81274,165,15919,0,0.70423,0,0.94600
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,200,15919,0,0.83394,0,1.13577
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,180,15919,0,0.88098,0,1.14776
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,165,15919,0,0.88363,0,1.12303
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,171,15919,0,0.82615,0,1.13928
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.13714,52,15919,0,0.08382,0,0.19435
2011,Baden-Wuerttemberg,1st Quintile,No,0.86286,266,15919,0,0.76709,0,0.99217
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,329,15919,0,0.89015,0,1.12220
2011,Baden-Wuerttemberg,3rd Quintile,No,1.00000,379,15919,0,0.88476,0,1.10277
2011,Baden-Wuerttemberg,4th Quintile,No,1.00000,441,15919,0,0.91298,0,1.08426
2011,Baden-Wuerttemberg,5th Quintile,No,1.00000,475,15919,0,0.92900,0,1.09386
2011,Bavaria,1st Quintile,Yes,0.06188,61,15919,0,0.03894,0,0.09256
2011,Bavaria,1st Quintile,No,0.93812,375,15919,0,0.84583,0,1.04586
2011,Bavaria,2nd Quintile,No,1.00000,477,15919,0,0.87327,0,1.10088
2011,Bavaria,3rd Quintile,No,1.00000,497,15919,0,0.90007,0,1.08183
2011,Bavaria,4th Quintile,No,1.00000,508,15919,0,0.88902,0,1.08839
2011,Bavaria,5th Quintile,No,1.00000,574,15919,0,0.91873,0,1.07684
2011,Berlin,1st Quintile,No,1.00000,157,15919,0,0.86756,0,1.13690
2011,Berlin,2nd Quintile,No,1.00000,111,15919,0,0.82041,0,1.20379
2011,Berlin,3rd Quintile,No,1.00000,119,15919,0,0.85927,0,1.13390
2011,Berlin,4th Quintile,No,1.00000,125,15919,0,0.84975,0,1.18253
2011,Berlin,5th Quintile,No,1.00000,118,15919,0,0.83520,0,1.19050
2011,Brandenburg,1st Quintile,No,1.00000,167,15919,0,0.81595,0,1.17553
2011,Brandenburg,2nd Quintile,No,1.00000,157,15919,0,0.88307,0,1.12221
2011,Brandenburg,3rd Quintile,No,1.00000,143,15919,0,0.81704,0,1.23142
2011,Brandenburg,4th Quintile,No,1.00000,97,15919,0,0.78912,0,1.19992
2011,Brandenburg,5th Quintile,No,1.00000,63,15919,0,0.77080,0,1.25601
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.33544,47,15919,0,0.22589,0,0.44870
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.66456,79,15919,0,0.55876,0,0.79223
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,82,15919,0,0.79123,0,1.20091
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,76,15919,0,0.75446,0,1.24622
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,51,15919,0,0.75476,0,1.28312
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,43,15919,0,0.81536,0,1.18476
2011,Saxony,1st Quintile,Yes,0.10474,56,15919,0,0.07813,0,0.13598
2011,Saxony,1st Quintile,No,0.89526,238,15919,0,0.77641,0,1.02051
2011,Saxony,2nd Quintile,No,1.00000,255,15919,0,0.91064,0,1.12256
2011,Saxony,3rd Quintile,No,1.00000,223,15919,0,0.87923,0,1.14512
2011,Saxony,4th Quintile,No,1.00000,142,15919,0,0.83588,0,1.19667
2011,Saxony,5th Quintile,No,1.00000,84,15919,0,0.79794,0,1.19647
2011,Saxony-Anhalt,1st Quintile,Yes,0.16164,47,15919,0,0.10504,0,0.22308
2011,Saxony-Anhalt,1st Quintile,No,0.83836,157,15919,0,0.67124,0,0.96174
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,149,15919,0,0.86514,0,1.15444
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,126,15919,0,0.84848,0,1.11811
2011,Saxony-Anhalt,4th Quintile,No,1.00000,85,15919,0,0.80672,0,1.26785
2011,Saxony-Anhalt,5th Quintile,No,1.00000,65,15919,0,0.69891,0,1.32439
2011,Thuringa,1st Quintile,Yes,0.19528,49,15919,0,0.14630,0,0.24693
2011,Thuringa,1st Quintile,No,0.80472,133,15919,0,0.70059,0,0.94639
2011,Thuringa,2nd Quintile,No,1.00000,174,15919,0,0.85374,0,1.14532
2011,Thuringa,3rd Quintile,No,1.00000,133,15919,0,0.81425,0,1.17974
2011,Thuringa,4th Quintile,No,1.00000,92,15919,0,0.77999,0,1.26821
2011,Thuringa,5th Quintile,No,1.00000,48,15919,0,0.74652,0,1.32563
2012,Schleswig-Holstein,1st Quintile,Yes,0.14783,31,15578,0,0.08780,0,0.23802
2012,Schleswig-Holstein,1st Quintile,No,0.85217,129,15578,0,0.68691,0,1.01814
2012,Schleswig-Holstein,2nd Quintile,No,1.00000,116,15578,0,0.82449,0,1.17025
2012,Schleswig-Holstein,3rd Quintile,No,1.00000,93,15578,0,0.80869,0,1.17341
2012,Schleswig-Holstein,4th Quintile,No,1.00000,114,15578,0,0.82232,0,1.18262
2012,Schleswig-Holstein,5th Quintile,No,1.00000,92,15578,0,0.81165,0,1.20444
2012,Hamburg,1st Quintile,No,1.00000,54,15578,0,0.78077,0,1.22157
2012,Hamburg,2nd Quintile,No,1.00000,48,15578,0,0.74868,0,1.27981
2012,Hamburg,3rd Quintile,No,1.00000,49,15578,0,0.77502,0,1.25839
2012,Hamburg,4th Quintile,No,1.00000,48,15578,0,0.74676,0,1.25931
2012,Hamburg,5th Quintile,No,1.00000,61,15578,0,0.74070,0,1.24122
2012,Lower Saxony,1st Quintile,Yes,0.12234,68,15578,0,0.07884,0,0.19112
2012,Lower Saxony,1st Quintile,No,0.87766,229,15578,0,0.73404,0,1.01495
2012,Lower Saxony,2nd Quintile,No,1.00000,276,15578,0,0.88816,0,1.11140
2012,Lower Saxony,3rd Quintile,No,1.00000,295,15578,0,0.87258,0,1.09289
2012,Lower Saxony,4th Quintile,No,1.00000,281,15578,0,0.90400,0,1.10367
2012,Lower Saxony,5th Quintile,No,1.00000,285,15578,0,0.89617,0,1.11620
2012,North Rhine-Westphalia,1st Quintile,Yes,0.12021,146,15578,0,0.09044,0,0.15320
2012,North Rhine-Westphalia,1st Quintile,No,0.87979,598,15578,0,0.80363,0,0.95331
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.03382,42,15578,0,0.01861,0,0.05798
2012,North Rhine-Westphalia,2nd Quintile,No,0.96618,531,15578,0,0.88620,0,1.04454
2012,North Rhine-Westphalia,3rd Quintile,No,1.00000,574,15578,0,0.92290,0,1.07765
2012,North Rhine-Westphalia,4th Quintile,No,1.00000,559,15578,0,0.91965,0,1.07806
2012,North Rhine-Westphalia,5th Quintile,No,1.00000,694,15578,0,0.93118,0,1.06853
2012,Hesse,1st Quintile,No,1.00000,174,15578,0,0.85976,0,1.16779
2012,Hesse,2nd Quintile,No,1.00000,202,15578,0,0.87486,0,1.11732
2012,Hesse,3rd Quintile,No,1.00000,202,15578,0,0.84662,0,1.14814
2012,Hesse,4th Quintile,No,1.00000,211,15578,0,0.86054,0,1.14729
2012,Hesse,5th Quintile,No,1.00000,284,15578,0,0.89706,0,1.09569
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.17892,31,15578,0,0.11430,0,0.25929
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.82108,158,15578,0,0.68837,0,0.97489
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,201,15578,0,0.88864,0,1.14183
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,183,15578,0,0.86009,0,1.14218
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,160,15578,0,0.87686,0,1.11194
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,173,15578,0,0.86329,0,1.14456
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.09610,42,15578,0,0.05263,0,0.14754
2012,Baden-Wuerttemberg,1st Quintile,No,0.90390,240,15578,0,0.79194,0,1.01979
2012,Baden-Wuerttemberg,2nd Quintile,No,1.00000,335,15578,0,0.87213,0,1.10829
2012,Baden-Wuerttemberg,3rd Quintile,No,1.00000,362,15578,0,0.91062,0,1.12111
2012,Baden-Wuerttemberg,4th Quintile,No,1.00000,409,15578,0,0.89875,0,1.09651
2012,Baden-Wuerttemberg,5th Quintile,No,1.00000,451,15578,0,0.90343,0,1.08141
2012,Bavaria,1st Quintile,Yes,0.08626,64,15578,0,0.05964,0,0.12142
2012,Bavaria,1st Quintile,No,0.91374,378,15578,0,0.83746,0,1.03813
2012,Bavaria,2nd Quintile,No,1.00000,452,15578,0,0.90764,0,1.08623
2012,Bavaria,3rd Quintile,No,1.00000,498,15578,0,0.89605,0,1.11920
2012,Bavaria,4th Quintile,No,1.00000,518,15578,0,0.91418,0,1.08300
2012,Bavaria,5th Quintile,No,1.00000,545,15578,0,0.91996,0,1.10613
2012,Berlin,1st Quintile,No,1.00000,151,15578,0,0.84125,0,1.16771
2012,Berlin,2nd Quintile,No,1.00000,141,15578,0,0.88398,0,1.14369
2012,Berlin,3rd Quintile,No,1.00000,125,15578,0,0.85919,0,1.17366
2012,Berlin,4th Quintile,No,1.00000,115,15578,0,0.86108,0,1.15674
2012,Berlin,5th Quintile,No,1.00000,115,15578,0,0.82119,0,1.17447
2012,Brandenburg,1st Quintile,Yes,0.13690,32,15578,0,0.09938,0,0.18484
2012,Brandenburg,1st Quintile,No,0.86310,144,15578,0,0.74527,0,1.00199
2012,Brandenburg,2nd Quintile,No,1.00000,142,15578,0,0.85226,0,1.16468
2012,Brandenburg,3rd Quintile,No,1.00000,141,15578,0,0.82604,0,1.15913
2012,Brandenburg,4th Quintile,No,1.00000,106,15578,0,0.80282,0,1.17566
2012,Brandenburg,5th Quintile,No,1.00000,85,15578,0,0.77137,0,1.31657
2012,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.25264,47,15578,0,0.17518,0,0.34776
2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.74736,86,15578,0,0.59463,0,0.91478
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,71,15578,0,0.76929,0,1.22102
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,82,15578,0,0.86319,0,1.20743
2012,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,47,15578,0,0.72350,0,1.27033
2012,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,45,15578,0,0.68368,0,1.52131
2012,Saxony,1st Quintile,Yes,0.09407,55,15578,0,0.07598,0,0.11405
2012,Saxony,1st Quintile,No,0.90593,239,15578,0,0.78767,0,1.01629
2012,Saxony,2nd Quintile,No,1.00000,237,15578,0,0.87966,0,1.12007
2012,Saxony,3rd Quintile,No,1.00000,241,15578,0,0.86978,0,1.11290
2012,Saxony,4th Quintile,No,1.00000,147,15578,0,0.84223,0,1.19026
2012,Saxony,5th Quintile,No,1.00000,97,15578,0,0.82567,0,1.21445
2012,Saxony-Anhalt,1st Quintile,Yes,0.13291,35,15578,0,0.08851,0,0.18979
2012,Saxony-Anhalt,1st Quintile,No,0.86709,159,15578,0,0.73092,0,1.02386
2012,Saxony-Anhalt,2nd Quintile,No,1.00000,120,15578,0,0.83402,0,1.15826
2012,Saxony-Anhalt,3rd Quintile,No,1.00000,105,15578,0,0.83463,0,1.19951
2012,Saxony-Anhalt,4th Quintile,No,1.00000,106,15578,0,0.84388,0,1.18614
2012,Saxony-Anhalt,5th Quintile,No,1.00000,67,15578,0,0.73887,0,1.31784
2012,Thuringa,1st Quintile,Yes,0.16312,42,15578,0,0.11915,0,0.22517
2012,Thuringa,1st Quintile,No,0.83688,143,15578,0,0.71794,0,0.96498
2012,Thuringa,2nd Quintile,No,1.00000,110,15578,0,0.83567,0,1.18852
2012,Thuringa,3rd Quintile,No,1.00000,149,15578,0,0.86544,0,1.15038
2012,Thuringa,4th Quintile,No,1.00000,91,15578,0,0.83454,0,1.20285
2012,Thuringa,5th Quintile,No,1.00000,74,15578,0,0.77847,0,1.27379
2013,Schleswig-Holstein,1st Quintile,Yes,0.15939,38,17254,0,0.09150,0,0.24297
2013,Schleswig-Holstein,1st Quintile,No,0.84061,151,17254,0,0.69382,0,1.04520
2013,Schleswig-Holstein,2nd Quintile,No,1.00000,126,17254,0,0.82415,0,1.21005
2013,Schleswig-Holstein,3rd Quintile,No,1.00000,111,17254,0,0.82142,0,1.23104
2013,Schleswig-Holstein,4th Quintile,No,1.00000,118,17254,0,0.82407,0,1.17566
2013,Schleswig-Holstein,5th Quintile,No,1.00000,83,17254,0,0.76010,0,1.25337
2013,Hamburg,1st Quintile,No,1.00000,62,17254,0,0.75192,0,1.23120
2013,Hamburg,2nd Quintile,No,1.00000,75,17254,0,0.76273,0,1.22028
2013,Hamburg,3rd Quintile,No,1.00000,67,17254,0,0.75527,0,1.24816
2013,Hamburg,4th Quintile,No,1.00000,59,17254,0,0.77007,0,1.27437
2013,Hamburg,5th Quintile,No,1.00000,55,17254,0,0.69157,0,1.31923
2013,Lower Saxony,1st Quintile,Yes,0.09386,58,17254,0,0.05836,0,0.13630
2013,Lower Saxony,1st Quintile,No,0.90614,318,17254,0,0.79049,0,1.01197
2013,Lower Saxony,2nd Quintile,No,1.00000,307,17254,0,0.88470,0,1.13892
2013,Lower Saxony,3rd Quintile,No,1.00000,278,17254,0,0.86250,0,1.12305
2013,Lower Saxony,4th Quintile,No,1.00000,307,17254,0,0.87941,0,1.10592
2013,Lower Saxony,5th Quintile,No,1.00000,311,17254,0,0.89139,0,1.11135
2013,Bremen,1st Quintile,No,1.00000,44,17254,0,0.62415,0,1.45812
2013,Bremen,2nd Quintile,No,1.00000,36,17254,0,0.66314,0,1.42682
2013,North Rhine-Westphalia,1st Quintile,Yes,0.07979,129,17254,0,0.06180,0,0.10603
2013,North Rhine-Westphalia,1st Quintile,No,0.92021,788,17254,0,0.83978,0,0.99189
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.03744,49,17254,0,0.02582,0,0.05361
2013,North Rhine-Westphalia,2nd Quintile,No,0.96256,666,17254,0,0.87158,0,1.04708
2013,North Rhine-Westphalia,3rd Quintile,No,1.00000,618,17254,0,0.91036,0,1.08665
2013,North Rhine-Westphalia,4th Quintile,No,1.00000,620,17254,0,0.92718,0,1.08286
2013,North Rhine-Westphalia,5th Quintile,No,1.00000,724,17254,0,0.93195,0,1.09099
2013,Hesse,1st Quintile,Yes,0.10180,39,17254,0,0.05423,0,0.16895
2013,Hesse,1st Quintile,No,0.89820,235,17254,0,0.77430,0,1.04420
2013,Hesse,2nd Quintile,No,1.00000,236,17254,0,0.88159,0,1.13018
2013,Hesse,3rd Quintile,No,1.00000,239,17254,0,0.87620,0,1.14460
2013,Hesse,4th Quintile,No,1.00000,200,17254,0,0.85350,0,1.16610
2013,Hesse,5th Quintile,No,1.00000,320,17254,0,0.89904,0,1.09454
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.17089,34,17254,0,0.11127,0,0.24703
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.82911,212,17254,0,0.73319,0,0.93012
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,209,17254,0,0.86245,0,1.15595
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,182,17254,0,0.86261,0,1.13291
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,188,17254,0,0.86117,0,1.14831
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,188,17254,0,0.88165,0,1.13082
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.08169,34,17254,0,0.05124,0,0.11860
2013,Baden-Wuerttemberg,1st Quintile,No,0.91831,330,17254,0,0.81350,0,1.03248
2013,Baden-Wuerttemberg,2nd Quintile,No,1.00000,381,17254,0,0.89213,0,1.11689
2013,Baden-Wuerttemberg,3rd Quintile,No,1.00000,426,17254,0,0.90990,0,1.11532
2013,Baden-Wuerttemberg,4th Quintile,No,1.00000,447,17254,0,0.89522,0,1.10438
2013,Baden-Wuerttemberg,5th Quintile,No,1.00000,463,17254,0,0.90378,0,1.08822
2013,Bavaria,1st Quintile,Yes,0.06939,44,17254,0,0.04214,0,0.09837
2013,Bavaria,1st Quintile,No,0.93061,443,17254,0,0.83932,0,1.02801
2013,Bavaria,2nd Quintile,Yes,0.02557,31,17254,0,0.01474,0,0.04117
2013,Bavaria,2nd Quintile,No,0.97443,575,17254,0,0.88393,0,1.06806
2013,Bavaria,3rd Quintile,No,1.00000,563,17254,0,0.90565,0,1.08584
2013,Bavaria,4th Quintile,No,1.00000,533,17254,0,0.91053,0,1.08455
2013,Bavaria,5th Quintile,No,1.00000,580,17254,0,0.91241,0,1.08547
2013,Berlin,1st Quintile,No,1.00000,187,17254,0,0.85096,0,1.16770
2013,Berlin,2nd Quintile,No,1.00000,149,17254,0,0.84287,0,1.14886
2013,Berlin,3rd Quintile,No,1.00000,138,17254,0,0.83401,0,1.18465
2013,Berlin,4th Quintile,No,1.00000,140,17254,0,0.83718,0,1.14529
2013,Berlin,5th Quintile,No,1.00000,106,17254,0,0.83895,0,1.23947
2013,Brandenburg,1st Quintile,Yes,0.12267,32,17254,0,0.07437,0,0.16226
2013,Brandenburg,1st Quintile,No,0.87733,167,17254,0,0.73376,0,1.04912
2013,Brandenburg,2nd Quintile,No,1.00000,163,17254,0,0.86868,0,1.16782
2013,Brandenburg,3rd Quintile,No,1.00000,127,17254,0,0.79547,0,1.21305
2013,Brandenburg,4th Quintile,No,1.00000,94,17254,0,0.83547,0,1.23742
2013,Brandenburg,5th Quintile,No,1.00000,71,17254,0,0.75402,0,1.26943
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.19136,44,17254,0,0.13153,0,0.27113
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.80864,88,17254,0,0.64799,0,0.98262
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,80,17254,0,0.80832,0,1.23996
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,68,17254,0,0.77646,0,1.27299
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,40,17254,0,0.66822,0,1.36827
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,44,17254,0,0.80186,0,1.22936
2013,Saxony,1st Quintile,Yes,0.12979,49,17254,0,0.09029,0,0.16801
2013,Saxony,1st Quintile,No,0.87021,222,17254,0,0.74058,0,1.02210
2013,Saxony,2nd Quintile,No,1.00000,286,17254,0,0.89569,0,1.11671
2013,Saxony,3rd Quintile,No,1.00000,212,17254,0,0.88110,0,1.16265
2013,Saxony,4th Quintile,No,1.00000,135,17254,0,0.83330,0,1.21499
2013,Saxony,5th Quintile,No,1.00000,93,17254,0,0.77912,0,1.22076
2013,Saxony-Anhalt,1st Quintile,Yes,0.11132,35,17254,0,0.06765,0,0.16719
2013,Saxony-Anhalt,1st Quintile,No,0.88868,173,17254,0,0.74295,0,1.06280
2013,Saxony-Anhalt,2nd Quintile,No,1.00000,151,17254,0,0.84513,0,1.14896
2013,Saxony-Anhalt,3rd Quintile,No,1.00000,114,17254,0,0.85538,0,1.14932
2013,Saxony-Anhalt,4th Quintile,No,1.00000,82,17254,0,0.78721,0,1.21142
2013,Saxony-Anhalt,5th Quintile,No,1.00000,53,17254,0,0.69724,0,1.32403
