year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,3rd Quintile,No,0.015297014368208177,130,10074,0.01525784630103742,0.015336182435378935
2009,Hesse,4th Quintile,No,0.016238925370421445,137,10074,0.016198588738099755,0.016279262002743135
2009,Hesse,5th Quintile,No,0.019839988730295816,231,10074,0.01979548510638006,0.019884492354211573
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011293355147104996,85,10074,0.011259632520358867,0.011327077773851125
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012876732285080005,110,10074,0.012840751991389046,0.012912712578770963
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01282473748892029,107,10074,0.012788828965228401,0.01286064601261218
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011847487767055626,127,10074,0.011812957391620525,0.011882018142490727
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011746933846769168,134,10074,0.011712548570107634,0.011781319123430702
2009,Baden-Wuerttemberg,1st Quintile,No,0.016596076455804337,129,10074,0.016555306066534894,0.01663684684507378
2009,Baden-Wuerttemberg,2nd Quintile,No,0.019856347608845266,149,10074,0.019811826012722567,0.019900869204967964
2009,Baden-Wuerttemberg,3rd Quintile,No,0.027813055174022407,220,10074,0.02776057739851939,0.027865532949525425
2009,Baden-Wuerttemberg,4th Quintile,No,0.031122997358629414,266,10074,0.031067579312734888,0.03117841540452394
2009,Baden-Wuerttemberg,5th Quintile,No,0.0336573310805827,355,10074,0.03359977627492395,0.03371488588624145
2009,Bavaria,1st Quintile,No,0.023236992419022766,175,10074,0.023188912831172713,0.02328507200687282
2009,Bavaria,2nd Quintile,No,0.02797615667151652,238,10074,0.027923529665790973,0.02802878367724207
2009,Bavaria,3rd Quintile,No,0.030133608651088883,266,10074,0.03007905074384039,0.030188166558337375
2009,Bavaria,4th Quintile,No,0.033844155125946095,313,10074,0.03378644638390005,0.03390186386799214
2009,Bavaria,5th Quintile,No,0.03905802909158621,420,10074,0.038996201843053094,0.03911985634011933
2009,Berlin,1st Quintile,No,0.01002827834866959,79,10074,0.009996480278686905,0.010060076418652274
2009,Berlin,2nd Quintile,No,0.010417337253805847,86,10074,0.010384934600249918,0.010449739907361776
2009,Berlin,3rd Quintile,No,0.009957553453136071,79,10074,0.009925866578413703,0.00998924032785844
2009,Berlin,4th Quintile,No,0.008612117614093757,70,10074,0.008582629095502921,0.008641606132684594
2009,Berlin,5th Quintile,No,0.00829684545928759,102,10074,0.008267897128672083,0.008325793789903096
2009,Brandenburg,1st Quintile,No,0.006580006553885742,76,10074,0.006554204410311736,0.006605808697459748
2009,Brandenburg,2nd Quintile,No,0.0068360904493583,99,10074,0.006809794397889602,0.006862386500826998
2009,Brandenburg,3rd Quintile,No,0.008537069959666995,108,10074,0.008507709095292254,0.008566430824041736
2009,Brandenburg,4th Quintile,No,0.006289648655089002,72,10074,0.006264418537407599,0.006314878772770405
2009,Brandenburg,5th Quintile,No,0.0035673254263743023,64,10074,0.0035482983736746603,0.0035863524790739443
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.00538182077080261,54,10074,0.005358471733020774,0.0054051698085844455
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0061617769134986585,59,10074,0.006136802976634287,0.00618675085036303
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.00431982084883709,51,10074,0.004298890861034935,0.004340750836639246
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.0025825911411048426,42,10074,0.0025663938466734732,0.002598788435536212
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.002111193024483198,41,10074,0.002096544926949063,0.0021258411220173327
2009,Saxony,1st Quintile,No,0.011417293058799115,130,10074,0.01138338801926016,0.01145119809833807
2009,Saxony,2nd Quintile,No,0.014777600620604904,195,10074,0.014739093124745974,0.014816108116463835
2009,Saxony,3rd Quintile,No,0.01480344729875647,180,10074,0.014764906647506225,0.014841987950006715
2009,Saxony,4th Quintile,No,0.008329614384277706,116,10074,0.008300609422568129,0.008358619345987283
2009,Saxony,5th Quintile,No,0.005687232634363298,94,10074,0.005663233908717996,0.005711231360008601
2009,Saxony-Anhalt,1st Quintile,No,0.007966921789763468,73,10074,0.007938550143929538,0.007995293435597399
2009,Saxony-Anhalt,2nd Quintile,No,0.007079115132468795,93,10074,0.007052359021598613,0.007105871243338977
2009,Saxony-Anhalt,3rd Quintile,No,0.006827145347545478,102,10074,0.006800866387706948,0.006853424307384008
2009,Saxony-Anhalt,4th Quintile,No,0.004730161089705919,73,10074,0.004708264092472523,0.004752058086939315
2009,Saxony-Anhalt,5th Quintile,No,0.0030910565506979703,54,10074,0.003073340888213369,0.0031087722131825715
2009,Thuringa,1st Quintile,No,0.006563012186034419,79,10074,0.006537243163551392,0.006588781208517446
2009,Thuringa,2nd Quintile,No,0.008982303255808226,121,10074,0.00895219325703194,0.009012413254584512
2009,Thuringa,3rd Quintile,No,0.006620102826946481,100,10074,0.006594222710424398,0.006645982943468564
2009,Thuringa,4th Quintile,No,0.003735470010017896,67,10074,0.003716001346574823,0.003754938673460969
2009,Thuringa,5th Quintile,No,0.001828190311210853,46,10074,0.0018145573710661642,0.0018418232513555419
2010,Schleswig-Holstein,1st Quintile,No,0.007563628117865521,96,13721,0.00753648048581116,0.007590775749919882
2010,Schleswig-Holstein,2nd Quintile,No,0.006807855071704626,95,13721,0.006782089645950808,0.0068336204974584445
2010,Schleswig-Holstein,3rd Quintile,No,0.0076235150397477545,73,13721,0.007596260967840178,0.007650769111655331
2010,Schleswig-Holstein,4th Quintile,No,0.0065099316792047645,85,13721,0.006484732551083131,0.006535130807326398
2010,Schleswig-Holstein,5th Quintile,No,0.007029296014008652,72,13721,0.007003117820823063,0.007055474207194241
2010,Hamburg,1st Quintile,No,0.004864173526144036,56,13721,0.004842373287636107,0.004885973764651964
2010,Hamburg,2nd Quintile,No,0.0038809716633319414,34,13721,0.003861489311215731,0.0039004540154481517
2010,Hamburg,3rd Quintile,No,0.004968759550498571,48,13721,0.004946727349608786,0.004990791751388356
2010,Hamburg,4th Quintile,No,0.004417511682442781,44,13721,0.004396731803546702,0.0044382915613388595
2010,Hamburg,5th Quintile,No,0.005472735183685141,55,13721,0.005449618469781691,0.0054958518975885915
2010,Lower Saxony,1st Quintile,Yes,0.0023314051629951633,50,13721,0.0023162933155050727,0.002346517010485254
2010,Lower Saxony,1st Quintile,No,0.015551647500972333,235,13721,0.015512877107866519,0.015590417894078147
2010,Lower Saxony,2nd Quintile,No,0.01817104082118749,232,13721,0.018129188133265497,0.01821289350910948
2010,Lower Saxony,3rd Quintile,No,0.01951734264093422,229,13721,0.01947399695941005,0.01956068832245839
2010,Lower Saxony,4th Quintile,No,0.02264113559380421,241,13721,0.022594524245551344,0.022687746942057076
2010,Lower Saxony,5th Quintile,No,0.018530569368496133,243,13721,0.01848831240319598,0.018572826333796286
2010,North Rhine-Westphalia,1st Quintile,Yes,0.0069895604399710445,124,13721,0.006963455820083196,0.007015665059858893
2010,North Rhine-Westphalia,1st Quintile,No,0.03916053747364601,572,13721,0.03909975683318585,0.03922131811410616
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.0015881297503473036,41,13721,0.0015756526579008003,0.0016006068427938068
2010,North Rhine-Westphalia,2nd Quintile,No,0.039148337585389464,487,13721,0.03908756602751511,0.039209109143263816
2010,North Rhine-Westphalia,3rd Quintile,No,0.04056736362014166,448,13721,0.04050554615815188,0.04062918108213145
2010,North Rhine-Westphalia,4th Quintile,No,0.045510416893053164,513,13721,0.045445110373698736,0.04557572341240759
2010,North Rhine-Westphalia,5th Quintile,No,0.046493230536942834,624,13721,0.04642725661739292,0.046559204456492746
2010,Hesse,1st Quintile,No,0.011341639215925604,163,13721,0.011308459201536518,0.01137481923031469
2010,Hesse,2nd Quintile,No,0.013211072806378383,169,13721,0.013175296400319095,0.013246849212437671
2010,Hesse,3rd Quintile,No,0.012332047791821553,152,13721,0.012297466706859201,0.012366628876783905
2010,Hesse,4th Quintile,No,0.016458098815070075,176,13721,0.016418232894200968,0.01649796473593918
2010,Hesse,5th Quintile,No,0.019944386778074596,265,13721,0.01990057899878523,0.01998819455736396
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01039457672671836,138,13721,0.010362797013609384,0.010426356439827335
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.0117449414274458,153,13721,0.01171118352257801,0.011778699332313588
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.014219816356266667,162,13721,0.014182718179180423,0.014256914533352911
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01160516344722533,141,13721,0.011571604649069145,0.011638722245381514
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.01101615611356389,143,13721,0.01098345028366156,0.01104886194346622
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.0027552942227179844,45,13721,0.002738869411190054,0.002771719034245915
2010,Baden-Wuerttemberg,1st Quintile,No,0.015039134373971797,230,13721,0.015000998259551613,0.015077270488391982
2010,Baden-Wuerttemberg,2nd Quintile,No,0.02288611119013784,294,13721,0.02283925422793184,0.02293296815234384
2010,Baden-Wuerttemberg,3rd Quintile,No,0.026179062040572357,312,13721,0.02612903185319062,0.026229092227954096
2010,Baden-Wuerttemberg,4th Quintile,No,0.02905461902265625,312,13721,0.029001990579026166,0.029107247466286332
2010,Baden-Wuerttemberg,5th Quintile,No,0.032600907127413065,416,13721,0.03254526122183176,0.03265655303299437
2010,Bavaria,1st Quintile,Yes,0.0015125783610694193,45,13721,0.0015004012077267804,0.0015247555144120581
2010,Bavaria,1st Quintile,No,0.024947790586512343,329,13721,0.024898920229169102,0.024996660943855584
2010,Bavaria,2nd Quintile,No,0.028453305225826724,399,13721,0.02840120810349918,0.02850540234815427
2010,Bavaria,3rd Quintile,No,0.0290912721026693,390,13721,0.029038611467491725,0.029143932737846878
2010,Bavaria,4th Quintile,No,0.030270034838975668,367,13721,0.03021635052563066,0.030323719152320676
2010,Bavaria,5th Quintile,No,0.03929522516006936,474,13721,0.03923434435318495,0.03935610596695376
2010,Berlin,1st Quintile,No,0.011480448310079655,148,13721,0.011447068213426635,0.011513828406732676
2010,Berlin,2nd Quintile,No,0.01043309908467649,113,13721,0.01040126115782682,0.010464937011526159
2010,Berlin,3rd Quintile,No,0.01005681374102261,103,13721,0.010025549285259875,0.010088078196785347
2010,Berlin,4th Quintile,No,0.008761680913162956,103,13721,0.008732479874991782,0.00879088195133413
2010,Berlin,5th Quintile,No,0.007577530393378303,104,13721,0.007550358013837568,0.0076047027729190374
2010,Brandenburg,1st Quintile,No,0.00528052030237804,126,13721,0.005257810978505538,0.0053032296262505415
2010,Brandenburg,2nd Quintile,No,0.007980246315097294,140,13721,0.007952366888161075,0.008008125742033512
2010,Brandenburg,3rd Quintile,No,0.007479712770421021,126,13721,0.007452715012989896,0.0075067105278521454
2010,Brandenburg,4th Quintile,No,0.006389091830749443,79,13721,0.006364126157922911,0.006414057503575974
2010,Brandenburg,5th Quintile,No,0.002665342952764745,61,13721,0.002649187745328218,0.002681498160201272
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.0035842901113482305,74,13721,0.003565564440104616,0.003603015782591845
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006214908555520973,83,13721,0.006190283390789586,0.00623953372025236
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004970959798492716,61,13721,0.004948922744397984,0.004992996852587448
2010,Mecklenburg-Western Pomerania,4th Quintile,No,0.002920156154603154,49,13721,0.0029032484932472553,0.002937063815959053
2010,Mecklenburg-Western Pomerania,5th Quintile,No,0.0018199496066996779,45,13721,0.0018065944293798395,0.0018333047840195162
2010,Saxony,1st Quintile,Yes,0.0018279590818871005,39,13721,0.00181457460291264,0.001841343560861561
2010,Saxony,1st Quintile,No,0.011477508938238483,214,13721,0.011444133065437952,0.011510884811039013
2010,Saxony,2nd Quintile,No,0.013962394241485494,229,13721,0.013925628593742445,0.013999159889228544
2010,Saxony,3rd Quintile,No,0.013316922395151906,198,13721,0.013281004877932111,0.0133528399123717
2010,Saxony,4th Quintile,No,0.009637265372661455,147,13721,0.009606653521825393,0.009667877223497516
2010,Saxony,5th Quintile,No,0.004861038639177351,87,13721,0.004839245392438649,0.004882831885916052
2010,Saxony-Anhalt,1st Quintile,Yes,0.002086231751358075,39,13721,0.0020719348040337364,0.002100528698682414
2010,Saxony-Anhalt,1st Quintile,No,0.007562076008901827,120,13721,0.007534931141205178,0.007589220876598477
2010,Saxony-Anhalt,2nd Quintile,No,0.007734134430857754,129,13721,0.007706684868896061,0.007761583992819447
2010,Saxony-Anhalt,3rd Quintile,No,0.006000281762597818,104,13721,0.005976082925986496,0.006024480599209139
2010,Saxony-Anhalt,4th Quintile,No,0.0037854462954866924,76,13721,0.0037662042817683786,0.0038046883092050063
2010,Saxony-Anhalt,5th Quintile,No,0.0034723156598520117,56,13721,0.0034538837720585434,0.00349074754764548
2010,Thuringa,1st Quintile,No,0.0069359818838966285,107,13721,0.006909976807585667,0.00696198696020759
2010,Thuringa,2nd Quintile,No,0.006764649807021358,128,13721,0.006738965711416718,0.006790333902625998
2010,Thuringa,3rd Quintile,No,0.005698096140361823,127,13721,0.0056745109407575,0.005721681339966145
2010,Thuringa,4th Quintile,No,0.005742775307958583,84,13721,0.00571909835429464,0.005766452261622527
2010,Thuringa,5th Quintile,No,0.001827842795113104,48,13721,0.001814458741096846,0.001841226849129362
2011,Schleswig-Holstein,1st Quintile,Yes,0.0008551370083367992,33,16518,0.0008458371105141854,0.000864436906159413
2011,Schleswig-Holstein,1st Quintile,No,0.007305818022086033,122,16518,0.007278723077977065,0.007332912966195001
2011,Schleswig-Holstein,2nd Quintile,No,0.008019909726093595,120,16518,0.00799153169150098,0.008048287760686211
2011,Schleswig-Holstein,3rd Quintile,No,0.007211644563221282,104,16518,0.00718472353829076,0.007238565588151804
2011,Schleswig-Holstein,4th Quintile,No,0.00646569601453685,97,16518,0.0064401957215347826,0.006491196307538917
2011,Schleswig-Holstein,5th Quintile,No,0.007214082198521042,101,16518,0.007187156657191891,0.007241007739850192
2011,Hamburg,1st Quintile,No,0.003587897717642833,46,16518,0.003568874428023092,0.0036069210072625737
2011,Hamburg,2nd Quintile,No,0.004773365533806153,53,16518,0.004751436503002016,0.004795294564610289
2011,Hamburg,3rd Quintile,No,0.0037432947941304024,43,16518,0.003723865423185913,0.0037627241650748915
2011,Hamburg,4th Quintile,No,0.004458338522388104,41,16518,0.004437142111172944,0.0044795349336032644
2011,Hamburg,5th Quintile,No,0.0057458247091170134,71,16518,0.005721777150386079,0.0057698722678479475
2011,Lower Saxony,1st Quintile,Yes,0.0019327175261395265,60,16518,0.0019187438652989565,0.0019466911869800965
2011,Lower Saxony,1st Quintile,No,0.01566370083647301,247,16518,0.015624194656634383,0.01570320701631164
2011,Lower Saxony,2nd Quintile,No,0.017412618921912898,268,16518,0.017371002596094257,0.01745423524773154
2011,Lower Saxony,3rd Quintile,No,0.0200404777839389,302,16518,0.019995891199920117,0.020085064367957685
2011,Lower Saxony,4th Quintile,No,0.021036130725799924,278,16518,0.02099047320156326,0.021081788250036586
2011,Lower Saxony,5th Quintile,No,0.020648031044315035,309,16518,0.020602787687612395,0.020693274401017675
2011,Bremen,1st Quintile,No,0.002648798125535976,32,16518,0.0026324452329559173,0.002665151018116035
2011,North Rhine-Westphalia,1st Quintile,Yes,0.00697505797332304,159,16518,0.006948579064430817,0.007001536882215263
2011,North Rhine-Westphalia,1st Quintile,No,0.03736074218509906,587,16518,0.03730040491903484,0.03742107945116329
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.0021054876618189448,62,16518,0.002090904061158522,0.0021200712624793675
2011,North Rhine-Westphalia,2nd Quintile,No,0.04087103661962306,571,16518,0.04080804360024359,0.04093402963900253
2011,North Rhine-Westphalia,3rd Quintile,No,0.04173281645423885,577,16518,0.04166919138740525,0.041796441521072446
2011,North Rhine-Westphalia,4th Quintile,No,0.04370281338443626,595,16518,0.04363777088333659,0.04376785588553593
2011,North Rhine-Westphalia,5th Quintile,No,0.04787807238396418,695,16518,0.04781014252574686,0.0479460022421815
2011,Hesse,1st Quintile,Yes,0.0010019787780561691,31,16518,0.0009919127607744523,0.001012044795337886
2011,Hesse,1st Quintile,No,0.011006801622764515,172,16518,0.010973606573458571,0.01103999667207046
2011,Hesse,2nd Quintile,No,0.012482127753888506,190,16518,0.012446804322122942,0.01251745118565407
2011,Hesse,3rd Quintile,No,0.014278903700498391,202,16518,0.014241157733656367,0.014316649667340415
2011,Hesse,4th Quintile,No,0.014131864569538126,215,16518,0.014094310652339351,0.0141694184867369
2011,Hesse,5th Quintile,No,0.019670183301078534,299,16518,0.0196260022131872,0.01971436438896987
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0021520053637483663,31,16518,0.0021372618850989174,0.002166748842397815
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009340348125561325,165,16518,0.009309743303048493,0.009370952948074157
