year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,4th Quintile,No,0.9966887417218543,11453,0.9956366036259985,0.9977408798177101
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.0033112582781456954,11453,0.002259120182289917,0.004363396374001474
2007,Baden-Wuerttemberg,5th Quintile,No,0.9927007299270073,11453,0.9911417327527079,0.9942597271013067
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.0072992700729927005,11453,0.005740272898693282,0.008858267247292119
2007,Bavaria,1st Quintile,No,0.9035087719298246,11453,0.8981011472108871,0.9089163966487621
2007,Bavaria,1st Quintile,Yes,0.09649122807017543,11453,0.09108360335123795,0.10189885278911291
2007,Bavaria,2nd Quintile,No,0.9589552238805971,11453,0.9553217290118691,0.9625887187493251
2007,Bavaria,2nd Quintile,Yes,0.041044776119402986,11453,0.03741128125067497,0.044678270988131
2007,Bavaria,3rd Quintile,No,0.9934640522875817,11453,0.9919882546725991,0.9949398499025643
2007,Bavaria,3rd Quintile,Yes,0.006535947712418301,11453,0.005060150097435682,0.00801174532740092
2007,Bavaria,4th Quintile,No,0.9917355371900827,11453,0.9900774716486991,0.9933936027314663
2007,Bavaria,4th Quintile,Yes,0.008264462809917356,11453,0.006606397268533739,0.009922528351300973
2007,Bavaria,5th Quintile,No,1.0,11453,1.0,1.0
2007,Berlin,1st Quintile,No,0.9081632653061225,11453,0.9028741062989097,0.9134524243133352
2007,Berlin,1st Quintile,Yes,0.09183673469387756,11453,0.0865475756866648,0.09712589370109032
2007,Berlin,2nd Quintile,No,0.898876404494382,11453,0.8933547060796151,0.9043981029091489
2007,Berlin,2nd Quintile,Yes,0.10112359550561797,11453,0.09560189709085112,0.10664529392038483
2007,Berlin,3rd Quintile,No,0.9743589743589743,11453,0.9714641405757392,0.9772538081422095
2007,Berlin,3rd Quintile,Yes,0.02564102564102564,11453,0.022746191857790504,0.028535859424260776
2007,Berlin,4th Quintile,No,0.9891304347826086,11453,0.9872314157831991,0.9910294537820182
2007,Berlin,4th Quintile,Yes,0.010869565217391304,11453,0.008970546217981778,0.01276858421680083
2007,Berlin,5th Quintile,No,1.0,11453,1.0,1.0
2007,Brandenburg,1st Quintile,No,0.7115384615384616,11453,0.7032411081190967,0.7198358149578264
2007,Brandenburg,1st Quintile,Yes,0.28846153846153844,11453,0.28016418504217355,0.2967588918809033
2007,Brandenburg,2nd Quintile,No,0.956140350877193,11453,0.9523898450825337,0.9598908566718523
2007,Brandenburg,2nd Quintile,Yes,0.043859649122807015,11453,0.04010914332814773,0.0476101549174663
2007,Brandenburg,3rd Quintile,No,0.9902912621359223,11453,0.9884954566159234,0.9920870676559213
2007,Brandenburg,3rd Quintile,Yes,0.009708737864077669,11453,0.007912932344078746,0.011504543384076592
2007,Brandenburg,4th Quintile,No,0.989247311827957,11453,0.9873584186150622,0.9911362050408518
2007,Brandenburg,4th Quintile,Yes,0.010752688172043012,11453,0.008863794959148226,0.012641581384937798
2007,Brandenburg,5th Quintile,No,0.9864864864864865,11453,0.9843718965972542,0.9886010763757188
2007,Brandenburg,5th Quintile,Yes,0.013513513513513514,11453,0.011398923624281255,0.015628103402745775
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.6470588235294118,11453,0.6383065781041102,0.6558110689547134
2007,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.35294117647058826,11453,0.3441889310452867,0.3616934218958898
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9142857142857143,11453,0.9091587060724144,0.9194127224990141
2007,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.08571428571428572,11453,0.08058727750098589,0.09084129392758554
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9423076923076923,11453,0.9380374574166743,0.9465779271987103
2007,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.057692307692307696,11453,0.05342207280128971,0.06196254258332568
2007,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,11453,1.0,1.0
2007,Saxony,1st Quintile,No,0.8191489361702128,11453,0.8120997592492376,0.826198113091188
2007,Saxony,1st Quintile,Yes,0.18085106382978725,11453,0.17380188690881213,0.18790024075076237
2007,Saxony,2nd Quintile,No,0.91,11453,0.9047587075616298,0.9152412924383703
2007,Saxony,2nd Quintile,Yes,0.09,11453,0.0847587075616297,0.09524129243837029
2007,Saxony,3rd Quintile,No,0.9864253393665159,11453,0.9843060364222632,0.9885446423107686
2007,Saxony,3rd Quintile,Yes,0.013574660633484163,11453,0.01145535768923154,0.015693963577736787
2007,Saxony,4th Quintile,No,1.0,11453,1.0,1.0
2007,Saxony,5th Quintile,No,1.0,11453,1.0,1.0
2007,Saxony-Anhalt,1st Quintile,No,0.7352941176470589,11453,0.7272141656059282,0.7433740696881895
2007,Saxony-Anhalt,1st Quintile,Yes,0.2647058823529412,11453,0.2566259303118106,0.2727858343940718
2007,Saxony-Anhalt,2nd Quintile,No,0.9509803921568627,11453,0.9470261147030079,0.9549346696107175
2007,Saxony-Anhalt,2nd Quintile,Yes,0.049019607843137254,11453,0.045065330389282426,0.05297388529699208
2007,Saxony-Anhalt,3rd Quintile,No,1.0,11453,1.0,1.0
2007,Saxony-Anhalt,4th Quintile,No,0.9876543209876543,11453,0.9856319705394475,0.989676671435861
2007,Saxony-Anhalt,4th Quintile,Yes,0.012345679012345678,11453,0.010323328564138888,0.014368029460552469
2007,Saxony-Anhalt,5th Quintile,No,0.9836065573770492,11453,0.981280918755022,0.9859321959990763
2007,Saxony-Anhalt,5th Quintile,Yes,0.01639344262295082,11453,0.014067804000923672,0.018719081244977967
2007,Thuringa,1st Quintile,No,0.8217821782178217,11453,0.8147732701121297,0.8287910863235137
2007,Thuringa,1st Quintile,Yes,0.1782178217821782,11453,0.17120891367648622,0.1852267298878702
2007,Thuringa,2nd Quintile,No,0.9185185185185185,11453,0.9135081478339829,0.9235288892030541
2007,Thuringa,2nd Quintile,Yes,0.08148148148148149,11453,0.07647111079694593,0.08649185216601704
2007,Thuringa,3rd Quintile,No,1.0,11453,1.0,1.0
2007,Thuringa,4th Quintile,No,0.9896907216494846,11453,0.9878407702323145,0.9915406730666546
2007,Thuringa,4th Quintile,Yes,0.010309278350515464,11453,0.008459326933345423,0.012159229767685504
2007,Thuringa,5th Quintile,No,1.0,11453,1.0,1.0
2008,Schleswig-Holstein,1st Quintile,No,0.855072463768116,10822,0.8484399337895058,0.8617049937467262
2008,Schleswig-Holstein,1st Quintile,Yes,0.14492753623188406,10822,0.13829500625327387,0.15156006621049425
2008,Schleswig-Holstein,2nd Quintile,No,0.8979591836734694,10822,0.8922559972620829,0.9036623700848558
2008,Schleswig-Holstein,2nd Quintile,Yes,0.10204081632653061,10822,0.09633762991514414,0.1077440027379171
2008,Schleswig-Holstein,3rd Quintile,No,0.9850746268656716,10822,0.9827900831565448,0.9873591705747984
2008,Schleswig-Holstein,3rd Quintile,Yes,0.014925373134328358,10822,0.012640829425201604,0.01720991684345511
2008,Schleswig-Holstein,4th Quintile,No,0.9852941176470589,10822,0.9830261816450855,0.9875620536490323
2008,Schleswig-Holstein,4th Quintile,Yes,0.014705882352941176,10822,0.012437946350967769,0.016973818354914585
2008,Schleswig-Holstein,5th Quintile,No,1.0,10822,1.0,1.0
2008,Hamburg,1st Quintile,No,0.9310344827586207,10822,0.9262602763812903,0.935808689135951
2008,Hamburg,1st Quintile,Yes,0.06896551724137931,10822,0.06419131086404892,0.0737397236187097
2008,Hamburg,2nd Quintile,No,0.972972972972973,10822,0.969917687234371,0.9760282587115751
2008,Hamburg,2nd Quintile,Yes,0.02702702702702703,10822,0.02397174128842501,0.030082312765629046
2008,Hamburg,3rd Quintile,No,1.0,10822,1.0,1.0
2008,Hamburg,4th Quintile,No,1.0,10822,1.0,1.0
2008,Hamburg,5th Quintile,No,1.0,10822,1.0,1.0
2008,Lower Saxony,1st Quintile,No,0.8848920863309353,10822,0.8788789638043422,0.8909052088575284
2008,Lower Saxony,1st Quintile,Yes,0.11510791366906475,10822,0.10909479114247159,0.12112103619565792
2008,Lower Saxony,2nd Quintile,No,0.9516129032258065,10822,0.9475699636532199,0.9556558427983931
2008,Lower Saxony,2nd Quintile,Yes,0.04838709677419355,10822,0.04434415720160694,0.05243003634678015
2008,Lower Saxony,3rd Quintile,No,0.9770114942528736,10822,0.9741878660267433,0.9798351224790038
2008,Lower Saxony,3rd Quintile,Yes,0.022988505747126436,10822,0.020164877520996174,0.0258121339732567
2008,Lower Saxony,4th Quintile,No,0.9953271028037384,10822,0.9940421761589421,0.9966120294485347
2008,Lower Saxony,4th Quintile,Yes,0.004672897196261682,10822,0.0033879705514653965,0.005957823841057967
2008,Lower Saxony,5th Quintile,No,0.9920634920634921,10822,0.9903916826436416,0.9937353014833425
2008,Lower Saxony,5th Quintile,Yes,0.007936507936507936,10822,0.006264698516657465,0.009608317356358406
2008,Bremen,1st Quintile,No,1.0,10822,1.0,1.0
2008,Bremen,2nd Quintile,No,1.0,10822,1.0,1.0
2008,Bremen,3rd Quintile,No,1.0,10822,1.0,1.0
2008,Bremen,4th Quintile,No,1.0,10822,1.0,1.0
2008,Bremen,5th Quintile,No,1.0,10822,1.0,1.0
2008,North Rhine-Westphalia,1st Quintile,No,0.8497409326424871,10822,0.8430085945072107,0.8564732707777635
2008,North Rhine-Westphalia,1st Quintile,Yes,0.15025906735751296,10822,0.1435267292222366,0.1569914054927893
2008,North Rhine-Westphalia,2nd Quintile,No,0.9658119658119658,10822,0.9623883449648616,0.9692355866590701
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.03418803418803419,10822,0.030764413340929917,0.03761165503513847
2008,North Rhine-Westphalia,3rd Quintile,No,0.9947780678851175,10822,0.9934201265186937,0.9961360092515412
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.005221932114882507,10822,0.0038639907484587974,0.006579873481306215
2008,North Rhine-Westphalia,4th Quintile,No,0.9976798143851509,10822,0.99677333221932,0.9985862965509817
2008,North Rhine-Westphalia,4th Quintile,Yes,0.002320185614849188,10822,0.0014137034490183165,0.003226667780680059
2008,North Rhine-Westphalia,5th Quintile,No,1.0,10822,1.0,1.0
2008,Hesse,1st Quintile,No,0.86,10822,0.8534624420730579,0.8665375579269421
2008,Hesse,1st Quintile,Yes,0.14,10822,0.13346244207305785,0.14653755792694217
2008,Hesse,2nd Quintile,No,0.956140350877193,10822,0.9522820534232753,0.9599986483311106
2008,Hesse,2nd Quintile,Yes,0.043859649122807015,10822,0.04000135166888934,0.04771794657672469
2008,Hesse,3rd Quintile,No,1.0,10822,1.0,1.0
2008,Hesse,4th Quintile,No,1.0,10822,1.0,1.0
2008,Hesse,5th Quintile,No,1.0,10822,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8952380952380953,10822,0.889468128934913,0.9010080615412775
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.10476190476190476,10822,0.09899193845872248,0.11053187106508705
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9823008849557522,10822,0.9798166060582473,0.9847851638532571
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.017699115044247787,10822,0.01521483614674293,0.020183393941752645
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9915966386554622,10822,0.9898767657735237,0.9933165115374007
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.008403361344537815,10822,0.006683488462599237,0.010123234226476392
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,10822,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9935483870967742,10822,0.9920399369250342,0.9950568372685141
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0064516129032258064,10822,0.004943162731485868,0.007960063074965745
2008,Baden-Wuerttemberg,1st Quintile,No,0.84375,10822,0.8369090059532829,0.8505909940467171
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.15625,10822,0.1494090059532829,0.1630909940467171
2008,Baden-Wuerttemberg,2nd Quintile,No,0.9202127659574468,10822,0.9151075615160901,0.9253179703988036
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.0797872340425532,10822,0.07468202960119641,0.08489243848390998
2008,Baden-Wuerttemberg,3rd Quintile,No,0.983402489626556,10822,0.9809954156776644,0.9858095635754476
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.016597510373443983,10822,0.014190436424552403,0.019004584322335562
2008,Baden-Wuerttemberg,4th Quintile,No,0.9966887417218543,10822,0.9956063645816321,0.9977711188620765
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.0033112582781456954,10822,0.0022288811379234845,0.004393635418367906
2008,Baden-Wuerttemberg,5th Quintile,No,0.9974619289340102,10822,0.9965139419817307,0.9984099158862897
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.0025380710659898475,10822,0.0015900841137103472,0.003486058018269348
2008,Bavaria,1st Quintile,No,0.8878504672897196,10822,0.8819052058870025,0.8937957286924367
2008,Bavaria,1st Quintile,Yes,0.11214953271028037,10822,0.10620427130756324,0.1180947941129975
2008,Bavaria,2nd Quintile,No,0.979253112033195,10822,0.9765676051636798,0.9819386189027102
2008,Bavaria,2nd Quintile,Yes,0.02074688796680498,10822,0.018061381097289754,0.023432394836320203
2008,Bavaria,3rd Quintile,No,0.974025974025974,10822,0.9710291778150957,0.9770227702368524
2008,Bavaria,3rd Quintile,Yes,0.025974025974025976,10822,0.022977229763147592,0.02897082218490436
2008,Bavaria,4th Quintile,No,0.9967637540453075,10822,0.9956936668054661,0.9978338412851488
2008,Bavaria,4th Quintile,Yes,0.003236245954692557,10822,0.002166158714851165,0.004306333194533949
2008,Bavaria,5th Quintile,No,1.0,10822,1.0,1.0
2008,Berlin,1st Quintile,No,0.93,10822,0.9251927932497163,0.9348072067502838
2008,Berlin,1st Quintile,Yes,0.07,10822,0.0651927932497162,0.07480720675028381
2008,Berlin,2nd Quintile,No,0.8985507246376812,10822,0.8928622204704066,0.9042392288049557
2008,Berlin,2nd Quintile,Yes,0.10144927536231885,10822,0.09576077119504435,0.10713777952959334
2008,Berlin,3rd Quintile,No,0.99,10822,0.9881253512618806,0.9918746487381194
2008,Berlin,3rd Quintile,Yes,0.01,10822,0.00812535126188065,0.01187464873811935
2008,Berlin,4th Quintile,No,1.0,10822,1.0,1.0
2008,Berlin,5th Quintile,No,1.0,10822,1.0,1.0
2008,Brandenburg,1st Quintile,No,0.7714285714285715,10822,0.7635170294318525,0.7793401134252904
2008,Brandenburg,1st Quintile,Yes,0.22857142857142856,10822,0.22065988657470964,0.2364829705681475
2008,Brandenburg,2nd Quintile,No,0.9512195121951219,10822,0.9471610103178841,0.9552780140723597
2008,Brandenburg,2nd Quintile,Yes,0.04878048780487805,10822,0.04472198592764029,0.05283898968211581
2008,Brandenburg,3rd Quintile,No,0.96875,10822,0.9654718171407026,0.9720281828592974
2008,Brandenburg,3rd Quintile,Yes,0.03125,10822,0.02797181714070265,0.034528182859297346
2008,Brandenburg,4th Quintile,No,0.987012987012987,10822,0.984879851836391,0.989146122189583
2008,Brandenburg,4th Quintile,Yes,0.012987012987012988,10822,0.010853877810417027,0.01512014816360895
2008,Brandenburg,5th Quintile,No,1.0,10822,1.0,1.0
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.7014925373134329,10822,0.6928708666240947,0.710114208002771
2008,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.29850746268656714,10822,0.2898857919972289,0.30712913337590536
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9285714285714286,10822,0.9237191475298361,0.9334237096130211
2008,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.07142857142857142,10822,0.06657629038697896,0.07628085247016389
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9830508474576272,10822,0.9806188434195632,0.9854828514956911
2008,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.01694915254237288,10822,0.01451714850430885,0.01938115658043691
2008,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,10822,1.0,1.0
2008,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,10822,1.0,1.0
2008,Saxony,1st Quintile,No,0.891566265060241,10822,0.8857081037158626,0.8974244264046193
2008,Saxony,1st Quintile,Yes,0.10843373493975904,10822,0.10257557359538065,0.11429189628413743
2008,Saxony,2nd Quintile,No,0.966824644549763,10822,0.9634503425059768,0.9701989465935492
2008,Saxony,2nd Quintile,Yes,0.03317535545023697,10822,0.02980105340645076,0.03654965749402318
2008,Saxony,3rd Quintile,No,0.9901477832512315,10822,0.9882868992796043,0.9920086672228587
2008,Saxony,3rd Quintile,Yes,0.009852216748768473,10822,0.007991332777141215,0.011713100720395732
2008,Saxony,4th Quintile,No,1.0,10822,1.0,1.0
2008,Saxony,5th Quintile,No,1.0,10822,1.0,1.0
2008,Saxony-Anhalt,1st Quintile,No,0.7777777777777778,10822,0.7699448555417745,0.7856107000137811
2008,Saxony-Anhalt,1st Quintile,Yes,0.2222222222222222,10822,0.21438929998621895,0.23005514445822547
2008,Saxony-Anhalt,2nd Quintile,No,0.9693877551020408,10822,0.9661421277036186,0.9726333825004629
2008,Saxony-Anhalt,2nd Quintile,Yes,0.030612244897959183,10822,0.02736661749953707,0.03385787229638129
2008,Saxony-Anhalt,3rd Quintile,No,0.975,10822,0.9720584609461755,0.9779415390538244
2008,Saxony-Anhalt,3rd Quintile,Yes,0.025,10822,0.022058460946175515,0.027941539053824488
2008,Saxony-Anhalt,4th Quintile,No,1.0,10822,1.0,1.0
2008,Saxony-Anhalt,5th Quintile,No,1.0,10822,1.0,1.0
2008,Thuringa,1st Quintile,No,0.7863247863247863,10822,0.778601887188848,0.7940476854607246
2008,Thuringa,1st Quintile,Yes,0.21367521367521367,10822,0.20595231453927537,0.22139811281115196
2008,Thuringa,2nd Quintile,No,0.9652173913043478,10822,0.9617651912801629,0.9686695913285327
2008,Thuringa,2nd Quintile,Yes,0.034782608695652174,10822,0.03133040867146733,0.03823480871983702
2008,Thuringa,3rd Quintile,No,0.9915966386554622,10822,0.9898767657735237,0.9933165115374007
2008,Thuringa,3rd Quintile,Yes,0.008403361344537815,10822,0.006683488462599237,0.010123234226476392
2008,Thuringa,4th Quintile,No,1.0,10822,1.0,1.0
2008,Thuringa,5th Quintile,No,1.0,10822,1.0,1.0
2009,Schleswig-Holstein,1st Quintile,No,0.8363636363636363,10177,0.8291760402504117,0.8435512324768609
2009,Schleswig-Holstein,1st Quintile,Yes,0.16363636363636364,10177,0.15644876752313908,0.1708239597495882
2009,Schleswig-Holstein,2nd Quintile,No,0.9545454545454546,10177,0.9504984550463182,0.9585924540445909
2009,Schleswig-Holstein,2nd Quintile,Yes,0.045454545454545456,10177,0.04140754595540917,0.04950154495368174
2009,Schleswig-Holstein,3rd Quintile,No,1.0,10177,1.0,1.0
2009,Schleswig-Holstein,4th Quintile,No,1.0,10177,1.0,1.0
2009,Schleswig-Holstein,5th Quintile,No,1.0,10177,1.0,1.0
2009,Hamburg,1st Quintile,No,0.8709677419354839,10177,0.8644545126338492,0.8774809712371185
2009,Hamburg,1st Quintile,Yes,0.12903225806451613,10177,0.12251902876288147,0.13554548736615077
2009,Hamburg,2nd Quintile,No,0.96875,10177,0.9653695302603331,0.9721304697396669
2009,Hamburg,2nd Quintile,Yes,0.03125,10177,0.027869530260333075,0.03463046973966693
2009,Hamburg,3rd Quintile,No,1.0,10177,1.0,1.0
2009,Hamburg,4th Quintile,No,1.0,10177,1.0,1.0
2009,Hamburg,5th Quintile,No,1.0,10177,1.0,1.0
2009,Lower Saxony,1st Quintile,No,0.8657718120805369,10177,0.8591485831185545,0.8723950410425193
2009,Lower Saxony,1st Quintile,Yes,0.1342281879194631,10177,0.12760495895748067,0.1408514168814455
2009,Lower Saxony,2nd Quintile,No,0.9294871794871795,10177,0.9245132235983691,0.93446113537599
2009,Lower Saxony,2nd Quintile,Yes,0.07051282051282051,10177,0.06553886462401011,0.07548677640163091
2009,Lower Saxony,3rd Quintile,No,1.0,10177,1.0,1.0
2009,Lower Saxony,4th Quintile,No,0.9950738916256158,10177,0.9937136193990804,0.9964341638521511
2009,Lower Saxony,4th Quintile,Yes,0.0049261083743842365,10177,0.0035658361478488913,0.006286380600919582
2009,Lower Saxony,5th Quintile,No,0.9957627118644068,10177,0.9945006864164805,0.9970247373123331
2009,Lower Saxony,5th Quintile,Yes,0.00423728813559322,10177,0.0029752626876669193,0.005499313583519521
2009,Bremen,1st Quintile,No,1.0,10177,1.0,1.0
