year,region_origin,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Australia and New Zealand,higher vocational,West,1.0,23673,1.0,1.0
2008,Central Asia,middle vocational,West,0.4267515923566879,23673,0.42045089780801287,0.43305228690536296
2008,Central Asia,general elementary,West,0.21019108280254778,23673,0.2050007215937991,0.21538144401129647
2008,Central Asia,vocational + Abi,West,0.14012738853503184,23673,0.13570549792624326,0.14454927914382043
2008,Central Asia,higher education,West,0.12738853503184713,23673,0.12314131215770244,0.13163575790599183
2008,Central Asia,higher vocational,West,0.050955414012738856,23673,0.04815406062800694,0.053756767397470775
2008,Central Asia,inadequately,West,0.012738853503184714,23673,0.011310253598497268,0.01416745340787216
2008,Central Asia,in school,West,0.012738853503184714,23673,0.011310253598497268,0.01416745340787216
2008,Central Asia,higher education,East,0.006369426751592357,23673,0.005356000688791293,0.007382852814393421
2008,Central Asia,vocational + Abi,East,0.006369426751592357,23673,0.005356000688791293,0.007382852814393421
2008,Central Asia,middle vocational,East,0.006369426751592357,23673,0.005356000688791293,0.007382852814393421
2008,Western Asia,general elementary,West,0.3585434173669468,23673,0.35243422314702233,0.36465261158687123
2008,Western Asia,middle vocational,West,0.34173669467787116,23673,0.3356947735355794,0.3477786158201629
2008,Western Asia,inadequately,West,0.13725490196078433,23673,0.13287126475357056,0.1416385391679981
2008,Western Asia,higher education,West,0.06442577030812324,23673,0.06129826282418084,0.06755327779206564
2008,Western Asia,vocational + Abi,West,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Western Asia,higher vocational,West,0.036414565826330535,23673,0.03402833691302751,0.03880079473963356
2008,Western Asia,in school,West,0.0028011204481792717,23673,0.002127855189086757,0.0034743857072717862
2008,Eastern Europe,middle vocational,West,0.3642611683848797,23673,0.3581309601078143,0.3703913766619451
2008,Eastern Europe,higher education,West,0.1718213058419244,23673,0.16701590127514712,0.17662671040870168
2008,Eastern Europe,general elementary,West,0.1563573883161512,23673,0.1517307251812784,0.160984051451024
2008,Eastern Europe,vocational + Abi,West,0.12199312714776632,23673,0.11782399115017338,0.12616226314535928
2008,Eastern Europe,higher vocational,West,0.06872852233676977,23673,0.06550570214021027,0.07195134253332926
2008,Eastern Europe,middle vocational,East,0.03436426116838488,23673,0.03204371831317314,0.036684804023596626
2008,Eastern Europe,higher education,East,0.03264604810996564,23673,0.03038225134191037,0.0349098448780209
2008,Eastern Europe,inadequately,West,0.022336769759450172,23673,0.020454272957813872,0.024219266561086472
2008,Eastern Europe,general elementary,East,0.010309278350515464,23673,0.009022530935194985,0.011596025765835943
2008,Eastern Europe,higher vocational,East,0.00859106529209622,23673,0.007415411777793108,0.009766718806399333
2008,Eastern Europe,in school,West,0.005154639175257732,23673,0.0042424049819641835,0.00606687336855128
2008,Eastern Europe,vocational + Abi,East,0.003436426116838488,23673,0.002690947085426283,0.004181905148250693
2008,Northern Europe,higher education,West,0.3409090909090909,23673,0.33487069791928287,0.3469474838988989
2008,Northern Europe,middle vocational,West,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,Northern Europe,general elementary,West,0.11363636363636363,23673,0.10959345384141904,0.11767927343130823
2008,Northern Europe,vocational + Abi,West,0.11363636363636363,23673,0.10959345384141904,0.11767927343130823
2008,Northern Europe,middle vocational,East,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Northern Europe,vocational + Abi,East,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Northern Europe,general elementary,East,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Northern Europe,higher vocational,West,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Northern Europe,higher education,East,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Western Europe,middle vocational,West,0.3783783783783784,23673,0.3722002684135617,0.3845564883431951
2008,Western Europe,higher education,West,0.35135135135135137,23673,0.3452699313905764,0.35743277131212636
2008,Western Europe,vocational + Abi,West,0.0990990990990991,23673,0.09529280110489649,0.10290539709330171
2008,Western Europe,higher vocational,West,0.09009009009009009,23673,0.08644282667451178,0.09373735350566839
2008,Western Europe,general elementary,West,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,Western Europe,higher education,East,0.009009009009009009,23673,0.007805351897507947,0.010212666120510071
2008,Western Europe,in school,West,0.009009009009009009,23673,0.007805351897507947,0.010212666120510071
2008,Western Europe,higher vocational,East,0.009009009009009009,23673,0.007805351897507947,0.010212666120510071
2008,Sub-Saharan Africa,higher education,West,0.5,23673,0.493630586755169,0.506369413244831
2008,Sub-Saharan Africa,vocational + Abi,West,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Sub-Saharan Africa,general elementary,West,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Sub-Saharan Africa,middle vocational,West,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Sub-Saharan Africa,higher vocational,West,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Sub-Saharan Africa,higher education,East,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Latin America and the Caribbean,higher education,West,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Latin America and the Caribbean,middle vocational,West,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Latin America and the Caribbean,general elementary,West,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Latin America and the Caribbean,vocational + Abi,West,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Latin America and the Caribbean,inadequately,East,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Latin America and the Caribbean,middle vocational,East,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Latin America and the Caribbean,higher vocational,West,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2009,Germany,middle vocational,West,0.3788614848031888,21983,0.37244869433964817,0.38527427526672947
2009,Germany,higher education,West,0.15956651718983558,21983,0.15472551646643135,0.16440751791323982
2009,Germany,middle vocational,East,0.14723467862481315,21983,0.14255051115982212,0.1519188460898042
2009,Germany,higher education,East,0.07355505729945191,21983,0.07010418675177081,0.07700592784713302
2009,Germany,general elementary,West,0.07293223716990534,21983,0.069494852791369,0.07636962154844168
2009,Germany,higher vocational,West,0.054123069257598404,21983,0.0511320368636417,0.05711410165155511
2009,Germany,vocational + Abi,West,0.04247633283507723,21983,0.03981032846099921,0.045142337209155246
2009,Germany,higher vocational,East,0.022857498754359742,21983,0.020881867465887254,0.02483313004283223
2009,Germany,general elementary,East,0.015881913303437967,21983,0.014229237728413849,0.017534588878462085
2009,Germany,in school,West,0.015383657199800697,21983,0.013756700823652011,0.017010613575949383
2009,Germany,vocational + Abi,East,0.009093173891380169,21983,0.007838338527162085,0.010348009255598253
2009,Germany,inadequately,West,0.0037369207772795215,21983,0.0029303238655791685,0.004543517688979874
2009,Germany,in school,East,0.003425510712506228,21983,0.002653132278194948,0.0041978891468175085
2009,Germany,inadequately,East,0.0008719481813652218,21983,0.00048176503563850055,0.001262131327091943
2009,Northern Africa,vocational + Abi,West,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Northern Africa,middle vocational,West,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Northern Africa,inadequately,West,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Northern America,higher education,West,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Northern America,middle vocational,West,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Northern America,higher education,East,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern America,higher vocational,West,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Northern America,vocational + Abi,West,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Eastern Asia,higher education,West,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Eastern Asia,vocational + Abi,West,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Southern Asia,middle vocational,West,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Southern Asia,higher education,West,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Southern Asia,higher vocational,West,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Southern Asia,in school,West,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Southern Asia,general elementary,West,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Southern Asia,general elementary,East,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,South-Eastern Asia,higher education,West,0.3,21983,0.2939420980642497,0.3060579019357503
2009,South-Eastern Asia,middle vocational,West,0.25,21983,0.2442758207182814,0.2557241792817186
2009,South-Eastern Asia,vocational + Abi,West,0.15,21983,0.1452797208403004,0.15472027915969958
2009,South-Eastern Asia,general elementary,West,0.15,21983,0.1452797208403004,0.15472027915969958
2009,South-Eastern Asia,higher vocational,West,0.1,21983,0.09603417226097212,0.10396582773902789
2009,South-Eastern Asia,middle vocational,East,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Southern Europe,middle vocational,West,0.3719676549865229,21983,0.3655783122446747,0.3783569977283711
2009,Southern Europe,general elementary,West,0.3261455525606469,21983,0.31994826895349315,0.3323428361678007
2009,Southern Europe,higher education,West,0.0889487870619946,21983,0.08518561564102038,0.09271195848296883
2009,Southern Europe,inadequately,West,0.0889487870619946,21983,0.08518561564102038,0.09271195848296883
2009,Southern Europe,vocational + Abi,West,0.08086253369272237,21983,0.0772586024341724,0.08446646495127233
2009,Southern Europe,higher vocational,West,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,Southern Europe,in school,West,0.0026954177897574125,21983,0.0020100249803896584,0.0033808105991251667
2009,Southern Europe,middle vocational,East,0.0026954177897574125,21983,0.0020100249803896584,0.0033808105991251667
2009,Australia and New Zealand,higher vocational,West,1.0,21983,1.0,1.0
2009,Central Asia,middle vocational,West,0.427536231884058,21983,0.4209963025378825,0.43407616123023346
2009,Central Asia,general elementary,West,0.1956521739130435,21983,0.19040800252770085,0.20089634529838613
2009,Central Asia,vocational + Abi,West,0.14492753623188406,21983,0.14027393134893948,0.14958114111482865
2009,Central Asia,higher education,West,0.12318840579710146,21983,0.11884379726398114,0.12753301433022177
2009,Central Asia,higher vocational,West,0.057971014492753624,21983,0.054881784983826586,0.06106024400168066
2009,Central Asia,in school,West,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,Central Asia,inadequately,West,0.014492753623188406,21983,0.012912895974781022,0.01607261127159579
2009,Central Asia,higher education,East,0.007246376811594203,21983,0.006125149188818139,0.008367604434370266
2009,Central Asia,middle vocational,East,0.007246376811594203,21983,0.006125149188818139,0.008367604434370266
2009,Western Asia,middle vocational,West,0.35785953177257523,21983,0.35152252886669705,0.3641965346784534
2009,Western Asia,general elementary,West,0.3511705685618729,21983,0.3448604587435001,0.3574806783802457
2009,Western Asia,inadequately,West,0.13712374581939799,21983,0.13257655494768303,0.14167093669111294
2009,Western Asia,higher education,West,0.06354515050167224,21983,0.06032039183044148,0.066769909172903
2009,Western Asia,vocational + Abi,West,0.06020066889632107,21983,0.05705631937507172,0.06334501841757043
2009,Western Asia,higher vocational,West,0.026755852842809364,21983,0.02462264637848858,0.02888905930713015
2009,Western Asia,in school,West,0.0033444816053511705,21983,0.002581261969676285,0.004107701241026056
2009,Eastern Europe,middle vocational,West,0.3490566037735849,21983,0.3427552750885123,0.3553579324586575
2009,Eastern Europe,higher education,West,0.19056603773584907,21983,0.18537414089476992,0.19575793457692822
2009,Eastern Europe,general elementary,West,0.1490566037735849,21983,0.14434858117943777,0.15376462636773203
2009,Eastern Europe,vocational + Abi,West,0.12075471698113208,21983,0.11644727271197738,0.12506216125028677
2009,Eastern Europe,higher vocational,West,0.06981132075471698,21983,0.0664426307847458,0.07318001072468816
2009,Eastern Europe,higher education,East,0.035849056603773584,21983,0.03339138431680021,0.03830672889074696
