year,regtyp,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
2012,Laendlicher Raum,Ostdeutschland,Ostasien,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,Laendlicher Raum,Ostdeutschland,Sub-Sahara Afrika,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2013,Staedtischer Raum,Westdeutschland,Deutschland,0.43389132282743736,44486,0.42928573805068376,0.43849690760419097
2013,Laendlicher Raum,Westdeutschland,Deutschland,0.16935853004642648,44486,0.16587311312639358,0.17284394696645938
2013,Laendlicher Raum,Ostdeutschland,Deutschland,0.12129732557379193,44486,0.11826349740481304,0.12433115374277082
2013,Staedtischer Raum,Ostdeutschland,Deutschland,0.06375465899431113,44486,0.06148429656691125,0.066025021421711
2013,Staedtischer Raum,Westdeutschland,Osteuropa,0.05329235597986007,44486,0.05120505635725044,0.05537965560246969
2013,Staedtischer Raum,Westdeutschland,Südeuropa,0.033217812070882105,44486,0.031552505388902335,0.034883118752861875
2013,Staedtischer Raum,Westdeutschland,Westasien,0.02533839011312365,44486,0.023878027076567575,0.02679875314967973
2013,Staedtischer Raum,Westdeutschland,Zentralasien,0.017687831033806316,44486,0.016462914645569225,0.018912747422043408
2013,Laendlicher Raum,Westdeutschland,Osteuropa,0.017655136336886156,44486,0.016431332191986392,0.01887894048178592
2013,Laendlicher Raum,Westdeutschland,Zentralasien,0.00876217877460276,44486,0.007896135926205488,0.009628221623000031
2013,Laendlicher Raum,Westdeutschland,Südeuropa,0.006146603020989996,44486,0.005420291156766,0.0068729148852139915
2013,Staedtischer Raum,Westdeutschland,Westeuropa,0.005721571961027921,44486,0.005020671923303712,0.00642247199875213
2013,Laendlicher Raum,Ostdeutschland,Osteuropa,0.0051984568103053685,44486,0.0045301900838065675,0.00586672353680417
2013,Laendlicher Raum,Westdeutschland,Westasien,0.004871509841103773,44486,0.00422449273218781,0.005518526950019736
2013,Staedtischer Raum,Westdeutschland,Südasien,0.00434839469038122,44486,0.0037369424084189263,0.004959846972343514
2013,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.0033348590858562743,44486,0.002799114524750212,0.0038706036469623364
2013,Staedtischer Raum,Ostdeutschland,Osteuropa,0.002811743935133721,44486,0.0023196807724128648,0.0033038070978545775
2013,Staedtischer Raum,Westdeutschland,Nordafrica,0.0027463545412934024,44486,0.0022600307570131315,0.003232678325573673
2013,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.002386712875171647,44486,0.0019332668565951395,0.0028401588937481542
2013,Staedtischer Raum,Westdeutschland,Nordeuropa,0.002255934087491009,44486,0.0018150573617846818,0.0026968108131973363
2013,Laendlicher Raum,Ostdeutschland,Zentralasien,0.0018635977244490943,44486,0.0014628090638221316,0.0022643863850760567
2013,Staedtischer Raum,Westdeutschland,Südostasien,0.0017328189367684561,44486,0.0013463234898885173,0.002119314383648395
2013,Laendlicher Raum,Westdeutschland,Westeuropa,0.0014712613614071798,44486,0.001115081310377782,0.0018274414124365775
2013,Staedtischer Raum,Westdeutschland,Nordamerica,0.001242398482966063,44486,0.0009150540965376659,0.0015697428693944601
2013,Laendlicher Raum,Westdeutschland,Nordeuropa,0.0008827568168443079,44486,0.0006067796450351749,0.0011587339886534407
2013,Laendlicher Raum,Ostdeutschland,Südeuropa,0.0008827568168443079,44486,0.0006067796450351749,0.0011587339886534407
2013,Staedtischer Raum,Westdeutschland,Ostasien,0.0008173674230039888,44486,0.0005517995757084808,0.0010829352702994967
2013,Laendlicher Raum,Westdeutschland,Südasien,0.0007846727260838292,44486,0.0005244661818362395,0.0010448792703314188
2013,Staedtischer Raum,Ostdeutschland,Südeuropa,0.0007519780291636697,44486,0.0004972459636445385,0.0010067100946828007
2013,Laendlicher Raum,Westdeutschland,Südostasien,0.000653893938403191,44486,0.0004163434046206743,0.0008914444721857077
2013,Laendlicher Raum,Westdeutschland,Sub-Sahara Afrika,0.0005885045445628719,44486,0.00036313694793570184,0.000813872141190042
2013,Staedtischer Raum,Ostdeutschland,Zentralasien,0.0004904204538023932,44486,0.0002846788312749236,0.0006961620763298628
2013,Staedtischer Raum,Ostdeutschland,Westasien,0.00042503105996207413,44486,0.00023348976788107264,0.0006165723520430756
2013,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.00042503105996207413,44486,0.00023348976788107264,0.0006165723520430756
2013,Laendlicher Raum,Ostdeutschland,Westasien,0.0003269469692015955,44486,0.00015894590094070094,0.0004949480374624901
2013,Laendlicher Raum,Westdeutschland,Nordamerica,0.00029425227228143595,44486,0.00013486985849962125,0.00045363468606325066
2013,Staedtischer Raum,Ostdeutschland,Sub-Sahara Afrika,0.0001961681815209573,44486,6.60266017899949e-05,0.0003263097612519197
2013,Laendlicher Raum,Westdeutschland,Nordafrica,0.0001961681815209573,44486,6.60266017899949e-05,0.0003263097612519197
2013,Laendlicher Raum,Ostdeutschland,Südostasien,0.0001961681815209573,44486,6.60266017899949e-05,0.0003263097612519197
2013,Laendlicher Raum,Westdeutschland,Ostasien,0.00016347348460079775,44486,4.46690773169916e-05,0.00028227789188460387
2013,Staedtischer Raum,Ostdeutschland,Südostasien,0.00016347348460079775,44486,4.46690773169916e-05,0.00028227789188460387
2013,Staedtischer Raum,Ostdeutschland,Westeuropa,0.00016347348460079775,44486,4.46690773169916e-05,0.00028227789188460387
2013,Staedtischer Raum,Ostdeutschland,Nordeuropa,0.0001307787876806382,44486,2.4515158025378974e-05,0.00023704241733589742
2013,Staedtischer Raum,Ostdeutschland,Lateinamerika und Karibik,0.0001307787876806382,44486,2.4515158025378974e-05,0.00023704241733589742
2013,Staedtischer Raum,Ostdeutschland,Ostasien,0.0001307787876806382,44486,2.4515158025378974e-05,0.00023704241733589742
2013,Laendlicher Raum,Ostdeutschland,Nordafrica,0.0001307787876806382,44486,2.4515158025378974e-05,0.00023704241733589742
2013,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,0.0001307787876806382,44486,2.4515158025378974e-05,0.00023704241733589742
2013,Staedtischer Raum,Ostdeutschland,Nordamerica,9.808409076047865e-05,44486,6.055583398730999e-06,0.0001901125981222263
2013,Laendlicher Raum,Ostdeutschland,Sub-Sahara Afrika,9.808409076047865e-05,44486,6.055583398730999e-06,0.0001901125981222263
2013,Staedtischer Raum,Ostdeutschland,Südasien,9.808409076047865e-05,44486,6.055583398730999e-06,0.0001901125981222263
2013,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,6.53893938403191e-05,44486,-9.752796234364924e-06,0.00014053158391500313
2013,Laendlicher Raum,Ostdeutschland,Ostasien,6.53893938403191e-05,44486,-9.752796234364924e-06,0.00014053158391500313
2013,Staedtischer Raum,Ostdeutschland,Nordafrica,3.269469692015955e-05,44486,-2.043972387725007e-05,8.582911771756917e-05
2013,Laendlicher Raum,Ostdeutschland,Nordeuropa,3.269469692015955e-05,44486,-2.043972387725007e-05,8.582911771756917e-05
2013,Laendlicher Raum,Ostdeutschland,Lateinamerika und Karibik,3.269469692015955e-05,44486,-2.043972387725007e-05,8.582911771756917e-05
2013,Laendlicher Raum,Ostdeutschland,Westeuropa,3.269469692015955e-05,44486,-2.043972387725007e-05,8.582911771756917e-05
2014,Staedtischer Raum,Westdeutschland,Deutschland,0.4405821728048465,38694,0.4356354694309143,0.44552887617877873
2014,Laendlicher Raum,Westdeutschland,Deutschland,0.17380222378190685,38694,0.17002646767932555,0.17757797988448815
2014,Laendlicher Raum,Ostdeutschland,Deutschland,0.1267777326290126,38694,0.12346246839208941,0.13009299686593578
2014,Staedtischer Raum,Ostdeutschland,Deutschland,0.06634405821728048,38694,0.06386418940304686,0.0688239270315141
2014,Staedtischer Raum,Westdeutschland,Osteuropa,0.0479110487237265,38694,0.04578295447035098,0.05003914297710202
2014,Staedtischer Raum,Westdeutschland,Südeuropa,0.02988437811680396,38694,0.02818782243436388,0.03158093379924404
2014,Staedtischer Raum,Westdeutschland,Westasien,0.022348638764729784,38694,0.02087581155057908,0.023821465978880487
2014,Laendlicher Raum,Westdeutschland,Osteuropa,0.0166229544531048,38694,0.015349016141697978,0.01789689276451162
2014,Staedtischer Raum,Westdeutschland,Zentralasien,0.015921096376195928,38694,0.014673897519212388,0.017168295233179465
2014,Laendlicher Raum,Westdeutschland,Zentralasien,0.007868198441136271,38694,0.0069878459544513594,0.008748550927821184
2014,Laendlicher Raum,Westdeutschland,Südeuropa,0.006095083299471759,38694,0.005319557053971538,0.0068706095449719805
2014,Staedtischer Raum,Westdeutschland,Westeuropa,0.005651804514055631,38694,0.004904844990753822,0.00639876403735744
2014,Laendlicher Raum,Westdeutschland,Westasien,0.005097706032285472,38694,0.004388108874054126,0.005807303190516817
2014,Laendlicher Raum,Ostdeutschland,Osteuropa,0.004654427246869344,38694,0.00397623265015806,0.005332621843580627
2014,Staedtischer Raum,Westdeutschland,Südasien,0.0039895090687451515,38694,0.0033614131919570073,0.004617604945533296
2014,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.0030660115991282184,38694,0.0025151349599928856,0.003616888238263551
2014,Staedtischer Raum,Ostdeutschland,Osteuropa,0.0027335525100661224,38694,0.0022133127125485504,0.0032537923075836943
2014,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0023641535222193493,38694,0.0018802507411894037,0.002848056303249295
2014,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0021055742307266078,38694,0.001648841816579602,0.0025623066448736136
2014,Staedtischer Raum,Westdeutschland,Nordafrica,0.0020686343319419303,38694,0.0016159176913063337,0.0025213509725775267
2014,Laendlicher Raum,Ostdeutschland,Zentralasien,0.0016992353440951572,38694,0.0012888501102103966,0.002109620577979918
2014,Staedtischer Raum,Westdeutschland,Südostasien,0.0014775959513870932,38694,0.001094867268561632,0.0018603246342125544
2014,Laendlicher Raum,Westdeutschland,Westeuropa,0.0014775959513870932,38694,0.001094867268561632,0.0018603246342125544
2014,Staedtischer Raum,Westdeutschland,Nordamerica,0.0011820767611096746,38694,0.0008397031678137243,0.001524450354405625
2014,Laendlicher Raum,Westdeutschland,Nordeuropa,0.0007387979756935466,38694,0.0004680678288254234,0.0010095281225616698
2014,Laendlicher Raum,Ostdeutschland,Südeuropa,0.0007018580769088692,38694,0.0004379780931443436,0.0009657380606733949
2014,Staedtischer Raum,Ostdeutschland,Südeuropa,0.0007018580769088692,38694,0.0004379780931443436,0.0009657380606733949
2014,Staedtischer Raum,Westdeutschland,Ostasien,0.000664918178124192,38694,0.00040807151513355824,0.0009217648411148256
2014,Laendlicher Raum,Westdeutschland,Südostasien,0.0005540984817701599,38694,0.00031961762975840126,0.0007885793337819186
2014,Laendlicher Raum,Westdeutschland,Südasien,0.0005540984817701599,38694,0.00031961762975840126,0.0007885793337819186
2014,Laendlicher Raum,Westdeutschland,Sub-Sahara Afrika,0.0005171585829854826,38694,0.0002906243722884522,0.000743692793682513
2014,Staedtischer Raum,Ostdeutschland,Westasien,0.00044327878541612793,38694,0.00023354110859901344,0.0006530164622332424
2014,Staedtischer Raum,Ostdeutschland,Zentralasien,0.0004063388866314506,38694,0.00020552663879485093,0.0006071511344680503
2014,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.0003693989878467733,38694,0.00017792848428222264,0.0005608694914113239
2014,Laendlicher Raum,Westdeutschland,Nordamerica,0.00029551919027741866,38694,0.00012425643719901793,0.0004667819433558194
2014,Laendlicher Raum,Westdeutschland,Nordafrica,0.0002585792914927413,38694,9.837469544553287e-05,0.0004187838875399497
2014,Laendlicher Raum,Ostdeutschland,Westasien,0.00022163939270806397,38694,7.331601745374903e-05,0.0003699627679623789
2014,Staedtischer Raum,Ostdeutschland,Sub-Sahara Afrika,0.00018469949392338665,38694,4.929689517231943e-05,0.0003201020926744539
2014,Laendlicher Raum,Ostdeutschland,Südostasien,0.00018469949392338665,38694,4.929689517231943e-05,0.0003201020926744539
2014,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,0.00014775959513870933,38694,2.6649591836835855e-05,0.0002688695984405828
2014,Staedtischer Raum,Ostdeutschland,Lateinamerika und Karibik,0.00014775959513870933,38694,2.6649591836835855e-05,0.0002688695984405828
2014,Laendlicher Raum,Westdeutschland,Ostasien,0.00014775959513870933,38694,2.6649591836835855e-05,0.0002688695984405828
2014,Staedtischer Raum,Ostdeutschland,Nordamerica,0.00011081969635403198,38694,5.933419365361094e-06,0.0002157059733427029
2014,Staedtischer Raum,Ostdeutschland,Westeuropa,0.00011081969635403198,38694,5.933419365361094e-06,0.0002157059733427029
2014,Laendlicher Raum,Ostdeutschland,Nordafrica,0.00011081969635403198,38694,5.933419365361094e-06,0.0002157059733427029
2014,Staedtischer Raum,Ostdeutschland,Südasien,0.00011081969635403198,38694,5.933419365361094e-06,0.0002157059733427029
2014,Staedtischer Raum,Ostdeutschland,Ostasien,0.00011081969635403198,38694,5.933419365361094e-06,0.0002157059733427029
2014,Laendlicher Raum,Ostdeutschland,Sub-Sahara Afrika,7.387979756935466e-05,38694,-1.1761070892120514e-05,0.00015952066603082984
2014,Laendlicher Raum,Ostdeutschland,Nordeuropa,7.387979756935466e-05,38694,-1.1761070892120514e-05,0.00015952066603082984
2014,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,7.387979756935466e-05,38694,-1.1761070892120514e-05,0.00015952066603082984
2014,Staedtischer Raum,Ostdeutschland,Südostasien,7.387979756935466e-05,38694,-1.1761070892120514e-05,0.00015952066603082984
2014,Staedtischer Raum,Ostdeutschland,Nordeuropa,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2014,Laendlicher Raum,Ostdeutschland,Westeuropa,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2014,Staedtischer Raum,Ostdeutschland,Nordafrica,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2014,Laendlicher Raum,Ostdeutschland,Lateinamerika und Karibik,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2014,Laendlicher Raum,Ostdeutschland,Ostasien,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2015,Staedtischer Raum,Westdeutschland,Deutschland,0.4214162993949354,38036,0.4164538348833425,0.42637876390652835
2015,Laendlicher Raum,Westdeutschland,Deutschland,0.16938074251139165,38036,0.16561117378216342,0.1731503112406199
2015,Laendlicher Raum,Ostdeutschland,Deutschland,0.12123702099051319,38036,0.117956731621702,0.12451731035932437
2015,Staedtischer Raum,Ostdeutschland,Deutschland,0.06446552625681631,38036,0.061997485564514634,0.06693356694911799
2015,Staedtischer Raum,Westdeutschland,Osteuropa,0.05804138343168746,38036,0.05569151557172406,0.060391251291650856
2015,Staedtischer Raum,Westdeutschland,Südeuropa,0.03398819750504221,38036,0.0321671807786039,0.035809214231480514
2015,Staedtischer Raum,Westdeutschland,Westasien,0.02259654889071487,38036,0.021103009628412002,0.02409008815301774
2015,Laendlicher Raum,Westdeutschland,Osteuropa,0.021102562187196534,38036,0.019658137700353653,0.022546986674039416
2015,Staedtischer Raum,Westdeutschland,Zentralasien,0.014454321356539927,38036,0.013254833421563628,0.015653809291516226
2015,Laendlicher Raum,Westdeutschland,Zentralasien,0.007955479196235153,38036,0.007062672568508983,0.008848285823961324
2015,Laendlicher Raum,Westdeutschland,Südeuropa,0.006872338836184358,38036,0.0060420800635526545,0.007702597608816062
2015,Staedtischer Raum,Westdeutschland,Westeuropa,0.006200044819601106,38036,0.005411174615535199,0.006988915023667013
2015,Staedtischer Raum,Westdeutschland,Südasien,0.005714499140957645,38036,0.004956963115419244,0.006472035166496047
2015,Laendlicher Raum,Ostdeutschland,Osteuropa,0.00560245013819377,38036,0.0048523354410298,0.00635256483535774
2015,Laendlicher Raum,Westdeutschland,Westasien,0.005228953462314186,38036,0.004504137734608241,0.005953769190020131
2015,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.003622917756031971,38036,0.0030191085163270345,0.004226726995736908
2015,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.0033988197505042204,38036,0.0028139173318887014,0.003983722169119739
2015,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0033988197505042204,38036,0.0028139173318887014,0.003983722169119739
2015,Staedtischer Raum,Westdeutschland,Nordafrica,0.003361470082916262,38036,0.0027797793919646942,0.0039431607738678294
2015,Staedtischer Raum,Ostdeutschland,Osteuropa,0.003361470082916262,38036,0.0027797793919646942,0.0039431607738678294
2015,Laendlicher Raum,Westdeutschland,Westeuropa,0.001680735041458131,38036,0.0012690709317832237,0.0020923991511330384
2015,Staedtischer Raum,Westdeutschland,Südostasien,0.001531336371106297,38036,0.0011383647662347248,0.0019243079759778694
2015,Laendlicher Raum,Ostdeutschland,Zentralasien,0.0014566370359303802,38036,0.0010733555949050406,0.0018399184769557198
2015,Staedtischer Raum,Westdeutschland,Nordamerica,0.0014192873683424216,38036,0.001040944625906824,0.0017976301107780193
2015,Staedtischer Raum,Ostdeutschland,Südeuropa,0.0013072383655785464,38036,0.0009441168388274563,0.0016703598923296366
2015,Laendlicher Raum,Westdeutschland,Nordeuropa,0.001195189362814671,38036,0.0008479592956482461,0.001542419429981096
2015,Laendlicher Raum,Westdeutschland,Südasien,0.0011578396952267125,38036,0.0008160717699390858,0.0014996076205143392
2015,Staedtischer Raum,Westdeutschland,Ostasien,0.0010831403600507956,38036,0.000752568643449449,0.0014137120766521422
2015,Laendlicher Raum,Ostdeutschland,Südeuropa,0.0008590423545230448,38036,0.0005646142102917327,0.001153470498754357
2015,Laendlicher Raum,Westdeutschland,Nordafrica,0.0006722940165832524,38036,0.000411803306784088,0.0009327847263824168
