year,bula_h,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Saxony,Pre-primary Level,Germany,0.001396145136525966,37,19857,0.0013866783861601294,0.0014056118868918026
2006,Saxony,Lower Secondary Level,Germany,0.004927770553347361,107,19857,0.00491001674349538,0.004945524363199341
2006,Saxony,Upper Secondary Level,Germany,0.036046404400904467,846,19857,0.035999143928190876,0.03609366487361806
2006,Saxony,Post-secondary Non-tertiary Level,Germany,0.0023382783715262022,54,19857,0.002326032807788539,0.0023505239352638652
2006,Saxony,First Stage of Tertiary Education,Germany,0.004918696580037949,134,19857,0.004900959042735373,0.004936434117340525
2006,Saxony,Second Stage of Tertiary Education,Germany,0.013628465207911233,377,19857,0.01359906957858635,0.013657860837236115
2006,Saxony-Anhalt,Lower Secondary Level,Germany,0.002838740904385459,61,19857,0.0028252517539339487,0.0028522300548369695
2006,Saxony-Anhalt,Upper Secondary Level,Germany,0.018302814741132652,454,19857,0.01826882978318084,0.018336799699084465
2006,Saxony-Anhalt,Post-secondary Non-tertiary Level,Germany,0.001228101689972972,35,19857,0.001219222172956991,0.0012369812069889532
2006,Saxony-Anhalt,First Stage of Tertiary Education,Germany,0.003368551078778047,82,19857,0.003353860872832073,0.003383241284724021
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,0.00670277904908892,220,19857,0.006682091640883498,0.006723466457294342
2006,Thuringa,Lower Secondary Level,Germany,0.002485103087227319,62,19857,0.0024724798448354404,0.0024977263296191974
2006,Thuringa,Upper Secondary Level,Germany,0.02057271746340677,576,19857,0.020536728366264106,0.02060870656054943
2006,Thuringa,First Stage of Tertiary Education,Germany,0.0029903369481383167,67,19857,0.002976493356836079,0.0030041805394405542
2006,Thuringa,Second Stage of Tertiary Education,Germany,0.003910693249572995,180,19857,0.003894869294657359,0.003926517204488631
2007,Schleswig-Holstein,Lower Secondary Level,Germany,0.0039057591461841845,59,18548,0.0038899408264172495,0.00392157746595112
2007,Schleswig-Holstein,Upper Secondary Level,Germany,0.02137242672438715,310,18548,0.02133574978824184,0.02140910366053246
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,Germany,0.0027561313414972747,34,18548,0.002742835738184453,0.0027694269448100962
2007,Schleswig-Holstein,First Stage of Tertiary Education,Germany,0.0027403684156211885,45,18548,0.0027271107822996175,0.0027536260489427595
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,0.005223947446228001,100,18548,0.005205665624600077,0.005242229267855925
2007,Hamburg,Upper Secondary Level,Germany,0.009256353941155832,116,18548,0.009232067827061501,0.009280640055250164
2007,Hamburg,Second Stage of Tertiary Education,Germany,0.003932837868263947,73,18548,0.003916965024570587,0.003948710711957307
2007,Lower Saxony,Pre-primary Level,Germany,0.0029298476477713047,51,18548,0.0029161406360734515,0.002943554659469158
2007,Lower Saxony,Lower Secondary Level,Germany,0.012962502040503497,195,18548,0.012933816129173567,0.012991187951833428
2007,Lower Saxony,Upper Secondary Level,Germany,0.05495871503577497,897,18548,0.05490091859658717,0.055016511474962775
2007,Lower Saxony,Post-secondary Non-tertiary Level,Germany,0.005546621250707163,102,18548,0.005527786326530859,0.005565456174883468
2007,Lower Saxony,First Stage of Tertiary Education,Germany,0.006032449951670258,106,18548,0.0060128122628621515,0.006052087640478364
2007,Lower Saxony,Second Stage of Tertiary Education,Germany,0.013505696755447737,285,18548,0.013476424027624053,0.01353496948327142
2007,Bremen,Upper Secondary Level,Germany,0.0056688407228715106,68,18548,0.005649800586320495,0.005687880859422526
2007,Bremen,Second Stage of Tertiary Education,Germany,0.001836349808487767,31,18548,0.0018254921547130201,0.0018472074622625137
2007,North Rhine-Westphalia,Pre-primary Level,Germany,0.005857833437729604,121,18548,0.005838480354535831,0.005877186520923377
2007,North Rhine-Westphalia,Lower Secondary Level,Germany,0.025282487681245303,387,18548,0.025242676350620177,0.025322299011870428
2007,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.003120333398145662,56,18548,0.003106189169265759,0.0031344776270255652
2007,North Rhine-Westphalia,Upper Secondary Level,Germany,0.10688379351910465,1804,18548,0.10680543840966637,0.10696214862854293
2007,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.002763182493867599,44,18548,0.0027498699410705837,0.0027764950466646144
2007,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.0023987008488235884,43,18548,0.0023862950722820225,0.0024111066253651543
2007,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.004364170940301555,70,18548,0.004347453932631369,0.004380887947971741
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,0.015646171436256212,276,18548,0.015614698514184257,0.015677644358328167
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,0.014739568394354391,270,18548,0.01470900684898227,0.014770129939726512
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.036046893211948094,761,18548,0.035999619546170314,0.036094166877725875
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.0019328602068745023,37,18548,0.001921721429913476,0.0019439989838355286
2007,Hesse,Pre-primary Level,Germany,0.0022018381391742197,40,18548,0.0021899511613753153,0.002213725116973124
2007,Hesse,Lower Secondary Level,Germany,0.008026295586612713,115,18548,0.00800366660229359,0.008048924570931835
2007,Hesse,Upper Secondary Level,Germany,0.03666371275946084,578,18548,0.03661605160173084,0.03671137391719084
2007,Hesse,Post-secondary Non-tertiary Level,Germany,0.005200517436420215,87,18548,0.005182276444098743,0.0052187584287416875
2007,Hesse,First Stage of Tertiary Education,Germany,0.004911361760284789,79,18548,0.0048936325556492265,0.004929090964920351
2007,Hesse,Second Stage of Tertiary Education,Germany,0.01386831285947832,291,18548,0.013838655213340928,0.013897970505615713
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,0.008921844004704376,144,18548,0.008897996734554681,0.00894569127485407
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,0.033606878741088926,560,18548,0.03356117535144019,0.033652582130737664
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Germany,0.0021681755289230456,34,18548,0.002156379568642706,0.002179971489203385
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,0.004991181568543854,89,18548,0.004973309593222291,0.005009053543865417
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,0.006294475006083621,164,18548,0.006274418004180407,0.0063145320079868355
2007,Baden-Wuerttemberg,Pre-primary Level,Germany,0.004116628397363246,95,18548,0.00410039039949593,0.0041328663952305625
2007,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.015368604113155642,216,18548,0.015337407211899365,0.015399801014411919
2007,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.0034000619228025755,56,18548,0.003385299377342903,0.003414824468262248
2007,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.0014814073176987208,38,18548,0.0014716535428228017,0.0014911610925746398
2007,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.057557734105915984,1005,18548,0.05749866823275606,0.05761679997907591
2007,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.004692189403428537,56,18548,0.004674858393141389,0.004709520413715686
2007,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.0014404278623922804,34,18548,0.0014308097432380157,0.001450045981546545
2007,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.0025175756401689246,44,18548,0.002504866935229659,0.00253028434510819
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,0.005168608866660622,101,18548,0.005150423628997904,0.00518679410432334
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,0.009336593466844734,155,18548,0.009312203304449738,0.00936098362923973
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,0.02205423366464388,435,18548,0.022016989282159498,0.022091478047128264
2007,Bavaria,Pre-primary Level,Germany,0.002829958917507162,66,18548,0.0028164869172241755,0.0028434309177901482
2007,Bavaria,Lower Secondary Level,Germany,0.01814712044005024,278,18548,0.0181132684287922,0.018180972451308276
2007,Bavaria,Upper Secondary Level,Germany,0.08470796953989569,1449,18548,0.08463735414646381,0.08477858493332757
2007,Bavaria,Upper Secondary Level,Eastern Europe,0.0025375787668210207,38,18548,0.002524819801880747,0.0025503377317612945
2007,Bavaria,Post-secondary Non-tertiary Level,Germany,0.006388372508607793,111,18548,0.006368167415533443,0.006408577601682143
2007,Bavaria,First Stage of Tertiary Education,Germany,0.010802061734719946,206,18548,0.010775846585415812,0.010828276884024081
2007,Bavaria,Second Stage of Tertiary Education,Germany,0.022071474725816345,515,18548,0.022034216116576223,0.022108733335056467
2007,Berlin,Lower Secondary Level,Germany,0.0042651298483889315,48,18548,0.0042486027963876665,0.004281656900390196
2007,Berlin,Upper Secondary Level,Germany,0.020129891193580215,291,18548,0.020094273780323677,0.020165508606836753
2007,Berlin,Post-secondary Non-tertiary Level,Germany,0.0019207960513124833,32,18548,0.0019096920235937454,0.0019319000790312213
2007,Berlin,First Stage of Tertiary Education,Germany,0.003238673120920693,53,18548,0.0032242640308876953,0.0032530822109536903
2007,Berlin,Second Stage of Tertiary Education,Germany,0.01316595081476089,241,18548,0.013137043644275469,0.01319485798524631
2007,Brandenburg,Lower Secondary Level,Germany,0.003058182571980746,60,18548,0.003044179477539,0.0030721856664224926
2007,Brandenburg,Upper Secondary Level,Germany,0.0179569829195339,415,18548,0.017923305458098823,0.017990660380968977
2007,Brandenburg,Post-secondary Non-tertiary Level,Germany,0.0010410607845571993,32,18548,0.0010328823672044476,0.001049239201909951
2007,Brandenburg,First Stage of Tertiary Education,Germany,0.0029761741055803785,65,18548,0.002962359472895108,0.002989988738265649
2007,Brandenburg,Second Stage of Tertiary Education,Germany,0.008717530348020761,245,18548,0.008693955285469564,0.008741105410571957
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,0.002010878762709313,33,18548,0.001999517849186062,0.002022239676232564
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,0.014401591896633613,256,18548,0.014371377588535166,0.01443180620473206
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Germany,0.0017989574555553457,40,18548,0.0017882107125690762,0.0018097041985416153
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,0.004590625988900075,133,18548,0.004573482696784804,0.004607769281015346
2007,Saxony,Pre-primary Level,Germany,0.0013464212032010766,37,18548,0.0013371217950521725,0.0013557206113499808
2007,Saxony,Lower Secondary Level,Germany,0.0045277192695577706,92,18548,0.00451069330447881,0.004544745234636731
2007,Saxony,Upper Secondary Level,Germany,0.03623199027268778,805,18548,0.03618459994020445,0.036279380605171115
2007,Saxony,Post-secondary Non-tertiary Level,Germany,0.0020722936184627582,53,18548,0.0020607608760557935,0.002083826360869723
2007,Saxony,First Stage of Tertiary Education,Germany,0.00537340920805446,128,18548,0.0053548690941832,0.00539194932192572
2007,Saxony,Second Stage of Tertiary Education,Germany,0.01413619001710665,372,18548,0.014106251377932397,0.014166128656280901
2007,Saxony-Anhalt,Pre-primary Level,Germany,0.0013291618934447055,36,18548,0.00131992220065092,0.001338401586238491
2007,Saxony-Anhalt,Lower Secondary Level,Germany,0.002696489277073919,55,18548,0.002683337924239884,0.0027096406299079545
2007,Saxony-Anhalt,Upper Secondary Level,Germany,0.01799950429647129,423,18548,0.01796578771517903,0.018033220877763552
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,Germany,0.0011289978642903759,32,18548,0.0011204814129439418,0.00113751431563681
2007,Saxony-Anhalt,First Stage of Tertiary Education,Germany,0.0035522569541780982,81,18548,0.0035371687741522933,0.003567345134203903
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,0.007240119470197435,222,18548,0.007218618780959443,0.007261620159435427
2007,Thuringa,Lower Secondary Level,Germany,0.002533773518531135,64,18548,0.002521024099269278,0.0025465229377929924
2007,Thuringa,Upper Secondary Level,Germany,0.020647948400484957,547,18548,0.02061188511593478,0.020684011685035135
2007,Thuringa,First Stage of Tertiary Education,Germany,0.0025287024212237033,60,18548,0.0025159657343268578,0.002541439108120549
2007,Thuringa,Second Stage of Tertiary Education,Germany,0.0042445580021081356,177,18548,0.0042280706851380735,0.004261045319078198
2008,Schleswig-Holstein,Lower Secondary Level,Germany,0.003517049086236678,53,17316,0.0035020050866331827,0.003532093085840173
2008,Schleswig-Holstein,Upper Secondary Level,Germany,0.019424890713772017,274,17316,0.019389818846677183,0.019459962580866852
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Germany,0.0034502388173903863,36,17316,0.0034353378921665534,0.003465139742614219
2008,Schleswig-Holstein,First Stage of Tertiary Education,Germany,0.002775954273232157,45,17316,0.0027625839567576595,0.0027893245897066547
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,0.005368537308252794,84,17316,0.00534996789221786,0.005387106724287729
2008,Hamburg,Upper Secondary Level,Germany,0.00929162782269694,107,17316,0.00926724645963503,0.009316009185758851
2008,Hamburg,Second Stage of Tertiary Education,Germany,0.004440720195356645,75,17316,0.004423823591215625,0.004457616799497665
2008,Lower Saxony,Pre-primary Level,Germany,0.0034542039462045525,61,17316,0.0034392944907821205,0.0034691134016269845
2008,Lower Saxony,Lower Secondary Level,Germany,0.012821135932688051,178,17316,0.012792546842237905,0.012849725023138197
2008,Lower Saxony,Upper Secondary Level,Germany,0.0562229252465539,873,17316,0.056164388228795756,0.05628146226431205
2008,Lower Saxony,Post-secondary Non-tertiary Level,Germany,0.0060456546636191094,96,17316,0.006025955669592061,0.006065353657646158
2008,Lower Saxony,First Stage of Tertiary Education,Germany,0.005696936814219462,99,17316,0.0056778110299789495,0.005716062598459975
2008,Lower Saxony,Second Stage of Tertiary Education,Germany,0.01423531337909019,284,17316,0.014205210411821911,0.014265416346358467
2008,Bremen,Upper Secondary Level,Germany,0.005824253456047198,66,17316,0.005804916376792531,0.005843590535301865
2008,North Rhine-Westphalia,Pre-primary Level,Germany,0.006101092503278323,113,17316,0.006081303948674288,0.0061208810578823585
2008,North Rhine-Westphalia,Lower Secondary Level,Germany,0.02534346457903152,355,17316,0.02530352550845277,0.02538340364961027
2008,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.003079923892368115,48,17316,0.0030658427034376753,0.003094005081298555
2008,North Rhine-Westphalia,Upper Secondary Level,Germany,0.11033143613938683,1703,17316,0.11025181966897313,0.11041105260980053
2008,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.002864906764078229,39,17316,0.0028513245238009207,0.0028784890043555373
2008,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.00302271109106956,41,17316,0.0030087609013314,0.00303666128080772
2008,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.005267089820379175,66,17316,0.00524869575322547,0.00528548388753288
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,0.014880586655177193,249,17316,0.01484981905469625,0.014911354255658137
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,0.01554157672152781,251,17316,0.015510143753548524,0.015573009689507094
