year,region_origin,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2010,Northern Europe,Hamburg,middle vocational,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Northern Europe,Hamburg,general elementary,0.014285714285714285,35837,0.013057096626167634,0.015514331945260936
2010,Northern Europe,"Rhineland-Palatinate, Saarland",vocational + Abi,0.014285714285714285,35837,0.013057096626167634,0.015514331945260936
2010,Northern Europe,Thuringa,higher education,0.014285714285714285,35837,0.013057096626167634,0.015514331945260936
2010,Northern Europe,Thuringa,general elementary,0.014285714285714285,35837,0.013057096626167634,0.015514331945260936
2010,Northern Europe,Mecklenburg-Western Pomerania,vocational + Abi,0.014285714285714285,35837,0.013057096626167634,0.015514331945260936
2010,Northern Europe,Berlin,vocational + Abi,0.014285714285714285,35837,0.013057096626167634,0.015514331945260936
2010,Northern Europe,Berlin,middle vocational,0.014285714285714285,35837,0.013057096626167634,0.015514331945260936
2010,Northern Europe,Bavaria,higher education,0.014285714285714285,35837,0.013057096626167634,0.015514331945260936
2010,Northern Europe,Baden-Wuerttemberg,higher vocational,0.014285714285714285,35837,0.013057096626167634,0.015514331945260936
2010,Northern Europe,Bavaria,inadequately,0.014285714285714285,35837,0.013057096626167634,0.015514331945260936
2010,Northern Europe,"Rhineland-Palatinate, Saarland",general elementary,0.014285714285714285,35837,0.013057096626167634,0.015514331945260936
2010,Northern Europe,Hesse,vocational + Abi,0.014285714285714285,35837,0.013057096626167634,0.015514331945260936
2010,Northern Europe,Bremen,higher education,0.014285714285714285,35837,0.013057096626167634,0.015514331945260936
2010,Northern Europe,Hamburg,vocational + Abi,0.014285714285714285,35837,0.013057096626167634,0.015514331945260936
2010,Western Europe,Bavaria,middle vocational,0.1038961038961039,35837,0.10073696251955488,0.10705524527265292
2010,Western Europe,North Rhine-Westphalia,higher education,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Western Europe,Bavaria,higher education,0.08441558441558442,35837,0.08153718697620062,0.08729398185496821
2010,Western Europe,Bavaria,vocational + Abi,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Western Europe,North Rhine-Westphalia,middle vocational,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Western Europe,Baden-Wuerttemberg,middle vocational,0.05844155844155844,35837,0.056012853351485654,0.060870263531631226
2010,Western Europe,Baden-Wuerttemberg,higher education,0.05844155844155844,35837,0.056012853351485654,0.060870263531631226
2010,Western Europe,Berlin,higher education,0.05194805194805195,35837,0.04965036451692051,0.054245739379183394
2010,Western Europe,North Rhine-Westphalia,vocational + Abi,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Western Europe,Hesse,higher education,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Western Europe,Lower Saxony,higher education,0.032467532467532464,35837,0.030632483475351045,0.034302581459713884
2010,Western Europe,Lower Saxony,vocational + Abi,0.025974025974025976,35837,0.024327209691389524,0.027620842256662427
2010,Western Europe,"Rhineland-Palatinate, Saarland",middle vocational,0.025974025974025976,35837,0.024327209691389524,0.027620842256662427
2010,Western Europe,North Rhine-Westphalia,general elementary,0.01948051948051948,35837,0.018049588692217268,0.020911450268821692
2010,Western Europe,Lower Saxony,middle vocational,0.01948051948051948,35837,0.018049588692217268,0.020911450268821692
2010,Western Europe,Bavaria,higher vocational,0.01948051948051948,35837,0.018049588692217268,0.020911450268821692
2010,Western Europe,North Rhine-Westphalia,higher vocational,0.01948051948051948,35837,0.018049588692217268,0.020911450268821692
2010,Western Europe,Hesse,vocational + Abi,0.01948051948051948,35837,0.018049588692217268,0.020911450268821692
2010,Western Europe,Baden-Wuerttemberg,in school,0.012987012987012988,35837,0.011814800565917742,0.014159225408108234
2010,Western Europe,Schleswig-Holstein,higher education,0.012987012987012988,35837,0.011814800565917742,0.014159225408108234
2010,Western Europe,Baden-Wuerttemberg,higher vocational,0.012987012987012988,35837,0.011814800565917742,0.014159225408108234
2010,Western Europe,Schleswig-Holstein,middle vocational,0.012987012987012988,35837,0.011814800565917742,0.014159225408108234
2010,Western Europe,Hamburg,middle vocational,0.006493506493506494,35837,0.005661905034553398,0.0073251079524595895
2010,Western Europe,Baden-Wuerttemberg,vocational + Abi,0.006493506493506494,35837,0.005661905034553398,0.0073251079524595895
2010,Western Europe,North Rhine-Westphalia,inadequately,0.006493506493506494,35837,0.005661905034553398,0.0073251079524595895
2010,Western Europe,Mecklenburg-Western Pomerania,higher vocational,0.006493506493506494,35837,0.005661905034553398,0.0073251079524595895
2010,Western Europe,Hesse,middle vocational,0.006493506493506494,35837,0.005661905034553398,0.0073251079524595895
2010,Western Europe,Hamburg,higher education,0.006493506493506494,35837,0.005661905034553398,0.0073251079524595895
2010,Western Europe,"Rhineland-Palatinate, Saarland",inadequately,0.006493506493506494,35837,0.005661905034553398,0.0073251079524595895
2010,Western Europe,Hamburg,higher vocational,0.006493506493506494,35837,0.005661905034553398,0.0073251079524595895
2010,Western Europe,Bavaria,general elementary,0.006493506493506494,35837,0.005661905034553398,0.0073251079524595895
2010,Western Europe,"Rhineland-Palatinate, Saarland",vocational + Abi,0.006493506493506494,35837,0.005661905034553398,0.0073251079524595895
2010,Western Europe,"Rhineland-Palatinate, Saarland",higher education,0.006493506493506494,35837,0.005661905034553398,0.0073251079524595895
2010,Western Europe,Berlin,in school,0.006493506493506494,35837,0.005661905034553398,0.0073251079524595895
2010,Western Europe,Berlin,vocational + Abi,0.006493506493506494,35837,0.005661905034553398,0.0073251079524595895
2010,Sub-Saharan Africa,North Rhine-Westphalia,middle vocational,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Sub-Saharan Africa,North Rhine-Westphalia,general elementary,0.10294117647058823,35837,0.09979491166089896,0.1060874412802775
2010,Sub-Saharan Africa,Hamburg,higher education,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Sub-Saharan Africa,North Rhine-Westphalia,vocational + Abi,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Sub-Saharan Africa,North Rhine-Westphalia,higher education,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Sub-Saharan Africa,Bavaria,higher education,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Sub-Saharan Africa,Berlin,vocational + Abi,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Sub-Saharan Africa,Bavaria,vocational + Abi,0.04411764705882353,35837,0.04199147385229603,0.04624382026535104
2010,Sub-Saharan Africa,Berlin,middle vocational,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,Sub-Saharan Africa,Bavaria,middle vocational,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,Sub-Saharan Africa,Bavaria,general elementary,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,Sub-Saharan Africa,Hesse,higher education,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,Sub-Saharan Africa,North Rhine-Westphalia,in school,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,Sub-Saharan Africa,Baden-Wuerttemberg,higher education,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,Sub-Saharan Africa,Lower Saxony,vocational + Abi,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,Sub-Saharan Africa,Hesse,inadequately,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,Sub-Saharan Africa,Baden-Wuerttemberg,middle vocational,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,Sub-Saharan Africa,Schleswig-Holstein,higher education,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,Sub-Saharan Africa,Schleswig-Holstein,middle vocational,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,Sub-Saharan Africa,Baden-Wuerttemberg,vocational + Abi,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,Sub-Saharan Africa,Bavaria,higher vocational,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,Sub-Saharan Africa,Berlin,inadequately,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,Sub-Saharan Africa,Berlin,general elementary,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,Sub-Saharan Africa,Mecklenburg-Western Pomerania,middle vocational,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,Sub-Saharan Africa,Saxony-Anhalt,higher education,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,Sub-Saharan Africa,North Rhine-Westphalia,higher vocational,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,Sub-Saharan Africa,Bremen,vocational + Abi,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",inadequately,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,Sub-Saharan Africa,Baden-Wuerttemberg,inadequately,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,Sub-Saharan Africa,Baden-Wuerttemberg,in school,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",middle vocational,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,Sub-Saharan Africa,Baden-Wuerttemberg,general elementary,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,Latin America and the Caribbean,North Rhine-Westphalia,higher education,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Latin America and the Caribbean,Baden-Wuerttemberg,higher education,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Latin America and the Caribbean,Bavaria,higher education,0.08771929824561403,35837,0.08479041495533315,0.0906481815358949
2010,Latin America and the Caribbean,North Rhine-Westphalia,middle vocational,0.07017543859649122,35837,0.06753069653145093,0.07282018066153152
2010,Latin America and the Caribbean,North Rhine-Westphalia,general elementary,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Latin America and the Caribbean,Lower Saxony,higher education,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Latin America and the Caribbean,Hesse,higher education,0.03508771929824561,35837,0.03318264580270241,0.036992792793788816
2010,Latin America and the Caribbean,Bavaria,middle vocational,0.03508771929824561,35837,0.03318264580270241,0.036992792793788816
2010,Latin America and the Caribbean,Berlin,higher education,0.03508771929824561,35837,0.03318264580270241,0.036992792793788816
2010,Latin America and the Caribbean,Bavaria,vocational + Abi,0.03508771929824561,35837,0.03318264580270241,0.036992792793788816
2010,Latin America and the Caribbean,Hesse,middle vocational,0.03508771929824561,35837,0.03318264580270241,0.036992792793788816
2010,Latin America and the Caribbean,Baden-Wuerttemberg,vocational + Abi,0.03508771929824561,35837,0.03318264580270241,0.036992792793788816
2010,Latin America and the Caribbean,Lower Saxony,middle vocational,0.03508771929824561,35837,0.03318264580270241,0.036992792793788816
2010,Latin America and the Caribbean,North Rhine-Westphalia,vocational + Abi,0.03508771929824561,35837,0.03318264580270241,0.036992792793788816
2010,Latin America and the Caribbean,Baden-Wuerttemberg,middle vocational,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,Latin America and the Caribbean,Baden-Wuerttemberg,general elementary,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,Latin America and the Caribbean,Baden-Wuerttemberg,in school,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",middle vocational,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,Latin America and the Caribbean,Hamburg,higher education,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,Latin America and the Caribbean,Bremen,middle vocational,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,Latin America and the Caribbean,Lower Saxony,general elementary,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,Latin America and the Caribbean,Lower Saxony,inadequately,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,Latin America and the Caribbean,Bavaria,general elementary,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,Latin America and the Caribbean,Brandenburg,middle vocational,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,Latin America and the Caribbean,Saxony-Anhalt,vocational + Abi,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,Latin America and the Caribbean,Berlin,general elementary,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,Latin America and the Caribbean,Berlin,inadequately,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,Latin America and the Caribbean,Bavaria,higher vocational,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2011,Germany,North Rhine-Westphalia,middle vocational,0.09066146278001383,41903,0.08791225431691593,0.09341067124311173
2011,Germany,Bavaria,middle vocational,0.08789689799569053,41903,0.08518581849295301,0.09060797749842806
2011,Germany,Baden-Wuerttemberg,middle vocational,0.05854372484449323,41903,0.05629584151979911,0.06079160816918735
2011,Germany,Lower Saxony,middle vocational,0.04980282148229459,41903,0.0477199265902977,0.05188571637429148
2011,Germany,Saxony,middle vocational,0.04065536447534252,41903,0.038764415683452076,0.04254631326723297
2011,Germany,North Rhine-Westphalia,higher education,0.04016750010163841,41903,0.03828745338884807,0.042047546814428745
2011,Germany,Bavaria,higher education,0.030898077001260318,41903,0.029241224048303534,0.032554929954217104
2011,Germany,"Rhineland-Palatinate, Saarland",middle vocational,0.029149896328820587,41903,0.027539146437094396,0.030760646220546778
2011,Germany,Baden-Wuerttemberg,higher education,0.02898727487091922,41903,0.027380889768138933,0.030593659973699505
