year,bula_h,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.1679036842692998,56,18548,0.1672375511621157,0.1685698173764839
2007,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.0731556519241544,38,18548,0.07269159479199117,0.07361970905631762
2007,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.8693480781472853,1005,18548,0.8690159106287721,0.8696802456657985
2007,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.07087050773519571,56,18548,0.0706175934811419,0.07112342198924952
2007,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.021756123887299146,34,18548,0.02161233784095226,0.02189990993364603
2007,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.0380252902302198,44,18548,0.037836786257355315,0.03821379420308428
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,1.0,101,18548,1.0,1.0
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.0,155,18548,1.0,1.0
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.0,435,18548,1.0,1.0
2007,Bavaria,Pre-primary Level,Germany,1.0,66,18548,1.0,1.0
2007,Bavaria,Lower Secondary Level,Germany,1.0,278,18548,1.0,1.0
2007,Bavaria,Upper Secondary Level,Germany,0.9709145186651815,1449,18548,0.9707702359209467,0.9710588014094164
2007,Bavaria,Upper Secondary Level,Eastern Europe,0.02908548133481857,38,18548,0.028941198590583726,0.02922976407905341
2007,Bavaria,Post-secondary Non-tertiary Level,Germany,1.0,111,18548,1.0,1.0
2007,Bavaria,First Stage of Tertiary Education,Germany,1.0,206,18548,1.0,1.0
2007,Bavaria,Second Stage of Tertiary Education,Germany,1.0,515,18548,1.0,1.0
2007,Berlin,Lower Secondary Level,Germany,1.0,48,18548,1.0,1.0
2007,Berlin,Upper Secondary Level,Germany,1.0,291,18548,1.0,1.0
2007,Berlin,Post-secondary Non-tertiary Level,Germany,1.0,32,18548,1.0,1.0
2007,Berlin,First Stage of Tertiary Education,Germany,1.0,53,18548,1.0,1.0
2007,Berlin,Second Stage of Tertiary Education,Germany,1.0,241,18548,1.0,1.0
2007,Brandenburg,Lower Secondary Level,Germany,1.0,60,18548,1.0,1.0
2007,Brandenburg,Upper Secondary Level,Germany,1.0,415,18548,1.0,1.0
2007,Brandenburg,Post-secondary Non-tertiary Level,Germany,1.0,32,18548,1.0,1.0
2007,Brandenburg,First Stage of Tertiary Education,Germany,1.0,65,18548,1.0,1.0
2007,Brandenburg,Second Stage of Tertiary Education,Germany,1.0,245,18548,1.0,1.0
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,1.0,33,18548,1.0,1.0
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,1.0,256,18548,1.0,1.0
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Germany,1.0,40,18548,1.0,1.0
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,1.0,133,18548,1.0,1.0
2007,Saxony,Pre-primary Level,Germany,1.0,37,18548,1.0,1.0
2007,Saxony,Lower Secondary Level,Germany,1.0,92,18548,1.0,1.0
2007,Saxony,Upper Secondary Level,Germany,1.0,805,18548,1.0,1.0
2007,Saxony,Post-secondary Non-tertiary Level,Germany,1.0,53,18548,1.0,1.0
2007,Saxony,First Stage of Tertiary Education,Germany,1.0,128,18548,1.0,1.0
2007,Saxony,Second Stage of Tertiary Education,Germany,1.0,372,18548,1.0,1.0
2007,Saxony-Anhalt,Pre-primary Level,Germany,1.0,36,18548,1.0,1.0
2007,Saxony-Anhalt,Lower Secondary Level,Germany,1.0,55,18548,1.0,1.0
2007,Saxony-Anhalt,Upper Secondary Level,Germany,1.0,423,18548,1.0,1.0
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,Germany,1.0,32,18548,1.0,1.0
2007,Saxony-Anhalt,First Stage of Tertiary Education,Germany,1.0,81,18548,1.0,1.0
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,1.0,222,18548,1.0,1.0
2007,Thuringa,Lower Secondary Level,Germany,1.0,64,18548,1.0,1.0
2007,Thuringa,Upper Secondary Level,Germany,1.0,547,18548,1.0,1.0
2007,Thuringa,First Stage of Tertiary Education,Germany,1.0,60,18548,1.0,1.0
2007,Thuringa,Second Stage of Tertiary Education,Germany,1.0,177,18548,1.0,1.0
2008,Schleswig-Holstein,Lower Secondary Level,Germany,1.0,53,17316,1.0,1.0
2008,Schleswig-Holstein,Upper Secondary Level,Germany,1.0,274,17316,1.0,1.0
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Germany,1.0,36,17316,1.0,1.0
2008,Schleswig-Holstein,First Stage of Tertiary Education,Germany,1.0,45,17316,1.0,1.0
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,1.0,84,17316,1.0,1.0
2008,Hamburg,Upper Secondary Level,Germany,1.0,107,17316,1.0,1.0
2008,Hamburg,Second Stage of Tertiary Education,Germany,1.0,75,17316,1.0,1.0
2008,Lower Saxony,Pre-primary Level,Germany,1.0,61,17316,1.0,1.0
2008,Lower Saxony,Lower Secondary Level,Germany,1.0,178,17316,1.0,1.0
2008,Lower Saxony,Upper Secondary Level,Germany,1.0,873,17316,1.0,1.0
2008,Lower Saxony,Post-secondary Non-tertiary Level,Germany,1.0,96,17316,1.0,1.0
2008,Lower Saxony,First Stage of Tertiary Education,Germany,1.0,99,17316,1.0,1.0
2008,Lower Saxony,Second Stage of Tertiary Education,Germany,1.0,284,17316,1.0,1.0
2008,Bremen,Upper Secondary Level,Germany,1.0,66,17316,1.0,1.0
2008,North Rhine-Westphalia,Pre-primary Level,Germany,1.0,113,17316,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,Germany,0.8916412131696677,355,17316,0.8911726929147866,0.8921097334245488
2008,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.10835878683033219,48,17316,0.10789026657545105,0.10882730708521333
2008,North Rhine-Westphalia,Upper Secondary Level,Germany,0.9081812351166455,1703,17316,0.9079706984347805,0.9083917717985105
2008,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.023582168913378,39,17316,0.023471535703658068,0.02369280212309793
2008,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.0248811180942142,41,17316,0.024767554398346325,0.024994681790082074
2008,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.04335547787576233,66,17316,0.04320699612766745,0.043503959623857204
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.0,249,17316,1.0,1.0
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.0,251,17316,1.0,1.0
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.952112123234146,709,17316,0.9518302059233009,0.952394040544991
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.047887876765853994,31,17316,0.04760595945500894,0.04816979407669905
2008,Hesse,Pre-primary Level,Germany,1.0,38,17316,1.0,1.0
2008,Hesse,Lower Secondary Level,Germany,1.0,108,17316,1.0,1.0
2008,Hesse,Upper Secondary Level,Germany,1.0,551,17316,1.0,1.0
2008,Hesse,Post-secondary Non-tertiary Level,Germany,1.0,78,17316,1.0,1.0
2008,Hesse,First Stage of Tertiary Education,Germany,1.0,73,17316,1.0,1.0
2008,Hesse,Second Stage of Tertiary Education,Germany,1.0,285,17316,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Germany,1.0,32,17316,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.0,132,17316,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.0,514,17316,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Germany,1.0,36,17316,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.0,79,17316,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.0,160,17316,1.0,1.0
2008,Baden-Wuerttemberg,Pre-primary Level,Germany,1.0,70,17316,1.0,1.0
2008,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.7977167516446926,197,17316,0.7969548887360199,0.7984786145533652
2008,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.20228324835530737,56,17316,0.20152138544663478,0.20304511126397995
2008,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.8914872471708922,980,17316,0.8911836708965297,0.8917908234452547
2008,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.07336446932914785,54,17316,0.07310998137327678,0.07361895728501892
2008,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.03514828349995984,42,17316,0.0349685404047644,0.03532802659515528
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,1.0,93,17316,1.0,1.0
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.0,140,17316,1.0,1.0
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.0,411,17316,1.0,1.0
2008,Bavaria,Pre-primary Level,Germany,1.0,67,17316,1.0,1.0
2008,Bavaria,Lower Secondary Level,Germany,1.0,257,17316,1.0,1.0
2008,Bavaria,Upper Secondary Level,Germany,0.9757710738097085,1350,17316,0.9756400945164969,0.9759020531029201
2008,Bavaria,Upper Secondary Level,Eastern Europe,0.02422892619029147,32,17316,0.02409794689707992,0.024359905483503023
2008,Bavaria,Post-secondary Non-tertiary Level,Germany,1.0,94,17316,1.0,1.0
2008,Bavaria,First Stage of Tertiary Education,Germany,1.0,188,17316,1.0,1.0
2008,Bavaria,Second Stage of Tertiary Education,Germany,1.0,505,17316,1.0,1.0
2008,Berlin,Lower Secondary Level,Germany,1.0,42,17316,1.0,1.0
2008,Berlin,Upper Secondary Level,Germany,1.0,275,17316,1.0,1.0
2008,Berlin,Post-secondary Non-tertiary Level,Germany,1.0,35,17316,1.0,1.0
2008,Berlin,First Stage of Tertiary Education,Germany,1.0,50,17316,1.0,1.0
2008,Berlin,Second Stage of Tertiary Education,Germany,1.0,236,17316,1.0,1.0
2008,Brandenburg,Lower Secondary Level,Germany,1.0,59,17316,1.0,1.0
2008,Brandenburg,Upper Secondary Level,Germany,1.0,397,17316,1.0,1.0
2008,Brandenburg,First Stage of Tertiary Education,Germany,1.0,61,17316,1.0,1.0
2008,Brandenburg,Second Stage of Tertiary Education,Germany,1.0,234,17316,1.0,1.0
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,1.0,242,17316,1.0,1.0
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Germany,1.0,36,17316,1.0,1.0
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,1.0,139,17316,1.0,1.0
2008,Saxony,Pre-primary Level,Germany,1.0,33,17316,1.0,1.0
2008,Saxony,Lower Secondary Level,Germany,1.0,82,17316,1.0,1.0
2008,Saxony,Upper Secondary Level,Germany,1.0,759,17316,1.0,1.0
2008,Saxony,Post-secondary Non-tertiary Level,Germany,1.0,57,17316,1.0,1.0
2008,Saxony,First Stage of Tertiary Education,Germany,1.0,120,17316,1.0,1.0
2008,Saxony,Second Stage of Tertiary Education,Germany,1.0,353,17316,1.0,1.0
2008,Saxony-Anhalt,Lower Secondary Level,Germany,1.0,56,17316,1.0,1.0
2008,Saxony-Anhalt,Upper Secondary Level,Germany,1.0,413,17316,1.0,1.0
2008,Saxony-Anhalt,First Stage of Tertiary Education,Germany,1.0,73,17316,1.0,1.0
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,1.0,198,17316,1.0,1.0
2008,Thuringa,Lower Secondary Level,Germany,1.0,60,17316,1.0,1.0
2008,Thuringa,Upper Secondary Level,Germany,1.0,515,17316,1.0,1.0
2008,Thuringa,First Stage of Tertiary Education,Germany,1.0,57,17316,1.0,1.0
2008,Thuringa,Second Stage of Tertiary Education,Germany,1.0,176,17316,1.0,1.0
2009,Schleswig-Holstein,Lower Secondary Level,Germany,1.0,44,16140,1.0,1.0
2009,Schleswig-Holstein,Upper Secondary Level,Germany,1.0,258,16140,1.0,1.0
2009,Schleswig-Holstein,First Stage of Tertiary Education,Germany,1.0,39,16140,1.0,1.0
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,1.0,74,16140,1.0,1.0
2009,Hamburg,Upper Secondary Level,Germany,1.0,110,16140,1.0,1.0
2009,Hamburg,Second Stage of Tertiary Education,Germany,1.0,76,16140,1.0,1.0
2009,Lower Saxony,Pre-primary Level,Germany,1.0,43,16140,1.0,1.0
2009,Lower Saxony,Lower Secondary Level,Germany,1.0,163,16140,1.0,1.0
2009,Lower Saxony,Upper Secondary Level,Germany,1.0,812,16140,1.0,1.0
2009,Lower Saxony,Post-secondary Non-tertiary Level,Germany,1.0,86,16140,1.0,1.0
2009,Lower Saxony,First Stage of Tertiary Education,Germany,1.0,97,16140,1.0,1.0
2009,Lower Saxony,Second Stage of Tertiary Education,Germany,1.0,285,16140,1.0,1.0
2009,Bremen,Upper Secondary Level,Germany,1.0,56,16140,1.0,1.0
2009,North Rhine-Westphalia,Pre-primary Level,Germany,1.0,123,16140,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,Germany,0.881515106152532,312,16140,0.8810159391150735,0.8820142731899906
2009,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.11848489384746791,41,16140,0.11798572681000934,0.11898406088492648
2009,North Rhine-Westphalia,Upper Secondary Level,Germany,0.9093644110260252,1579,16140,0.9091554848998962,0.9095733371521542
2009,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.020695056164690976,33,16140,0.020591454514628682,0.02079865781475327
2009,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.024718439686187317,39,16140,0.024605447105607976,0.024831432266766658
2009,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.04522209312309654,60,16140,0.04507087602316815,0.045373310223024925
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.0,230,16140,1.0,1.0
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.0,236,16140,1.0,1.0
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,1.0,676,16140,1.0,1.0
2009,Hesse,Pre-primary Level,Germany,1.0,33,16140,1.0,1.0
2009,Hesse,Lower Secondary Level,Germany,1.0,94,16140,1.0,1.0
2009,Hesse,Upper Secondary Level,Germany,1.0,510,16140,1.0,1.0
2009,Hesse,Post-secondary Non-tertiary Level,Germany,1.0,74,16140,1.0,1.0
2009,Hesse,First Stage of Tertiary Education,Germany,1.0,66,16140,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,Germany,1.0,279,16140,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Pre-primary Level,Germany,1.0,31,16140,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.0,133,16140,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.0,476,16140,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Germany,1.0,33,16140,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.0,68,16140,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.0,147,16140,1.0,1.0
2009,Baden-Wuerttemberg,Pre-primary Level,Germany,1.0,54,16140,1.0,1.0
2009,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.8112267173956953,183,16140,0.8104822230975204,0.8119712116938702
2009,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.1887732826043045,48,16140,0.18802878830612962,0.1895177769024794
2009,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.8988724957922397,884,16140,0.8985718659894594,0.89917312559502
2009,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.06862298730937491,39,16140,0.06837090294521135,0.06887507167353847
2009,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.03250451689838539,39,16140,0.032327691488948575,0.03268134230782221
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,1.0,85,16140,1.0,1.0
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.0,130,16140,1.0,1.0
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.0,401,16140,1.0,1.0
2009,Bavaria,Pre-primary Level,Germany,1.0,80,16140,1.0,1.0
2009,Bavaria,Lower Secondary Level,Germany,1.0,235,16140,1.0,1.0
2009,Bavaria,Upper Secondary Level,Germany,1.0,1275,16140,1.0,1.0
2009,Bavaria,Post-secondary Non-tertiary Level,Germany,1.0,90,16140,1.0,1.0
2009,Bavaria,First Stage of Tertiary Education,Germany,1.0,183,16140,1.0,1.0
2009,Bavaria,Second Stage of Tertiary Education,Germany,1.0,482,16140,1.0,1.0
2009,Berlin,Lower Secondary Level,Germany,1.0,38,16140,1.0,1.0
2009,Berlin,Upper Secondary Level,Germany,1.0,256,16140,1.0,1.0
2009,Berlin,Post-secondary Non-tertiary Level,Germany,1.0,35,16140,1.0,1.0
2009,Berlin,First Stage of Tertiary Education,Germany,1.0,51,16140,1.0,1.0
2009,Berlin,Second Stage of Tertiary Education,Germany,1.0,223,16140,1.0,1.0
2009,Brandenburg,Lower Secondary Level,Germany,1.0,50,16140,1.0,1.0
2009,Brandenburg,Upper Secondary Level,Germany,1.0,377,16140,1.0,1.0
2009,Brandenburg,First Stage of Tertiary Education,Germany,1.0,60,16140,1.0,1.0
2009,Brandenburg,Second Stage of Tertiary Education,Germany,1.0,236,16140,1.0,1.0
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,1.0,238,16140,1.0,1.0
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Germany,1.0,39,16140,1.0,1.0
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,1.0,134,16140,1.0,1.0
2009,Saxony,Lower Secondary Level,Germany,1.0,72,16140,1.0,1.0
2009,Saxony,Upper Secondary Level,Germany,1.0,738,16140,1.0,1.0
2009,Saxony,Post-secondary Non-tertiary Level,Germany,1.0,50,16140,1.0,1.0
2009,Saxony,First Stage of Tertiary Education,Germany,1.0,119,16140,1.0,1.0
2009,Saxony,Second Stage of Tertiary Education,Germany,1.0,336,16140,1.0,1.0
2009,Saxony-Anhalt,Lower Secondary Level,Germany,1.0,46,16140,1.0,1.0
2009,Saxony-Anhalt,Upper Secondary Level,Germany,1.0,390,16140,1.0,1.0
2009,Saxony-Anhalt,First Stage of Tertiary Education,Germany,1.0,69,16140,1.0,1.0
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,1.0,195,16140,1.0,1.0
2009,Thuringa,Lower Secondary Level,Germany,1.0,50,16140,1.0,1.0
2009,Thuringa,Upper Secondary Level,Germany,1.0,489,16140,1.0,1.0
2009,Thuringa,First Stage of Tertiary Education,Germany,1.0,53,16140,1.0,1.0
2009,Thuringa,Second Stage of Tertiary Education,Germany,1.0,172,16140,1.0,1.0
2010,Schleswig-Holstein,Lower Secondary Level,Germany,1.0,71,21495,1.0,1.0
2010,Schleswig-Holstein,Upper Secondary Level,Germany,1.0,341,21495,1.0,1.0
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Germany,1.0,54,21495,1.0,1.0
2010,Schleswig-Holstein,First Stage of Tertiary Education,Germany,1.0,51,21495,1.0,1.0
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,1.0,109,21495,1.0,1.0
2010,Hamburg,Upper Secondary Level,Germany,1.0,142,21495,1.0,1.0
2010,Hamburg,Second Stage of Tertiary Education,Germany,1.0,107,21495,1.0,1.0
2010,Lower Saxony,Pre-primary Level,Germany,1.0,72,21495,1.0,1.0
2010,Lower Saxony,Lower Secondary Level,Germany,1.0,226,21495,1.0,1.0
2010,Lower Saxony,Upper Secondary Level,Germany,1.0,1020,21495,1.0,1.0
2010,Lower Saxony,Post-secondary Non-tertiary Level,Germany,1.0,137,21495,1.0,1.0
2010,Lower Saxony,First Stage of Tertiary Education,Germany,1.0,123,21495,1.0,1.0
2010,Lower Saxony,Second Stage of Tertiary Education,Germany,1.0,384,21495,1.0,1.0
2010,Bremen,Upper Secondary Level,Germany,1.0,66,21495,1.0,1.0
2010,Bremen,Second Stage of Tertiary Education,Germany,1.0,41,21495,1.0,1.0
2010,North Rhine-Westphalia,Pre-primary Level,Germany,1.0,177,21495,1.0,1.0
2010,North Rhine-Westphalia,Primary Level,Germany,1.0,52,21495,1.0,1.0
2010,North Rhine-Westphalia,Lower Secondary Level,Germany,0.7452858485541357,406,21495,0.7446599707872734,0.745911726320998
2010,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.06902174031857458,51,21495,0.06865760376944191,0.06938587686770725
2010,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.10705059935122961,83,21495,0.10660646994787232,0.1074947287545869
2010,North Rhine-Westphalia,Lower Secondary Level,Eastern Europe,0.0786418117760601,49,21495,0.07825513992733371,0.07902848362478648
2010,North Rhine-Westphalia,Upper Secondary Level,Germany,0.8905551321343518,1924,21495,0.8903278544977155,0.8907824097709881
2010,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.023548656483552376,52,21495,0.02343826464421673,0.023659048322888024
2010,North Rhine-Westphalia,Upper Secondary Level,Central Asia,0.01669166103272718,49,21495,0.01659839505699056,0.016784927008463797
2010,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.025785902259297302,70,21495,0.025670517892867516,0.025901286625727087
2010,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.04341864809007137,109,21495,0.04327028437411564,0.0435670118060271
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,0.8920610636483164,406,21495,0.8914879488559051,0.8926341784407277
