year,bula_h,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Bavaria,Post-secondary Non-tertiary Level,Germany,1.00000,152,21495,1.00000,1.00000
2010,Bavaria,First Stage of Tertiary Education,Germany,1.00000,230,21495,1.00000,1.00000
2010,Bavaria,Second Stage of Tertiary Education,Germany,0.94594,615,21495,0.94559,0.94628
2010,Bavaria,Second Stage of Tertiary Education,Eastern Europe,0.05406,31,21495,0.05372,0.05441
2010,Berlin,Lower Secondary Level,Germany,1.00000,60,21495,1.00000,1.00000
2010,Berlin,Upper Secondary Level,Germany,1.00000,317,21495,1.00000,1.00000
2010,Berlin,Post-secondary Non-tertiary Level,Germany,1.00000,41,21495,1.00000,1.00000
2010,Berlin,First Stage of Tertiary Education,Germany,1.00000,54,21495,1.00000,1.00000
2010,Berlin,Second Stage of Tertiary Education,Germany,1.00000,308,21495,1.00000,1.00000
2010,Brandenburg,Lower Secondary Level,Germany,1.00000,59,21495,1.00000,1.00000
2010,Brandenburg,Upper Secondary Level,Germany,1.00000,464,21495,1.00000,1.00000
2010,Brandenburg,Post-secondary Non-tertiary Level,Germany,1.00000,58,21495,1.00000,1.00000
2010,Brandenburg,First Stage of Tertiary Education,Germany,1.00000,67,21495,1.00000,1.00000
2010,Brandenburg,Second Stage of Tertiary Education,Germany,1.00000,251,21495,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,1.00000,33,21495,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,1.00000,320,21495,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Germany,1.00000,40,21495,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,1.00000,145,21495,1.00000,1.00000
2010,Saxony,Lower Secondary Level,Germany,1.00000,91,21495,1.00000,1.00000
2010,Saxony,Upper Secondary Level,Germany,1.00000,895,21495,1.00000,1.00000
2010,Saxony,Post-secondary Non-tertiary Level,Germany,1.00000,75,21495,1.00000,1.00000
2010,Saxony,First Stage of Tertiary Education,Germany,1.00000,136,21495,1.00000,1.00000
2010,Saxony,Second Stage of Tertiary Education,Germany,1.00000,416,21495,1.00000,1.00000
2010,Saxony-Anhalt,Lower Secondary Level,Germany,1.00000,60,21495,1.00000,1.00000
2010,Saxony-Anhalt,Upper Secondary Level,Germany,1.00000,484,21495,1.00000,1.00000
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,Germany,1.00000,41,21495,1.00000,1.00000
2010,Saxony-Anhalt,First Stage of Tertiary Education,Germany,1.00000,77,21495,1.00000,1.00000
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,1.00000,203,21495,1.00000,1.00000
2010,Thuringa,Lower Secondary Level,Germany,1.00000,49,21495,1.00000,1.00000
2010,Thuringa,Upper Secondary Level,Germany,1.00000,572,21495,1.00000,1.00000
2010,Thuringa,Post-secondary Non-tertiary Level,Germany,1.00000,36,21495,1.00000,1.00000
2010,Thuringa,First Stage of Tertiary Education,Germany,1.00000,62,21495,1.00000,1.00000
2010,Thuringa,Second Stage of Tertiary Education,Germany,1.00000,199,21495,1.00000,1.00000
2011,Schleswig-Holstein,Pre-primary Level,Germany,1.00000,39,25720,1.00000,1.00000
2011,Schleswig-Holstein,Lower Secondary Level,Germany,1.00000,96,25720,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,Germany,1.00000,466,25720,1.00000,1.00000
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Germany,1.00000,74,25720,1.00000,1.00000
2011,Schleswig-Holstein,First Stage of Tertiary Education,Germany,1.00000,61,25720,1.00000,1.00000
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,1.00000,138,25720,1.00000,1.00000
2011,Hamburg,Upper Secondary Level,Germany,1.00000,161,25720,1.00000,1.00000
2011,Hamburg,Post-secondary Non-tertiary Level,Germany,1.00000,37,25720,1.00000,1.00000
2011,Hamburg,Second Stage of Tertiary Education,Germany,1.00000,115,25720,1.00000,1.00000
2011,Lower Saxony,Pre-primary Level,Germany,1.00000,85,25720,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,Germany,1.00000,278,25720,1.00000,1.00000
2011,Lower Saxony,Upper Secondary Level,Germany,0.96390,1226,25720,0.96370,0.96410
2011,Lower Saxony,Upper Secondary Level,Eastern Europe,0.03610,53,25720,0.03590,0.03630
2011,Lower Saxony,Post-secondary Non-tertiary Level,Germany,1.00000,159,25720,1.00000,1.00000
2011,Lower Saxony,First Stage of Tertiary Education,Germany,1.00000,135,25720,1.00000,1.00000
2011,Lower Saxony,Second Stage of Tertiary Education,Germany,1.00000,444,25720,1.00000,1.00000
2011,Bremen,Upper Secondary Level,Germany,1.00000,72,25720,1.00000,1.00000
2011,Bremen,Second Stage of Tertiary Education,Germany,1.00000,46,25720,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,Germany,1.00000,213,25720,1.00000,1.00000
2011,North Rhine-Westphalia,Primary Level,Germany,1.00000,66,25720,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,Germany,0.77721,497,25720,0.77660,0.77783
2011,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.05757,47,25720,0.05723,0.05792
2011,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.08694,74,25720,0.08653,0.08736
2011,North Rhine-Westphalia,Lower Secondary Level,Eastern Europe,0.07827,50,25720,0.07788,0.07867
2011,North Rhine-Westphalia,Upper Secondary Level,Germany,0.88585,2231,25720,0.88561,0.88608
2011,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.02433,53,25720,0.02422,0.02445
2011,North Rhine-Westphalia,Upper Secondary Level,Central Asia,0.01802,59,25720,0.01792,0.01812
2011,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.02432,66,25720,0.02421,0.02444
2011,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.04747,128,25720,0.04732,0.04763
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,0.89173,459,25720,0.89115,0.89230
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Eastern Europe,0.10827,39,25720,0.10770,0.10885
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.00000,292,25720,1.00000,1.00000
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.92575,988,25720,0.92541,0.92610
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.07425,56,25720,0.07390,0.07459
2011,Hesse,Pre-primary Level,Germany,1.00000,85,25720,1.00000,1.00000
2011,Hesse,Lower Secondary Level,Germany,1.00000,148,25720,1.00000,1.00000
2011,Hesse,Upper Secondary Level,Germany,0.97074,699,25720,0.97051,0.97098
2011,Hesse,Upper Secondary Level,Eastern Europe,0.02926,35,25720,0.02902,0.02949
2011,Hesse,Post-secondary Non-tertiary Level,Germany,1.00000,132,25720,1.00000,1.00000
2011,Hesse,First Stage of Tertiary Education,Germany,1.00000,104,25720,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,Germany,0.88313,459,25720,0.88252,0.88373
2011,Hesse,Second Stage of Tertiary Education,Eastern Europe,0.11687,33,25720,0.11627,0.11748
2011,"Rhineland-Palatinate, Saarland",Pre-primary Level,Germany,1.00000,37,25720,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.00000,190,25720,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.00000,717,25720,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Germany,1.00000,84,25720,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.00000,104,25720,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.00000,229,25720,1.00000,1.00000
2011,Baden-Wuerttemberg,Pre-primary Level,Germany,1.00000,125,25720,1.00000,1.00000
2011,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.83086,309,25720,0.83015,0.83158
2011,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.16914,63,25720,0.16842,0.16985
2011,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.91493,1440,25720,0.91465,0.91522
2011,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.05194,52,25720,0.05172,0.05217
2011,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.03312,61,25720,0.03294,0.03330
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,1.00000,185,25720,1.00000,1.00000
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.00000,218,25720,1.00000,1.00000
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,0.94231,713,25720,0.94194,0.94267
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Eastern Europe,0.05769,35,25720,0.05733,0.05806
2011,Bavaria,Pre-primary Level,Germany,1.00000,118,25720,1.00000,1.00000
2011,Bavaria,Lower Secondary Level,Germany,1.00000,409,25720,1.00000,1.00000
2011,Bavaria,Upper Secondary Level,Germany,0.96852,2164,25720,0.96836,0.96867
2011,Bavaria,Upper Secondary Level,Eastern Europe,0.03148,73,25720,0.03133,0.03164
2011,Bavaria,Post-secondary Non-tertiary Level,Germany,0.79027,191,25720,0.78908,0.79147
2011,Bavaria,Post-secondary Non-tertiary Level,Eastern Europe,0.20973,34,25720,0.20853,0.21092
2011,Bavaria,First Stage of Tertiary Education,Germany,1.00000,290,25720,1.00000,1.00000
2011,Bavaria,Second Stage of Tertiary Education,Germany,0.95111,760,25720,0.95078,0.95144
2011,Bavaria,Second Stage of Tertiary Education,Eastern Europe,0.04889,31,25720,0.04856,0.04922
2011,Berlin,Lower Secondary Level,Germany,1.00000,66,25720,1.00000,1.00000
2011,Berlin,Upper Secondary Level,Germany,1.00000,369,25720,1.00000,1.00000
2011,Berlin,Post-secondary Non-tertiary Level,Germany,1.00000,47,25720,1.00000,1.00000
2011,Berlin,First Stage of Tertiary Education,Germany,1.00000,62,25720,1.00000,1.00000
2011,Berlin,Second Stage of Tertiary Education,Germany,1.00000,340,25720,1.00000,1.00000
2011,Brandenburg,Lower Secondary Level,Germany,1.00000,86,25720,1.00000,1.00000
2011,Brandenburg,Upper Secondary Level,Germany,1.00000,562,25720,1.00000,1.00000
2011,Brandenburg,Post-secondary Non-tertiary Level,Germany,1.00000,61,25720,1.00000,1.00000
2011,Brandenburg,First Stage of Tertiary Education,Germany,1.00000,75,25720,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,Germany,1.00000,283,25720,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,1.00000,37,25720,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,1.00000,340,25720,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Germany,1.00000,53,25720,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,1.00000,159,25720,1.00000,1.00000
2011,Saxony,Lower Secondary Level,Germany,1.00000,97,25720,1.00000,1.00000
2011,Saxony,Upper Secondary Level,Germany,1.00000,1000,25720,1.00000,1.00000
2011,Saxony,Post-secondary Non-tertiary Level,Germany,1.00000,81,25720,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,Germany,1.00000,142,25720,1.00000,1.00000
2011,Saxony,Second Stage of Tertiary Education,Germany,1.00000,440,25720,1.00000,1.00000
2011,Saxony-Anhalt,Lower Secondary Level,Germany,1.00000,79,25720,1.00000,1.00000
2011,Saxony-Anhalt,Upper Secondary Level,Germany,1.00000,589,25720,1.00000,1.00000
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Germany,1.00000,43,25720,1.00000,1.00000
2011,Saxony-Anhalt,First Stage of Tertiary Education,Germany,1.00000,84,25720,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,1.00000,240,25720,1.00000,1.00000
2011,Thuringa,Lower Secondary Level,Germany,1.00000,53,25720,1.00000,1.00000
2011,Thuringa,Upper Secondary Level,Germany,1.00000,656,25720,1.00000,1.00000
2011,Thuringa,Post-secondary Non-tertiary Level,Germany,1.00000,42,25720,1.00000,1.00000
2011,Thuringa,First Stage of Tertiary Education,Germany,1.00000,78,25720,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,Germany,1.00000,226,25720,1.00000,1.00000
2012,Schleswig-Holstein,Pre-primary Level,Germany,1.00000,36,25276,1.00000,1.00000
2012,Schleswig-Holstein,Lower Secondary Level,Germany,1.00000,102,25276,1.00000,1.00000
2012,Schleswig-Holstein,Upper Secondary Level,Germany,1.00000,475,25276,1.00000,1.00000
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Germany,1.00000,70,25276,1.00000,1.00000
2012,Schleswig-Holstein,First Stage of Tertiary Education,Germany,1.00000,60,25276,1.00000,1.00000
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,1.00000,133,25276,1.00000,1.00000
2012,Hamburg,Upper Secondary Level,Germany,1.00000,163,25276,1.00000,1.00000
2012,Hamburg,Post-secondary Non-tertiary Level,Germany,1.00000,37,25276,1.00000,1.00000
2012,Hamburg,Second Stage of Tertiary Education,Germany,1.00000,126,25276,1.00000,1.00000
2012,Lower Saxony,Pre-primary Level,Germany,1.00000,92,25276,1.00000,1.00000
2012,Lower Saxony,Lower Secondary Level,Germany,1.00000,279,25276,1.00000,1.00000
2012,Lower Saxony,Upper Secondary Level,Germany,0.96231,1217,25276,0.96210,0.96251
2012,Lower Saxony,Upper Secondary Level,Eastern Europe,0.03769,43,25276,0.03749,0.03790
2012,Lower Saxony,Post-secondary Non-tertiary Level,Germany,1.00000,142,25276,1.00000,1.00000
2012,Lower Saxony,First Stage of Tertiary Education,Germany,1.00000,135,25276,1.00000,1.00000
2012,Lower Saxony,Second Stage of Tertiary Education,Germany,1.00000,436,25276,1.00000,1.00000
2012,Bremen,Upper Secondary Level,Germany,1.00000,70,25276,1.00000,1.00000
2012,Bremen,Second Stage of Tertiary Education,Germany,1.00000,52,25276,1.00000,1.00000
2012,North Rhine-Westphalia,Pre-primary Level,Germany,1.00000,230,25276,1.00000,1.00000
2012,North Rhine-Westphalia,Primary Level,Germany,1.00000,63,25276,1.00000,1.00000
2012,North Rhine-Westphalia,Lower Secondary Level,Germany,0.73626,493,25276,0.73562,0.73689
2012,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.06180,48,25276,0.06146,0.06215
2012,North Rhine-Westphalia,Lower Secondary Level,Central Asia,0.03260,31,25276,0.03234,0.03286
2012,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.08235,70,25276,0.08196,0.08275
2012,North Rhine-Westphalia,Lower Secondary Level,Eastern Europe,0.08699,51,25276,0.08658,0.08739
2012,North Rhine-Westphalia,Upper Secondary Level,Germany,0.87557,2099,25276,0.87533,0.87582
2012,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.02805,51,25276,0.02793,0.02817
2012,North Rhine-Westphalia,Upper Secondary Level,Central Asia,0.02112,62,25276,0.02101,0.02123
2012,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.02420,59,25276,0.02408,0.02431
2012,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.05106,127,25276,0.05090,0.05123
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,0.87663,459,25276,0.87603,0.87724
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Eastern Europe,0.12337,41,25276,0.12276,0.12397
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.00000,289,25276,1.00000,1.00000
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.93155,1008,25276,0.93124,0.93186
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.06845,55,25276,0.06814,0.06876
2012,Hesse,Pre-primary Level,Germany,1.00000,82,25276,1.00000,1.00000
2012,Hesse,Lower Secondary Level,Germany,1.00000,154,25276,1.00000,1.00000
2012,Hesse,Upper Secondary Level,Germany,0.96732,704,25276,0.96707,0.96757
2012,Hesse,Upper Secondary Level,Eastern Europe,0.03268,35,25276,0.03243,0.03293
2012,Hesse,Post-secondary Non-tertiary Level,Germany,1.00000,124,25276,1.00000,1.00000
2012,Hesse,First Stage of Tertiary Education,Germany,1.00000,93,25276,1.00000,1.00000
2012,Hesse,Second Stage of Tertiary Education,Germany,1.00000,439,25276,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Pre-primary Level,Germany,1.00000,46,25276,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.00000,176,25276,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.00000,717,25276,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Germany,1.00000,92,25276,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.00000,93,25276,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.00000,242,25276,1.00000,1.00000
2012,Baden-Wuerttemberg,Pre-primary Level,Germany,1.00000,117,25276,1.00000,1.00000
2012,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.82188,302,25276,0.82114,0.82262
2012,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.17812,52,25276,0.17738,0.17886
2012,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.90630,1368,25276,0.90601,0.90659
2012,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.05173,47,25276,0.05151,0.05196
2012,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.04196,64,25276,0.04176,0.04217
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,1.00000,166,25276,1.00000,1.00000
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.00000,211,25276,1.00000,1.00000
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,0.90925,671,25276,0.90881,0.90970
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Eastern Europe,0.09075,41,25276,0.09030,0.09119
2012,Bavaria,Pre-primary Level,Germany,1.00000,127,25276,1.00000,1.00000
2012,Bavaria,Lower Secondary Level,Germany,1.00000,402,25276,1.00000,1.00000
2012,Bavaria,Upper Secondary Level,Germany,0.96509,2105,25276,0.96493,0.96525
2012,Bavaria,Upper Secondary Level,Eastern Europe,0.03491,71,25276,0.03475,0.03507
2012,Bavaria,Post-secondary Non-tertiary Level,Germany,0.82689,181,25276,0.82579,0.82799
2012,Bavaria,Post-secondary Non-tertiary Level,Eastern Europe,0.17311,36,25276,0.17201,0.17421
2012,Bavaria,First Stage of Tertiary Education,Germany,1.00000,283,25276,1.00000,1.00000
2012,Bavaria,Second Stage of Tertiary Education,Germany,0.95103,756,25276,0.95069,0.95136
2012,Bavaria,Second Stage of Tertiary Education,Eastern Europe,0.04897,31,25276,0.04864,0.04931
2012,Berlin,Lower Secondary Level,Germany,1.00000,64,25276,1.00000,1.00000
2012,Berlin,Upper Secondary Level,Germany,1.00000,405,25276,1.00000,1.00000
2012,Berlin,Post-secondary Non-tertiary Level,Germany,1.00000,48,25276,1.00000,1.00000
2012,Berlin,First Stage of Tertiary Education,Germany,1.00000,64,25276,1.00000,1.00000
2012,Berlin,Second Stage of Tertiary Education,Germany,1.00000,341,25276,1.00000,1.00000
2012,Brandenburg,Lower Secondary Level,Germany,1.00000,72,25276,1.00000,1.00000
2012,Brandenburg,Upper Secondary Level,Germany,1.00000,543,25276,1.00000,1.00000
2012,Brandenburg,Post-secondary Non-tertiary Level,Germany,1.00000,61,25276,1.00000,1.00000
2012,Brandenburg,First Stage of Tertiary Education,Germany,1.00000,75,25276,1.00000,1.00000
2012,Brandenburg,Second Stage of Tertiary Education,Germany,1.00000,274,25276,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,1.00000,36,25276,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,1.00000,336,25276,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Germany,1.00000,62,25276,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,1.00000,141,25276,1.00000,1.00000
2012,Saxony,Pre-primary Level,Germany,1.00000,36,25276,1.00000,1.00000
2012,Saxony,Lower Secondary Level,Germany,1.00000,92,25276,1.00000,1.00000
