year,bula_h,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
2008,Thüringen,higher education,Osteuropa,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,Niedersachsen,higher education,Zentralasien,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,Baden-Württemberg,vocational + Abi,Zentralasien,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,"Rheinland-Pfalz,Saarland",middle vocational,Zentralasien,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,Bayern,vocational + Abi,Westeuropa,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,"Rheinland-Pfalz,Saarland",higher vocational,Osteuropa,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,Niedersachsen,general elemantary,Westasien,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,Nordrhein-Westfalen,vocational + Abi,Westasien,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,Hessen,vocational + Abi,Südeuropa,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,Bayern,middle vocational,Zentralasien,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,Hessen,inadequately,Westasien,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,Mecklenburg-Vorpommern,inadequately,Deutschland,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,Nordrhein-Westfalen,higher education,Nordeuropa,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,Hessen,general elemantary,Osteuropa,0.000259794242959576,23673,5.449480386952258e-05,0.0004650936820496294
2008,Bayern,higher vocational,Südeuropa,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,Hamburg,general elemantary,Westasien,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,Schleswig-Holstein,-1,Deutschland,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,Bayern,general elemantary,Zentralasien,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,Bayern,vocational + Abi,Westasien,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,Nordrhein-Westfalen,inadequately,Osteuropa,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,Hessen,higher education,Westeuropa,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,Berlin,general elemantary,Westasien,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,"Rheinland-Pfalz,Saarland",higher education,Nordamerica,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,Bayern,higher vocational,Westeuropa,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,Baden-Württemberg,general elemantary,Zentralasien,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,Hessen,higher vocational,Osteuropa,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,Hessen,higher education,Nordamerica,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,Brandenburg,higher education,Osteuropa,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,Niedersachsen,higher education,Westeuropa,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,Baden-Württemberg,vocational + Abi,Westasien,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,Hessen,higher education,Westasien,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,Niedersachsen,higher vocational,Zentralasien,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,"Rheinland-Pfalz,Saarland",middle vocational,Nordamerica,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,Hessen,-1,Südasien,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,Niedersachsen,inadequately,Osteuropa,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,Baden-Württemberg,higher vocational,Westasien,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,Bayern,higher education,Nordamerica,0.0002078353943676608,23673,2.420522208862374e-05,0.0003914655666466979
2008,Schleswig-Holstein,middle vocational,Zentralasien,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Baden-Württemberg,-1,Osteuropa,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Bayern,general elemantary,Westeuropa,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Nordrhein-Westfalen,general elemantary,Nordeuropa,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Schleswig-Holstein,middle vocational,Südeuropa,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Baden-Württemberg,middle vocational,Südasien,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Bayern,middle vocational,Südostasien,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Nordrhein-Westfalen,general elemantary,Westeuropa,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Bayern,inadequately,Südeuropa,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,"Rheinland-Pfalz,Saarland",higher education,Nordeuropa,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Niedersachsen,inadequately,Westasien,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Bremen,-1,Deutschland,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Niedersachsen,higher education,Nordeuropa,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Niedersachsen,general elemantary,Zentralasien,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Bayern,vocational + Abi,Südeuropa,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Baden-Württemberg,higher education,Zentralasien,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Niedersachsen,higher vocational,Osteuropa,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Westasien,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Nordrhein-Westfalen,higher vocational,Westasien,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Zentralasien,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,"Rheinland-Pfalz,Saarland",inadequately,Südeuropa,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Nordrhein-Westfalen,higher vocational,Westeuropa,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Berlin,middle vocational,Westasien,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Hessen,middle vocational,Lateinamerika und Karibik,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Schleswig-Holstein,general elemantary,Westasien,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Hessen,higher education,Südasien,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Berlin,middle vocational,Osteuropa,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Bayern,higher education,Lateinamerika und Karibik,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Nordrhein-Westfalen,middle vocational,Südasien,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Baden-Württemberg,inadequately,Osteuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Baden-Württemberg,middle vocational,Nordamerica,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Hessen,middle vocational,Südasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Hessen,inadequately,Deutschland,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Hessen,inadequately,Südeuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Hessen,general elemantary,Südasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Hessen,higher education,Sub-Sahara Afrika,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,"Rheinland-Pfalz,Saarland",higher education,Zentralasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,"Rheinland-Pfalz,Saarland",higher education,Südeuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Nordeuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,"Rheinland-Pfalz,Saarland",middle vocational,Westeuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,"Rheinland-Pfalz,Saarland",middle vocational,Nordeuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Nordrhein-Westfalen,higher education,Lateinamerika und Karibik,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,"Rheinland-Pfalz,Saarland",inadequately,Westasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Niedersachsen,vocational + Abi,Südeuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Nordrhein-Westfalen,higher education,Sub-Sahara Afrika,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Nordrhein-Westfalen,higher education,Südasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Schleswig-Holstein,middle vocational,Westeuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Schleswig-Holstein,higher education,Osteuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Schleswig-Holstein,higher education,Westeuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Schleswig-Holstein,inadequately,Südeuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Hamburg,-1,Deutschland,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Hamburg,middle vocational,Osteuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Hamburg,middle vocational,Nordeuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Hamburg,higher education,Osteuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Schleswig-Holstein,inadequately,Deutschland,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Niedersachsen,middle vocational,Nordafrica,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Niedersachsen,middle vocational,Nordeuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Schleswig-Holstein,-1,Westasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Niedersachsen,middle vocational,Westeuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Niedersachsen,vocational + Abi,Westasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Niedersachsen,vocational + Abi,Westeuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Niedersachsen,higher education,Westasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Nordrhein-Westfalen,middle vocational,Nordamerica,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Baden-Württemberg,vocational + Abi,Nordeuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Nordrhein-Westfalen,middle vocational,Nordeuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Nordrhein-Westfalen,middle vocational,Lateinamerika und Karibik,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Nordrhein-Westfalen,higher vocational,Südeuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Baden-Württemberg,middle vocational,Nordeuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Schleswig-Holstein,middle vocational,Nordeuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Baden-Württemberg,vocational + Abi,Westeuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Berlin,general elemantary,Südeuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Thüringen,general elemantary,Osteuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Thüringen,inadequately,Deutschland,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Sachsen,general elemantary,Osteuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Sachsen,inadequately,Deutschland,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Mecklenburg-Vorpommern,higher vocational,Osteuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Brandenburg,general elemantary,Osteuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Berlin,higher education,Lateinamerika und Karibik,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Berlin,higher education,Nordeuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Berlin,higher education,Nordamerica,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Berlin,vocational + Abi,Osteuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Schleswig-Holstein,general elemantary,Osteuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Berlin,higher education,Südeuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Baden-Württemberg,higher education,Nordamerica,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Bayern,vocational + Abi,Sub-Sahara Afrika,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Bayern,vocational + Abi,Nordafrica,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Bayern,-1,Osteuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Baden-Württemberg,higher education,Südostasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Bayern,higher vocational,Westasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Baden-Württemberg,higher vocational,Westeuropa,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Baden-Württemberg,higher vocational,Südasien,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,Baden-Württemberg,vocational + Abi,Lateinamerika und Karibik,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Bayern,vocational + Abi,Südostasien,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Hamburg,general elemantary,Nordeuropa,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2008,Schleswig-Holstein,inadequately,Osteuropa,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
