year,bula_h,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Berlin,middle vocational,Western Asia,0.009708737864077669,25520,0.008505701936048243,0.010911773792107095
2005,Berlin,middle vocational,Southern Europe,0.009708737864077669,25520,0.008505701936048243,0.010911773792107095
2005,Berlin,middle vocational,Sub-Saharan Africa,0.003236245954692557,25520,0.0025394066878414237,0.00393308522154369
2005,Berlin,middle vocational,Latin America and the Caribbean,0.003236245954692557,25520,0.0025394066878414237,0.00393308522154369
2005,Berlin,vocational + Abi,Germany,0.8947368421052632,25520,0.8909715246821086,0.8985021595284177
2005,Berlin,vocational + Abi,Western Asia,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Berlin,vocational + Abi,Eastern Europe,0.02631578947368421,25520,0.02435182782991807,0.028279751117450347
2005,Berlin,vocational + Abi,Northern Europe,0.02631578947368421,25520,0.02435182782991807,0.028279751117450347
2005,Berlin,higher vocational,Germany,0.9272727272727272,25520,0.9240865632414462,0.9304588913040083
2005,Berlin,higher vocational,Eastern Europe,0.03636363636363636,25520,0.034066927325464375,0.03866034540180835
2005,Berlin,higher vocational,Western Europe,0.01818181818181818,25520,0.016542550311628244,0.019821086052008118
2005,Berlin,higher vocational,Latin America and the Caribbean,0.01818181818181818,25520,0.016542550311628244,0.019821086052008118
2005,Berlin,higher education,Germany,0.9367088607594937,25520,0.9337214873772487,0.9396962341417386
2005,Berlin,higher education,Eastern Europe,0.02109704641350211,25520,0.019333867493430395,0.022860225333573823
2005,Berlin,higher education,Western Europe,0.012658227848101266,25520,0.011286601097846094,0.014029854598356437
2005,Berlin,higher education,Northern Europe,0.008438818565400843,25520,0.007316499554968199,0.009561137575833488
2005,Berlin,higher education,Northern America,0.008438818565400843,25520,0.007316499554968199,0.009561137575833488
2005,Berlin,higher education,Western Asia,0.004219409282700422,25520,0.0034241231829183014,0.005014695382482542
2005,Berlin,higher education,Southern Europe,0.004219409282700422,25520,0.0034241231829183014,0.005014695382482542
2005,Berlin,higher education,Northern Africa,0.004219409282700422,25520,0.0034241231829183014,0.005014695382482542
2005,Brandenburg,in school,Germany,1.0,25520,1.0,1.0
2005,Brandenburg,inadequately,Germany,1.0,25520,1.0,1.0
2005,Brandenburg,general elementary,Germany,0.9795918367346939,25520,0.9778570732382152,0.9813266002311725
2005,Brandenburg,general elementary,Southern Asia,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,Brandenburg,middle vocational,Germany,0.9907192575406032,25520,0.9895427833628707,0.9918957317183357
2005,Brandenburg,middle vocational,Eastern Europe,0.0069605568445475635,25520,0.005940507976992364,0.007980605712102764
2005,Brandenburg,middle vocational,Southern Europe,0.002320185614849188,25520,0.0017298857361730921,0.0029104854935252836
2005,Brandenburg,vocational + Abi,Germany,1.0,25520,1.0,1.0
2005,Brandenburg,higher vocational,Germany,0.9859154929577465,25520,0.9844696989926557,0.9873612869228373
2005,Brandenburg,higher vocational,Eastern Europe,0.014084507042253521,25520,0.012638713077162652,0.01553030100734439
2005,Brandenburg,higher education,Germany,0.9838056680161943,25520,0.9822570228705524,0.9853543131618362
2005,Brandenburg,higher education,Eastern Europe,0.016194331983805668,25520,0.014645686838163821,0.017742977129447515
2005,Mecklenburg-Western Pomerania,in school,Germany,1.0,25520,1.0,1.0
2005,Mecklenburg-Western Pomerania,inadequately,Germany,1.0,25520,1.0,1.0
2005,Mecklenburg-Western Pomerania,general elementary,Germany,0.9428571428571428,25520,0.9400092761419354,0.9457050095723503
2005,Mecklenburg-Western Pomerania,general elementary,Central Asia,0.05714285714285714,25520,0.054294990427649736,0.059990723858064546
2005,Mecklenburg-Western Pomerania,middle vocational,Germany,0.9803921568627451,25520,0.9786910540510769,0.9820932596744132
2005,Mecklenburg-Western Pomerania,middle vocational,Eastern Europe,0.00784313725490196,25520,0.006760829390165597,0.008925445119638324
2005,Mecklenburg-Western Pomerania,middle vocational,Southern Europe,0.00392156862745098,25520,0.003154750423666156,0.004688386831235805
2005,Mecklenburg-Western Pomerania,middle vocational,Central Asia,0.00392156862745098,25520,0.003154750423666156,0.004688386831235805
2005,Mecklenburg-Western Pomerania,middle vocational,Northern Europe,0.00392156862745098,25520,0.003154750423666156,0.004688386831235805
2005,Mecklenburg-Western Pomerania,vocational + Abi,Germany,1.0,25520,1.0,1.0
2005,Mecklenburg-Western Pomerania,higher vocational,Germany,0.925,25520,0.9217684027164366,0.9282315972835635
2005,Mecklenburg-Western Pomerania,higher vocational,Eastern Europe,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Mecklenburg-Western Pomerania,higher vocational,Western Europe,0.025,25520,0.023084474011684463,0.02691552598831554
2005,Mecklenburg-Western Pomerania,higher education,Germany,0.9770992366412213,25520,0.9752639240130189,0.9789345492694238
2005,Mecklenburg-Western Pomerania,higher education,Eastern Europe,0.022900763358778626,25520,0.02106545073057615,0.0247360759869811
2005,Saxony,in school,Germany,1.0,25520,1.0,1.0
2005,Saxony,inadequately,Germany,1.0,25520,1.0,1.0
2005,Saxony,general elementary,Germany,0.9574468085106383,25520,0.9549703039442056,0.9599233130770711
2005,Saxony,general elementary,Eastern Europe,0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,Saxony,middle vocational,Germany,0.9889570552147239,25520,0.9876748814000517,0.9902392290293961
2005,Saxony,middle vocational,Eastern Europe,0.008588957055214725,25520,0.0074567839656787885,0.00972113014475066
2005,Saxony,middle vocational,Central Asia,0.001226993865030675,25520,0.000797486782167904,0.0016565009478934458
2005,Saxony,middle vocational,South-Eastern Asia,0.001226993865030675,25520,0.000797486782167904,0.0016565009478934458
2005,Saxony,vocational + Abi,Germany,0.9803921568627451,25520,0.9786910540510769,0.9820932596744132
2005,Saxony,vocational + Abi,Eastern Europe,0.0196078431372549,25520,0.017906740325586812,0.02130894594892299
2005,Saxony,higher vocational,Germany,0.9922480620155039,25520,0.9911720155857975,0.9933241084452102
2005,Saxony,higher vocational,Eastern Europe,0.007751937984496124,25520,0.006675891554789797,0.00882798441420245
2005,Saxony,higher education,Germany,0.9833333333333333,25520,0.9817626432862636,0.984904023380403
2005,Saxony,higher education,Eastern Europe,0.016666666666666666,25520,0.01509597661959698,0.018237356713736354
2005,Saxony-Anhalt,in school,Germany,1.0,25520,1.0,1.0
2005,Saxony-Anhalt,inadequately,Germany,1.0,25520,1.0,1.0
2005,Saxony-Anhalt,general elementary,Germany,0.9692307692307692,25520,0.9671119805104103,0.9713495579511282
2005,Saxony-Anhalt,general elementary,Eastern Europe,0.03076923076923077,25520,0.02865044204887183,0.032888019489589713
2005,Saxony-Anhalt,middle vocational,Germany,0.9812206572769953,25520,0.9795551778529938,0.9828861367009967
2005,Saxony-Anhalt,middle vocational,Eastern Europe,0.01643192488262911,25520,0.014872149115805164,0.017991700649453053
2005,Saxony-Anhalt,middle vocational,Western Europe,0.002347417840375587,25520,0.0017536719697016918,0.002941163711049482
2005,Saxony-Anhalt,vocational + Abi,Germany,1.0,25520,1.0,1.0
2005,Saxony-Anhalt,higher vocational,Germany,0.9777777777777777,25520,0.9759692317720741,0.9795863237834814
2005,Saxony-Anhalt,higher vocational,Eastern Europe,0.011111111111111112,25520,0.00982503038350818,0.012397191838714043
2005,Saxony-Anhalt,higher vocational,Central Asia,0.011111111111111112,25520,0.00982503038350818,0.012397191838714043
2005,Saxony-Anhalt,higher education,Germany,0.9954545454545455,25520,0.9946292392446062,0.9962798516644847
2005,Saxony-Anhalt,higher education,Central Asia,0.004545454545454545,25520,0.0037201483355153173,0.005370760755393773
2005,Thuringa,in school,Germany,1.0,25520,1.0,1.0
2005,Thuringa,inadequately,Germany,1.0,25520,1.0,1.0
2005,Thuringa,general elementary,Germany,0.9259259259259259,25520,0.9227127317261085,0.9291391201257434
2005,Thuringa,general elementary,Eastern Europe,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Thuringa,general elementary,Northern Europe,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Thuringa,middle vocational,Germany,0.9962406015037594,25520,0.9954897448447697,0.996991458162749
2005,Thuringa,middle vocational,Eastern Europe,0.0018796992481203006,25520,0.0013482627660290532,0.0024111357302115484
2005,Thuringa,middle vocational,Northern Europe,0.0018796992481203006,25520,0.0013482627660290532,0.0024111357302115484
2005,Thuringa,vocational + Abi,Germany,0.9642857142857143,25520,0.9620088371965861,0.9665625913748425
2005,Thuringa,vocational + Abi,Northern Europe,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,Thuringa,higher vocational,Germany,1.0,25520,1.0,1.0
2005,Thuringa,higher education,Germany,0.9763313609467456,25520,0.9744662657677969,0.9781964561256942
2005,Thuringa,higher education,Eastern Europe,0.023668639053254437,25520,0.021803543874305848,0.025533734232203027
2006,Schleswig-Holstein,in school,Germany,1.0,27321,1.0,1.0
2006,Schleswig-Holstein,inadequately,Germany,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Schleswig-Holstein,inadequately,Southern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Schleswig-Holstein,general elementary,Germany,0.8918918918918919,27321,0.8882098136119435,0.8955739701718403
2006,Schleswig-Holstein,general elementary,Western Asia,0.05405405405405406,27321,0.051372694391923185,0.05673541371618493
2006,Schleswig-Holstein,general elementary,Eastern Europe,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,Schleswig-Holstein,general elementary,Southern Europe,0.013513513513513514,27321,0.01214440621370059,0.014882620813326438
2006,Schleswig-Holstein,general elementary,Central Asia,0.013513513513513514,27321,0.01214440621370059,0.014882620813326438
2006,Schleswig-Holstein,middle vocational,Germany,0.9230769230769231,27321,0.9199171561690748,0.9262366899847715
2006,Schleswig-Holstein,middle vocational,Eastern Europe,0.02564102564102564,27321,0.023766743500288057,0.027515307781763223
2006,Schleswig-Holstein,middle vocational,Central Asia,0.022792022792022793,27321,0.02102235106387182,0.024561694520173767
2006,Schleswig-Holstein,middle vocational,Southern Europe,0.011396011396011397,27321,0.010137389182704164,0.012654633609318629
2006,Schleswig-Holstein,middle vocational,Western Europe,0.008547008547008548,27321,0.0074554402629748995,0.009638576831042196
2006,Schleswig-Holstein,middle vocational,Northern Europe,0.005698005698005698,27321,0.00480546429633534,0.006590547099676057
2006,Schleswig-Holstein,middle vocational,South-Eastern Asia,0.002849002849002849,27321,0.002216977231806072,0.0034810284661996264
2006,Schleswig-Holstein,vocational + Abi,Germany,0.9767441860465116,27321,0.9749570238664412,0.9785313482265819
2006,Schleswig-Holstein,vocational + Abi,Central Asia,0.023255813953488372,27321,0.021468651773417984,0.02504297613355876
2006,Schleswig-Holstein,higher vocational,Germany,0.9423076923076923,27321,0.9395428962633249,0.9450724883520597
2006,Schleswig-Holstein,higher vocational,Northern America,0.019230769230769232,27321,0.017602262641595444,0.02085927581994302
2006,Schleswig-Holstein,higher vocational,Central Asia,0.019230769230769232,27321,0.017602262641595444,0.02085927581994302
2006,Schleswig-Holstein,higher vocational,Western Asia,0.019230769230769232,27321,0.017602262641595444,0.02085927581994302
2006,Schleswig-Holstein,higher education,Germany,0.9262295081967213,27321,0.92312988843209,0.9293291279613527
2006,Schleswig-Holstein,higher education,Western Europe,0.01639344262295082,27321,0.014887690216605841,0.0178991950292958
2006,Schleswig-Holstein,higher education,Northern Europe,0.01639344262295082,27321,0.014887690216605841,0.0178991950292958
2006,Schleswig-Holstein,higher education,Sub-Saharan Africa,0.00819672131147541,27321,0.007127566412706338,0.009265876210244483
2006,Schleswig-Holstein,higher education,Eastern Europe,0.00819672131147541,27321,0.007127566412706338,0.009265876210244483
2006,Schleswig-Holstein,higher education,Western Asia,0.00819672131147541,27321,0.007127566412706338,0.009265876210244483
2006,Schleswig-Holstein,higher education,Central Asia,0.00819672131147541,27321,0.007127566412706338,0.009265876210244483
2006,Schleswig-Holstein,higher education,South-Eastern Asia,0.00819672131147541,27321,0.007127566412706338,0.009265876210244483
2006,Hamburg,in school,Germany,1.0,27321,1.0,1.0
2006,Hamburg,inadequately,Germany,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Hamburg,inadequately,Western Asia,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Hamburg,general elementary,Germany,0.7419354838709677,27321,0.7367468264994941,0.7471241412424414
2006,Hamburg,general elementary,Western Asia,0.16129032258064516,27321,0.1569290045388122,0.1656516406224781
2006,Hamburg,general elementary,Central Asia,0.06451612903225806,27321,0.061602997603712975,0.06742926046080315
2006,Hamburg,general elementary,Northern Europe,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,Hamburg,middle vocational,Germany,0.9185185185185185,27321,0.9152745159278048,0.9217625211092322
2006,Hamburg,middle vocational,Southern Europe,0.022222222222222223,27321,0.02047430202697994,0.023970142417464507
2006,Hamburg,middle vocational,Eastern Europe,0.014814814814814815,27321,0.013382248201368185,0.016247381428261445
2006,Hamburg,middle vocational,Northern Europe,0.014814814814814815,27321,0.013382248201368185,0.016247381428261445
2006,Hamburg,middle vocational,Western Asia,0.014814814814814815,27321,0.013382248201368185,0.016247381428261445
2006,Hamburg,middle vocational,Western Europe,0.007407407407407408,27321,0.006390628785656339,0.008424186029158476
2006,Hamburg,middle vocational,Latin America and the Caribbean,0.007407407407407408,27321,0.006390628785656339,0.008424186029158476
2006,Hamburg,vocational + Abi,Germany,0.9545454545454546,27321,0.9520754671202664,0.9570154419706428
2006,Hamburg,vocational + Abi,Western Asia,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,Hamburg,higher vocational,Germany,0.9583333333333334,27321,0.9559638129335146,0.9607028537331521
2006,Hamburg,higher vocational,Western Europe,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,Hamburg,higher education,Germany,0.9342105263157895,27321,0.9312707901183638,0.9371502625132152
2006,Hamburg,higher education,Western Europe,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,Hamburg,higher education,Sub-Saharan Africa,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2006,Hamburg,higher education,Eastern Europe,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
