year,bula_h,region_origin,proportion,n,lower_confidence,upper_confidence
2010,Brandenburg,Südeuropa,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,Berlin,Nordamerica,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,Hamburg,Westeuropa,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,Mecklenburg-Vorpommern,Zentralasien,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,Niedersachsen,Nordafrica,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,Schleswig-Holstein,Nordamerica,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,Schleswig-Holstein,Südostasien,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,Hessen,Sub-Sahara Afrika,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,Hessen,Südostasien,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,Hamburg,Südasien,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,Thüringen,Nordeuropa,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,Hessen,Ostasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,Berlin,Zentralasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,Thüringen,Südasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,Bayern,Ostasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,Bremen,Südasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,Berlin,Südostasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,Sachsen,Westasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,Berlin,Ostasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,Baden-Württemberg,Ostasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,Bremen,Nordafrica,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,"Rheinland-Pfalz,Saarland",Nordafrica,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,Schleswig-Holstein,Sub-Sahara Afrika,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,Niedersachsen,Nordamerica,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,Schleswig-Holstein,Südasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,"Rheinland-Pfalz,Saarland",Südostasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,"Rheinland-Pfalz,Saarland",Sub-Sahara Afrika,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,Baden-Württemberg,Nordafrica,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,Sachsen-Anhalt,Südostasien,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Mecklenburg-Vorpommern,Nordeuropa,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Mecklenburg-Vorpommern,Westeuropa,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Mecklenburg-Vorpommern,Sub-Sahara Afrika,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Sachsen,Ostasien,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Sachsen,Südeuropa,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Sachsen,Südostasien,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Sachsen-Anhalt,Sub-Sahara Afrika,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Sachsen-Anhalt,Lateinamerika und Karibik,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Thüringen,Nordamerica,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Thüringen,Ostasien,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Thüringen,Südostasien,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Brandenburg,Lateinamerika und Karibik,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Mecklenburg-Vorpommern,Nordafrica,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Bremen,Lateinamerika und Karibik,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Brandenburg,Südasien,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Bremen,Westasien,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,"Rheinland-Pfalz,Saarland",Lateinamerika und Karibik,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Schleswig-Holstein,Ostasien,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Hamburg,Lateinamerika und Karibik,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Niedersachsen,Südasien,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Niedersachsen,Südostasien,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Niedersachsen,Sub-Sahara Afrika,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Bremen,Nordeuropa,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Bremen,Sub-Sahara Afrika,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,"Rheinland-Pfalz,Saarland",Ostasien,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,"Rheinland-Pfalz,Saarland",Australien und Neuseeland,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2011,Nordrhein-Westfalen,Deutschland,0.1676190476190476,41903,0.16404256380389917,0.17119553143419605
2011,Bayern,Deutschland,0.13869488536155203,41903,0.1353855388061277,0.14200423191697636
2011,Baden-Württemberg,Deutschland,0.10486772486772487,41903,0.1019341441382378,0.10780130559721195
2011,Niedersachsen,Deutschland,0.08303350970017637,41903,0.08039148457677821,0.08567553482357453
2011,Sachsen,Deutschland,0.06338624338624338,41903,0.061053261934584886,0.06571922483790187
2011,Hessen,Deutschland,0.05746031746031746,41903,0.05523204986109552,0.059688585059539404
2011,"Rheinland-Pfalz,Saarland",Deutschland,0.0490299823633157,41903,0.04696247153055449,0.051097493196076905
2011,Brandenburg,Deutschland,0.03897707231040565,41903,0.037123946116709244,0.04083019850410205
2011,Thüringen,Deutschland,0.03827160493827161,41903,0.03643465183204548,0.040108558044497734
2011,Sachsen-Anhalt,Deutschland,0.03791887125220458,41903,0.03609006767973991,0.03974767482466926
2011,Berlin,Deutschland,0.03252204585537919,41903,0.030823634125430904,0.03422045758532748
2011,Schleswig-Holstein,Deutschland,0.030864197530864196,41903,0.029208224244041674,0.03252017081768672
2011,Mecklenburg-Vorpommern,Deutschland,0.022786596119929454,41903,0.021357807613629425,0.024215384626229484
2011,Hamburg,Deutschland,0.013368606701940036,41903,0.012268957783849349,0.014468255620030722
2011,Nordrhein-Westfalen,Osteuropa,0.010652557319223986,41903,0.00966959952541312,0.011635515113034851
2011,Nordrhein-Westfalen,Westasien,0.006984126984126984,41903,0.006186742700123846,0.007781511268130122
2011,Bayern,Osteuropa,0.006455026455026455,41903,0.005688236718140913,0.0072218161919119965
2011,Baden-Württemberg,Südeuropa,0.006137566137566138,41903,0.005389750154451461,0.006885382120680815
2011,Baden-Württemberg,Osteuropa,0.005961199294532628,41903,0.005224140721622394,0.0066982578674428615
2011,Nordrhein-Westfalen,Südeuropa,0.005784832451499118,41903,0.005058694563878856,0.00651097033911938
2011,Bremen,Deutschland,0.005608465608465609,41903,0.004893419162132777,0.00632351205479844
2011,Nordrhein-Westfalen,Zentralasien,0.004585537918871252,41903,0.00393864763152584,0.005232428206216664
2011,Niedersachsen,Osteuropa,0.0037742504409171078,41903,0.0031871292555332676,0.004361371626300948
2011,Hessen,Osteuropa,0.0033156966490299825,41903,0.0027652696638679084,0.0038661236341920565
2011,Bayern,Südeuropa,0.0031746031746031746,41903,0.0026359765920112863,0.003713229757195063
2011,"Rheinland-Pfalz,Saarland",Osteuropa,0.002504409171075838,41903,0.0020258433834095305,0.0029829749587421454
2011,Niedersachsen,Zentralasien,0.0022222222222222222,41903,0.001771359665346779,0.0026730847790976653
2011,Baden-Württemberg,Zentralasien,0.0022222222222222222,41903,0.001771359665346779,0.0026730847790976653
2011,Bayern,Westasien,0.0022222222222222222,41903,0.001771359665346779,0.0026730847790976653
2011,Hessen,Südeuropa,0.0020458553791887126,41903,0.001613215776442401,0.0024784949819350245
2011,Baden-Württemberg,Westasien,0.0020458553791887126,41903,0.001613215776442401,0.0024784949819350245
2011,Bayern,Westeuropa,0.0018694885361552028,41903,0.001455880867977789,0.002283096204332617
2011,Nordrhein-Westfalen,Westeuropa,0.0018694885361552028,41903,0.001455880867977789,0.002283096204332617
2011,Hessen,Westasien,0.0016931216931216932,41903,0.0012994722588222443,0.002086771127421142
2011,Hessen,Zentralasien,0.0015167548500881834,41903,0.001144138763865592,0.0018893709363107748
2011,Schleswig-Holstein,Osteuropa,0.0014814814814814814,41903,0.0011132171234097717,0.0018497458395531912
2011,Niedersachsen,Westasien,0.0014462081128747794,41903,0.0010823478388606558,0.001810068386888903
2011,"Rheinland-Pfalz,Saarland",Westasien,0.0014109347442680777,41903,0.00105153283490916,0.0017703366536269954
2011,Bayern,Zentralasien,0.0013051146384479718,41903,0.0009594346361630979,0.0016507946407328458
2011,"Rheinland-Pfalz,Saarland",Südeuropa,0.0013051146384479718,41903,0.0009594346361630979,0.0016507946407328458
2011,"Rheinland-Pfalz,Saarland",Zentralasien,0.0012698412698412698,41903,0.0009288585944939371,0.0016108239451886027
2011,Niedersachsen,Südeuropa,0.0012345679012345679,41903,0.0008983485120555432,0.0015707872904135926
2011,Hessen,Südasien,0.0009876543209876543,41903,0.0006868933871793876,0.0012884152547959211
2011,Baden-Württemberg,Westeuropa,0.0009876543209876543,41903,0.0006868933871793876,0.0012884152547959211
2011,Brandenburg,Osteuropa,0.0009876543209876543,41903,0.0006868933871793876,0.0012884152547959211
2011,Sachsen,Osteuropa,0.0009523809523809524,41903,0.000657034364450068,0.0012477275403118366
2011,Berlin,Osteuropa,0.0009171075837742504,41903,0.0006272768632404387,0.001206938304308062
2011,Nordrhein-Westfalen,Südasien,0.0008465608465608466,41903,0.0005680906663130724,0.0011250310268086207
2011,Nordrhein-Westfalen,Sub-Sahara Afrika,0.0008112874779541446,41903,0.0005386756725484095,0.0010838992833598798
2011,Nordrhein-Westfalen,Nordeuropa,0.000599647266313933,41903,0.00036525072926837617,0.0008340438033594897
2011,Baden-Württemberg,Lateinamerika und Karibik,0.000599647266313933,41903,0.00036525072926837617,0.0008340438033594897
2011,Nordrhein-Westfalen,Nordafrica,0.000599647266313933,41903,0.00036525072926837617,0.0008340438033594897
2011,Schleswig-Holstein,Westasien,0.000564373897707231,41903,0.0003369718423140117,0.0007917759531004503
2011,Nordrhein-Westfalen,Lateinamerika und Karibik,0.000564373897707231,41903,0.0003369718423140117,0.0007917759531004503
2011,Sachsen-Anhalt,Osteuropa,0.0005291005291005291,41903,0.00030891555031970863,0.0007492855078813496
2011,Berlin,Westasien,0.0005291005291005291,41903,0.00030891555031970863,0.0007492855078813496
2011,Bremen,Osteuropa,0.0005291005291005291,41903,0.00030891555031970863,0.0007492855078813496
2011,Bayern,Sub-Sahara Afrika,0.0005291005291005291,41903,0.00030891555031970863,0.0007492855078813496
2011,Hessen,Westeuropa,0.0004938271604938272,41903,0.00028110450812718845,0.0007065498128604659
2011,Nordrhein-Westfalen,Südostasien,0.0004938271604938272,41903,0.00028110450812718845,0.0007065498128604659
2011,Schleswig-Holstein,Zentralasien,0.0004938271604938272,41903,0.00028110450812718845,0.0007065498128604659
2011,Hamburg,Osteuropa,0.0004938271604938272,41903,0.00028110450812718845,0.0007065498128604659
2011,Schleswig-Holstein,Südeuropa,0.0004585537918871252,41903,0.00025356549796617185,0.0006635420858080786
2011,Niedersachsen,Westeuropa,0.0004585537918871252,41903,0.00025356549796617185,0.0006635420858080786
2011,Hessen,Nordeuropa,0.0004232804232804233,41903,0.00022633056589310149,0.0006202302806677452
2011,Hessen,Sub-Sahara Afrika,0.0004232804232804233,41903,0.00022633056589310149,0.0006202302806677452
2011,Bayern,Südostasien,0.0004232804232804233,41903,0.00022633056589310149,0.0006202302806677452
2011,Baden-Württemberg,Südostasien,0.0004232804232804233,41903,0.00022633056589310149,0.0006202302806677452
2011,Bayern,Lateinamerika und Karibik,0.0004232804232804233,41903,0.00022633056589310149,0.0006202302806677452
2011,Berlin,Südeuropa,0.0004232804232804233,41903,0.00022633056589310149,0.0006202302806677452
2011,Hessen,Nordafrica,0.0004232804232804233,41903,0.00022633056589310149,0.0006202302806677452
2011,Berlin,Westeuropa,0.0004232804232804233,41903,0.00022633056589310149,0.0006202302806677452
2011,"Rheinland-Pfalz,Saarland",Westeuropa,0.00038800705467372133,41903,0.00019943859529971176,0.0005765755140477309
2011,Bayern,Nordeuropa,0.00038800705467372133,41903,0.00019943859529971176,0.0005765755140477309
2011,Hamburg,Westasien,0.00038800705467372133,41903,0.00019943859529971176,0.0005765755140477309
2011,Thüringen,Osteuropa,0.00038800705467372133,41903,0.00019943859529971176,0.0005765755140477309
2011,"Rheinland-Pfalz,Saarland",Nordamerica,0.0003527336860670194,41903,0.0001729375423874997,0.0005325298297465392
2011,Baden-Württemberg,Nordeuropa,0.00031746031746031746,41903,0.00014688770958055448,0.00048803292534008044
2011,Baden-Württemberg,Südasien,0.00031746031746031746,41903,0.00014688770958055448,0.00048803292534008044
2011,Bremen,Zentralasien,0.0002821869488536155,41903,0.00012136671473701515,0.00044300718297021584
2011,Berlin,Nordeuropa,0.0002821869488536155,41903,0.00012136671473701515,0.00044300718297021584
2011,Mecklenburg-Vorpommern,Osteuropa,0.0002821869488536155,41903,0.00012136671473701515,0.00044300718297021584
2011,Nordrhein-Westfalen,Nordamerica,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,Niedersachsen,Nordeuropa,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,Berlin,Sub-Sahara Afrika,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,Baden-Württemberg,Sub-Sahara Afrika,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,Bayern,Südasien,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,Hamburg,Südeuropa,0.00021164021164021165,41903,7.236088947514181e-05,0.0003509195338052815
2011,Baden-Württemberg,Nordamerica,0.00021164021164021165,41903,7.236088947514181e-05,0.0003509195338052815
2011,Niedersachsen,Lateinamerika und Karibik,0.00021164021164021165,41903,7.236088947514181e-05,0.0003509195338052815
2011,Schleswig-Holstein,Westeuropa,0.00021164021164021165,41903,7.236088947514181e-05,0.0003509195338052815
2011,Bayern,Nordamerica,0.00021164021164021165,41903,7.236088947514181e-05,0.0003509195338052815
2011,Hamburg,Zentralasien,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,Hessen,Lateinamerika und Karibik,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,Hessen,Nordamerica,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,Berlin,Nordamerica,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,Sachsen,Zentralasien,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,"Rheinland-Pfalz,Saarland",Nordeuropa,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,Nordrhein-Westfalen,Ostasien,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,Hamburg,Nordeuropa,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,Brandenburg,Zentralasien,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,Schleswig-Holstein,Nordeuropa,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,Bayern,Ostasien,0.00014109347442680775,41903,2.7368371980795382e-05,0.0002548185768728201
2011,Berlin,Südasien,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,Niedersachsen,Nordafrica,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,Schleswig-Holstein,Südostasien,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,Sachsen-Anhalt,Südeuropa,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,Bayern,Nordafrica,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,Hessen,Südostasien,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,"Rheinland-Pfalz,Saarland",Nordafrica,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,Schleswig-Holstein,Südasien,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,Berlin,Lateinamerika und Karibik,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,Hamburg,Westeuropa,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,Niedersachsen,Sub-Sahara Afrika,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,Hamburg,Sub-Sahara Afrika,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
