year,pgisced97,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,First Stage of Tertiary Education,Urban regions,Australia and New Zealand,0.0010256410256410256,35837,0.0006942314056475409,0.0013570506456345105
2010,First Stage of Tertiary Education,Rural regions,Germany,0.960691823899371,35837,0.9586798435171753,0.9627038042815668
2010,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.015723270440251572,35837,0.014435257284378203,0.01701128359612494
2010,First Stage of Tertiary Education,Rural regions,Central Asia,0.007861635220125786,35837,0.006947242385556009,0.008776028054695562
2010,First Stage of Tertiary Education,Rural regions,Southern Europe,0.0047169811320754715,35837,0.004007573894868098,0.005426388369282845
2010,First Stage of Tertiary Education,Rural regions,Western Europe,0.0031446540880503146,35837,0.002564968158412819,0.0037243400176878104
2010,First Stage of Tertiary Education,Rural regions,Western Asia,0.0031446540880503146,35837,0.002564968158412819,0.0037243400176878104
2010,First Stage of Tertiary Education,Rural regions,Northern Europe,0.0015723270440251573,35837,0.0011621040547226459,0.0019825500333276688
2010,First Stage of Tertiary Education,Rural regions,Sub-Saharan Africa,0.0015723270440251573,35837,0.0011621040547226459,0.0019825500333276688
2010,First Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.0015723270440251573,35837,0.0011621040547226459,0.0019825500333276688
2010,Second Stage of Tertiary Education,Urban regions,Germany,0.8848127244740893,35837,0.8815073689358565,0.8881180800123222
2010,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.039250897896357106,35837,0.037240324000359086,0.04126147179235513
2010,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.013083632632119035,35837,0.011907125418274262,0.01426013984596381
2010,Second Stage of Tertiary Education,Urban regions,Western Europe,0.013083632632119035,35837,0.011907125418274262,0.01426013984596381
2010,Second Stage of Tertiary Education,Urban regions,Western Asia,0.01026167265264238,35837,0.009218251778980167,0.011305093526304594
2010,Second Stage of Tertiary Education,Urban regions,Central Asia,0.007439712673165726,35837,0.006550006145308028,0.008329419201023423
2010,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.006413545407901488,35837,0.00558704672455174,0.007240044091251237
2010,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.0061570035915854285,35837,0.005347099035133868,0.006966908148036989
2010,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.005900461775269369,35837,0.005107507427561156,0.006693416122977582
2010,Second Stage of Tertiary Education,Urban regions,Northern America,0.004361210877373012,35837,0.0036789590693063314,0.005043462685439692
2010,Second Stage of Tertiary Education,Urban regions,Eastern Asia,0.0033350436121087736,35837,0.0027381243396980273,0.00393196288451952
2010,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.0030785017957927143,35837,0.002504926504455805,0.0036520770871296235
2010,Second Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.0015392508978963571,35837,0.0011333589328317104,0.0019451428629610038
2010,Second Stage of Tertiary Education,Urban regions,Northern Africa,0.0012827090815802976,35837,0.0009121345082425302,0.0016532836549180648
2010,Second Stage of Tertiary Education,Rural regions,Germany,0.93346911065852,35837,0.9308889194680185,0.9360493018490215
2010,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.028513238289205704,35837,0.026790053060158216,0.030236423518253192
2010,Second Stage of Tertiary Education,Rural regions,Western Europe,0.006109979633401222,35837,0.005303154730748746,0.0069168045360536974
2010,Second Stage of Tertiary Education,Rural regions,Southern Europe,0.005431093007467753,35837,0.004670151442921077,0.006192034572014428
2010,Second Stage of Tertiary Education,Rural regions,Northern America,0.0047522063815342835,35837,0.004040167832832901,0.005464244930235666
2010,Second Stage of Tertiary Education,Rural regions,Western Asia,0.004073319755600814,35837,0.0034138753575760333,0.004732764153625595
2010,Second Stage of Tertiary Education,Rural regions,Central Asia,0.004073319755600814,35837,0.0034138753575760333,0.004732764153625595
2010,Second Stage of Tertiary Education,Rural regions,Sub-Saharan Africa,0.004073319755600814,35837,0.0034138753575760333,0.004732764153625595
2010,Second Stage of Tertiary Education,Rural regions,Northern Europe,0.0033944331296673455,35837,0.0027922403678350355,0.0039966258914996555
2010,Second Stage of Tertiary Education,Rural regions,South-Eastern Asia,0.0027155465037338763,35837,0.0021767455017046946,0.003254347505763058
2010,Second Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.0013577732518669382,35837,0.0009765241446432031,0.0017390223590906732
2010,Second Stage of Tertiary Education,Rural regions,Southern Asia,0.0013577732518669382,35837,0.0009765241446432031,0.0017390223590906732
2010,Second Stage of Tertiary Education,Rural regions,Eastern Asia,0.0006788866259334691,35837,0.00040921117961750396,0.0009485620722494342
2011,Pre-primary Level,Urban regions,Germany,0.9508196721311475,41903,0.9487491575082749,0.95289018675402
2011,Pre-primary Level,Urban regions,Eastern Europe,0.018032786885245903,41903,0.016758657794264217,0.01930691597622759
2011,Pre-primary Level,Urban regions,Central Asia,0.009836065573770493,41903,0.008891139631528863,0.010780991516012122
2011,Pre-primary Level,Urban regions,Southern Europe,0.004918032786885246,41903,0.004248211954209389,0.005587853619561104
2011,Pre-primary Level,Urban regions,Northern Europe,0.003278688524590164,41903,0.00273133179074494,0.003826045258435388
2011,Pre-primary Level,Urban regions,Western Europe,0.003278688524590164,41903,0.00273133179074494,0.003826045258435388
2011,Pre-primary Level,Urban regions,Latin America and the Caribbean,0.003278688524590164,41903,0.00273133179074494,0.003826045258435388
2011,Pre-primary Level,Urban regions,Western Asia,0.003278688524590164,41903,0.00273133179074494,0.003826045258435388
2011,Pre-primary Level,Urban regions,Southern Asia,0.001639344262295082,41903,0.0012519864456403537,0.0020267020789498102
2011,Pre-primary Level,Urban regions,Sub-Saharan Africa,0.001639344262295082,41903,0.0012519864456403537,0.0020267020789498102
2011,Pre-primary Level,Rural regions,Germany,0.9646643109540636,41903,0.9628965302020659,0.9664320917060613
2011,Pre-primary Level,Rural regions,Central Asia,0.014134275618374558,41903,0.013004013493368266,0.01526453774338085
2011,Pre-primary Level,Rural regions,Eastern Europe,0.01060070671378092,41903,0.009620118383764645,0.011581295043797193
2011,Pre-primary Level,Rural regions,Western Europe,0.0035335689045936395,41903,0.002965407627004049,0.00410173018218323
2011,Pre-primary Level,Rural regions,Western Asia,0.0035335689045936395,41903,0.002965407627004049,0.00410173018218323
2011,Pre-primary Level,Rural regions,Southern Europe,0.0035335689045936395,41903,0.002965407627004049,0.00410173018218323
2011,Primary Level,Urban regions,Germany,0.501779359430605,41903,0.49699194783728834,0.5065667710239217
2011,Primary Level,Urban regions,Southern Europe,0.18861209964412812,41903,0.18486640343643237,0.19235779585182386
2011,Primary Level,Urban regions,Western Asia,0.1601423487544484,41903,0.15663087480098872,0.1636538227079081
2011,Primary Level,Urban regions,Eastern Europe,0.05338078291814947,41903,0.051228429220072924,0.05553313661622601
2011,Primary Level,Urban regions,Southern Asia,0.02491103202846975,41903,0.02341874798784499,0.02640331606909451
2011,Primary Level,Urban regions,Central Asia,0.017793594306049824,41903,0.016527789511935734,0.019059399100163913
2011,Primary Level,Urban regions,Northern Africa,0.014234875444839857,41903,0.01310065603992916,0.015369094849750554
2011,Primary Level,Urban regions,Latin America and the Caribbean,0.010676156583629894,41903,0.009692122325266578,0.011660190841993209
2011,Primary Level,Urban regions,Sub-Saharan Africa,0.010676156583629894,41903,0.009692122325266578,0.011660190841993209
2011,Primary Level,Urban regions,South-Eastern Asia,0.010676156583629894,41903,0.009692122325266578,0.011660190841993209
2011,Primary Level,Urban regions,Western Europe,0.0071174377224199285,41903,0.006312533339109589,0.007922342105730269
2011,Primary Level,Rural regions,Germany,0.688,41903,0.6835638621916142,0.6924361378083856
2011,Primary Level,Rural regions,Southern Europe,0.096,41903,0.0931793230820349,0.0988206769179651
2011,Primary Level,Rural regions,Western Asia,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Primary Level,Rural regions,Eastern Europe,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Primary Level,Rural regions,Central Asia,0.016,41903,0.01479859052300913,0.01720140947699087
2011,Primary Level,Rural regions,Southern Asia,0.016,41903,0.01479859052300913,0.01720140947699087
2011,Primary Level,Rural regions,Northern Africa,0.008,41903,0.007147028849661918,0.008852971150338082
2011,Primary Level,Rural regions,South-Eastern Asia,0.008,41903,0.007147028849661918,0.008852971150338082
2011,Primary Level,Rural regions,Sub-Saharan Africa,0.008,41903,0.007147028849661918,0.008852971150338082
2011,Lower Secondary Level,Urban regions,Germany,0.7409114183307731,41903,0.7367163330531411,0.7451065036084051
2011,Lower Secondary Level,Urban regions,Southern Europe,0.07373271889400922,41903,0.07123046254949551,0.07623497523852292
2011,Lower Secondary Level,Urban regions,Western Asia,0.07373271889400922,41903,0.07123046254949551,0.07623497523852292
2011,Lower Secondary Level,Urban regions,Eastern Europe,0.059395801331285206,41903,0.057132643500402765,0.06165895916216765
2011,Lower Secondary Level,Urban regions,Central Asia,0.02713773681515617,41903,0.025581964622165356,0.028693509008146986
2011,Lower Secondary Level,Urban regions,Sub-Saharan Africa,0.0056323604710701485,41903,0.004915801025836663,0.006348919916303634
2011,Lower Secondary Level,Urban regions,Southern Asia,0.0035842293906810036,41903,0.003012024312716263,0.004156434468645744
2011,Lower Secondary Level,Urban regions,South-Eastern Asia,0.0035842293906810036,41903,0.003012024312716263,0.004156434468645744
2011,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.0035842293906810036,41903,0.003012024312716263,0.004156434468645744
2011,Lower Secondary Level,Urban regions,Western Europe,0.0030721966205837174,41903,0.0025423015608527313,0.0036020916803147034
2011,Lower Secondary Level,Urban regions,Northern Europe,0.0030721966205837174,41903,0.0025423015608527313,0.0036020916803147034
2011,Lower Secondary Level,Urban regions,Northern Africa,0.002560163850486431,41903,0.002076313847522793,0.0030440138534500692
2011,Lower Secondary Level,Rural regions,Germany,0.8546617915904936,41903,0.8512872051394221,0.8580363780415651
2011,Lower Secondary Level,Rural regions,Eastern Europe,0.05210237659963437,41903,0.04997451686298482,0.05423023633628392
2011,Lower Secondary Level,Rural regions,Central Asia,0.03290676416819013,41903,0.03119867603633226,0.03461485230004799
2011,Lower Secondary Level,Rural regions,Southern Europe,0.03290676416819013,41903,0.03119867603633226,0.03461485230004799
2011,Lower Secondary Level,Rural regions,Western Asia,0.014625228519195612,41903,0.01347579048743847,0.015774666550952755
2011,Lower Secondary Level,Rural regions,South-Eastern Asia,0.004570383912248629,41903,0.003924558495393178,0.00521620932910408
2011,Lower Secondary Level,Rural regions,Northern Europe,0.0018281535648994515,41903,0.0014191354828477422,0.0022371716469511607
2011,Lower Secondary Level,Rural regions,Southern Asia,0.0018281535648994515,41903,0.0014191354828477422,0.0022371716469511607
2011,Lower Secondary Level,Rural regions,Western Europe,0.0018281535648994515,41903,0.0014191354828477422,0.0022371716469511607
2011,Lower Secondary Level,Rural regions,Sub-Saharan Africa,0.0009140767824497258,41903,0.0006247249268141726,0.001203428638085279
2011,Lower Secondary Level,Rural regions,Northern Africa,0.0009140767824497258,41903,0.0006247249268141726,0.001203428638085279
2011,Lower Secondary Level,Rural regions,Latin America and the Caribbean,0.0009140767824497258,41903,0.0006247249268141726,0.001203428638085279
2011,Upper Secondary Level,Urban regions,Germany,0.8953924295561737,41903,0.8924620641430814,0.898322794969266
2011,Upper Secondary Level,Urban regions,Eastern Europe,0.03652194944975209,41903,0.034725845776604404,0.03831805312289977
2011,Upper Secondary Level,Urban regions,Southern Europe,0.019470310799371147,41903,0.01814733978538626,0.020793281813356032
2011,Upper Secondary Level,Urban regions,Western Asia,0.01753537308017898,41903,0.01627862138573194,0.018792124774626023
2011,Upper Secondary Level,Urban regions,Central Asia,0.014391099286491717,41903,0.013250763362714928,0.015531435210268505
2011,Upper Secondary Level,Urban regions,Western Europe,0.005321078727778449,41903,0.004624492614268872,0.006017664841288027
2011,Upper Secondary Level,Urban regions,Southern Asia,0.0022977385415406944,41903,0.001839296650055815,0.0027561804330255737
2011,Upper Secondary Level,Urban regions,Northern Africa,0.0018140041117426532,41903,0.0014065690656046537,0.002221439157880653
2011,Upper Secondary Level,Urban regions,South-Eastern Asia,0.0016930705042931431,41903,0.0012994270106272807,0.0020867139979590054
2011,Upper Secondary Level,Urban regions,Northern Europe,0.0016930705042931431,41903,0.0012994270106272807,0.0020867139979590054
2011,Upper Secondary Level,Urban regions,Sub-Saharan Africa,0.0014512032893941227,41903,0.0010867160853275486,0.0018156904934606968
2011,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.0013302696819446124,41903,0.0009812786212180101,0.0016792607426712146
2011,Upper Secondary Level,Urban regions,Northern America,0.0009674688595960818,41903,0.0006697942275006557,0.0012651434916915079
2011,Upper Secondary Level,Urban regions,Eastern Asia,0.00012093360744951022,41903,1.56451519560965e-05,0.00022622206294292395
2011,Upper Secondary Level,Rural regions,Germany,0.9405905371753824,41903,0.9383271355247607,0.9428539388260042
2011,Upper Secondary Level,Rural regions,Eastern Europe,0.025969405905371754,41903,0.024446578025551037,0.02749223378519247
2011,Upper Secondary Level,Rural regions,Central Asia,0.012806830309498399,41903,0.01173022774148632,0.013883432877510479
