year,region_origin,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2008,Southern Europe,higher vocational,Rural regions,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2008,Southern Europe,in school,Rural regions,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,Southern Europe,in school,Urban regions,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,Australia and New Zealand,higher vocational,Urban regions,1.0,23673,1.0,1.0
2008,Central Asia,middle vocational,Urban regions,0.33121019108280253,23673,0.3252146816409989,0.33720570052460613
2008,Central Asia,general elementary,Urban regions,0.12738853503184713,23673,0.12314131215770244,0.13163575790599183
2008,Central Asia,vocational + Abi,Urban regions,0.12738853503184713,23673,0.12314131215770244,0.13163575790599183
2008,Central Asia,middle vocational,Rural regions,0.10191082802547771,23673,0.09805693799934607,0.10576471805160935
2008,Central Asia,higher education,Urban regions,0.09554140127388536,23673,0.09179667936477225,0.09928612318299847
2008,Central Asia,general elementary,Rural regions,0.08280254777070063,23673,0.07929193690972877,0.08631315863167249
2008,Central Asia,higher education,Rural regions,0.03821656050955414,23673,0.03577428941879712,0.040658831600311154
2008,Central Asia,higher vocational,Urban regions,0.025477707006369428,23673,0.023470438452358248,0.02748497556038061
2008,Central Asia,higher vocational,Rural regions,0.025477707006369428,23673,0.023470438452358248,0.02748497556038061
2008,Central Asia,vocational + Abi,Rural regions,0.01910828025477707,23673,0.017364263079194923,0.020852297430359216
2008,Central Asia,inadequately,Urban regions,0.012738853503184714,23673,0.011310253598497268,0.01416745340787216
2008,Central Asia,in school,Rural regions,0.006369426751592357,23673,0.005356000688791293,0.007382852814393421
2008,Central Asia,in school,Urban regions,0.006369426751592357,23673,0.005356000688791293,0.007382852814393421
2008,Western Asia,general elementary,Urban regions,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Western Asia,middle vocational,Urban regions,0.30532212885154064,23673,0.29945534219464126,0.31118891550844
2008,Western Asia,inadequately,Urban regions,0.11484593837535013,23673,0.11078434281327561,0.11890753393742466
2008,Western Asia,higher education,Urban regions,0.056022408963585436,23673,0.05309292480100312,0.058951893126167755
2008,Western Asia,vocational + Abi,Urban regions,0.05322128851540616,23673,0.050361747324578605,0.056080829706233716
2008,Western Asia,middle vocational,Rural regions,0.036414565826330535,23673,0.03402833691302751,0.03880079473963356
2008,Western Asia,higher vocational,Urban regions,0.03361344537815126,23673,0.031317500925060304,0.035909389831242214
2008,Western Asia,general elementary,Rural regions,0.025210084033613446,23673,0.023213111540157885,0.027207056527069007
2008,Western Asia,inadequately,Rural regions,0.022408963585434174,23673,0.02052349668306887,0.024294430487799477
2008,Western Asia,higher education,Rural regions,0.008403361344537815,23673,0.007240511967456432,0.009566210721619197
2008,Western Asia,vocational + Abi,Rural regions,0.0056022408963585435,23673,0.004651438252784653,0.0065530435399324335
2008,Western Asia,higher vocational,Rural regions,0.0028011204481792717,23673,0.002127855189086757,0.0034743857072717862
2008,Western Asia,in school,Rural regions,0.0028011204481792717,23673,0.002127855189086757,0.0034743857072717862
2008,Eastern Europe,middle vocational,Urban regions,0.3006872852233677,23673,0.29484580828318935,0.306528762163546
2008,Eastern Europe,higher education,Urban regions,0.17353951890034364,23673,0.16871515940272375,0.17836387839796353
2008,Eastern Europe,general elementary,Urban regions,0.12199312714776632,23673,0.11782399115017338,0.12616226314535928
2008,Eastern Europe,vocational + Abi,Urban regions,0.10481099656357389,23673,0.10090897004291265,0.10871302308423512
2008,Eastern Europe,middle vocational,Rural regions,0.0979381443298969,23673,0.09415177026096193,0.10172451839883188
2008,Eastern Europe,higher vocational,Urban regions,0.06013745704467354,23673,0.057108911403576636,0.06316600268577045
2008,Eastern Europe,general elementary,Rural regions,0.044673539518900345,23673,0.04204187510758397,0.04730520393021672
2008,Eastern Europe,higher education,Rural regions,0.030927835051546393,23673,0.028722461092197393,0.03313320901089539
2008,Eastern Europe,vocational + Abi,Rural regions,0.020618556701030927,23673,0.018808323655897744,0.02242878974616411
2008,Eastern Europe,higher vocational,Rural regions,0.01718213058419244,23673,0.015526724862099902,0.018837536306284982
2008,Eastern Europe,inadequately,Urban regions,0.013745704467353952,23673,0.012262478304856366,0.015228930629851537
2008,Eastern Europe,inadequately,Rural regions,0.00859106529209622,23673,0.007415411777793108,0.009766718806399333
2008,Eastern Europe,in school,Urban regions,0.003436426116838488,23673,0.002690947085426283,0.004181905148250693
2008,Eastern Europe,in school,Rural regions,0.001718213058419244,23673,0.0011906255505396168,0.002245800566298871
2008,Northern Europe,higher education,Urban regions,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Northern Europe,middle vocational,Urban regions,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,Northern Europe,vocational + Abi,Urban regions,0.11363636363636363,23673,0.10959345384141904,0.11767927343130823
2008,Northern Europe,middle vocational,Rural regions,0.11363636363636363,23673,0.10959345384141904,0.11767927343130823
2008,Northern Europe,general elementary,Urban regions,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,higher education,Rural regions,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,general elementary,Rural regions,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Northern Europe,vocational + Abi,Rural regions,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Northern Europe,higher vocational,Rural regions,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Western Europe,middle vocational,Urban regions,0.3063063063063063,23673,0.30043423575826306,0.3121783768543495
2008,Western Europe,higher education,Urban regions,0.3063063063063063,23673,0.30043423575826306,0.3121783768543495
2008,Western Europe,vocational + Abi,Urban regions,0.09009009009009009,23673,0.08644282667451178,0.09373735350566839
2008,Western Europe,middle vocational,Rural regions,0.07207207207207207,23673,0.06877771970881423,0.07536642443532991
2008,Western Europe,higher vocational,Urban regions,0.07207207207207207,23673,0.06877771970881423,0.07536642443532991
2008,Western Europe,higher education,Rural regions,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,Western Europe,general elementary,Urban regions,0.04504504504504504,23673,0.042402974688994094,0.04768711540109599
2008,Western Europe,higher vocational,Rural regions,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Western Europe,general elementary,Rural regions,0.009009009009009009,23673,0.007805351897507947,0.010212666120510071
2008,Western Europe,vocational + Abi,Rural regions,0.009009009009009009,23673,0.007805351897507947,0.010212666120510071
2008,Western Europe,in school,Urban regions,0.009009009009009009,23673,0.007805351897507947,0.010212666120510071
2008,Sub-Saharan Africa,higher education,Urban regions,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,Sub-Saharan Africa,vocational + Abi,Urban regions,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Sub-Saharan Africa,higher education,Rural regions,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Sub-Saharan Africa,general elementary,Urban regions,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Sub-Saharan Africa,higher vocational,Rural regions,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Sub-Saharan Africa,middle vocational,Urban regions,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Latin America and the Caribbean,higher education,Urban regions,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,Latin America and the Caribbean,middle vocational,Urban regions,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Latin America and the Caribbean,general elementary,Urban regions,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Latin America and the Caribbean,inadequately,Urban regions,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Latin America and the Caribbean,vocational + Abi,Urban regions,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Latin America and the Caribbean,general elementary,Rural regions,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Latin America and the Caribbean,middle vocational,Rural regions,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Latin America and the Caribbean,vocational + Abi,Rural regions,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Latin America and the Caribbean,higher vocational,Urban regions,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Latin America and the Caribbean,higher education,Rural regions,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2009,Germany,middle vocational,Urban regions,0.31751370204285,21983,0.3113599386276895,0.3236674654580105
2009,Germany,middle vocational,Rural regions,0.20858246138515196,21983,0.2032114716711744,0.21395345109912953
2009,Germany,higher education,Urban regions,0.16062531141006478,21983,0.15577133661153453,0.16547928620859503
2009,Germany,higher education,Rural regions,0.07249626307922272,21983,0.06906836235446559,0.07592416380397984
2009,Germany,general elementary,Urban regions,0.05536870951669158,21983,0.05234544633025085,0.05839197270313231
2009,Germany,higher vocational,Urban regions,0.04546586945690085,21983,0.04271195102614824,0.04821978788765346
2009,Germany,vocational + Abi,Urban regions,0.037306925759840556,21983,0.03480167474585065,0.03981217677383046
2009,Germany,general elementary,Rural regions,0.033445440956651716,21983,0.031068632186261803,0.03582224972704163
2009,Germany,higher vocational,Rural regions,0.0315146985550573,21983,0.029205210677297148,0.033824186432817455
2009,Germany,vocational + Abi,Rural regions,0.01426258096661684,21983,0.012695136098561158,0.015830025834672523
2009,Germany,in school,Urban regions,0.012954658694569009,21983,0.011459820690322106,0.014449496698815912
2009,Germany,in school,Rural regions,0.005854509217737917,21983,0.004845993172870276,0.006863025262605558
2009,Germany,inadequately,Urban regions,0.0029895366218236174,21983,0.0022678238540741434,0.0037112493895730915
2009,Germany,inadequately,Rural regions,0.0016193323368211261,21983,0.001087801252951914,0.0021508634206903383
2009,Northern Africa,vocational + Abi,Urban regions,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Northern Africa,middle vocational,Rural regions,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Northern Africa,middle vocational,Urban regions,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Northern Africa,inadequately,Urban regions,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Northern Africa,vocational + Abi,Rural regions,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Northern America,higher education,Urban regions,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Northern America,middle vocational,Urban regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Northern America,middle vocational,Rural regions,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern America,higher education,Rural regions,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Northern America,vocational + Abi,Rural regions,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Northern America,higher vocational,Urban regions,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Eastern Asia,higher education,Urban regions,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Eastern Asia,vocational + Abi,Urban regions,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Southern Asia,middle vocational,Urban regions,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Southern Asia,higher education,Urban regions,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Southern Asia,higher vocational,Urban regions,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Southern Asia,general elementary,Urban regions,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Southern Asia,general elementary,Rural regions,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Southern Asia,in school,Urban regions,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,South-Eastern Asia,higher education,Urban regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,South-Eastern Asia,vocational + Abi,Urban regions,0.15,21983,0.1452797208403004,0.15472027915969958
