year,pgisced97,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,Urban regions,Western Europe,0.011455525606469003,23673,0.010099914747728573,0.012811136465209432
2008,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.00977088948787062,23673,0.008517851268743501,0.01102392770699774
2008,Second Stage of Tertiary Education,Urban regions,Western Asia,0.006738544474393531,23673,0.00569636080628854,0.007780728142498522
2008,Second Stage of Tertiary Education,Urban regions,Central Asia,0.005053908355795148,23673,0.00415058574989492,0.005957230961695376
2008,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.004043126684636119,23673,0.0032347600799822853,0.004851493289289952
2008,Second Stage of Tertiary Education,Urban regions,Northern America,0.003706199460916442,23673,0.002932116459625495,0.004480282462207389
2008,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.003032345013477089,23673,0.0023319238451211324,0.0037327661818330454
2008,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.0023584905660377358,23673,0.0017405684356540442,0.0029764126964214274
2008,Second Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.0020215633423180594,23673,0.0014493820187718894,0.0025937446658642295
2008,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.0016846361185983828,23673,0.001162220258102176,0.00220705197909459
2008,Second Stage of Tertiary Education,Urban regions,Eastern Asia,0.00033692722371967657,23673,0.00010313810231330942,0.0005707163451260437
2008,Second Stage of Tertiary Education,Rural regions,Germany,0.9563426688632619,23673,0.9537397251300828,0.9589456125964411
2008,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.014827018121911038,23673,0.013287401546816976,0.016366634697005097
2008,Second Stage of Tertiary Education,Rural regions,Southern Europe,0.004942339373970346,23673,0.004048993105061238,0.005835685642879453
2008,Second Stage of Tertiary Education,Rural regions,Northern America,0.004942339373970346,23673,0.004048993105061238,0.005835685642879453
2008,Second Stage of Tertiary Education,Rural regions,Western Europe,0.004942339373970346,23673,0.004048993105061238,0.005835685642879453
2008,Second Stage of Tertiary Education,Rural regions,Central Asia,0.004942339373970346,23673,0.004048993105061238,0.005835685642879453
2008,Second Stage of Tertiary Education,Rural regions,Northern Europe,0.0032948929159802307,23673,0.0025648751718695033,0.004024910660090958
2008,Second Stage of Tertiary Education,Rural regions,Western Asia,0.002471169686985173,23673,0.0018386945839078865,0.003103644790062459
2008,Second Stage of Tertiary Education,Rural regions,Sub-Saharan Africa,0.0016474464579901153,23673,0.0011308195249021204,0.0021640733910781103
2008,Second Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.0008237232289950577,23673,0.00045826214672450133,0.001189184311265614
2008,Second Stage of Tertiary Education,Rural regions,South-Eastern Asia,0.0008237232289950577,23673,0.00045826214672450133,0.001189184311265614
2009,Pre-primary Level,Urban regions,Germany,0.9585253456221198,21983,0.9558895861266871,0.9611611051175525
2009,Pre-primary Level,Urban regions,Central Asia,0.009216589861751152,21983,0.007953346323690446,0.010479833399811858
2009,Pre-primary Level,Urban regions,Western Europe,0.009216589861751152,21983,0.007953346323690446,0.010479833399811858
2009,Pre-primary Level,Urban regions,Eastern Europe,0.009216589861751152,21983,0.007953346323690446,0.010479833399811858
2009,Pre-primary Level,Urban regions,Latin America and the Caribbean,0.004608294930875576,21983,0.003712971947613475,0.005503617914137678
2009,Pre-primary Level,Urban regions,Southern Asia,0.004608294930875576,21983,0.003712971947613475,0.005503617914137678
2009,Pre-primary Level,Urban regions,Southern Europe,0.004608294930875576,21983,0.003712971947613475,0.005503617914137678
2009,Pre-primary Level,Rural regions,Germany,0.9791666666666666,21983,0.9772785871400371,0.9810547461932961
2009,Pre-primary Level,Rural regions,Western Asia,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,Pre-primary Level,Rural regions,Central Asia,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,Primary Level,Urban regions,Germany,0.39344262295081966,21983,0.38698475382712005,0.3999004920745193
2009,Primary Level,Urban regions,Western Asia,0.26229508196721313,21983,0.2564800915334291,0.26811007240099716
2009,Primary Level,Urban regions,Southern Europe,0.2540983606557377,21983,0.24834324171224958,0.25985347959922583
2009,Primary Level,Urban regions,Eastern Europe,0.05737704918032787,21983,0.05430271763799284,0.0604513807226629
2009,Primary Level,Urban regions,Central Asia,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,Primary Level,Urban regions,Latin America and the Caribbean,0.00819672131147541,21983,0.00700480587078397,0.00938863675216685
2009,Primary Level,Urban regions,Northern Africa,0.00819672131147541,21983,0.00700480587078397,0.00938863675216685
2009,Primary Level,Rural regions,Germany,0.6341463414634146,21983,0.6277789575162174,0.6405137254106119
2009,Primary Level,Rural regions,Western Asia,0.21951219512195122,21983,0.2140404610979818,0.22498392914592064
2009,Primary Level,Rural regions,Eastern Europe,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,Primary Level,Rural regions,Southern Europe,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Lower Secondary Level,Urban regions,Germany,0.7546689303904923,21983,0.7489808319636628,0.7603570288173218
2009,Lower Secondary Level,Urban regions,Southern Europe,0.0865874363327674,21983,0.08286974334309963,0.09030512932243517
2009,Lower Secondary Level,Urban regions,Western Asia,0.08064516129032258,21983,0.07704565172569501,0.08424467085495015
2009,Lower Secondary Level,Urban regions,Eastern Europe,0.053480475382003394,21983,0.05050624223524183,0.056454708528764955
2009,Lower Secondary Level,Urban regions,Central Asia,0.013582342954159592,21983,0.012052205815254551,0.015112480093064633
2009,Lower Secondary Level,Urban regions,Western Europe,0.003395585738539898,21983,0.0026265768757150467,0.004164594601364749
2009,Lower Secondary Level,Urban regions,South-Eastern Asia,0.0025466893039049238,21983,0.0018804245156836279,0.0032129540921262195
2009,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.001697792869269949,21983,0.0011535585063221724,0.0022420272322177257
2009,Lower Secondary Level,Urban regions,Northern Europe,0.001697792869269949,21983,0.0011535585063221724,0.0022420272322177257
2009,Lower Secondary Level,Urban regions,Sub-Saharan Africa,0.0008488964346349745,21983,0.0004639010418417841,0.001233891827428165
2009,Lower Secondary Level,Urban regions,Southern Asia,0.0008488964346349745,21983,0.0004639010418417841,0.001233891827428165
2009,Lower Secondary Level,Rural regions,Germany,0.8920265780730897,21983,0.8879239710294444,0.896129185116735
2009,Lower Secondary Level,Rural regions,Eastern Europe,0.036544850498338874,21983,0.03406433789879042,0.03902536309788733
2009,Lower Secondary Level,Rural regions,Southern Europe,0.03156146179401993,21983,0.029250316877754874,0.03387260671028499
2009,Lower Secondary Level,Rural regions,Central Asia,0.018272425249169437,21983,0.016501883453778458,0.020042967044560416
2009,Lower Secondary Level,Rural regions,Western Asia,0.016611295681063124,21983,0.014921722709133313,0.018300868652992935
2009,Lower Secondary Level,Rural regions,Northern Europe,0.0033222591362126247,21983,0.002561570859572282,0.004082947412852968
2009,Lower Secondary Level,Rural regions,Southern Asia,0.0016611295681063123,21983,0.0011227936760703,0.0021994654601423247
2009,Upper Secondary Level,Urban regions,Germany,0.9159180740208408,21983,0.9122495426982704,0.9195866053434112
2009,Upper Secondary Level,Urban regions,Eastern Europe,0.02766798418972332,21983,0.025499737740818696,0.029836230638627944
2009,Upper Secondary Level,Urban regions,Southern Europe,0.02084081925979159,21983,0.018952407765725807,0.022729230753857375
2009,Upper Secondary Level,Urban regions,Western Asia,0.01688825008983112,21983,0.015184890419017999,0.01859160976064424
2009,Upper Secondary Level,Urban regions,Central Asia,0.007905138339920948,21983,0.006734442894333877,0.009075833785508018
2009,Upper Secondary Level,Urban regions,Western Europe,0.005030542579949695,21983,0.004095298687424995,0.0059657864724743945
2009,Upper Secondary Level,Urban regions,Northern Europe,0.001437297879985627,21983,0.0009364871166032169,0.0019381086433680372
2009,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.001437297879985627,21983,0.0009364871166032169,0.0019381086433680372
2009,Upper Secondary Level,Urban regions,Southern Asia,0.0010779734099892202,21983,0.0006441805390933785,0.0015117662808850618
2009,Upper Secondary Level,Urban regions,Northern America,0.0010779734099892202,21983,0.0006441805390933785,0.0015117662808850618
2009,Upper Secondary Level,Urban regions,South-Eastern Asia,0.0005389867049946101,21983,0.00023216608248814485,0.0008458073275010754
2009,Upper Secondary Level,Urban regions,Northern Africa,0.00017966223499820338,21983,2.4874257979807146e-06,0.00035683704419842605
2009,Upper Secondary Level,Rural regions,Germany,0.964295997696516,21983,0.9618431181353104,0.9667488772577215
2009,Upper Secondary Level,Rural regions,Eastern Europe,0.014396775122372588,21983,0.012822080806501223,0.015971469438243954
2009,Upper Secondary Level,Rural regions,Southern Europe,0.006622516556291391,21983,0.00555030304984616,0.007694730062736622
2009,Upper Secondary Level,Rural regions,Central Asia,0.004606968039159228,21983,0.003711773366151334,0.005502162712167123
2009,Upper Secondary Level,Rural regions,Western Asia,0.003743161531816873,21983,0.0029358939106479778,0.004550429152985768
2009,Upper Secondary Level,Rural regions,Western Europe,0.002303484019579614,21983,0.0016697537941539114,0.002937214245005317
2009,Upper Secondary Level,Rural regions,Northern Europe,0.001151742009789807,21983,0.0007033684923505295,0.0016001155272290847
2009,Upper Secondary Level,Rural regions,Northern America,0.001151742009789807,21983,0.0007033684923505295,0.0016001155272290847
2009,Upper Secondary Level,Rural regions,South-Eastern Asia,0.0008638065073423554,21983,0.00047544768733936136,0.0012521653273453494
2009,Upper Secondary Level,Rural regions,Northern Africa,0.0005758710048949035,21983,0.0002587316687532185,0.0008930103410365886
2009,Upper Secondary Level,Rural regions,Latin America and the Caribbean,0.00028793550244745177,21983,6.365182603812694e-05,0.0005122191788567766
2009,Post-secondary Non-tertiary Level,Urban regions,Germany,0.813858695652174,21983,0.8087134220698082,0.8190039692345397
2009,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.07336956521739131,21983,0.06992270362894984,0.07681642680583278
2009,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.03260869565217391,21983,0.030260791333032937,0.03495659997131489
2009,Post-secondary Non-tertiary Level,Urban regions,Central Asia,0.02309782608695652,21983,0.02111208014846015,0.02508357202545289
2009,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.012228260869565218,21983,0.010775402641793365,0.013681119097337071
2009,Post-secondary Non-tertiary Level,Urban regions,Northern Africa,0.005434782608695652,21983,0.004462885448263606,0.006406679769127698
2009,Post-secondary Non-tertiary Level,Urban regions,Northern Europe,0.005434782608695652,21983,0.004462885448263606,0.006406679769127698
2009,Post-secondary Non-tertiary Level,Urban regions,South-Eastern Asia,0.004076086956521739,21983,0.0032338245986961054,0.004918349314347373
2009,Post-secondary Non-tertiary Level,Urban regions,Sub-Saharan Africa,0.004076086956521739,21983,0.0032338245986961054,0.004918349314347373
2009,Post-secondary Non-tertiary Level,Urban regions,Eastern Asia,0.002717391304347826,21983,0.0020292180262760475,0.0034055645824196045
2009,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.001358695652173913,21983,0.000871752293884616,0.00184563901046321
2009,Post-secondary Non-tertiary Level,Rural regions,Germany,0.8841698841698842,21983,0.8799393890748468,0.8884003792649215
2009,Post-secondary Non-tertiary Level,Rural regions,Eastern Europe,0.05019305019305019,21983,0.04730667982711731,0.05307942055898307
2009,Post-secondary Non-tertiary Level,Rural regions,Southern Europe,0.023166023166023165,21983,0.02117741731404417,0.02515462901800216
2009,Post-secondary Non-tertiary Level,Rural regions,Central Asia,0.011583011583011582,21983,0.010168542571312783,0.012997480594710382
2009,Post-secondary Non-tertiary Level,Rural regions,Western Europe,0.007722007722007722,21983,0.0065648451267907105,0.008879170317224735
2009,Post-secondary Non-tertiary Level,Rural regions,Western Asia,0.007722007722007722,21983,0.0065648451267907105,0.008879170317224735
2009,Post-secondary Non-tertiary Level,Rural regions,Northern Europe,0.003861003861003861,21983,0.003041175986741641,0.0046808317352660805
2009,Post-secondary Non-tertiary Level,Rural regions,Northern Africa,0.003861003861003861,21983,0.003041175986741641,0.0046808317352660805
2009,Post-secondary Non-tertiary Level,Rural regions,Northern America,0.003861003861003861,21983,0.003041175986741641,0.0046808317352660805
2009,Post-secondary Non-tertiary Level,Rural regions,Latin America and the Caribbean,0.003861003861003861,21983,0.003041175986741641,0.0046808317352660805
2009,First Stage of Tertiary Education,Urban regions,Germany,0.9125,21983,0.9087646349199431,0.9162353650800569
2009,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.04,21983,0.03740953216842832,0.04259046783157168
2009,First Stage of Tertiary Education,Urban regions,Southern Europe,0.015,21983,0.01339314630354802,0.01660685369645198
2009,First Stage of Tertiary Education,Urban regions,Western Europe,0.01,21983,0.008684683740646102,0.011315316259353898
