year,pgisced97,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2009,inadequately,Staedtischer Raum,Nordafrica,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2010,middle vocational,Staedtischer Raum,Deutschland,0.26264778376571835,35837,0.25809145961792596,0.26720410791351074
2010,middle vocational,Laendlicher Raum,Deutschland,0.18352341563270252,35837,0.17951559887504243,0.18753123239036262
2010,higher education,Staedtischer Raum,Deutschland,0.14408656055478966,35837,0.1404506188785728,0.14772250223100652
2010,higher education,Laendlicher Raum,Deutschland,0.0574424531060701,35837,0.05503332067094539,0.05985158554119481
2010,general elemantary,Staedtischer Raum,Deutschland,0.04741613401846514,35837,0.04521571733217572,0.049616550704754556
2010,vocational + Abi,Staedtischer Raum,Deutschland,0.04123323724777541,35837,0.03917464444774757,0.04329183004780325
2010,higher vocational,Staedtischer Raum,Deutschland,0.036972051635543304,35837,0.035018402952119485,0.038925700318967124
2010,general elemantary,Laendlicher Raum,Deutschland,0.028240798763420647,35837,0.026525625228810534,0.02995597229803076
2010,higher vocational,Laendlicher Raum,Deutschland,0.02552533734386097,35837,0.023892431027433582,0.027158243660288357
2010,vocational + Abi,Laendlicher Raum,Deutschland,0.016334544846889752,35837,0.015022141054256945,0.01764694863952256
2010,in school,Staedtischer Raum,Deutschland,0.011237832644023896,35837,0.010146448980999168,0.012329216307048625
2010,middle vocational,Staedtischer Raum,Osteuropa,0.010611187701048587,35837,0.009550333393832154,0.01167204200826502
2010,-1,Staedtischer Raum,Deutschland,0.007519739315703722,35837,0.006625296501003398,0.008414182130404046
2010,general elemantary,Staedtischer Raum,Westasien,0.006976647031791787,35837,0.006114873096262895,0.007838420967320679
2010,middle vocational,Staedtischer Raum,Südeuropa,0.006809541713665037,35837,0.005958079343013729,0.0076610040843163455
2010,middle vocational,Staedtischer Raum,Westasien,0.006600660066006601,35837,0.0057622704992672455,0.007439049632745956
2010,higher education,Staedtischer Raum,Osteuropa,0.006391778418348164,35837,0.005566674419869981,0.007216882416826347
2010,general elemantary,Staedtischer Raum,Südeuropa,0.0061828967706897275,35837,0.0053713015534188335,0.0069944919879606215
2010,in school,Laendlicher Raum,Deutschland,0.005054935873334169,35837,0.004320679670229129,0.0057891920764392086
2010,inadequately,Staedtischer Raum,Deutschland,0.004595396248485608,35837,0.0038951487707188886,0.005295643726252327
2010,middle vocational,Staedtischer Raum,Zentralasien,0.004261185612232109,35837,0.003586769104140955,0.004935602120323264
2010,general elemantary,Staedtischer Raum,Osteuropa,0.004261185612232109,35837,0.003586769104140955,0.004935602120323264
2010,vocational + Abi,Staedtischer Raum,Osteuropa,0.004219409282700422,35837,0.0035482928027610805,0.004890525762639763
2010,middle vocational,Laendlicher Raum,Osteuropa,0.004010527635041985,35837,0.0033561651717460565,0.004664890098337913
2010,-1,Laendlicher Raum,Deutschland,0.003968751305510298,35837,0.00331779225026932,0.004619710360751276
2010,middle vocational,Laendlicher Raum,Zentralasien,0.0026319087604963027,35837,0.002101447836172299,0.0031623696848203063
2010,inadequately,Staedtischer Raum,Südeuropa,0.0023394744537744913,35837,0.0018392777839056408,0.002839671123643342
2010,inadequately,Laendlicher Raum,Deutschland,0.002297698124242804,35837,0.00180197723512733,0.002793419013358278
2010,inadequately,Staedtischer Raum,Westasien,0.0022141454651794295,35837,0.0017275007692203188,0.0027007901611385402
2010,higher education,Staedtischer Raum,Südeuropa,0.0021305928061160547,35837,0.0016531983951541774,0.002607987217077932
2010,higher education,Staedtischer Raum,Westeuropa,0.0021305928061160547,35837,0.0016531983951541774,0.002607987217077932
2010,higher vocational,Staedtischer Raum,Osteuropa,0.0018381584993942433,35837,0.0013946701573831748,0.0022816468414053118
2010,general elemantary,Staedtischer Raum,Zentralasien,0.001796382169862556,35837,0.0013579532579558642,0.0022348110817692474
2010,higher education,Laendlicher Raum,Osteuropa,0.0017546058403308685,35837,0.0013212958613090997,0.0021879158193526373
2010,higher education,Staedtischer Raum,Westasien,0.0016710531812674939,35837,0.0012481682446088696,0.002093938117926118
2010,vocational + Abi,Staedtischer Raum,Südeuropa,0.0016292768517358065,35837,0.001211702697528998,0.002046851005942615
2010,general elemantary,Laendlicher Raum,Osteuropa,0.001587500522204119,35837,0.0011753060235769597,0.0019996950208312787
2010,middle vocational,Staedtischer Raum,Westeuropa,0.0015039478631407445,35837,0.0011027304120534,0.001905165314228089
2010,middle vocational,Laendlicher Raum,Südeuropa,0.0013786188745456825,35837,0.0009944583035518231,0.0017627794455395418
2010,general elemantary,Laendlicher Raum,Südeuropa,0.0012950662154823077,35837,0.0009227132365136044,0.001667419194451011
2010,vocational + Abi,Staedtischer Raum,Zentralasien,0.0012532898859506205,35837,0.0008869841693566275,0.0016195956025446133
2010,higher education,Staedtischer Raum,Zentralasien,0.001211513556418933,35837,0.0008513571447028417,0.0015716699681350243
2010,middle vocational,Laendlicher Raum,Westasien,0.001211513556418933,35837,0.0008513571447028417,0.0015716699681350243
2010,vocational + Abi,Laendlicher Raum,Osteuropa,0.001086184567823871,35837,0.0007451439770700249,0.0014272251585777172
2010,general elemantary,Laendlicher Raum,Zentralasien,0.001086184567823871,35837,0.0007451439770700249,0.0014272251585777172
2010,higher education,Staedtischer Raum,Nordeuropa,0.0010444082382921837,35837,0.0007099834324758266,0.0013788330441085407
2010,higher education,Staedtischer Raum,Südasien,0.0010026319087604962,35837,0.0006749570046602817,0.0013303068128607109
2010,higher education,Staedtischer Raum,Lateinamerika und Karibik,0.000960855579228809,35837,0.0006400731597649887,0.0012816379986926292
2010,vocational + Abi,Staedtischer Raum,Westeuropa,0.000960855579228809,35837,0.0006400731597649887,0.0012816379986926292
2010,middle vocational,Staedtischer Raum,Südasien,0.0008355265906337469,35837,0.0005363766797425677,0.0011346765015249262
2010,vocational + Abi,Staedtischer Raum,Westasien,0.0008355265906337469,35837,0.0005363766797425677,0.0011346765015249262
2010,general elemantary,Laendlicher Raum,Westasien,0.0008355265906337469,35837,0.0005363766797425677,0.0011346765015249262
2010,higher education,Staedtischer Raum,Nordamerica,0.0007101976020386848,35837,0.000434377714813077,0.0009860174892642928
2010,higher vocational,Staedtischer Raum,Südeuropa,0.0006684212725069975,35837,0.00040083108425912657,0.0009360114607548686
2010,middle vocational,Staedtischer Raum,Nordeuropa,0.0006266449429753102,35837,0.00036754644175981504,0.0008857434441908055
2010,vocational + Abi,Laendlicher Raum,Südeuropa,0.0005430922839119355,35837,0.0003018746233066462,0.0007843099445172248
2010,vocational + Abi,Staedtischer Raum,Sub-Sahara Afrika,0.0005430922839119355,35837,0.0003018746233066462,0.0007843099445172248
2010,higher education,Staedtischer Raum,Ostasien,0.0005430922839119355,35837,0.0003018746233066462,0.0007843099445172248
2010,inadequately,Laendlicher Raum,Südeuropa,0.0005013159543802481,35837,0.0002695566789281614,0.0007330752298323348
2010,higher education,Staedtischer Raum,Sub-Sahara Afrika,0.0005013159543802481,35837,0.0002695566789281614,0.0007330752298323348
2010,middle vocational,Staedtischer Raum,Sub-Sahara Afrika,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,middle vocational,Staedtischer Raum,Nordafrica,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,general elemantary,Staedtischer Raum,Sub-Sahara Afrika,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,general elemantary,Staedtischer Raum,Südasien,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,middle vocational,Laendlicher Raum,Westeuropa,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,vocational + Abi,Laendlicher Raum,Zentralasien,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,middle vocational,Staedtischer Raum,Südostasien,0.00041776329531687347,35837,0.0002061881474779689,0.000629338443155778
2010,higher vocational,Laendlicher Raum,Osteuropa,0.00041776329531687347,35837,0.0002061881474779689,0.000629338443155778
2010,vocational + Abi,Staedtischer Raum,Südasien,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,higher education,Laendlicher Raum,Westeuropa,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,inadequately,Laendlicher Raum,Westasien,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,inadequately,Staedtischer Raum,Osteuropa,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,middle vocational,Staedtischer Raum,Lateinamerika und Karibik,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,-1,Staedtischer Raum,Osteuropa,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,-1,Staedtischer Raum,Westasien,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,vocational + Abi,Staedtischer Raum,Nordeuropa,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,middle vocational,Staedtischer Raum,Nordamerica,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,inadequately,Laendlicher Raum,Osteuropa,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,higher vocational,Staedtischer Raum,Westeuropa,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,higher education,Laendlicher Raum,Südeuropa,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,higher vocational,Staedtischer Raum,Westasien,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,inadequately,Staedtischer Raum,Südasien,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,in school,Staedtischer Raum,Osteuropa,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,higher education,Laendlicher Raum,Nordamerica,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,higher vocational,Staedtischer Raum,Zentralasien,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,general elemantary,Staedtischer Raum,Nordeuropa,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,higher education,Laendlicher Raum,Zentralasien,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,general elemantary,Staedtischer Raum,Lateinamerika und Karibik,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,middle vocational,Laendlicher Raum,Nordeuropa,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,vocational + Abi,Staedtischer Raum,Nordafrica,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,higher education,Staedtischer Raum,Südostasien,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,higher education,Laendlicher Raum,Sub-Sahara Afrika,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,vocational + Abi,Staedtischer Raum,Lateinamerika und Karibik,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,higher education,Laendlicher Raum,Westasien,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,vocational + Abi,Staedtischer Raum,Südostasien,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,middle vocational,Laendlicher Raum,Lateinamerika und Karibik,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,middle vocational,Laendlicher Raum,Sub-Sahara Afrika,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,vocational + Abi,Laendlicher Raum,Westeuropa,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,higher vocational,Laendlicher Raum,Zentralasien,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,higher education,Laendlicher Raum,Nordeuropa,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,inadequately,Staedtischer Raum,Nordafrica,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,higher education,Staedtischer Raum,Nordafrica,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,-1,Staedtischer Raum,Zentralasien,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,-1,Staedtischer Raum,Sub-Sahara Afrika,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,higher education,Laendlicher Raum,Südostasien,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,general elemantary,Staedtischer Raum,Westeuropa,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,general elemantary,Staedtischer Raum,Südostasien,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,in school,Laendlicher Raum,Zentralasien,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,-1,Staedtischer Raum,Südasien,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,vocational + Abi,Laendlicher Raum,Westasien,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,-1,Staedtischer Raum,Südeuropa,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,in school,Staedtischer Raum,Sub-Sahara Afrika,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,middle vocational,Laendlicher Raum,Südostasien,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,middle vocational,Laendlicher Raum,Nordamerica,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,vocational + Abi,Staedtischer Raum,Ostasien,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,general elemantary,Laendlicher Raum,Südostasien,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,higher vocational,Staedtischer Raum,Südasien,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,higher vocational,Staedtischer Raum,Südostasien,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,general elemantary,Staedtischer Raum,Nordafrica,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,inadequately,Staedtischer Raum,Zentralasien,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,higher vocational,Laendlicher Raum,Südeuropa,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,-1,Laendlicher Raum,Westasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,inadequately,Laendlicher Raum,Südasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,inadequately,Laendlicher Raum,Sub-Sahara Afrika,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,inadequately,Staedtischer Raum,Lateinamerika und Karibik,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,general elemantary,Laendlicher Raum,Nordeuropa,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,inadequately,Staedtischer Raum,Westeuropa,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,higher vocational,Laendlicher Raum,Westasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,higher vocational,Laendlicher Raum,Westeuropa,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,higher education,Laendlicher Raum,Lateinamerika und Karibik,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,in school,Staedtischer Raum,Westeuropa,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,-1,Laendlicher Raum,Südeuropa,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,-1,Laendlicher Raum,Osteuropa,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,higher education,Laendlicher Raum,Südasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
