year,migback,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,Lower Secondary Level,Eastern Europe,0.2401129943502825,21983,0.23446629152562903,0.24575969717493595
2009,Direct migration background,Lower Secondary Level,Central Asia,0.07627118644067797,21983,0.07276233413923808,0.07978003874211786
2009,Direct migration background,Lower Secondary Level,Western Europe,0.011299435028248588,21983,0.009902187509001254,0.012696682547495921
2009,Direct migration background,Lower Secondary Level,Northern Europe,0.011299435028248588,21983,0.009902187509001254,0.012696682547495921
2009,Direct migration background,Lower Secondary Level,South-Eastern Asia,0.00847457627118644,21983,0.007262797011633691,0.009686355530739191
2009,Direct migration background,Lower Secondary Level,Latin America and the Caribbean,0.005649717514124294,21983,0.004658895473179738,0.006640539555068849
2009,Direct migration background,Lower Secondary Level,Southern Asia,0.005649717514124294,21983,0.004658895473179738,0.006640539555068849
2009,Direct migration background,Lower Secondary Level,Sub-Saharan Africa,0.002824858757062147,21983,0.0021232472841935814,0.0035264702299307124
2009,Direct migration background,Upper Secondary Level,Eastern Europe,0.34459459459459457,21983,0.33831224888801853,0.3508769403011706
2009,Direct migration background,Upper Secondary Level,Southern Europe,0.23479729729729729,21983,0.22919395200243176,0.24040064259216282
2009,Direct migration background,Upper Secondary Level,Western Asia,0.18074324324324326,21983,0.17565633805885308,0.18583014842763343
2009,Direct migration background,Upper Secondary Level,Central Asia,0.10135135135135136,21983,0.09736181592373122,0.1053408867789715
2009,Direct migration background,Upper Secondary Level,Western Europe,0.060810810810810814,21983,0.05765159327870739,0.06397002834291424
2009,Direct migration background,Upper Secondary Level,Northern Europe,0.02027027027027027,21983,0.01840734469711412,0.022133195843426424
2009,Direct migration background,Upper Secondary Level,Northern America,0.016891891891891893,21983,0.015188351729013626,0.01859543205477016
2009,Direct migration background,Upper Secondary Level,Latin America and the Caribbean,0.015202702702702704,21983,0.013585194779180108,0.0168202106262253
2009,Direct migration background,Upper Secondary Level,South-Eastern Asia,0.010135135135135136,21983,0.008811051805185096,0.011459218465085175
2009,Direct migration background,Upper Secondary Level,Southern Asia,0.010135135135135136,21983,0.008811051805185096,0.011459218465085175
2009,Direct migration background,Upper Secondary Level,Northern Africa,0.005067567567567568,21983,0.0041289057343716126,0.006006229400763523
2009,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.40119760479041916,21983,0.3947182237372414,0.4076769858435969
2009,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.17964071856287425,21983,0.17456594076462614,0.18471549636112236
2009,Direct migration background,Post-secondary Non-tertiary Level,Central Asia,0.11976047904191617,21983,0.11546837950058775,0.12405257858324459
2009,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.10778443113772455,21983,0.103684981956884,0.11188388031856511
2009,Direct migration background,Post-secondary Non-tertiary Level,Western Europe,0.0658682634730539,21983,0.062589162711806,0.06914736423430179
2009,Direct migration background,Post-secondary Non-tertiary Level,Northern Africa,0.029940119760479042,21983,0.027687236803017257,0.03219300271794083
2009,Direct migration background,Post-secondary Non-tertiary Level,Northern Europe,0.029940119760479042,21983,0.027687236803017257,0.03219300271794083
2009,Direct migration background,Post-secondary Non-tertiary Level,South-Eastern Asia,0.017964071856287425,21983,0.016208257192901403,0.019719886519673446
2009,Direct migration background,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.017964071856287425,21983,0.016208257192901403,0.019719886519673446
2009,Direct migration background,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.011976047904191617,21983,0.010538067094807495,0.01341402871357574
2009,Direct migration background,Post-secondary Non-tertiary Level,Eastern Asia,0.011976047904191617,21983,0.010538067094807495,0.01341402871357574
2009,Direct migration background,Post-secondary Non-tertiary Level,Northern America,0.005988023952095809,21983,0.004968141394754086,0.007007906509437532
2009,Direct migration background,First Stage of Tertiary Education,Eastern Europe,0.45555555555555555,21983,0.4489720068881196,0.4621391042229915
2009,Direct migration background,First Stage of Tertiary Education,Southern Europe,0.15555555555555556,21983,0.1507643931102861,0.160346718000825
2009,Direct migration background,First Stage of Tertiary Education,Western Europe,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Direct migration background,First Stage of Tertiary Education,Central Asia,0.08888888888888889,21983,0.08512686107892549,0.0926509166988523
2009,Direct migration background,First Stage of Tertiary Education,Western Asia,0.08888888888888889,21983,0.08512686107892549,0.0926509166988523
2009,Direct migration background,First Stage of Tertiary Education,Southern Asia,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Direct migration background,First Stage of Tertiary Education,South-Eastern Asia,0.022222222222222223,21983,0.02027360554169793,0.024170838902746516
2009,Direct migration background,First Stage of Tertiary Education,Northern America,0.011111111111111112,21983,0.009725424293963862,0.012496797928258361
2009,Direct migration background,First Stage of Tertiary Education,Sub-Saharan Africa,0.011111111111111112,21983,0.009725424293963862,0.012496797928258361
2009,Direct migration background,First Stage of Tertiary Education,Northern Europe,0.011111111111111112,21983,0.009725424293963862,0.012496797928258361
2009,Direct migration background,First Stage of Tertiary Education,Australia and New Zealand,0.011111111111111112,21983,0.009725424293963862,0.012496797928258361
2009,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.12631578947368421,21983,0.12192423114600329,0.13070734780136514
2009,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.11578947368421053,21983,0.11155962363417866,0.12001932373424239
2009,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.06315789473684211,21983,0.05994231254654647,0.06637347692713774
2009,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.056140350877192984,21983,0.053097337491670435,0.05918336426271553
2009,Direct migration background,Second Stage of Tertiary Education,Northern America,0.042105263157894736,21983,0.03945041505521023,0.044760111260579244
2009,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.02456140350877193,21983,0.02251524558703832,0.02660756143050554
2009,Direct migration background,Second Stage of Tertiary Education,South-Eastern Asia,0.021052631578947368,21983,0.019154853358462846,0.02295040979943189
2009,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.017543859649122806,21983,0.015808331151531383,0.01927938814671423
2009,Direct migration background,Second Stage of Tertiary Education,Eastern Asia,0.010526315789473684,21983,0.00917718854396713,0.011875443034980239
2009,Indirect migration background,Pre-primary Level,Germany,1.0,21983,1.0,1.0
2009,Indirect migration background,Primary Level,Germany,1.0,21983,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,Germany,1.0,21983,1.0,1.0
2009,Indirect migration background,Upper Secondary Level,Germany,1.0,21983,1.0,1.0
2009,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,21983,1.0,1.0
2009,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,21983,1.0,1.0
2009,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,21983,1.0,1.0
2010,No migration background,Pre-primary Level,Germany,1.0,35837,1.0,1.0
2010,No migration background,Primary Level,Germany,1.0,35837,1.0,1.0
2010,No migration background,Lower Secondary Level,Germany,1.0,35837,1.0,1.0
2010,No migration background,Upper Secondary Level,Germany,1.0,35837,1.0,1.0
2010,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,35837,1.0,1.0
2010,No migration background,First Stage of Tertiary Education,Germany,1.0,35837,1.0,1.0
2010,No migration background,Second Stage of Tertiary Education,Germany,1.0,35837,1.0,1.0
2010,Direct migration background,Pre-primary Level,Eastern Europe,0.35135135135135137,35837,0.346408633489511,0.35629406921319173
2010,Direct migration background,Pre-primary Level,Central Asia,0.21621621621621623,35837,0.2119540290565079,0.22047840337592456
2010,Direct migration background,Pre-primary Level,Western Europe,0.10810810810810811,35837,0.10489314873236696,0.11132306748384926
2010,Direct migration background,Pre-primary Level,Southern Europe,0.08108108108108109,35837,0.0782549740221304,0.08390718814003177
2010,Direct migration background,Pre-primary Level,Sub-Saharan Africa,0.08108108108108109,35837,0.0782549740221304,0.08390718814003177
2010,Direct migration background,Pre-primary Level,Western Asia,0.08108108108108109,35837,0.0782549740221304,0.08390718814003177
2010,Direct migration background,Pre-primary Level,Southern Asia,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,Direct migration background,Pre-primary Level,Latin America and the Caribbean,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,Direct migration background,Pre-primary Level,Northern Africa,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,Direct migration background,Primary Level,Southern Europe,0.38636363636363635,35837,0.3813223204386933,0.3914049522885794
2010,Direct migration background,Primary Level,Western Asia,0.3522727272727273,35837,0.3473270491197783,0.3572184054256763
2010,Direct migration background,Primary Level,Eastern Europe,0.09659090909090909,35837,0.09353246459756197,0.09964935358425621
2010,Direct migration background,Primary Level,Southern Asia,0.05113636363636364,35837,0.048855721885703994,0.053417005387023285
2010,Direct migration background,Primary Level,Northern Africa,0.028409090909090908,35837,0.02668896341501559,0.030129218403166225
2010,Direct migration background,Primary Level,Sub-Saharan Africa,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,Direct migration background,Primary Level,Central Asia,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,Direct migration background,Primary Level,Latin America and the Caribbean,0.011363636363636364,35837,0.010266230687521236,0.012461042039751492
2010,Direct migration background,Primary Level,Western Europe,0.011363636363636364,35837,0.010266230687521236,0.012461042039751492
2010,Direct migration background,Primary Level,South-Eastern Asia,0.011363636363636364,35837,0.010266230687521236,0.012461042039751492
2010,Direct migration background,Primary Level,Northern Europe,0.005681818181818182,35837,0.004903608544945479,0.006460027818690885
2010,Direct migration background,Lower Secondary Level,Western Asia,0.29777070063694266,35837,0.29303623790511557,0.30250516336876976
