year,age_gr,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,5th Quintile,Western Europe,0.010067114093959731,21983,0.00874743613672155,0.011386792051197912
2009,46-65 y.,5th Quintile,Southern Europe,0.008575689783743476,21983,0.007356765007997039,0.009794614559489913
2009,46-65 y.,5th Quintile,Northern Europe,0.003355704697986577,21983,0.0025912098693884585,0.004120199526584696
2009,46-65 y.,5th Quintile,Northern America,0.0022371364653243847,21983,0.0016125788651222047,0.0028616940655265648
2009,46-65 y.,5th Quintile,Latin America and the Caribbean,0.0018642803877703207,21983,0.00129403339241094,0.0024345273831297013
2009,46-65 y.,5th Quintile,Central Asia,0.0014914243102162564,21983,0.0009812846366959822,0.0020015639837365306
2009,46-65 y.,5th Quintile,South-Eastern Asia,0.0007457121551081282,21983,0.0003848542590105969,0.0011065700512056596
2009,46-65 y.,5th Quintile,Southern Asia,0.0007457121551081282,21983,0.0003848542590105969,0.0011065700512056596
2009,46-65 y.,5th Quintile,Northern Africa,0.0007457121551081282,21983,0.0003848542590105969,0.0011065700512056596
2009,46-65 y.,5th Quintile,Sub-Saharan Africa,0.0007457121551081282,21983,0.0003848542590105969,0.0011065700512056596
2009,66 and older,1st Quintile,Germany,0.7492795389048992,21983,0.7435498714460785,0.7550092063637198
2009,66 and older,1st Quintile,Eastern Europe,0.09221902017291066,21983,0.08839417920303787,0.09604386114278345
2009,66 and older,1st Quintile,Western Asia,0.069164265129683,21983,0.06581005706628533,0.07251847319308068
2009,66 and older,1st Quintile,Southern Europe,0.06340057636887608,21983,0.06017923954227119,0.06662191319548098
2009,66 and older,1st Quintile,Central Asia,0.01440922190201729,21983,0.012833856977027318,0.015984586827007263
2009,66 and older,1st Quintile,Western Europe,0.005763688760806916,21983,0.004762980091926398,0.006764397429687434
2009,66 and older,1st Quintile,Northern Europe,0.002881844380403458,21983,0.002173211718025292,0.003590477042781624
2009,66 and older,1st Quintile,Sub-Saharan Africa,0.002881844380403458,21983,0.002173211718025292,0.003590477042781624
2009,66 and older,2nd Quintile,Germany,0.89937106918239,21983,0.8953941801119061,0.9033479582528738
2009,66 and older,2nd Quintile,Eastern Europe,0.04779874213836478,21983,0.04497850776964396,0.050618976507085606
2009,66 and older,2nd Quintile,Southern Europe,0.031446540880503145,21983,0.02913947057347645,0.03375361118752984
2009,66 and older,2nd Quintile,Western Asia,0.012578616352201259,21983,0.011105353321184746,0.014051879383217772
2009,66 and older,2nd Quintile,Latin America and the Caribbean,0.0025157232704402514,21983,0.0018535112584493927,0.0031779352824311104
2009,66 and older,2nd Quintile,Central Asia,0.0025157232704402514,21983,0.0018535112584493927,0.0031779352824311104
2009,66 and older,2nd Quintile,Western Europe,0.0025157232704402514,21983,0.0018535112584493927,0.0031779352824311104
2009,66 and older,2nd Quintile,Northern Europe,0.0012578616352201257,21983,0.0007893118814777378,0.0017264113889625136
2009,66 and older,3rd Quintile,Germany,0.9496268656716418,21983,0.9467355961709979,0.9525181351722857
2009,66 and older,3rd Quintile,Eastern Europe,0.030783582089552237,21983,0.028500179181785434,0.03306698499731904
2009,66 and older,3rd Quintile,Southern Europe,0.009328358208955223,21983,0.008057549845286489,0.010599166572623957
2009,66 and older,3rd Quintile,Western Europe,0.0037313432835820895,21983,0.0029253462785038447,0.004537340288660334
2009,66 and older,3rd Quintile,Western Asia,0.0037313432835820895,21983,0.0029253462785038447,0.004537340288660334
2009,66 and older,3rd Quintile,Central Asia,0.0018656716417910447,21983,0.001295212304953288,0.0024361309786288016
2009,66 and older,3rd Quintile,Northern Europe,0.0009328358208955224,21983,0.000529271706144666,0.0013363999356463788
2009,66 and older,4th Quintile,Germany,0.9478935698447893,21983,0.9449556628705221,0.9508314768190566
2009,66 and older,4th Quintile,Eastern Europe,0.02993348115299335,21983,0.027680840266735278,0.03218612203925142
2009,66 and older,4th Quintile,Southern Europe,0.011086474501108648,21983,0.009702307532788147,0.01247064146942915
2009,66 and older,4th Quintile,Western Europe,0.0033259423503325942,21983,0.0025648339292773134,0.0040870507713878755
2009,66 and older,4th Quintile,Northern Europe,0.0033259423503325942,21983,0.0025648339292773134,0.0040870507713878755
2009,66 and older,4th Quintile,Western Asia,0.0033259423503325942,21983,0.0025648339292773134,0.0040870507713878755
2009,66 and older,4th Quintile,Latin America and the Caribbean,0.0011086474501108647,21983,0.000668732775500001,0.0015485621247217285
2009,66 and older,5th Quintile,Germany,0.9532619279454723,21983,0.9504716073002432,0.9560522485907014
2009,66 and older,5th Quintile,Eastern Europe,0.018500486854917234,21983,0.016719137034468517,0.02028183667536595
2009,66 and older,5th Quintile,Western Europe,0.017526777020447908,21983,0.01579207859823385,0.019261475442661966
2009,66 and older,5th Quintile,Southern Europe,0.0038948393378773127,21983,0.0030714410486553313,0.0047182376270992945
2009,66 and older,5th Quintile,Northern Europe,0.0029211295034079843,21983,0.00220769722681599,0.003634561779999979
2009,66 and older,5th Quintile,Sub-Saharan Africa,0.0009737098344693282,21983,0.0005614074673449163,0.00138601220159374
2009,66 and older,5th Quintile,Northern America,0.0009737098344693282,21983,0.0005614074673449163,0.00138601220159374
2009,66 and older,5th Quintile,Latin America and the Caribbean,0.0009737098344693282,21983,0.0005614074673449163,0.00138601220159374
2009,66 and older,5th Quintile,Western Asia,0.0009737098344693282,21983,0.0005614074673449163,0.00138601220159374
2010,18-29 y.,1st Quintile,Germany,0.9194805194805195,35837,0.9166633563468815,0.9222976826141575
2010,18-29 y.,1st Quintile,Eastern Europe,0.033766233766233764,35837,0.031896100030601886,0.03563636750186564
2010,18-29 y.,1st Quintile,Central Asia,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,18-29 y.,1st Quintile,Southern Europe,0.01038961038961039,35837,0.009339773082089525,0.011439447697131254
2010,18-29 y.,1st Quintile,Western Asia,0.005194805194805195,35837,0.004450512248272714,0.005939098141337675
2010,18-29 y.,1st Quintile,Southern Asia,0.005194805194805195,35837,0.004450512248272714,0.005939098141337675
2010,18-29 y.,1st Quintile,Northern Europe,0.0025974025974025974,35837,0.002070421386958933,0.0031243838078462618
2010,18-29 y.,1st Quintile,Latin America and the Caribbean,0.0025974025974025974,35837,0.002070421386958933,0.0031243838078462618
2010,18-29 y.,1st Quintile,Western Europe,0.0025974025974025974,35837,0.002070421386958933,0.0031243838078462618
2010,18-29 y.,2nd Quintile,Germany,0.9126760563380282,35837,0.9097531476580063,0.91559896501805
2010,18-29 y.,2nd Quintile,Central Asia,0.030985915492957747,35837,0.029191853446243556,0.03277997753967194
2010,18-29 y.,2nd Quintile,Southern Europe,0.022535211267605635,35837,0.02099857306572281,0.02407184946948846
2010,18-29 y.,2nd Quintile,Eastern Europe,0.01971830985915493,35837,0.018278846757414556,0.021157772960895306
2010,18-29 y.,2nd Quintile,Western Asia,0.005633802816901409,35837,0.004858869656210898,0.006408735977591919
2010,18-29 y.,2nd Quintile,Southern Asia,0.0028169014084507044,35837,0.002268165316455876,0.0033656375004455326
2010,18-29 y.,2nd Quintile,Western Europe,0.0028169014084507044,35837,0.002268165316455876,0.0033656375004455326
2010,18-29 y.,2nd Quintile,Northern America,0.0028169014084507044,35837,0.002268165316455876,0.0033656375004455326
2010,18-29 y.,3rd Quintile,Germany,0.9327731092436975,35837,0.9301804241575478,0.9353657943298472
2010,18-29 y.,3rd Quintile,Southern Europe,0.01680672268907563,35837,0.015475804944643397,0.01813764043350786
2010,18-29 y.,3rd Quintile,Central Asia,0.01680672268907563,35837,0.015475804944643397,0.01813764043350786
2010,18-29 y.,3rd Quintile,Eastern Europe,0.012605042016806723,35837,0.011449973226571871,0.013760110807041575
2010,18-29 y.,3rd Quintile,Western Asia,0.008403361344537815,35837,0.007458247140321988,0.009348475548753642
2010,18-29 y.,3rd Quintile,Southern Asia,0.004201680672268907,35837,0.003531969623418499,0.004871391721119316
2010,18-29 y.,3rd Quintile,Northern Africa,0.0021008403361344537,35837,0.00162678384230917,0.0025748968299597374
2010,18-29 y.,3rd Quintile,Western Europe,0.0021008403361344537,35837,0.00162678384230917,0.0025748968299597374
2010,18-29 y.,3rd Quintile,South-Eastern Asia,0.0021008403361344537,35837,0.00162678384230917,0.0025748968299597374
2010,18-29 y.,3rd Quintile,Sub-Saharan Africa,0.0021008403361344537,35837,0.00162678384230917,0.0025748968299597374
2010,18-29 y.,4th Quintile,Germany,0.9670487106017192,35837,0.9652005035207393,0.968896917682699
2010,18-29 y.,4th Quintile,Eastern Europe,0.02148997134670487,35837,0.01998859072285579,0.02299135197055395
2010,18-29 y.,4th Quintile,Central Asia,0.004297994269340974,35837,0.003620683696452516,0.004975304842229433
2010,18-29 y.,4th Quintile,Western Asia,0.0028653295128939827,35837,0.0023119100315293338,0.0034187489942586317
2010,18-29 y.,4th Quintile,Northern Europe,0.0014326647564469914,35837,0.0010410570637598418,0.001824272449134141
2010,18-29 y.,4th Quintile,Southern Asia,0.0014326647564469914,35837,0.0010410570637598418,0.001824272449134141
2010,18-29 y.,4th Quintile,Western Europe,0.0014326647564469914,35837,0.0010410570637598418,0.001824272449134141
2010,18-29 y.,5th Quintile,Germany,0.9748743718592965,35837,0.973253968858656,0.976494774859937
2010,18-29 y.,5th Quintile,Eastern Europe,0.010050251256281407,35837,0.00901752484842126,0.011082977664141555
2010,18-29 y.,5th Quintile,Western Europe,0.005025125628140704,35837,0.0042930267072093615,0.005757224549072046
2010,18-29 y.,5th Quintile,Central Asia,0.0033500837520938024,35837,0.002751824536002932,0.003948342968184673
2010,18-29 y.,5th Quintile,Latin America and the Caribbean,0.0016750418760469012,35837,0.0012516533866410318,0.0020984303654527706
2010,18-29 y.,5th Quintile,Southern Europe,0.0016750418760469012,35837,0.0012516533866410318,0.0020984303654527706
2010,18-29 y.,5th Quintile,South-Eastern Asia,0.0016750418760469012,35837,0.0012516533866410318,0.0020984303654527706
2010,18-29 y.,5th Quintile,Western Asia,0.0016750418760469012,35837,0.0012516533866410318,0.0020984303654527706
2010,30-45 y.,1st Quintile,Germany,0.8151815181518152,35837,0.8111627763007113,0.819200260002919
2010,30-45 y.,1st Quintile,Western Asia,0.07260726072607261,35837,0.06992060437323973,0.0752939170789055
2010,30-45 y.,1st Quintile,Southern Europe,0.036303630363036306,35837,0.03436705060632823,0.038240210119744385
2010,30-45 y.,1st Quintile,Eastern Europe,0.0297029702970297,35837,0.0279452792547702,0.0314606613392892
2010,30-45 y.,1st Quintile,Central Asia,0.026402640264026403,35837,0.02474265733829612,0.028062623189756684
2010,30-45 y.,1st Quintile,Southern Asia,0.009900990099009901,35837,0.008875883865915493,0.010926096332104309
2010,30-45 y.,1st Quintile,Northern Africa,0.0033003300330033004,35837,0.002706515132627995,0.0038941449333786057
2010,30-45 y.,1st Quintile,South-Eastern Asia,0.0033003300330033004,35837,0.002706515132627995,0.0038941449333786057
2010,30-45 y.,1st Quintile,Latin America and the Caribbean,0.0033003300330033004,35837,0.002706515132627995,0.0038941449333786057
2010,30-45 y.,2nd Quintile,Germany,0.7842741935483871,35837,0.7800155110684905,0.7885328760282837
2010,30-45 y.,2nd Quintile,Western Asia,0.09475806451612903,35837,0.0917257051320905,0.09779042390016757
2010,30-45 y.,2nd Quintile,Eastern Europe,0.04032258064516129,35837,0.038285880728086245,0.04235928056223633
2010,30-45 y.,2nd Quintile,Central Asia,0.038306451612903226,35837,0.036319237963463376,0.04029366526234308
2010,30-45 y.,2nd Quintile,Southern Europe,0.02620967741935484,35837,0.024555607692951044,0.027863747145758636
2010,30-45 y.,2nd Quintile,South-Eastern Asia,0.010080645161290322,35837,0.00904637422771322,0.011114916094867425
2010,30-45 y.,2nd Quintile,Northern Africa,0.0020161290322580645,35837,0.001551708757584458,0.002480549306931671
2010,30-45 y.,2nd Quintile,Northern Europe,0.0020161290322580645,35837,0.001551708757584458,0.002480549306931671
2010,30-45 y.,2nd Quintile,Western Europe,0.0020161290322580645,35837,0.001551708757584458,0.002480549306931671
2010,30-45 y.,3rd Quintile,Germany,0.8662420382165605,35837,0.8627177639632124,0.8697663124699087
2010,30-45 y.,3rd Quintile,Eastern Europe,0.045859872611464965,35837,0.043694100532556464,0.048025644690373466
2010,30-45 y.,3rd Quintile,Western Asia,0.033121019108280254,35837,0.03126822076720242,0.03497381744935809
2010,30-45 y.,3rd Quintile,Southern Europe,0.0267515923566879,35837,0.025080975273991623,0.028422209439384175
2010,30-45 y.,3rd Quintile,Central Asia,0.015286624203821656,35837,0.014016339813847346,0.016556908593795966
2010,30-45 y.,3rd Quintile,Western Europe,0.003821656050955414,35837,0.0031828270918494573,0.00446048501006137
2010,30-45 y.,3rd Quintile,Southern Asia,0.0025477707006369425,35837,0.002025835641382129,0.003069705759891756
2010,30-45 y.,3rd Quintile,Sub-Saharan Africa,0.0025477707006369425,35837,0.002025835641382129,0.003069705759891756
2010,30-45 y.,3rd Quintile,Northern Europe,0.0012738853503184713,35837,0.0009045859328419123,0.0016431847677950303
2010,30-45 y.,3rd Quintile,Northern America,0.0012738853503184713,35837,0.0009045859328419123,0.0016431847677950303
2010,30-45 y.,3rd Quintile,Latin America and the Caribbean,0.0012738853503184713,35837,0.0009045859328419123,0.0016431847677950303
2010,30-45 y.,4th Quintile,Germany,0.8979099678456591,35837,0.8947752510221518,0.9010446846691664
2010,30-45 y.,4th Quintile,Eastern Europe,0.03215434083601286,35837,0.030327868466092263,0.033980813205933456
2010,30-45 y.,4th Quintile,Southern Europe,0.01929260450160772,35837,0.017868455584918237,0.0207167534182972
2010,30-45 y.,4th Quintile,Western Asia,0.017684887459807074,35837,0.01632025150081729,0.019049523418796857
2010,30-45 y.,4th Quintile,Central Asia,0.014469453376205787,35837,0.013233075129567798,0.015705831622843777
2010,30-45 y.,4th Quintile,Western Europe,0.007234726688102894,35837,0.006357272197010118,0.00811218117919567
2010,30-45 y.,4th Quintile,Latin America and the Caribbean,0.003215434083601286,35837,0.0026292814698734156,0.0038015866973291567
2010,30-45 y.,4th Quintile,South-Eastern Asia,0.002411575562700965,35837,0.0019037478632535172,0.0029194032621484125
2010,30-45 y.,4th Quintile,Northern Africa,0.001607717041800643,35837,0.0011929104364874652,0.002022523647113821
2010,30-45 y.,4th Quintile,Northern Europe,0.001607717041800643,35837,0.0011929104364874652,0.002022523647113821
2010,30-45 y.,4th Quintile,Northern America,0.001607717041800643,35837,0.0011929104364874652,0.002022523647113821
2010,30-45 y.,4th Quintile,Sub-Saharan Africa,0.0008038585209003215,35837,0.0005104279004189544,0.0010972891413816887
2010,30-45 y.,5th Quintile,Germany,0.952156862745098,35837,0.9499470558511358,0.9543666696390602
2010,30-45 y.,5th Quintile,Eastern Europe,0.01411764705882353,35837,0.012896173825204226,0.015339120292442833
2010,30-45 y.,5th Quintile,Western Asia,0.010980392156862745,35837,0.00990144139910654,0.01205934291461895
2010,30-45 y.,5th Quintile,Southern Europe,0.006274509803921568,35837,0.005456961608644893,0.007092057999198244
2010,30-45 y.,5th Quintile,Western Europe,0.006274509803921568,35837,0.005456961608644893,0.007092057999198244
2010,30-45 y.,5th Quintile,Northern America,0.003137254901960784,35837,0.002558249208578469,0.0037162605953430993
2010,30-45 y.,5th Quintile,Eastern Asia,0.003137254901960784,35837,0.002558249208578469,0.0037162605953430993
2010,30-45 y.,5th Quintile,Latin America and the Caribbean,0.001568627450980392,35837,0.0011588866020565472,0.0019783682999042367
2010,30-45 y.,5th Quintile,Sub-Saharan Africa,0.001568627450980392,35837,0.0011588866020565472,0.0019783682999042367
2010,30-45 y.,5th Quintile,Central Asia,0.000784313725490196,35837,0.000494469416702732,0.00107415803427766
2010,46-65 y.,1st Quintile,Germany,0.8013698630136986,35837,0.7972391091091249,0.8055006169182723
2010,46-65 y.,1st Quintile,Western Asia,0.0684931506849315,35837,0.06587793900976532,0.07110836236009768
2010,46-65 y.,1st Quintile,Southern Europe,0.06164383561643835,35837,0.059153723333562724,0.06413394789931398
2010,46-65 y.,1st Quintile,Eastern Europe,0.03424657534246575,35837,0.03236365498578154,0.036129495699149965
2010,46-65 y.,1st Quintile,Central Asia,0.0091324200913242,35837,0.008147522675550058,0.010117317507098343
2010,46-65 y.,1st Quintile,Western Europe,0.00684931506849315,35837,0.00599538679481459,0.0077032433421717105
2010,46-65 y.,1st Quintile,Northern Europe,0.00684931506849315,35837,0.00599538679481459,0.0077032433421717105
