year,age_gr,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
2005,18-29 J.,1. Quintil,Osteuropa,0.0009392920703974689,25520,0.0005634442779097555,0.0013151398628851823
2005,66 und älter,4. Quintil,Osteuropa,0.0009392920703974689,25520,0.0005634442779097555,0.0013151398628851823
2005,18-29 J.,1. Quintil,Zentralasien,0.0008898556456397073,25520,0.0005240232165928829,0.0012556880746865317
2005,18-29 J.,1. Quintil,Westasien,0.0008898556456397073,25520,0.0005240232165928829,0.0012556880746865317
2005,30-45 J.,3. Quintil,Zentralasien,0.0008898556456397073,25520,0.0005240232165928829,0.0012556880746865317
2005,30-45 J.,5. Quintil,Osteuropa,0.0008404192208819458,25520,0.0004848852093249122,0.0011959532324389793
2005,30-45 J.,5. Quintil,Westasien,0.0006921099466086612,25520,0.0003694441437859971,0.0010147757494313255
2005,18-29 J.,2. Quintil,Westasien,0.0006921099466086612,25520,0.0003694441437859971,0.0010147757494313255
2005,66 und älter,3. Quintil,Südeuropa,0.0006426735218508997,25520,0.0003317372834173119,0.0009536097602844875
2005,30-45 J.,5. Quintil,Westeuropa,0.0005932370970931383,25520,0.0002944918333007426,0.0008919823608855338
2005,66 und älter,5. Quintil,Osteuropa,0.0005932370970931383,25520,0.0002944918333007426,0.0008919823608855338
2005,46-65 J.,4. Quintil,Zentralasien,0.0005932370970931383,25520,0.0002944918333007426,0.0008919823608855338
2005,66 und älter,2. Quintil,Westasien,0.0005438006723353767,25520,0.00025776678428595084,0.0008298345603848026
2005,18-29 J.,2. Quintil,Südeuropa,0.0005438006723353767,25520,0.00025776678428595084,0.0008298345603848026
2005,18-29 J.,3. Quintil,Zentralasien,0.0005438006723353767,25520,0.00025776678428595084,0.0008298345603848026
2005,30-45 J.,4. Quintil,Zentralasien,0.0005438006723353767,25520,0.00025776678428595084,0.0008298345603848026
2005,66 und älter,5. Quintil,Westeuropa,0.0004943642475776152,25520,0.00022163489126612575,0.0007670936038891046
2005,18-29 J.,5. Quintil,Osteuropa,0.0004943642475776152,25520,0.00022163489126612575,0.0007670936038891046
2005,46-65 J.,3. Quintil,Westeuropa,0.0004943642475776152,25520,0.00022163489126612575,0.0007670936038891046
2005,30-45 J.,1. Quintil,Zentralasien,0.00044492782281985367,25520,0.00018618763907830258,0.0007036680065614048
2005,18-29 J.,3. Quintil,Westasien,0.00044492782281985367,25520,0.00018618763907830258,0.0007036680065614048
2005,46-65 J.,2. Quintil,Westeuropa,0.00044492782281985367,25520,0.00018618763907830258,0.0007036680065614048
2005,46-65 J.,4. Quintil,Westeuropa,0.00039549139806209217,25520,0.00015154278097589453,0.0006394400151482898
2005,46-65 J.,5. Quintil,Nordeuropa,0.00039549139806209217,25520,0.00015154278097589453,0.0006394400151482898
2005,18-29 J.,4. Quintil,Zentralasien,0.00039549139806209217,25520,0.00015154278097589453,0.0006394400151482898
2005,18-29 J.,1. Quintil,Südeuropa,0.0003460549733043306,25520,0.00011785629434003577,0.0005742536522686254
2005,66 und älter,4. Quintil,Südeuropa,0.0003460549733043306,25520,0.00011785629434003577,0.0005742536522686254
2005,46-65 J.,5. Quintil,Nordamerica,0.00029661854854656913,25520,8.534240083709677e-05,0.0005078946962560415
2005,30-45 J.,3. Quintil,Westeuropa,0.00029661854854656913,25520,8.534240083709677e-05,0.0005078946962560415
2005,66 und älter,5. Quintil,Südeuropa,0.00029661854854656913,25520,8.534240083709677e-05,0.0005078946962560415
2005,30-45 J.,4. Quintil,Westeuropa,0.00029661854854656913,25520,8.534240083709677e-05,0.0005078946962560415
2005,46-65 J.,3. Quintil,Zentralasien,0.00029661854854656913,25520,8.534240083709677e-05,0.0005078946962560415
2005,30-45 J.,4. Quintil,Nordamerica,0.0002471821237888076,25520,5.430950181258042e-05,0.00044005474576503474
2005,30-45 J.,5. Quintil,Nordamerica,0.0002471821237888076,25520,5.430950181258042e-05,0.00044005474576503474
2005,46-65 J.,1. Quintil,Südasien,0.0002471821237888076,25520,5.430950181258042e-05,0.00044005474576503474
2005,30-45 J.,3. Quintil,Nordamerica,0.0002471821237888076,25520,5.430950181258042e-05,0.00044005474576503474
2005,46-65 J.,4. Quintil,Nordeuropa,0.0002471821237888076,25520,5.430950181258042e-05,0.00044005474576503474
2005,30-45 J.,1. Quintil,Südasien,0.0002471821237888076,25520,5.430950181258042e-05,0.00044005474576503474
2005,18-29 J.,1. Quintil,Südasien,0.0002471821237888076,25520,5.430950181258042e-05,0.00044005474576503474
2005,46-65 J.,5. Quintil,Lateinamerika und Karibik,0.0002471821237888076,25520,5.430950181258042e-05,0.00044005474576503474
2005,66 und älter,1. Quintil,Zentralasien,0.0002471821237888076,25520,5.430950181258042e-05,0.00044005474576503474
2005,46-65 J.,2. Quintil,Lateinamerika und Karibik,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,30-45 J.,3. Quintil,Nordeuropa,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,30-45 J.,1. Quintil,Südostasien,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,46-65 J.,1. Quintil,Zentralasien,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,18-29 J.,4. Quintil,Südeuropa,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,30-45 J.,2. Quintil,Westeuropa,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,46-65 J.,4. Quintil,Südostasien,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,46-65 J.,5. Quintil,Westasien,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,66 und älter,4. Quintil,Westeuropa,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,30-45 J.,4. Quintil,Südostasien,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,66 und älter,5. Quintil,Nordeuropa,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,66 und älter,4. Quintil,Nordeuropa,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,30-45 J.,4. Quintil,Nordeuropa,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,66 und älter,3. Quintil,Westeuropa,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,30-45 J.,5. Quintil,Nordeuropa,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,30-45 J.,2. Quintil,Sub-Sahara Afrika,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,46-65 J.,2. Quintil,Nordafrica,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,46-65 J.,2. Quintil,Nordeuropa,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,46-65 J.,3. Quintil,Südasien,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,30-45 J.,1. Quintil,Nordeuropa,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,46-65 J.,5. Quintil,Zentralasien,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,18-29 J.,5. Quintil,Südeuropa,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,18-29 J.,5. Quintil,Westeuropa,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,46-65 J.,3. Quintil,Sub-Sahara Afrika,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,66 und älter,3. Quintil,Westasien,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,18-29 J.,3. Quintil,Westeuropa,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,30-45 J.,4. Quintil,Ostasien,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,30-45 J.,4. Quintil,Südasien,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,18-29 J.,5. Quintil,Lateinamerika und Karibik,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,18-29 J.,1. Quintil,Sub-Sahara Afrika,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,18-29 J.,3. Quintil,Südeuropa,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,46-65 J.,1. Quintil,Nordeuropa,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,18-29 J.,5. Quintil,Westasien,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,18-29 J.,2. Quintil,Nordamerica,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,18-29 J.,1. Quintil,Südostasien,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,18-29 J.,5. Quintil,Sub-Sahara Afrika,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,30-45 J.,5. Quintil,Zentralasien,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,18-29 J.,1. Quintil,Nordeuropa,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,66 und älter,1. Quintil,Westeuropa,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,30-45 J.,3. Quintil,Sub-Sahara Afrika,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,18-29 J.,2. Quintil,Südasien,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,18-29 J.,2. Quintil,Lateinamerika und Karibik,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,46-65 J.,4. Quintil,Lateinamerika und Karibik,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,18-29 J.,3. Quintil,Nordeuropa,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,30-45 J.,2. Quintil,Lateinamerika und Karibik,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,46-65 J.,2. Quintil,Südasien,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,18-29 J.,2. Quintil,Nordeuropa,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,46-65 J.,5. Quintil,Südostasien,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,66 und älter,5. Quintil,Westasien,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,46-65 J.,4. Quintil,Nordamerica,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,46-65 J.,1. Quintil,Sub-Sahara Afrika,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,18-29 J.,4. Quintil,Westasien,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,18-29 J.,4. Quintil,Westeuropa,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,46-65 J.,5. Quintil,Sub-Sahara Afrika,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,46-65 J.,4. Quintil,Australien und Neuseeland,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,18-29 J.,5. Quintil,Nordafrica,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,30-45 J.,5. Quintil,Lateinamerika und Karibik,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,18-29 J.,5. Quintil,Südostasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,30-45 J.,5. Quintil,Sub-Sahara Afrika,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,30-45 J.,4. Quintil,Sub-Sahara Afrika,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,30-45 J.,3. Quintil,Lateinamerika und Karibik,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,30-45 J.,4. Quintil,Lateinamerika und Karibik,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,66 und älter,3. Quintil,Zentralasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,30-45 J.,4. Quintil,Nordafrica,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,30-45 J.,1. Quintil,Nordafrica,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,66 und älter,4. Quintil,Sub-Sahara Afrika,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,46-65 J.,2. Quintil,Nordamerica,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,46-65 J.,2. Quintil,Südostasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,66 und älter,2. Quintil,Zentralasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,30-45 J.,1. Quintil,Lateinamerika und Karibik,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,66 und älter,4. Quintil,Lateinamerika und Karibik,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,30-45 J.,2. Quintil,Südostasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,30-45 J.,2. Quintil,Nordamerica,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,46-65 J.,1. Quintil,Westeuropa,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,30-45 J.,2. Quintil,Nordafrica,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,66 und älter,2. Quintil,Westeuropa,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,66 und älter,4. Quintil,Westasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,46-65 J.,1. Quintil,Nordamerica,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,46-65 J.,1. Quintil,Südostasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,30-45 J.,3. Quintil,Südostasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,66 und älter,3. Quintil,Nordeuropa,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,30-45 J.,1. Quintil,Westeuropa,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,66 und älter,2. Quintil,Lateinamerika und Karibik,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,46-65 J.,3. Quintil,Ostasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,18-29 J.,1. Quintil,Westeuropa,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,66 und älter,1. Quintil,Nordeuropa,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,18-29 J.,1. Quintil,Lateinamerika und Karibik,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,66 und älter,5. Quintil,Sub-Sahara Afrika,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,18-29 J.,4. Quintil,Nordamerica,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,18-29 J.,1. Quintil,Nordafrica,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,18-29 J.,3. Quintil,Südostasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,18-29 J.,2. Quintil,Westeuropa,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,18-29 J.,4. Quintil,Südostasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,66 und älter,5. Quintil,Lateinamerika und Karibik,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,18-29 J.,4. Quintil,Lateinamerika und Karibik,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,46-65 J.,3. Quintil,Lateinamerika und Karibik,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,66 und älter,5. Quintil,Nordamerica,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,18-29 J.,2. Quintil,Nordafrica,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,46-65 J.,3. Quintil,Nordeuropa,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,18-29 J.,1. Quintil,Nordamerica,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,46-65 J.,5. Quintil,Ostasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,46-65 J.,3. Quintil,Südostasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,46-65 J.,4. Quintil,Südasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2006,46-65 J.,5. Quintil,Deutschland,0.11879326945119435,27321,0.11495670413674892,0.12262983476563978
2006,46-65 J.,4. Quintil,Deutschland,0.07537481087524643,27321,0.0722443826282718,0.07850523912222106
2006,30-45 J.,5. Quintil,Deutschland,0.07257805694374399,27321,0.06950161213788386,0.07565450174960411
2006,30-45 J.,4. Quintil,Deutschland,0.06395855302370364,27321,0.06105717290834537,0.06685993313906191
2006,30-45 J.,3. Quintil,Deutschland,0.05533904910366329,27321,0.05262784880538912,0.058050249401937454
2006,46-65 J.,3. Quintil,Deutschland,0.05180872037045527,27321,0.049180527777403976,0.05443691296350657
2006,66 und älter,3. Quintil,Deutschland,0.048599330612993444,27321,0.04604953924940572,0.05114912197658117
2006,66 und älter,2. Quintil,Deutschland,0.04360185227637431,27321,0.0411803794015659,0.046023325151182716
2006,66 und älter,4. Quintil,Deutschland,0.037412314886983634,27321,0.035162041848084115,0.039662587925883154
2006,18-29 J.,4. Quintil,Deutschland,0.03672458851038467,27321,0.034494297765404185,0.03895487925536515
2006,46-65 J.,2. Quintil,Deutschland,0.03644949795974508,27321,0.034227258821398855,0.038671737098091304
2006,30-45 J.,2. Quintil,Deutschland,0.0361285589839989,27321,0.033915756492013185,0.03834136147598462
2006,18-29 J.,3. Quintil,Deutschland,0.033010866076750266,27321,0.030892275520701538,0.035129456632799
2006,66 und älter,5. Quintil,Deutschland,0.03259823025079089,27321,0.030492473382128286,0.03470398711945349
2006,18-29 J.,5. Quintil,Deutschland,0.028288478290770712,27321,0.026322488560086194,0.03025446802145523
2006,18-29 J.,1. Quintil,Deutschland,0.02760075191417175,27321,0.02565811990852266,0.029543383919820837
2006,18-29 J.,2. Quintil,Deutschland,0.027050570812892576,27321,0.025126854062855662,0.02897428756292949
2006,46-65 J.,1. Quintil,Deutschland,0.024574755857136307,27321,0.022738854354989624,0.02641065735928299
2006,30-45 J.,1. Quintil,Deutschland,0.02397872633075054,27321,0.02216467123491897,0.02579278142658211
2006,66 und älter,1. Quintil,Deutschland,0.02301590940351199,27321,0.021237770879431198,0.02479404792759278
