year,regtyp,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Rural regions,female,Eastern Europe,0.031092620976571055,35837,0.02929557145120534,0.03288967050193677
2010,Rural regions,female,Central Asia,0.015327348368732209,35837,0.014055399362930886,0.01659929737453353
2010,Rural regions,female,Southern Europe,0.011604992336325816,35837,0.010496129192873287,0.012713855479778345
2010,Rural regions,female,Western Asia,0.007444712064812787,35837,0.006554708892882821,0.008334715236742753
2010,Rural regions,female,Western Europe,0.003284431793299759,35837,0.002692044147691814,0.0038768194389077046
2010,Rural regions,female,Northern Europe,0.00240858331508649,35837,0.0019010700048747104,0.0029160966252982697
2010,Rural regions,female,South-Eastern Asia,0.0019706590759798557,35837,0.0015114952652660813,0.00242982288669363
2010,Rural regions,female,Latin America and the Caribbean,0.0017516969564265383,35837,0.0013187456783733916,0.002184648234479685
2010,Rural regions,female,Sub-Saharan Africa,0.001532734836873221,35837,0.0011277015859872497,0.0019377680877591921
2010,Rural regions,female,Northern America,0.0010948105977665863,35837,0.0007524199614981448,0.0014372012340350278
2010,Rural regions,female,Southern Asia,0.0004379242391066346,35837,0.00022130619749540748,0.0006545422807178616
2010,Rural regions,female,Eastern Asia,0.0002189621195533173,35837,6.57732575320583e-05,0.0003721509815745763
2010,Rural regions,female,Northern Africa,0.0002189621195533173,35837,6.57732575320583e-05,0.0003721509815745763
2011,Urban regions,male,Germany,0.8664346573862954,41903,0.8631774282419886,0.8696918865306023
2011,Urban regions,male,Eastern Europe,0.03732149285971439,41903,0.035506588873970894,0.03913639684545788
2011,Urban regions,male,Southern Europe,0.02904116164646586,41903,0.02743332873331075,0.03064899455962097
2011,Urban regions,male,Western Asia,0.026161046441857676,41903,0.024632760423502282,0.02768933246021307
2011,Urban regions,male,Central Asia,0.014040561622464899,41903,0.012913999157480763,0.015167124087449035
2011,Urban regions,male,Western Europe,0.008160326413056522,41903,0.007298920167260349,0.009021732658852694
2011,Urban regions,male,Southern Asia,0.0046801872074883,41903,0.004026685916150138,0.0053336884988264615
2011,Urban regions,male,Sub-Saharan Africa,0.0034801392055682227,41903,0.0029162746441535404,0.004044003766982905
2011,Urban regions,male,Northern Europe,0.0032401296051842074,41903,0.002695990451844585,0.00378426875852383
2011,Urban regions,male,Northern Africa,0.002280091203648146,41903,0.0018234091539223016,0.00273677325337399
2011,Urban regions,male,Northern America,0.0019200768030721229,41903,0.0015009210097090254,0.0023392325964352203
2011,Urban regions,male,Latin America and the Caribbean,0.0018000720028801152,41903,0.001394201753250748,0.0022059422525094823
2011,Urban regions,male,South-Eastern Asia,0.0007200288011520461,41903,0.00046319508327006105,0.0009768625190340312
2011,Urban regions,male,Eastern Asia,0.0007200288011520461,41903,0.00046319508327006105,0.0009768625190340312
2011,Urban regions,female,Germany,0.8620145870293712,41903,0.8587123563396576,0.8653168177190848
2011,Urban regions,female,Eastern Europe,0.048294894539720086,41903,0.046242148024802296,0.050347641054637876
2011,Urban regions,female,Southern Europe,0.023950325251330572,41903,0.022486378833784317,0.025414271668876828
2011,Urban regions,female,Western Asia,0.020303567908535384,41903,0.018953158493159646,0.02165397732391112
2011,Urban regions,female,Central Asia,0.0149812734082397,41903,0.013818138415949812,0.01614440840052959
2011,Urban regions,female,Western Europe,0.008870490833826138,41903,0.007972705426695832,0.009768276240956445
2011,Urban regions,female,Latin America and the Caribbean,0.00404100137985413,41903,0.003433567876238417,0.004648434883469842
2011,Urban regions,female,Southern Asia,0.0034496353242657206,41903,0.0028882387834635085,0.004011031865067933
2011,Urban regions,female,South-Eastern Asia,0.003252513305736251,41903,0.0027073386870700355,0.003797687924402466
2011,Urban regions,female,Northern Europe,0.003153952296471516,41903,0.0026170749012707694,0.0036908296916722625
2011,Urban regions,female,Sub-Saharan Africa,0.003153952296471516,41903,0.0026170749012707694,0.0036908296916722625
2011,Urban regions,female,Northern America,0.0017740981667652277,41903,0.0013711615330988416,0.002177034800431614
2011,Urban regions,female,Northern Africa,0.0017740981667652277,41903,0.0013711615330988416,0.002177034800431614
2011,Urban regions,female,Eastern Asia,0.000788488074117879,41903,0.0005197310696496351,0.001057245078586123
2011,Urban regions,female,Australia and New Zealand,0.00019712201852946975,41903,6.270375738065532e-05,0.0003315402796782842
2011,Rural regions,male,Germany,0.928944618599791,41903,0.9264846650196119,0.9314045721799702
2011,Rural regions,male,Eastern Europe,0.025705329153605017,41903,0.02419005832972049,0.027220599977489542
2011,Rural regions,male,Central Asia,0.013375130616509927,41903,0.012275217051894894,0.01447504418112496
2011,Rural regions,male,Southern Europe,0.01128526645768025,41903,0.010273861857240798,0.012296671058119702
2011,Rural regions,male,Western Asia,0.008359456635318705,41903,0.007487691141440448,0.009231222129196961
2011,Rural regions,male,Western Europe,0.003970741901776384,41903,0.003368590931814633,0.004572892871738135
2011,Rural regions,male,Southern Asia,0.0014629049111807733,41903,0.0010969533000652618,0.0018288565222962848
2011,Rural regions,male,Northern Europe,0.0014629049111807733,41903,0.0010969533000652618,0.0018288565222962848
2011,Rural regions,male,Sub-Saharan Africa,0.0014629049111807733,41903,0.0010969533000652618,0.0018288565222962848
2011,Rural regions,male,Latin America and the Caribbean,0.0010449320794148381,41903,0.0007355817938518017,0.0013542823649778746
2011,Rural regions,male,Northern America,0.0010449320794148381,41903,0.0007355817938518017,0.0013542823649778746
2011,Rural regions,male,Northern Africa,0.0010449320794148381,41903,0.0007355817938518017,0.0013542823649778746
2011,Rural regions,male,South-Eastern Asia,0.0006269592476489029,41903,0.0003872874220025724,0.0008666310732952332
2011,Rural regions,male,Australia and New Zealand,0.0002089864158829676,41903,7.058288930153654e-05,0.00034738994246439866
2011,Rural regions,female,Germany,0.9198432490203063,41903,0.917243326066409,0.9224431719742037
2011,Rural regions,female,Eastern Europe,0.03509084431777699,41903,0.03332897523164463,0.036852713403909346
2011,Rural regions,female,Central Asia,0.014962593516209476,41903,0.013800172874693789,0.016125014157725163
2011,Rural regions,female,Southern Europe,0.010331314570716068,41903,0.009363134319090128,0.011299494822342007
2011,Rural regions,female,Western Asia,0.006234413965087282,41903,0.005480757710897137,0.006988070219277427
2011,Rural regions,female,Western Europe,0.003562522265764161,41903,0.002992046324699787,0.004132998206828535
2011,Rural regions,female,Northern Europe,0.0028500178126113287,41903,0.0023395862243990235,0.003360449400823634
2011,Rural regions,female,South-Eastern Asia,0.0019593872461702885,41903,0.0015359707651867254,0.0023828037271538516
2011,Rural regions,female,Sub-Saharan Africa,0.0016031350195938724,41903,0.001220072052922366,0.001986197986265379
2011,Rural regions,female,Latin America and the Caribbean,0.0012468827930174563,41903,0.0009089927433643796,0.001584772842670533
2011,Rural regions,female,Northern America,0.0010687566797292483,41903,0.0007559033855216966,0.0013816099739368
2011,Rural regions,female,Northern Africa,0.0005343783398646241,41903,0.00031309849091434513,0.0007556581888149031
2011,Rural regions,female,Southern Asia,0.0005343783398646241,41903,0.00031309849091434513,0.0007556581888149031
2011,Rural regions,female,Eastern Asia,0.00017812611328820805,41903,5.034736611570306e-05,0.00030590486046071306
2012,Urban regions,male,Germany,0.871772591857001,40229,0.8685053710197269,0.875039812694275
2012,Urban regions,male,Eastern Europe,0.03761171797418073,40229,0.03575253042848598,0.039470905519875484
2012,Urban regions,male,Southern Europe,0.02743296921549156,40229,0.02583678639412044,0.02902915203686268
2012,Urban regions,male,Western Asia,0.022715988083416086,40229,0.02125998375576548,0.02417199241106669
2012,Urban regions,male,Central Asia,0.014275074478649454,40229,0.013115887448112762,0.015434261509186146
2012,Urban regions,male,Western Europe,0.00782025819265144,40229,0.006959478175350888,0.008681038209951992
2012,Urban regions,male,Southern Asia,0.003972194637537239,40229,0.0033575311094740496,0.004586858165600428
2012,Urban regions,male,Northern Europe,0.0033515392254220458,40229,0.0027867588389237025,0.003916319611920389
2012,Urban regions,male,Sub-Saharan Africa,0.0033515392254220458,40229,0.0027867588389237025,0.003916319611920389
2012,Urban regions,male,Northern America,0.0023584905660377358,40229,0.0018844769904732492,0.0028325041416022226
2012,Urban regions,male,Northern Africa,0.0022343594836146973,40229,0.0017729598463950217,0.0026957591208343727
2012,Urban regions,male,Latin America and the Caribbean,0.0014895729890764648,40229,0.0011127011827447991,0.0018664447954081305
2012,Urban regions,male,South-Eastern Asia,0.0007447864945382324,40229,0.0004781985165668383,0.0010113744725096265
2012,Urban regions,male,Eastern Asia,0.0007447864945382324,40229,0.0004781985165668383,0.0010113744725096265
2012,Urban regions,male,Australia and New Zealand,0.00012413108242303873,40229,1.5263201999052365e-05,0.00023299896284702509
2012,Urban regions,female,Germany,0.8670278004905969,40229,0.8637097469427284,0.8703458540384654
2012,Urban regions,female,Eastern Europe,0.046913327882256745,40229,0.04484699269271337,0.04897966307180012
2012,Urban regions,female,Southern Europe,0.024223221586263288,40229,0.02272084902558978,0.025725594146936794
2012,Urban regions,female,Western Asia,0.018704006541291906,40229,0.01738011078983366,0.02002790229275015
2012,Urban regions,female,Central Asia,0.01482011447260834,40229,0.013639331722418501,0.01600089722279818
2012,Urban regions,female,Western Europe,0.008892068683565004,40229,0.007974690658357705,0.009809446708772304
2012,Urban regions,female,Latin America and the Caribbean,0.004088307440719542,40229,0.003464761233311697,0.004711853648127386
2012,Urban regions,female,Southern Asia,0.003270645952575634,40229,0.002712700369063341,0.0038285915360879268
2012,Urban regions,female,Northern Europe,0.002759607522485691,40229,0.0022469704106019292,0.0032722446343694525
2012,Urban regions,female,South-Eastern Asia,0.0026573998364677024,40229,0.0021543197931636598,0.003160479879771745
2012,Urban regions,female,Sub-Saharan Africa,0.002350776778413737,40229,0.0018775371734626068,0.002824016383364867
2012,Urban regions,female,Northern Africa,0.0017375306623058054,40229,0.0013305487919744654,0.0021445125326371452
2012,Urban regions,female,Northern America,0.0015331152902698284,40229,0.0011507832511423953,0.0019154473293972614
2012,Urban regions,female,Eastern Asia,0.000919869174161897,40229,0.0006236251172613077,0.0012161132310624862
2012,Urban regions,female,Australia and New Zealand,0.00010220768601798856,40229,3.4192669189384245e-06,0.0002009961051170387
2012,Rural regions,male,Germany,0.9259103346663861,40229,0.9233508664838088,0.9284698028489633
2012,Rural regions,male,Eastern Europe,0.027573142496316566,40229,0.025973002215529176,0.029173282777103956
2012,Rural regions,male,Central Asia,0.014523258261418648,40229,0.013354185148597902,0.015692331374239393
2012,Rural regions,male,Southern Europe,0.01010313618185645,40229,0.009125877515573179,0.011080394848139722
2012,Rural regions,male,Western Asia,0.007156388128814986,40229,0.006332679113994131,0.007980097143635841
2012,Rural regions,male,Western Europe,0.005262050094716902,40229,0.0045550519317485265,0.005969048257685277
2012,Rural regions,male,Sub-Saharan Africa,0.002315302041675437,40229,0.0018456384058747372,0.0027849656774761367
2012,Rural regions,male,Northern Europe,0.002104820037886761,40229,0.001656966097118535,0.002552673978654987
2012,Rural regions,male,Southern Asia,0.0010524100189433804,40229,0.0007355625140691229,0.001369257523817638
2012,Rural regions,male,Northern America,0.0010524100189433804,40229,0.0007355625140691229,0.001369257523817638
2012,Rural regions,male,Latin America and the Caribbean,0.0010524100189433804,40229,0.0007355625140691229,0.001369257523817638
2012,Rural regions,male,Northern Africa,0.0010524100189433804,40229,0.0007355625140691229,0.001369257523817638
2012,Rural regions,male,South-Eastern Asia,0.0004209640075773521,40229,0.00022050872530863334,0.0006214192898460709
2012,Rural regions,male,Australia and New Zealand,0.00021048200378867606,40229,6.872379166928958e-05,0.00035224021590806256
2012,Rural regions,male,Eastern Asia,0.00021048200378867606,40229,6.872379166928958e-05,0.00035224021590806256
2012,Rural regions,female,Germany,0.918884892086331,40229,0.9162170023056394,0.9215527818670225
2012,Rural regions,female,Eastern Europe,0.03705035971223022,40229,0.03520456050632272,0.03889615891813771
2012,Rural regions,female,Central Asia,0.015647482014388488,40229,0.01443469647064585,0.016860267558131126
2012,Rural regions,female,Southern Europe,0.008633093525179856,40229,0.007729055111967232,0.00953713193839248
2012,Rural regions,female,Western Asia,0.005215827338129497,40229,0.004511924867747965,0.005919729808511028
2012,Rural regions,female,Western Europe,0.004676258992805755,40229,0.004009578246996591,0.005342939738614919
2012,Rural regions,female,South-Eastern Asia,0.0028776978417266188,40229,0.0023542381279905746,0.003401157555462663
2012,Rural regions,female,Northern Europe,0.0023381294964028776,40229,0.00186616164164542,0.0028100973511603353
2012,Rural regions,female,Sub-Saharan Africa,0.0014388489208633094,40229,0.0010684400462168072,0.0018092577955098115
2012,Rural regions,female,Latin America and the Caribbean,0.001079136690647482,40229,0.0007582954226117531,0.0013999779586832109
2012,Rural regions,female,Northern America,0.0007194244604316547,40229,0.000457411499254944,0.0009814374216083653
