year,regtyp,sex,region_origin,proportion,n,lower_confidence,upper_confidence
2010,Laendlicher Raum,maennlich,Nordafrica,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,Staedtischer Raum,maennlich,Südostasien,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,Laendlicher Raum,maennlich,Südostasien,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,Laendlicher Raum,weiblich,Südasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,Staedtischer Raum,weiblich,Australien und Neuseeland,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Laendlicher Raum,weiblich,Nordafrica,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Laendlicher Raum,weiblich,Ostasien,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2011,Staedtischer Raum,weiblich,Deutschland,0.3035273368606702,41903,0.29912498798856046,0.3079296857327799
2011,Staedtischer Raum,maennlich,Deutschland,0.24888888888888888,41903,0.24474900309411626,0.2530287746836615
2011,Laendlicher Raum,weiblich,Deutschland,0.17873015873015874,41903,0.17506176982826674,0.18239854763205074
2011,Laendlicher Raum,maennlich,Deutschland,0.15326278659611994,41903,0.14981352450613714,0.15671204868610275
2011,Staedtischer Raum,weiblich,Osteuropa,0.017213403880070546,41903,0.015968039314340002,0.01845876844580109
2011,Staedtischer Raum,maennlich,Osteuropa,0.010828924162257496,41903,0.009837951044712164,0.011819897279802828
2011,Staedtischer Raum,maennlich,Südeuropa,0.008536155202821869,41903,0.00765530287762514,0.009417007528018597
2011,Staedtischer Raum,weiblich,Südeuropa,0.008536155202821869,41903,0.00765530287762514,0.009417007528018597
2011,Staedtischer Raum,maennlich,Westasien,0.007583774250440917,41903,0.0067531145533599405,0.008414433947521893
2011,Staedtischer Raum,weiblich,Westasien,0.007231040564373898,41903,0.006419784405864162,0.008042296722883632
2011,Laendlicher Raum,weiblich,Osteuropa,0.006913580246913581,41903,0.006120205197298177,0.007706955296528984
2011,Staedtischer Raum,weiblich,Zentralasien,0.005291005291005291,41903,0.004596379933436072,0.00598563064857451
2011,Laendlicher Raum,maennlich,Osteuropa,0.004268077601410934,41903,0.0036438817445421374,0.004892273458279731
2011,Staedtischer Raum,maennlich,Zentralasien,0.004021164021164021,41903,0.003415217269110946,0.004627110773217096
2011,Staedtischer Raum,weiblich,Westeuropa,0.0031746031746031746,41903,0.0026359765920112863,0.003713229757195063
2011,Laendlicher Raum,weiblich,Zentralasien,0.002962962962962963,41903,0.0024425450101012635,0.003483380915824662
2011,Staedtischer Raum,maennlich,Westeuropa,0.002398589065255732,41903,0.001930218099931786,0.0028669600305796777
2011,Laendlicher Raum,maennlich,Zentralasien,0.0021516754850088183,41903,0.0017080115109647923,0.0025953394590528442
2011,Laendlicher Raum,weiblich,Südeuropa,0.0020458553791887126,41903,0.001613215776442401,0.0024784949819350245
2011,Laendlicher Raum,maennlich,Südeuropa,0.0019047619047619048,41903,0.0014872778883230143,0.002322245921200795
2011,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.0014109347442680777,41903,0.00105153283490916,0.0017703366536269954
2011,Laendlicher Raum,maennlich,Westasien,0.0014109347442680777,41903,0.00105153283490916,0.0017703366536269954
2011,Staedtischer Raum,maennlich,Südasien,0.0013756613756613757,41903,0.0010207741572925311,0.0017305485940302204
2011,Laendlicher Raum,weiblich,Westasien,0.0012345679012345679,41903,0.0008983485120555432,0.0015707872904135926
2011,Staedtischer Raum,weiblich,Südasien,0.0012345679012345679,41903,0.0008983485120555432,0.0015707872904135926
2011,Staedtischer Raum,weiblich,Südostasien,0.001164021164021164,41903,0.000837537812527839,0.0014905045155144889
2011,Staedtischer Raum,weiblich,Nordeuropa,0.0010934744268077602,41903,0.0007770279583381896,0.0014099208952773308
2011,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.0010934744268077602,41903,0.0007770279583381896,0.0014099208952773308
2011,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.0010229276895943563,41903,0.0007168485438271814,0.0013290068353615312
2011,Staedtischer Raum,maennlich,Nordeuropa,0.0009171075837742504,41903,0.0006272768632404387,0.001206938304308062
2011,Laendlicher Raum,weiblich,Westeuropa,0.0007054673721340388,41903,0.0004512420918847267,0.000959692652383351
2011,Laendlicher Raum,maennlich,Westeuropa,0.0006701940035273369,41903,0.00042240147793518084,0.000917986529119493
2011,Staedtischer Raum,maennlich,Nordafrica,0.0006701940035273369,41903,0.00042240147793518084,0.000917986529119493
2011,Staedtischer Raum,weiblich,Nordafrica,0.0006349206349206349,41903,0.000393732844544805,0.0008761084252964648
2011,Staedtischer Raum,weiblich,Nordamerica,0.0006349206349206349,41903,0.000393732844544805,0.0008761084252964648
2011,Laendlicher Raum,weiblich,Nordeuropa,0.000564373897707231,41903,0.0003369718423140117,0.0007917759531004503
2011,Staedtischer Raum,maennlich,Nordamerica,0.000564373897707231,41903,0.0003369718423140117,0.0007917759531004503
2011,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0005291005291005291,41903,0.00030891555031970863,0.0007492855078813496
2011,Laendlicher Raum,weiblich,Südostasien,0.00038800705467372133,41903,0.00019943859529971176,0.0005765755140477309
2011,Laendlicher Raum,weiblich,Sub-Sahara Afrika,0.00031746031746031746,41903,0.00014688770958055448,0.00048803292534008044
2011,Staedtischer Raum,weiblich,Ostasien,0.0002821869488536155,41903,0.00012136671473701515,0.00044300718297021584
2011,Laendlicher Raum,maennlich,Sub-Sahara Afrika,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,Laendlicher Raum,weiblich,Lateinamerika und Karibik,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,Laendlicher Raum,maennlich,Südasien,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,Laendlicher Raum,maennlich,Nordeuropa,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,Laendlicher Raum,weiblich,Nordamerica,0.00021164021164021165,41903,7.236088947514181e-05,0.0003509195338052815
2011,Staedtischer Raum,maennlich,Ostasien,0.00021164021164021165,41903,7.236088947514181e-05,0.0003509195338052815
2011,Staedtischer Raum,maennlich,Südostasien,0.00021164021164021165,41903,7.236088947514181e-05,0.0003509195338052815
2011,Laendlicher Raum,maennlich,Nordamerica,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,Laendlicher Raum,maennlich,Nordafrica,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,Laendlicher Raum,maennlich,Lateinamerika und Karibik,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,Laendlicher Raum,weiblich,Nordafrica,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,Laendlicher Raum,maennlich,Südostasien,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,Laendlicher Raum,weiblich,Südasien,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,Staedtischer Raum,weiblich,Australien und Neuseeland,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,Laendlicher Raum,weiblich,Ostasien,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,Laendlicher Raum,maennlich,Australien und Neuseeland,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2012,Staedtischer Raum,weiblich,Deutschland,0.30074942978168784,40229,0.2962681168317635,0.30523074273161216
2012,Staedtischer Raum,maennlich,Deutschland,0.24847036674993664,40229,0.2442476027720802,0.25269313072779304
2012,Laendlicher Raum,weiblich,Deutschland,0.18196299916730024,40229,0.17819279846600203,0.18573319986859846
2012,Laendlicher Raum,maennlich,Deutschland,0.15600448933782268,40229,0.15245860088663088,0.15955037778901449
2012,Staedtischer Raum,weiblich,Osteuropa,0.01643676912494117,40229,0.015194270769101544,0.017679267480780796
2012,Staedtischer Raum,maennlich,Osteuropa,0.010897505521161435,40229,0.009882962073842377,0.011912048968480493
2012,Staedtischer Raum,weiblich,Südeuropa,0.008508019260707433,40229,0.007610496878012444,0.009405541643402423
2012,Staedtischer Raum,maennlich,Südeuropa,0.008001158538792947,40229,0.007130558918985646,0.00887175815860025
2012,Laendlicher Raum,weiblich,Osteuropa,0.007458093479598856,40229,0.0066173281583352134,0.008298858800862499
2012,Staedtischer Raum,maennlich,Westasien,0.006625393722167916,40229,0.005832620767827107,0.007418166676508725
2012,Staedtischer Raum,weiblich,Westasien,0.006589189384888309,40229,0.0057985710370958505,0.007379807732680768
2012,Staedtischer Raum,weiblich,Zentralasien,0.005249628905542884,40229,0.004543461269345519,0.005955796541740248
2012,Laendlicher Raum,maennlich,Osteuropa,0.004670359509069187,40229,0.004004097457636482,0.005336621560501891
2012,Staedtischer Raum,maennlich,Zentralasien,0.004091090112595489,40229,0.0034673326069793544,0.004714847618211623
2012,Staedtischer Raum,weiblich,Westeuropa,0.0031497773433257306,40229,0.00260220521370762,0.003697349472943841
2012,Laendlicher Raum,weiblich,Zentralasien,0.0031135730060461242,40229,0.002569147051883176,0.0036579989602090724
2012,Laendlicher Raum,maennlich,Zentralasien,0.002498099272292821,40229,0.002010292118360802,0.0029859064262248397
2012,Staedtischer Raum,maennlich,Westeuropa,0.002244668911335578,40229,0.0017822084297916998,0.0027071293928794564
2012,Laendlicher Raum,weiblich,Südeuropa,0.0017378081894210927,40229,0.0013307938743714266,0.002144822504470759
2012,Laendlicher Raum,maennlich,Südeuropa,0.0017016038521414866,40229,0.0012988442812245967,0.0021043634230583767
2012,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.0014119691539046378,40229,0.0010450315375022188,0.0017789067703070569
2012,Laendlicher Raum,maennlich,Westasien,0.0012309474675066072,40229,0.000888306923532508,0.0015735880114807065
2012,Staedtischer Raum,weiblich,Südasien,0.001158538792947395,40229,0.000826116589661931,0.001490960996232859
2012,Staedtischer Raum,maennlich,Südasien,0.001158538792947395,40229,0.000826116589661931,0.001490960996232859
2012,Laendlicher Raum,weiblich,Westasien,0.0010499257811085769,40229,0.000733452066548962,0.0013663994956681917
2012,Staedtischer Raum,weiblich,Nordeuropa,0.0009775171065493646,40229,0.0006721401468669704,0.001282894066231759
2012,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.0009775171065493646,40229,0.0006721401468669704,0.001282894066231759
2012,Staedtischer Raum,maennlich,Nordeuropa,0.0009413127692697585,40229,0.0006416388635838871,0.00124098667495563
2012,Staedtischer Raum,weiblich,Südostasien,0.0009413127692697585,40229,0.0006416388635838871,0.00124098667495563
2012,Laendlicher Raum,maennlich,Westeuropa,0.0009051084319901524,40229,0.0006112486666994151,0.0011989681972808897
2012,Laendlicher Raum,weiblich,Westeuropa,0.0009051084319901524,40229,0.0006112486666994151,0.0011989681972808897
2012,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.0008326997574309402,40229,0.0005508291586400157,0.0011145703562218648
2012,Staedtischer Raum,maennlich,Nordamerica,0.0006878824083125159,40229,0.0004316735559336485,0.0009440912606913832
2012,Staedtischer Raum,maennlich,Nordafrica,0.0006516780710329097,40229,0.0004022981688960628,0.0009010579731697566
2012,Staedtischer Raum,weiblich,Nordafrica,0.0006154737337533036,40229,0.00037311564165441974,0.0008578318258521875
2012,Laendlicher Raum,weiblich,Südostasien,0.0005792693964736975,40229,0.000344143252275781,0.000814395540671614
2012,Staedtischer Raum,weiblich,Nordamerica,0.0005430650591940915,40229,0.00031540102552059175,0.0007707290928675912
2012,Laendlicher Raum,weiblich,Nordeuropa,0.00047065638463487925,40229,0.0002587050262874312,0.0006826077429823274
2012,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0004344520473552732,40229,0.0002308120811426968,0.0006380920135678496
2012,Laendlicher Raum,maennlich,Sub-Sahara Afrika,0.000362043372796061,40229,0.00017613963454117008,0.0005479471110509519
2012,Laendlicher Raum,maennlich,Nordeuropa,0.000362043372796061,40229,0.00017613963454117008,0.0005479471110509519
2012,Staedtischer Raum,weiblich,Ostasien,0.00032583903551645487,40229,0.0001494720702948017,0.000502206000738108
2012,Laendlicher Raum,weiblich,Sub-Sahara Afrika,0.00028963469823684875,40229,0.00012335131780035028,0.0004559180786733472
2012,Staedtischer Raum,maennlich,Südostasien,0.0002172260236776366,40229,7.321517694796096e-05,0.0003612368704073122
2012,Laendlicher Raum,weiblich,Lateinamerika und Karibik,0.0002172260236776366,40229,7.321517694796096e-05,0.0003612368704073122
2012,Staedtischer Raum,maennlich,Ostasien,0.0002172260236776366,40229,7.321517694796096e-05,0.0003612368704073122
2012,Laendlicher Raum,maennlich,Südasien,0.0001810216863980305,40229,4.9555990665974556e-05,0.00031248738213008644
2012,Laendlicher Raum,maennlich,Lateinamerika und Karibik,0.0001810216863980305,40229,4.9555990665974556e-05,0.00031248738213008644
2012,Laendlicher Raum,maennlich,Nordafrica,0.0001810216863980305,40229,4.9555990665974556e-05,0.00031248738213008644
2012,Laendlicher Raum,maennlich,Nordamerica,0.0001810216863980305,40229,4.9555990665974556e-05,0.00031248738213008644
2012,Laendlicher Raum,weiblich,Nordamerica,0.00014481734911842438,40229,2.722872723531219e-05,0.00026240597100153656
2012,Laendlicher Raum,weiblich,Ostasien,0.0001086130118388183,40229,6.77643441220703e-06,0.00021044958926542956
2012,Laendlicher Raum,weiblich,Südasien,0.0001086130118388183,40229,6.77643441220703e-06,0.00021044958926542956
2012,Laendlicher Raum,weiblich,Nordafrica,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,Laendlicher Raum,maennlich,Südostasien,7.240867455921219e-05,40229,-1.0742048054024843e-05,0.00015555939717244922
2012,Laendlicher Raum,maennlich,Ostasien,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,Staedtischer Raum,weiblich,Australien und Neuseeland,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,Staedtischer Raum,maennlich,Australien und Neuseeland,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2012,Laendlicher Raum,maennlich,Australien und Neuseeland,3.6204337279606094e-05,40229,-2.259316695128303e-05,9.500184151049522e-05
2013,Staedtischer Raum,weiblich,Deutschland,0.27031975413587916,44486,0.2661926105452997,0.27444689772645864
2013,Staedtischer Raum,maennlich,Deutschland,0.22732622768586935,44486,0.2234315883080942,0.2312208670636445
2013,Laendlicher Raum,weiblich,Deutschland,0.15637873536912314,44486,0.1530034771768604,0.1597539935613859
2013,Laendlicher Raum,maennlich,Deutschland,0.13427712025109528,44486,0.13110875785907147,0.1374454826431191
2013,Staedtischer Raum,weiblich,Osteuropa,0.03351206434316354,44486,0.031839652625217305,0.035184476061109776
2013,Staedtischer Raum,maennlich,Osteuropa,0.02259203557183025,44486,0.02121114262628926,0.02397292851737124
2013,Staedtischer Raum,weiblich,Südeuropa,0.017753220427646637,44486,0.016526082802718403,0.01898035805257487
2013,Staedtischer Raum,maennlich,Südeuropa,0.016216569672399136,44486,0.015042824982439367,0.017390314362358907
2013,Laendlicher Raum,weiblich,Osteuropa,0.013404825737265416,44486,0.012336153634912195,0.014473497839618637
2013,Staedtischer Raum,maennlich,Westasien,0.012979794677303341,44486,0.011927974917129021,0.014031614437477661
2013,Staedtischer Raum,weiblich,Westasien,0.012783626495782385,44486,0.011739681530605284,0.013827571460959486
2013,Staedtischer Raum,weiblich,Zentralasien,0.010331524226770418,44486,0.009391862668402464,0.011271185785138372
2013,Laendlicher Raum,maennlich,Osteuropa,0.00944876740992611,44486,0.008549745153760545,0.010347789666091676
2013,Staedtischer Raum,maennlich,Zentralasien,0.007846727260838291,44486,0.007026794845899322,0.00866665967577726
2013,Laendlicher Raum,weiblich,Zentralasien,0.005754266657948081,44486,0.0050513784581238865,0.006457154857772275
2013,Laendlicher Raum,maennlich,Zentralasien,0.004871509841103773,44486,0.00422449273218781,0.005518526950019736
2013,Laendlicher Raum,maennlich,Südeuropa,0.003694500751978029,44486,0.0031307092363520197,0.004258292267604039
2013,Staedtischer Raum,weiblich,Westeuropa,0.003432943176616753,44486,0.0028894038607473033,0.003976482492486202
2013,Laendlicher Raum,weiblich,Südeuropa,0.0033348590858562743,44486,0.002799114524750212,0.0038706036469623364
2013,Laendlicher Raum,maennlich,Westasien,0.002844438632053881,44486,0.002349531018801329,0.0033393462453064327
2013,Staedtischer Raum,maennlich,Westeuropa,0.002452102269011966,44486,0.001992501696445777,0.002911702841578155
2013,Laendlicher Raum,weiblich,Westasien,0.0023540181782514876,44486,0.0019036812848415134,0.002804355071661462
2013,Staedtischer Raum,weiblich,Südasien,0.0022232393905708492,44486,0.001785561912738299,0.0026609168684033997
2013,Staedtischer Raum,maennlich,Südasien,0.0022232393905708492,44486,0.001785561912738299,0.0026609168684033997
2013,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.0017982083306087753,44486,0.0014045009396335688,0.002191915721583982
2013,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.0017328189367684561,44486,0.0013463234898885173,0.002119314383648395
