year,regtyp,sex,region_origin,proportion,n,lower_confidence,upper_confidence
2011,Rural regions,male,151.0,0.004259740259740259,28898,0.0035088321915032854,0.005010648327977233
2011,Urban regions,male,143.0,0.004051948051948052,28898,0.0033195073744956465,0.004784388729400458
2011,Urban regions,female,155.0,0.003116883116883117,28898,0.0024741886563235315,0.0037595775774427022
2011,Rural regions,female,143.0,0.002909090909090909,28898,0.00228812436410712,0.0035300574540746976
2011,Urban regions,male,155.0,0.002354978354978355,28898,0.001796117542559459,0.002913839167397251
2011,Rural regions,male,143.0,0.0022164502164502163,28898,0.0016742379500968828,0.00275866248280355
2011,Rural regions,female,39.0,0.0020086580086580087,28898,0.00149243356473285,0.0025248824525831676
2011,Rural regions,male,39.0,0.0018701298701298702,28898,0.0013719896736572729,0.0023682700666024675
2011,Urban regions,female,419.0,0.0014199134199134199,28898,0.0009857586663194584,0.0018540681735073814
2011,Rural regions,male,145.0,0.0013852813852813853,28898,0.0009564464495519034,0.0018141163210108671
2011,Urban regions,male,34.0,0.0013506493506493507,28898,0.0009272014373781676,0.0017740972639205337
2011,Urban regions,female,34.0,0.0012121212121212121,28898,0.0008109480836124423,0.001613294340629982
2011,Rural regions,female,145.0,0.0012121212121212121,28898,0.0008109480836124423,0.001613294340629982
2011,Urban regions,female,35.0,0.001142857142857143,28898,0.0007533011935561182,0.0015324130921581676
2011,Urban regions,female,202.0,0.0011082251082251081,28898,0.0007246102771619966,0.0014918399392882197
2011,Urban regions,female,154.0,0.0011082251082251081,28898,0.0007246102771619966,0.0014918399392882197
2011,Urban regions,male,202.0,0.0010043290043290044,28898,0.000639119573665909,0.0013695384349920996
2011,Urban regions,male,154.0,0.0009350649350649351,28898,0.0005826616713791494,0.0012874681987507207
2011,Rural regions,female,155.0,0.0006926406926406926,28898,0.0003893034586848006,0.0009959779265965847
2011,Rural regions,male,155.0,0.000658008658008658,28898,0.0003623469712612432,0.0009536703447560729
2011,Urban regions,male,15.0,0.000658008658008658,28898,0.0003623469712612432,0.0009536703447560729
2011,Urban regions,female,15.0,0.0006233766233766234,28898,0.00033559568301681325,0.0009111575637364335
2011,Urban regions,female,21.0,0.0006233766233766234,28898,0.00033559568301681325,0.0009111575637364335
2011,Urban regions,male,21.0,0.0005541125541125541,28898,0.0002827806793987961,0.000825444428826312
2011,Rural regions,female,154.0,0.0005541125541125541,28898,0.0002827806793987961,0.000825444428826312
2011,Urban regions,male,419.0,0.0005194805194805195,28898,0.0002567600097883027,0.0007822010291727362
2011,Rural regions,female,35.0,0.00038095238095238096,28898,0.00015595638698956996,0.000605948374915192
2011,Rural regions,female,202.0,0.0003116883116883117,28898,0.0001081647269397324,0.000515211896436891
2011,Urban regions,female,30.0,0.00027705627705627703,28898,8.516907750843233e-05,0.0004689434766041217
2011,Rural regions,male,34.0,0.00024242424242424242,28898,6.292709406401962e-05,0.00042192139078446524
2011,Rural regions,male,154.0,0.00024242424242424242,28898,6.292709406401962e-05,0.00042192139078446524
2011,Rural regions,male,202.0,0.00024242424242424242,28898,6.292709406401962e-05,0.00042192139078446524
2011,Rural regions,female,419.0,0.00024242424242424242,28898,6.292709406401962e-05,0.00042192139078446524
2011,Urban regions,male,30.0,0.0002077922077922078,28898,4.1607261704048253e-05,0.0003739771538803674
2011,Rural regions,female,21.0,0.0002077922077922078,28898,4.1607261704048253e-05,0.0003739771538803674
2011,Urban regions,male,35.0,0.0002077922077922078,28898,4.1607261704048253e-05,0.0003739771538803674
2011,Rural regions,male,21.0,0.00017316017316017316,28898,2.145213955307516e-05,0.00032486820676727113
2011,Rural regions,male,419.0,0.00017316017316017316,28898,2.145213955307516e-05,0.00032486820676727113
2011,Rural regions,male,15.0,0.00017316017316017316,28898,2.145213955307516e-05,0.00032486820676727113
2011,Rural regions,male,35.0,0.0001038961038961039,28898,-1.3620503965737423e-05,0.0002214127117579452
2011,Rural regions,female,15.0,0.0001038961038961039,28898,-1.3620503965737423e-05,0.0002214127117579452
2011,Rural regions,female,34.0,0.0001038961038961039,28898,-1.3620503965737423e-05,0.0002214127117579452
2011,Urban regions,female,53.0,6.926406926406926e-05,28898,-2.6689500920511723e-05,0.00016521763944865023
2011,Rural regions,female,30.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,Rural regions,male,53.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2012,Urban regions,female,0.0,0.30131438721136766,28166,0.29595587384248295,0.30667290058025237
2012,Urban regions,male,0.0,0.24948490230905862,28166,0.244431366643984,0.2545384379741333
2012,Rural regions,female,0.0,0.18149200710479574,28166,0.17699075126313701,0.18599326294645446
2012,Rural regions,male,0.0,0.15626998223801067,28166,0.15202932651740925,0.1605106379586121
2012,Urban regions,female,151.0,0.01630550621669627,28166,0.014826429340869066,0.01778458309252347
2012,Urban regions,male,151.0,0.010763765541740675,28166,0.009558658549376224,0.011968872534105125
2012,Urban regions,female,39.0,0.008419182948490232,28166,0.007352113918207118,0.009486251978773345
2012,Urban regions,male,39.0,0.007850799289520427,28166,0.0068200835344006585,0.008881515044640196
2012,Rural regions,female,151.0,0.007317939609236234,28166,0.006322550278897992,0.008313328939574477
2012,Urban regions,female,145.0,0.00650088809946714,28166,0.005562324794110977,0.007439451404823303
2012,Urban regions,male,145.0,0.00650088809946714,28166,0.005562324794110977,0.007439451404823303
2012,Urban regions,female,143.0,0.005150976909413854,28166,0.004314956510591586,0.0059869973082361215
2012,Rural regions,male,151.0,0.004653641207815275,28166,0.0038588060880757383,0.005448476327554812
2012,Urban regions,male,143.0,0.004085257548845471,28166,0.0033403295720823966,0.004830185525608545
2012,Rural regions,female,143.0,0.0030905861456483126,28166,0.0024423372894732177,0.0037388350018234076
2012,Urban regions,female,155.0,0.0030905861456483126,28166,0.0024423372894732177,0.0037388350018234076
2012,Rural regions,male,143.0,0.0024511545293072826,28166,0.001873662605771275,0.00302864645284329
2012,Urban regions,male,155.0,0.002238010657193606,28166,0.0016861390683177969,0.002789882246069415
2012,Rural regions,female,39.0,0.001705150976909414,28166,0.001223309348257834,0.0021869926055609937
2012,Rural regions,male,39.0,0.001705150976909414,28166,0.001223309348257834,0.0021869926055609937
2012,Urban regions,female,419.0,0.0014209591474245115,28166,0.0009810373276619452,0.0018608809671870777
2012,Rural regions,male,145.0,0.0012078152753108348,28166,0.0008021841143242892,0.0016134464362973803
2012,Urban regions,male,34.0,0.0011367673179396092,28166,0.0007432332932301045,0.001530301342649114
2012,Urban regions,female,34.0,0.0011367673179396092,28166,0.0007432332932301045,0.001530301342649114
2012,Rural regions,female,145.0,0.0010301953818827709,28166,0.0006555421667995994,0.0014048485969659424
2012,Urban regions,male,202.0,0.0009591474245115453,28166,0.0005976312021615882,0.0013206636468615024
2012,Urban regions,female,154.0,0.0009591474245115453,28166,0.0005976312021615882,0.0013206636468615024
2012,Urban regions,male,154.0,0.0009591474245115453,28166,0.0005976312021615882,0.0013206636468615024
2012,Urban regions,female,35.0,0.0009236234458259325,28166,0.000568858824719789,0.001278388066932076
2012,Rural regions,female,155.0,0.0009236234458259325,28166,0.000568858824719789,0.001278388066932076
2012,Rural regions,male,155.0,0.0008880994671403197,28166,0.0005402179506495562,0.0012359809836310833
2012,Urban regions,female,202.0,0.0008170515097690942,28166,0.00048336341730347075,0.0011507396022347176
2012,Urban regions,male,21.0,0.000674955595026643,28166,0.00037164717236198576,0.0009782640176913002
2012,Urban regions,male,15.0,0.0006394316163410302,28166,0.0003442076289803638,0.0009346556037016965
2012,Urban regions,female,15.0,0.0006039076376554174,28166,0.00031699639366545933,0.0008908188816453754
2012,Rural regions,female,35.0,0.0005683836589698046,28166,0.0002900339205048198,0.0008467333974347894
2012,Urban regions,female,21.0,0.0005328596802841918,28166,0.00026334391517923283,0.0008023754453891508
2012,Rural regions,female,154.0,0.00046181172291296627,28166,0.000210897282523297,0.0007127261633026355
2012,Urban regions,male,419.0,0.0004262877442273535,28166,0.00018521266377434533,0.0006673628246803617
2012,Rural regions,male,202.0,0.00039076376554174065,28166,0.0001599478471225085,0.0006215796839609729
2012,Rural regions,male,154.0,0.00035523978685612787,28166,0.0001351615331895542,0.0005753180405227015
2012,Urban regions,female,30.0,0.0003197158081705151,28166,0.00011092753493882786,0.0005285040814022023
2012,Rural regions,female,202.0,0.0002841918294849023,28166,8.734086021592354e-05,0.00048104279875388106
2012,Rural regions,female,419.0,0.00021314387211367674,28166,4.265987429849353e-05,0.00038362786992885995
2012,Urban regions,male,35.0,0.00021314387211367674,28166,4.265987429849353e-05,0.00038362786992885995
2012,Urban regions,male,30.0,0.00021314387211367674,28166,4.265987429849353e-05,0.00038362786992885995
2012,Rural regions,male,15.0,0.00017761989342806393,28166,2.1987243071875485e-05,0.00033325254378425235
2012,Rural regions,male,21.0,0.00017761989342806393,28166,2.1987243071875485e-05,0.00033325254378425235
2012,Rural regions,male,34.0,0.00017761989342806393,28166,2.1987243071875485e-05,0.00033325254378425235
2012,Rural regions,male,419.0,0.00017761989342806393,28166,2.1987243071875485e-05,0.00033325254378425235
2012,Rural regions,female,21.0,0.00014209591474245115,28166,2.891367533454988e-06,0.0002813004619514473
2012,Rural regions,female,30.0,0.00010657193605683837,28166,-1.398487972459102e-05,0.00022712875183826775
2012,Rural regions,female,34.0,0.00010657193605683837,28166,-1.398487972459102e-05,0.00022712875183826775
2012,Rural regions,female,15.0,7.104795737122558e-05,28166,-2.7388019080370506e-05,0.00016948393382282164
2012,Rural regions,male,35.0,7.104795737122558e-05,28166,-2.7388019080370506e-05,0.00016948393382282164
2012,Urban regions,male,53.0,3.552397868561279e-05,28166,-3.408200417165804e-05,0.00010512996154288362
2012,Urban regions,female,53.0,3.552397868561279e-05,28166,-3.408200417165804e-05,0.00010512996154288362
2012,Rural regions,male,30.0,3.552397868561279e-05,28166,-3.408200417165804e-05,0.00010512996154288362
2012,Rural regions,male,53.0,3.552397868561279e-05,28166,-3.408200417165804e-05,0.00010512996154288362
2013,Urban regions,female,0.0,0.2706207073624751,31177,0.2656890131900135,0.27555240153493676
2013,Urban regions,male,0.0,0.22835226908017203,31177,0.22369264246409282,0.23301189569625125
2013,Rural regions,female,0.0,0.15726298221965465,31177,0.15322189523367893,0.16130406920563037
2013,Rural regions,male,0.0,0.13527825919507028,31177,0.13148169190288364,0.13907482648725691
2013,Urban regions,female,151.0,0.032961037293792926,31177,0.03097923041537598,0.03494284417220987
2013,Urban regions,male,151.0,0.022209384427755312,31177,0.02057358480765245,0.023845184047858174
2013,Urban regions,female,39.0,0.017459400474998395,31177,0.016005519593336744,0.018913281356660046
2013,Urban regions,male,39.0,0.015983054111303678,31177,0.014590955233008627,0.01737515298959873
2013,Rural regions,female,151.0,0.013190833814750625,31177,0.011924373394206867,0.014457294235294384
2013,Urban regions,male,145.0,0.012773605494576032,31177,0.011527071753367837,0.014020139235784226
2013,Urban regions,female,145.0,0.012581038577572373,31177,0.01134381585303515,0.013818261302109596
2013,Urban regions,female,143.0,0.01017395211502664,31177,0.009060008538096185,0.011287895691957093
2013,Rural regions,male,151.0,0.009371589960844726,31177,0.008302040338908072,0.01044113958278138
2013,Urban regions,male,143.0,0.0077347711663136275,31177,0.0067623004528420474,0.008707241879785207
2013,Rural regions,female,143.0,0.0056486295654406575,31177,0.004816711805877578,0.006480547325003737
2013,Rural regions,male,143.0,0.004814172925091469,31177,0.004045835754280775,0.005582510095902163
2013,Rural regions,male,39.0,0.003658771423069517,31177,0.002988561891561174,0.004328980954577859
2013,Urban regions,female,155.0,0.0033699210475640284,31177,0.0027266177640932203,0.004013224331034836
2013,Rural regions,female,39.0,0.003273637589062199,31177,0.0026395603239646155,0.0039077148541597825
2013,Rural regions,male,145.0,0.0028243147827203287,31177,0.0022352252587047976,0.00341340430673586
2013,Urban regions,male,155.0,0.0024070864625457345,31177,0.0018631333917949922,0.0029510395332964768
2013,Rural regions,female,145.0,0.002310803004043905,31177,0.0017778142980514355,0.0028437917100363748
2013,Urban regions,male,34.0,0.0021824250593747993,31177,0.0016644198178309617,0.002700430300918637
2013,Urban regions,female,34.0,0.0021824250593747993,31177,0.0016644198178309617,0.002700430300918637
2013,Urban regions,female,202.0,0.0017651967392002055,31177,0.0012992333217169182,0.002231160156683493
2013,Urban regions,male,202.0,0.0017010077668656524,31177,0.0012435801571093771,0.0021584353766219274
2013,Urban regions,female,419.0,0.0017010077668656524,31177,0.0012435801571093771,0.0021584353766219274
2013,Urban regions,male,15.0,0.001604724308363823,31177,0.001160409912995469,0.002049038703732177
2013,Urban regions,female,35.0,0.0014442518775274408,31177,0.0010227043578993798,0.0018657993971555019
2013,Urban regions,male,154.0,0.001251684960523782,31177,0.0008592077386801182,0.0016441621823674456
2013,Urban regions,female,154.0,0.001187495988189229,31177,0.0008052024382047848,0.0015697895381736732
2013,Urban regions,female,15.0,0.0011233070158546761,31177,0.0007514773079598303,0.001495136723749522
2013,Urban regions,male,419.0,0.0008023621541819115,31177,0.00048805821284726627,0.0011166660955165568
2013,Rural regions,female,155.0,0.0008023621541819115,31177,0.00048805821284726627,0.0011166660955165568
2013,Rural regions,female,35.0,0.0007702676680146351,31177,0.0004623090101117522,0.001078226325917518
2013,Urban regions,male,21.0,0.0007060786956800822,31177,0.0004112212583990256,0.0010009361329611386
2013,Rural regions,male,155.0,0.0006739842095128057,31177,0.00038590138422864057,0.0009620670347969709
2013,Urban regions,female,21.0,0.0006097952371782527,31177,0.00033576501166267573,0.0008838254626938297
2013,Urban regions,female,30.0,0.0005777007510109763,31177,0.0003109750325945204,0.0008444264694274322
2013,Rural regions,female,154.0,0.0005135117786764234,31177,0.00026203228434937205,0.0007649912730034747
2013,Rural regions,male,202.0,0.000417228320174594,31177,0.00019053684915601644,0.0006439197911931715
2013,Rural regions,male,34.0,0.000417228320174594,31177,0.00019053684915601644,0.0006439197911931715
2013,Urban regions,male,35.0,0.000417228320174594,31177,0.00019053684915601644,0.0006439197911931715
2013,Rural regions,male,154.0,0.00038513383400731754,31177,0.00016733221709177006,0.000602935450922865
2013,Rural regions,female,34.0,0.0003530393478400411,31177,0.00014450682811121196,0.0005615718675688702
2013,Urban regions,male,30.0,0.0003530393478400411,31177,0.00014450682811121196,0.0005615718675688702
2013,Rural regions,female,419.0,0.00032094486167276464,31177,0.00012211371372846132,0.000519776009617068
2013,Rural regions,female,202.0,0.0002567558893382117,31177,7.891019477536558e-05,0.0004346015839010578
