year,regtyp,sex,region_origin,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.00022255605630668225,21983,2.5366473983413283e-05,0.00041974563862995124
2009,Staedtischer Raum,weiblich,Nordafrica,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Staedtischer Raum,weiblich,Ostasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Laendlicher Raum,maennlich,Nordamerica,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Staedtischer Raum,maennlich,Nordafrica,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Laendlicher Raum,weiblich,Südostasien,0.00016691704223001168,21983,-3.8588971852774624e-06,0.00033769298164530086
2009,Laendlicher Raum,weiblich,Lateinamerika und Karibik,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Staedtischer Raum,maennlich,Südostasien,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Laendlicher Raum,maennlich,Nordafrica,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Laendlicher Raum,maennlich,Sub-Sahara Afrika,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Staedtischer Raum,maennlich,Ostasien,0.00011127802815334112,21983,-2.8163822173189984e-05,0.00025071987847987223
2009,Staedtischer Raum,weiblich,Australien und Neuseeland,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Laendlicher Raum,maennlich,Südasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Laendlicher Raum,maennlich,Südostasien,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Laendlicher Raum,maennlich,Lateinamerika und Karibik,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Laendlicher Raum,weiblich,Sub-Sahara Afrika,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2009,Laendlicher Raum,weiblich,Nordafrica,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2010,Staedtischer Raum,weiblich,Deutschland,0.3040899026611522,35837,0.29932704265260934,0.3088527626696951
2010,Staedtischer Raum,maennlich,Deutschland,0.25166060909888455,35837,0.24716749784007327,0.2561537203576958
2010,Laendlicher Raum,weiblich,Deutschland,0.17328821489743912,35837,0.16936942638462085,0.17720700341025739
2010,Laendlicher Raum,maennlich,Deutschland,0.14909972009859213,35837,0.14541191470337808,0.15278752549380617
2010,Staedtischer Raum,weiblich,Osteuropa,0.0171700714375235,35837,0.01582509249321457,0.01851505038183243
2010,Staedtischer Raum,maennlich,Osteuropa,0.01115427998496052,35837,0.010066915140188086,0.012241644829732955
2010,Staedtischer Raum,maennlich,Südeuropa,0.010193424405731712,35837,0.009153443253428286,0.011233405558035137
2010,Staedtischer Raum,weiblich,Südeuropa,0.009733884780883151,35837,0.008717380275280278,0.010750389286486025
2010,Staedtischer Raum,maennlich,Westasien,0.009692108451351465,35837,0.008677766236082414,0.010706450666620515
2010,Staedtischer Raum,weiblich,Westasien,0.009274345156034591,35837,0.008281895284309157,0.010266795027760026
2010,Laendlicher Raum,weiblich,Osteuropa,0.005848686134436228,35837,0.005059197919710306,0.006638174349162151
2010,Staedtischer Raum,weiblich,Zentralasien,0.005054935873334169,35837,0.004320679670229129,0.0057891920764392086
2010,Staedtischer Raum,maennlich,Zentralasien,0.004052303964573673,35837,0.003394555987785143,0.004710051941362203
2010,Laendlicher Raum,maennlich,Osteuropa,0.0034674353511300496,35837,0.0028588238124996725,0.004076046889760427
2010,Staedtischer Raum,weiblich,Westeuropa,0.0029661193967498015,35837,0.0024030790451152356,0.0035291597483843675
2010,Laendlicher Raum,weiblich,Zentralasien,0.002924343067218114,35837,0.0023652701368205584,0.00348341599761567
2010,Staedtischer Raum,maennlich,Westeuropa,0.0023394744537744913,35837,0.0018392777839056408,0.002839671123643342
2010,Laendlicher Raum,weiblich,Südeuropa,0.0022141454651794295,35837,0.0017275007692203188,0.0027007901611385402
2010,Laendlicher Raum,maennlich,Südeuropa,0.0020888164765843673,35837,0.001616115678916127,0.0025615172742526077
2010,Laendlicher Raum,maennlich,Zentralasien,0.001963487487989305,35837,0.0015051582825255311,0.002421816693453079
2010,Staedtischer Raum,maennlich,Südasien,0.001796382169862556,35837,0.0013579532579558642,0.0022348110817692474
2010,Laendlicher Raum,maennlich,Westasien,0.0016292768517358065,35837,0.001211702697528998,0.002046851005942615
2010,Staedtischer Raum,weiblich,Südasien,0.0015039478631407445,35837,0.0011027304120534,0.001905165314228089
2010,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.001462171533609057,35837,0.0010665575159370436,0.0018577855512810705
2010,Laendlicher Raum,weiblich,Westasien,0.0013786188745456825,35837,0.0009944583035518231,0.0017627794455395418
2010,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.001336842545013995,35837,0.0009585394526231221,0.001715145637404868
2010,Staedtischer Raum,weiblich,Nordeuropa,0.0012532898859506205,35837,0.0008869841693566275,0.0016195956025446133
2010,Staedtischer Raum,weiblich,Südostasien,0.0011279608973555583,35837,0.0007804309789796613,0.0014754908157314553
2010,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.0010444082382921837,35837,0.0007099834324758266,0.0013788330441085407
2010,Staedtischer Raum,maennlich,Nordeuropa,0.0010026319087604962,35837,0.0006749570046602817,0.0013303068128607109
2010,Staedtischer Raum,weiblich,Nordafrica,0.0006684212725069975,35837,0.00040083108425912657,0.0009360114607548686
2010,Staedtischer Raum,maennlich,Nordafrica,0.0006684212725069975,35837,0.00040083108425912657,0.0009360114607548686
2010,Laendlicher Raum,weiblich,Westeuropa,0.0006266449429753102,35837,0.00036754644175981504,0.0008857434441908055
2010,Staedtischer Raum,maennlich,Nordamerica,0.0006266449429753102,35837,0.00036754644175981504,0.0008857434441908055
2010,Staedtischer Raum,weiblich,Nordamerica,0.0005430922839119355,35837,0.0003018746233066462,0.0007843099445172248
2010,Laendlicher Raum,maennlich,Westeuropa,0.0005430922839119355,35837,0.0003018746233066462,0.0007843099445172248
2010,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0005013159543802481,35837,0.0002695566789281614,0.0007330752298323348
2010,Staedtischer Raum,weiblich,Ostasien,0.0005013159543802481,35837,0.0002695566789281614,0.0007330752298323348
2010,Laendlicher Raum,weiblich,Nordeuropa,0.0004595396248485608,35837,0.00023764237485103423,0.0006814368748460874
2010,Laendlicher Raum,weiblich,Südostasien,0.0003759869657851861,35837,0.00017526496241274876,0.0005767089691576235
2010,Laendlicher Raum,weiblich,Lateinamerika und Karibik,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,Laendlicher Raum,maennlich,Sub-Sahara Afrika,0.00033421063625349877,35837,0.0001449641622550749,0.0005234571102519226
2010,Laendlicher Raum,weiblich,Sub-Sahara Afrika,0.0002924343067218114,35837,0.00011540674098125118,0.00046946187246237167
2010,Laendlicher Raum,maennlich,Nordamerica,0.00025065797719012406,35837,8.675887416810762e-05,0.0004145570802121405
2010,Laendlicher Raum,weiblich,Nordamerica,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,Laendlicher Raum,maennlich,Nordeuropa,0.00020888164765843674,35837,5.925979518021189e-05,0.0003585035001366616
2010,Staedtischer Raum,maennlich,Ostasien,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,Laendlicher Raum,maennlich,Südasien,0.00016710531812674938,35837,3.327666897115676e-05,0.000300933967282342
2010,Laendlicher Raum,maennlich,Südostasien,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,Laendlicher Raum,maennlich,Lateinamerika und Karibik,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,Laendlicher Raum,maennlich,Nordafrica,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,Staedtischer Raum,maennlich,Südostasien,0.00012532898859506203,35837,9.427557375224862e-06,0.0002412304198148992
2010,Laendlicher Raum,weiblich,Südasien,8.355265906337469e-05,35837,-1.1082440191624321e-05,0.0001781877583183737
2010,Laendlicher Raum,weiblich,Ostasien,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Laendlicher Raum,weiblich,Nordafrica,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2010,Staedtischer Raum,weiblich,Australien und Neuseeland,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2011,Staedtischer Raum,weiblich,Deutschland,0.3035273368606702,41903,0.29912498798856046,0.3079296857327799
2011,Staedtischer Raum,maennlich,Deutschland,0.24888888888888888,41903,0.24474900309411626,0.2530287746836615
2011,Laendlicher Raum,weiblich,Deutschland,0.17873015873015874,41903,0.17506176982826674,0.18239854763205074
2011,Laendlicher Raum,maennlich,Deutschland,0.15326278659611994,41903,0.14981352450613714,0.15671204868610275
2011,Staedtischer Raum,weiblich,Osteuropa,0.017213403880070546,41903,0.015968039314340002,0.01845876844580109
2011,Staedtischer Raum,maennlich,Osteuropa,0.010828924162257496,41903,0.009837951044712164,0.011819897279802828
2011,Staedtischer Raum,maennlich,Südeuropa,0.008536155202821869,41903,0.00765530287762514,0.009417007528018597
2011,Staedtischer Raum,weiblich,Südeuropa,0.008536155202821869,41903,0.00765530287762514,0.009417007528018597
2011,Staedtischer Raum,maennlich,Westasien,0.007583774250440917,41903,0.0067531145533599405,0.008414433947521893
2011,Staedtischer Raum,weiblich,Westasien,0.007231040564373898,41903,0.006419784405864162,0.008042296722883632
2011,Laendlicher Raum,weiblich,Osteuropa,0.006913580246913581,41903,0.006120205197298177,0.007706955296528984
2011,Staedtischer Raum,weiblich,Zentralasien,0.005291005291005291,41903,0.004596379933436072,0.00598563064857451
2011,Laendlicher Raum,maennlich,Osteuropa,0.004268077601410934,41903,0.0036438817445421374,0.004892273458279731
2011,Staedtischer Raum,maennlich,Zentralasien,0.004021164021164021,41903,0.003415217269110946,0.004627110773217096
2011,Staedtischer Raum,weiblich,Westeuropa,0.0031746031746031746,41903,0.0026359765920112863,0.003713229757195063
2011,Laendlicher Raum,weiblich,Zentralasien,0.002962962962962963,41903,0.0024425450101012635,0.003483380915824662
2011,Staedtischer Raum,maennlich,Westeuropa,0.002398589065255732,41903,0.001930218099931786,0.0028669600305796777
2011,Laendlicher Raum,maennlich,Zentralasien,0.0021516754850088183,41903,0.0017080115109647923,0.0025953394590528442
2011,Laendlicher Raum,weiblich,Südeuropa,0.0020458553791887126,41903,0.001613215776442401,0.0024784949819350245
2011,Laendlicher Raum,maennlich,Südeuropa,0.0019047619047619048,41903,0.0014872778883230143,0.002322245921200795
2011,Laendlicher Raum,maennlich,Westasien,0.0014109347442680777,41903,0.00105153283490916,0.0017703366536269954
2011,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.0014109347442680777,41903,0.00105153283490916,0.0017703366536269954
2011,Staedtischer Raum,maennlich,Südasien,0.0013756613756613757,41903,0.0010207741572925311,0.0017305485940302204
2011,Staedtischer Raum,weiblich,Südasien,0.0012345679012345679,41903,0.0008983485120555432,0.0015707872904135926
2011,Laendlicher Raum,weiblich,Westasien,0.0012345679012345679,41903,0.0008983485120555432,0.0015707872904135926
2011,Staedtischer Raum,weiblich,Südostasien,0.001164021164021164,41903,0.000837537812527839,0.0014905045155144889
2011,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.0010934744268077602,41903,0.0007770279583381896,0.0014099208952773308
2011,Staedtischer Raum,weiblich,Nordeuropa,0.0010934744268077602,41903,0.0007770279583381896,0.0014099208952773308
2011,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.0010229276895943563,41903,0.0007168485438271814,0.0013290068353615312
2011,Staedtischer Raum,maennlich,Nordeuropa,0.0009171075837742504,41903,0.0006272768632404387,0.001206938304308062
2011,Laendlicher Raum,weiblich,Westeuropa,0.0007054673721340388,41903,0.0004512420918847267,0.000959692652383351
2011,Staedtischer Raum,maennlich,Nordafrica,0.0006701940035273369,41903,0.00042240147793518084,0.000917986529119493
2011,Laendlicher Raum,maennlich,Westeuropa,0.0006701940035273369,41903,0.00042240147793518084,0.000917986529119493
2011,Staedtischer Raum,weiblich,Nordafrica,0.0006349206349206349,41903,0.000393732844544805,0.0008761084252964648
2011,Staedtischer Raum,weiblich,Nordamerica,0.0006349206349206349,41903,0.000393732844544805,0.0008761084252964648
2011,Staedtischer Raum,maennlich,Nordamerica,0.000564373897707231,41903,0.0003369718423140117,0.0007917759531004503
2011,Laendlicher Raum,weiblich,Nordeuropa,0.000564373897707231,41903,0.0003369718423140117,0.0007917759531004503
2011,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0005291005291005291,41903,0.00030891555031970863,0.0007492855078813496
2011,Laendlicher Raum,weiblich,Südostasien,0.00038800705467372133,41903,0.00019943859529971176,0.0005765755140477309
2011,Laendlicher Raum,weiblich,Sub-Sahara Afrika,0.00031746031746031746,41903,0.00014688770958055448,0.00048803292534008044
2011,Staedtischer Raum,weiblich,Ostasien,0.0002821869488536155,41903,0.00012136671473701515,0.00044300718297021584
2011,Laendlicher Raum,maennlich,Sub-Sahara Afrika,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,Laendlicher Raum,weiblich,Lateinamerika und Karibik,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,Laendlicher Raum,maennlich,Südasien,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,Laendlicher Raum,maennlich,Nordeuropa,0.0002469135802469136,41903,9.64773721410497e-05,0.00039734978835277745
2011,Staedtischer Raum,maennlich,Ostasien,0.00021164021164021165,41903,7.236088947514181e-05,0.0003509195338052815
2011,Staedtischer Raum,maennlich,Südostasien,0.00021164021164021165,41903,7.236088947514181e-05,0.0003509195338052815
2011,Laendlicher Raum,weiblich,Nordamerica,0.00021164021164021165,41903,7.236088947514181e-05,0.0003509195338052815
2011,Laendlicher Raum,maennlich,Nordamerica,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,Laendlicher Raum,maennlich,Lateinamerika und Karibik,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,Laendlicher Raum,maennlich,Nordafrica,0.0001763668430335097,41903,4.9220555939510295e-05,0.00030351313012750913
2011,Laendlicher Raum,weiblich,Nordafrica,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,Laendlicher Raum,maennlich,Südostasien,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,Laendlicher Raum,weiblich,Südasien,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2011,Staedtischer Raum,weiblich,Australien und Neuseeland,7.054673721340387e-05,41903,-9.87189080338238e-06,0.00015096536523019014
2011,Laendlicher Raum,maennlich,Australien und Neuseeland,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2011,Laendlicher Raum,weiblich,Ostasien,3.527336860670194e-05,41903,-2.1592191561841015e-05,9.213892877524488e-05
2012,Staedtischer Raum,weiblich,Deutschland,0.30074942978168784,40229,0.2962681168317635,0.30523074273161216
2012,Staedtischer Raum,maennlich,Deutschland,0.24847036674993664,40229,0.2442476027720802,0.25269313072779304
2012,Laendlicher Raum,weiblich,Deutschland,0.18196299916730024,40229,0.17819279846600203,0.18573319986859846
2012,Laendlicher Raum,maennlich,Deutschland,0.15600448933782268,40229,0.15245860088663088,0.15955037778901449
2012,Staedtischer Raum,weiblich,Osteuropa,0.01643676912494117,40229,0.015194270769101544,0.017679267480780796
2012,Staedtischer Raum,maennlich,Osteuropa,0.010897505521161435,40229,0.009882962073842377,0.011912048968480493
2012,Staedtischer Raum,weiblich,Südeuropa,0.008508019260707433,40229,0.007610496878012444,0.009405541643402423
2012,Staedtischer Raum,maennlich,Südeuropa,0.008001158538792947,40229,0.007130558918985646,0.00887175815860025
2012,Laendlicher Raum,weiblich,Osteuropa,0.007458093479598856,40229,0.0066173281583352134,0.008298858800862499
2012,Staedtischer Raum,maennlich,Westasien,0.006625393722167916,40229,0.005832620767827107,0.007418166676508725
2012,Staedtischer Raum,weiblich,Westasien,0.006589189384888309,40229,0.0057985710370958505,0.007379807732680768
2012,Staedtischer Raum,weiblich,Zentralasien,0.005249628905542884,40229,0.004543461269345519,0.005955796541740248
2012,Laendlicher Raum,maennlich,Osteuropa,0.004670359509069187,40229,0.004004097457636482,0.005336621560501891
2012,Staedtischer Raum,maennlich,Zentralasien,0.004091090112595489,40229,0.0034673326069793544,0.004714847618211623
2012,Staedtischer Raum,weiblich,Westeuropa,0.0031497773433257306,40229,0.00260220521370762,0.003697349472943841
2012,Laendlicher Raum,weiblich,Zentralasien,0.0031135730060461242,40229,0.002569147051883176,0.0036579989602090724
2012,Laendlicher Raum,maennlich,Zentralasien,0.002498099272292821,40229,0.002010292118360802,0.0029859064262248397
2012,Staedtischer Raum,maennlich,Westeuropa,0.002244668911335578,40229,0.0017822084297916998,0.0027071293928794564
