year,region_origin,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2011,Central Asia,Urban regions,male,0.2787286063569682,41903,0.2744354803207508,0.2830217323931856
2011,Central Asia,Rural regions,female,0.20537897310513448,41903,0.20151092801180115,0.2092470181984678
2011,Central Asia,Rural regions,male,0.1491442542787286,41903,0.14573338760009644,0.15255512095736076
2011,Western Asia,Urban regions,male,0.43434343434343436,41903,0.42959744717615245,0.4390894215107163
2011,Western Asia,Urban regions,female,0.41414141414141414,41903,0.4094250835059482,0.4188577447768801
2011,Western Asia,Rural regions,male,0.08080808080808081,41903,0.07819854050954626,0.08341762110661537
2011,Western Asia,Rural regions,female,0.0707070707070707,41903,0.06825269382310212,0.07316144759103929
2011,Eastern Europe,Urban regions,female,0.43884892086330934,41903,0.4340974186982411,0.4436004230283776
2011,Eastern Europe,Urban regions,male,0.2760791366906475,41903,0.2717986233632032,0.28035965001809177
2011,Eastern Europe,Rural regions,female,0.17625899280575538,41903,0.17261057557488244,0.17990741003662833
2011,Eastern Europe,Rural regions,male,0.10881294964028777,41903,0.10583128882397758,0.11179461045659797
2011,Northern Europe,Urban regions,female,0.3875,41903,0.3828353140215886,0.3921646859784114
2011,Northern Europe,Urban regions,male,0.325,41903,0.3205153652294608,0.32948463477053924
2011,Northern Europe,Rural regions,female,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Northern Europe,Rural regions,male,0.0875,41903,0.08479445989511407,0.09020554010488592
2011,Western Europe,Urban regions,female,0.45685279187817257,41903,0.45208320866358287,0.46162237509276227
2011,Western Europe,Urban regions,male,0.34517766497461927,41903,0.34062551461850554,0.349729815330733
2011,Western Europe,Rural regions,female,0.10152284263959391,41903,0.0986310382158816,0.10441464706330622
2011,Western Europe,Rural regions,male,0.09644670050761421,41903,0.09362016732463056,0.09927323369059786
2011,Sub-Saharan Africa,Urban regions,female,0.40789473684210525,41903,0.40318922333469864,0.41260025034951187
2011,Sub-Saharan Africa,Urban regions,male,0.3815789473684211,41903,0.37692771701567096,0.3862301777211712
2011,Sub-Saharan Africa,Rural regions,female,0.11842105263157894,41903,0.11532734992917673,0.12151475533398115
2011,Sub-Saharan Africa,Rural regions,male,0.09210526315789473,41903,0.08933645104650222,0.09487407526928725
2011,Latin America and the Caribbean,Urban regions,female,0.5970149253731343,41903,0.5923184658039825,0.601711384942286
2011,Latin America and the Caribbean,Urban regions,male,0.22388059701492538,41903,0.21988937385027468,0.22787182017957608
2011,Latin America and the Caribbean,Rural regions,female,0.1044776119402985,41903,0.10154885483386489,0.10740636904673212
2011,Latin America and the Caribbean,Rural regions,male,0.07462686567164178,41903,0.07211069812175164,0.07714303322153193
2012,Germany,Urban regions,female,0.3389920424403183,40229,0.33436626697344196,0.3436178179071946
2012,Germany,Urban regions,male,0.2800652927973883,40229,0.2756773328550377,0.28445325273973887
2012,Germany,Rural regions,female,0.20510099979596,40229,0.20115527930831337,0.20904672028360663
2012,Germany,Rural regions,male,0.1758416649663334,40229,0.17212158158676363,0.1795617483459032
2012,Northern Africa,Urban regions,male,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Northern Africa,Urban regions,female,0.40476190476190477,40229,0.3999653254782414,0.40955848404556816
2012,Northern Africa,Rural regions,male,0.11904761904761904,40229,0.1158829884223832,0.12221224967285488
2012,Northern Africa,Rural regions,female,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Northern America,Urban regions,male,0.4418604651162791,40229,0.43700757543786845,0.4467133547946897
2012,Northern America,Urban regions,female,0.3488372093023256,40229,0.34417981891578925,0.35349459968886193
2012,Northern America,Rural regions,male,0.11627906976744186,40229,0.11314654294986416,0.11941159658501956
2012,Northern America,Rural regions,female,0.09302325581395349,40229,0.0901848120362883,0.09586169959161868
2012,Eastern Asia,Urban regions,female,0.47368421052631576,40229,0.4688049488897173,0.4785634721629142
2012,Eastern Asia,Urban regions,male,0.3157894736842105,40229,0.31124712830222295,0.32033181906619806
2012,Eastern Asia,Rural regions,female,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Eastern Asia,Rural regions,male,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Southern Asia,Urban regions,male,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2012,Southern Asia,Urban regions,female,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2012,Southern Asia,Rural regions,male,0.06944444444444445,40229,0.06696030277473428,0.07192858611415462
2012,Southern Asia,Rural regions,female,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,South-Eastern Asia,Urban regions,female,0.52,40229,0.5151178767024159,0.5248821232975841
2012,South-Eastern Asia,Rural regions,female,0.32,40229,0.3154415636161585,0.3245584363838415
2012,South-Eastern Asia,Urban regions,male,0.12,40229,0.11682445397293055,0.12317554602706944
2012,South-Eastern Asia,Rural regions,male,0.04,40229,0.038085073695219435,0.04191492630478057
2012,Southern Europe,Urban regions,female,0.426497277676951,40229,0.4216643274068505,0.4313302279470515
2012,Southern Europe,Urban regions,male,0.4010889292196007,40229,0.39629945366783587,0.40587840477136555
2012,Southern Europe,Rural regions,female,0.08711433756805807,40229,0.08435858979488878,0.08987008534122737
2012,Southern Europe,Rural regions,male,0.0852994555353902,40229,0.08256985527371541,0.08802905579706499
2012,Australia and New Zealand,Urban regions,male,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Australia and New Zealand,Urban regions,female,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Australia and New Zealand,Rural regions,male,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Central Asia,Urban regions,female,0.35108958837772397,40229,0.3464252741632567,0.35575390259219125
2012,Central Asia,Urban regions,male,0.2736077481840194,40229,0.26925126291124263,0.27796423345679616
2012,Central Asia,Rural regions,female,0.20823244552058112,40229,0.20426455662447493,0.21220033441668731
2012,Central Asia,Rural regions,male,0.16707021791767554,40229,0.16342486006679108,0.17071557576856
2012,Western Asia,Urban regions,male,0.42757009345794394,40229,0.42273559672793654,0.43240459018795135
2012,Western Asia,Urban regions,female,0.4252336448598131,40229,0.42040254592574844,0.4300647437938777
2012,Western Asia,Rural regions,male,0.0794392523364486,40229,0.07679665950100234,0.08208184517189485
2012,Western Asia,Rural regions,female,0.06775700934579439,40229,0.06530101065726239,0.07021300803432638
2012,Eastern Europe,Urban regions,female,0.41651376146788993,40229,0.4116963200839626,0.42133120285181724
2012,Eastern Europe,Urban regions,male,0.2761467889908257,40229,0.27177779241591093,0.2805157855657404
2012,Eastern Europe,Rural regions,female,0.1889908256880734,40229,0.1851650482862534,0.1928166030898934
2012,Eastern Europe,Rural regions,male,0.11834862385321102,40229,0.11519204600961437,0.12150520169680766
2012,Northern Europe,Urban regions,female,0.35526315789473684,40229,0.3505863149856514,0.35994000080382227
2012,Northern Europe,Urban regions,male,0.34210526315789475,40229,0.33746925131566263,0.34674127500012686
2012,Northern Europe,Rural regions,female,0.17105263157894737,40229,0.1673729112560384,0.17473235190185635
2012,Northern Europe,Rural regions,male,0.13157894736842105,40229,0.12827567162492165,0.13488222311192044
2012,Western Europe,Urban regions,female,0.4371859296482412,40229,0.4323386060428484,0.442033253253634
2012,Western Europe,Urban regions,male,0.31155778894472363,40229,0.3070320499428203,0.316083527946627
2012,Western Europe,Rural regions,female,0.12562814070351758,40229,0.12238938638669583,0.12886689502033932
2012,Western Europe,Rural regions,male,0.12562814070351758,40229,0.12238938638669583,0.12886689502033932
2012,Sub-Saharan Africa,Urban regions,male,0.39705882352941174,40229,0.39227746455856477,0.4018401825002587
2012,Sub-Saharan Africa,Urban regions,female,0.3382352941176471,40229,0.3336120405340083,0.3428585477012859
2012,Sub-Saharan Africa,Rural regions,male,0.14705882352941177,40229,0.14359790371852393,0.1505197433402996
2012,Sub-Saharan Africa,Rural regions,female,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Latin America and the Caribbean,Urban regions,female,0.6290322580645161,40229,0.6243117256428925,0.6337527904861397
2012,Latin America and the Caribbean,Urban regions,male,0.1935483870967742,40229,0.18968764857907144,0.19740912561447693
2012,Latin America and the Caribbean,Rural regions,female,0.0967741935483871,40229,0.09388508138975406,0.09966330570702013
2012,Latin America and the Caribbean,Rural regions,male,0.08064516129032258,40229,0.07798433089296822,0.08330599168767694
2013,Germany,Urban regions,female,0.34291402264526566,44486,0.33850291034263247,0.34732513494789885
2013,Germany,Urban regions,male,0.288374600804612,44486,0.2841649253418085,0.29258427626741557
2013,Germany,Rural regions,female,0.19837418605615695,44486,0.1946684642042508,0.2020799079080631
2013,Germany,Rural regions,male,0.17033719049396542,44486,0.1668437773985033,0.17383060358942753
2013,Northern Africa,Urban regions,male,0.5263157894736842,44486,0.5216758528740799,0.5309557260732884
2013,Northern Africa,Urban regions,female,0.3684210526315789,44486,0.36393844800869235,0.3729036572544655
2013,Northern Africa,Rural regions,male,0.08421052631578947,44486,0.08162989830374369,0.08679115432783525
2013,Northern Africa,Rural regions,female,0.021052631578947368,44486,0.019718565752386816,0.02238669740550792
2013,Northern America,Urban regions,male,0.44,44486,0.43538719873284365,0.44461280126715635
2013,Northern America,Urban regions,female,0.38,44486,0.37548942367920984,0.38451057632079017
2013,Northern America,Rural regions,female,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Northern America,Rural regions,male,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Eastern Asia,Urban regions,female,0.5,44486,0.49535362351305007,0.50464637648695
2013,Eastern Asia,Urban regions,male,0.3055555555555556,44486,0.30127492015501595,0.3098361909560952
2013,Eastern Asia,Rural regions,female,0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,Eastern Asia,Rural regions,male,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Southern Asia,Urban regions,male,0.425,44486,0.4204061926321225,0.4295938073678775
2013,Southern Asia,Urban regions,female,0.425,44486,0.4204061926321225,0.4295938073678775
2013,Southern Asia,Rural regions,male,0.08125,44486,0.07871104646217932,0.08378895353782069
2013,Southern Asia,Rural regions,female,0.06875,44486,0.06639866836606856,0.07110133163393145
2013,South-Eastern Asia,Urban regions,female,0.5357142857142857,44486,0.5310797773858934,0.540348794042678
2013,South-Eastern Asia,Rural regions,female,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,South-Eastern Asia,Urban regions,male,0.15476190476190477,44486,0.1514009245381962,0.15812288498561333
2013,South-Eastern Asia,Rural regions,male,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Southern Europe,Urban regions,female,0.43301435406698563,44486,0.4284098636730485,0.43761884446092275
2013,Southern Europe,Urban regions,male,0.39553429027113235,44486,0.39099045794236736,0.40007812259989733
2013,Southern Europe,Rural regions,male,0.09011164274322168,44486,0.08745074062000929,0.09277254486643408
2013,Southern Europe,Rural regions,female,0.08133971291866028,44486,0.07879948209503407,0.0838799437422865
2013,Australia and New Zealand,Urban regions,male,0.5,44486,0.49535362351305007,0.50464637648695
2013,Australia and New Zealand,Rural regions,male,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Australia and New Zealand,Urban regions,female,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Central Asia,Urban regions,female,0.358683314415437,44486,0.3542263799384988,0.3631402488923752
2013,Central Asia,Urban regions,male,0.2724177071509648,44486,0.2682805395039849,0.2765548747979447
2013,Central Asia,Rural regions,female,0.19977298524404086,44486,0.19605746718428396,0.20348850330379775
2013,Central Asia,Rural regions,male,0.16912599318955732,44486,0.16564248240881566,0.17260950397029898
2013,Western Asia,Urban regions,male,0.4192185850052798,44486,0.41463325062357137,0.42380391938698825
2013,Western Asia,Urban regions,female,0.41288278775079196,44486,0.4083074813002938,0.4174580942012901
2013,Western Asia,Rural regions,male,0.09186906019007392,44486,0.08918493192422308,0.09455318845592475
2013,Western Asia,Rural regions,female,0.07602956705385427,44486,0.07356656548583389,0.07849256862187466
2013,Eastern Europe,Urban regions,female,0.4244306418219462,44486,0.419837640289326,0.42902364335456633
2013,Eastern Europe,Urban regions,male,0.28612836438923395,44486,0.28192850343890513,0.29032822533956276
2013,Eastern Europe,Rural regions,female,0.16977225672877846,44486,0.1662834543132925,0.17326105914426443
2013,Eastern Europe,Rural regions,male,0.11966873706004141,44486,0.11665255321855438,0.12268492090152845
2013,Northern Europe,Urban regions,male,0.38613861386138615,44486,0.3816143162322942,0.3906629114904781
2013,Northern Europe,Urban regions,female,0.33663366336633666,44486,0.33224229490272467,0.34102503182994864
2013,Northern Europe,Rural regions,female,0.15841584158415842,44486,0.15502277429015798,0.16180890887815885
2013,Northern Europe,Rural regions,male,0.1188118811881188,44486,0.11580505277713622,0.12181870959910139
2013,Western Europe,Urban regions,female,0.4646017699115044,44486,0.4599670521936215,0.46923648762938736
2013,Western Europe,Urban regions,male,0.33185840707964603,44486,0.32748263131304395,0.3362341828462481
2013,Western Europe,Rural regions,female,0.11061946902654868,44486,0.10770470106980344,0.11353423698329392
2013,Western Europe,Rural regions,male,0.09292035398230089,44486,0.09022247458657037,0.09561823337803141
2013,Sub-Saharan Africa,Urban regions,female,0.4263565891472868,44486,0.4217608868612943,0.4309522914332793
2013,Sub-Saharan Africa,Urban regions,male,0.4108527131782946,44486,0.40628078485346725,0.4154246415031219
2013,Sub-Saharan Africa,Rural regions,male,0.10077519379844961,44486,0.0979777887580144,0.10357259883888482
