year,age_gr,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,female,Australia and New Zealand,0.00027464982147761604,25385,7.080602445910442e-05,0.00047849361849612766
2007,46-65 y.,female,Sub-Saharan Africa,0.00027464982147761604,25385,7.080602445910442e-05,0.00047849361849612766
2007,66 and older,male,Germany,0.9165432098765433,25385,0.9131408926961759,0.9199455270569106
2007,66 and older,male,Eastern Europe,0.03506172839506173,25385,0.032798992251896524,0.03732446453822693
2007,66 and older,male,Southern Europe,0.02074074074074074,25385,0.018987552850345434,0.022493928631136046
2007,66 and older,male,Western Asia,0.014320987654320988,25385,0.012859410562762245,0.015782564745879732
2007,66 and older,male,Western Europe,0.005925925925925926,25385,0.004981745548485798,0.006870106303366054
2007,66 and older,male,Northern Europe,0.002962962962962963,25385,0.0022943323686248278,0.003631593557301098
2007,66 and older,male,Central Asia,0.0024691358024691358,25385,0.001858611231889858,0.0030796603730484135
2007,66 and older,male,Sub-Saharan Africa,0.0009876543209876543,25385,0.000601238055330202,0.0013740705866451066
2007,66 and older,male,Latin America and the Caribbean,0.0004938271604938272,25385,0.00022052207426654936,0.0007671322467211049
2007,66 and older,male,Northern America,0.0004938271604938272,25385,0.00022052207426654936,0.0007671322467211049
2007,66 and older,female,Germany,0.9246275197195443,25385,0.9213799588602039,0.9278750805788847
2007,66 and older,female,Eastern Europe,0.03593339176161262,25385,0.033643736417655085,0.03822304710557016
2007,66 and older,female,Southern Europe,0.018843120070113933,25385,0.0171704390770263,0.020515801063201566
2007,66 and older,female,Western Asia,0.010517090271691499,25385,0.009262160458042512,0.011772020085340486
2007,66 and older,female,Western Europe,0.0056967572304995615,25385,0.004770906930773355,0.006622607530225768
2007,66 and older,female,Central Asia,0.0021910604732690623,25385,0.0016158611520414661,0.0027662597944966586
2007,66 and older,female,Northern Europe,0.0013146362839614374,25385,0.0008688931755118099,0.0017603793924110649
2007,66 and older,female,Latin America and the Caribbean,0.0008764241893076249,25385,0.0005123966259251265,0.0012404517526901234
2008,18-29 y.,male,Germany,0.9324503311258279,23673,0.9292532482944988,0.9356474139571569
2008,18-29 y.,male,Eastern Europe,0.026490066225165563,23673,0.024444370026989515,0.02853576242334161
2008,18-29 y.,male,Central Asia,0.01456953642384106,23673,0.01304314723608035,0.016095925611601773
2008,18-29 y.,male,Southern Europe,0.009271523178807948,23673,0.008050617005673869,0.010492429351942027
2008,18-29 y.,male,Western Asia,0.00728476821192053,23673,0.006201465989742664,0.008368070434098396
2008,18-29 y.,male,Northern Europe,0.0026490066225165563,23673,0.0019942272994343388,0.003303785945598774
2008,18-29 y.,male,Southern Asia,0.0026490066225165563,23673,0.0019942272994343388,0.003303785945598774
2008,18-29 y.,male,Northern Africa,0.0013245033112582781,23673,0.0008611970775405642,0.001787809544975992
2008,18-29 y.,male,Western Europe,0.0013245033112582781,23673,0.0008611970775405642,0.001787809544975992
2008,18-29 y.,male,Sub-Saharan Africa,0.0006622516556291391,23673,0.0003345360709993129,0.0009899672402589653
2008,18-29 y.,male,Latin America and the Caribbean,0.0006622516556291391,23673,0.0003345360709993129,0.0009899672402589653
2008,18-29 y.,male,Northern America,0.0006622516556291391,23673,0.0003345360709993129,0.0009899672402589653
2008,18-29 y.,female,Germany,0.9264437689969605,23673,0.9231183322719444,0.9297692057219765
2008,18-29 y.,female,Eastern Europe,0.03100303951367781,23673,0.028795071555824482,0.03321100747153114
2008,18-29 y.,female,Central Asia,0.01702127659574468,23673,0.015373502976140327,0.018669050215349037
2008,18-29 y.,female,Western Asia,0.00911854103343465,23673,0.0079076558873281,0.0103294261795412
2008,18-29 y.,female,Southern Europe,0.00547112462006079,23673,0.004531452320812172,0.006410796919309408
2008,18-29 y.,female,Western Europe,0.0024316109422492403,23673,0.001804206186689123,0.0030590156978093576
2008,18-29 y.,female,Southern Asia,0.0024316109422492403,23673,0.001804206186689123,0.0030590156978093576
2008,18-29 y.,female,Northern Europe,0.00182370820668693,23673,0.001280194221060838,0.002367222192313022
2008,18-29 y.,female,Northern America,0.0012158054711246201,23673,0.000771893047578615,0.0016597178946706251
2008,18-29 y.,female,Sub-Saharan Africa,0.0012158054711246201,23673,0.000771893047578615,0.0016597178946706251
2008,18-29 y.,female,Latin America and the Caribbean,0.0006079027355623101,23673,0.00029391374065733795,0.0009218917304672821
2008,18-29 y.,female,South-Eastern Asia,0.0006079027355623101,23673,0.00029391374065733795,0.0009218917304672821
2008,18-29 y.,female,Northern Africa,0.0006079027355623101,23673,0.00029391374065733795,0.0009218917304672821
2008,30-45 y.,male,Germany,0.8921887713588283,23673,0.8882379281342552,0.8961396145834015
2008,30-45 y.,male,Western Asia,0.03986981285598047,23673,0.03737741951027783,0.042362206201683114
2008,30-45 y.,male,Southern Europe,0.021562245728234338,23673,0.019711942021257325,0.02341254943521135
2008,30-45 y.,male,Eastern Europe,0.02115541090317331,23673,0.01932226502318787,0.02298855678315875
2008,30-45 y.,male,Central Asia,0.013425549227013833,23673,0.011959460058577858,0.014891638395449809
2008,30-45 y.,male,Western Europe,0.0032546786004882017,23673,0.0025291148459915883,0.003980242354984815
2008,30-45 y.,male,Northern America,0.0024410089503661514,23673,0.0018123958871273892,0.0030696220136049134
2008,30-45 y.,male,Northern Europe,0.0020341741253051262,23673,0.0014602145308925333,0.002608133719717719
2008,30-45 y.,male,Southern Asia,0.0016273393002441008,23673,0.0011138696028782785,0.002140808997609923
2008,30-45 y.,male,Northern Africa,0.0008136696501220504,23673,0.00045044382180747545,0.0011768954784366255
2008,30-45 y.,male,Eastern Asia,0.0004068348250610252,23673,0.00014994309591820484,0.0006637265542038456
2008,30-45 y.,male,Latin America and the Caribbean,0.0004068348250610252,23673,0.00014994309591820484,0.0006637265542038456
2008,30-45 y.,male,Sub-Saharan Africa,0.0004068348250610252,23673,0.00014994309591820484,0.0006637265542038456
2008,30-45 y.,male,South-Eastern Asia,0.0004068348250610252,23673,0.00014994309591820484,0.0006637265542038456
2008,30-45 y.,female,Germany,0.8778682457438934,23673,0.8736970709453659,0.882039420542421
2008,30-45 y.,female,Eastern Europe,0.03626943005181347,23673,0.03388778188253769,0.03865107822108925
2008,30-45 y.,female,Western Asia,0.035159141376757956,23673,0.03281287997639938,0.03750540277711653
2008,30-45 y.,female,Southern Europe,0.019615099925980754,23673,0.017848561895114207,0.0213816379568473
2008,30-45 y.,female,Central Asia,0.012583271650629163,23673,0.01116331054485852,0.014003232756399807
2008,30-45 y.,female,Western Europe,0.0048112509252405625,23673,0.0039297735802758076,0.0056927282702053175
2008,30-45 y.,female,South-Eastern Asia,0.0033308660251665434,23673,0.002596887237055325,0.004064844813277762
2008,30-45 y.,female,Northern America,0.0029607698001480384,23673,0.0022686394927235987,0.003652900107572478
2008,30-45 y.,female,Latin America and the Caribbean,0.0025906735751295338,23673,0.0019431248057184022,0.0032382223445406653
2008,30-45 y.,female,Northern Europe,0.001850481125092524,23673,0.0013029994933063344,0.0023979627568787134
2008,30-45 y.,female,Sub-Saharan Africa,0.0014803849000740192,23673,0.0009906116676385937,0.001970158132509445
2008,30-45 y.,female,Southern Asia,0.0007401924500370096,23673,0.0003937421374368434,0.0010866427626371757
2008,30-45 y.,female,Northern Africa,0.0003700962250185048,23673,0.00012507349765574773,0.0006151189523812619
2008,30-45 y.,female,Eastern Asia,0.0003700962250185048,23673,0.00012507349765574773,0.0006151189523812619
2008,46-65 y.,male,Germany,0.9013509267986176,23673,0.8975523327643268,0.9051495208329084
2008,46-65 y.,male,Southern Europe,0.034872761545711596,23673,0.032535728363391934,0.03720979472803126
2008,46-65 y.,male,Eastern Europe,0.023876845743009738,23673,0.021932066966169977,0.025821624519849498
2008,46-65 y.,male,Western Asia,0.015394282123782596,23673,0.013825941760391949,0.016962622487173243
2008,46-65 y.,male,Western Europe,0.009110901665095822,23673,0.007900519189611467,0.010321284140580176
2008,46-65 y.,male,Central Asia,0.00471253534401508,23673,0.003840104523305299,0.005584966164724861
2008,46-65 y.,male,Northern America,0.002199183160540371,23673,0.001602447419220584,0.002795918901860158
2008,46-65 y.,male,Latin America and the Caribbean,0.002199183160540371,23673,0.001602447419220584,0.002795918901860158
2008,46-65 y.,male,Southern Asia,0.001885014137606032,23673,0.001332457225137966,0.002437571050074098
2008,46-65 y.,male,Sub-Saharan Africa,0.001885014137606032,23673,0.001332457225137966,0.002437571050074098
2008,46-65 y.,male,Northern Europe,0.0015708451146716933,23673,0.0010663525936765225,0.002075337635666864
2008,46-65 y.,male,Northern Africa,0.0006283380458686773,23673,0.00030911839661779063,0.000947557695119564
2008,46-65 y.,male,South-Eastern Asia,0.00031416902293433867,23673,8.841116726614301e-05,0.0005399268786025343
2008,46-65 y.,female,Germany,0.8949181739879414,23673,0.8910117004059737,0.8988246475699091
2008,46-65 y.,female,Eastern Europe,0.03646281940855584,23673,0.03407506978975025,0.038850569027361434
2008,46-65 y.,female,Southern Europe,0.02957220786678151,23673,0.027414200562410895,0.031730215171152126
2008,46-65 y.,female,Western Asia,0.01320700545506747,23673,0.011752736846184036,0.014661274063950906
2008,46-65 y.,female,Western Europe,0.008039046798736722,23673,0.00690147454857396,0.009176619048899484
2008,46-65 y.,female,Central Asia,0.005742176284811944,23673,0.004779639819748654,0.006704712749875234
2008,46-65 y.,female,Northern Europe,0.0037324145851277634,23673,0.0029556089607101254,0.004509220209545401
2008,46-65 y.,female,South-Eastern Asia,0.002583979328165375,23673,0.0019372655559846362,0.003230693100346113
2008,46-65 y.,female,Northern America,0.0017226528854435831,23673,0.0011943853544538368,0.0022509204164333297
2008,46-65 y.,female,Latin America and the Caribbean,0.001435544071202986,23673,0.0009532346571719914,0.0019178534852339806
2008,46-65 y.,female,Southern Asia,0.001435544071202986,23673,0.0009532346571719914,0.0019178534852339806
2008,46-65 y.,female,Northern Africa,0.0002871088142405972,23673,7.128948857461424e-05,0.0005029281399065802
2008,46-65 y.,female,Eastern Asia,0.0002871088142405972,23673,7.128948857461424e-05,0.0005029281399065802
2008,46-65 y.,female,Sub-Saharan Africa,0.0002871088142405972,23673,7.128948857461424e-05,0.0005029281399065802
2008,46-65 y.,female,Australia and New Zealand,0.0002871088142405972,23673,7.128948857461424e-05,0.0005029281399065802
2008,66 and older,male,Germany,0.91600790513834,23673,0.9124744609189254,0.9195413493577546
2008,66 and older,male,Eastern Europe,0.03606719367588933,23673,0.03369194557845511,0.038442441773323545
2008,66 and older,male,Southern Europe,0.019268774703557312,23673,0.017517591942947934,0.02101995746416669
2008,66 and older,male,Western Asia,0.0133399209486166,23673,0.011878451205206586,0.014801390692026614
2008,66 and older,male,Western Europe,0.006422924901185771,23673,0.005405279145568156,0.007440570656803386
2008,66 and older,male,Northern Europe,0.0029644268774703555,23673,0.0022718705200714742,0.003656983234869237
2008,66 and older,male,Central Asia,0.0029644268774703555,23673,0.0022718705200714742,0.003656983234869237
2008,66 and older,male,Latin America and the Caribbean,0.0009881422924901185,23673,0.0005878986082259376,0.0013883859767542994
2008,66 and older,male,Sub-Saharan Africa,0.0009881422924901185,23673,0.0005878986082259376,0.0013883859767542994
2008,66 and older,male,Northern America,0.0009881422924901185,23673,0.0005878986082259376,0.0013883859767542994
2008,66 and older,female,Germany,0.9250334672021419,23673,0.9216788585892958,0.928388075814988
2008,66 and older,female,Eastern Europe,0.036590807675145026,23673,0.03419902997100361,0.03898258537928644
2008,66 and older,female,Southern Europe,0.018295403837572513,23673,0.016588178551552556,0.02000262912359247
2008,66 and older,female,Western Asia,0.009370816599732263,23673,0.008143451696548034,0.010598181502916491
2008,66 and older,female,Western Europe,0.006693440428380187,23673,0.005654726930337908,0.007732153926422467
2008,66 and older,female,Central Asia,0.00178491744756805,23673,0.0012472044263055662,0.0023226304688305334
2008,66 and older,female,Northern Europe,0.0013386880856760374,23673,0.0008729108766514567,0.0018044652947006182
2008,66 and older,female,Latin America and the Caribbean,0.000892458723784025,23673,0.0005120682691482346,0.0012728491784198153
2009,18-29 y.,male,Germany,0.9435310936383131,21983,0.9404797200123471,0.9465824672642791
2009,18-29 y.,male,Eastern Europe,0.021443888491779844,21983,0.01952893942010304,0.023358837563456646
2009,18-29 y.,male,Central Asia,0.01143674052894925,21983,0.010031126903783185,0.012842354154115315
2009,18-29 y.,male,Southern Europe,0.008577555396711936,21983,0.007358499188628839,0.009796611604795034
2009,18-29 y.,male,Western Asia,0.005718370264474625,21983,0.004721580808440063,0.006715159720509187
2009,18-29 y.,male,Southern Asia,0.002144388849177984,21983,0.0015328863822418846,0.0027558913161140836
2009,18-29 y.,male,Northern Europe,0.002144388849177984,21983,0.0015328863822418846,0.0027558913161140836
2009,18-29 y.,male,Western Europe,0.002144388849177984,21983,0.0015328863822418846,0.0027558913161140836
2009,18-29 y.,male,Latin America and the Caribbean,0.0014295925661186562,21983,0.0009301240959705753,0.0019290610362667372
2009,18-29 y.,male,Northern America,0.0007147962830593281,21983,0.000361492357735697,0.001068100208382959
2009,18-29 y.,male,Northern Africa,0.0007147962830593281,21983,0.000361492357735697,0.001068100208382959
2009,18-29 y.,female,Germany,0.9347975291695264,21983,0.9315338805368513,0.9380611778022016
2009,18-29 y.,female,Eastern Europe,0.027453671928620454,21983,0.02529360125646438,0.029613742600776528
2009,18-29 y.,female,Central Asia,0.014413177762525738,21983,0.012837599766570689,0.01598875575848079
2009,18-29 y.,female,Western Asia,0.0075497597803706245,21983,0.006405476562246629,0.00869404299849462
2009,18-29 y.,female,Southern Europe,0.0061770761839396015,21983,0.005141317518803458,0.007212834849075745
2009,18-29 y.,female,Southern Asia,0.002059025394646534,21983,0.0014597921902514436,0.0026582585990416246
2009,18-29 y.,female,Western Europe,0.002059025394646534,21983,0.0014597921902514436,0.0026582585990416246
2009,18-29 y.,female,Northern Europe,0.0013726835964310226,21983,0.0008832435124863718,0.0018621236803756734
2009,18-29 y.,female,South-Eastern Asia,0.0013726835964310226,21983,0.0008832435124863718,0.0018621236803756734
2009,18-29 y.,female,Latin America and the Caribbean,0.0013726835964310226,21983,0.0008832435124863718,0.0018621236803756734
2009,18-29 y.,female,Northern Africa,0.0006863417982155113,21983,0.0003401364862662614,0.0010325471101647612
2009,18-29 y.,female,Northern America,0.0006863417982155113,21983,0.0003401364862662614,0.0010325471101647612
2009,30-45 y.,male,Germany,0.8936846887778283,21983,0.889609922929979,0.8977594546256775
2009,30-45 y.,male,Western Asia,0.0372557928214448,21983,0.03475219276081785,0.03975939288207175
2009,30-45 y.,male,Eastern Europe,0.023625624716038164,21983,0.021617861800053376,0.025633387632022952
2009,30-45 y.,male,Southern Europe,0.019990913221263062,21983,0.018140605506298604,0.02184122093622752
2009,30-45 y.,male,Central Asia,0.013175829168559746,21983,0.011668453647616022,0.01468320468950347
