year,region_origin,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2011,Western Asia,46-65 y.,male,0.12323232323232323,41903,0.120085023562245,0.12637962290240148
2011,Western Asia,46-65 y.,female,0.09898989898989899,41903,0.09613037474366179,0.10184942323613619
2011,Western Asia,66 and older,male,0.048484848484848485,41903,0.04642827426040673,0.05054142270929024
2011,Western Asia,18-29 y.,female,0.048484848484848485,41903,0.04642827426040673,0.05054142270929024
2011,Western Asia,18-29 y.,male,0.04242424242424243,41903,0.04049437652514686,0.04435410832333799
2011,Western Asia,66 and older,female,0.03232323232323232,41903,0.03062984594478733,0.03401661870167731
2011,Eastern Europe,30-45 y.,female,0.2392086330935252,41903,0.23512398425730294,0.24329328192974745
2011,Eastern Europe,46-65 y.,female,0.16996402877697842,41903,0.1663676909730477,0.17356036658090912
2011,Eastern Europe,30-45 y.,male,0.13309352517985612,41903,0.1298411690054766,0.13634588135423564
2011,Eastern Europe,46-65 y.,male,0.12140287769784172,41903,0.11827576961752706,0.12452998577815638
2011,Eastern Europe,66 and older,female,0.11151079136690648,41903,0.10849696630135214,0.11452461643246081
2011,Eastern Europe,18-29 y.,female,0.09442446043165467,41903,0.09162458886338,0.09722433199992934
2011,Eastern Europe,66 and older,male,0.08363309352517985,41903,0.0809824135820338,0.0862837734683259
2011,Eastern Europe,18-29 y.,male,0.046762589928057555,41903,0.044741045315156824,0.048784134540958285
2011,Northern Europe,30-45 y.,female,0.225,41903,0.22100169773279024,0.22899830226720977
2011,Northern Europe,46-65 y.,female,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Northern Europe,30-45 y.,male,0.175,41903,0.17136185912634788,0.1786381408736521
2011,Northern Europe,46-65 y.,male,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Northern Europe,66 and older,female,0.1125,41903,0.10947452230855405,0.11552547769144596
2011,Northern Europe,66 and older,male,0.075,41903,0.0724780584844317,0.0775219415155683
2011,Northern Europe,18-29 y.,female,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Northern Europe,18-29 y.,male,0.0375,41903,0.03568092956317394,0.03931907043682606
2011,Western Europe,46-65 y.,female,0.2182741116751269,41903,0.21431897154650287,0.22222925180375092
2011,Western Europe,30-45 y.,female,0.2131979695431472,41903,0.20927641932322977,0.21711951976306465
2011,Western Europe,46-65 y.,male,0.16243654822335024,41903,0.15890484462377433,0.16596825182292615
2011,Western Europe,30-45 y.,male,0.15228426395939088,41903,0.148844044487461,0.15572448343132075
2011,Western Europe,66 and older,male,0.1065989847715736,41903,0.10364414954424193,0.10955381999890527
2011,Western Europe,66 and older,female,0.08629441624365482,41903,0.08360580506517072,0.08898302742213891
2011,Western Europe,18-29 y.,female,0.04060913705583756,41903,0.03871921809429785,0.042499056017377274
2011,Western Europe,18-29 y.,male,0.02030456852791878,41903,0.018954126526526362,0.021655010529311198
2011,Sub-Saharan Africa,30-45 y.,female,0.34210526315789475,41903,0.3375627980842316,0.3466477282315579
2011,Sub-Saharan Africa,30-45 y.,male,0.27631578947368424,41903,0.2720341419446281,0.28059743700274037
2011,Sub-Saharan Africa,46-65 y.,male,0.14473684210526316,41903,0.14136805984456463,0.1481056243659617
2011,Sub-Saharan Africa,18-29 y.,female,0.09210526315789473,41903,0.08933645104650222,0.09487407526928725
2011,Sub-Saharan Africa,46-65 y.,female,0.09210526315789473,41903,0.08933645104650222,0.09487407526928725
2011,Sub-Saharan Africa,18-29 y.,male,0.039473684210526314,41903,0.037609271830619774,0.04133809659043285
2011,Sub-Saharan Africa,66 and older,male,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Latin America and the Caribbean,30-45 y.,female,0.3880597014925373,41903,0.38339378123192486,0.3927256217531498
2011,Latin America and the Caribbean,46-65 y.,female,0.16417910447761194,41903,0.16063220348146823,0.16772600547375566
2011,Latin America and the Caribbean,46-65 y.,male,0.13432835820895522,41903,0.13106327719399397,0.13759343922391648
2011,Latin America and the Caribbean,18-29 y.,female,0.11940298507462686,41903,0.11629821310041978,0.12250775704883395
2011,Latin America and the Caribbean,30-45 y.,male,0.08955223880597014,41903,0.08681823413072697,0.09228624348121332
2011,Latin America and the Caribbean,66 and older,male,0.05970149253731343,41903,0.057432887037652626,0.06197009803697424
2011,Latin America and the Caribbean,66 and older,female,0.029850746268656716,41903,0.028221336234828295,0.031480156302485136
2011,Latin America and the Caribbean,18-29 y.,male,0.014925373134328358,41903,0.013764377255946725,0.016086369012709992
2012,Germany,30-45 y.,female,0.18294225668230973,40229,0.1791641880426516,0.18672032532196786
2012,Germany,46-65 y.,female,0.18290144868394206,40229,0.17912370710882738,0.18667919025905674
2012,Germany,46-65 y.,male,0.1616812895327484,40229,0.15808362293012096,0.16527895613537585
2012,Germany,30-45 y.,male,0.13034074678637012,40229,0.12705070725392606,0.13363078631881417
2012,Germany,66 and older,female,0.10079575596816977,40229,0.09785379606038641,0.10373771587595312
2012,Germany,66 and older,male,0.0945929402162824,40229,0.09173312644314095,0.09745275398942384
2012,Germany,18-29 y.,female,0.07745358090185676,40229,0.07484141162524675,0.08006575017846677
2012,Germany,18-29 y.,male,0.06929198122832075,40229,0.0668103647162504,0.0717735977403911
2012,Northern Africa,30-45 y.,male,0.40476190476190477,40229,0.3999653254782414,0.40955848404556816
2012,Northern Africa,30-45 y.,female,0.38095238095238093,40229,0.3762068607379226,0.3856979011668393
2012,Northern Africa,46-65 y.,male,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Northern Africa,18-29 y.,female,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Northern Africa,66 and older,male,0.023809523809523808,40229,0.02231971996471484,0.025299327654332775
2012,Northern Africa,18-29 y.,male,0.023809523809523808,40229,0.02231971996471484,0.025299327654332775
2012,Northern America,46-65 y.,female,0.2558139534883721,40229,0.25155022708476144,0.26007767989198277
2012,Northern America,46-65 y.,male,0.23255813953488372,40229,0.22842980419639147,0.23668647487337596
2012,Northern America,30-45 y.,male,0.20930232558139536,40229,0.20532694501409174,0.21327770614869898
2012,Northern America,30-45 y.,female,0.13953488372093023,40229,0.13614882500726697,0.1429209424345935
2012,Northern America,66 and older,male,0.09302325581395349,40229,0.0901848120362883,0.09586169959161868
2012,Northern America,18-29 y.,female,0.046511627906976744,40229,0.04445372479745614,0.048569531016497344
2012,Northern America,18-29 y.,male,0.023255813953488372,40229,0.021783017796085682,0.024728610110891062
2012,Eastern Asia,30-45 y.,female,0.47368421052631576,40229,0.4688049488897173,0.4785634721629142
2012,Eastern Asia,30-45 y.,male,0.2631578947368421,40229,0.2588547904461562,0.26746099902752796
2012,Eastern Asia,46-65 y.,female,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,Eastern Asia,46-65 y.,male,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,Eastern Asia,18-29 y.,female,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Southern Asia,30-45 y.,female,0.3055555555555556,40229,0.3010541276498597,0.31005698346125143
2012,Southern Asia,30-45 y.,male,0.2361111111111111,40229,0.2319609996413249,0.2402612225808973
2012,Southern Asia,46-65 y.,male,0.19444444444444445,40229,0.1905769297632213,0.1983119591256676
2012,Southern Asia,46-65 y.,female,0.1388888888888889,40229,0.13550940950753307,0.14226836827024472
2012,Southern Asia,18-29 y.,male,0.06944444444444445,40229,0.06696030277473428,0.07192858611415462
2012,Southern Asia,18-29 y.,female,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,Southern Asia,66 and older,male,0.013888888888888888,40229,0.012745265231583817,0.01503251254619396
2012,South-Eastern Asia,30-45 y.,female,0.46,40229,0.45512962671535434,0.4648703732846457
2012,South-Eastern Asia,46-65 y.,female,0.24,40229,0.23582651487656686,0.24417348512343312
2012,South-Eastern Asia,18-29 y.,female,0.12,40229,0.11682445397293055,0.12317554602706944
2012,South-Eastern Asia,46-65 y.,male,0.06,40229,0.057679262580969635,0.06232073741903036
2012,South-Eastern Asia,30-45 y.,male,0.06,40229,0.057679262580969635,0.06232073741903036
2012,South-Eastern Asia,18-29 y.,male,0.02,40229,0.01863191056699084,0.02136808943300916
2012,South-Eastern Asia,66 and older,male,0.02,40229,0.01863191056699084,0.02136808943300916
2012,South-Eastern Asia,66 and older,female,0.02,40229,0.01863191056699084,0.02136808943300916
2012,Southern Europe,30-45 y.,female,0.19600725952813067,40229,0.1921280021502039,0.19988651690605744
2012,Southern Europe,46-65 y.,female,0.18874773139745918,40229,0.18492384232634865,0.1925716204685697
2012,Southern Europe,46-65 y.,male,0.1869328493647913,40229,0.18312313449271647,0.1907425642368661
2012,Southern Europe,30-45 y.,male,0.17967332123411978,40229,0.17592167682008678,0.18342496564815278
2012,Southern Europe,66 and older,male,0.08711433756805807,40229,0.08435858979488878,0.08987008534122737
2012,Southern Europe,66 and older,female,0.06533575317604355,40229,0.06292090562596615,0.06775060072612095
2012,Southern Europe,18-29 y.,female,0.06352087114337568,40229,0.061137488749245635,0.06590425353750573
2012,Southern Europe,18-29 y.,male,0.032667876588021776,40229,0.030930737026516483,0.03440501614952707
2012,Australia and New Zealand,30-45 y.,male,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Australia and New Zealand,46-65 y.,male,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Australia and New Zealand,46-65 y.,female,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Central Asia,30-45 y.,female,0.3050847457627119,40229,0.3005852626927431,0.30958422883268066
2012,Central Asia,30-45 y.,male,0.2469733656174334,40229,0.2427591506860194,0.25118758054884743
2012,Central Asia,18-29 y.,female,0.12832929782082325,40229,0.12506097018418033,0.13159762545746617
2012,Central Asia,46-65 y.,female,0.1162227602905569,40229,0.11309089227151309,0.11935462830960072
2012,Central Asia,18-29 y.,male,0.10653753026634383,40229,0.10352260936599522,0.10955245116669243
2012,Central Asia,46-65 y.,male,0.07263922518159806,40229,0.0701029497460647,0.07517550061713142
2012,Central Asia,66 and older,male,0.014527845036319613,40229,0.013358590049231515,0.015697100023407712
2012,Central Asia,66 and older,female,0.009685230024213076,40229,0.008728194517330345,0.010642265531095806
2012,Western Asia,30-45 y.,female,0.32242990654205606,40229,0.31786237846253235,0.32699743462157976
2012,Western Asia,30-45 y.,male,0.29906542056074764,40229,0.2945912936804192,0.3035395474410761
2012,Western Asia,46-65 y.,male,0.11682242990654206,40229,0.11368355805195242,0.11996130176113169
2012,Western Asia,46-65 y.,female,0.09579439252336448,40229,0.09291838449106063,0.09867040055566834
2012,Western Asia,66 and older,male,0.053738317757009345,40229,0.051534710908732906,0.055941924605285784
2012,Western Asia,18-29 y.,female,0.04672897196261682,40229,0.044666501378578964,0.04879144254665468
2012,Western Asia,18-29 y.,male,0.037383177570093455,40229,0.03552942706182129,0.03923692807836562
2012,Western Asia,66 and older,female,0.028037383177570093,40229,0.026424213789574505,0.02965055256556568
2012,Eastern Europe,30-45 y.,female,0.23761467889908258,40229,0.23345547368589656,0.2417738841122686
2012,Eastern Europe,46-65 y.,female,0.1834862385321101,40229,0.17970381674895095,0.18726866031526926
2012,Eastern Europe,30-45 y.,male,0.13302752293577982,40229,0.12970888510043635,0.1363461607711233
2012,Eastern Europe,46-65 y.,male,0.12752293577981652,40229,0.12426338603400586,0.13078248552562718
2012,Eastern Europe,66 and older,female,0.10825688073394496,40229,0.10522065476167379,0.11129310670621613
2012,Eastern Europe,66 and older,male,0.0798165137614679,40229,0.0771681962778125,0.08246483124512329
2012,Eastern Europe,18-29 y.,female,0.07614678899082569,40229,0.07355491587911242,0.07873866210253896
2012,Eastern Europe,18-29 y.,male,0.05412844036697248,40229,0.05191730519267927,0.05633957554126569
2012,Northern Europe,30-45 y.,male,0.2236842105263158,40229,0.21961206465289715,0.22775635639973443
2012,Northern Europe,46-65 y.,female,0.19736842105263158,40229,0.1934790139089414,0.20125782819632176
2012,Northern Europe,30-45 y.,female,0.18421052631578946,40229,0.18042232785665324,0.18799872477492569
2012,Northern Europe,46-65 y.,male,0.13157894736842105,40229,0.12827567162492165,0.13488222311192044
2012,Northern Europe,66 and older,female,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,Northern Europe,66 and older,male,0.07894736842105263,40229,0.07631226596551231,0.08158247087659294
2012,Northern Europe,18-29 y.,female,0.039473684210526314,40229,0.037570876432836416,0.04137649198821621
2012,Northern Europe,18-29 y.,male,0.039473684210526314,40229,0.037570876432836416,0.04137649198821621
2012,Western Europe,46-65 y.,female,0.25125628140703515,40229,0.2470177879922221,0.25549477482184824
2012,Western Europe,30-45 y.,female,0.18090452261306533,40229,0.17714287222780248,0.1846661729983282
2012,Western Europe,46-65 y.,male,0.16080402010050251,40229,0.15721425028813502,0.16439378991287001
2012,Western Europe,30-45 y.,male,0.135678391959799,40229,0.13233197939745145,0.13902480452214655
2012,Western Europe,66 and older,male,0.12060301507537688,40229,0.11742059121767257,0.1237854389330812
2012,Western Europe,66 and older,female,0.10050251256281408,40229,0.0975643562991771,0.10344066882645105
2012,Western Europe,18-29 y.,female,0.03015075376884422,40229,0.028479710651187932,0.03182179688650051
2012,Western Europe,18-29 y.,male,0.020100502512562814,40229,0.01872905030553599,0.02147195471958964
2012,Sub-Saharan Africa,30-45 y.,female,0.35294117647058826,40229,0.348271255842545,0.35761109709863154
2012,Sub-Saharan Africa,30-45 y.,male,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,Sub-Saharan Africa,46-65 y.,male,0.19117647058823528,40229,0.18733382296353016,0.1950191182129404
2012,Sub-Saharan Africa,18-29 y.,male,0.07352941176470588,40229,0.07097886778274232,0.07607995574666945
2012,Sub-Saharan Africa,18-29 y.,female,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Sub-Saharan Africa,46-65 y.,female,0.04411764705882353,40229,0.04211088978530634,0.046124404332340725
2012,Sub-Saharan Africa,66 and older,male,0.04411764705882353,40229,0.04211088978530634,0.046124404332340725
2012,Latin America and the Caribbean,30-45 y.,female,0.41935483870967744,40229,0.41453277784659875,0.4241768995727561
2012,Latin America and the Caribbean,46-65 y.,female,0.16129032258064516,40229,0.1576961706201501,0.16488447454114022
2012,Latin America and the Caribbean,46-65 y.,male,0.12903225806451613,40229,0.12575631280100927,0.13230820332802298
2012,Latin America and the Caribbean,18-29 y.,female,0.11290322580645161,40229,0.10981061600449406,0.11599583560840916
2012,Latin America and the Caribbean,30-45 y.,male,0.06451612903225806,40229,0.06211542426029314,0.06691683380422299
2012,Latin America and the Caribbean,66 and older,male,0.04838709677419355,40229,0.04629017902160721,0.050484014526779884
2012,Latin America and the Caribbean,18-29 y.,male,0.03225806451612903,40229,0.030531489762342004,0.03398463926991606
2012,Latin America and the Caribbean,66 and older,female,0.03225806451612903,40229,0.030531489762342004,0.03398463926991606
2013,Germany,46-65 y.,female,0.18219899630873876,44486,0.17861191515412614,0.18578607746335138
2013,Germany,30-45 y.,female,0.17639251793787067,44486,0.17285055009394937,0.17993448578179197
2013,Germany,46-65 y.,male,0.1610468251005765,44486,0.15763104945804807,0.16446260074310493
2013,Germany,30-45 y.,male,0.1274936750860603,44486,0.12439430808633674,0.13059304208578387
2013,Germany,66 and older,female,0.09804653477665795,44486,0.09528307859341813,0.10080999095989777
