year,age_gr,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,East,Eastern Europe,0.012954658694569009,41903,0.011871941454321088,0.01403737593481693
2011,30-45 y.,East,Central Asia,0.003986048829098156,41903,0.003382742986798626,0.004589354671397686
2011,30-45 y.,East,Southern Europe,0.0029895366218236174,41903,0.002466797131705374,0.0035122761119418607
2011,30-45 y.,East,Western Asia,0.002491280518186348,41903,0.0020139676102175624,0.002968593426155133
2011,30-45 y.,East,Southern Asia,0.001993024414549078,41903,0.001565996160570802,0.0024200526685273544
2011,30-45 y.,East,Eastern Asia,0.0014947683109118087,41903,0.0011248586904969945,0.001864677931326623
2011,30-45 y.,East,Sub-Saharan Africa,0.0014947683109118087,41903,0.0011248586904969945,0.001864677931326623
2011,30-45 y.,East,Northern Africa,0.000996512207274539,41903,0.0006944069195804832,0.001298617494968595
2011,30-45 y.,East,Northern Europe,0.000996512207274539,41903,0.0006944069195804832,0.001298617494968595
2011,30-45 y.,East,Latin America and the Caribbean,0.000996512207274539,41903,0.0006944069195804832,0.001298617494968595
2011,30-45 y.,East,Western Europe,0.000996512207274539,41903,0.0006944069195804832,0.001298617494968595
2011,30-45 y.,East,South-Eastern Asia,0.0004982561036372695,41903,0.00028458214072282306,0.000711930066551716
2011,30-45 y.,East,Northern America,0.0004982561036372695,41903,0.00028458214072282306,0.000711930066551716
2011,46-65 y.,West,Germany,0.8703703703703703,41903,0.8671542099570173,0.8735865307837234
2011,46-65 y.,West,Eastern Europe,0.04301994301994302,41903,0.04107717980400159,0.04496270623588444
2011,46-65 y.,West,Southern Europe,0.03262108262108262,41903,0.030920173902919464,0.03432199133924577
2011,46-65 y.,West,Western Asia,0.01566951566951567,41903,0.01448037901277409,0.01685865232625725
2011,46-65 y.,West,Western Europe,0.010256410256410256,41903,0.009291709644787738,0.011221110868032775
2011,46-65 y.,West,Central Asia,0.009544159544159544,41903,0.00861322334763126,0.010475095740687827
2011,46-65 y.,West,Southern Asia,0.003703703703703704,41903,0.0031220749227519116,0.0042853324846554965
2011,46-65 y.,West,Northern Europe,0.0035612535612535613,41903,0.002990878846596745,0.004131628275910377
2011,46-65 y.,West,Latin America and the Caribbean,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,46-65 y.,West,Northern America,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,46-65 y.,West,Sub-Saharan Africa,0.0024216524216524216,41903,0.001951040500001881,0.0028922643433029623
2011,46-65 y.,West,South-Eastern Asia,0.0014245014245014246,41903,0.0010633782081961194,0.0017856246408067297
2011,46-65 y.,West,Northern Africa,0.0011396011396011395,41903,0.0008165566421143838,0.0014626456370878953
2011,46-65 y.,West,Eastern Asia,0.0002849002849002849,41903,0.00012330894557896583,0.0004464916242216039
2011,46-65 y.,West,Australia and New Zealand,0.0002849002849002849,41903,0.00012330894557896583,0.0004464916242216039
2011,46-65 y.,East,Germany,0.9852169766332857,41903,0.9840614469984021,0.9863725062681692
2011,46-65 y.,East,Eastern Europe,0.010491177873152123,41903,0.009515614529874107,0.011466741216430138
2011,46-65 y.,East,Western Europe,0.001430615164520744,41903,0.0010687189432479697,0.0017925113857935181
2011,46-65 y.,East,Central Asia,0.0009537434430138292,41903,0.0006581858684738117,0.0012493010175538468
2011,46-65 y.,East,Northern Europe,0.0004768717215069146,41903,0.00026783108380503816,0.0006859123592087911
2011,46-65 y.,East,Sub-Saharan Africa,0.0004768717215069146,41903,0.00026783108380503816,0.0006859123592087911
2011,46-65 y.,East,Southern Europe,0.0004768717215069146,41903,0.00026783108380503816,0.0006859123592087911
2011,46-65 y.,East,South-Eastern Asia,0.0004768717215069146,41903,0.00026783108380503816,0.0006859123592087911
2011,66 and older,West,Germany,0.90527950310559,41903,0.9024757043386069,0.9080833018725731
2011,66 and older,West,Eastern Europe,0.04528985507246377,41903,0.04329886200835116,0.047280848136576376
2011,66 and older,West,Southern Europe,0.02096273291925466,41903,0.01959103943639654,0.022334426402112778
2011,66 and older,West,Western Asia,0.010351966873706004,41903,0.009382829520887181,0.011321104226524827
2011,66 and older,West,Western Europe,0.009575569358178054,41903,0.008643117350671133,0.010508021365684975
2011,66 and older,West,Northern Europe,0.0036231884057971015,41903,0.0030478931696886267,0.004198483641905577
2011,66 and older,West,Central Asia,0.0018115942028985507,41903,0.0014044293944222496,0.002218759011374852
2011,66 and older,West,Latin America and the Caribbean,0.0015527950310559005,41903,0.0011757848034436788,0.0019298052586681222
2011,66 and older,West,Northern America,0.0005175983436853002,41903,0.00029981857724674724,0.0007353781101238533
2011,66 and older,West,South-Eastern Asia,0.0005175983436853002,41903,0.00029981857724674724,0.0007353781101238533
2011,66 and older,West,Southern Asia,0.0002587991718426501,41903,0.00010478568645822014,0.0004128126572270801
2011,66 and older,West,Sub-Saharan Africa,0.0002587991718426501,41903,0.00010478568645822014,0.0004128126572270801
2011,66 and older,East,Germany,0.9645390070921985,41903,0.9627682097698951,0.966309804414502
2011,66 and older,East,Eastern Europe,0.03309692671394799,41903,0.03138407874371268,0.0348097746841833
2011,66 and older,East,Northern America,0.0007880220646178094,41903,0.0005193444291536897,0.001056699700081929
2011,66 and older,East,Northern Europe,0.0007880220646178094,41903,0.0005193444291536897,0.001056699700081929
2011,66 and older,East,Western Europe,0.0007880220646178094,41903,0.0005193444291536897,0.001056699700081929
2012,17-29 y.,West,Germany,0.8937881308929562,40229,0.8907772729164345,0.8967989888694778
2012,17-29 y.,West,Eastern Europe,0.03882418191902385,40229,0.036936455615006504,0.040711908223041195
2012,17-29 y.,West,Central Asia,0.02689961175818081,40229,0.02531858841692175,0.02848063509943987
2012,17-29 y.,West,Southern Europe,0.01552967276760954,40229,0.014321389057521271,0.01673795647769781
2012,17-29 y.,West,Western Asia,0.010260676650027731,40229,0.009275906521652074,0.011245446778403388
2012,17-29 y.,West,Western Europe,0.003050471436494731,40229,0.0025115735003704205,0.0035893693726190413
2012,17-29 y.,West,Southern Asia,0.0022185246810870773,40229,0.0017587592616076625,0.002678290100566492
2012,17-29 y.,West,Sub-Saharan Africa,0.0022185246810870773,40229,0.0017587592616076625,0.002678290100566492
2012,17-29 y.,West,Latin America and the Caribbean,0.0016638935108153079,40229,0.0012656143292885675,0.0020621726923420484
2012,17-29 y.,West,South-Eastern Asia,0.0016638935108153079,40229,0.0012656143292885675,0.0020621726923420484
2012,17-29 y.,West,Northern Europe,0.0016638935108153079,40229,0.0012656143292885675,0.0020621726923420484
2012,17-29 y.,West,Northern Africa,0.0011092623405435386,40229,0.0007839784315620573,0.00143454624952502
2012,17-29 y.,West,Northern America,0.0008319467554076539,40229,0.0005502035256519877,0.00111368998516332
2012,17-29 y.,West,Eastern Asia,0.00027731558513588466,40229,0.00011460591488848414,0.0004400252553832852
2012,17-29 y.,East,Germany,0.974585635359116,40229,0.9730477070749567,0.9761235636432753
2012,17-29 y.,East,Eastern Europe,0.012154696132596685,40229,0.011083909414647918,0.013225482850545452
2012,17-29 y.,East,Latin America and the Caribbean,0.004419889502762431,40229,0.0037716578034633955,0.005068121202061467
2012,17-29 y.,East,Central Asia,0.0033149171270718232,40229,0.0027532205598615484,0.003876613694282098
2012,17-29 y.,East,Sub-Saharan Africa,0.0022099447513812156,40229,0.0017510672693670237,0.0026688222333954075
2012,17-29 y.,East,South-Eastern Asia,0.0011049723756906078,40229,0.0007803173809227015,0.0014296273704585143
2012,17-29 y.,East,Northern Europe,0.0011049723756906078,40229,0.0007803173809227015,0.0014296273704585143
2012,17-29 y.,East,Western Europe,0.0011049723756906078,40229,0.0007803173809227015,0.0014296273704585143
2012,30-45 y.,West,Germany,0.81380172174396,40229,0.8099977823814045,0.8176056611065156
2012,30-45 y.,West,Eastern Europe,0.053457372951957786,40229,0.05125920765377297,0.055655538250142605
2012,30-45 y.,West,Western Asia,0.03651763399055818,40229,0.034684645855684024,0.03835062212543233
2012,30-45 y.,West,Central Asia,0.030547070258261595,40229,0.028865424181618256,0.032228716334904935
2012,30-45 y.,West,Southern Europe,0.027770063871146902,40229,0.026164382433426107,0.029375745308867697
2012,30-45 y.,West,Western Europe,0.00860871980005554,40229,0.007705947372534692,0.009511492227576388
2012,30-45 y.,West,Sub-Saharan Africa,0.005137461816162177,40229,0.004438839755914285,0.005836083876410069
2012,30-45 y.,West,Southern Asia,0.004998611496806442,40229,0.004309446854117913,0.005687776139494971
2012,30-45 y.,West,Northern Africa,0.004165509580672035,40229,0.0035361278916785687,0.004794891269665502
2012,30-45 y.,West,Northern Europe,0.004026659261316301,40229,0.003407813030542702,0.0046455054920899
2012,30-45 y.,West,Latin America and the Caribbean,0.0038878089419605664,40229,0.0032796836899475555,0.004495934193973577
2012,30-45 y.,West,South-Eastern Asia,0.0034712579838933628,40229,0.0028965134981780768,0.004046002469608649
2012,30-45 y.,West,Northern America,0.0019439044709802832,40229,0.0015134756060420597,0.0023743333359185067
2012,30-45 y.,West,Eastern Asia,0.0015273535129130798,40229,0.0011457394920637509,0.0019089675337624088
2012,30-45 y.,West,Australia and New Zealand,0.00013885031935573453,40229,2.3709387167798933e-05,0.00025399125154367013
2012,30-45 y.,East,Germany,0.9700854700854701,40229,0.9684207832543006,0.9717501569166396
2012,30-45 y.,East,Eastern Europe,0.01014957264957265,40229,0.00917009367360052,0.01112905162554478
2012,30-45 y.,East,Central Asia,0.004273504273504274,40229,0.0036360507061544093,0.004910957840854139
2012,30-45 y.,East,Southern Europe,0.0037393162393162395,40229,0.003142873101299043,0.004335759377333436
2012,30-45 y.,East,Northern Africa,0.0016025641025641025,40229,0.0012116819093537063,0.001993446295774499
2012,30-45 y.,East,Western Asia,0.0016025641025641025,40229,0.0012116819093537063,0.001993446295774499
2012,30-45 y.,East,Sub-Saharan Africa,0.0016025641025641025,40229,0.0012116819093537063,0.001993446295774499
2012,30-45 y.,East,Eastern Asia,0.0016025641025641025,40229,0.0012116819093537063,0.001993446295774499
2012,30-45 y.,East,Southern Asia,0.0016025641025641025,40229,0.0012116819093537063,0.001993446295774499
2012,30-45 y.,East,Northern Europe,0.0010683760683760685,40229,0.0007491367245463609,0.001387615412205776
2012,30-45 y.,East,Latin America and the Caribbean,0.0010683760683760685,40229,0.0007491367245463609,0.001387615412205776
2012,30-45 y.,East,South-Eastern Asia,0.0005341880341880342,40229,0.00030839138011074495,0.0007599846882653235
2012,30-45 y.,East,Northern America,0.0005341880341880342,40229,0.00030839138011074495,0.0007599846882653235
2012,30-45 y.,East,Western Europe,0.0005341880341880342,40229,0.00030839138011074495,0.0007599846882653235
2012,46-65 y.,West,Germany,0.8762700069589422,40229,0.8730523264448978,0.8794876874729866
2012,46-65 y.,West,Eastern Europe,0.043702157272094644,40229,0.041704437911097444,0.04569987663309184
2012,46-65 y.,West,Southern Europe,0.028531663187195546,40229,0.026904750214496474,0.030158576159894618
2012,46-65 y.,West,Western Asia,0.01266527487821851,40229,0.011572511911467544,0.013758037844969477
2012,46-65 y.,West,Western Europe,0.011134307585247043,40229,0.010108923163861722,0.012159692006632365
2012,46-65 y.,West,Central Asia,0.010299234516353515,40229,0.009312635042550315,0.011285833990156714
2012,46-65 y.,West,Northern Europe,0.003479471120389701,40229,0.002904049473315961,0.004054892767463441
2012,46-65 y.,West,Southern Asia,0.003340292275574113,40229,0.002776457136822786,0.0039041274143254397
2012,46-65 y.,West,Northern America,0.0029227557411273487,40229,0.00239522579726019,0.0034502856849945073
2012,46-65 y.,West,Latin America and the Caribbean,0.0025052192066805845,40229,0.0020167191312687564,0.0029937192820924125
2012,46-65 y.,West,Sub-Saharan Africa,0.0019485038274182323,40229,0.0015175670502405824,0.002379440604595882
2012,46-65 y.,West,South-Eastern Asia,0.0018093249826026444,40229,0.0013940349603274956,0.002224615004877793
2012,46-65 y.,West,Eastern Asia,0.0005567153792623522,40229,0.0003262094297292222,0.0007872213287954821
2012,46-65 y.,West,Northern Africa,0.0005567153792623522,40229,0.0003262094297292222,0.0007872213287954821
2012,46-65 y.,West,Australia and New Zealand,0.0002783576896311761,40229,0.0001153426734736535,0.00044137270578869863
2012,46-65 y.,East,Germany,0.9830663615560641,40229,0.9818055417803513,0.9843271813317769
2012,46-65 y.,East,Eastern Europe,0.011441647597254004,40229,0.010402369220627624,0.012480925973880385
2012,46-65 y.,East,Central Asia,0.0018306636155606408,40229,0.0014129363338251525,0.002248390897296129
2012,46-65 y.,East,Southern Europe,0.0009153318077803204,40229,0.0006198186129366742,0.0012108450026239665
2012,46-65 y.,East,Western Europe,0.0009153318077803204,40229,0.0006198186129366742,0.0012108450026239665
2012,46-65 y.,East,South-Eastern Asia,0.0009153318077803204,40229,0.0006198186129366742,0.0012108450026239665
2012,46-65 y.,East,Sub-Saharan Africa,0.0009153318077803204,40229,0.0006198186129366742,0.0012108450026239665
2012,66 and older,West,Germany,0.9078140960163432,40229,0.9049871522268169,0.9106410398058695
2012,66 and older,West,Eastern Europe,0.04111338100102145,40229,0.03917311319209923,0.043053648809943675
2012,66 and older,West,Southern Europe,0.021450459652706845,40229,0.020034678381632417,0.022866240923781273
2012,66 and older,West,Western Europe,0.010980592441266599,40229,0.00996223147157883,0.011998953410954367
2012,66 and older,West,Western Asia,0.008937691521961185,40229,0.008017984265227988,0.009857398778694383
2012,66 and older,West,Northern Europe,0.003319713993871297,40229,0.002757612523366411,0.003881815464376183
2012,66 and older,West,Central Asia,0.002553626149131767,40229,0.002060441115206692,0.0030468111830568422
2012,66 and older,West,Latin America and the Caribbean,0.0012768130745658835,40229,0.000927855459728554,0.001625770689403213
2012,66 and older,West,Northern America,0.0007660878447395301,40229,0.0004957173342951338,0.0010364583551839264
2012,66 and older,West,Sub-Saharan Africa,0.0007660878447395301,40229,0.0004957173342951338,0.0010364583551839264
2012,66 and older,West,South-Eastern Asia,0.0005107252298263534,40229,0.0002899404261659299,0.000731510033486777
2012,66 and older,West,Northern Africa,0.0002553626149131767,40229,9.922424074445849e-05,0.0004115009890818949
2012,66 and older,West,Southern Asia,0.0002553626149131767,40229,9.922424074445849e-05,0.0004115009890818949
2012,66 and older,East,Germany,0.96328125,40229,0.961443413170336,0.965119086829664
2012,66 and older,East,Eastern Europe,0.034375,40229,0.03259462266552678,0.03615537733447322
2012,66 and older,East,Northern Europe,0.00078125,40229,0.0005082191284749567,0.0010542808715250434
2012,66 and older,East,Northern America,0.00078125,40229,0.0005082191284749567,0.0010542808715250434
2012,66 and older,East,Western Europe,0.00078125,40229,0.0005082191284749567,0.0010542808715250434
2013,17-29 y.,West,Germany,0.7816361312313592,44486,0.7777969634180837,0.7854752990446348
2013,17-29 y.,West,Eastern Europe,0.08436301661695782,44486,0.08178026818897961,0.08694576504493602
2013,17-29 y.,West,Central Asia,0.039412015338730295,44486,0.037603895175714594,0.041220135501746
2013,17-29 y.,West,Southern Europe,0.0391989774179804,44486,0.03739555074040078,0.041002404095560024
2013,17-29 y.,West,Western Asia,0.03131657435023434,44486,0.02969803802134065,0.03293511067912803
2013,17-29 y.,West,Southern Asia,0.005965061780997018,44486,0.005249490849092898,0.006680632712901137
2013,17-29 y.,West,Sub-Saharan Africa,0.004473796335747763,44486,0.0038536290613594816,0.005093963610136045
