year,region_origin,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2012,Northern America,30-45 y.,West,0.32558139534883723,40229,0.3210022860061614,0.3301605046915131
2012,Northern America,66 and older,West,0.06976744186046512,40229,0.06727796198291172,0.07225692173801851
2012,Northern America,18-29 y.,West,0.06976744186046512,40229,0.06727796198291172,0.07225692173801851
2012,Northern America,66 and older,East,0.023255813953488372,40229,0.021783017796085682,0.024728610110891062
2012,Northern America,30-45 y.,East,0.023255813953488372,40229,0.021783017796085682,0.024728610110891062
2012,Eastern Asia,30-45 y.,West,0.5789473684210527,40229,0.5741226253853879,0.5837721114567174
2012,Eastern Asia,46-65 y.,West,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Eastern Asia,30-45 y.,East,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Eastern Asia,18-29 y.,West,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Southern Asia,30-45 y.,West,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Southern Asia,46-65 y.,West,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Southern Asia,18-29 y.,West,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Southern Asia,30-45 y.,East,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,Southern Asia,66 and older,West,0.013888888888888888,40229,0.012745265231583817,0.01503251254619396
2012,South-Eastern Asia,30-45 y.,West,0.5,40229,0.49511396631068155,0.5048860336893184
2012,South-Eastern Asia,46-65 y.,West,0.26,40229,0.2557136366131598,0.2642863633868402
2012,South-Eastern Asia,18-29 y.,West,0.12,40229,0.11682445397293055,0.12317554602706944
2012,South-Eastern Asia,66 and older,West,0.04,40229,0.038085073695219435,0.04191492630478057
2012,South-Eastern Asia,46-65 y.,East,0.04,40229,0.038085073695219435,0.04191492630478057
2012,South-Eastern Asia,30-45 y.,East,0.02,40229,0.01863191056699084,0.02136808943300916
2012,South-Eastern Asia,18-29 y.,East,0.02,40229,0.01863191056699084,0.02136808943300916
2012,Southern Europe,46-65 y.,West,0.3720508166969147,40229,0.36732746989566817,0.37677416349816123
2012,Southern Europe,30-45 y.,West,0.3629764065335753,40229,0.35827742855220884,0.3676753845149418
2012,Southern Europe,66 and older,West,0.15245009074410162,40229,0.14893745644852105,0.1559627250396822
2012,Southern Europe,18-29 y.,West,0.09618874773139746,40229,0.09330745449268532,0.0990700409701096
2012,Southern Europe,30-45 y.,East,0.012704174228675136,40229,0.01160975598557594,0.013798592471774333
2012,Southern Europe,46-65 y.,East,0.003629764065335753,40229,0.0030420906783231055,0.0042174374523484
2012,Australia and New Zealand,46-65 y.,West,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Australia and New Zealand,30-45 y.,West,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Central Asia,30-45 y.,West,0.5326876513317191,40229,0.5278120701061019,0.5375632325573364
2012,Central Asia,18-29 y.,West,0.22760290556900725,40229,0.22350562532689824,0.23170018581111626
2012,Central Asia,46-65 y.,West,0.1791767554479419,40229,0.17542916511419124,0.18292434578169256
2012,Central Asia,66 and older,West,0.024213075060532687,40229,0.02271100937722169,0.025715140743843685
2012,Central Asia,30-45 y.,East,0.01937046004842615,40229,0.01802364206641108,0.02071727803044122
2012,Central Asia,46-65 y.,East,0.009685230024213076,40229,0.008728194517330345,0.010642265531095806
2012,Central Asia,18-29 y.,East,0.007263922518159807,40229,0.006434092851658318,0.008093752184661294
2012,Western Asia,30-45 y.,West,0.6144859813084113,40229,0.6097297547886632,0.6192422078281593
2012,Western Asia,46-65 y.,West,0.21261682242990654,40229,0.20861849523931875,0.21661514962049433
2012,Western Asia,18-29 y.,West,0.08411214953271028,40229,0.0813998542560268,0.08682444480939375
2012,Western Asia,66 and older,West,0.08177570093457943,40229,0.07909793272614428,0.08445346914301459
2012,Western Asia,30-45 y.,East,0.007009345794392523,40229,0.006194082712810356,0.00782460887597469
2012,Eastern Europe,30-45 y.,West,0.3532110091743119,40229,0.34854027793475234,0.3578817404138715
2012,Eastern Europe,46-65 y.,West,0.28807339449541286,40229,0.2836479628253188,0.29249882616550693
2012,Eastern Europe,66 and older,West,0.14770642201834863,40229,0.1442392072018652,0.15117363683483206
2012,Eastern Europe,18-29 y.,West,0.12110091743119267,40229,0.11791283402382687,0.12428900083855847
2012,Eastern Europe,66 and older,East,0.04036697247706422,40229,0.03844364987467096,0.04229029507945749
2012,Eastern Europe,46-65 y.,East,0.022935779816513763,40229,0.021472913085811295,0.02439864654721623
2012,Eastern Europe,30-45 y.,East,0.01743119266055046,40229,0.016152307668904072,0.018710077652196847
2012,Eastern Europe,18-29 y.,East,0.009174311926605505,40229,0.008242621071846673,0.010106002781364337
2012,Northern Europe,30-45 y.,West,0.3815789473684211,40229,0.3768319303530739,0.38632596438376826
2012,Northern Europe,46-65 y.,West,0.32894736842105265,40229,0.32435615001424783,0.3335385868278575
2012,Northern Europe,66 and older,West,0.17105263157894737,40229,0.1673729112560384,0.17473235190185635
2012,Northern Europe,18-29 y.,West,0.06578947368421052,40229,0.0633668439846632,0.06821210338375784
2012,Northern Europe,30-45 y.,East,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Northern Europe,66 and older,East,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,Northern Europe,18-29 y.,East,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,Western Europe,46-65 y.,West,0.4020100502512563,40229,0.3972187669524388,0.4068013335500738
2012,Western Europe,30-45 y.,West,0.31155778894472363,40229,0.3070320499428203,0.316083527946627
2012,Western Europe,66 and older,West,0.21608040201005024,40229,0.21205851464924994,0.22010228937085055
2012,Western Europe,18-29 y.,West,0.04522613065326633,40229,0.043195497691117975,0.04725676361541469
2012,Western Europe,46-65 y.,East,0.010050251256281407,40229,0.009075527642906861,0.011024974869655953
2012,Western Europe,18-29 y.,East,0.005025125628140704,40229,0.004334144841625908,0.0057161064146554995
2012,Western Europe,66 and older,East,0.005025125628140704,40229,0.004334144841625908,0.0057161064146554995
2012,Western Europe,30-45 y.,East,0.005025125628140704,40229,0.004334144841625908,0.0057161064146554995
2012,Sub-Saharan Africa,30-45 y.,West,0.5441176470588235,40229,0.5392506705616056,0.5489846235560414
2012,Sub-Saharan Africa,46-65 y.,West,0.20588235294117646,40229,0.2019310671948107,0.20983363868754223
2012,Sub-Saharan Africa,18-29 y.,West,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Sub-Saharan Africa,30-45 y.,East,0.04411764705882353,40229,0.04211088978530634,0.046124404332340725
2012,Sub-Saharan Africa,66 and older,West,0.04411764705882353,40229,0.04211088978530634,0.046124404332340725
2012,Sub-Saharan Africa,46-65 y.,East,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Sub-Saharan Africa,18-29 y.,East,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,Latin America and the Caribbean,30-45 y.,West,0.45161290322580644,40229,0.4467498028068737,0.45647600364473917
2012,Latin America and the Caribbean,46-65 y.,West,0.2903225806451613,40229,0.28588692978979213,0.2947582315005305
2012,Latin America and the Caribbean,66 and older,West,0.08064516129032258,40229,0.07798433089296822,0.08330599168767694
2012,Latin America and the Caribbean,18-29 y.,West,0.08064516129032258,40229,0.07798433089296822,0.08330599168767694
2012,Latin America and the Caribbean,18-29 y.,East,0.06451612903225806,40229,0.06211542426029314,0.06691683380422299
2012,Latin America and the Caribbean,30-45 y.,East,0.03225806451612903,40229,0.030531489762342004,0.03398463926991606
2013,Germany,46-65 y.,West,0.25760026543901127,44486,0.253536426852583,0.26166410402543955
2013,Germany,30-45 y.,West,0.23346190535440256,44486,0.2295307584191191,0.23739305228968602
2013,Germany,66 and older,West,0.14113889925760026,44486,0.1379034900116719,0.14437430850352861
2013,Germany,18-29 y.,West,0.13305130438389118,44486,0.12989520507860783,0.13620740368917453
2013,Germany,46-65 y.,East,0.08564555597030402,44486,0.08304507249092871,0.08824603944967932
2013,Germany,30-45 y.,East,0.07042428766952843,44486,0.06804663721488693,0.07280193812416993
2013,Germany,66 and older,East,0.04918916677035378,44486,0.047179490121871254,0.05119884341883631
2013,Germany,18-29 y.,East,0.029488615154908547,44486,0.027916545087806763,0.03106068522201033
2013,Northern Africa,30-45 y.,West,0.6947368421052632,44486,0.6904573546855449,0.6990163295249815
2013,Northern Africa,46-65 y.,West,0.17894736842105263,44486,0.17538537962291015,0.18250935721919512
2013,Northern Africa,30-45 y.,East,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Northern Africa,18-29 y.,West,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Northern Africa,66 and older,West,0.021052631578947368,44486,0.019718565752386816,0.02238669740550792
2013,Northern America,46-65 y.,West,0.48,44486,0.47535734210227076,0.4846426578977292
2013,Northern America,30-45 y.,West,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Northern America,66 and older,West,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Northern America,18-29 y.,West,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Northern America,30-45 y.,East,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Northern America,66 and older,East,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Eastern Asia,30-45 y.,West,0.5277777777777778,44486,0.5231385771661324,0.5324169783894231
2013,Eastern Asia,46-65 y.,West,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Eastern Asia,30-45 y.,East,0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,Eastern Asia,18-29 y.,West,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Eastern Asia,46-65 y.,East,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Southern Asia,30-45 y.,West,0.5125,44486,0.507855075732647,0.5171449242673529
2013,Southern Asia,46-65 y.,West,0.28125,44486,0.27707189272025745,0.28542810727974255
2013,Southern Asia,18-29 y.,West,0.175,44486,0.17146905956581351,0.17853094043418646
2013,Southern Asia,66 and older,West,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,Southern Asia,30-45 y.,East,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,Southern Asia,46-65 y.,East,0.00625,44486,0.005517642772137193,0.006982357227862807
2013,South-Eastern Asia,30-45 y.,West,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,South-Eastern Asia,46-65 y.,West,0.30952380952380953,44486,0.30522779464028404,0.313819824407335
2013,South-Eastern Asia,18-29 y.,West,0.11904761904761904,44486,0.11603821177334611,0.12205702632189197
2013,South-Eastern Asia,30-45 y.,East,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,South-Eastern Asia,46-65 y.,East,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,South-Eastern Asia,18-29 y.,East,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,South-Eastern Asia,66 and older,West,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Southern Europe,30-45 y.,West,0.42105263157894735,44486,0.4164645394735867,0.425640723684308
2013,Southern Europe,46-65 y.,West,0.32216905901116427,44486,0.3178264872739287,0.32651163074839984
2013,Southern Europe,18-29 y.,West,0.14354066985645933,44486,0.14028241351386003,0.14679892619905863
2013,Southern Europe,66 and older,West,0.0733652312599681,44486,0.07094228470961753,0.07578817781031869
2013,Southern Europe,30-45 y.,East,0.022328548644338118,44486,0.020955546843476214,0.02370155044520002
2013,Southern Europe,18-29 y.,East,0.01036682615629984,44486,0.00942557738342929,0.011308074929170391
2013,Southern Europe,46-65 y.,East,0.005582137161084529,44486,0.004889781730737898,0.0062744925914311606
2013,Southern Europe,66 and older,East,0.001594896331738437,44486,0.0012240755899132923,0.0019657170735635815
2013,Australia and New Zealand,30-45 y.,West,0.5,44486,0.49535362351305007,0.50464637648695
2013,Australia and New Zealand,46-65 y.,West,0.5,44486,0.49535362351305007,0.50464637648695
2013,Central Asia,30-45 y.,West,0.4449489216799092,44486,0.44033079387946145,0.4495670494803569
2013,Central Asia,46-65 y.,West,0.24290578887627695,44486,0.2389206974650745,0.2468908802874794
2013,Central Asia,18-29 y.,West,0.20771850170261066,44486,0.20394867192680835,0.21148833147841298
2013,Central Asia,30-45 y.,East,0.04199772985244041,44486,0.04013375276516871,0.04386170693971211
2013,Central Asia,66 and older,West,0.022701475595913734,44486,0.02131731953817231,0.024085631653655157
2013,Central Asia,46-65 y.,East,0.022701475595913734,44486,0.02131731953817231,0.024085631653655157
2013,Central Asia,18-29 y.,East,0.0170261066969353,44486,0.015823916839203596,0.018228296554667005
2013,Western Asia,30-45 y.,West,0.5248152059134108,44486,0.5201745553803011,0.5294558564465205
2013,Western Asia,46-65 y.,West,0.26293558606124606,44486,0.2588446584150635,0.26702651370742864
2013,Western Asia,18-29 y.,West,0.15100316789862725,44486,0.14767587941604157,0.15433045638121293
2013,Western Asia,66 and older,West,0.03695881731784583,44486,0.0352056399527372,0.03871199468295446
2013,Western Asia,30-45 y.,East,0.011615628299894404,44486,0.010619927902303622,0.012611328697485186
2013,Western Asia,46-65 y.,East,0.006335797254487857,44486,0.005598462252938635,0.007073132256037079
2013,Western Asia,18-29 y.,East,0.006335797254487857,44486,0.005598462252938635,0.007073132256037079
2013,Eastern Europe,30-45 y.,West,0.40869565217391307,44486,0.4041274013884253,0.41326390295940085
2013,Eastern Europe,46-65 y.,West,0.2554865424430642,44486,0.2514336536882678,0.25953943119786055
2013,Eastern Europe,18-29 y.,West,0.1606625258799172,44486,0.15725004682336322,0.16407500493647117
2013,Eastern Europe,66 and older,West,0.07370600414078675,44486,0.07127788355633222,0.07613412472524128
2013,Eastern Europe,46-65 y.,East,0.03602484472049689,44486,0.03429312193297932,0.03775656750801446
2013,Eastern Europe,30-45 y.,East,0.033126293995859216,44486,0.03146320422077358,0.03478938377094485
2013,Eastern Europe,66 and older,East,0.016977225672877846,44486,0.01577673291854715,0.018177718427208542
2013,Eastern Europe,18-29 y.,East,0.015320910973084885,44486,0.014179521021917054,0.016462300924252715
2013,Northern Europe,30-45 y.,West,0.38613861386138615,44486,0.3816143162322942,0.3906629114904781
2013,Northern Europe,46-65 y.,West,0.2871287128712871,44486,0.28292446545476846,0.29133296028780575
2013,Northern Europe,66 and older,West,0.15841584158415842,44486,0.15502277429015798,0.16180890887815885
2013,Northern Europe,18-29 y.,West,0.1188118811881188,44486,0.11580505277713622,0.12181870959910139
2013,Northern Europe,18-29 y.,East,0.019801980198019802,44486,0.01850732054452695,0.021096639851512656
2013,Northern Europe,30-45 y.,East,0.019801980198019802,44486,0.01850732054452695,0.021096639851512656
2013,Northern Europe,46-65 y.,East,0.009900990099009901,44486,0.008980915547138625,0.010821064650881177
2013,Western Europe,46-65 y.,West,0.37610619469026546,44486,0.3716047183416997,0.3806076710388312
2013,Western Europe,30-45 y.,West,0.3230088495575221,44486,0.31866331609108783,0.3273543830239564
2013,Western Europe,66 and older,West,0.20353982300884957,44486,0.199798276725659,0.20728136929204014
2013,Western Europe,18-29 y.,West,0.07079646017699115,44486,0.0684130126662999,0.0731799076876824
2013,Western Europe,30-45 y.,East,0.01327433628318584,44486,0.012210808077301426,0.014337864489070255
2013,Western Europe,46-65 y.,East,0.008849557522123894,44486,0.007979245544633804,0.009719869499613983
2013,Western Europe,18-29 y.,East,0.004424778761061947,44486,0.0038080031212013345,0.005041554400922559
2013,Sub-Saharan Africa,30-45 y.,West,0.5038759689922481,44486,0.4992297321136838,0.5085222058708123
2013,Sub-Saharan Africa,46-65 y.,West,0.24031007751937986,44486,0.23633954673942528,0.24428060829933443
2013,Sub-Saharan Africa,18-29 y.,West,0.16279069767441862,44486,0.15936004929803327,0.16622134605080396
