year,age_gr,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,West,Northern Africa,0.0011870845204178537,44486,0.0008671012386324707,0.0015070678022032367
2013,18-29 y.,West,Northern America,0.000949667616334283,44486,0.0006634318555160596,0.0012359033771525065
2013,18-29 y.,West,Eastern Asia,0.0007122507122507123,44486,0.0004643338193541316,0.000960167605147293
2013,18-29 y.,East,Germany,0.8954659949622166,44486,0.8926228582926475,0.8983091316317856
2013,18-29 y.,East,Eastern Europe,0.04659949622166247,44486,0.044640774714660214,0.048558217728664727
2013,18-29 y.,East,Central Asia,0.018891687657430732,44486,0.017626548643588615,0.02015682667127285
2013,18-29 y.,East,Southern Europe,0.0163727959697733,44486,0.015193504700620822,0.017552087238925776
2013,18-29 y.,East,Western Asia,0.007556675062972292,44486,0.0067519220263496495,0.008361428099594934
2013,18-29 y.,East,Latin America and the Caribbean,0.005037783375314861,44486,0.00437987194538647,0.0056956948052432526
2013,18-29 y.,East,Sub-Saharan Africa,0.003778337531486146,44486,0.0032082090211081066,0.004348466041864185
2013,18-29 y.,East,Northern Europe,0.0025188916876574307,44486,0.002053089548354379,0.0029846938269604824
2013,18-29 y.,East,South-Eastern Asia,0.0025188916876574307,44486,0.002053089548354379,0.0029846938269604824
2013,18-29 y.,East,Western Europe,0.0012594458438287153,44486,0.0009298661212566615,0.0015890255664007692
2013,30-45 y.,West,Germany,0.664188790560472,44486,0.6598000717311269,0.6685775093898171
2013,30-45 y.,West,Eastern Europe,0.11646017699115044,44486,0.11347928541375712,0.11944106856854375
2013,30-45 y.,West,Southern Europe,0.062300884955752214,44486,0.06005481512983733,0.0645469547816671
2013,30-45 y.,West,Western Asia,0.05864306784660767,44486,0.05645968498964514,0.060826450703570206
2013,30-45 y.,West,Central Asia,0.046253687315634215,44486,0.044301893180675095,0.048205481450593335
2013,30-45 y.,West,Southern Asia,0.009675516224188791,44486,0.00876587481257967,0.010585157635797912
2013,30-45 y.,West,Western Europe,0.008613569321533922,44486,0.007754837702105072,0.009472300940962772
2013,30-45 y.,West,Northern Africa,0.007787610619469027,44486,0.006970748362985268,0.008604472875952784
2013,30-45 y.,West,Sub-Saharan Africa,0.007669616519174041,44486,0.0068589180332044395,0.008480315005143643
2013,30-45 y.,West,Latin America and the Caribbean,0.005309734513274336,44486,0.004634391004452364,0.005985078022096309
2013,30-45 y.,West,Northern Europe,0.004601769911504424,44486,0.003972835619598369,0.0052307042034104795
2013,30-45 y.,West,South-Eastern Asia,0.004129793510324484,44486,0.003533843363355924,0.004725743657293044
2013,30-45 y.,West,Eastern Asia,0.00224188790560472,44486,0.0018023827505760407,0.002681393060633399
2013,30-45 y.,West,Northern America,0.0017699115044247787,44486,0.0013793085743630928,0.0021605144344864647
2013,30-45 y.,West,Australia and New Zealand,0.00035398230088495576,44486,0.0001791755154097799,0.0005287890863601316
2013,30-45 y.,East,Germany,0.9012738853503185,44486,0.898501913541149,0.9040458571594879
2013,30-45 y.,East,Eastern Europe,0.04246284501061571,44486,0.040589029824820475,0.04433666019641094
2013,30-45 y.,East,Central Asia,0.019639065817409766,44486,0.018349635717744835,0.020928495917074696
2013,30-45 y.,East,Southern Europe,0.014861995753715499,44486,0.013737568157405476,0.015986423350025522
2013,30-45 y.,East,Western Asia,0.00583864118895966,44486,0.005130648577580033,0.006546633800339287
2013,30-45 y.,East,South-Eastern Asia,0.0031847133757961785,44486,0.0026611287167498743,0.0037082980348424827
2013,30-45 y.,East,Eastern Asia,0.002653927813163482,44486,0.0021758353621091206,0.003132020264217843
2013,30-45 y.,East,Northern Africa,0.002653927813163482,44486,0.0021758353621091206,0.003132020264217843
2013,30-45 y.,East,Sub-Saharan Africa,0.0021231422505307855,44486,0.0016954095886777957,0.002550874912383775
2013,30-45 y.,East,Western Europe,0.0015923566878980893,44486,0.0012218308318898128,0.0019628825439063657
2013,30-45 y.,East,Northern America,0.0010615711252653928,44486,0.0007589576232208994,0.0013641846273098862
2013,30-45 y.,East,Northern Europe,0.0010615711252653928,44486,0.0007589576232208994,0.0013641846273098862
2013,30-45 y.,East,Southern Asia,0.0010615711252653928,44486,0.0007589576232208994,0.0013641846273098862
2013,30-45 y.,East,Latin America and the Caribbean,0.0005307855626326964,44486,0.0003167486616956291,0.0007448224635697636
2013,46-65 y.,West,Germany,0.777443985480035,44486,0.7735785483467639,0.7813094226133062
2013,46-65 y.,West,Eastern Europe,0.07723119289022405,44486,0.074750418803709,0.0797119669767391
2013,46-65 y.,West,Southern Europe,0.050569533108023534,44486,0.04853333304496931,0.05260573317107776
2013,46-65 y.,West,Western Asia,0.031167855801727377,44486,0.029553043217036064,0.03278266838641869
2013,46-65 y.,West,Central Asia,0.02678683189385405,44486,0.025286424979102582,0.02828723880860552
2013,46-65 y.,West,Western Europe,0.010639629490549505,44486,0.009686208080800568,0.011593050900298442
2013,46-65 y.,West,Southern Asia,0.005632745024408562,44486,0.004937275912858428,0.006328214135958695
2013,46-65 y.,West,Sub-Saharan Africa,0.0038803354612592313,44486,0.0033025923368192383,0.004458078585699224
2013,46-65 y.,West,Northern Europe,0.0036299912379521844,44486,0.00307112547572966,0.004188857000174709
2013,46-65 y.,West,South-Eastern Asia,0.0032544749029916136,44486,0.0027252052378702735,0.0037837445681129537
2013,46-65 y.,West,Latin America and the Caribbean,0.0032544749029916136,44486,0.0027252052378702735,0.0037837445681129537
2013,46-65 y.,West,Northern America,0.0030041306796845663,44486,0.0024955609790715946,0.003512700380297538
2013,46-65 y.,West,Northern Africa,0.0021279258981099012,44486,0.0016997126719609183,0.0025561391242588842
2013,46-65 y.,West,Eastern Asia,0.0010013768932281887,44486,0.0007074592745351838,0.0012952945119211936
2013,46-65 y.,West,Australia and New Zealand,0.0003755163349605708,44486,0.00019547291588051558,0.000555559754040626
2013,46-65 y.,East,Germany,0.9407744874715261,44486,0.9385809676047757,0.9429680073382766
2013,46-65 y.,East,Eastern Europe,0.03963553530751709,44486,0.03782250611228257,0.041448564502751604
2013,46-65 y.,East,Central Asia,0.009111617312072893,44486,0.008228629932105666,0.009994604692040119
2013,46-65 y.,East,Southern Europe,0.0031890660592255125,44486,0.002665124863545391,0.003713007254905634
2013,46-65 y.,East,Western Asia,0.002733485193621868,44486,0.0022482990672099226,0.0032186713200338135
2013,46-65 y.,East,South-Eastern Asia,0.001366742596810934,44486,0.0010234291846264324,0.0017100560089954356
2013,46-65 y.,East,Western Europe,0.0009111617312072893,44486,0.0006307835709737505,0.0011915398914408282
2013,46-65 y.,East,Sub-Saharan Africa,0.0009111617312072893,44486,0.0006307835709737505,0.0011915398914408282
2013,46-65 y.,East,Southern Asia,0.00045558086560364467,44486,0.00025727837005533143,0.0006538833611519579
2013,46-65 y.,East,Northern Europe,0.00045558086560364467,44486,0.00025727837005533143,0.0006538833611519579
2013,46-65 y.,East,Eastern Asia,0.00045558086560364467,44486,0.00025727837005533143,0.0006538833611519579
2013,66 and older,West,Germany,0.893879695298135,44486,0.8910176060453249,0.8967417845509452
2013,66 and older,West,Eastern Europe,0.04675597583399002,44486,0.044794129437872456,0.04871782223010759
2013,66 and older,West,Southern Europe,0.024166009981612818,44486,0.02273897427977959,0.025593045683446045
2013,66 and older,West,Western Europe,0.012083004990806409,44486,0.011067710339352207,0.01309829964226061
2013,66 and older,West,Western Asia,0.009193590753874442,44486,0.008306677020027294,0.01008050448772159
2013,66 and older,West,Central Asia,0.005253480430785396,44486,0.004581704922543154,0.005925255939027638
2013,66 and older,West,Northern Europe,0.0042027843446283165,44486,0.003601612822878,0.004803955866378633
2013,66 and older,West,Latin America and the Caribbean,0.0010506960861570791,44486,0.0007496349653209315,0.0013517572069932267
2013,66 and older,West,Northern America,0.0010506960861570791,44486,0.0007496349653209315,0.0013517572069932267
2013,66 and older,West,Sub-Saharan Africa,0.0007880220646178094,44486,0.0005272612090686552,0.0010487829201669635
2013,66 and older,West,South-Eastern Asia,0.0005253480430785396,44486,0.0003124097128604291,0.00073828637329665
2013,66 and older,West,Northern Africa,0.0005253480430785396,44486,0.0003124097128604291,0.00073828637329665
2013,66 and older,West,Southern Asia,0.0005253480430785396,44486,0.0003124097128604291,0.00073828637329665
2013,66 and older,East,Germany,0.9642276422764228,44486,0.9625017727364181,0.9659535118164274
2013,66 and older,East,Eastern Europe,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,66 and older,East,Southern Europe,0.0016260162601626016,44486,0.001251601067857969,0.0020004314524672343
2013,66 and older,East,Northern America,0.0008130081300813008,44486,0.0005481488327095588,0.0010778674274530427
2014,18-29 y.,West,Germany,0.7950933928073599,38694,0.7910715850157715,0.7991152005989484
2014,18-29 y.,West,Eastern Europe,0.07527181488709228,38694,0.07264301517298764,0.07790061460119692
2014,18-29 y.,West,Southern Europe,0.03707833844438249,38694,0.03519560053152728,0.0389610763572377
2014,18-29 y.,West,Central Asia,0.036241984945637025,38694,0.03437979384453069,0.03810417604674336
2014,18-29 y.,West,Western Asia,0.03261778645107332,38694,0.030847838279708207,0.03438773462243843
2014,18-29 y.,West,Southern Asia,0.006412043490381935,38694,0.005616734948931743,0.0072073520318321265
2014,18-29 y.,West,Sub-Saharan Africa,0.005296905492054642,38694,0.0045736493934893695,0.0060201615906199145
2014,18-29 y.,West,Latin America and the Caribbean,0.0030666294954000556,38694,0.0025156975204441673,0.003617561470355944
2014,18-29 y.,West,Western Europe,0.0027878449958182324,38694,0.0022624785266009513,0.0033132114650355135
2014,18-29 y.,West,Northern Europe,0.002509060496236409,38694,0.0020105844381898574,0.003007536554282961
2014,18-29 y.,West,South-Eastern Asia,0.0013939224979091162,38694,0.0010221727574863198,0.0017656722383319126
2014,18-29 y.,West,Northern Africa,0.001115137998327293,38694,0.000782588512436827,0.001447687484217759
2014,18-29 y.,West,Northern America,0.0008363534987454698,38694,0.0005483170094834841,0.0011243899880074555
2014,18-29 y.,West,Eastern Asia,0.00027878449958182325,38694,0.00011244016134525042,0.0004451288378183961
2014,18-29 y.,East,Germany,0.9225352112676056,38694,0.9198715566972088,0.9251988658380025
2014,18-29 y.,East,Eastern Europe,0.03380281690140845,38694,0.03200210768375718,0.03560352611905972
2014,18-29 y.,East,Central Asia,0.018309859154929577,38694,0.01697398983997655,0.019645728469882606
2014,18-29 y.,East,Southern Europe,0.009859154929577466,38694,0.008874684691147468,0.010843625168007463
2014,18-29 y.,East,Latin America and the Caribbean,0.005633802816901409,38694,0.004888027070956721,0.0063795785628460965
2014,18-29 y.,East,Western Asia,0.004225352112676056,38694,0.0035790341245617273,0.0048716701007903845
2014,18-29 y.,East,Sub-Saharan Africa,0.0028169014084507044,38694,0.0022888119046158653,0.0033449909122855435
2014,18-29 y.,East,South-Eastern Asia,0.0014084507042253522,38694,0.0010347714164122925,0.0017821299920384118
2014,18-29 y.,East,Western Europe,0.0014084507042253522,38694,0.0010347714164122925,0.0017821299920384118
2014,30-45 y.,West,Germany,0.6740676244376723,38694,0.6693972710531524,0.6787379778221923
2014,30-45 y.,West,Eastern Europe,0.1143520534029894,38694,0.11118112233219166,0.11752298447378715
2014,30-45 y.,West,Southern Europe,0.060513713539399216,38694,0.0581379326597195,0.06288949441907893
2014,30-45 y.,West,Western Asia,0.054128573501668845,38694,0.05187400413552144,0.05638314286781625
2014,30-45 y.,West,Central Asia,0.04832390074009578,38694,0.04618712063868166,0.0504606808415099
2014,30-45 y.,West,Western Europe,0.009287476418516906,38694,0.00833169860240117,0.010243254234632642
2014,30-45 y.,West,Southern Asia,0.008416775504280946,38694,0.007506502391521799,0.009327048617040094
2014,30-45 y.,West,Sub-Saharan Africa,0.007110724132927006,38694,0.006273500300030017,0.007947947965823994
2014,30-45 y.,West,Northern Africa,0.006820490494848353,38694,0.006000411029855084,0.007640569959841621
2014,30-45 y.,West,Latin America and the Caribbean,0.005079088666376433,38694,0.004370781828518488,0.005787395504234378
2014,30-45 y.,West,Northern Europe,0.0044986213902191265,38694,0.0038318224321225347,0.005165420348315719
2014,30-45 y.,West,South-Eastern Asia,0.003337686837904513,38694,0.002763000240217836,0.00391237343559119
2014,30-45 y.,West,Eastern Asia,0.0021767522855899,38694,0.0017123807711473685,0.0026411238000324314
2014,30-45 y.,West,Northern America,0.0014511681903932665,38694,0.001071872606127456,0.0018304637746590772
2014,30-45 y.,West,Australia and New Zealand,0.00043535045711797995,38694,0.0002274960657374545,0.0006432048484985054
2014,30-45 y.,East,Germany,0.9145141451414515,38694,0.9117281740810561,0.9173001162018468
2014,30-45 y.,East,Eastern Europe,0.04120541205412054,38694,0.039224915115689686,0.04318590899255139
2014,30-45 y.,East,Central Asia,0.014145141451414513,38694,0.012968499318004034,0.015321783584824993
2014,30-45 y.,East,Southern Europe,0.011685116851168511,38694,0.010614341278209172,0.01275589242412785
2014,30-45 y.,East,Western Asia,0.004920049200492005,38694,0.004222864306572606,0.0056172340944114045
2014,30-45 y.,East,South-Eastern Asia,0.003075030750307503,38694,0.0025233469569265936,0.0036267145436884125
2014,30-45 y.,East,Northern Africa,0.0024600246002460025,38694,0.0019664314354302208,0.0029536177650617843
2014,30-45 y.,East,Sub-Saharan Africa,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,30-45 y.,East,Eastern Asia,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,30-45 y.,East,Southern Asia,0.0012300123001230013,38694,0.0008807741117386708,0.0015792504885073317
2014,30-45 y.,East,Northern America,0.0012300123001230013,38694,0.0008807741117386708,0.0015792504885073317
2014,30-45 y.,East,Latin America and the Caribbean,0.0006150061500615006,38694,0.00036798143950531086,0.0008620308606176904
2014,30-45 y.,East,Western Europe,0.0006150061500615006,38694,0.00036798143950531086,0.0008620308606176904
2014,30-45 y.,East,Northern Europe,0.0006150061500615006,38694,0.00036798143950531086,0.0008620308606176904
2014,46-65 y.,West,Germany,0.7962937542896362,38694,0.7922807180208292,0.8003067905584432
2014,46-65 y.,West,Eastern Europe,0.07055593685655456,38694,0.06800433641880003,0.07310753729430909
2014,46-65 y.,West,Southern Europe,0.04584763212079616,38694,0.04376361357598224,0.04793165066561007
2014,46-65 y.,West,Western Asia,0.0303363074811256,38694,0.028627369965734385,0.03204524499651682
2014,46-65 y.,West,Central Asia,0.022100205902539465,38694,0.020635401640265717,0.023565010164813213
2014,46-65 y.,West,Western Europe,0.010157858613589567,38694,0.00915873710295514,0.011156980124223994
2014,46-65 y.,West,Southern Asia,0.005353466026080988,38694,0.004626379377263446,0.006080552674898531
2014,46-65 y.,West,Sub-Saharan Africa,0.0035689773507206588,38694,0.0029747812824798318,0.004163173418961486
2014,46-65 y.,West,South-Eastern Asia,0.0034317089910775567,38694,0.0028490116769380553,0.004014406305217058
2014,46-65 y.,West,Latin America and the Caribbean,0.0032944406314344542,38694,0.002723476875270692,0.0038654043875982163
2014,46-65 y.,West,Northern Europe,0.003157172271791352,38694,0.0025981916635815622,0.003716152880001142
2014,46-65 y.,West,Northern America,0.003157172271791352,38694,0.0025981916635815622,0.003716152880001142
2014,46-65 y.,West,Northern Africa,0.0015099519560741249,38694,0.001123061788655045,0.0018968421234932047
2014,46-65 y.,West,Eastern Asia,0.0008236101578586136,38694,0.000537774644392002,0.0011094456713252251
2014,46-65 y.,West,Australia and New Zealand,0.0004118050789293068,38694,0.00020964720279494062,0.0006139629550636729
