year,age_gr,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
2010,30-45 J.,West,34.0,0.0017286796180441225,24328,0.0012066628894143725,0.0022506963466738727
2010,66 und älter,West,145.0,0.001399407309845242,24328,0.0009296529207238548,0.0018691616989666292
2010,46-65 J.,West,143.0,0.001399407309845242,24328,0.0009296529207238548,0.0018691616989666292
2010,30-45 J.,West,419.0,0.0013170892327955218,24328,0.0008613417520251577,0.001772836713565886
2010,66 und älter,West,155.0,0.0011936121172209416,24328,0.0007597266210256498,0.0016274976134162335
2010,30-45 J.,West,154.0,0.0010701350016463615,24328,0.0006592789851985659,0.0014809910180941571
2010,30-45 J.,West,15.0,0.0010701350016463615,24328,0.0006592789851985659,0.0014809910180941571
2010,66 und älter,East,151.0,0.0010701350016463615,24328,0.0006592789851985659,0.0014809910180941571
2010,30-45 J.,West,35.0,0.0009878169245966415,24328,0.0005930629681416904,0.0013825708810515926
2010,46-65 J.,West,154.0,0.0009466578860717813,24328,0.0005602075094945512,0.0013331082626490114
2010,17-29 J.,West,34.0,0.0007820217319723412,24328,0.00043075064992399524,0.0011332928140206872
2010,46-65 J.,West,34.0,0.0007820217319723412,24328,0.00043075064992399524,0.0011332928140206872
2010,46-65 J.,West,21.0,0.0007820217319723412,24328,0.00043075064992399524,0.0011332928140206872
2010,46-65 J.,East,151.0,0.0007408626934474811,24328,0.0003989534870389134,0.0010827718998560488
2010,30-45 J.,East,151.0,0.0006585446163977609,24328,0.0003361762478065123,0.0009809129849890096
2010,30-45 J.,West,21.0,0.0006585446163977609,24328,0.0003361762478065123,0.0009809129849890096
2010,17-29 J.,East,151.0,0.0006173855778729009,24328,0.0003052473194586063,0.0009295238362871956
2010,46-65 J.,West,419.0,0.0005350675008231807,24328,0.0002444706289963048,0.0008256643726500567
2010,30-45 J.,West,30.0,0.0005350675008231807,24328,0.0002444706289963048,0.0008256643726500567
2010,17-29 J.,West,202.0,0.0004939084622983208,24328,0.00021470627002989195,0.0007731106545667496
2010,17-29 J.,West,155.0,0.0004115903852486006,24328,0.0001567043251637783,0.0006664764453334229
2010,46-65 J.,West,202.0,0.0004115903852486006,24328,0.0001567043251637783,0.0006664764453334229
2010,66 und älter,West,154.0,0.00037043134672374054,24328,0.00012862022036331096,0.0006122424730841702
2010,46-65 J.,West,35.0,0.00032927230819888045,24328,0.00010128589846669777,0.0005572587179310632
2010,17-29 J.,West,154.0,0.00032927230819888045,24328,0.00010128589846669777,0.0005572587179310632
2010,17-29 J.,West,419.0,0.0002881132696740204,24328,7.484712093452461e-05,0.0005013794184135162
2010,17-29 J.,West,15.0,0.0002469542311491604,24328,4.950407957029265e-05,0.0004444043827280281
2010,30-45 J.,East,143.0,0.0002469542311491604,24328,4.950407957029265e-05,0.0004444043827280281
2010,66 und älter,West,143.0,0.0002469542311491604,24328,4.950407957029265e-05,0.0004444043827280281
2010,17-29 J.,East,143.0,0.0002057951926243003,24328,2.5544979022224467e-05,0.0003860454062263761
2010,17-29 J.,West,35.0,0.0002057951926243003,24328,2.5544979022224467e-05,0.0003860454062263761
2010,30-45 J.,East,39.0,0.0002057951926243003,24328,2.5544979022224467e-05,0.0003860454062263761
2010,66 und älter,West,419.0,0.00016463615409944023,24328,3.412143377075702e-06,0.0003258601648218047
2010,30-45 J.,East,34.0,0.00016463615409944023,24328,3.412143377075702e-06,0.0003258601648218047
2010,30-45 J.,East,145.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,46-65 J.,West,15.0,0.0001234771155745802,24328,-1.614984725119818e-05,0.0002631040784003586
2010,17-29 J.,West,21.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,17-29 J.,East,39.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,66 und älter,West,202.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,46-65 J.,East,143.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,30-45 J.,East,202.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,30-45 J.,East,154.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,30-45 J.,East,35.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,30-45 J.,East,30.0,8.231807704972011e-05,24328,-3.1689207135249844e-05,0.00019632536123469007
2010,66 und älter,West,35.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,46-65 J.,East,154.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,46-65 J.,West,30.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,46-65 J.,East,145.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,46-65 J.,West,53.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,46-65 J.,East,39.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,66 und älter,West,34.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,46-65 J.,East,35.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,17-29 J.,East,202.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,17-29 J.,East,419.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,30-45 J.,East,15.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,66 und älter,East,155.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,66 und älter,East,154.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,17-29 J.,East,35.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,30-45 J.,East,21.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,17-29 J.,West,30.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,66 und älter,East,21.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2010,30-45 J.,East,419.0,4.115903852486006e-05,24328,-3.9457944371107564e-05,0.00012177602142082768
2011,30-45 J.,West,0.0,0.22493506493506493,28898,0.22012091287405794,0.22974921699607193
2011,46-65 J.,West,0.0,0.2116017316017316,28898,0.2068924504691972,0.216311012734266
2011,66 und älter,West,0.0,0.12114285714285715,28898,0.11738075807673086,0.12490495620898344
2011,17-29 J.,West,0.0,0.11248484848484848,28898,0.10884186602830727,0.11612783094138969
2011,46-65 J.,East,0.0,0.07154978354978354,28898,0.0685780788505144,0.07452148824905269
2011,30-45 J.,East,0.0,0.06725541125541125,28898,0.06436761091390641,0.07014321159691608
2011,66 und älter,East,0.0,0.04238961038961039,28898,0.04006662587304502,0.044712594906175754
2011,17-29 J.,East,0.0,0.034251082251082254,28898,0.0321541159928142,0.036348048509350306
2011,30-45 J.,West,151.0,0.013437229437229437,28898,0.012109714533007937,0.014764744341450937
2011,46-65 J.,West,151.0,0.01045887445887446,28898,0.009285918847731627,0.011631830070017292
2011,30-45 J.,West,145.0,0.010216450216450217,28898,0.009057026164897557,0.011375874268002878
2011,46-65 J.,West,39.0,0.00793073593073593,28898,0.00690803201200702,0.008953439849464841
2011,30-45 J.,West,39.0,0.007619047619047619,28898,0.006616484482522625,0.008621610755572613
2011,30-45 J.,West,143.0,0.0075151515151515155,28898,0.006519395379368333,0.008510907650934698
2011,66 und älter,West,151.0,0.006060606060606061,28898,0.005165735630072154,0.006955476491139968
2011,17-29 J.,West,151.0,0.005402597402597403,28898,0.0045574214318869,0.006247773373307905
2011,17-29 J.,West,143.0,0.003982683982683983,28898,0.0032565052159352756,0.00470886274943269
2011,46-65 J.,West,145.0,0.0038095238095238095,28898,0.0030992452310340925,0.0045198023880135265
2011,66 und älter,West,39.0,0.0028051948051948054,28898,0.0021953859947828097,0.003415003615606801
2011,46-65 J.,West,155.0,0.0024935064935064934,28898,0.0019184833883926534,0.0030685295986203334
2011,30-45 J.,West,155.0,0.0024242424242424242,28898,0.0018572423119843531,0.0029912425365004954
2011,46-65 J.,West,143.0,0.0023203463203463203,28898,0.0017656003699216838,0.002875092270770957
2011,17-29 J.,West,39.0,0.002077922077922078,28898,0.0015528908657124689,0.0026029532901316868
2011,17-29 J.,West,145.0,0.0016623376623376624,28898,0.0011926376973305404,0.0021320376273447844
2011,30-45 J.,West,202.0,0.0015238095238095239,28898,0.0010740748457236345,0.0019735442018954134
2011,66 und älter,East,151.0,0.0014545454545454545,28898,0.001015135646789536,0.001893955262301373
2011,30-45 J.,West,34.0,0.0014199134199134199,28898,0.0009857586663194584,0.0018540681735073814
2011,66 und älter,West,145.0,0.0013852813852813853,28898,0.0009564464495519034,0.0018141163210108671
2011,66 und älter,West,155.0,0.0012813852813852813,28898,0.000868923592364172,0.0016938469704063906
2011,30-45 J.,West,35.0,0.0011082251082251081,28898,0.0007246102771619966,0.0014918399392882197
2011,30-45 J.,West,154.0,0.001038961038961039,28898,0.0006675146983998489,0.001410407379522229
2011,30-45 J.,West,419.0,0.001038961038961039,28898,0.0006675146983998489,0.001410407379522229
2011,30-45 J.,West,15.0,0.001038961038961039,28898,0.0006675146983998489,0.001410407379522229
2011,30-45 J.,East,151.0,0.0009004329004329004,28898,0.0005546112007977246,0.0012462546000680762
2011,46-65 J.,West,34.0,0.0009004329004329004,28898,0.0005546112007977246,0.0012462546000680762
2011,46-65 J.,West,154.0,0.0008658008658008658,28898,0.0005266889126961936,0.001204912818905538
2011,46-65 J.,East,151.0,0.0007619047619047619,28898,0.00044377301271177825,0.0010800365110977457
2011,46-65 J.,West,419.0,0.0006926406926406926,28898,0.0003893034586848006,0.0009959779265965847
2011,46-65 J.,West,21.0,0.0006926406926406926,28898,0.0003893034586848006,0.0009959779265965847
2011,30-45 J.,West,21.0,0.0006233766233766234,28898,0.00033559568301681325,0.0009111575637364335
2011,46-65 J.,West,202.0,0.0005887445887445888,28898,0.0003090669396981161,0.0008684222377910614
2011,66 und älter,West,154.0,0.00048484848484848484,28898,0.0002310319619270463,0.0007386650077699234
2011,17-29 J.,West,34.0,0.0004155844155844156,28898,0.00018058783507500333,0.0006505809960938279
2011,17-29 J.,West,155.0,0.00038095238095238096,28898,0.00015595638698956996,0.000605948374915192
2011,17-29 J.,East,151.0,0.0003463203463203463,28898,0.0001317913672400246,0.000560849325400668
2011,30-45 J.,West,30.0,0.0003463203463203463,28898,0.0001317913672400246,0.000560849325400668
2011,46-65 J.,West,35.0,0.0003463203463203463,28898,0.0001317913672400246,0.000560849325400668
2011,17-29 J.,West,202.0,0.0003463203463203463,28898,0.0001317913672400246,0.000560849325400668
2011,17-29 J.,West,154.0,0.0003116883116883117,28898,0.0001081647269397324,0.000515211896436891
2011,46-65 J.,West,15.0,0.00027705627705627703,28898,8.516907750843233e-05,0.0004689434766041217
2011,30-45 J.,East,143.0,0.00027705627705627703,28898,8.516907750843233e-05,0.0004689434766041217
2011,17-29 J.,West,419.0,0.00027705627705627703,28898,8.516907750843233e-05,0.0004689434766041217
2011,66 und älter,West,143.0,0.00024242424242424242,28898,6.292709406401962e-05,0.00042192139078446524
2011,66 und älter,West,419.0,0.0002077922077922078,28898,4.1607261704048253e-05,0.0003739771538803674
2011,17-29 J.,West,35.0,0.0002077922077922078,28898,4.1607261704048253e-05,0.0003739771538803674
2011,30-45 J.,East,39.0,0.0002077922077922078,28898,4.1607261704048253e-05,0.0003739771538803674
2011,17-29 J.,West,15.0,0.00017316017316017316,28898,2.145213955307516e-05,0.00032486820676727113
2011,30-45 J.,East,145.0,0.00017316017316017316,28898,2.145213955307516e-05,0.00032486820676727113
2011,30-45 J.,East,34.0,0.00013852813852813852,28898,2.8339981488447916e-06,0.00027422227890743227
2011,30-45 J.,East,30.0,0.0001038961038961039,28898,-1.3620503965737423e-05,0.0002214127117579452
2011,17-29 J.,West,21.0,0.0001038961038961039,28898,-1.3620503965737423e-05,0.0002214127117579452
2011,30-45 J.,East,202.0,0.0001038961038961039,28898,-1.3620503965737423e-05,0.0002214127117579452
2011,46-65 J.,East,155.0,0.0001038961038961039,28898,-1.3620503965737423e-05,0.0002214127117579452
2011,46-65 J.,West,53.0,6.926406926406926e-05,28898,-2.6689500920511723e-05,0.00016521763944865023
2011,66 und älter,West,21.0,6.926406926406926e-05,28898,-2.6689500920511723e-05,0.00016521763944865023
2011,66 und älter,West,35.0,6.926406926406926e-05,28898,-2.6689500920511723e-05,0.00016521763944865023
2011,17-29 J.,East,419.0,6.926406926406926e-05,28898,-2.6689500920511723e-05,0.00016521763944865023
2011,46-65 J.,East,143.0,6.926406926406926e-05,28898,-2.6689500920511723e-05,0.00016521763944865023
2011,30-45 J.,East,15.0,6.926406926406926e-05,28898,-2.6689500920511723e-05,0.00016521763944865023
2011,30-45 J.,East,154.0,6.926406926406926e-05,28898,-2.6689500920511723e-05,0.00016521763944865023
2011,46-65 J.,West,30.0,6.926406926406926e-05,28898,-2.6689500920511723e-05,0.00016521763944865023
2011,30-45 J.,East,155.0,6.926406926406926e-05,28898,-2.6689500920511723e-05,0.00016521763944865023
2011,30-45 J.,East,419.0,6.926406926406926e-05,28898,-2.6689500920511723e-05,0.00016521763944865023
2011,30-45 J.,West,53.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,46-65 J.,East,154.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,30-45 J.,East,21.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,30-45 J.,East,35.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,17-29 J.,East,202.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,17-29 J.,East,155.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,17-29 J.,East,145.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,17-29 J.,East,143.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,46-65 J.,East,35.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,17-29 J.,East,35.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,46-65 J.,East,39.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,66 und älter,West,202.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,46-65 J.,East,202.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,66 und älter,West,34.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,66 und älter,East,21.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,66 und älter,East,154.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2011,66 und älter,East,155.0,3.463203463203463e-05,28898,-3.321856047748557e-05,0.00010248262974155483
2012,46-65 J.,West,0.0,0.2236589698046181,28166,0.218792512541998,0.22852542706723822
2012,30-45 J.,West,0.0,0.20820603907637655,28166,0.20346420626460884,0.21294787188814426
2012,66 und älter,West,0.0,0.12628774422735348,28166,0.1224084001523456,0.13016708830236134
2012,17-29 J.,West,0.0,0.11449378330373002,28166,0.11077517663074032,0.1182123899767197
2012,46-65 J.,East,0.0,0.07630550621669627,28166,0.07320497862725371,0.07940603380613882
2012,30-45 J.,East,0.0,0.06451154529307282,28166,0.06164253951829428,0.06738055106785136
2012,66 und älter,East,0.0,0.04380106571936057,28166,0.041410999408997264,0.04619113202972388
2012,17-29 J.,East,0.0,0.031296625222024865,28166,0.029263155806046742,0.03333009463800299
2012,30-45 J.,West,151.0,0.013676731793960924,28166,0.012320311470202655,0.015033152117719193
2012,46-65 J.,West,151.0,0.011154529307282416,28166,0.009927984769808475,0.012381073844756358
2012,30-45 J.,West,145.0,0.009342806394316163,28166,0.008219252634764427,0.0104663601538679
2012,30-45 J.,West,143.0,0.007815275310834813,28166,0.006786875725265611,0.008843674896404015
2012,46-65 J.,West,39.0,0.007282415630550622,28166,0.006289427465912244,0.008275403795189
2012,30-45 J.,West,39.0,0.007104795737122558,28166,0.006123904197588659,0.008085687276656456
2012,66 und älter,West,151.0,0.005719360568383659,28166,0.004838673308626613,0.006600047828140706
2012,17-29 J.,West,151.0,0.00497335701598579,28166,0.004151803881525227,0.005794910150446354
2012,17-29 J.,West,143.0,0.0034458259325044404,28166,0.0027614564933308955,0.004130195371677985
2012,46-65 J.,West,145.0,0.0032326820603907637,28166,0.0025697456454170753,0.0038956184753644522
2012,66 und älter,West,39.0,0.002984014209591474,28166,0.0023470060605481086,0.0036210223586348395
2012,46-65 J.,West,155.0,0.002841918294849023,28166,0.00222021769770621,0.0034636188919918358
2012,46-65 J.,West,143.0,0.0026287744227353462,28166,0.002030778033845231,0.0032267708116254616
2012,30-45 J.,West,155.0,0.002202486678507993,28166,0.0016550027969357748,0.002749970560080211
2012,17-29 J.,West,39.0,0.001989342806394316,28166,0.0014689684494172848,0.0025097171633713476
2012,66 und älter,East,151.0,0.0015630550621669626,28166,0.001101693994005592,0.0020244161303283334
2012,66 und älter,West,155.0,0.0015275310834813498,28166,0.0010714347727687286,0.001983627394193971
2012,17-29 J.,West,145.0,0.0013143872113676731,28166,0.0008912613764094611,0.0017375130463258852
2012,30-45 J.,West,202.0,0.0013143872113676731,28166,0.0008912613764094611,0.0017375130463258852
2012,30-45 J.,West,34.0,0.0012788632326820603,28166,0.0008614870570727812,0.0016962394082913395
