year,region_origin,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2009,Eastern Asia,higher education,female,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Eastern Asia,higher education,male,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Eastern Asia,vocational + Abi,female,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Eastern Asia,vocational + Abi,male,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Southern Asia,middle vocational,male,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Southern Asia,higher education,male,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Southern Asia,middle vocational,female,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Southern Asia,higher vocational,female,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Southern Asia,higher education,female,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Southern Asia,higher vocational,male,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Southern Asia,general elementary,male,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Southern Asia,general elementary,female,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Southern Asia,in school,male,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,South-Eastern Asia,higher education,female,0.25,21983,0.2442758207182814,0.2557241792817186
2009,South-Eastern Asia,middle vocational,female,0.2,21983,0.19471222968129617,0.20528777031870385
2009,South-Eastern Asia,general elementary,female,0.15,21983,0.1452797208403004,0.15472027915969958
2009,South-Eastern Asia,vocational + Abi,female,0.15,21983,0.1452797208403004,0.15472027915969958
2009,South-Eastern Asia,higher vocational,female,0.1,21983,0.09603417226097212,0.10396582773902789
2009,South-Eastern Asia,middle vocational,male,0.1,21983,0.09603417226097212,0.10396582773902789
2009,South-Eastern Asia,higher education,male,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Southern Europe,middle vocational,male,0.23450134770889489,21983,0.2289004521015037,0.24010224331628607
2009,Southern Europe,general elementary,female,0.18867924528301888,21983,0.18350709721209107,0.1938513933539467
2009,Southern Europe,middle vocational,female,0.14016172506738545,21983,0.1355725386964753,0.1447509114382956
2009,Southern Europe,general elementary,male,0.13746630727762804,21983,0.13291434390345494,0.14201827065180114
2009,Southern Europe,inadequately,female,0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,Southern Europe,higher education,male,0.05390835579514825,21983,0.0509229234221012,0.0568937881681953
2009,Southern Europe,vocational + Abi,female,0.0431266846361186,21983,0.04044126073692384,0.04581210853531336
2009,Southern Europe,vocational + Abi,male,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,Southern Europe,higher education,female,0.03504043126684636,21983,0.03260961647030508,0.03747124606338764
2009,Southern Europe,inadequately,male,0.03234501347708895,21983,0.030006302634524785,0.034683724319653116
2009,Southern Europe,higher vocational,male,0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,Southern Europe,higher vocational,female,0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,Southern Europe,in school,female,0.0026954177897574125,21983,0.0020100249803896584,0.0033808105991251667
2009,Australia and New Zealand,higher vocational,female,1.0,21983,1.0,1.0
2009,Central Asia,middle vocational,male,0.2463768115942029,21983,0.24068055383493614,0.2520730693534697
2009,Central Asia,middle vocational,female,0.18840579710144928,21983,0.1832365274156318,0.19357506678726677
2009,Central Asia,general elementary,female,0.12318840579710146,21983,0.11884379726398114,0.12753301433022177
2009,Central Asia,higher education,female,0.09420289855072464,21983,0.09034136166456584,0.09806443543688344
2009,Central Asia,vocational + Abi,female,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Central Asia,general elementary,male,0.07246376811594203,21983,0.06903657568636884,0.07589096054551522
2009,Central Asia,vocational + Abi,male,0.057971014492753624,21983,0.054881784983826586,0.06106024400168066
2009,Central Asia,higher vocational,female,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Central Asia,higher education,male,0.036231884057971016,21983,0.03376161460684385,0.03870215350909818
2009,Central Asia,inadequately,male,0.014492753623188406,21983,0.012912895974781022,0.01607261127159579
2009,Central Asia,in school,male,0.014492753623188406,21983,0.012912895974781022,0.01607261127159579
2009,Central Asia,higher vocational,male,0.014492753623188406,21983,0.012912895974781022,0.01607261127159579
2009,Central Asia,in school,female,0.007246376811594203,21983,0.006125149188818139,0.008367604434370266
2009,Western Asia,middle vocational,male,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Western Asia,general elementary,female,0.21070234113712374,21983,0.20531136165041733,0.21609332062383016
2009,Western Asia,general elementary,male,0.14046822742474915,21983,0.1358748449409901,0.1450616099085082
2009,Western Asia,middle vocational,female,0.12709030100334448,21983,0.12268725264755087,0.1314933493591381
2009,Western Asia,inadequately,female,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Western Asia,inadequately,male,0.05016722408026756,21983,0.04728155714892754,0.05305289101160758
2009,Western Asia,higher education,male,0.04013377926421405,21983,0.037539163965699396,0.0427283945627287
2009,Western Asia,vocational + Abi,male,0.03678929765886288,21983,0.03430081860496571,0.039277776712760046
2009,Western Asia,vocational + Abi,female,0.023411371237458192,21983,0.021412513669534783,0.0254102288053816
2009,Western Asia,higher education,female,0.023411371237458192,21983,0.021412513669534783,0.0254102288053816
2009,Western Asia,higher vocational,male,0.013377926421404682,21983,0.01185919000462332,0.014896662838186045
2009,Western Asia,higher vocational,female,0.013377926421404682,21983,0.01185919000462332,0.014896662838186045
2009,Western Asia,in school,female,0.0033444816053511705,21983,0.002581261969676285,0.004107701241026056
2009,Eastern Europe,middle vocational,female,0.21320754716981133,21983,0.2077932265347816,0.21862186780484105
2009,Eastern Europe,middle vocational,male,0.17169811320754716,21983,0.1667128318019352,0.17668339461315913
2009,Eastern Europe,higher education,female,0.13018867924528302,21983,0.12574019834891328,0.13463716014165275
2009,Eastern Europe,general elementary,female,0.1169811320754717,21983,0.11273243768720248,0.12122982646374092
2009,Eastern Europe,higher education,male,0.09622641509433963,21983,0.09232798665533462,0.10012484353334464
2009,Eastern Europe,vocational + Abi,female,0.08113207547169811,21983,0.07752267201265918,0.08474147893073704
2009,Eastern Europe,vocational + Abi,male,0.045283018867924525,21983,0.04253438052145076,0.04803165721439829
2009,Eastern Europe,general elementary,male,0.04339622641509434,21983,0.040702803073383594,0.04608964975680508
2009,Eastern Europe,higher vocational,female,0.04150943396226415,21983,0.03887261739721824,0.044146250527310055
2009,Eastern Europe,higher vocational,male,0.035849056603773584,21983,0.03339138431680021,0.03830672889074696
2009,Eastern Europe,inadequately,female,0.013207547169811321,21983,0.01169838265076104,0.014716711688861602
2009,Eastern Europe,inadequately,male,0.007547169811320755,21983,0.006403081392182854,0.008691258230458656
2009,Eastern Europe,in school,female,0.0037735849056603774,21983,0.002963055676527469,0.004584114134793286
2009,Northern Europe,higher education,female,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Northern Europe,higher education,male,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Northern Europe,middle vocational,male,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Northern Europe,middle vocational,female,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Northern Europe,vocational + Abi,female,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Northern Europe,general elementary,female,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Northern Europe,vocational + Abi,male,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Northern Europe,general elementary,male,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Northern Europe,higher vocational,female,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Western Europe,middle vocational,female,0.24242424242424243,21983,0.23675906325801147,0.2480894215904734
2009,Western Europe,higher education,male,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Western Europe,higher education,female,0.1414141414141414,21983,0.13680785564643816,0.14602042718184466
2009,Western Europe,middle vocational,male,0.12121212121212122,21983,0.11689764929871299,0.12552659312552944
2009,Western Europe,vocational + Abi,female,0.0707070707070707,21983,0.06731847051995145,0.07409567089418996
2009,Western Europe,higher vocational,female,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Western Europe,general elementary,female,0.04040404040404041,21983,0.03780107021015196,0.04300701059792886
2009,Western Europe,higher vocational,male,0.04040404040404041,21983,0.03780107021015196,0.04300701059792886
2009,Western Europe,vocational + Abi,male,0.04040404040404041,21983,0.03780107021015196,0.04300701059792886
2009,Western Europe,in school,male,0.020202020202020204,21983,0.01834216873435665,0.022061871669683757
2009,Sub-Saharan Africa,higher education,female,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Sub-Saharan Africa,higher education,male,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Sub-Saharan Africa,vocational + Abi,male,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Sub-Saharan Africa,higher vocational,male,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Sub-Saharan Africa,general elementary,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Latin America and the Caribbean,higher education,male,0.32,21983,0.31383345312812944,0.3261665468718706
2009,Latin America and the Caribbean,middle vocational,female,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Latin America and the Caribbean,middle vocational,male,0.12,21983,0.11570419508559558,0.12429580491440441
2009,Latin America and the Caribbean,vocational + Abi,female,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Latin America and the Caribbean,general elementary,female,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Latin America and the Caribbean,higher education,female,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Latin America and the Caribbean,inadequately,female,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Latin America and the Caribbean,in school,female,0.04,21983,0.03740953216842832,0.04259046783157168
2010,Germany,middle vocational,female,0.28654068646355574,35837,0.2818593699861343,0.29122200294097716
2010,Germany,middle vocational,male,0.22830698033166216,35837,0.22396115638250752,0.2326528042808168
2010,Germany,higher education,male,0.12148091014269186,35837,0.11809854984407435,0.12486327044130936
2010,Germany,higher education,female,0.1110682607018897,35837,0.10781499570866565,0.11432152569511375
2010,Germany,general elementary,female,0.060885075202468185,35837,0.058409335150163916,0.06336081525477245
2010,Germany,vocational + Abi,female,0.04391631315079059,35837,0.04179477356988751,0.04603785273169366
2010,Germany,higher vocational,male,0.04343424604704975,35837,0.04132385077168594,0.04554464132241356
2010,Germany,higher vocational,female,0.028682992672580024,35837,0.0269548365451185,0.03041114880004155
2010,Germany,general elementary,male,0.026417277284998073,35837,0.024756846776264833,0.028077707793731314
2010,Germany,vocational + Abi,male,0.022512533744697263,35837,0.020976651092326878,0.02404841639706765
2010,Germany,in school,male,0.010460856151176244,35837,0.009407463334861914,0.011514248967490575
2010,Germany,in school,female,0.008339760894716544,35837,0.0073981998157455235,0.009281321973687565
2010,Germany,inadequately,female,0.004868877747782491,35837,0.004148193818997369,0.005589561676567613
2010,Germany,inadequately,male,0.0030852294639413806,35837,0.0025110297147644396,0.0036594292131183217
2010,Northern Africa,middle vocational,male,0.22857142857142856,35837,0.22422383358526835,0.23291902355758878
2010,Northern Africa,vocational + Abi,male,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Northern Africa,middle vocational,female,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Northern Africa,inadequately,female,0.11428571428571428,35837,0.1109916425987055,0.11757978597272306
