year,pgisced97,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Second Stage of Tertiary Education,female,Western Europe,0.01014415376401495,26790,0.008944202513788722,0.011344105014241178
2004,Second Stage of Tertiary Education,female,Southern Europe,0.009610250934329953,26790,0.008441989213941358,0.010778512654718547
2004,Second Stage of Tertiary Education,female,Central Asia,0.00800854244527496,26790,0.006941208255040474,0.009075876635509445
2004,Second Stage of Tertiary Education,female,Western Asia,0.0069407367859049655,26790,0.005946568086887437,0.007934905484922494
2004,Second Stage of Tertiary Education,female,Northern Europe,0.004271222637479978,26790,0.003490285009919381,0.005052160265040576
2004,Second Stage of Tertiary Education,female,Northern America,0.003203416978109984,26790,0.00252674261735417,0.0038800913388657974
2004,Second Stage of Tertiary Education,female,South-Eastern Asia,0.0026695141484249867,26790,0.002051632387922527,0.0032873959089274466
2004,Second Stage of Tertiary Education,female,Latin America and the Caribbean,0.001601708489054992,26790,0.0011228431891776405,0.0020805737889323436
2004,Second Stage of Tertiary Education,female,Southern Asia,0.001601708489054992,26790,0.0011228431891776405,0.0020805737889323436
2004,Second Stage of Tertiary Education,female,Sub-Saharan Africa,0.001601708489054992,26790,0.0011228431891776405,0.0020805737889323436
2004,Second Stage of Tertiary Education,female,Eastern Asia,0.0010678056593699946,26790,0.0006767092499844035,0.0014589020687555856
2005,Pre-primary Level,male,Germany,0.9225806451612903,25520,0.9193016356235265,0.9258596546990542
2005,Pre-primary Level,male,Eastern Europe,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Pre-primary Level,male,Central Asia,0.016129032258064516,25520,0.01458346124388138,0.017674603272247652
2005,Pre-primary Level,male,Northern Europe,0.0064516129032258064,25520,0.005469312327515245,0.007433913478936368
2005,Pre-primary Level,male,Western Asia,0.0064516129032258064,25520,0.005469312327515245,0.007433913478936368
2005,Pre-primary Level,male,Southern Europe,0.0064516129032258064,25520,0.005469312327515245,0.007433913478936368
2005,Pre-primary Level,male,Southern Asia,0.0064516129032258064,25520,0.005469312327515245,0.007433913478936368
2005,Pre-primary Level,male,Northern America,0.0032258064516129032,25520,0.002530088383689317,0.003921524519536489
2005,Pre-primary Level,female,Germany,0.9088235294117647,25520,0.9052917228758818,0.9123553359476476
2005,Pre-primary Level,female,Eastern Europe,0.04411764705882353,25520,0.04159809039850529,0.046637203719141776
2005,Pre-primary Level,female,Central Asia,0.023529411764705882,25520,0.021669677663466152,0.025389145865945612
2005,Pre-primary Level,female,Western Asia,0.011764705882352941,25520,0.010441777135502529,0.013087634629203353
2005,Pre-primary Level,female,Western Europe,0.0058823529411764705,25520,0.004944121100948183,0.006820584781404758
2005,Pre-primary Level,female,Latin America and the Caribbean,0.0029411764705882353,25520,0.002276765693389206,0.0036055872477872646
2005,Pre-primary Level,female,Southern Asia,0.0029411764705882353,25520,0.002276765693389206,0.0036055872477872646
2005,Primary Level,male,Germany,0.46534653465346537,25520,0.45922669319449855,0.4714663761124322
2005,Primary Level,male,Western Asia,0.2376237623762376,25520,0.23240166042886332,0.2428458643236119
2005,Primary Level,male,Southern Europe,0.2079207920792079,25520,0.20294171323515997,0.21289987092325585
2005,Primary Level,male,Eastern Europe,0.06930693069306931,25520,0.06619085994564215,0.07242300144049647
2005,Primary Level,male,Central Asia,0.019801980198019802,25520,0.018092646093689872,0.021511314302349732
2005,Primary Level,female,Western Asia,0.3591549295774648,25520,0.3532687544916515,0.3650411046632781
2005,Primary Level,female,Germany,0.352112676056338,25520,0.34625255877579886,0.35797279333687715
2005,Primary Level,female,Southern Europe,0.21830985915492956,25520,0.21324147262241042,0.2233782456874487
2005,Primary Level,female,Eastern Europe,0.06338028169014084,25520,0.06039094751509729,0.0663696158651844
2005,Primary Level,female,Central Asia,0.007042253521126761,25520,0.006016278119864733,0.008068228922388789
2005,Lower Secondary Level,male,Germany,0.7405475880052151,25520,0.735169584531004,0.7459255914794263
2005,Lower Secondary Level,male,Western Asia,0.10039113428943937,25520,0.09670398875109659,0.10407827982778214
2005,Lower Secondary Level,male,Southern Europe,0.09647979139504563,25520,0.09285733764280117,0.10010224514729009
2005,Lower Secondary Level,male,Eastern Europe,0.03780964797913951,25520,0.0354694771995866,0.04014981875869241
2005,Lower Secondary Level,male,Central Asia,0.01564537157757497,25520,0.014122776325405147,0.01716796682974479
2005,Lower Secondary Level,male,Northern Europe,0.003911342894393742,25520,0.0031455211752440537,0.004677164613543431
2005,Lower Secondary Level,male,South-Eastern Asia,0.002607561929595828,25520,0.001981862026392234,0.0032332618327994217
2005,Lower Secondary Level,male,Latin America and the Caribbean,0.001303780964797914,25520,0.0008610552404170898,0.001746506689178738
2005,Lower Secondary Level,male,Southern Asia,0.001303780964797914,25520,0.0008610552404170898,0.001746506689178738
2005,Lower Secondary Level,female,Germany,0.7845096814490943,25520,0.7794650577985002,0.7895543050996884
2005,Lower Secondary Level,female,Western Asia,0.06870705808869457,25520,0.06560350221307089,0.07181061396431825
2005,Lower Secondary Level,female,Southern Europe,0.06683322923173017,25520,0.06376920925837601,0.06989724920508433
2005,Lower Secondary Level,female,Eastern Europe,0.05246720799500312,25520,0.0497315812698316,0.05520283472017465
2005,Lower Secondary Level,female,Central Asia,0.013741411617738912,25520,0.012313087367257163,0.015169735868220662
2005,Lower Secondary Level,female,Western Europe,0.0037476577139287947,25520,0.0029979700350007766,0.004497345392856813
2005,Lower Secondary Level,female,South-Eastern Asia,0.0024984384759525295,25520,0.0018859373968924493,0.0031109395550126097
2005,Lower Secondary Level,female,Northern Europe,0.0018738288569643974,25520,0.001343221314286324,0.0024044363996424704
2005,Lower Secondary Level,female,Latin America and the Caribbean,0.0018738288569643974,25520,0.001343221314286324,0.0024044363996424704
2005,Lower Secondary Level,female,Southern Asia,0.0018738288569643974,25520,0.001343221314286324,0.0024044363996424704
2005,Lower Secondary Level,female,Sub-Saharan Africa,0.0006246096189881324,25520,0.0003180715651971195,0.0009311476727791453
2005,Lower Secondary Level,female,Northern America,0.0006246096189881324,25520,0.0003180715651971195,0.0009311476727791453
2005,Lower Secondary Level,female,Northern Africa,0.0006246096189881324,25520,0.0003180715651971195,0.0009311476727791453
2005,Upper Secondary Level,male,Germany,0.9064496187924995,25520,0.902876805245555,0.910022432339444
2005,Upper Secondary Level,male,Southern Europe,0.026993612198640018,25520,0.025005210688897217,0.02898201370838282
2005,Upper Secondary Level,male,Eastern Europe,0.02637543787348032,25520,0.024409311919054114,0.028341563827906528
2005,Upper Secondary Level,male,Western Asia,0.02266639192252215,25520,0.02084027597194536,0.02449250787309894
2005,Upper Secondary Level,male,Central Asia,0.008448382443849165,25520,0.007325433056056827,0.009571331831641503
2005,Upper Secondary Level,male,Western Europe,0.004327220276117865,25520,0.003521881602315951,0.00513255894991978
2005,Upper Secondary Level,male,Northern America,0.0010302905419328251,25520,0.0006366754400039607,0.0014239056438616895
2005,Upper Secondary Level,male,Northern Europe,0.0010302905419328251,25520,0.0006366754400039607,0.0014239056438616895
2005,Upper Secondary Level,male,Sub-Saharan Africa,0.00082423243354626,25520,0.00047213607564146586,0.0011763287914510541
2005,Upper Secondary Level,male,Southern Asia,0.00082423243354626,25520,0.00047213607564146586,0.0011763287914510541
2005,Upper Secondary Level,male,Latin America and the Caribbean,0.00041211621677313,25520,0.00016309515521094998,0.0006611372783353101
2005,Upper Secondary Level,male,Northern Africa,0.00041211621677313,25520,0.00016309515521094998,0.0006611372783353101
2005,Upper Secondary Level,male,South-Eastern Asia,0.000206058108386565,25520,2.9955478735731335e-05,0.00038216073803739865
2005,Upper Secondary Level,female,Germany,0.9326706676669168,25520,0.9295961142027824,0.9357452211310511
2005,Upper Secondary Level,female,Eastern Europe,0.025318829707426858,25520,0.023391443094166006,0.02724621632068771
2005,Upper Secondary Level,female,Southern Europe,0.015003750937734433,25520,0.013512217658609153,0.016495284216859713
2005,Upper Secondary Level,female,Western Asia,0.010502625656414103,25520,0.00925187136246116,0.011753379950367047
2005,Upper Secondary Level,female,Central Asia,0.005626406601650412,25520,0.004708695290369018,0.006544117912931807
2005,Upper Secondary Level,female,Western Europe,0.0046886721680420105,25520,0.0038505252667191603,0.005526819069364861
2005,Upper Secondary Level,female,Northern America,0.0015003750937734434,25520,0.0010254888247285443,0.0019752613628183425
2005,Upper Secondary Level,female,Northern Europe,0.0015003750937734434,25520,0.0010254888247285443,0.0019752613628183425
2005,Upper Secondary Level,female,Latin America and the Caribbean,0.0011252813203300824,25520,0.0007139405075796893,0.0015366221330804755
2005,Upper Secondary Level,female,South-Eastern Asia,0.0009377344336084021,25520,0.0005621981136233905,0.0013132707535934136
2005,Upper Secondary Level,female,Southern Asia,0.0005626406601650412,25520,0.00027169687608289425,0.0008535844442471882
2005,Upper Secondary Level,female,Sub-Saharan Africa,0.00037509377344336085,25520,0.0001375168806897474,0.0006126706661969743
2005,Upper Secondary Level,female,Northern Africa,0.00018754688672168043,25520,1.9538896420279465e-05,0.0003555548770230814
2005,Post-secondary Non-tertiary Level,male,Germany,0.7943722943722944,25520,0.7894135856815118,0.799331003063077
2005,Post-secondary Non-tertiary Level,male,Eastern Europe,0.06277056277056277,25520,0.05979467390888269,0.06574645163224284
2005,Post-secondary Non-tertiary Level,male,Southern Europe,0.05411255411255411,25520,0.051336777683282556,0.05688833054182567
2005,Post-secondary Non-tertiary Level,male,Western Asia,0.032467532467532464,25520,0.030292963671318465,0.034642101263746464
2005,Post-secondary Non-tertiary Level,male,Central Asia,0.025974025974025976,25520,0.024022516604752242,0.02792553534329971
2005,Post-secondary Non-tertiary Level,male,Sub-Saharan Africa,0.008658008658008658,25520,0.007521333168042795,0.009794684147974521
2005,Post-secondary Non-tertiary Level,male,Western Europe,0.008658008658008658,25520,0.007521333168042795,0.009794684147974521
2005,Post-secondary Non-tertiary Level,male,Northern America,0.004329004329004329,25520,0.003523500378983654,0.005134508279025004
2005,Post-secondary Non-tertiary Level,male,Northern Europe,0.004329004329004329,25520,0.003523500378983654,0.005134508279025004
2005,Post-secondary Non-tertiary Level,male,Southern Asia,0.0021645021645021645,25520,0.0015943060895086225,0.0027346982394957065
2005,Post-secondary Non-tertiary Level,male,Northern Africa,0.0021645021645021645,25520,0.0015943060895086225,0.0027346982394957065
2005,Post-secondary Non-tertiary Level,female,Germany,0.8293051359516617,25520,0.8246889516381953,0.833921320265128
2005,Post-secondary Non-tertiary Level,female,Eastern Europe,0.07854984894259819,25520,0.0752490099860041,0.08185068789919227
2005,Post-secondary Non-tertiary Level,female,Southern Europe,0.0256797583081571,25520,0.023739041957208898,0.027620474659105304
2005,Post-secondary Non-tertiary Level,female,Central Asia,0.019637462235649546,25520,0.017935100803977023,0.02133982366732207
2005,Post-secondary Non-tertiary Level,female,Western Asia,0.015105740181268883,25520,0.01360922355998817,0.016602256802549595
2005,Post-secondary Non-tertiary Level,female,Western Europe,0.013595166163141994,25520,0.012174357513841157,0.01501597481244283
2005,Post-secondary Non-tertiary Level,female,Northern Europe,0.006042296072507553,25520,0.005091470859546394,0.006993121285468712
2005,Post-secondary Non-tertiary Level,female,South-Eastern Asia,0.004531722054380665,25520,0.003707657789584629,0.005355786319176701
2005,Post-secondary Non-tertiary Level,female,Latin America and the Caribbean,0.0030211480362537764,25520,0.0023477920700537835,0.0036945040024537693
2005,Post-secondary Non-tertiary Level,female,Northern Africa,0.0030211480362537764,25520,0.0023477920700537835,0.0036945040024537693
2005,Post-secondary Non-tertiary Level,female,Eastern Asia,0.0015105740181268882,25520,0.0010340788767953996,0.001987069159458377
2005,First Stage of Tertiary Education,male,Germany,0.9381327334083239,25520,0.935176910944222,0.9410885558724259
2005,First Stage of Tertiary Education,male,Eastern Europe,0.025871766029246346,25520,0.02392399976546934,0.027819532293023353
2005,First Stage of Tertiary Education,male,Southern Europe,0.01124859392575928,25520,0.009954670984733315,0.012542516866785244
2005,First Stage of Tertiary Education,male,Western Asia,0.008998875140607425,25520,0.00784023939480262,0.01015751088641223
2005,First Stage of Tertiary Education,male,Western Europe,0.00562429696287964,25520,0.004706756743779647,0.006541837181979633
2005,First Stage of Tertiary Education,male,Central Asia,0.003374578177727784,25520,0.002663051048377188,0.00408610530707838
2005,First Stage of Tertiary Education,male,Latin America and the Caribbean,0.0022497187851518562,25520,0.001668431554027099,0.0028310060162766134
2005,First Stage of Tertiary Education,male,Southern Asia,0.0011248593925759281,25520,0.0007135956169589642,0.001536123168192892
2005,First Stage of Tertiary Education,male,Sub-Saharan Africa,0.0011248593925759281,25520,0.0007135956169589642,0.001536123168192892
2005,First Stage of Tertiary Education,male,Northern Africa,0.0011248593925759281,25520,0.0007135956169589642,0.001536123168192892
