year,bula_h,quintil_oecd,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony,2nd Quintile,Germany,0.81506,314,314,0.77205,0.85807
2007,Saxony,3rd Quintile,Germany,0.90141,381,381,0.87144,0.93139
2007,Saxony,4th Quintile,Germany,0.92538,301,301,0.89565,0.95512
2007,Saxony,5th Quintile,Germany,0.91720,181,181,0.87694,0.95746
2007,Saxony-Anhalt,1st Quintile,Germany,0.90137,165,165,0.85574,0.94701
2007,Saxony-Anhalt,2nd Quintile,Germany,0.88358,189,189,0.83773,0.92942
2007,Saxony-Anhalt,3rd Quintile,Germany,0.83711,209,209,0.78692,0.88729
2007,Saxony-Anhalt,4th Quintile,Germany,0.83038,178,178,0.77509,0.88567
2007,Saxony-Anhalt,5th Quintile,Germany,0.85734,128,128,0.79651,0.91816
2007,Thuringa,1st Quintile,Germany,0.83237,187,187,0.77868,0.88605
2007,Thuringa,2nd Quintile,Germany,0.86873,221,221,0.82411,0.91336
2007,Thuringa,3rd Quintile,Germany,0.85174,186,186,0.80054,0.90295
2007,Thuringa,4th Quintile,Germany,0.92136,201,201,0.88405,0.95866
2007,Thuringa,5th Quintile,Germany,0.84859,114,114,0.78249,0.91468
2008,Schleswig-Holstein,1st Quintile,Germany,0.68229,88,88,0.58446,0.78013
2008,Schleswig-Holstein,2nd Quintile,Germany,0.76403,71,71,0.66456,0.86350
2008,Schleswig-Holstein,3rd Quintile,Germany,0.87241,118,118,0.81196,0.93287
2008,Schleswig-Holstein,4th Quintile,Germany,0.74409,106,106,0.66063,0.82756
2008,Schleswig-Holstein,5th Quintile,Germany,0.79733,135,135,0.72926,0.86539
2008,Hamburg,1st Quintile,Germany,0.53421,34,34,0.36401,0.70440
2008,Hamburg,2nd Quintile,Germany,0.80562,46,46,0.69000,0.92125
2008,Hamburg,3rd Quintile,Germany,0.91636,39,39,0.82834,1.00439
2008,Hamburg,4th Quintile,Germany,0.89580,60,60,0.81785,0.97376
2008,Hamburg,5th Quintile,Germany,0.88920,83,83,0.82126,0.95714
2008,Lower Saxony,1st Quintile,Germany,0.67159,187,187,0.60409,0.73908
2008,Lower Saxony,2nd Quintile,Germany,0.69636,284,284,0.64279,0.74994
2008,Lower Saxony,3rd Quintile,Germany,0.74440,270,270,0.69227,0.79653
2008,Lower Saxony,4th Quintile,Germany,0.84294,381,381,0.80636,0.87953
2008,Lower Saxony,5th Quintile,Germany,0.87773,497,497,0.84889,0.90656
2008,Bremen,5th Quintile,Germany,0.97732,42,42,0.93175,1.02289
2008,North Rhine-Westphalia,1st Quintile,Germany,0.55956,469,586,0.51933,0.59979
2008,North Rhine-Westphalia,1st Quintile,Western Asia,0.09270,72,586,0.06919,0.11620
2008,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.06066,45,586,0.04131,0.08000
2008,North Rhine-Westphalia,2nd Quintile,Germany,0.69483,533,533,0.65570,0.73396
2008,North Rhine-Westphalia,3rd Quintile,Germany,0.69072,583,627,0.65451,0.72692
2008,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.06276,44,627,0.04376,0.08176
2008,North Rhine-Westphalia,4th Quintile,Germany,0.78954,721,721,0.75976,0.81931
2008,North Rhine-Westphalia,5th Quintile,Germany,0.84738,1160,1160,0.82668,0.86809
2008,Hesse,1st Quintile,Germany,0.47495,102,102,0.37755,0.57234
2008,Hesse,2nd Quintile,Germany,0.62327,156,156,0.54698,0.69955
2008,Hesse,3rd Quintile,Germany,0.64783,184,184,0.57863,0.71704
2008,Hesse,4th Quintile,Germany,0.71919,275,275,0.66598,0.77240
2008,Hesse,5th Quintile,Germany,0.83375,436,436,0.79877,0.86874
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.59811,132,132,0.51415,0.68207
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.61764,162,162,0.54257,0.69270
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.68475,168,168,0.61428,0.75522
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.80307,234,234,0.75201,0.85413
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.86708,276,276,0.82695,0.90720
2008,Baden-Wuerttemberg,1st Quintile,Germany,0.45353,178,248,0.39145,0.51562
2008,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.13771,38,248,0.09473,0.18068
2008,Baden-Wuerttemberg,1st Quintile,Western Asia,0.04637,32,248,0.02015,0.07260
2008,Baden-Wuerttemberg,2nd Quintile,Germany,0.55255,258,295,0.49571,0.60939
2008,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.09417,37,295,0.06079,0.12756
2008,Baden-Wuerttemberg,3rd Quintile,Germany,0.63165,322,385,0.58341,0.67990
2008,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.06222,32,385,0.03806,0.08638
2008,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.08060,31,385,0.05337,0.10783
2008,Baden-Wuerttemberg,4th Quintile,Germany,0.70279,434,468,0.66133,0.74424
2008,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.06084,34,468,0.03916,0.08252
2008,Baden-Wuerttemberg,5th Quintile,Germany,0.84730,762,762,0.82174,0.87286
2008,Bavaria,1st Quintile,Germany,0.58670,248,279,0.52881,0.64458
2008,Bavaria,1st Quintile,Western Asia,0.06026,31,279,0.03229,0.08824
2008,Bavaria,2nd Quintile,Germany,0.64953,361,361,0.60025,0.69882
2008,Bavaria,3rd Quintile,Germany,0.73192,531,531,0.69421,0.76964
2008,Bavaria,4th Quintile,Germany,0.76780,546,546,0.73235,0.80325
2008,Bavaria,5th Quintile,Germany,0.83756,820,820,0.81230,0.86282
2008,Berlin,1st Quintile,Germany,0.68939,115,115,0.60444,0.77433
2008,Berlin,2nd Quintile,Germany,0.78160,105,105,0.70219,0.86101
2008,Berlin,3rd Quintile,Germany,0.81203,147,147,0.74866,0.87540
2008,Berlin,4th Quintile,Germany,0.91971,111,111,0.86892,0.97049
2008,Berlin,5th Quintile,Germany,0.90048,199,199,0.85878,0.94218
2008,Brandenburg,1st Quintile,Germany,0.73840,157,157,0.66943,0.80737
2008,Brandenburg,2nd Quintile,Germany,0.88631,182,182,0.84007,0.93256
2008,Brandenburg,3rd Quintile,Germany,0.85175,187,187,0.80068,0.90281
2008,Brandenburg,4th Quintile,Germany,0.89079,142,142,0.83931,0.94227
2008,Brandenburg,5th Quintile,Germany,0.94784,148,148,0.91190,0.98378
2008,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.83730,106,106,0.76670,0.90789
2008,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.88332,117,117,0.82490,0.94174
2008,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.92178,104,104,0.86993,0.97364
2008,Mecklenburg-Western Pomerania,4th Quintile,Germany,0.88627,72,72,0.81242,0.96012
2008,Mecklenburg-Western Pomerania,5th Quintile,Germany,0.93657,90,90,0.88593,0.98721
2008,Saxony,1st Quintile,Germany,0.80240,266,266,0.75445,0.85034
2008,Saxony,2nd Quintile,Germany,0.88370,368,368,0.85090,0.91650
2008,Saxony,3rd Quintile,Germany,0.88726,350,350,0.85408,0.92044
2008,Saxony,4th Quintile,Germany,0.87922,251,251,0.83883,0.91962
2008,Saxony,5th Quintile,Germany,0.85167,187,187,0.80060,0.90275
2008,Saxony-Anhalt,1st Quintile,Germany,0.87519,151,151,0.82230,0.92808
2008,Saxony-Anhalt,2nd Quintile,Germany,0.91863,173,173,0.87777,0.95949
2008,Saxony-Anhalt,3rd Quintile,Germany,0.83109,227,227,0.78225,0.87994
2008,Saxony-Anhalt,4th Quintile,Germany,0.88655,140,140,0.83382,0.93927
2008,Saxony-Anhalt,5th Quintile,Germany,0.89445,118,118,0.83878,0.95013
2008,Thuringa,1st Quintile,Germany,0.80584,189,189,0.74930,0.86239
2008,Thuringa,2nd Quintile,Germany,0.82286,174,174,0.76597,0.87976
2008,Thuringa,3rd Quintile,Germany,0.88710,244,244,0.84731,0.92689
2008,Thuringa,4th Quintile,Germany,0.95956,149,149,0.92782,0.99130
2008,Thuringa,5th Quintile,Germany,0.90320,109,109,0.84744,0.95897
2009,Schleswig-Holstein,1st Quintile,Germany,0.64803,71,71,0.53615,0.75991
2009,Schleswig-Holstein,2nd Quintile,Germany,0.67533,70,70,0.56484,0.78582
2009,Schleswig-Holstein,3rd Quintile,Germany,0.86520,106,106,0.79988,0.93052
2009,Schleswig-Holstein,4th Quintile,Germany,0.72712,99,99,0.63892,0.81531
2009,Schleswig-Holstein,5th Quintile,Germany,0.87316,125,125,0.81459,0.93174
2009,Hamburg,1st Quintile,Germany,0.75490,35,35,0.61031,0.89949
2009,Hamburg,2nd Quintile,Germany,0.94675,40,40,0.87628,1.01722
2009,Hamburg,3rd Quintile,Germany,0.80653,39,39,0.68093,0.93213
2009,Hamburg,4th Quintile,Germany,0.95395,49,49,0.89466,1.01324
2009,Hamburg,5th Quintile,Germany,0.88824,93,93,0.82386,0.95263
2009,Lower Saxony,1st Quintile,Germany,0.71844,200,200,0.65595,0.78093
2009,Lower Saxony,2nd Quintile,Germany,0.64881,223,223,0.58601,0.71160
2009,Lower Saxony,3rd Quintile,Germany,0.80209,284,284,0.75566,0.84851
2009,Lower Saxony,4th Quintile,Germany,0.82047,349,349,0.78015,0.86080
2009,Lower Saxony,5th Quintile,Germany,0.88218,461,461,0.85272,0.91164
2009,Bremen,4th Quintile,Germany,0.97581,35,35,0.92417,1.02745
2009,North Rhine-Westphalia,1st Quintile,Germany,0.62635,463,567,0.58650,0.66621
2009,North Rhine-Westphalia,1st Quintile,Western Asia,0.09962,64,567,0.07495,0.12430
2009,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.05691,40,567,0.03782,0.07599
2009,North Rhine-Westphalia,2nd Quintile,Germany,0.67620,502,502,0.63523,0.71718
2009,North Rhine-Westphalia,3rd Quintile,Germany,0.70749,514,550,0.66943,0.74554
2009,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.06296,36,550,0.04264,0.08327
2009,North Rhine-Westphalia,4th Quintile,Germany,0.77220,726,726,0.74166,0.80273
2009,North Rhine-Westphalia,5th Quintile,Germany,0.84043,1035,1035,0.81811,0.86275
2009,Hesse,1st Quintile,Germany,0.50391,115,115,0.41213,0.59570
2009,Hesse,2nd Quintile,Germany,0.52183,114,114,0.42973,0.61393
2009,Hesse,3rd Quintile,Germany,0.75717,209,209,0.69889,0.81544
2009,Hesse,4th Quintile,Germany,0.70790,225,225,0.64835,0.76745
2009,Hesse,5th Quintile,Germany,0.85084,409,409,0.81627,0.88541
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.58968,131,131,0.50513,0.67424
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.64536,164,164,0.57191,0.71880
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.74521,163,163,0.67811,0.81231
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.80049,222,222,0.74781,0.85318
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.86048,235,235,0.81608,0.90487
2009,Baden-Wuerttemberg,1st Quintile,Germany,0.43214,154,192,0.36189,0.50240
2009,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.15233,38,192,0.10137,0.20330
2009,Baden-Wuerttemberg,2nd Quintile,Germany,0.59201,222,222,0.52721,0.65680
2009,Baden-Wuerttemberg,3rd Quintile,Germany,0.68367,323,355,0.63522,0.73211
2009,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.06289,32,355,0.03760,0.08819
2009,Baden-Wuerttemberg,4th Quintile,Germany,0.75269,420,420,0.71138,0.79401
2009,Baden-Wuerttemberg,5th Quintile,Germany,0.81362,669,669,0.78409,0.84315
2009,Bavaria,1st Quintile,Germany,0.61087,259,259,0.55138,0.67037
2009,Bavaria,2nd Quintile,Germany,0.61775,374,374,0.56843,0.66706
2009,Bavaria,3rd Quintile,Germany,0.73457,397,397,0.69108,0.77806
2009,Bavaria,4th Quintile,Germany,0.80426,568,568,0.77160,0.83692
2009,Bavaria,5th Quintile,Germany,0.83321,790,790,0.80719,0.85922
2009,Berlin,1st Quintile,Germany,0.67451,103,103,0.58358,0.76545
2009,Berlin,2nd Quintile,Germany,0.83978,128,128,0.77598,0.90357
2009,Berlin,3rd Quintile,Germany,0.81306,124,124,0.74416,0.88196
2009,Berlin,4th Quintile,Germany,0.88691,106,106,0.82634,0.94749
2009,Berlin,5th Quintile,Germany,0.85741,182,182,0.80647,0.90835
2009,Brandenburg,1st Quintile,Germany,0.73695,158,158,0.66807,0.80582
2009,Brandenburg,2nd Quintile,Germany,0.88452,153,153,0.83371,0.93533
2009,Brandenburg,3rd Quintile,Germany,0.85145,200,200,0.80204,0.90086
2009,Brandenburg,4th Quintile,Germany,0.92684,146,146,0.88445,0.96922
2009,Brandenburg,5th Quintile,Germany,0.86810,126,126,0.80877,0.92742
2009,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.81333,112,112,0.74084,0.88582
2009,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.93994,108,108,0.89493,0.98496
2009,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.88719,85,85,0.81953,0.95484
2009,Mecklenburg-Western Pomerania,4th Quintile,Germany,0.86407,82,82,0.78944,0.93871
2009,Mecklenburg-Western Pomerania,5th Quintile,Germany,0.93991,81,81,0.88783,0.99199
2009,Saxony,1st Quintile,Germany,0.79314,255,255,0.74333,0.84296
2009,Saxony,2nd Quintile,Germany,0.85937,349,349,0.82284,0.89590
2009,Saxony,3rd Quintile,Germany,0.85674,332,332,0.81900,0.89448
2009,Saxony,4th Quintile,Germany,0.92571,252,252,0.89327,0.95815
2009,Saxony,5th Quintile,Germany,0.82727,163,163,0.76906,0.88549
2009,Saxony-Anhalt,1st Quintile,Germany,0.85968,139,139,0.80173,0.91763
2009,Saxony-Anhalt,2nd Quintile,Germany,0.89683,151,151,0.84815,0.94551
2009,Saxony-Anhalt,3rd Quintile,Germany,0.82216,195,195,0.76835,0.87596
2009,Saxony-Anhalt,4th Quintile,Germany,0.90906,149,149,0.86274,0.95538
2009,Saxony-Anhalt,5th Quintile,Germany,0.91389,126,126,0.86471,0.96307
2009,Thuringa,1st Quintile,Germany,0.84229,184,184,0.78949,0.89510
2009,Thuringa,2nd Quintile,Germany,0.83502,225,225,0.78642,0.88363
2009,Thuringa,3rd Quintile,Germany,0.79931,180,180,0.74064,0.85798
2009,Thuringa,4th Quintile,Germany,0.92395,123,123,0.87691,0.97099
2009,Thuringa,5th Quintile,Germany,0.83868,104,104,0.76764,0.90971
2010,Schleswig-Holstein,1st Quintile,Germany,0.82140,63,63,0.72606,0.91674
2010,Schleswig-Holstein,2nd Quintile,Germany,0.73765,79,79,0.64002,0.83528
2010,Schleswig-Holstein,3rd Quintile,Germany,0.79315,74,74,0.70023,0.88607
2010,Schleswig-Holstein,4th Quintile,Germany,0.96742,91,91,0.93075,1.00410
2010,Schleswig-Holstein,5th Quintile,Germany,0.87962,100,100,0.81551,0.94372
2010,Hamburg,1st Quintile,Germany,0.78308,38,38,0.65028,0.91589
2010,Hamburg,3rd Quintile,Germany,0.83546,49,49,0.73057,0.94035
2010,Hamburg,4th Quintile,Germany,0.98342,38,38,0.94228,1.02456
2010,Hamburg,5th Quintile,Germany,0.90203,99,99,0.84317,0.96088
2010,Lower Saxony,1st Quintile,Germany,0.72171,178,178,0.65568,0.78773
2010,Lower Saxony,2nd Quintile,Germany,0.80834,224,224,0.75668,0.86000
2010,Lower Saxony,3rd Quintile,Germany,0.80245,277,277,0.75548,0.84943
2010,Lower Saxony,4th Quintile,Germany,0.88404,341,341,0.85001,0.91808
2010,Lower Saxony,5th Quintile,Germany,0.86704,396,396,0.83355,0.90052
2010,Bremen,5th Quintile,Germany,0.97834,34,34,0.92868,1.02801
2010,North Rhine-Westphalia,1st Quintile,Germany,0.64710,395,518,0.60590,0.68829
2010,North Rhine-Westphalia,1st Quintile,Southern Europe,0.07076,33,518,0.04866,0.09286
2010,North Rhine-Westphalia,1st Quintile,Western Asia,0.06949,48,518,0.04757,0.09140
2010,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.07661,42,518,0.05368,0.09954
2010,North Rhine-Westphalia,2nd Quintile,Germany,0.73864,471,471,0.69892,0.77836
2010,North Rhine-Westphalia,3rd Quintile,Germany,0.76869,509,509,0.73203,0.80536
2010,North Rhine-Westphalia,4th Quintile,Germany,0.77206,690,690,0.74073,0.80338
2010,North Rhine-Westphalia,5th Quintile,Germany,0.87110,949,949,0.84977,0.89243
2010,Hesse,1st Quintile,Germany,0.61303,111,111,0.52201,0.70405
2010,Hesse,2nd Quintile,Germany,0.57887,106,106,0.48443,0.67331
2010,Hesse,3rd Quintile,Germany,0.73776,163,163,0.67003,0.80550
2010,Hesse,4th Quintile,Germany,0.76168,233,233,0.70685,0.81650
2010,Hesse,5th Quintile,Germany,0.81352,383,383,0.77446,0.85258
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.66268,112,112,0.57472,0.75064
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.75807,163,163,0.69213,0.82402
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.76130,178,178,0.69850,0.82410
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.82644,191,191,0.77259,0.88030
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.82902,207,207,0.77760,0.88043
2010,Baden-Wuerttemberg,1st Quintile,Germany,0.53573,178,217,0.46922,0.60224
2010,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.23794,39,217,0.18115,0.29473
2010,Baden-Wuerttemberg,2nd Quintile,Germany,0.59773,171,171,0.52401,0.67144
2010,Baden-Wuerttemberg,3rd Quintile,Germany,0.67166,331,331,0.62099,0.72233
2010,Baden-Wuerttemberg,4th Quintile,Germany,0.77229,359,359,0.72885,0.81573
2010,Baden-Wuerttemberg,5th Quintile,Germany,0.88851,642,642,0.86414,0.91287
2010,Bavaria,1st Quintile,Germany,0.62467,220,220,0.56054,0.68880
2010,Bavaria,2nd Quintile,Germany,0.76986,354,354,0.72595,0.81377
2010,Bavaria,3rd Quintile,Germany,0.77704,425,425,0.73742,0.81666
2010,Bavaria,4th Quintile,Germany,0.77854,492,492,0.74181,0.81527
2010,Bavaria,5th Quintile,Germany,0.86697,719,719,0.84213,0.89181
2010,Berlin,1st Quintile,Germany,0.79414,94,94,0.71197,0.87632
2010,Berlin,2nd Quintile,Germany,0.86713,112,112,0.80398,0.93027
2010,Berlin,3rd Quintile,Germany,0.87350,123,123,0.81451,0.93249
2010,Berlin,4th Quintile,Germany,0.91620,125,125,0.86742,0.96497
2010,Berlin,5th Quintile,Germany,0.90445,154,154,0.85787,0.95103
2010,Brandenburg,1st Quintile,Germany,0.87634,126,126,0.81864,0.93405
2010,Brandenburg,2nd Quintile,Germany,0.92039,193,193,0.88211,0.95868
2010,Brandenburg,3rd Quintile,Germany,0.90190,149,149,0.85398,0.94982
2010,Brandenburg,4th Quintile,Germany,0.94360,122,122,0.90250,0.98471
2010,Brandenburg,5th Quintile,Germany,0.88470,116,116,0.82633,0.94307
2010,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.92215,95,95,0.86799,0.97632
2010,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.92611,85,85,0.87016,0.98205
2010,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.96256,107,107,0.92642,0.99870
2010,Mecklenburg-Western Pomerania,4th Quintile,Germany,0.91747,62,62,0.84842,0.98653
2010,Mecklenburg-Western Pomerania,5th Quintile,Germany,0.94759,78,78,0.89781,0.99737
2010,Saxony,1st Quintile,Germany,0.89443,230,230,0.85463,0.93423
2010,Saxony,2nd Quintile,Germany,0.93741,334,334,0.91140,0.96343
2010,Saxony,3rd Quintile,Germany,0.89613,282,282,0.86046,0.93180
2010,Saxony,4th Quintile,Germany,0.89100,236,236,0.85115,0.93084
2010,Saxony,5th Quintile,Germany,0.89565,140,140,0.84483,0.94647
2010,Saxony-Anhalt,1st Quintile,Germany,0.95621,139,139,0.92207,0.99035
2010,Saxony-Anhalt,2nd Quintile,Germany,0.93546,176,176,0.89906,0.97187
2010,Saxony-Anhalt,3rd Quintile,Germany,0.88311,139,139,0.82951,0.93672
2010,Saxony-Anhalt,4th Quintile,Germany,0.90734,153,153,0.86124,0.95344
2010,Saxony-Anhalt,5th Quintile,Germany,0.94856,103,103,0.90569,0.99143
2010,Thuringa,1st Quintile,Germany,0.94716,175,175,0.91392,0.98040
2010,Thuringa,2nd Quintile,Germany,0.86727,196,196,0.81965,0.91489
2010,Thuringa,3rd Quintile,Germany,0.93898,160,160,0.90177,0.97618
2010,Thuringa,4th Quintile,Germany,0.92120,129,129,0.87452,0.96787
2010,Thuringa,5th Quintile,Germany,0.92615,88,88,0.87119,0.98110
2011,Schleswig-Holstein,1st Quintile,Germany,0.77843,125,125,0.70533,0.85153
2011,Schleswig-Holstein,2nd Quintile,Germany,0.54938,122,122,0.46072,0.63803
2011,Schleswig-Holstein,3rd Quintile,Germany,0.81372,115,115,0.74226,0.88519
2011,Schleswig-Holstein,4th Quintile,Germany,0.84309,129,129,0.78009,0.90610
2011,Schleswig-Holstein,5th Quintile,Germany,0.84109,138,138,0.77987,0.90231
2011,Hamburg,1st Quintile,Germany,0.76103,45,45,0.63502,0.88704
2011,Hamburg,2nd Quintile,Germany,0.60090,55,55,0.47028,0.73152
2011,Hamburg,3rd Quintile,Germany,0.82581,56,56,0.72557,0.92604
2011,Hamburg,4th Quintile,Germany,0.92436,47,47,0.84795,1.00078
2011,Hamburg,5th Quintile,Germany,0.84098,110,110,0.77233,0.90964
2011,Lower Saxony,1st Quintile,Germany,0.63975,352,352,0.58952,0.68997
2011,Lower Saxony,2nd Quintile,Germany,0.71692,296,296,0.66551,0.76832
2011,Lower Saxony,3rd Quintile,Germany,0.77116,387,387,0.72925,0.81307
2011,Lower Saxony,4th Quintile,Germany,0.82745,392,392,0.79000,0.86490
2011,Lower Saxony,5th Quintile,Germany,0.85478,436,436,0.82167,0.88789
2011,Bremen,1st Quintile,Germany,0.65940,38,38,0.50669,0.81210
2011,North Rhine-Westphalia,1st Quintile,Germany,0.56198,689,976,0.53083,0.59312
2011,North Rhine-Westphalia,1st Quintile,Southern Europe,0.05911,63,976,0.04431,0.07391
2011,North Rhine-Westphalia,1st Quintile,Central Asia,0.02453,42,976,0.01482,0.03425
2011,North Rhine-Westphalia,1st Quintile,Western Asia,0.08543,106,976,0.06789,0.10298
2011,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.05308,76,976,0.03901,0.06715
2011,North Rhine-Westphalia,2nd Quintile,Germany,0.68414,629,779,0.65147,0.71680
2011,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.04130,31,779,0.02731,0.05528
2011,North Rhine-Westphalia,2nd Quintile,Central Asia,0.03152,35,779,0.01925,0.04380
2011,North Rhine-Westphalia,2nd Quintile,Western Asia,0.03163,37,779,0.01933,0.04392
2011,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.03858,47,779,0.02505,0.05211
2011,North Rhine-Westphalia,3rd Quintile,Germany,0.74593,665,701,0.71368,0.77818
2011,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.04656,36,701,0.03095,0.06217
2011,North Rhine-Westphalia,4th Quintile,Germany,0.74960,789,820,0.71993,0.77927
2011,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.05480,31,820,0.03922,0.07039
2011,North Rhine-Westphalia,5th Quintile,Germany,0.82282,1013,1013,0.79930,0.84635
2011,Hesse,1st Quintile,Germany,0.50499,161,161,0.42752,0.58246
2011,Hesse,2nd Quintile,Germany,0.57140,210,210,0.50430,0.63849
2011,Hesse,3rd Quintile,Germany,0.69076,242,242,0.63240,0.74911
2011,Hesse,4th Quintile,Germany,0.68592,253,253,0.62861,0.74322
2011,Hesse,5th Quintile,Germany,0.76245,415,415,0.72145,0.80344
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.62822,194,194,0.56004,0.69640
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.67109,232,232,0.61050,0.73168
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.70559,219,219,0.64509,0.76610
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.81592,226,226,0.76528,0.86656
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.82604,229,229,0.77683,0.87525
2011,Baden-Wuerttemberg,1st Quintile,Germany,0.48124,278,317,0.42615,0.53633
