year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,2nd Quintile,Germany,0.8802578242375612,536,19061,0.8798553096387693,0.880660338836353
2007,North Rhine-Westphalia,2nd Quintile,Western Asia,0.05829694189827836,42,19061,0.05800645068939633,0.058587433107160386
2007,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.06144523386416041,36,19061,0.061147500827254134,0.06174296690106669
2007,North Rhine-Westphalia,3rd Quintile,Germany,0.9386655308013676,629,19061,0.9383685580688336,0.9389625035339016
2007,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.061334469198632384,39,19061,0.06103749646609838,0.06163144193116639
2007,North Rhine-Westphalia,4th Quintile,Germany,1.0,806,19061,1.0,1.0
2007,North Rhine-Westphalia,5th Quintile,Germany,0.9680335471719324,1249,19061,0.9678464665764316,0.9682206277674331
2007,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.03196645282806755,35,19061,0.03177937223256683,0.032153533423568276
2007,Hesse,1st Quintile,Germany,1.0,129,19061,1.0,1.0
2007,Hesse,2nd Quintile,Germany,1.0,166,19061,1.0,1.0
2007,Hesse,3rd Quintile,Germany,1.0,195,19061,1.0,1.0
2007,Hesse,4th Quintile,Germany,1.0,259,19061,1.0,1.0
2007,Hesse,5th Quintile,Germany,1.0,466,19061,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,134,19061,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,173,19061,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,164,19061,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,237,19061,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,332,19061,1.0,1.0
2007,Baden-Wuerttemberg,1st Quintile,Germany,0.7654433801637327,202,19061,0.7646693889195892,0.7662173714078762
2007,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.1422054545609465,34,19061,0.14156747695820787,0.1428434321636851
2007,Baden-Wuerttemberg,1st Quintile,Western Asia,0.09235116527532101,36,19061,0.0918223112895585,0.09288001926108352
2007,Baden-Wuerttemberg,2nd Quintile,Germany,0.8168026778068068,253,19061,0.816111229635619,0.8174941259779946
2007,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.18319732219319323,47,19061,0.1825058740220054,0.18388877036438106
2007,Baden-Wuerttemberg,3rd Quintile,Germany,0.9019950322964159,349,19061,0.9015052783038007,0.9024847862890311
2007,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.0980049677035841,33,19061,0.09751521371096895,0.09849472169619926
2007,Baden-Wuerttemberg,4th Quintile,Germany,1.0,489,19061,1.0,1.0
2007,Baden-Wuerttemberg,5th Quintile,Germany,1.0,767,19061,1.0,1.0
2007,Bavaria,1st Quintile,Germany,1.0,277,19061,1.0,1.0
2007,Bavaria,2nd Quintile,Germany,1.0,404,19061,1.0,1.0
2007,Bavaria,3rd Quintile,Germany,1.0,495,19061,1.0,1.0
2007,Bavaria,4th Quintile,Germany,1.0,618,19061,1.0,1.0
2007,Bavaria,5th Quintile,Germany,1.0,878,19061,1.0,1.0
2007,Berlin,1st Quintile,Germany,1.0,115,19061,1.0,1.0
2007,Berlin,2nd Quintile,Germany,1.0,123,19061,1.0,1.0
2007,Berlin,3rd Quintile,Germany,1.0,125,19061,1.0,1.0
2007,Berlin,4th Quintile,Germany,1.0,156,19061,1.0,1.0
2007,Berlin,5th Quintile,Germany,1.0,185,19061,1.0,1.0
2007,Brandenburg,1st Quintile,Germany,1.0,156,19061,1.0,1.0
2007,Brandenburg,2nd Quintile,Germany,1.0,185,19061,1.0,1.0
2007,Brandenburg,3rd Quintile,Germany,1.0,181,19061,1.0,1.0
2007,Brandenburg,4th Quintile,Germany,1.0,180,19061,1.0,1.0
2007,Brandenburg,5th Quintile,Germany,1.0,160,19061,1.0,1.0
2007,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,114,19061,1.0,1.0
2007,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,107,19061,1.0,1.0
2007,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,102,19061,1.0,1.0
2007,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,87,19061,1.0,1.0
2007,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.0,99,19061,1.0,1.0
2007,Saxony,1st Quintile,Germany,1.0,332,19061,1.0,1.0
2007,Saxony,2nd Quintile,Germany,1.0,336,19061,1.0,1.0
2007,Saxony,3rd Quintile,Germany,1.0,383,19061,1.0,1.0
2007,Saxony,4th Quintile,Germany,1.0,278,19061,1.0,1.0
2007,Saxony,5th Quintile,Germany,1.0,179,19061,1.0,1.0
2007,Saxony-Anhalt,1st Quintile,Germany,1.0,171,19061,1.0,1.0
2007,Saxony-Anhalt,2nd Quintile,Germany,1.0,179,19061,1.0,1.0
2007,Saxony-Anhalt,3rd Quintile,Germany,1.0,207,19061,1.0,1.0
2007,Saxony-Anhalt,4th Quintile,Germany,1.0,182,19061,1.0,1.0
2007,Saxony-Anhalt,5th Quintile,Germany,1.0,130,19061,1.0,1.0
2007,Thuringa,1st Quintile,Germany,1.0,187,19061,1.0,1.0
2007,Thuringa,2nd Quintile,Germany,1.0,227,19061,1.0,1.0
2007,Thuringa,3rd Quintile,Germany,1.0,196,19061,1.0,1.0
2007,Thuringa,4th Quintile,Germany,1.0,186,19061,1.0,1.0
2007,Thuringa,5th Quintile,Germany,1.0,113,19061,1.0,1.0
2008,Schleswig-Holstein,1st Quintile,Germany,1.0,84,17922,1.0,1.0
2008,Schleswig-Holstein,2nd Quintile,Germany,1.0,74,17922,1.0,1.0
2008,Schleswig-Holstein,3rd Quintile,Germany,1.0,115,17922,1.0,1.0
2008,Schleswig-Holstein,4th Quintile,Germany,1.0,111,17922,1.0,1.0
2008,Schleswig-Holstein,5th Quintile,Germany,1.0,134,17922,1.0,1.0
2008,Hamburg,1st Quintile,Germany,1.0,35,17922,1.0,1.0
2008,Hamburg,2nd Quintile,Germany,1.0,45,17922,1.0,1.0
2008,Hamburg,3rd Quintile,Germany,1.0,43,17922,1.0,1.0
2008,Hamburg,4th Quintile,Germany,1.0,57,17922,1.0,1.0
2008,Hamburg,5th Quintile,Germany,1.0,82,17922,1.0,1.0
2008,Lower Saxony,1st Quintile,Germany,1.0,185,17922,1.0,1.0
2008,Lower Saxony,2nd Quintile,Germany,1.0,285,17922,1.0,1.0
2008,Lower Saxony,3rd Quintile,Germany,1.0,262,17922,1.0,1.0
2008,Lower Saxony,4th Quintile,Germany,1.0,390,17922,1.0,1.0
2008,Lower Saxony,5th Quintile,Germany,1.0,497,17922,1.0,1.0
2008,Bremen,5th Quintile,Germany,1.0,40,17922,1.0,1.0
2008,North Rhine-Westphalia,1st Quintile,Germany,0.7975334942728965,480,17922,0.7970617265019238,0.7980052620438693
2008,North Rhine-Westphalia,1st Quintile,Western Asia,0.12290230334165586,67,17922,0.12251684166565026,0.12328776501766146
2008,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.07956420238544752,42,17922,0.07924649097232815,0.07988191379856689
2008,North Rhine-Westphalia,2nd Quintile,Germany,0.9223310472948022,497,17922,0.9219899374176814,0.922672157171923
2008,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.07766895270519784,34,17922,0.07732784282807711,0.07801006258231857
2008,North Rhine-Westphalia,3rd Quintile,Germany,0.9287769496314457,587,17922,0.9284551502935462,0.9290987489693453
2008,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.07122305036855418,41,17922,0.07090125103065459,0.07154484970645378
2008,North Rhine-Westphalia,4th Quintile,Germany,1.0,735,17922,1.0,1.0
2008,North Rhine-Westphalia,5th Quintile,Germany,1.0,1167,17922,1.0,1.0
2008,Hesse,1st Quintile,Germany,1.0,99,17922,1.0,1.0
2008,Hesse,2nd Quintile,Germany,1.0,158,17922,1.0,1.0
2008,Hesse,3rd Quintile,Germany,1.0,186,17922,1.0,1.0
2008,Hesse,4th Quintile,Germany,1.0,275,17922,1.0,1.0
2008,Hesse,5th Quintile,Germany,1.0,435,17922,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,138,17922,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,144,17922,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,183,17922,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,229,17922,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,278,17922,1.0,1.0
2008,Baden-Wuerttemberg,1st Quintile,Germany,0.7649690862963877,173,17922,0.7641295686438322,0.7658086039489432
2008,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.23503091370361234,38,17922,0.23419139605105677,0.23587043135616792
2008,Baden-Wuerttemberg,2nd Quintile,Germany,0.8494868092267355,238,17922,0.848847769689749,0.850125848763722
2008,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.15051319077326458,34,17922,0.149874151236278,0.15115223031025116
2008,Baden-Wuerttemberg,3rd Quintile,Germany,0.8223840045316007,337,17922,0.8217945087961542,0.8229735002670471
2008,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.07894676673414797,36,17922,0.0785308447818018,0.07936268868649413
2008,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.09866922873425134,31,17922,0.09820925263180463,0.09912920483669804
2008,Baden-Wuerttemberg,4th Quintile,Germany,0.9317033813589453,460,17922,0.9313517188915919,0.9320550438262987
2008,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.06829661864105478,31,17922,0.06794495617370142,0.06864828110840815
2008,Baden-Wuerttemberg,5th Quintile,Germany,1.0,746,17922,1.0,1.0
2008,Bavaria,1st Quintile,Germany,1.0,271,17922,1.0,1.0
2008,Bavaria,2nd Quintile,Germany,1.0,360,17922,1.0,1.0
2008,Bavaria,3rd Quintile,Germany,1.0,501,17922,1.0,1.0
2008,Bavaria,4th Quintile,Germany,1.0,536,17922,1.0,1.0
2008,Bavaria,5th Quintile,Germany,1.0,838,17922,1.0,1.0
2008,Berlin,1st Quintile,Germany,1.0,118,17922,1.0,1.0
2008,Berlin,2nd Quintile,Germany,1.0,98,17922,1.0,1.0
2008,Berlin,3rd Quintile,Germany,1.0,152,17922,1.0,1.0
2008,Berlin,4th Quintile,Germany,1.0,118,17922,1.0,1.0
2008,Berlin,5th Quintile,Germany,1.0,191,17922,1.0,1.0
2008,Brandenburg,1st Quintile,Germany,1.0,158,17922,1.0,1.0
2008,Brandenburg,2nd Quintile,Germany,1.0,197,17922,1.0,1.0
2008,Brandenburg,3rd Quintile,Germany,1.0,165,17922,1.0,1.0
2008,Brandenburg,4th Quintile,Germany,1.0,155,17922,1.0,1.0
2008,Brandenburg,5th Quintile,Germany,1.0,141,17922,1.0,1.0
2008,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,105,17922,1.0,1.0
2008,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,109,17922,1.0,1.0
2008,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,114,17922,1.0,1.0
2008,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,74,17922,1.0,1.0
2008,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.0,87,17922,1.0,1.0
2008,Saxony,1st Quintile,Germany,1.0,276,17922,1.0,1.0
2008,Saxony,2nd Quintile,Germany,1.0,378,17922,1.0,1.0
2008,Saxony,3rd Quintile,Germany,1.0,347,17922,1.0,1.0
2008,Saxony,4th Quintile,Germany,1.0,241,17922,1.0,1.0
2008,Saxony,5th Quintile,Germany,1.0,180,17922,1.0,1.0
2008,Saxony-Anhalt,1st Quintile,Germany,1.0,166,17922,1.0,1.0
2008,Saxony-Anhalt,2nd Quintile,Germany,1.0,170,17922,1.0,1.0
2008,Saxony-Anhalt,3rd Quintile,Germany,1.0,221,17922,1.0,1.0
2008,Saxony-Anhalt,4th Quintile,Germany,1.0,143,17922,1.0,1.0
2008,Saxony-Anhalt,5th Quintile,Germany,1.0,109,17922,1.0,1.0
2008,Thuringa,1st Quintile,Germany,1.0,196,17922,1.0,1.0
2008,Thuringa,2nd Quintile,Germany,1.0,203,17922,1.0,1.0
2008,Thuringa,3rd Quintile,Germany,1.0,213,17922,1.0,1.0
2008,Thuringa,4th Quintile,Germany,1.0,143,17922,1.0,1.0
2008,Thuringa,5th Quintile,Germany,1.0,110,17922,1.0,1.0
2009,Schleswig-Holstein,1st Quintile,Germany,1.0,71,16676,1.0,1.0
2009,Schleswig-Holstein,2nd Quintile,Germany,1.0,67,16676,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,Germany,1.0,108,16676,1.0,1.0
2009,Schleswig-Holstein,4th Quintile,Germany,1.0,99,16676,1.0,1.0
2009,Schleswig-Holstein,5th Quintile,Germany,1.0,126,16676,1.0,1.0
2009,Hamburg,1st Quintile,Germany,1.0,36,16676,1.0,1.0
2009,Hamburg,2nd Quintile,Germany,1.0,45,16676,1.0,1.0
2009,Hamburg,4th Quintile,Germany,1.0,56,16676,1.0,1.0
2009,Hamburg,5th Quintile,Germany,1.0,90,16676,1.0,1.0
2009,Lower Saxony,1st Quintile,Germany,1.0,209,16676,1.0,1.0
2009,Lower Saxony,2nd Quintile,Germany,1.0,226,16676,1.0,1.0
2009,Lower Saxony,3rd Quintile,Germany,1.0,283,16676,1.0,1.0
2009,Lower Saxony,4th Quintile,Germany,1.0,336,16676,1.0,1.0
2009,Lower Saxony,5th Quintile,Germany,1.0,463,16676,1.0,1.0
2009,Bremen,4th Quintile,Germany,1.0,33,16676,1.0,1.0
2009,North Rhine-Westphalia,1st Quintile,Germany,0.8033723897226404,463,16676,0.8029112662872483,0.8038335131580324
2009,North Rhine-Westphalia,1st Quintile,Western Asia,0.12525418088366055,63,16676,0.12487014346088583,0.1256382183064353
2009,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.07137342939369908,38,16676,0.07107473619866139,0.07167212258873676
2009,North Rhine-Westphalia,2nd Quintile,Germany,1.0,497,16676,1.0,1.0
2009,North Rhine-Westphalia,3rd Quintile,Germany,0.9214962362364814,504,16676,0.9211562691386673,0.9218362033342954
2009,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.07850376376351864,34,16676,0.07816379666570462,0.07884373086133266
2009,North Rhine-Westphalia,4th Quintile,Germany,1.0,746,16676,1.0,1.0
2009,North Rhine-Westphalia,5th Quintile,Germany,1.0,1030,16676,1.0,1.0
2009,Hesse,1st Quintile,Germany,1.0,115,16676,1.0,1.0
2009,Hesse,2nd Quintile,Germany,1.0,103,16676,1.0,1.0
2009,Hesse,3rd Quintile,Germany,1.0,220,16676,1.0,1.0
2009,Hesse,4th Quintile,Germany,1.0,219,16676,1.0,1.0
2009,Hesse,5th Quintile,Germany,1.0,415,16676,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,132,16676,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,162,16676,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,167,16676,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,231,16676,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,223,16676,1.0,1.0
2009,Baden-Wuerttemberg,1st Quintile,Germany,0.7622356873762024,156,16676,0.7613865274857222,0.7630848472666826
2009,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.2377643126237976,36,16676,0.23691515273331745,0.23861347251427775
2009,Baden-Wuerttemberg,2nd Quintile,Germany,1.0,210,16676,1.0,1.0
2009,Baden-Wuerttemberg,3rd Quintile,Germany,0.9095956158541779,327,16676,0.9091516300277689,0.910039601680587
2009,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.09040438414582212,33,16676,0.0899603983194131,0.09084836997223114
2009,Baden-Wuerttemberg,4th Quintile,Germany,1.0,426,16676,1.0,1.0
2009,Baden-Wuerttemberg,5th Quintile,Germany,1.0,669,16676,1.0,1.0
2009,Bavaria,1st Quintile,Germany,1.0,258,16676,1.0,1.0
2009,Bavaria,2nd Quintile,Germany,1.0,373,16676,1.0,1.0
2009,Bavaria,3rd Quintile,Germany,1.0,419,16676,1.0,1.0
2009,Bavaria,4th Quintile,Germany,1.0,553,16676,1.0,1.0
2009,Bavaria,5th Quintile,Germany,1.0,785,16676,1.0,1.0
2009,Berlin,1st Quintile,Germany,1.0,102,16676,1.0,1.0
2009,Berlin,2nd Quintile,Germany,1.0,134,16676,1.0,1.0
2009,Berlin,3rd Quintile,Germany,1.0,125,16676,1.0,1.0
2009,Berlin,4th Quintile,Germany,1.0,100,16676,1.0,1.0
2009,Berlin,5th Quintile,Germany,1.0,182,16676,1.0,1.0
2009,Brandenburg,1st Quintile,Germany,1.0,151,16676,1.0,1.0
2009,Brandenburg,2nd Quintile,Germany,1.0,170,16676,1.0,1.0
2009,Brandenburg,3rd Quintile,Germany,1.0,191,16676,1.0,1.0
2009,Brandenburg,4th Quintile,Germany,1.0,141,16676,1.0,1.0
2009,Brandenburg,5th Quintile,Germany,1.0,130,16676,1.0,1.0
2009,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,111,16676,1.0,1.0
2009,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,99,16676,1.0,1.0
2009,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,99,16676,1.0,1.0
2009,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,78,16676,1.0,1.0
2009,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.0,81,16676,1.0,1.0
2009,Saxony,1st Quintile,Germany,1.0,264,16676,1.0,1.0
2009,Saxony,2nd Quintile,Germany,1.0,343,16676,1.0,1.0
2009,Saxony,3rd Quintile,Germany,1.0,345,16676,1.0,1.0
2009,Saxony,4th Quintile,Germany,1.0,225,16676,1.0,1.0
2009,Saxony,5th Quintile,Germany,1.0,174,16676,1.0,1.0
2009,Saxony-Anhalt,1st Quintile,Germany,1.0,142,16676,1.0,1.0
2009,Saxony-Anhalt,2nd Quintile,Germany,1.0,163,16676,1.0,1.0
2009,Saxony-Anhalt,3rd Quintile,Germany,1.0,194,16676,1.0,1.0
2009,Saxony-Anhalt,4th Quintile,Germany,1.0,139,16676,1.0,1.0
2009,Saxony-Anhalt,5th Quintile,Germany,1.0,122,16676,1.0,1.0
2009,Thuringa,1st Quintile,Germany,1.0,188,16676,1.0,1.0
2009,Thuringa,2nd Quintile,Germany,1.0,225,16676,1.0,1.0
2009,Thuringa,3rd Quintile,Germany,1.0,171,16676,1.0,1.0
2009,Thuringa,4th Quintile,Germany,1.0,132,16676,1.0,1.0
2009,Thuringa,5th Quintile,Germany,1.0,100,16676,1.0,1.0
2010,Schleswig-Holstein,1st Quintile,Germany,1.0,71,15475,1.0,1.0
2010,Schleswig-Holstein,2nd Quintile,Germany,1.0,74,15475,1.0,1.0
2010,Schleswig-Holstein,3rd Quintile,Germany,1.0,71,15475,1.0,1.0
2010,Schleswig-Holstein,4th Quintile,Germany,1.0,89,15475,1.0,1.0
2010,Schleswig-Holstein,5th Quintile,Germany,1.0,102,15475,1.0,1.0
2010,Hamburg,1st Quintile,Germany,1.0,38,15475,1.0,1.0
2010,Hamburg,2nd Quintile,Germany,1.0,35,15475,1.0,1.0
2010,Hamburg,3rd Quintile,Germany,1.0,44,15475,1.0,1.0
2010,Hamburg,4th Quintile,Germany,1.0,44,15475,1.0,1.0
2010,Hamburg,5th Quintile,Germany,1.0,93,15475,1.0,1.0
2010,Lower Saxony,1st Quintile,Germany,1.0,185,15475,1.0,1.0
2010,Lower Saxony,2nd Quintile,Germany,1.0,222,15475,1.0,1.0
2010,Lower Saxony,3rd Quintile,Germany,1.0,278,15475,1.0,1.0
2010,Lower Saxony,4th Quintile,Germany,1.0,332,15475,1.0,1.0
2010,Lower Saxony,5th Quintile,Germany,1.0,399,15475,1.0,1.0
2010,Bremen,5th Quintile,Germany,1.0,35,15475,1.0,1.0
2010,North Rhine-Westphalia,1st Quintile,Germany,0.7566580772364692,408,15475,0.7561001606743756,0.7572159937985627
2010,North Rhine-Westphalia,1st Quintile,Southern Europe,0.0780260693605605,34,15475,0.07767733869762528,0.07837480002349573
2010,North Rhine-Westphalia,1st Quintile,Western Asia,0.07808042970485787,48,15475,0.07773158786813814,0.07842927154157761
2010,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.08723542369811244,42,15475,0.0868685329367792,0.08760231445944568
2010,North Rhine-Westphalia,2nd Quintile,Germany,1.0,473,15475,1.0,1.0
2010,North Rhine-Westphalia,3rd Quintile,Germany,1.0,498,15475,1.0,1.0
2010,North Rhine-Westphalia,4th Quintile,Germany,1.0,672,15475,1.0,1.0
2010,North Rhine-Westphalia,5th Quintile,Germany,1.0,963,15475,1.0,1.0
2010,Hesse,1st Quintile,Germany,1.0,107,15475,1.0,1.0
2010,Hesse,2nd Quintile,Germany,1.0,119,15475,1.0,1.0
2010,Hesse,3rd Quintile,Germany,1.0,161,15475,1.0,1.0
2010,Hesse,4th Quintile,Germany,1.0,224,15475,1.0,1.0
2010,Hesse,5th Quintile,Germany,1.0,385,15475,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,130,15475,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,147,15475,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,174,15475,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,186,15475,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,214,15475,1.0,1.0
2010,Baden-Wuerttemberg,1st Quintile,Germany,0.7347560006908437,175,15475,0.733838034144339,0.7356739672373483
2010,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.2652439993091564,35,15475,0.2643260327626517,0.26616196585566104
2010,Baden-Wuerttemberg,2nd Quintile,Germany,0.8682746252696398,196,15475,0.8676374068638046,0.868911843675475
2010,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.1317253747303601,31,15475,0.13108815632452495,0.13236259313619528
2010,Baden-Wuerttemberg,3rd Quintile,Germany,1.0,323,15475,1.0,1.0
2010,Baden-Wuerttemberg,4th Quintile,Germany,1.0,354,15475,1.0,1.0
2010,Baden-Wuerttemberg,5th Quintile,Germany,1.0,633,15475,1.0,1.0
2010,Bavaria,1st Quintile,Germany,1.0,237,15475,1.0,1.0
2010,Bavaria,2nd Quintile,Germany,1.0,347,15475,1.0,1.0
2010,Bavaria,3rd Quintile,Germany,1.0,416,15475,1.0,1.0
2010,Bavaria,4th Quintile,Germany,1.0,499,15475,1.0,1.0
2010,Bavaria,5th Quintile,Germany,1.0,711,15475,1.0,1.0
2010,Berlin,1st Quintile,Germany,1.0,96,15475,1.0,1.0
2010,Berlin,2nd Quintile,Germany,1.0,121,15475,1.0,1.0
2010,Berlin,3rd Quintile,Germany,1.0,115,15475,1.0,1.0
2010,Berlin,4th Quintile,Germany,1.0,126,15475,1.0,1.0
2010,Berlin,5th Quintile,Germany,1.0,150,15475,1.0,1.0
2010,Brandenburg,1st Quintile,Germany,1.0,124,15475,1.0,1.0
2010,Brandenburg,2nd Quintile,Germany,1.0,196,15475,1.0,1.0
2010,Brandenburg,3rd Quintile,Germany,1.0,150,15475,1.0,1.0
2010,Brandenburg,4th Quintile,Germany,1.0,122,15475,1.0,1.0
2010,Brandenburg,5th Quintile,Germany,1.0,114,15475,1.0,1.0
2010,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,89,15475,1.0,1.0
2010,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,87,15475,1.0,1.0
2010,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,105,15475,1.0,1.0
2010,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,69,15475,1.0,1.0
2010,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.0,77,15475,1.0,1.0
2010,Saxony,1st Quintile,Germany,1.0,250,15475,1.0,1.0
2010,Saxony,2nd Quintile,Germany,1.0,307,15475,1.0,1.0
2010,Saxony,3rd Quintile,Germany,1.0,282,15475,1.0,1.0
2010,Saxony,4th Quintile,Germany,1.0,237,15475,1.0,1.0
2010,Saxony,5th Quintile,Germany,1.0,146,15475,1.0,1.0
2010,Saxony-Anhalt,1st Quintile,Germany,1.0,147,15475,1.0,1.0
2010,Saxony-Anhalt,2nd Quintile,Germany,1.0,156,15475,1.0,1.0
2010,Saxony-Anhalt,3rd Quintile,Germany,1.0,166,15475,1.0,1.0
2010,Saxony-Anhalt,4th Quintile,Germany,1.0,130,15475,1.0,1.0
2010,Saxony-Anhalt,5th Quintile,Germany,1.0,111,15475,1.0,1.0
2010,Thuringa,1st Quintile,Germany,1.0,171,15475,1.0,1.0
2010,Thuringa,2nd Quintile,Germany,1.0,197,15475,1.0,1.0
2010,Thuringa,3rd Quintile,Germany,1.0,163,15475,1.0,1.0
2010,Thuringa,4th Quintile,Germany,1.0,125,15475,1.0,1.0
2010,Thuringa,5th Quintile,Germany,1.0,92,15475,1.0,1.0
2011,Schleswig-Holstein,1st Quintile,Germany,1.0,123,20341,1.0,1.0
2011,Schleswig-Holstein,2nd Quintile,Germany,1.0,134,20341,1.0,1.0
2011,Schleswig-Holstein,3rd Quintile,Germany,1.0,109,20341,1.0,1.0
2011,Schleswig-Holstein,4th Quintile,Germany,1.0,115,20341,1.0,1.0
2011,Schleswig-Holstein,5th Quintile,Germany,1.0,150,20341,1.0,1.0
2011,Hamburg,1st Quintile,Germany,1.0,44,20341,1.0,1.0
2011,Hamburg,2nd Quintile,Germany,1.0,58,20341,1.0,1.0
2011,Hamburg,3rd Quintile,Germany,1.0,50,20341,1.0,1.0
2011,Hamburg,4th Quintile,Germany,1.0,48,20341,1.0,1.0
2011,Hamburg,5th Quintile,Germany,1.0,113,20341,1.0,1.0
2011,Lower Saxony,1st Quintile,Germany,1.0,349,20341,1.0,1.0
2011,Lower Saxony,2nd Quintile,Germany,1.0,299,20341,1.0,1.0
2011,Lower Saxony,3rd Quintile,Germany,1.0,395,20341,1.0,1.0
