,Unnamed: 0,year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1789,1789,2006,Berlin,1st Quintile,Germany,1.0,118,17982,0.88589,1.13327
1790,1790,2006,Berlin,2nd Quintile,Germany,1.0,115,17982,0.89223,1.12035
1791,1791,2006,Berlin,3rd Quintile,Germany,1.0,103,17982,0.88809,1.14852
1792,1792,2006,Berlin,4th Quintile,Germany,1.0,140,17982,0.86217,1.10716
1793,1793,2006,Berlin,5th Quintile,Germany,1.0,185,17982,0.87658,1.16533
1794,1794,2006,Brandenburg,1st Quintile,Germany,1.0,152,17982,0.88713,1.1396
1795,1795,2006,Brandenburg,2nd Quintile,Germany,1.0,181,17982,0.90374,1.10934
1796,1796,2006,Brandenburg,3rd Quintile,Germany,1.0,205,17982,0.88752,1.13515
1797,1797,2006,Brandenburg,4th Quintile,Germany,1.0,158,17982,0.86543,1.11602
1798,1798,2006,Brandenburg,5th Quintile,Germany,1.0,133,17982,0.8282,1.16567
1799,1799,2006,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,106,17982,0.85398,1.13733
1800,1800,2006,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,122,17982,0.89215,1.10869
1801,1801,2006,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,86,17982,0.88882,1.14097
1802,1802,2006,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,74,17982,0.79949,1.19763
1803,1803,2006,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.0,93,17982,0.79426,1.20451
1804,1804,2006,Saxony,1st Quintile,Germany,1.0,306,17982,0.92169,1.09688
1805,1805,2006,Saxony,2nd Quintile,Germany,1.0,318,17982,0.90755,1.10291
1806,1806,2006,Saxony,3rd Quintile,Germany,1.0,359,17982,0.93196,1.07504
1807,1807,2006,Saxony,4th Quintile,Germany,1.0,267,17982,0.89473,1.10403
1808,1808,2006,Saxony,5th Quintile,Germany,1.0,188,17982,0.87164,1.1429
1809,1809,2006,Saxony-Anhalt,1st Quintile,Germany,1.0,148,17982,0.87821,1.12205
1810,1810,2006,Saxony-Anhalt,2nd Quintile,Germany,1.0,194,17982,0.89854,1.11851
1811,1811,2006,Saxony-Anhalt,3rd Quintile,Germany,1.0,223,17982,0.91612,1.113
1812,1812,2006,Saxony-Anhalt,4th Quintile,Germany,1.0,138,17982,0.84326,1.17862
1813,1813,2006,Saxony-Anhalt,5th Quintile,Germany,1.0,128,17982,0.83129,1.1533
1814,1814,2006,Thuringa,1st Quintile,Germany,1.0,184,17982,0.88554,1.10679
1815,1815,2006,Thuringa,2nd Quintile,Germany,1.0,197,17982,0.90255,1.10748
1816,1816,2006,Thuringa,3rd Quintile,Germany,1.0,160,17982,0.85897,1.15228
1817,1817,2006,Thuringa,4th Quintile,Germany,1.0,167,17982,0.83124,1.17724
1818,1818,2006,Thuringa,5th Quintile,Germany,1.0,120,17982,0.83044,1.17218
1819,1819,2007,Schleswig-Holstein,1st Quintile,Germany,1.0,91,19061,0.85577,1.14022
1820,1820,2007,Schleswig-Holstein,2nd Quintile,Germany,1.0,82,19061,0.88837,1.12113
1821,1821,2007,Schleswig-Holstein,3rd Quintile,Germany,1.0,146,19061,0.8963,1.11054
1822,1822,2007,Schleswig-Holstein,4th Quintile,Germany,1.0,83,19061,0.84691,1.1377
1823,1823,2007,Schleswig-Holstein,5th Quintile,Germany,1.0,176,19061,0.84719,1.17496
1824,1824,2007,Hamburg,1st Quintile,Germany,1.0,34,19061,0.79358,1.19808
1825,1825,2007,Hamburg,2nd Quintile,Germany,1.0,56,19061,0.85815,1.17702
1826,1826,2007,Hamburg,3rd Quintile,Germany,1.0,34,19061,0.79136,1.19255
1827,1827,2007,Hamburg,4th Quintile,Germany,1.0,71,19061,0.79961,1.247
1828,1828,2007,Hamburg,5th Quintile,Germany,1.0,76,19061,0.76103,1.26009
1829,1829,2007,Lower Saxony,1st Quintile,Germany,1.0,201,19061,0.90225,1.09437
1830,1830,2007,Lower Saxony,2nd Quintile,Germany,1.0,265,19061,0.92199,1.08348
1831,1831,2007,Lower Saxony,3rd Quintile,Germany,1.0,290,19061,0.92029,1.08611
1832,1832,2007,Lower Saxony,4th Quintile,Germany,1.0,405,19061,0.92635,1.07799
1833,1833,2007,Lower Saxony,5th Quintile,Germany,1.0,518,19061,0.92931,1.06873
1834,1834,2007,Bremen,5th Quintile,Germany,1.0,43,19061,0.75947,1.28377
1835,1835,2007,North Rhine-Westphalia,1st Quintile,Germany,0.77662,481,19061,0.72826,0.82508
1836,1836,2007,North Rhine-Westphalia,1st Quintile,Southern Europe,0.03753,32,19061,0.03044,0.04669
1837,1837,2007,North Rhine-Westphalia,1st Quintile,Western Asia,0.10542,63,19061,0.08507,0.12322
1838,1838,2007,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.08043,44,19061,0.06625,0.09984
1839,1839,2007,North Rhine-Westphalia,2nd Quintile,Germany,0.88026,536,19061,0.82807,0.93558
1840,1840,2007,North Rhine-Westphalia,2nd Quintile,Western Asia,0.0583,42,19061,0.04424,0.07818
1841,1841,2007,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.06145,36,19061,0.04866,0.07529
1842,1842,2007,North Rhine-Westphalia,3rd Quintile,Germany,0.93867,629,19061,0.88518,0.99789
1843,1843,2007,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.06133,39,19061,0.04743,0.0767
1844,1844,2007,North Rhine-Westphalia,4th Quintile,Germany,1.0,806,19061,0.95214,1.05226
1845,1845,2007,North Rhine-Westphalia,5th Quintile,Germany,0.96803,1249,19061,0.9169,1.02579
1846,1846,2007,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.03197,35,19061,0.02161,0.0417
1847,1847,2007,Hesse,1st Quintile,Germany,1.0,129,19061,0.85686,1.11982
1848,1848,2007,Hesse,2nd Quintile,Germany,1.0,166,19061,0.9182,1.09234
1849,1849,2007,Hesse,3rd Quintile,Germany,1.0,195,19061,0.89954,1.10855
1850,1850,2007,Hesse,4th Quintile,Germany,1.0,259,19061,0.90763,1.10005
1851,1851,2007,Hesse,5th Quintile,Germany,1.0,466,19061,0.92263,1.08202
1852,1852,2007,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,134,19061,0.89415,1.12651
1853,1853,2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,173,19061,0.90277,1.09348
1854,1854,2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,164,19061,0.88526,1.11116
1855,1855,2007,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,237,19061,0.93507,1.07077
1856,1856,2007,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,332,19061,0.88174,1.10645
1857,1857,2007,Baden-Wuerttemberg,1st Quintile,Germany,0.76544,202,19061,0.68809,0.85181
1858,1858,2007,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.14221,34,19061,0.10799,0.18751
1859,1859,2007,Baden-Wuerttemberg,1st Quintile,Western Asia,0.09235,36,19061,0.07227,0.11994
1860,1860,2007,Baden-Wuerttemberg,2nd Quintile,Germany,0.8168,253,19061,0.7496,0.88412
1861,1861,2007,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.1832,47,19061,0.15476,0.22525
1862,1862,2007,Baden-Wuerttemberg,3rd Quintile,Germany,0.902,349,19061,0.83595,0.97134
1863,1863,2007,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.098,33,19061,0.06738,0.14237
1864,1864,2007,Baden-Wuerttemberg,4th Quintile,Germany,1.0,489,19061,0.9261,1.07508
1865,1865,2007,Baden-Wuerttemberg,5th Quintile,Germany,1.0,767,19061,0.93961,1.06471
1866,1866,2007,Bavaria,1st Quintile,Germany,1.0,277,19061,0.91735,1.08836
1867,1867,2007,Bavaria,2nd Quintile,Germany,1.0,404,19061,0.9297,1.07158
1868,1868,2007,Bavaria,3rd Quintile,Germany,1.0,495,19061,0.94229,1.06617
1869,1869,2007,Bavaria,4th Quintile,Germany,1.0,618,19061,0.94304,1.06857
1870,1870,2007,Bavaria,5th Quintile,Germany,1.0,878,19061,0.93347,1.05651
1871,1871,2007,Berlin,1st Quintile,Germany,1.0,115,19061,0.87827,1.11652
1872,1872,2007,Berlin,2nd Quintile,Germany,1.0,123,19061,0.88587,1.13029
1873,1873,2007,Berlin,3rd Quintile,Germany,1.0,125,19061,0.90198,1.11311
1874,1874,2007,Berlin,4th Quintile,Germany,1.0,156,19061,0.89744,1.13521
1875,1875,2007,Berlin,5th Quintile,Germany,1.0,185,19061,0.88457,1.16875
1876,1876,2007,Brandenburg,1st Quintile,Germany,1.0,156,19061,0.90851,1.10313
1877,1877,2007,Brandenburg,2nd Quintile,Germany,1.0,185,19061,0.89193,1.11284
1878,1878,2007,Brandenburg,3rd Quintile,Germany,1.0,181,19061,0.90103,1.10766
1879,1879,2007,Brandenburg,4th Quintile,Germany,1.0,180,19061,0.86911,1.17873
1880,1880,2007,Brandenburg,5th Quintile,Germany,1.0,160,19061,0.84389,1.15586
1881,1881,2007,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,114,19061,0.87195,1.10739
1882,1882,2007,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,107,19061,0.89447,1.12903
1883,1883,2007,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,102,19061,0.85701,1.15361
1884,1884,2007,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,87,19061,0.84257,1.14783
1885,1885,2007,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.0,99,19061,0.83847,1.21768
1886,1886,2007,Saxony,1st Quintile,Germany,1.0,332,19061,0.90695,1.09236
1887,1887,2007,Saxony,2nd Quintile,Germany,1.0,336,19061,0.9205,1.08649
1888,1888,2007,Saxony,3rd Quintile,Germany,1.0,383,19061,0.92231,1.0962
1889,1889,2007,Saxony,4th Quintile,Germany,1.0,278,19061,0.89784,1.09629
1890,1890,2007,Saxony,5th Quintile,Germany,1.0,179,19061,0.84027,1.16805
1891,1891,2007,Saxony-Anhalt,1st Quintile,Germany,1.0,171,19061,0.88248,1.12574
1892,1892,2007,Saxony-Anhalt,2nd Quintile,Germany,1.0,179,19061,0.90543,1.11838
1893,1893,2007,Saxony-Anhalt,3rd Quintile,Germany,1.0,207,19061,0.89576,1.12188
1894,1894,2007,Saxony-Anhalt,4th Quintile,Germany,1.0,182,19061,0.87139,1.12802
1895,1895,2007,Saxony-Anhalt,5th Quintile,Germany,1.0,130,19061,0.79708,1.2333
1896,1896,2007,Thuringa,1st Quintile,Germany,1.0,187,19061,0.88917,1.12835
1897,1897,2007,Thuringa,2nd Quintile,Germany,1.0,227,19061,0.90825,1.1179
1898,1898,2007,Thuringa,3rd Quintile,Germany,1.0,196,19061,0.8842,1.09779
1899,1899,2007,Thuringa,4th Quintile,Germany,1.0,186,19061,0.87436,1.16068
1900,1900,2007,Thuringa,5th Quintile,Germany,1.0,113,19061,0.83459,1.18315
1901,1901,2008,Schleswig-Holstein,1st Quintile,Germany,1.0,84,17922,0.89024,1.14466
1902,1902,2008,Schleswig-Holstein,2nd Quintile,Germany,1.0,74,17922,0.88941,1.10911
1903,1903,2008,Schleswig-Holstein,3rd Quintile,Germany,1.0,115,17922,0.86064,1.12763
1904,1904,2008,Schleswig-Holstein,4th Quintile,Germany,1.0,111,17922,0.88376,1.14507
1905,1905,2008,Schleswig-Holstein,5th Quintile,Germany,1.0,134,17922,0.85736,1.20331
1906,1906,2008,Hamburg,1st Quintile,Germany,1.0,35,17922,0.79355,1.17451
1907,1907,2008,Hamburg,2nd Quintile,Germany,1.0,45,17922,0.84673,1.14878
1908,1908,2008,Hamburg,3rd Quintile,Germany,1.0,43,17922,0.81909,1.20576
1909,1909,2008,Hamburg,4th Quintile,Germany,1.0,57,17922,0.81758,1.21238
1910,1910,2008,Hamburg,5th Quintile,Germany,1.0,82,17922,0.79443,1.2526
1911,1911,2008,Lower Saxony,1st Quintile,Germany,1.0,185,17922,0.9134,1.09655
1912,1912,2008,Lower Saxony,2nd Quintile,Germany,1.0,285,17922,0.91164,1.07851
1913,1913,2008,Lower Saxony,3rd Quintile,Germany,1.0,262,17922,0.92835,1.07928
1914,1914,2008,Lower Saxony,4th Quintile,Germany,1.0,390,17922,0.92085,1.0901
1915,1915,2008,Lower Saxony,5th Quintile,Germany,1.0,497,17922,0.92102,1.08955
1916,1916,2008,Bremen,5th Quintile,Germany,1.0,40,17922,0.79383,1.2558
1917,1917,2008,North Rhine-Westphalia,1st Quintile,Germany,0.79753,480,17922,0.73984,0.8562
1918,1918,2008,North Rhine-Westphalia,1st Quintile,Western Asia,0.1229,67,17922,0.09978,0.1469
1919,1919,2008,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.07956,42,17922,0.06406,0.09581
1920,1920,2008,North Rhine-Westphalia,2nd Quintile,Germany,0.92233,497,17922,0.8639,0.98079
1921,1921,2008,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.07767,34,17922,0.05831,0.10048
1922,1922,2008,North Rhine-Westphalia,3rd Quintile,Germany,0.92878,587,17922,0.87343,0.9951
1923,1923,2008,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.07122,41,17922,0.05455,0.08955
1924,1924,2008,North Rhine-Westphalia,4th Quintile,Germany,1.0,735,17922,0.94409,1.05717
1925,1925,2008,North Rhine-Westphalia,5th Quintile,Germany,1.0,1167,17922,0.94332,1.05605
1926,1926,2008,Hesse,1st Quintile,Germany,1.0,99,17922,0.88069,1.12415
1927,1927,2008,Hesse,2nd Quintile,Germany,1.0,158,17922,0.89623,1.12584
1928,1928,2008,Hesse,3rd Quintile,Germany,1.0,186,17922,0.89216,1.08935
1929,1929,2008,Hesse,4th Quintile,Germany,1.0,275,17922,0.90466,1.10179
1930,1930,2008,Hesse,5th Quintile,Germany,1.0,435,17922,0.9219,1.09573
1931,1931,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,138,17922,0.88981,1.10674
1932,1932,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,144,17922,0.87701,1.13311
1933,1933,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,183,17922,0.90189,1.07705
1934,1934,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,229,17922,0.9147,1.08055
1935,1935,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,278,17922,0.8739,1.13866
1936,1936,2008,Baden-Wuerttemberg,1st Quintile,Germany,0.76497,173,17922,0.70382,0.85475
1937,1937,2008,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.23503,38,17922,0.18561,0.28896
1938,1938,2008,Baden-Wuerttemberg,2nd Quintile,Germany,0.84949,238,17922,0.77483,0.93748
1939,1939,2008,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.15051,34,17922,0.11049,0.1851
1940,1940,2008,Baden-Wuerttemberg,3rd Quintile,Germany,0.82238,337,17922,0.75524,0.91409
1941,1941,2008,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.07895,36,17922,0.05576,0.10076
1942,1942,2008,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.09867,31,17922,0.07828,0.11965
1943,1943,2008,Baden-Wuerttemberg,4th Quintile,Germany,0.9317,460,17922,0.85075,1.01593
1944,1944,2008,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.0683,31,17922,0.04716,0.09108
1945,1945,2008,Baden-Wuerttemberg,5th Quintile,Germany,1.0,746,17922,0.92393,1.07864
1946,1946,2008,Bavaria,1st Quintile,Germany,1.0,271,17922,0.90763,1.09629
1947,1947,2008,Bavaria,2nd Quintile,Germany,1.0,360,17922,0.91149,1.08574
1948,1948,2008,Bavaria,3rd Quintile,Germany,1.0,501,17922,0.92406,1.06926
1949,1949,2008,Bavaria,4th Quintile,Germany,1.0,536,17922,0.92173,1.07329
1950,1950,2008,Bavaria,5th Quintile,Germany,1.0,838,17922,0.93561,1.06625
1951,1951,2008,Berlin,1st Quintile,Germany,1.0,118,17922,0.88018,1.1322
1952,1952,2008,Berlin,2nd Quintile,Germany,1.0,98,17922,0.88761,1.16324
1953,1953,2008,Berlin,3rd Quintile,Germany,1.0,152,17922,0.90605,1.12442
1954,1954,2008,Berlin,4th Quintile,Germany,1.0,118,17922,0.85916,1.15328
1955,1955,2008,Berlin,5th Quintile,Germany,1.0,191,17922,0.85523,1.11275
1956,1956,2008,Brandenburg,1st Quintile,Germany,1.0,158,17922,0.89094,1.13753
1957,1957,2008,Brandenburg,2nd Quintile,Germany,1.0,197,17922,0.90964,1.10867
1958,1958,2008,Brandenburg,3rd Quintile,Germany,1.0,165,17922,0.85797,1.19182
1959,1959,2008,Brandenburg,4th Quintile,Germany,1.0,155,17922,0.88154,1.11966
1960,1960,2008,Brandenburg,5th Quintile,Germany,1.0,141,17922,0.8194,1.1753
1961,1961,2008,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,105,17922,0.87042,1.1497
1962,1962,2008,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,109,17922,0.88908,1.11402
1963,1963,2008,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,114,17922,0.86016,1.12012
1964,1964,2008,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,74,17922,0.80855,1.21475
1965,1965,2008,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.0,87,17922,0.854,1.17514
1966,1966,2008,Saxony,1st Quintile,Germany,1.0,276,17922,0.89584,1.08085
1967,1967,2008,Saxony,2nd Quintile,Germany,1.0,378,17922,0.91962,1.09644
1968,1968,2008,Saxony,3rd Quintile,Germany,1.0,347,17922,0.92017,1.09646
1969,1969,2008,Saxony,4th Quintile,Germany,1.0,241,17922,0.89432,1.1215
1970,1970,2008,Saxony,5th Quintile,Germany,1.0,180,17922,0.85096,1.16667
1971,1971,2008,Saxony-Anhalt,1st Quintile,Germany,1.0,166,17922,0.885,1.11766
1972,1972,2008,Saxony-Anhalt,2nd Quintile,Germany,1.0,170,17922,0.88393,1.11439
1973,1973,2008,Saxony-Anhalt,3rd Quintile,Germany,1.0,221,17922,0.90971,1.10108
1974,1974,2008,Saxony-Anhalt,4th Quintile,Germany,1.0,143,17922,0.87432,1.12349
1975,1975,2008,Saxony-Anhalt,5th Quintile,Germany,1.0,109,17922,0.78968,1.26602
1976,1976,2008,Thuringa,1st Quintile,Germany,1.0,196,17922,0.89519,1.0972
1977,1977,2008,Thuringa,2nd Quintile,Germany,1.0,203,17922,0.90098,1.11267
1978,1978,2008,Thuringa,3rd Quintile,Germany,1.0,213,17922,0.89799,1.10151
1979,1979,2008,Thuringa,4th Quintile,Germany,1.0,143,17922,0.85682,1.17101
1980,1980,2008,Thuringa,5th Quintile,Germany,1.0,110,17922,0.81355,1.35251
1981,1981,2009,Schleswig-Holstein,1st Quintile,Germany,1.0,71,16676,0.83226,1.1777
1982,1982,2009,Schleswig-Holstein,2nd Quintile,Germany,1.0,67,16676,0.83383,1.18809
1983,1983,2009,Schleswig-Holstein,3rd Quintile,Germany,1.0,108,16676,0.82809,1.1526
1984,1984,2009,Schleswig-Holstein,4th Quintile,Germany,1.0,99,16676,0.84979,1.16153
1985,1985,2009,Schleswig-Holstein,5th Quintile,Germany,1.0,126,16676,0.80873,1.19929
1986,1986,2009,Hamburg,1st Quintile,Germany,1.0,36,16676,0.81174,1.18977
1987,1987,2009,Hamburg,2nd Quintile,Germany,1.0,45,16676,0.80574,1.21402
1988,1988,2009,Hamburg,4th Quintile,Germany,1.0,56,16676,0.7565,1.24558
1989,1989,2009,Hamburg,5th Quintile,Germany,1.0,90,16676,0.80312,1.23957
1990,1990,2009,Lower Saxony,1st Quintile,Germany,1.0,209,16676,0.88806,1.11952
1991,1991,2009,Lower Saxony,2nd Quintile,Germany,1.0,226,16676,0.91284,1.1116
1992,1992,2009,Lower Saxony,3rd Quintile,Germany,1.0,283,16676,0.92233,1.08268
1993,1993,2009,Lower Saxony,4th Quintile,Germany,1.0,336,16676,0.91808,1.08866
1994,1994,2009,Lower Saxony,5th Quintile,Germany,1.0,463,16676,0.89575,1.10621
1995,1995,2009,Bremen,4th Quintile,Germany,1.0,33,16676,0.64255,1.34499
1996,1996,2009,North Rhine-Westphalia,1st Quintile,Germany,0.80337,463,16676,0.74485,0.86153
1997,1997,2009,North Rhine-Westphalia,1st Quintile,Western Asia,0.12525,63,16676,0.10191,0.1437
1998,1998,2009,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.07137,38,16676,0.05331,0.08756
1999,1999,2009,North Rhine-Westphalia,2nd Quintile,Germany,1.0,497,16676,0.92182,1.07274
2000,2000,2009,North Rhine-Westphalia,3rd Quintile,Germany,0.9215,504,16676,0.8563,0.98389
2001,2001,2009,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.0785,34,16676,0.0566,0.10567
2002,2002,2009,North Rhine-Westphalia,4th Quintile,Germany,1.0,746,16676,0.9403,1.06353
2003,2003,2009,North Rhine-Westphalia,5th Quintile,Germany,1.0,1030,16676,0.93382,1.06667
2004,2004,2009,Hesse,1st Quintile,Germany,1.0,115,16676,0.84712,1.13249
2005,2005,2009,Hesse,2nd Quintile,Germany,1.0,103,16676,0.84882,1.17959
2006,2006,2009,Hesse,3rd Quintile,Germany,1.0,220,16676,0.89984,1.13539
2007,2007,2009,Hesse,4th Quintile,Germany,1.0,219,16676,0.88211,1.15256
2008,2008,2009,Hesse,5th Quintile,Germany,1.0,415,16676,0.8868,1.09664
2009,2009,2009,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,132,16676,0.86353,1.16277
2010,2010,2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,162,16676,0.86824,1.10921
2011,2011,2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,167,16676,0.87808,1.12322
2012,2012,2009,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,231,16676,0.8927,1.1168
2013,2013,2009,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,223,16676,0.89808,1.11256
2014,2014,2009,Baden-Wuerttemberg,1st Quintile,Germany,0.76224,156,16676,0.6535,0.85725
2015,2015,2009,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.23776,36,16676,0.18597,0.29059
2016,2016,2009,Baden-Wuerttemberg,2nd Quintile,Germany,1.0,210,16676,0.89623,1.09276
2017,2017,2009,Baden-Wuerttemberg,3rd Quintile,Germany,0.9096,327,16676,0.83377,1.00047
2018,2018,2009,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.0904,33,16676,0.06376,0.11787
2019,2019,2009,Baden-Wuerttemberg,4th Quintile,Germany,1.0,426,16676,0.91651,1.09039
2020,2020,2009,Baden-Wuerttemberg,5th Quintile,Germany,1.0,669,16676,0.91736,1.08927
2021,2021,2009,Bavaria,1st Quintile,Germany,1.0,258,16676,0.89559,1.08622
2022,2022,2009,Bavaria,2nd Quintile,Germany,1.0,373,16676,0.90771,1.10053
2023,2023,2009,Bavaria,3rd Quintile,Germany,1.0,419,16676,0.8857,1.07781
2024,2024,2009,Bavaria,4th Quintile,Germany,1.0,553,16676,0.90927,1.09383
2025,2025,2009,Bavaria,5th Quintile,Germany,1.0,785,16676,0.93882,1.07389
2026,2026,2009,Berlin,1st Quintile,Germany,1.0,102,16676,0.86995,1.12434
2027,2027,2009,Berlin,2nd Quintile,Germany,1.0,134,16676,0.89215,1.14637
2028,2028,2009,Berlin,3rd Quintile,Germany,1.0,125,16676,0.85247,1.1303
2029,2029,2009,Berlin,4th Quintile,Germany,1.0,100,16676,0.84696,1.16623
2030,2030,2009,Berlin,5th Quintile,Germany,1.0,182,16676,0.86336,1.15899
2031,2031,2009,Brandenburg,1st Quintile,Germany,1.0,151,16676,0.87426,1.13558
2032,2032,2009,Brandenburg,2nd Quintile,Germany,1.0,170,16676,0.93115,1.06907
2033,2033,2009,Brandenburg,3rd Quintile,Germany,1.0,191,16676,0.85252,1.15836
2034,2034,2009,Brandenburg,4th Quintile,Germany,1.0,141,16676,0.83582,1.17257
2035,2035,2009,Brandenburg,5th Quintile,Germany,1.0,130,16676,0.82364,1.18708
2036,2036,2009,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,111,16676,0.86337,1.12925
2037,2037,2009,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,99,16676,0.85559,1.18077
2038,2038,2009,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,99,16676,0.8167,1.21596
2039,2039,2009,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,78,16676,0.83168,1.17201
2040,2040,2009,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.0,81,16676,0.81999,1.22699
2041,2041,2009,Saxony,1st Quintile,Germany,1.0,264,16676,0.8895,1.09204
2042,2042,2009,Saxony,2nd Quintile,Germany,1.0,343,16676,0.90781,1.08535
2043,2043,2009,Saxony,3rd Quintile,Germany,1.0,345,16676,0.89931,1.15207
2044,2044,2009,Saxony,4th Quintile,Germany,1.0,225,16676,0.88474,1.11213
2045,2045,2009,Saxony,5th Quintile,Germany,1.0,174,16676,0.83022,1.18221
2046,2046,2009,Saxony-Anhalt,1st Quintile,Germany,1.0,142,16676,0.83913,1.18233
2047,2047,2009,Saxony-Anhalt,2nd Quintile,Germany,1.0,163,16676,0.90263,1.10774
2048,2048,2009,Saxony-Anhalt,3rd Quintile,Germany,1.0,194,16676,0.85376,1.11535
2049,2049,2009,Saxony-Anhalt,4th Quintile,Germany,1.0,139,16676,0.8475,1.15082
2050,2050,2009,Saxony-Anhalt,5th Quintile,Germany,1.0,122,16676,0.78174,1.25529
2051,2051,2009,Thuringa,1st Quintile,Germany,1.0,188,16676,0.86903,1.14618
2052,2052,2009,Thuringa,2nd Quintile,Germany,1.0,225,16676,0.88406,1.10882
2053,2053,2009,Thuringa,3rd Quintile,Germany,1.0,171,16676,0.85524,1.17604
