year,bula_h,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,1st Quintile,Western Asia,0.07058823529411765,21983,0.0672022673942925,0.0739742031939428
2009,Berlin,1st Quintile,Northern Europe,0.047058823529411764,21983,0.044259415713627376,0.04985823134519615
2009,Berlin,1st Quintile,Latin America and the Caribbean,0.011764705882352941,21983,0.01033931719158817,0.013190094573117712
2009,Berlin,1st Quintile,Eastern Europe,0.011764705882352941,21983,0.01033931719158817,0.013190094573117712
2009,Berlin,1st Quintile,Southern Europe,0.011764705882352941,21983,0.01033931719158817,0.013190094573117712
2009,Berlin,2nd Quintile,Germany,0.9207920792079208,21983,0.9172220013674054,0.9243621570484363
2009,Berlin,2nd Quintile,Eastern Europe,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Berlin,2nd Quintile,Western Asia,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Berlin,2nd Quintile,Latin America and the Caribbean,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Berlin,2nd Quintile,Northern Europe,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Berlin,2nd Quintile,Central Asia,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Berlin,2nd Quintile,Southern Europe,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Berlin,3rd Quintile,Germany,0.9432624113475178,21983,0.9402042225526649,0.9463206001423706
2009,Berlin,3rd Quintile,Western Asia,0.014184397163120567,21983,0.01262119237471075,0.015747601951530386
2009,Berlin,3rd Quintile,Eastern Europe,0.014184397163120567,21983,0.01262119237471075,0.015747601951530386
2009,Berlin,3rd Quintile,Southern Europe,0.014184397163120567,21983,0.01262119237471075,0.015747601951530386
2009,Berlin,3rd Quintile,Western Europe,0.0070921985815602835,21983,0.005982876912051134,0.008201520251069433
2009,Berlin,3rd Quintile,Latin America and the Caribbean,0.0070921985815602835,21983,0.005982876912051134,0.008201520251069433
2009,Berlin,4th Quintile,Germany,0.9530201342281879,21983,0.9502229600194285,0.9558173084369472
2009,Berlin,4th Quintile,Eastern Europe,0.03355704697986577,21983,0.031176413312343453,0.035937680647388094
2009,Berlin,4th Quintile,Latin America and the Caribbean,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,Berlin,4th Quintile,Western Europe,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,Berlin,5th Quintile,Germany,0.946078431372549,21983,0.943092654009561,0.949064208735537
2009,Berlin,5th Quintile,Western Europe,0.024509803921568627,21983,0.022465742393303057,0.026553865449834197
2009,Berlin,5th Quintile,Northern America,0.014705882352941176,21983,0.01311462259429311,0.016297142111589242
2009,Berlin,5th Quintile,Eastern Europe,0.00980392156862745,21983,0.008501435440783618,0.011106407696471284
2009,Berlin,5th Quintile,South-Eastern Asia,0.004901960784313725,21983,0.003978687130372821,0.00582523443825463
2009,Brandenburg,1st Quintile,Germany,0.9411764705882353,21983,0.938066017459586,0.9442869237168846
2009,Brandenburg,1st Quintile,Eastern Europe,0.049019607843137254,21983,0.046165415156887456,0.05187380052938705
2009,Brandenburg,1st Quintile,Southern Asia,0.00980392156862745,21983,0.008501435440783618,0.011106407696471284
2009,Brandenburg,2nd Quintile,Germany,0.9652777777777778,21983,0.9628576265664147,0.9676979289891409
2009,Brandenburg,2nd Quintile,Eastern Europe,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Brandenburg,2nd Quintile,Southern Europe,0.006944444444444444,21983,0.005846657357279636,0.008042231531609252
2009,Brandenburg,3rd Quintile,Germany,0.9947089947089947,21983,0.9937499701875321,0.9956680192304572
2009,Brandenburg,3rd Quintile,Eastern Europe,0.005291005291005291,21983,0.004331980769542696,0.006250029812467885
2009,Brandenburg,4th Quintile,Germany,0.9950248756218906,21983,0.9940947715796735,0.9959549796641076
2009,Brandenburg,4th Quintile,Eastern Europe,0.004975124378109453,21983,0.004045020335892428,0.005905228420326477
2009,Brandenburg,5th Quintile,Germany,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.9891304347826086,21983,0.9877597251643748,0.9905011444008425
2009,Mecklenburg-Western Pomerania,2nd Quintile,Eastern Europe,0.010869565217391304,21983,0.009498855599157453,0.012240274835625155
2009,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.9908256880733946,21983,0.9895653183232914,0.9920860578234977
2009,Mecklenburg-Western Pomerania,3rd Quintile,Eastern Europe,0.009174311926605505,21983,0.007913942176502332,0.010434681676708678
2009,Mecklenburg-Western Pomerania,4th Quintile,Germany,0.9696969696969697,21983,0.9674308980304773,0.9719630413634621
2009,Mecklenburg-Western Pomerania,4th Quintile,Eastern Europe,0.020202020202020204,21983,0.01834216873435665,0.022061871669683757
2009,Mecklenburg-Western Pomerania,4th Quintile,Western Europe,0.010101010101010102,21983,0.008779134962222875,0.011422885239797329
2009,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.0,21983,1.0,1.0
2009,Saxony,1st Quintile,Germany,0.9704142011834319,21983,0.9681742796080797,0.9726541227587842
2009,Saxony,1st Quintile,Eastern Europe,0.01775147928994083,21983,0.016005896071121024,0.019497062508760633
2009,Saxony,1st Quintile,Central Asia,0.005917159763313609,21983,0.004903293837033814,0.0069310256895934045
2009,Saxony,1st Quintile,South-Eastern Asia,0.005917159763313609,21983,0.004903293837033814,0.0069310256895934045
2009,Saxony,2nd Quintile,Germany,0.9828767123287672,21983,0.9811617456333062,0.9845916790242282
2009,Saxony,2nd Quintile,Eastern Europe,0.017123287671232876,21983,0.015408320975771859,0.018838254366693893
2009,Saxony,3rd Quintile,Germany,0.9842105263157894,21983,0.9825625900127939,0.985858462618785
2009,Saxony,3rd Quintile,Eastern Europe,0.015789473684210527,21983,0.01414153738121499,0.017437409987206064
2009,Saxony,4th Quintile,Germany,0.9875389408099688,21983,0.9860724910602297,0.989005390559708
2009,Saxony,4th Quintile,Eastern Europe,0.012461059190031152,21983,0.010994609440291904,0.0139275089397704
2009,Saxony,5th Quintile,Germany,0.9950980392156863,21983,0.9941747655617454,0.9960213128696271
2009,Saxony,5th Quintile,Eastern Europe,0.004901960784313725,21983,0.003978687130372821,0.00582523443825463
2009,Saxony-Anhalt,1st Quintile,Germany,0.9895833333333334,21983,0.9882411768271097,0.9909254898395571
2009,Saxony-Anhalt,1st Quintile,Eastern Europe,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,Saxony-Anhalt,2nd Quintile,Germany,0.9848484848484849,21983,0.9832336603324549,0.9864633093645149
2009,Saxony-Anhalt,2nd Quintile,Eastern Europe,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,Saxony-Anhalt,3rd Quintile,Germany,0.984375,21983,0.9827355321968767,0.9860144678031233
2009,Saxony-Anhalt,3rd Quintile,Eastern Europe,0.015625,21983,0.013985532196876666,0.017264467803123334
2009,Saxony-Anhalt,4th Quintile,Germany,0.9950738916256158,21983,0.9941483579222977,0.9959994253289338
2009,Saxony-Anhalt,4th Quintile,Sub-Saharan Africa,0.0049261083743842365,21983,0.004000574671066228,0.005851642077702245
2009,Saxony-Anhalt,5th Quintile,Germany,1.0,21983,1.0,1.0
2009,Thuringa,1st Quintile,Germany,0.9912280701754386,21983,0.9899953997914019,0.9924607405594752
2009,Thuringa,1st Quintile,Eastern Europe,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Thuringa,2nd Quintile,Germany,0.9782608695652174,21983,0.9763330738235825,0.9801886653068523
2009,Thuringa,2nd Quintile,Eastern Europe,0.016304347826086956,21983,0.014630196607950213,0.0179784990442237
2009,Thuringa,2nd Quintile,Northern Europe,0.005434782608695652,21983,0.004462885448263606,0.006406679769127698
2009,Thuringa,3rd Quintile,Germany,0.9829059829059829,21983,0.9811924571066887,0.984619508705277
2009,Thuringa,3rd Quintile,Northern Europe,0.008547008547008548,21983,0.007330106212457508,0.009763910881559588
2009,Thuringa,3rd Quintile,Eastern Europe,0.008547008547008548,21983,0.007330106212457508,0.009763910881559588
2009,Thuringa,4th Quintile,Germany,0.9940476190476191,21983,0.993030758154772,0.9950644799404661
2009,Thuringa,4th Quintile,Eastern Europe,0.005952380952380952,21983,0.004935520059533903,0.0069692418452280015
2009,Thuringa,5th Quintile,Germany,0.9918032786885246,21983,0.9906113632478332,0.992995194129216
2009,Thuringa,5th Quintile,Eastern Europe,0.00819672131147541,21983,0.00700480587078397,0.00938863675216685
2010,Schleswig-Holstein,1st Quintile,Germany,0.8125,35837,0.8084588723515259,0.8165411276484741
2010,Schleswig-Holstein,1st Quintile,Central Asia,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Schleswig-Holstein,1st Quintile,Eastern Europe,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Schleswig-Holstein,1st Quintile,Western Asia,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Schleswig-Holstein,1st Quintile,South-Eastern Asia,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Schleswig-Holstein,2nd Quintile,Germany,0.8405797101449275,35837,0.8367896029201749,0.8443698173696801
2010,Schleswig-Holstein,2nd Quintile,Central Asia,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,Schleswig-Holstein,2nd Quintile,Eastern Europe,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,Schleswig-Holstein,2nd Quintile,Southern Europe,0.028985507246376812,35837,0.02724853229160031,0.030722482201153315
2010,Schleswig-Holstein,2nd Quintile,Western Asia,0.028985507246376812,35837,0.02724853229160031,0.030722482201153315
2010,Schleswig-Holstein,2nd Quintile,South-Eastern Asia,0.014492753623188406,35837,0.013255394930639838,0.015730112315736972
2010,Schleswig-Holstein,3rd Quintile,Germany,0.9506172839506173,35837,0.9483740189146705,0.952860548986564
2010,Schleswig-Holstein,3rd Quintile,Southern Europe,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Schleswig-Holstein,3rd Quintile,South-Eastern Asia,0.012345679012345678,35837,0.011202405287125223,0.013488952737566133
2010,Schleswig-Holstein,4th Quintile,Germany,0.9262295081967213,35837,0.923523114995414,0.9289359013980287
2010,Schleswig-Holstein,4th Quintile,Eastern Europe,0.02459016393442623,35837,0.02298668032353007,0.02619364754532239
2010,Schleswig-Holstein,4th Quintile,Western Asia,0.02459016393442623,35837,0.02298668032353007,0.02619364754532239
2010,Schleswig-Holstein,4th Quintile,Southern Europe,0.01639344262295082,35837,0.015078714241784676,0.017708171004116965
2010,Schleswig-Holstein,4th Quintile,Sub-Saharan Africa,0.00819672131147541,35837,0.007263202438550912,0.009130240184399908
2010,Schleswig-Holstein,5th Quintile,Germany,0.959349593495935,35837,0.9573049803800965,0.9613942066117734
2010,Schleswig-Holstein,5th Quintile,Western Europe,0.016260162601626018,35837,0.014950700843901052,0.017569624359350982
2010,Schleswig-Holstein,5th Quintile,Eastern Europe,0.016260162601626018,35837,0.014950700843901052,0.017569624359350982
2010,Schleswig-Holstein,5th Quintile,Northern America,0.008130081300813009,35837,0.007200333730914502,0.009059828870711516
2010,Hamburg,1st Quintile,Germany,0.9166666666666666,35837,0.9138050902725974,0.9195282430607359
2010,Hamburg,1st Quintile,Western Asia,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Hamburg,2nd Quintile,Germany,0.8387096774193549,35837,0.8349016485663191,0.8425177062723906
2010,Hamburg,2nd Quintile,Western Asia,0.06451612903225806,35837,0.06197256572727084,0.06705969233724529
2010,Hamburg,2nd Quintile,Western Europe,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,Hamburg,2nd Quintile,Northern Europe,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,Hamburg,2nd Quintile,Southern Europe,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,Hamburg,3rd Quintile,Germany,0.9473684210526315,35837,0.9450565005330118,0.9496803415722512
2010,Hamburg,3rd Quintile,Sub-Saharan Africa,0.02631578947368421,35837,0.024658465115240988,0.02797311383212743
2010,Hamburg,3rd Quintile,Northern Europe,0.02631578947368421,35837,0.024658465115240988,0.02797311383212743
2010,Hamburg,4th Quintile,Germany,0.9545454545454546,35837,0.9523888167374494,0.9567020923534598
2010,Hamburg,4th Quintile,Central Asia,0.015151515151515152,35837,0.013886770094348412,0.016416260208681893
2010,Hamburg,4th Quintile,Eastern Europe,0.015151515151515152,35837,0.013886770094348412,0.016416260208681893
2010,Hamburg,4th Quintile,Western Europe,0.015151515151515152,35837,0.013886770094348412,0.016416260208681893
2010,Hamburg,5th Quintile,Germany,0.9719626168224299,35837,0.9702534527019804,0.9736717809428794
2010,Hamburg,5th Quintile,Southern Europe,0.009345794392523364,35837,0.008349564880610089,0.010342023904436639
2010,Hamburg,5th Quintile,Western Asia,0.009345794392523364,35837,0.008349564880610089,0.010342023904436639
2010,Hamburg,5th Quintile,Western Europe,0.009345794392523364,35837,0.008349564880610089,0.010342023904436639
2010,Lower Saxony,1st Quintile,Germany,0.7835820895522388,35837,0.7793184635893996,0.7878457155150781
2010,Lower Saxony,1st Quintile,Eastern Europe,0.06716417910447761,35837,0.06457261646242005,0.06975574174653518
2010,Lower Saxony,1st Quintile,Southern Europe,0.05223880597014925,35837,0.04993505076156138,0.054542561178737126
2010,Lower Saxony,1st Quintile,Western Asia,0.03731343283582089,35837,0.03535113327360157,0.03927573239804021
2010,Lower Saxony,1st Quintile,Central Asia,0.029850746268656716,35837,0.02808882247098344,0.03161267006632999
2010,Lower Saxony,1st Quintile,Latin America and the Caribbean,0.014925373134328358,35837,0.013669957846185733,0.016180788422470983
2010,Lower Saxony,1st Quintile,Northern Africa,0.007462686567164179,35837,0.006571617700198362,0.008353755434129995
2010,Lower Saxony,1st Quintile,Western Europe,0.007462686567164179,35837,0.006571617700198362,0.008353755434129995
2010,Lower Saxony,2nd Quintile,Germany,0.8888888888888888,35837,0.885635074824239,0.8921427029535387
2010,Lower Saxony,2nd Quintile,Eastern Europe,0.03333333333333333,35837,0.03147481010995514,0.035191856556711525
2010,Lower Saxony,2nd Quintile,Western Asia,0.03333333333333333,35837,0.03147481010995514,0.035191856556711525
2010,Lower Saxony,2nd Quintile,Southern Europe,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Lower Saxony,2nd Quintile,Central Asia,0.011111111111111112,35837,0.010025828756668896,0.012196393465553327
2010,Lower Saxony,2nd Quintile,Western Europe,0.005555555555555556,35837,0.0047859924148409005,0.006325118696270211
2010,Lower Saxony,3rd Quintile,Germany,0.9173228346456693,35837,0.9144715266018401,0.9201741426894986
2010,Lower Saxony,3rd Quintile,Eastern Europe,0.03937007874015748,35837,0.037356579618191964,0.041383577862122996
2010,Lower Saxony,3rd Quintile,Western Asia,0.015748031496062992,35837,0.01445902076944254,0.017037042222683443
2010,Lower Saxony,3rd Quintile,Central Asia,0.011811023622047244,35837,0.010692477183151226,0.012929570060943262
2010,Lower Saxony,3rd Quintile,Southern Europe,0.003937007874015748,35837,0.0032886470105333247,0.004585368737498171
2010,Lower Saxony,3rd Quintile,Western Europe,0.003937007874015748,35837,0.0032886470105333247,0.004585368737498171
2010,Lower Saxony,3rd Quintile,Northern Europe,0.003937007874015748,35837,0.0032886470105333247,0.004585368737498171
2010,Lower Saxony,3rd Quintile,Northern America,0.003937007874015748,35837,0.0032886470105333247,0.004585368737498171
2010,Lower Saxony,4th Quintile,Germany,0.9645390070921985,35837,0.9626241975118919,0.9664538166725052
2010,Lower Saxony,4th Quintile,Central Asia,0.018912529550827423,35837,0.017502205466500824,0.02032285363515402
2010,Lower Saxony,4th Quintile,Eastern Europe,0.0070921985815602835,35837,0.006223367891666578,0.00796102927145399
2010,Lower Saxony,4th Quintile,Western Europe,0.002364066193853428,35837,0.0018612536471534033,0.0028668787405534525
2010,Lower Saxony,4th Quintile,Northern Africa,0.002364066193853428,35837,0.0018612536471534033,0.0028668787405534525
2010,Lower Saxony,4th Quintile,Northern Europe,0.002364066193853428,35837,0.0018612536471534033,0.0028668787405534525
2010,Lower Saxony,4th Quintile,Western Asia,0.002364066193853428,35837,0.0018612536471534033,0.0028668787405534525
2010,Lower Saxony,5th Quintile,Germany,0.951171875,35837,0.9489405914071616,0.9534031585928384
2010,Lower Saxony,5th Quintile,Eastern Europe,0.0234375,35837,0.02187112438962627,0.02500387561037373
2010,Lower Saxony,5th Quintile,Southern Europe,0.01171875,35837,0.010604529433099768,0.012832970566900232
2010,Lower Saxony,5th Quintile,Western Europe,0.005859375,35837,0.0050691699413722415,0.0066495800586277585
2010,Lower Saxony,5th Quintile,Western Asia,0.00390625,35837,0.0032604167909037786,0.004552083209096221
