year,region_origin,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Sub-Saharan Africa,Bavaria,1st Quintile,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,Sub-Saharan Africa,Baden-Wuerttemberg,2nd Quintile,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,Sub-Saharan Africa,North Rhine-Westphalia,5th Quintile,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,Sub-Saharan Africa,Hamburg,2nd Quintile,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,Sub-Saharan Africa,Saxony,2nd Quintile,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Sub-Saharan Africa,Mecklenburg-Western Pomerania,2nd Quintile,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Sub-Saharan Africa,North Rhine-Westphalia,3rd Quintile,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Sub-Saharan Africa,Hamburg,3rd Quintile,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Sub-Saharan Africa,Schleswig-Holstein,4th Quintile,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Sub-Saharan Africa,Bavaria,5th Quintile,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Sub-Saharan Africa,Hesse,3rd Quintile,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Sub-Saharan Africa,Saxony-Anhalt,5th Quintile,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Sub-Saharan Africa,Baden-Wuerttemberg,5th Quintile,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Sub-Saharan Africa,Hesse,4th Quintile,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Sub-Saharan Africa,Baden-Wuerttemberg,4th Quintile,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Sub-Saharan Africa,Baden-Wuerttemberg,1st Quintile,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Latin America and the Caribbean,Baden-Wuerttemberg,5th Quintile,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Latin America and the Caribbean,North Rhine-Westphalia,4th Quintile,0.09259259259259259,41903,0.08981721041398481,0.09536797477120036
2011,Latin America and the Caribbean,Bavaria,5th Quintile,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,Latin America and the Caribbean,Hesse,5th Quintile,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Latin America and the Caribbean,Baden-Wuerttemberg,2nd Quintile,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Latin America and the Caribbean,North Rhine-Westphalia,5th Quintile,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Latin America and the Caribbean,Lower Saxony,2nd Quintile,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Latin America and the Caribbean,Saxony-Anhalt,1st Quintile,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Latin America and the Caribbean,Berlin,3rd Quintile,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Latin America and the Caribbean,Bavaria,3rd Quintile,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Latin America and the Caribbean,Bavaria,2nd Quintile,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Latin America and the Caribbean,Baden-Wuerttemberg,4th Quintile,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Latin America and the Caribbean,Baden-Wuerttemberg,3rd Quintile,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Latin America and the Caribbean,Hesse,3rd Quintile,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Latin America and the Caribbean,North Rhine-Westphalia,3rd Quintile,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Latin America and the Caribbean,North Rhine-Westphalia,2nd Quintile,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Latin America and the Caribbean,Bremen,5th Quintile,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2011,Latin America and the Caribbean,Lower Saxony,5th Quintile,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2011,Latin America and the Caribbean,Lower Saxony,4th Quintile,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2011,Latin America and the Caribbean,Hamburg,5th Quintile,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2011,Latin America and the Caribbean,North Rhine-Westphalia,1st Quintile,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2011,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",3rd Quintile,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2011,Latin America and the Caribbean,Bavaria,1st Quintile,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2011,Latin America and the Caribbean,Bavaria,4th Quintile,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2011,Latin America and the Caribbean,Brandenburg,2nd Quintile,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2012,Germany,North Rhine-Westphalia,5th Quintile,0.0631588350902269,40229,0.060781795083841274,0.06553587509661254
2012,Germany,Bavaria,5th Quintile,0.05382347686260497,40229,0.05161822391566204,0.0560287298095479
2012,Germany,North Rhine-Westphalia,4th Quintile,0.04493478649276398,40229,0.04291039591391388,0.04695917707161408
2012,Germany,Baden-Wuerttemberg,5th Quintile,0.04426478470609255,40229,0.04225483854189643,0.04627473087028866
2012,Germany,Bavaria,4th Quintile,0.04154011077362873,40229,0.03959023362652876,0.043489987920728695
2012,Germany,North Rhine-Westphalia,3rd Quintile,0.03470609254958013,40229,0.03291746837767332,0.03649471672148694
2012,Germany,Bavaria,3rd Quintile,0.03153475075933536,40229,0.029827005159075687,0.03324249635959503
2012,Germany,Baden-Wuerttemberg,4th Quintile,0.029346078256208684,40229,0.027696800904303473,0.030995355608113895
2012,Germany,Lower Saxony,5th Quintile,0.02791674111130963,40229,0.026306946222127522,0.029526536000491738
2012,Germany,North Rhine-Westphalia,2nd Quintile,0.027782740753975344,40229,0.026176703336301337,0.029388778171649352
2012,Germany,Hesse,5th Quintile,0.02577273539396105,40229,0.024224286593352497,0.027321184194569602
2012,Germany,Baden-Wuerttemberg,3rd Quintile,0.023584062890834374,40229,0.022101158351446173,0.025066967430222575
2012,Germany,Lower Saxony,4th Quintile,0.02345006253350009,40229,0.021971275330557424,0.024928849736442753
2012,Germany,Bavaria,2nd Quintile,0.020055386814364837,40229,0.018685443052488124,0.02142533057624155
2012,Germany,Saxony,4th Quintile,0.019206717884581025,40229,0.01786549247455124,0.02054794329461081
2012,Germany,Lower Saxony,3rd Quintile,0.018626049669465784,40229,0.01730486327078661,0.01994723606814496
2012,Germany,Saxony,3rd Quintile,0.018536716097909595,40229,0.017218641832559792,0.0198547903632594
2012,Germany,North Rhine-Westphalia,1st Quintile,0.01800071466857245,40229,0.01670148205851953,0.019299947278625367
2012,Germany,Lower Saxony,2nd Quintile,0.014829372878327675,40229,0.013648226907123983,0.016010518849531367
2012,Germany,"Rhineland-Palatinate, Saarland",5th Quintile,0.01478470609254958,40229,0.013605313561734129,0.015964098623365033
2012,Germany,Hesse,4th Quintile,0.014740039306771485,40229,0.01356240298890662,0.01591767562463635
2012,Germany,"Rhineland-Palatinate, Saarland",4th Quintile,0.014159371091656244,40229,0.013004823629349375,0.015313918553963113
2012,Germany,Saxony,2nd Quintile,0.01411470430587815,40229,0.012961953221060207,0.015267455390696093
2012,Germany,Hesse,3rd Quintile,0.012328032874754332,40229,0.011249732618476716,0.013406333131031949
2012,Germany,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01206003216008576,40229,0.010993372272479094,0.013126692047692427
2012,Germany,Brandenburg,4th Quintile,0.011658031088082901,40229,0.010609086187128958,0.012706975989036844
2012,Germany,Baden-Wuerttemberg,2nd Quintile,0.011568697516526711,40229,0.010523732067717725,0.012613662965335698
2012,Germany,Saxony,5th Quintile,0.011300696801858138,40229,0.010267766118748241,0.012333627484968034
2012,Germany,Thuringa,4th Quintile,0.011211363230301948,40229,0.01018247689867304,0.012240249561930856
2012,Germany,Saxony,1st Quintile,0.010854028944077184,40229,0.009841489072781479,0.01186656881537289
2012,Germany,Berlin,5th Quintile,0.010541361443630517,40229,0.009543354351776738,0.011539368535484295
2012,Germany,Bavaria,1st Quintile,0.010452027872074325,40229,0.009458213761044724,0.011445841983103926
2012,Germany,Thuringa,3rd Quintile,0.010273360728961943,40229,0.009287988424416336,0.01125873303350755
2012,Germany,Saxony-Anhalt,4th Quintile,0.009782026085402894,40229,0.008820267075218562,0.010743785095587226
2012,Germany,Brandenburg,3rd Quintile,0.009514025370734322,40229,0.008565404292215374,0.01046264644925327
2012,Germany,Berlin,4th Quintile,0.009246024656065749,40229,0.008310733369858443,0.010181315942273055
2012,Germany,Brandenburg,5th Quintile,0.009201357870287655,40229,0.008268307444899262,0.010134408295676047
2012,Germany,Schleswig-Holstein,5th Quintile,0.008978023941397177,40229,0.008056262631726752,0.009899785251067602
2012,Germany,Saxony-Anhalt,5th Quintile,0.008844023584062891,40229,0.007929105101945614,0.009758942066180169
2012,Germany,Saxony-Anhalt,2nd Quintile,0.008710023226728605,40229,0.007802001026305885,0.009618045427151327
2012,Germany,Thuringa,2nd Quintile,0.008576022869394318,40229,0.007674951632128614,0.009477094106660021
2012,Germany,Thuringa,5th Quintile,0.008486689297838128,40229,0.007590283042357605,0.00938309555331865
2012,Germany,Brandenburg,2nd Quintile,0.008486689297838128,40229,0.007590283042357605,0.00938309555331865
2012,Germany,Hesse,2nd Quintile,0.008308022154725746,40229,0.007421022040385018,0.009195022269066475
2012,Germany,Lower Saxony,1st Quintile,0.008218688583169554,40229,0.007336430440345555,0.009100946725993554
2012,Germany,Saxony-Anhalt,3rd Quintile,0.008084688225835268,40229,0.007209592851389712,0.008959783600280824
2012,Germany,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008040021440057173,40229,0.007167327155924094,0.008912715724190251
2012,Germany,Schleswig-Holstein,4th Quintile,0.007950687868500983,40229,0.007082816352204329,0.008818559384797637
2012,Germany,Berlin,3rd Quintile,0.007012685367160979,40229,0.006197229465657727,0.007828141268664232
2012,Germany,Saxony-Anhalt,1st Quintile,0.007012685367160979,40229,0.006197229465657727,0.007828141268664232
2012,Germany,Schleswig-Holstein,3rd Quintile,0.006968018581382884,40229,0.006155145539953622,0.007780891622812146
2012,Germany,Baden-Wuerttemberg,1st Quintile,0.006700017866714311,40229,0.005902822718255456,0.0074972130151731665
2012,Germany,Schleswig-Holstein,2nd Quintile,0.006298016794711453,40229,0.005524951034708254,0.007071082554714652
2012,Germany,Mecklenburg-Western Pomerania,4th Quintile,0.006253350008933357,40229,0.005483013182077125,0.007023686835789589
2012,Germany,"Rhineland-Palatinate, Saarland",1st Quintile,0.005896015722708594,40229,0.0051478777879071826,0.006644153657510005
2012,Germany,Brandenburg,1st Quintile,0.005851348936930499,40229,0.005106033501938834,0.0065966643719221636
2012,Germany,Berlin,2nd Quintile,0.005851348936930499,40229,0.005106033501938834,0.0065966643719221636
2012,Germany,Hamburg,5th Quintile,0.005672681793818117,40229,0.004938767493771336,0.006406596093864898
2012,Germany,Mecklenburg-Western Pomerania,3rd Quintile,0.00544934786492764,40229,0.004729944984686458,0.006168750745168822
2012,Germany,Mecklenburg-Western Pomerania,5th Quintile,0.005315347507593353,40229,0.004604796936435522,0.006025898078751184
2012,Germany,Thuringa,1st Quintile,0.005315347507593353,40229,0.004604796936435522,0.006025898078751184
2012,Germany,Berlin,1st Quintile,0.005002680007146686,40229,0.004313236365826119,0.0056921236484672524
2012,Germany,Mecklenburg-Western Pomerania,2nd Quintile,0.004734679292478113,40229,0.004063866753210195,0.0054054918317460315
2012,Germany,Schleswig-Holstein,1st Quintile,0.0045560121493657315,40229,0.003897919100577736,0.005214105198153727
2012,Germany,Mecklenburg-Western Pomerania,1st Quintile,0.00437734500625335,40229,0.003732226906815183,0.005022463105691517
2012,Germany,Hesse,1st Quintile,0.004198677863140968,40229,0.0035668059086138093,0.004830549817668127
2012,Germany,Hamburg,3rd Quintile,0.003171341790244774,40229,0.002621904368400655,0.003720779212088893
2012,Germany,Hamburg,4th Quintile,0.003082008218688583,40229,0.0025403403603924428,0.0036236760769847234
2012,Germany,Bremen,5th Quintile,0.0017866714311238164,40229,0.0013739847227379003,0.0021993581395097325
2012,Germany,Bremen,4th Quintile,0.0014740039306771484,40229,0.0010991039124047706,0.0018489039489495262
2012,Germany,Hamburg,2nd Quintile,0.001429337144899053,40229,0.0010601528701287006,0.0017985214196694053
2012,Germany,Hamburg,1st Quintile,0.0013846703591209578,40229,0.0010212922464982112,0.0017480484717437043
2012,Germany,Bremen,2nd Quintile,0.0012953367875647669,40229,0.0009438602483764214,0.0016468133267531124
2012,Germany,Bremen,3rd Quintile,0.0012506700017866715,40229,0.0009052988413363452,0.0015960411622369976
2012,Germany,Bremen,1st Quintile,0.0011166696444523852,40229,0.0007903026809977023,0.001443036607907068
2012,Northern Africa,North Rhine-Westphalia,1st Quintile,0.19444444444444445,40229,0.1905769297632213,0.1983119591256676
2012,Northern Africa,Hesse,2nd Quintile,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Northern Africa,Hesse,3rd Quintile,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Northern Africa,North Rhine-Westphalia,2nd Quintile,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Northern Africa,"Rhineland-Palatinate, Saarland",3rd Quintile,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Northern Africa,Bremen,1st Quintile,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Northern Africa,Hesse,1st Quintile,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Northern Africa,North Rhine-Westphalia,4th Quintile,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Northern Africa,Lower Saxony,4th Quintile,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Northern Africa,Hesse,4th Quintile,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Northern Africa,North Rhine-Westphalia,3rd Quintile,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Northern Africa,Lower Saxony,3rd Quintile,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Northern Africa,Lower Saxony,1st Quintile,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Northern Africa,Hesse,5th Quintile,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Northern Africa,Mecklenburg-Western Pomerania,1st Quintile,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Northern Africa,Brandenburg,4th Quintile,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Northern Africa,Baden-Wuerttemberg,2nd Quintile,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Northern Africa,"Rhineland-Palatinate, Saarland",1st Quintile,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Northern America,Hesse,5th Quintile,0.10810810810810811,40229,0.10507371604093135,0.11114250017528488
2012,Northern America,Baden-Wuerttemberg,5th Quintile,0.08108108108108109,40229,0.0784137015473365,0.08374846061482567
2012,Northern America,Berlin,5th Quintile,0.08108108108108109,40229,0.0784137015473365,0.08374846061482567
2012,Northern America,Bavaria,4th Quintile,0.05405405405405406,40229,0.051844351850728894,0.05626375625737922
2012,Northern America,Bavaria,2nd Quintile,0.05405405405405406,40229,0.051844351850728894,0.05626375625737922
2012,Northern America,"Rhineland-Palatinate, Saarland",4th Quintile,0.05405405405405406,40229,0.051844351850728894,0.05626375625737922
2012,Northern America,Baden-Wuerttemberg,3rd Quintile,0.05405405405405406,40229,0.051844351850728894,0.05626375625737922
2012,Northern America,North Rhine-Westphalia,4th Quintile,0.05405405405405406,40229,0.051844351850728894,0.05626375625737922
2012,Northern America,"Rhineland-Palatinate, Saarland",5th Quintile,0.05405405405405406,40229,0.051844351850728894,0.05626375625737922
2012,Northern America,Schleswig-Holstein,5th Quintile,0.05405405405405406,40229,0.051844351850728894,0.05626375625737922
