year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Hesse,1st Quintile,Germany,1.00000,107,15475,1.00000,1.00000
2010,Hesse,2nd Quintile,Germany,1.00000,119,15475,1.00000,1.00000
2010,Hesse,3rd Quintile,Germany,1.00000,161,15475,1.00000,1.00000
2010,Hesse,4th Quintile,Germany,1.00000,224,15475,1.00000,1.00000
2010,Hesse,5th Quintile,Germany,1.00000,385,15475,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.00000,130,15475,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.00000,147,15475,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.00000,174,15475,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.00000,186,15475,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.00000,214,15475,1.00000,1.00000
2010,Baden-Wuerttemberg,1st Quintile,Germany,0.73476,175,15475,0.73384,0.73567
2010,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.26524,35,15475,0.26433,0.26616
2010,Baden-Wuerttemberg,2nd Quintile,Germany,0.86827,196,15475,0.86764,0.86891
2010,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.13173,31,15475,0.13109,0.13236
2010,Baden-Wuerttemberg,3rd Quintile,Germany,1.00000,323,15475,1.00000,1.00000
2010,Baden-Wuerttemberg,4th Quintile,Germany,1.00000,354,15475,1.00000,1.00000
2010,Baden-Wuerttemberg,5th Quintile,Germany,1.00000,633,15475,1.00000,1.00000
2010,Bavaria,1st Quintile,Germany,1.00000,237,15475,1.00000,1.00000
2010,Bavaria,2nd Quintile,Germany,1.00000,347,15475,1.00000,1.00000
2010,Bavaria,3rd Quintile,Germany,1.00000,416,15475,1.00000,1.00000
2010,Bavaria,4th Quintile,Germany,1.00000,499,15475,1.00000,1.00000
2010,Bavaria,5th Quintile,Germany,1.00000,711,15475,1.00000,1.00000
2010,Berlin,1st Quintile,Germany,1.00000,96,15475,1.00000,1.00000
2010,Berlin,2nd Quintile,Germany,1.00000,121,15475,1.00000,1.00000
2010,Berlin,3rd Quintile,Germany,1.00000,115,15475,1.00000,1.00000
2010,Berlin,4th Quintile,Germany,1.00000,126,15475,1.00000,1.00000
2010,Berlin,5th Quintile,Germany,1.00000,150,15475,1.00000,1.00000
2010,Brandenburg,1st Quintile,Germany,1.00000,124,15475,1.00000,1.00000
2010,Brandenburg,2nd Quintile,Germany,1.00000,196,15475,1.00000,1.00000
2010,Brandenburg,3rd Quintile,Germany,1.00000,150,15475,1.00000,1.00000
2010,Brandenburg,4th Quintile,Germany,1.00000,122,15475,1.00000,1.00000
2010,Brandenburg,5th Quintile,Germany,1.00000,114,15475,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.00000,89,15475,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.00000,87,15475,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.00000,105,15475,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.00000,69,15475,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.00000,77,15475,1.00000,1.00000
2010,Saxony,1st Quintile,Germany,1.00000,250,15475,1.00000,1.00000
2010,Saxony,2nd Quintile,Germany,1.00000,307,15475,1.00000,1.00000
2010,Saxony,3rd Quintile,Germany,1.00000,282,15475,1.00000,1.00000
2010,Saxony,4th Quintile,Germany,1.00000,237,15475,1.00000,1.00000
2010,Saxony,5th Quintile,Germany,1.00000,146,15475,1.00000,1.00000
2010,Saxony-Anhalt,1st Quintile,Germany,1.00000,147,15475,1.00000,1.00000
2010,Saxony-Anhalt,2nd Quintile,Germany,1.00000,156,15475,1.00000,1.00000
2010,Saxony-Anhalt,3rd Quintile,Germany,1.00000,166,15475,1.00000,1.00000
2010,Saxony-Anhalt,4th Quintile,Germany,1.00000,130,15475,1.00000,1.00000
2010,Saxony-Anhalt,5th Quintile,Germany,1.00000,111,15475,1.00000,1.00000
2010,Thuringa,1st Quintile,Germany,1.00000,171,15475,1.00000,1.00000
2010,Thuringa,2nd Quintile,Germany,1.00000,197,15475,1.00000,1.00000
2010,Thuringa,3rd Quintile,Germany,1.00000,163,15475,1.00000,1.00000
2010,Thuringa,4th Quintile,Germany,1.00000,125,15475,1.00000,1.00000
2010,Thuringa,5th Quintile,Germany,1.00000,92,15475,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,Germany,1.00000,123,20341,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,Germany,1.00000,134,20341,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,Germany,1.00000,109,20341,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,Germany,1.00000,115,20341,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,Germany,1.00000,150,20341,1.00000,1.00000
2011,Hamburg,1st Quintile,Germany,1.00000,44,20341,1.00000,1.00000
2011,Hamburg,2nd Quintile,Germany,1.00000,58,20341,1.00000,1.00000
2011,Hamburg,3rd Quintile,Germany,1.00000,50,20341,1.00000,1.00000
2011,Hamburg,4th Quintile,Germany,1.00000,48,20341,1.00000,1.00000
2011,Hamburg,5th Quintile,Germany,1.00000,113,20341,1.00000,1.00000
2011,Lower Saxony,1st Quintile,Germany,1.00000,349,20341,1.00000,1.00000
2011,Lower Saxony,2nd Quintile,Germany,1.00000,299,20341,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,Germany,1.00000,395,20341,1.00000,1.00000
2011,Lower Saxony,4th Quintile,Germany,1.00000,370,20341,1.00000,1.00000
2011,Lower Saxony,5th Quintile,Germany,1.00000,452,20341,1.00000,1.00000
2011,Bremen,1st Quintile,Germany,1.00000,39,20341,1.00000,1.00000
2011,Bremen,5th Quintile,Germany,1.00000,31,20341,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,Germany,0.71372,678,20341,0.71311,0.71432
2011,North Rhine-Westphalia,1st Quintile,Southern Europe,0.07243,61,20341,0.07209,0.07278
2011,North Rhine-Westphalia,1st Quintile,Central Asia,0.03249,40,20341,0.03226,0.03273
2011,North Rhine-Westphalia,1st Quintile,Western Asia,0.11011,104,20341,0.10969,0.11053
2011,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.07125,76,20341,0.07090,0.07159
2011,North Rhine-Westphalia,2nd Quintile,Germany,0.81991,658,20341,0.81940,0.82042
2011,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.05153,33,20341,0.05123,0.05182
2011,North Rhine-Westphalia,2nd Quintile,Central Asia,0.04653,40,20341,0.04625,0.04681
2011,North Rhine-Westphalia,2nd Quintile,Western Asia,0.03838,40,20341,0.03812,0.03863
2011,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.04366,46,20341,0.04339,0.04393
2011,North Rhine-Westphalia,3rd Quintile,Germany,0.94342,666,20341,0.94310,0.94374
2011,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.05658,36,20341,0.05626,0.05690
2011,North Rhine-Westphalia,4th Quintile,Germany,1.00000,757,20341,1.00000,1.00000
2011,North Rhine-Westphalia,5th Quintile,Germany,1.00000,1035,20341,1.00000,1.00000
2011,Hesse,1st Quintile,Germany,1.00000,162,20341,1.00000,1.00000
2011,Hesse,2nd Quintile,Germany,1.00000,222,20341,1.00000,1.00000
2011,Hesse,3rd Quintile,Germany,1.00000,224,20341,1.00000,1.00000
2011,Hesse,4th Quintile,Germany,1.00000,262,20341,1.00000,1.00000
2011,Hesse,5th Quintile,Germany,1.00000,414,20341,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.00000,181,20341,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.00000,252,20341,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.00000,218,20341,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.00000,211,20341,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.00000,240,20341,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,Germany,0.79853,274,20341,0.79755,0.79950
2011,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.20147,40,20341,0.20050,0.20245
2011,Baden-Wuerttemberg,2nd Quintile,Germany,0.93397,382,20341,0.93346,0.93448
2011,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.06603,34,20341,0.06552,0.06654
2011,Baden-Wuerttemberg,3rd Quintile,Germany,0.91496,402,20341,0.91443,0.91549
2011,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.08504,32,20341,0.08451,0.08557
2011,Baden-Wuerttemberg,4th Quintile,Germany,1.00000,549,20341,1.00000,1.00000
2011,Baden-Wuerttemberg,5th Quintile,Germany,1.00000,694,20341,1.00000,1.00000
2011,Bavaria,1st Quintile,Germany,0.85482,411,20341,0.85415,0.85549
2011,Bavaria,1st Quintile,Eastern Europe,0.14518,46,20341,0.14451,0.14585
2011,Bavaria,2nd Quintile,Germany,1.00000,546,20341,1.00000,1.00000
2011,Bavaria,3rd Quintile,Germany,1.00000,608,20341,1.00000,1.00000
2011,Bavaria,4th Quintile,Germany,1.00000,626,20341,1.00000,1.00000
2011,Bavaria,5th Quintile,Germany,1.00000,766,20341,1.00000,1.00000
2011,Berlin,1st Quintile,Germany,1.00000,159,20341,1.00000,1.00000
2011,Berlin,2nd Quintile,Germany,1.00000,129,20341,1.00000,1.00000
2011,Berlin,3rd Quintile,Germany,1.00000,134,20341,1.00000,1.00000
2011,Berlin,4th Quintile,Germany,1.00000,154,20341,1.00000,1.00000
2011,Berlin,5th Quintile,Germany,1.00000,159,20341,1.00000,1.00000
2011,Brandenburg,1st Quintile,Germany,1.00000,246,20341,1.00000,1.00000
2011,Brandenburg,2nd Quintile,Germany,1.00000,201,20341,1.00000,1.00000
2011,Brandenburg,3rd Quintile,Germany,1.00000,195,20341,1.00000,1.00000
2011,Brandenburg,4th Quintile,Germany,1.00000,126,20341,1.00000,1.00000
2011,Brandenburg,5th Quintile,Germany,1.00000,102,20341,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.00000,151,20341,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.00000,115,20341,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.00000,104,20341,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.00000,88,20341,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.00000,79,20341,1.00000,1.00000
2011,Saxony,1st Quintile,Germany,1.00000,396,20341,1.00000,1.00000
2011,Saxony,2nd Quintile,Germany,1.00000,419,20341,1.00000,1.00000
2011,Saxony,3rd Quintile,Germany,1.00000,366,20341,1.00000,1.00000
2011,Saxony,4th Quintile,Germany,1.00000,211,20341,1.00000,1.00000
2011,Saxony,5th Quintile,Germany,1.00000,142,20341,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,Germany,1.00000,249,20341,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,Germany,1.00000,223,20341,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,Germany,1.00000,156,20341,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,Germany,1.00000,128,20341,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,Germany,1.00000,108,20341,1.00000,1.00000
2011,Thuringa,1st Quintile,Germany,1.00000,208,20341,1.00000,1.00000
2011,Thuringa,2nd Quintile,Germany,1.00000,245,20341,1.00000,1.00000
2011,Thuringa,3rd Quintile,Germany,1.00000,173,20341,1.00000,1.00000
2011,Thuringa,4th Quintile,Germany,1.00000,137,20341,1.00000,1.00000
2011,Thuringa,5th Quintile,Germany,1.00000,93,20341,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,Germany,1.00000,192,23610,1.00000,1.00000
2012,Schleswig-Holstein,2nd Quintile,Germany,1.00000,176,23610,1.00000,1.00000
2012,Schleswig-Holstein,3rd Quintile,Germany,1.00000,124,23610,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,Germany,1.00000,155,23610,1.00000,1.00000
2012,Schleswig-Holstein,5th Quintile,Germany,1.00000,148,23610,1.00000,1.00000
2012,Hamburg,1st Quintile,Germany,1.00000,50,23610,1.00000,1.00000
2012,Hamburg,2nd Quintile,Germany,1.00000,70,23610,1.00000,1.00000
2012,Hamburg,3rd Quintile,Germany,1.00000,48,23610,1.00000,1.00000
2012,Hamburg,4th Quintile,Germany,1.00000,69,23610,1.00000,1.00000
2012,Hamburg,5th Quintile,Germany,1.00000,96,23610,1.00000,1.00000
2012,Lower Saxony,1st Quintile,Germany,1.00000,413,23610,1.00000,1.00000
2012,Lower Saxony,2nd Quintile,Germany,1.00000,400,23610,1.00000,1.00000
2012,Lower Saxony,3rd Quintile,Germany,1.00000,458,23610,1.00000,1.00000
2012,Lower Saxony,4th Quintile,Germany,1.00000,413,23610,1.00000,1.00000
2012,Lower Saxony,5th Quintile,Germany,1.00000,452,23610,1.00000,1.00000
2012,Bremen,1st Quintile,Germany,1.00000,46,23610,1.00000,1.00000
2012,Bremen,4th Quintile,Germany,1.00000,31,23610,1.00000,1.00000
2012,North Rhine-Westphalia,1st Quintile,Germany,0.70752,877,23610,0.70696,0.70807
2012,North Rhine-Westphalia,1st Quintile,Southern Europe,0.07474,72,23610,0.07442,0.07506
2012,North Rhine-Westphalia,1st Quintile,Central Asia,0.05565,64,23610,0.05537,0.05593
2012,North Rhine-Westphalia,1st Quintile,Western Asia,0.08046,91,23610,0.08013,0.08079
2012,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.08163,95,23610,0.08130,0.08197
2012,North Rhine-Westphalia,2nd Quintile,Germany,0.86411,716,23610,0.86367,0.86456
2012,North Rhine-Westphalia,2nd Quintile,Western Asia,0.05111,38,23610,0.05082,0.05139
2012,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.08478,61,23610,0.08442,0.08514
2012,North Rhine-Westphalia,3rd Quintile,Germany,0.93091,783,23610,0.93058,0.93124
2012,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.06909,39,23610,0.06876,0.06942
2012,North Rhine-Westphalia,4th Quintile,Germany,0.94083,831,23610,0.94053,0.94113
2012,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.05917,39,23610,0.05887,0.05947
2012,North Rhine-Westphalia,5th Quintile,Germany,1.00000,1129,23610,1.00000,1.00000
2012,Hesse,1st Quintile,Germany,0.84773,228,23610,0.84681,0.84866
2012,Hesse,1st Quintile,Western Asia,0.15227,36,23610,0.15134,0.15319
2012,Hesse,2nd Quintile,Germany,1.00000,239,23610,1.00000,1.00000
2012,Hesse,3rd Quintile,Germany,1.00000,258,23610,1.00000,1.00000
2012,Hesse,4th Quintile,Germany,1.00000,316,23610,1.00000,1.00000
2012,Hesse,5th Quintile,Germany,1.00000,456,23610,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.00000,239,23610,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.00000,281,23610,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.00000,247,23610,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.00000,244,23610,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.00000,248,23610,1.00000,1.00000
2012,Baden-Wuerttemberg,1st Quintile,Germany,0.67818,321,23610,0.67724,0.67913
2012,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.13348,44,23610,0.13279,0.13417
2012,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.18834,38,23610,0.18754,0.18913
2012,Baden-Wuerttemberg,2nd Quintile,Germany,0.79762,474,23610,0.79692,0.79832
2012,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.13937,38,23610,0.13877,0.13998
2012,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.06301,38,23610,0.06259,0.06344
2012,Baden-Wuerttemberg,3rd Quintile,Germany,1.00000,502,23610,1.00000,1.00000
2012,Baden-Wuerttemberg,4th Quintile,Germany,1.00000,611,23610,1.00000,1.00000
2012,Baden-Wuerttemberg,5th Quintile,Germany,1.00000,741,23610,1.00000,1.00000
2012,Bavaria,1st Quintile,Germany,0.80104,521,23610,0.80036,0.80172
2012,Bavaria,1st Quintile,Southern Europe,0.07698,31,23610,0.07653,0.07743
2012,Bavaria,1st Quintile,Eastern Europe,0.12198,53,23610,0.12142,0.12254
2012,Bavaria,2nd Quintile,Germany,0.91814,638,23610,0.91768,0.91859
2012,Bavaria,2nd Quintile,Eastern Europe,0.08186,45,23610,0.08141,0.08232
2012,Bavaria,3rd Quintile,Germany,1.00000,771,23610,1.00000,1.00000
2012,Bavaria,4th Quintile,Germany,1.00000,803,23610,1.00000,1.00000
2012,Bavaria,5th Quintile,Germany,1.00000,882,23610,1.00000,1.00000
2012,Berlin,1st Quintile,Germany,1.00000,195,23610,1.00000,1.00000
2012,Berlin,2nd Quintile,Germany,1.00000,159,23610,1.00000,1.00000
2012,Berlin,3rd Quintile,Germany,1.00000,157,23610,1.00000,1.00000
2012,Berlin,4th Quintile,Germany,1.00000,156,23610,1.00000,1.00000
2012,Berlin,5th Quintile,Germany,1.00000,189,23610,1.00000,1.00000
2012,Brandenburg,1st Quintile,Germany,1.00000,256,23610,1.00000,1.00000
2012,Brandenburg,2nd Quintile,Germany,1.00000,218,23610,1.00000,1.00000
2012,Brandenburg,3rd Quintile,Germany,1.00000,221,23610,1.00000,1.00000
2012,Brandenburg,4th Quintile,Germany,1.00000,175,23610,1.00000,1.00000
2012,Brandenburg,5th Quintile,Germany,1.00000,140,23610,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.00000,173,23610,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.00000,120,23610,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.00000,119,23610,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.00000,93,23610,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.00000,83,23610,1.00000,1.00000
2012,Saxony,1st Quintile,Germany,1.00000,448,23610,1.00000,1.00000
2012,Saxony,2nd Quintile,Germany,1.00000,411,23610,1.00000,1.00000
2012,Saxony,3rd Quintile,Germany,1.00000,384,23610,1.00000,1.00000
2012,Saxony,4th Quintile,Germany,1.00000,274,23610,1.00000,1.00000
2012,Saxony,5th Quintile,Germany,1.00000,164,23610,1.00000,1.00000
2012,Saxony-Anhalt,1st Quintile,Germany,1.00000,285,23610,1.00000,1.00000
2012,Saxony-Anhalt,2nd Quintile,Germany,1.00000,217,23610,1.00000,1.00000
2012,Saxony-Anhalt,3rd Quintile,Germany,1.00000,159,23610,1.00000,1.00000
2012,Saxony-Anhalt,4th Quintile,Germany,1.00000,178,23610,1.00000,1.00000
2012,Saxony-Anhalt,5th Quintile,Germany,1.00000,120,23610,1.00000,1.00000
2012,Thuringa,1st Quintile,Germany,1.00000,253,23610,1.00000,1.00000
2012,Thuringa,2nd Quintile,Germany,1.00000,215,23610,1.00000,1.00000
2012,Thuringa,3rd Quintile,Germany,1.00000,233,23610,1.00000,1.00000
2012,Thuringa,4th Quintile,Germany,1.00000,163,23610,1.00000,1.00000
2012,Thuringa,5th Quintile,Germany,1.00000,133,23610,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,Germany,1.00000,197,24070,1.00000,1.00000
2013,Schleswig-Holstein,2nd Quintile,Germany,1.00000,164,24070,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,Germany,1.00000,155,24070,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,Germany,1.00000,191,24070,1.00000,1.00000
2013,Schleswig-Holstein,5th Quintile,Germany,1.00000,135,24070,1.00000,1.00000
2013,Hamburg,1st Quintile,Germany,1.00000,42,24070,1.00000,1.00000
2013,Hamburg,2nd Quintile,Germany,1.00000,81,24070,1.00000,1.00000
2013,Hamburg,3rd Quintile,Germany,1.00000,70,24070,1.00000,1.00000
2013,Hamburg,4th Quintile,Germany,1.00000,81,24070,1.00000,1.00000
2013,Hamburg,5th Quintile,Germany,1.00000,96,24070,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Germany,1.00000,437,24070,1.00000,1.00000
2013,Lower Saxony,2nd Quintile,Germany,1.00000,407,24070,1.00000,1.00000
2013,Lower Saxony,3rd Quintile,Germany,1.00000,427,24070,1.00000,1.00000
2013,Lower Saxony,4th Quintile,Germany,1.00000,489,24070,1.00000,1.00000
2013,Lower Saxony,5th Quintile,Germany,1.00000,546,24070,1.00000,1.00000
2013,Bremen,1st Quintile,Germany,1.00000,43,24070,1.00000,1.00000
2013,Bremen,2nd Quintile,Germany,1.00000,34,24070,1.00000,1.00000
2013,Bremen,5th Quintile,Germany,1.00000,44,24070,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,Germany,0.81445,844,24070,0.81394,0.81496
2013,North Rhine-Westphalia,1st Quintile,Southern Europe,0.04702,59,24070,0.04674,0.04730
2013,North Rhine-Westphalia,1st Quintile,Central Asia,0.03798,61,24070,0.03772,0.03823
2013,North Rhine-Westphalia,1st Quintile,Western Asia,0.04453,74,24070,0.04425,0.04480
2013,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.05602,99,24070,0.05572,0.05633
2013,North Rhine-Westphalia,2nd Quintile,Germany,0.92219,722,24070,0.92183,0.92255
2013,North Rhine-Westphalia,2nd Quintile,Western Asia,0.04100,37,24070,0.04073,0.04127
2013,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.03681,58,24070,0.03656,0.03707
2013,North Rhine-Westphalia,3rd Quintile,Germany,0.95595,763,24070,0.95569,0.95621
2013,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.04405,41,24070,0.04379,0.04431
2013,North Rhine-Westphalia,4th Quintile,Germany,0.97436,936,24070,0.97417,0.97455
2013,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.02564,37,24070,0.02545,0.02583
2013,North Rhine-Westphalia,5th Quintile,Germany,1.00000,1166,24070,1.00000,1.00000
2013,Hesse,1st Quintile,Germany,1.00000,204,24070,1.00000,1.00000
2013,Hesse,2nd Quintile,Germany,1.00000,249,24070,1.00000,1.00000
2013,Hesse,3rd Quintile,Germany,1.00000,281,24070,1.00000,1.00000
2013,Hesse,4th Quintile,Germany,1.00000,283,24070,1.00000,1.00000
2013,Hesse,5th Quintile,Germany,1.00000,506,24070,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.00000,229,24070,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.00000,253,24070,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.00000,246,24070,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.00000,275,24070,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.00000,283,24070,1.00000,1.00000
2013,Baden-Wuerttemberg,1st Quintile,Germany,0.83992,294,24070,0.83911,0.84073
2013,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.16008,46,24070,0.15927,0.16089
2013,Baden-Wuerttemberg,2nd Quintile,Germany,0.94423,436,24070,0.94380,0.94467
2013,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.05577,45,24070,0.05533,0.05620
2013,Baden-Wuerttemberg,3rd Quintile,Germany,0.94642,555,24070,0.94605,0.94679
2013,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.05358,32,24070,0.05321,0.05395
2013,Baden-Wuerttemberg,4th Quintile,Germany,1.00000,595,24070,1.00000,1.00000
2013,Baden-Wuerttemberg,5th Quintile,Germany,1.00000,758,24070,1.00000,1.00000
2013,Bavaria,1st Quintile,Germany,0.90794,477,24070,0.90741,0.90848
2013,Bavaria,1st Quintile,Eastern Europe,0.09206,48,24070,0.09152,0.09259
