year,bula_h,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Saxony,3rd Quintile,Southern Europe,0.006109979633401222,40229,0.005348469829363668,0.006871489437438776
2012,Lower Saxony,3rd Quintile,Latin America and the Caribbean,0.004073319755600814,40229,0.0034509128707084485,0.00469572664049318
2012,Lower Saxony,3rd Quintile,Northern Europe,0.004073319755600814,40229,0.0034509128707084485,0.00469572664049318
2012,Lower Saxony,3rd Quintile,Northern America,0.002036659877800407,40229,0.0015961019703546542,0.00247721778524616
2012,Lower Saxony,3rd Quintile,Western Europe,0.002036659877800407,40229,0.0015961019703546542,0.00247721778524616
2012,Lower Saxony,3rd Quintile,Northern Africa,0.002036659877800407,40229,0.0015961019703546542,0.00247721778524616
2012,Lower Saxony,4th Quintile,Germany,0.9322799097065463,40229,0.929824531596475,0.9347352878166175
2012,Lower Saxony,4th Quintile,Central Asia,0.029345372460496615,40229,0.02769611434228821,0.03099463057870502
2012,Lower Saxony,4th Quintile,Eastern Europe,0.020316027088036117,40229,0.018937393528854783,0.02169466064721745
2012,Lower Saxony,4th Quintile,Southern Europe,0.009029345372460496,40229,0.008104977202630578,0.009953713542290413
2012,Lower Saxony,4th Quintile,Western Asia,0.004514672686230248,40229,0.00385955847718932,0.005169786895271176
2012,Lower Saxony,4th Quintile,Northern Europe,0.004514672686230248,40229,0.00385955847718932,0.005169786895271176
2012,Lower Saxony,5th Quintile,Germany,0.9617021276595744,40229,0.9598267269983087,0.9635775283208401
2012,Lower Saxony,5th Quintile,Eastern Europe,0.01276595744680851,40229,0.011668915559068039,0.013862999334548981
2012,Lower Saxony,5th Quintile,Western Asia,0.00851063829787234,40229,0.007612978968523175,0.009408297627221505
2012,Lower Saxony,5th Quintile,Western Europe,0.00851063829787234,40229,0.007612978968523175,0.009408297627221505
2012,Lower Saxony,5th Quintile,Southern Europe,0.00425531914893617,40229,0.0036192175031683465,0.004891420794703994
2012,Lower Saxony,5th Quintile,Central Asia,0.002127659574468085,40229,0.001677387496868939,0.0025779316520672313
2012,Lower Saxony,5th Quintile,Latin America and the Caribbean,0.002127659574468085,40229,0.001677387496868939,0.0025779316520672313
2012,Bremen,1st Quintile,Germany,0.7931034482758621,40229,0.7891449724408244,0.7970619241108998
2012,Bremen,1st Quintile,Eastern Europe,0.13793103448275862,40229,0.13456135607633213,0.1413007128891851
2012,Bremen,1st Quintile,Northern Africa,0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,Bremen,1st Quintile,Central Asia,0.017241379310344827,40229,0.015969353606913473,0.01851340501377618
2012,Bremen,1st Quintile,Sub-Saharan Africa,0.017241379310344827,40229,0.015969353606913473,0.01851340501377618
2012,Bremen,2nd Quintile,Germany,0.7,40229,0.6955218761541188,0.7044781238458812
2012,Bremen,2nd Quintile,Central Asia,0.175,40229,0.17128693585961716,0.17871306414038282
2012,Bremen,2nd Quintile,Eastern Europe,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Bremen,2nd Quintile,Western Asia,0.025,40229,0.023474336469504965,0.026525663530495038
2012,Bremen,3rd Quintile,Germany,0.9230769230769231,40229,0.9204729665854177,0.9256808795684286
2012,Bremen,3rd Quintile,Eastern Europe,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Bremen,4th Quintile,Germany,0.9393939393939394,40229,0.937062262561068,0.941725616226811
2012,Bremen,4th Quintile,Eastern Europe,0.06060606060606061,40229,0.058274383773189074,0.06293773743893215
2012,Bremen,5th Quintile,Germany,0.9655172413793104,40229,0.9637341751669766,0.9673003075916442
2012,Bremen,5th Quintile,Latin America and the Caribbean,0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,North Rhine-Westphalia,1st Quintile,Germany,0.7021617293835068,40229,0.6976928844922577,0.706630574274756
2012,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.07606084867894315,40229,0.07347031810988087,0.07865137924800543
2012,North Rhine-Westphalia,1st Quintile,Western Asia,0.07285828662930344,40229,0.07031848972056945,0.07539808353803742
2012,North Rhine-Westphalia,1st Quintile,Southern Europe,0.057646116893514815,40229,0.055368511439854454,0.059923722347175176
2012,North Rhine-Westphalia,1st Quintile,Central Asia,0.051240992794235385,40229,0.0490863604420186,0.05339562514645217
2012,North Rhine-Westphalia,1st Quintile,Southern Asia,0.01200960768614892,40229,0.010945152888383476,0.013074062483914363
2012,North Rhine-Westphalia,1st Quintile,Sub-Saharan Africa,0.008807045636509208,40229,0.00789402482012199,0.009720066452896425
2012,North Rhine-Westphalia,1st Quintile,Northern Africa,0.007205764611689352,40229,0.006379239388172371,0.008032289835206333
2012,North Rhine-Westphalia,1st Quintile,Western Europe,0.004803843074459567,40229,0.004128172191697389,0.0054795139572217455
2012,North Rhine-Westphalia,1st Quintile,Latin America and the Caribbean,0.0040032025620496394,40229,0.003386154195831115,0.004620250928268164
2012,North Rhine-Westphalia,1st Quintile,South-Eastern Asia,0.0016012810248198558,40229,0.001210555089934418,0.0019920069597052937
2012,North Rhine-Westphalia,1st Quintile,Eastern Asia,0.0008006405124099279,40229,0.0005242447966124452,0.0010770362282074106
2012,North Rhine-Westphalia,1st Quintile,Northern Europe,0.0008006405124099279,40229,0.0005242447966124452,0.0010770362282074106
2012,North Rhine-Westphalia,2nd Quintile,Germany,0.8035914702581369,40229,0.7997092132353455,0.8074737272809284
2012,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.06846240179573512,40229,0.06599458615483848,0.07093021743663176
2012,North Rhine-Westphalia,2nd Quintile,Western Asia,0.04264870931537598,40229,0.04067412782047818,0.04462329081027378
2012,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.03254769921436588,40229,0.03081365015371569,0.034281748275016066
2012,North Rhine-Westphalia,2nd Quintile,Central Asia,0.026936026936026935,40229,0.025353963409239302,0.028518090462814567
2012,North Rhine-Westphalia,2nd Quintile,Western Europe,0.006734006734006734,40229,0.00593480575119951,0.007533207716813957
2012,North Rhine-Westphalia,2nd Quintile,Northern Europe,0.005611672278338945,40229,0.0048816928659966225,0.006341651690681267
2012,North Rhine-Westphalia,2nd Quintile,South-Eastern Asia,0.004489337822671156,40229,0.0038360560300044646,0.005142619615337848
2012,North Rhine-Westphalia,2nd Quintile,Sub-Saharan Africa,0.003367003367003367,40229,0.002800925911633058,0.003933080822373676
2012,North Rhine-Westphalia,2nd Quintile,Latin America and the Caribbean,0.002244668911335578,40229,0.0017822084297916998,0.0027071293928794564
2012,North Rhine-Westphalia,2nd Quintile,Northern Africa,0.001122334455667789,40229,0.0007951416452889222,0.001449527266046656
2012,North Rhine-Westphalia,2nd Quintile,Northern America,0.001122334455667789,40229,0.0007951416452889222,0.001449527266046656
2012,North Rhine-Westphalia,2nd Quintile,Southern Asia,0.001122334455667789,40229,0.0007951416452889222,0.001449527266046656
2012,North Rhine-Westphalia,3rd Quintile,Germany,0.8661504424778761,40229,0.8628231453242204,0.8694777396315317
2012,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.04314159292035398,40229,0.04115614554931994,0.04512704029138802
2012,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.025442477876106196,40229,0.023903721397236465,0.026981234354975927
2012,North Rhine-Westphalia,3rd Quintile,Western Asia,0.017699115044247787,40229,0.01641061482577415,0.018987615262721424
2012,North Rhine-Westphalia,3rd Quintile,Central Asia,0.015486725663716814,40229,0.014280087537936515,0.016693363789497113
2012,North Rhine-Westphalia,3rd Quintile,Southern Asia,0.00995575221238938,40229,0.008985575614274741,0.01092592881050402
2012,North Rhine-Westphalia,3rd Quintile,Latin America and the Caribbean,0.00663716814159292,40229,0.005843695758219909,0.0074306405249659315
2012,North Rhine-Westphalia,3rd Quintile,Western Europe,0.0055309734513274336,40229,0.004806232385494571,0.006255714517160296
2012,North Rhine-Westphalia,3rd Quintile,South-Eastern Asia,0.004424778761061947,40229,0.0037761902182320665,0.005073367303891827
2012,North Rhine-Westphalia,3rd Quintile,Sub-Saharan Africa,0.00331858407079646,40229,0.002756577950427163,0.0038805901911657574
2012,North Rhine-Westphalia,3rd Quintile,Northern Europe,0.0011061946902654867,40229,0.0007813603780577776,0.0014310290024731958
2012,North Rhine-Westphalia,3rd Quintile,Eastern Asia,0.0011061946902654867,40229,0.0007813603780577776,0.0014310290024731958
2012,North Rhine-Westphalia,4th Quintile,Germany,0.8974082073434125,40229,0.8944431180227018,0.9003732966641232
2012,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.042116630669546434,40229,0.04015385990958644,0.04407940142950643
2012,North Rhine-Westphalia,4th Quintile,Southern Europe,0.014038876889848811,40229,0.012889182185300146,0.015188571594397477
2012,North Rhine-Westphalia,4th Quintile,Western Asia,0.012958963282937365,40229,0.011853767581769294,0.014064158984105436
2012,North Rhine-Westphalia,4th Quintile,Central Asia,0.011879049676025918,40229,0.01082032665702628,0.012937772695025556
2012,North Rhine-Westphalia,4th Quintile,Western Europe,0.009719222462203024,40229,0.00876052541739852,0.010677919507007527
2012,North Rhine-Westphalia,4th Quintile,Northern Europe,0.004319654427645789,40229,0.003678782981279242,0.004960525874012335
2012,North Rhine-Westphalia,4th Quintile,Southern Asia,0.0021598272138228943,40229,0.0017061714328042692,0.0026134829948415194
2012,North Rhine-Westphalia,4th Quintile,Northern America,0.0021598272138228943,40229,0.0017061714328042692,0.0026134829948415194
2012,North Rhine-Westphalia,4th Quintile,Northern Africa,0.0021598272138228943,40229,0.0017061714328042692,0.0026134829948415194
2012,North Rhine-Westphalia,4th Quintile,South-Eastern Asia,0.0010799136069114472,40229,0.0007589569908513939,0.0014008702229715004
2012,North Rhine-Westphalia,5th Quintile,Germany,0.9361525704809287,40229,0.9337634861577412,0.9385416548041162
2012,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.01824212271973466,40229,0.016934367878057972,0.019549877561411348
2012,North Rhine-Westphalia,5th Quintile,Western Europe,0.015754560530679935,40229,0.014537698598752525,0.016971422462607345
2012,North Rhine-Westphalia,5th Quintile,Western Asia,0.009950248756218905,40229,0.008980337652149648,0.010920159860288162
2012,North Rhine-Westphalia,5th Quintile,Southern Europe,0.00912106135986733,40229,0.008192053389100281,0.01005006933063438
2012,North Rhine-Westphalia,5th Quintile,Latin America and the Caribbean,0.0024875621890547263,40229,0.0020007823463701157,0.002974342031739337
2012,North Rhine-Westphalia,5th Quintile,Sub-Saharan Africa,0.001658374792703151,40229,0.0012607555569184312,0.0020559940284878707
2012,North Rhine-Westphalia,5th Quintile,Eastern Asia,0.001658374792703151,40229,0.0012607555569184312,0.0020559940284878707
2012,North Rhine-Westphalia,5th Quintile,Northern Europe,0.001658374792703151,40229,0.0012607555569184312,0.0020559940284878707
2012,North Rhine-Westphalia,5th Quintile,Southern Asia,0.0008291873963515755,40229,0.0005479114021430287,0.0011104633905601223
2012,North Rhine-Westphalia,5th Quintile,Central Asia,0.0008291873963515755,40229,0.0005479114021430287,0.0011104633905601223
2012,North Rhine-Westphalia,5th Quintile,Northern America,0.0008291873963515755,40229,0.0005479114021430287,0.0011104633905601223
2012,North Rhine-Westphalia,5th Quintile,South-Eastern Asia,0.0008291873963515755,40229,0.0005479114021430287,0.0011104633905601223
2012,Hesse,1st Quintile,Germany,0.7169811320754716,40229,0.7125791526230751,0.7213831115278682
2012,Hesse,1st Quintile,Western Asia,0.11320754716981132,40229,0.11011130345971748,0.11630379087990517
2012,Hesse,1st Quintile,Eastern Europe,0.050314465408805034,40229,0.04817835942987692,0.052450571387733146
2012,Hesse,1st Quintile,Southern Europe,0.03773584905660377,40229,0.03587371617455566,0.03959798193865188
2012,Hesse,1st Quintile,Central Asia,0.02830188679245283,40229,0.026681346523855714,0.029922427061049948
2012,Hesse,1st Quintile,Southern Asia,0.0220125786163522,40229,0.02057877871120739,0.02344637852149701
2012,Hesse,1st Quintile,Northern Africa,0.015723270440251572,40229,0.014507598188809681,0.016938942691693465
2012,Hesse,1st Quintile,Sub-Saharan Africa,0.009433962264150943,40229,0.00848930289329687,0.010378621635005017
2012,Hesse,1st Quintile,Northern Europe,0.0031446540880503146,40229,0.0025975260591182218,0.0036917821169824075
2012,Hesse,1st Quintile,Latin America and the Caribbean,0.0031446540880503146,40229,0.0025975260591182218,0.0036917821169824075
2012,Hesse,2nd Quintile,Germany,0.7331288343558282,40229,0.7288064097231713,0.7374512589884851
2012,Hesse,2nd Quintile,Eastern Europe,0.0736196319018405,40229,0.07106764791442861,0.07617161588925238
2012,Hesse,2nd Quintile,Southern Europe,0.0736196319018405,40229,0.07106764791442861,0.07617161588925238
2012,Hesse,2nd Quintile,Central Asia,0.046012269938650305,40229,0.04396490775743666,0.04805963211986395
2012,Hesse,2nd Quintile,Western Asia,0.018404907975460124,40229,0.017091440064603735,0.019718375886316513
2012,Hesse,2nd Quintile,Northern Africa,0.015337423312883436,40229,0.014136524622855803,0.01653832200291107
2012,Hesse,2nd Quintile,Southern Asia,0.015337423312883436,40229,0.014136524622855803,0.01653832200291107
2012,Hesse,2nd Quintile,Sub-Saharan Africa,0.012269938650306749,40229,0.011194150430734774,0.013345726869878723
2012,Hesse,2nd Quintile,Northern Europe,0.006134969325153374,40229,0.005371913423474678,0.006898025226832071
2012,Hesse,2nd Quintile,Western Europe,0.003067484662576687,40229,0.002527090644156991,0.0036078786809963835
2012,Hesse,2nd Quintile,Latin America and the Caribbean,0.003067484662576687,40229,0.002527090644156991,0.0036078786809963835
2012,Hesse,3rd Quintile,Germany,0.86,40229,0.8566092193490797,0.8633907806509202
2012,Hesse,3rd Quintile,Eastern Europe,0.043333333333333335,40229,0.04134367812735439,0.04532298853931228
2012,Hesse,3rd Quintile,Central Asia,0.04,40229,0.038085073695219435,0.04191492630478057
2012,Hesse,3rd Quintile,Southern Europe,0.013333333333333334,40229,0.012212499971700121,0.014454166694966547
2012,Hesse,3rd Quintile,Western Asia,0.013333333333333334,40229,0.012212499971700121,0.014454166694966547
2012,Hesse,3rd Quintile,Southern Asia,0.006666666666666667,40229,0.005871444773746481,0.007461888559586853
2012,Hesse,3rd Quintile,Northern Africa,0.006666666666666667,40229,0.005871444773746481,0.007461888559586853
2012,Hesse,3rd Quintile,South-Eastern Asia,0.0033333333333333335,40229,0.002770083862702493,0.0038965828039641743
2012,Hesse,3rd Quintile,Latin America and the Caribbean,0.0033333333333333335,40229,0.002770083862702493,0.0038965828039641743
2012,Hesse,3rd Quintile,Western Europe,0.0033333333333333335,40229,0.002770083862702493,0.0038965828039641743
2012,Hesse,3rd Quintile,Northern Europe,0.0033333333333333335,40229,0.002770083862702493,0.0038965828039641743
2012,Hesse,3rd Quintile,Northern America,0.0033333333333333335,40229,0.002770083862702493,0.0038965828039641743
2012,Hesse,4th Quintile,Germany,0.9159420289855073,40229,0.9132305271799205,0.918653530791094
2012,Hesse,4th Quintile,Eastern Europe,0.028985507246376812,40229,0.027346089011910477,0.030624925480843147
2012,Hesse,4th Quintile,Southern Europe,0.020289855072463767,40229,0.018912091405254256,0.021667618739673277
2012,Hesse,4th Quintile,Northern America,0.008695652173913044,40229,0.007788372799253667,0.00960293154857242
2012,Hesse,4th Quintile,Western Europe,0.008695652173913044,40229,0.007788372799253667,0.00960293154857242
2012,Hesse,4th Quintile,Western Asia,0.005797101449275362,40229,0.0050552287053933186,0.006538974193157406
2012,Hesse,4th Quintile,Sub-Saharan Africa,0.005797101449275362,40229,0.0050552287053933186,0.006538974193157406
2012,Hesse,4th Quintile,Northern Europe,0.002898550724637681,40229,0.00237320333459851,0.0034238981146768525
2012,Hesse,4th Quintile,Northern Africa,0.002898550724637681,40229,0.00237320333459851,0.0034238981146768525
2012,Hesse,5th Quintile,Germany,0.9480249480249481,40229,0.9458557769628726,0.9501941190870236
2012,Hesse,5th Quintile,Eastern Europe,0.016632016632016633,40229,0.015382284488177578,0.017881748775855688
2012,Hesse,5th Quintile,Western Europe,0.012474012474012475,40229,0.011389426942974758,0.013558598005050191
2012,Hesse,5th Quintile,Northern Europe,0.008316008316008316,40229,0.007428585558894847,0.009203431073121786
2012,Hesse,5th Quintile,Latin America and the Caribbean,0.004158004158004158,40229,0.003529187365556562,0.004786820950451754
2012,Hesse,5th Quintile,Southern Europe,0.004158004158004158,40229,0.003529187365556562,0.004786820950451754
2012,Hesse,5th Quintile,Northern America,0.002079002079002079,40229,0.001633897568670288,0.0025241065893338703
2012,Hesse,5th Quintile,Eastern Asia,0.002079002079002079,40229,0.001633897568670288,0.0025241065893338703
2012,Hesse,5th Quintile,Sub-Saharan Africa,0.002079002079002079,40229,0.001633897568670288,0.0025241065893338703
