year,region_origin,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Eastern Europe,5th Quintile,Urban regions,0.1388888888888889,21983,0.13431720766909114,0.14346057010868665
2009,Eastern Europe,1st Quintile,Urban regions,0.12222222222222222,21983,0.1178923012468912,0.12655214319755323
2009,Eastern Europe,2nd Quintile,Rural regions,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Eastern Europe,1st Quintile,Rural regions,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Eastern Europe,4th Quintile,Rural regions,0.04814814814814815,21983,0.04531814404586388,0.05097815225043242
2009,Eastern Europe,3rd Quintile,Rural regions,0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,Eastern Europe,5th Quintile,Rural regions,0.018518518518518517,21983,0.01673631717641482,0.020300719860622214
2009,Northern Europe,5th Quintile,Urban regions,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,Northern Europe,1st Quintile,Urban regions,0.18421052631578946,21983,0.17908593941993692,0.189335113211642
2009,Northern Europe,4th Quintile,Rural regions,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Northern Europe,2nd Quintile,Urban regions,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Northern Europe,5th Quintile,Rural regions,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Northern Europe,4th Quintile,Urban regions,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Northern Europe,3rd Quintile,Urban regions,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Northern Europe,3rd Quintile,Rural regions,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Northern Europe,1st Quintile,Rural regions,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Northern Europe,2nd Quintile,Rural regions,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Western Europe,5th Quintile,Urban regions,0.44,21983,0.4334380496029928,0.4465619503970072
2009,Western Europe,3rd Quintile,Urban regions,0.11,21983,0.10586377707552269,0.11413622292447731
2009,Western Europe,2nd Quintile,Urban regions,0.11,21983,0.10586377707552269,0.11413622292447731
2009,Western Europe,4th Quintile,Urban regions,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Western Europe,5th Quintile,Rural regions,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Western Europe,1st Quintile,Urban regions,0.06,21983,0.05686056031790125,0.06313943968209874
2009,Western Europe,4th Quintile,Rural regions,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Western Europe,3rd Quintile,Rural regions,0.02,21983,0.018149280388453655,0.021850719611546346
2009,Western Europe,1st Quintile,Rural regions,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Sub-Saharan Africa,5th Quintile,Urban regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Sub-Saharan Africa,1st Quintile,Urban regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Sub-Saharan Africa,4th Quintile,Rural regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Sub-Saharan Africa,2nd Quintile,Urban regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Sub-Saharan Africa,2nd Quintile,Rural regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Sub-Saharan Africa,3rd Quintile,Urban regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Sub-Saharan Africa,3rd Quintile,Rural regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Sub-Saharan Africa,4th Quintile,Urban regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Latin America and the Caribbean,5th Quintile,Urban regions,0.32,21983,0.31383345312812944,0.3261665468718706
2009,Latin America and the Caribbean,2nd Quintile,Urban regions,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Latin America and the Caribbean,3rd Quintile,Urban regions,0.12,21983,0.11570419508559558,0.12429580491440441
2009,Latin America and the Caribbean,1st Quintile,Urban regions,0.12,21983,0.11570419508559558,0.12429580491440441
2009,Latin America and the Caribbean,4th Quintile,Urban regions,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Latin America and the Caribbean,4th Quintile,Rural regions,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Latin America and the Caribbean,1st Quintile,Rural regions,0.04,21983,0.03740953216842832,0.04259046783157168
2010,Germany,5th Quintile,Urban regions,0.24274789029535865,35837,0.23830885880332797,0.24718692178738932
2010,Germany,4th Quintile,Urban regions,0.16159018987341772,35837,0.15777930420742542,0.16540107553941003
2010,Germany,3rd Quintile,Urban regions,0.11029799578059071,35837,0.10705462691859925,0.11354136464258217
2010,Germany,4th Quintile,Rural regions,0.10185917721518987,35837,0.098727604155875,0.10499075027450475
2010,Germany,5th Quintile,Rural regions,0.08959651898734178,35837,0.08663950913737045,0.0925535288373131
2010,Germany,3rd Quintile,Rural regions,0.08564082278481013,35837,0.08274355206346859,0.08853809350615166
2010,Germany,2nd Quintile,Urban regions,0.0737737341772152,35837,0.07106728623775077,0.07648018211667962
2010,Germany,1st Quintile,Urban regions,0.05109440928270042,35837,0.04881465289120257,0.05337416567419827
2010,Germany,2nd Quintile,Rural regions,0.04938027426160337,35837,0.0471370618058207,0.05162348671738604
2010,Germany,1st Quintile,Rural regions,0.03401898734177215,35837,0.032142112841864835,0.03589586184167947
2010,Northern Africa,5th Quintile,Urban regions,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Northern Africa,4th Quintile,Urban regions,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Northern Africa,3rd Quintile,Urban regions,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Northern Africa,1st Quintile,Rural regions,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Northern Africa,4th Quintile,Rural regions,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Northern Africa,1st Quintile,Urban regions,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Northern America,5th Quintile,Urban regions,0.4583333333333333,35837,0.45317455312459637,0.46349211354207026
2010,Northern America,4th Quintile,Rural regions,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,Northern America,3rd Quintile,Urban regions,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern America,5th Quintile,Rural regions,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern America,4th Quintile,Urban regions,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Northern America,2nd Quintile,Urban regions,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Northern America,1st Quintile,Rural regions,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Northern America,3rd Quintile,Rural regions,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Eastern Asia,5th Quintile,Urban regions,0.8,35837,0.7958585708182986,0.8041414291817015
2010,Eastern Asia,3rd Quintile,Urban regions,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Southern Asia,3rd Quintile,Urban regions,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Southern Asia,1st Quintile,Urban regions,0.3181818181818182,35837,0.3133594294402724,0.32300420692336396
2010,Southern Asia,4th Quintile,Urban regions,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,Southern Asia,5th Quintile,Urban regions,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Southern Asia,1st Quintile,Rural regions,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Southern Asia,2nd Quintile,Urban regions,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,South-Eastern Asia,2nd Quintile,Urban regions,0.2631578947368421,35837,0.25859872598809036,0.2677170634855938
2010,South-Eastern Asia,4th Quintile,Urban regions,0.2631578947368421,35837,0.25859872598809036,0.2677170634855938
2010,South-Eastern Asia,3rd Quintile,Urban regions,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,South-Eastern Asia,5th Quintile,Urban regions,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,South-Eastern Asia,1st Quintile,Rural regions,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,South-Eastern Asia,3rd Quintile,Rural regions,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,South-Eastern Asia,4th Quintile,Rural regions,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Southern Europe,3rd Quintile,Urban regions,0.211864406779661,35837,0.20763363382630157,0.21609517973302045
2010,Southern Europe,4th Quintile,Urban regions,0.18926553672316385,35837,0.18520984127164655,0.19332123217468114
2010,Southern Europe,2nd Quintile,Urban regions,0.1751412429378531,35837,0.17120597545987143,0.17907651041583478
2010,Southern Europe,1st Quintile,Urban regions,0.1638418079096045,35837,0.160009619629993,0.16767399618921602
2010,Southern Europe,5th Quintile,Urban regions,0.10734463276836158,35837,0.10413967489376924,0.11054959064295392
2010,Southern Europe,2nd Quintile,Rural regions,0.0480225988700565,35837,0.04580885996741121,0.05023633777270179
2010,Southern Europe,1st Quintile,Rural regions,0.03954802259887006,35837,0.03753016524290255,0.04156587995483757
2010,Southern Europe,4th Quintile,Rural regions,0.02824858757062147,35837,0.026533184404699966,0.029963990736542972
2010,Southern Europe,3rd Quintile,Rural regions,0.01977401129943503,35837,0.01833255744632752,0.02121546515254254
2010,Southern Europe,5th Quintile,Rural regions,0.01694915254237288,35837,0.015612704026193153,0.01828560105855261
2010,Australia and New Zealand,3rd Quintile,Urban regions,1.0,35837,1.0,1.0
2010,Central Asia,2nd Quintile,Urban regions,0.20491803278688525,35837,0.20073889886200963,0.20909716671176087
2010,Central Asia,3rd Quintile,Urban regions,0.19672131147540983,35837,0.19260556063027978,0.20083706232053988
2010,Central Asia,4th Quintile,Urban regions,0.13114754098360656,35837,0.12765257187623869,0.13464251009097444
2010,Central Asia,1st Quintile,Urban regions,0.12295081967213115,35837,0.11955090564161801,0.1263507337026443
2010,Central Asia,2nd Quintile,Rural regions,0.09836065573770492,35837,0.0952773443782505,0.10144396709715933
2010,Central Asia,1st Quintile,Rural regions,0.08196721311475409,35837,0.07912707520569565,0.08480735102381254
2010,Central Asia,5th Quintile,Urban regions,0.05737704918032787,35837,0.05496920511822565,0.05978489324243009
2010,Central Asia,4th Quintile,Rural regions,0.05737704918032787,35837,0.05496920511822565,0.05978489324243009
2010,Central Asia,3rd Quintile,Rural regions,0.04918032786885246,35837,0.04694142611193973,0.051419229625765187
2010,Western Asia,2nd Quintile,Urban regions,0.27530364372469635,35837,0.27067904274773485,0.27992824470165784
2010,Western Asia,1st Quintile,Urban regions,0.26720647773279355,35837,0.2626250108674312,0.2717879445981559
2010,Western Asia,3rd Quintile,Urban regions,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,Western Asia,4th Quintile,Urban regions,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Western Asia,5th Quintile,Urban regions,0.06477732793522267,35837,0.062228976758013754,0.06732567911243159
2010,Western Asia,1st Quintile,Rural regions,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Western Asia,4th Quintile,Rural regions,0.02834008097165992,35837,0.026621982958477623,0.030058178984842216
2010,Western Asia,3rd Quintile,Rural regions,0.02834008097165992,35837,0.026621982958477623,0.030058178984842216
2010,Western Asia,2nd Quintile,Rural regions,0.012145748987854251,35837,0.011011655555834781,0.013279842419873721
2010,Western Asia,5th Quintile,Rural regions,0.008097165991902834,35837,0.0071692870154124845,0.009025044968393183
2010,Eastern Europe,4th Quintile,Urban regions,0.2109704641350211,35837,0.2067462326673648,0.2151946956026774
2010,Eastern Europe,3rd Quintile,Urban regions,0.16455696202531644,35837,0.16071806201319272,0.16839586203744017
2010,Eastern Europe,5th Quintile,Urban regions,0.14767932489451477,35837,0.1440060654077955,0.15135258438123403
2010,Eastern Europe,1st Quintile,Urban regions,0.12869198312236288,35837,0.12522499902448586,0.1321589672202399
2010,Eastern Europe,2nd Quintile,Urban regions,0.12236286919831224,35837,0.11896995741171443,0.12575578098491005
2010,Eastern Europe,1st Quintile,Rural regions,0.052742616033755275,35837,0.05042839369638623,0.05505683837112432
2010,Eastern Europe,2nd Quintile,Rural regions,0.052742616033755275,35837,0.05042839369638623,0.05505683837112432
2010,Eastern Europe,3rd Quintile,Rural regions,0.04852320675105485,35837,0.046298544450358504,0.050747869051751195
2010,Eastern Europe,4th Quintile,Rural regions,0.04219409282700422,35837,0.04011269627589903,0.044275489378109406
2010,Eastern Europe,5th Quintile,Rural regions,0.029535864978902954,35837,0.02778297426623651,0.0312887556915694
2010,Northern Europe,5th Quintile,Urban regions,0.34375,35837,0.33883247858772964,0.34866752141227036
2010,Northern Europe,4th Quintile,Urban regions,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,Northern Europe,1st Quintile,Urban regions,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Northern Europe,5th Quintile,Rural regions,0.09375,35837,0.0907321343906834,0.0967678656093166
2010,Northern Europe,2nd Quintile,Urban regions,0.09375,35837,0.0907321343906834,0.0967678656093166
2010,Northern Europe,3rd Quintile,Rural regions,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Northern Europe,4th Quintile,Rural regions,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Northern Europe,3rd Quintile,Urban regions,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,Western Europe,5th Quintile,Urban regions,0.42574257425742573,35837,0.4206231974241698,0.43086195109068165
2010,Western Europe,4th Quintile,Urban regions,0.16831683168316833,35837,0.1644430692964489,0.17219059406988776
2010,Western Europe,3rd Quintile,Urban regions,0.1188118811881188,35837,0.11546180641464018,0.12216195596159743
2010,Western Europe,5th Quintile,Rural regions,0.0891089108910891,35837,0.08615916881863799,0.09205865296354022
2010,Western Europe,2nd Quintile,Urban regions,0.06930693069306931,35837,0.06667737834476573,0.0719364830413729
2010,Western Europe,4th Quintile,Rural regions,0.04950495049504951,35837,0.04725905526422968,0.051750845725869334
2010,Western Europe,1st Quintile,Urban regions,0.04950495049504951,35837,0.04725905526422968,0.051750845725869334
2010,Western Europe,3rd Quintile,Rural regions,0.019801980198019802,35837,0.01835952786866003,0.021244432527379575
2010,Western Europe,2nd Quintile,Rural regions,0.009900990099009901,35837,0.008875883865915493,0.010926096332104309
2010,Sub-Saharan Africa,3rd Quintile,Urban regions,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Sub-Saharan Africa,4th Quintile,Urban regions,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Sub-Saharan Africa,4th Quintile,Rural regions,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Sub-Saharan Africa,5th Quintile,Urban regions,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Sub-Saharan Africa,2nd Quintile,Rural regions,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
