year,quintil_oecd,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Rural regions,Northern Europe,0.0011092623405435386,41903,0.0007905421030081728,0.0014279825780789046
2011,2nd Quintile,Urban regions,Germany,0.8313799621928166,41903,0.8277949727543124,0.8349649516313209
2011,2nd Quintile,Urban regions,Eastern Europe,0.05330812854442344,41903,0.05115715754454898,0.0554590995442979
2011,2nd Quintile,Urban regions,Southern Europe,0.03516068052930057,41903,0.033397122941530716,0.03692423811707042
2011,2nd Quintile,Urban regions,Western Asia,0.034026465028355386,41903,0.032290565666597805,0.03576236439011297
2011,2nd Quintile,Urban regions,Central Asia,0.024196597353497166,41903,0.02272532922952359,0.02566786547747074
2011,2nd Quintile,Urban regions,Western Europe,0.004158790170132325,41903,0.0035426038329179578,0.004774976507346692
2011,2nd Quintile,Urban regions,Latin America and the Caribbean,0.003780718336483932,41903,0.003193096202113396,0.0043683404708544675
2011,2nd Quintile,Urban regions,Sub-Saharan Africa,0.003780718336483932,41903,0.003193096202113396,0.0043683404708544675
2011,2nd Quintile,Urban regions,Northern Europe,0.003402646502835539,41903,0.0028450734271554964,0.003960219578515581
2011,2nd Quintile,Urban regions,Southern Asia,0.001890359168241966,41903,0.0014744535355634776,0.0023062648009204542
2011,2nd Quintile,Urban regions,South-Eastern Asia,0.0015122873345935729,41903,0.0011402195804710593,0.0018843550887160864
2011,2nd Quintile,Urban regions,Northern Africa,0.0011342155009451795,41903,0.0008119343762877764,0.0014564966256025826
2011,2nd Quintile,Urban regions,Eastern Asia,0.0011342155009451795,41903,0.0008119343762877764,0.0014564966256025826
2011,2nd Quintile,Urban regions,Northern America,0.0011342155009451795,41903,0.0008119343762877764,0.0014564966256025826
2011,2nd Quintile,Rural regions,Germany,0.911217437533227,41903,0.9084940567935715,0.9139408182728825
2011,2nd Quintile,Rural regions,Eastern Europe,0.03668261562998405,41903,0.03488271570283665,0.038482515557131454
2011,2nd Quintile,Rural regions,Central Asia,0.019670388091440724,41903,0.018340772687950625,0.021000003494930822
2011,2nd Quintile,Rural regions,Southern Europe,0.011164274322169059,41903,0.01015824454184961,0.012170304102488507
2011,2nd Quintile,Rural regions,Western Asia,0.01063264221158958,41903,0.009650593790476903,0.011614690632702257
2011,2nd Quintile,Rural regions,Western Europe,0.002658160552897395,41903,0.0021651614414468267,0.0031511596643479635
2011,2nd Quintile,Rural regions,Latin America and the Caribbean,0.002126528442317916,41903,0.0016854591230854052,0.0025675977615504273
2011,2nd Quintile,Rural regions,Northern Europe,0.002126528442317916,41903,0.0016854591230854052,0.0025675977615504273
2011,2nd Quintile,Rural regions,South-Eastern Asia,0.001594896331738437,41903,0.001212817357941506,0.001976975305535368
2011,2nd Quintile,Rural regions,Sub-Saharan Africa,0.001063264221158958,41903,0.0007512149983759074,0.0013753134439420088
2011,2nd Quintile,Rural regions,Southern Asia,0.000531632110579479,41903,0.0003109212815891446,0.0007523429395698135
2011,2nd Quintile,Rural regions,Northern America,0.000531632110579479,41903,0.0003109212815891446,0.0007523429395698135
2011,3rd Quintile,Urban regions,Germany,0.8865814696485623,41903,0.8835452384004213,0.8896177008967033
2011,3rd Quintile,Urban regions,Eastern Europe,0.04073482428115016,41903,0.038842106876354185,0.04262754168594614
2011,3rd Quintile,Urban regions,Southern Europe,0.026357827476038338,41903,0.024823959406794566,0.02789169554528211
2011,3rd Quintile,Urban regions,Western Asia,0.012380191693290734,41903,0.01132144493536092,0.013438938451220548
2011,3rd Quintile,Urban regions,Central Asia,0.011182108626198083,41903,0.010175284707850493,0.012188932544545672
2011,3rd Quintile,Urban regions,Western Europe,0.0075878594249201275,41903,0.006756977741104337,0.008418741108735918
2011,3rd Quintile,Urban regions,South-Eastern Asia,0.003194888178913738,41903,0.0026545489827657903,0.0037352273750616855
2011,3rd Quintile,Urban regions,Southern Asia,0.0027955271565495207,41903,0.0022899848803235572,0.003301069432775484
2011,3rd Quintile,Urban regions,Latin America and the Caribbean,0.0027955271565495207,41903,0.0022899848803235572,0.003301069432775484
2011,3rd Quintile,Urban regions,Northern America,0.0023961661341853034,41903,0.0019280312222470226,0.002864301046123584
2011,3rd Quintile,Urban regions,Northern Europe,0.001597444089456869,41903,0.0012150605504278233,0.0019798276284859143
2011,3rd Quintile,Urban regions,Northern Africa,0.0007987220447284345,41903,0.0005282279184917323,0.0010692161709651366
2011,3rd Quintile,Urban regions,Sub-Saharan Africa,0.0007987220447284345,41903,0.0005282279184917323,0.0010692161709651366
2011,3rd Quintile,Urban regions,Australia and New Zealand,0.00039936102236421724,41903,0.000208054572181871,0.0005906674725465635
2011,3rd Quintile,Urban regions,Eastern Asia,0.00039936102236421724,41903,0.000208054572181871,0.0005906674725465635
2011,3rd Quintile,Rural regions,Germany,0.9568086382723455,41903,0.9548621826572431,0.958755093887448
2011,3rd Quintile,Rural regions,Eastern Europe,0.017996400719856028,41903,0.01672353415099,0.019269267288722056
2011,3rd Quintile,Rural regions,Southern Europe,0.00599880023995201,41903,0.005259434764713631,0.006738165715190389
2011,3rd Quintile,Rural regions,Central Asia,0.004799040191961607,41903,0.004137332627246985,0.00546074775667623
2011,3rd Quintile,Rural regions,Northern Europe,0.002999400119976005,41903,0.002475801582310922,0.003522998657641088
2011,3rd Quintile,Rural regions,Western Asia,0.0023995200959808036,41903,0.0019310584571871293,0.002867981734774478
2011,3rd Quintile,Rural regions,Sub-Saharan Africa,0.001799640071985603,41903,0.0013938184321672284,0.0022054617118039774
2011,3rd Quintile,Rural regions,Western Europe,0.001799640071985603,41903,0.0013938184321672284,0.0022054617118039774
2011,3rd Quintile,Rural regions,Northern America,0.001799640071985603,41903,0.0013938184321672284,0.0022054617118039774
2011,3rd Quintile,Rural regions,Latin America and the Caribbean,0.0011997600479904018,41903,0.0008683085166681407,0.001531211579312663
2011,3rd Quintile,Rural regions,Northern Africa,0.0011997600479904018,41903,0.0008683085166681407,0.001531211579312663
2011,3rd Quintile,Rural regions,South-Eastern Asia,0.0005998800239952009,41903,0.0003654380272577414,0.0008343220207326604
2011,3rd Quintile,Rural regions,Southern Asia,0.0005998800239952009,41903,0.0003654380272577414,0.0008343220207326604
2011,4th Quintile,Urban regions,Germany,0.9146919431279621,41903,0.9120172992521366,0.9173665870037876
2011,4th Quintile,Urban regions,Eastern Europe,0.032081662413415965,41903,0.03039440515902435,0.03376891966780758
2011,4th Quintile,Urban regions,Southern Europe,0.01859278162595698,41903,0.017299389177056566,0.019886174074857394
2011,4th Quintile,Urban regions,Western Europe,0.00911410864017499,41903,0.008204190264104117,0.010024027016245864
2011,4th Quintile,Urban regions,Western Asia,0.005833029529711994,41903,0.005103890634978608,0.00656216842444538
2011,4th Quintile,Urban regions,Central Asia,0.004010207801676996,41903,0.0034050837774054644,0.004615331825948527
2011,4th Quintile,Urban regions,Northern Europe,0.004010207801676996,41903,0.0034050837774054644,0.004615331825948527
2011,4th Quintile,Urban regions,South-Eastern Asia,0.0025519504192489974,41903,0.002068875186469269,0.003035025652028726
2011,4th Quintile,Urban regions,Latin America and the Caribbean,0.0025519504192489974,41903,0.002068875186469269,0.003035025652028726
2011,4th Quintile,Urban regions,Southern Asia,0.0018228217280349982,41903,0.0014143994443374887,0.0022312440117325076
2011,4th Quintile,Urban regions,Northern America,0.0014582573824279985,41903,0.0010928866825621127,0.0018236280822938843
2011,4th Quintile,Urban regions,Sub-Saharan Africa,0.0014582573824279985,41903,0.0010928866825621127,0.0018236280822938843
2011,4th Quintile,Urban regions,Northern Africa,0.001093693036820999,41903,0.0007772149721967389,0.0014101711014452589
2011,4th Quintile,Urban regions,Eastern Asia,0.0007291286912139992,41903,0.00047067828393210025,0.0009875790984958982
2011,4th Quintile,Rural regions,Germany,0.9686333084391336,41903,0.9669643421326367,0.9703022747456306
2011,4th Quintile,Rural regions,Eastern Europe,0.01194921583271098,41903,0.010908833785779467,0.012989597879642491
2011,4th Quintile,Rural regions,Western Europe,0.0037341299477221808,41903,0.003150125905875793,0.004318133989568569
2011,4th Quintile,Rural regions,Central Asia,0.002987303958177745,41903,0.0024647591171547117,0.003509848799200778
2011,4th Quintile,Rural regions,Southern Europe,0.002987303958177745,41903,0.0024647591171547117,0.003509848799200778
2011,4th Quintile,Rural regions,Northern America,0.0022404779686333084,41903,0.0017877714038654338,0.002693184533401183
2011,4th Quintile,Rural regions,South-Eastern Asia,0.0022404779686333084,41903,0.0017877714038654338,0.002693184533401183
2011,4th Quintile,Rural regions,Western Asia,0.0022404779686333084,41903,0.0017877714038654338,0.002693184533401183
2011,4th Quintile,Rural regions,Northern Europe,0.0014936519790888724,41903,0.0011238803068296978,0.001863423651348047
2011,4th Quintile,Rural regions,Latin America and the Caribbean,0.0007468259895444362,41903,0.0004852601692543293,0.0010083918098345431
2011,4th Quintile,Rural regions,Sub-Saharan Africa,0.0007468259895444362,41903,0.0004852601692543293,0.0010083918098345431
2011,5th Quintile,Urban regions,Germany,0.9397891231964484,41903,0.937511477351321,0.9420667690415757
2011,5th Quintile,Urban regions,Eastern Europe,0.017758046614872364,41903,0.016493483970096944,0.019022609259647785
2011,5th Quintile,Urban regions,Western Europe,0.013596004439511655,41903,0.012487170340038115,0.014704838538985195
2011,5th Quintile,Urban regions,Southern Europe,0.010266370699223086,41903,0.009301206626644846,0.011231534771801326
2011,5th Quintile,Urban regions,Western Asia,0.004162042175360711,41903,0.0035456159753622435,0.004778468375359178
2011,5th Quintile,Urban regions,Latin America and the Caribbean,0.003607103218645949,41903,0.0030330817846228545,0.004181124652669043
2011,5th Quintile,Urban regions,Northern Europe,0.003329633740288568,41903,0.002778055001318393,0.003881212479258743
2011,5th Quintile,Urban regions,Northern America,0.0030521642619311877,41903,0.002523994320211542,0.0035803342036508333
2011,5th Quintile,Urban regions,Southern Asia,0.001664816870144284,41903,0.0012744661946097685,0.0020551675456787996
2011,5th Quintile,Urban regions,Eastern Asia,0.000832408435072142,41903,0.0005562737772379643,0.0011085430929063198
2011,5th Quintile,Urban regions,Northern Africa,0.0005549389567147614,41903,0.0003294446492804951,0.0007804332641490276
2011,5th Quintile,Urban regions,Central Asia,0.0005549389567147614,41903,0.0003294446492804951,0.0007804332641490276
2011,5th Quintile,Urban regions,Sub-Saharan Africa,0.0005549389567147614,41903,0.0003294446492804951,0.0007804332641490276
2011,5th Quintile,Urban regions,South-Eastern Asia,0.0002774694783573807,41903,0.00011799879265142845,0.00043694016406333293
2011,5th Quintile,Rural regions,Germany,0.9698697068403909,41903,0.9682329208888119,0.9715064927919699
2011,5th Quintile,Rural regions,Eastern Europe,0.010586319218241042,41903,0.00960638942659431,0.011566249009887774
2011,5th Quintile,Rural regions,Western Europe,0.006514657980456026,41903,0.005744357701878507,0.007284958259033546
2011,5th Quintile,Rural regions,Southern Europe,0.004885993485342019,41903,0.004218347296508886,0.005553639674175152
2011,5th Quintile,Rural regions,Northern Europe,0.0024429967426710096,41903,0.001970320453026162,0.002915673032315857
2011,5th Quintile,Rural regions,Western Asia,0.0024429967426710096,41903,0.001970320453026162,0.002915673032315857
2011,5th Quintile,Rural regions,Northern America,0.0016286644951140066,41903,0.001242568426919696,0.002014760563308317
2011,5th Quintile,Rural regions,Eastern Asia,0.0008143322475570033,41903,0.0005412097800124375,0.001087454715101569
2011,5th Quintile,Rural regions,Sub-Saharan Africa,0.0008143322475570033,41903,0.0005412097800124375,0.001087454715101569
2012,1st Quintile,Urban regions,Germany,0.7674282366725249,40229,0.7632998170568805,0.7715566562881693
2012,1st Quintile,Urban regions,Eastern Europe,0.0638547158758055,40229,0.06146550453173689,0.06624392721987413
2012,1st Quintile,Urban regions,Western Asia,0.053895723491505565,40229,0.05168907524883834,0.05610237173417279
2012,1st Quintile,Urban regions,Southern Europe,0.04745166959578207,40229,0.04537409937449031,0.049529239817073835
2012,1st Quintile,Urban regions,Central Asia,0.02899824253075571,40229,0.02735847493569416,0.03063801012581726
2012,1st Quintile,Urban regions,Southern Asia,0.00995899238429994,40229,0.008988659511350963,0.010929325257248918
2012,1st Quintile,Urban regions,Western Europe,0.006444053895723492,40229,0.0056621341180358295,0.007225973673411154
2012,1st Quintile,Urban regions,Sub-Saharan Africa,0.006444053895723492,40229,0.0056621341180358295,0.007225973673411154
2012,1st Quintile,Urban regions,Northern Africa,0.005272407732864675,40229,0.0045647177809636915,0.005980097684765658
2012,1st Quintile,Urban regions,Latin America and the Caribbean,0.004393673110720563,40229,0.0037473582409954373,0.005039987980445688
2012,1st Quintile,Urban regions,Northern Europe,0.0026362038664323375,40229,0.0021351288506228938,0.0031372788822417812
2012,1st Quintile,Urban regions,South-Eastern Asia,0.0023432923257176333,40229,0.0018708049041672686,0.002815779747267998
2012,1st Quintile,Urban regions,Eastern Asia,0.0005858230814294083,40229,0.00034937137908574366,0.0008222747837730729
2012,1st Quintile,Urban regions,Northern America,0.00029291154071470416,40229,0.00012569043909878695,0.00046013264233062134
2012,1st Quintile,Rural regions,Germany,0.8803939962476548,40229,0.8772229580100046,0.883565034485305
2012,1st Quintile,Rural regions,Eastern Europe,0.0473733583489681,40229,0.045297417852369466,0.04944929884556674
2012,1st Quintile,Rural regions,Central Asia,0.024859287054409006,40229,0.023337813416438993,0.02638076069237902
2012,1st Quintile,Rural regions,Southern Europe,0.019230769230769232,40229,0.01788872077339551,0.020572817688142953
2012,1st Quintile,Rural regions,Western Asia,0.013602251407129456,40229,0.012470325792683297,0.014734177021575616
2012,1st Quintile,Rural regions,South-Eastern Asia,0.003283302063789869,40229,0.002724281556950822,0.0038423225706289157
2012,1st Quintile,Rural regions,Sub-Saharan Africa,0.0028142589118198874,40229,0.0022965847276862662,0.0033319330959535086
2012,1st Quintile,Rural regions,Western Europe,0.0023452157598499064,40229,0.0018725349188636184,0.0028178966008361945
2012,1st Quintile,Rural regions,Southern Asia,0.001876172607879925,40229,0.001453294638936322,0.0022990505768235277
2012,1st Quintile,Rural regions,Latin America and the Caribbean,0.001876172607879925,40229,0.001453294638936322,0.0022990505768235277
2012,1st Quintile,Rural regions,Northern Europe,0.0009380863039399625,40229,0.0006389259406255743,0.0012372466672543507
2012,1st Quintile,Rural regions,Northern Africa,0.0009380863039399625,40229,0.0006389259406255743,0.0012372466672543507
2012,1st Quintile,Rural regions,Northern America,0.00046904315196998124,40229,0.0002574551793520553,0.0006806311245879072
